Date,Values,Blockchain
2023-03-13,30830,Avalanche
2023-03-13,147006,Ethereum
2023-03-13,95011,Optimism
2023-03-13,158598,Polygon
2023-03-13,318928,Solana
2023-03-12,95417,Arbitrum
2023-03-12,31105,Avalanche
2023-03-12,132951,Ethereum
2023-03-12,66596,Optimism
2023-03-12,131634,Polygon
2023-03-12,271823,Solana
2023-03-11,133440,Arbitrum
2023-03-11,68460,Avalanche
2023-03-11,165219,Ethereum
2023-03-11,78592,Optimism
2023-03-11,203268,Polygon
2023-03-11,372393,Solana
2023-03-10,138419,Arbitrum
2023-03-10,34831,Avalanche
2023-03-10,143023,Ethereum
2023-03-10,107716,Optimism
2023-03-10,183794,Polygon
2023-03-10,279066,Solana
2023-03-09,100401,Arbitrum
2023-03-09,24657,Avalanche
2023-03-09,128077,Ethereum
2023-03-09,76181,Optimism
2023-03-09,148004,Polygon
2023-03-09,218933,Solana
2023-03-08,95276,Arbitrum
2023-03-08,23625,Avalanche
2023-03-08,132958,Ethereum
2023-03-08,67629,Optimism
2023-03-08,127542,Polygon
2023-03-08,199336,Solana
2023-03-07,98398,Arbitrum
2023-03-07,21953,Avalanche
2023-03-07,149382,Ethereum
2023-03-07,62762,Optimism
2023-03-07,127570,Polygon
2023-03-07,162310,Solana
2023-03-06,87984,Arbitrum
2023-03-06,20146,Avalanche
2023-03-06,132544,Ethereum
2023-03-06,52994,Optimism
2023-03-06,105377,Polygon
2023-03-06,137419,Solana
2023-03-05,73356,Arbitrum
2023-03-05,16605,Avalanche
2023-03-05,130655,Ethereum
2023-03-05,54302,Optimism
2023-03-05,111011,Polygon
2023-03-05,120233,Solana
2023-03-04,76753,Arbitrum
2023-03-04,17999,Avalanche
2023-03-04,135610,Ethereum
2023-03-04,50378,Optimism
2023-03-04,101914,Polygon
2023-03-04,121334,Solana
2023-03-03,103453,Arbitrum
2023-03-03,23241,Avalanche
2023-03-03,156038,Ethereum
2023-03-03,64479,Optimism
2023-03-03,127794,Polygon
2023-03-03,169997,Solana
2023-03-02,108392,Arbitrum
2023-03-02,18051,Avalanche
2023-03-02,140652,Ethereum
2023-03-02,63842,Optimism
2023-03-02,114280,Polygon
2023-03-02,145143,Solana
2023-03-01,107611,Arbitrum
2023-03-01,21264,Avalanche
2023-03-01,131634,Ethereum
2023-03-01,62824,Optimism
2023-03-01,123823,Polygon
2023-03-01,127432,Solana
2023-02-28,107838,Arbitrum
2023-02-28,20671,Avalanche
2023-02-28,129569,Ethereum
2023-02-28,62562,Optimism
2023-02-28,111956,Polygon
2023-02-28,137233,Solana
2023-02-27,114301,Arbitrum
2023-02-27,22214,Avalanche
2023-02-27,110719,Ethereum
2023-02-27,67275,Optimism
2023-02-27,127156,Polygon
2023-02-27,155800,Solana
2023-02-26,107466,Arbitrum
2023-02-26,19909,Avalanche
2023-02-26,100424,Ethereum
2023-02-26,58979,Optimism
2023-02-26,105979,Polygon
2023-02-26,162579,Solana
2023-02-25,112061,Arbitrum
2023-02-25,25386,Avalanche
2023-02-25,102066,Ethereum
2023-02-25,77262,Optimism
2023-02-25,126388,Polygon
2023-02-25,28232,Solana
2023-02-24,142302,Arbitrum
2023-02-24,30931,Avalanche
2023-02-24,107331,Ethereum
2023-02-24,130776,Optimism
2023-02-24,136720,Polygon
2023-02-24,208857,Solana
2023-02-23,152740,Arbitrum
2023-02-23,37822,Avalanche
2023-02-23,102942,Ethereum
2023-02-23,87720,Optimism
2023-02-23,121669,Polygon
2023-02-23,163210,Solana
2023-02-22,156514,Arbitrum
2023-02-22,53827,Avalanche
2023-02-22,122185,Ethereum
2023-02-22,86303,Optimism
2023-02-22,156701,Polygon
2023-02-22,189689,Solana
2023-02-21,149450,Arbitrum
2023-02-21,42548,Avalanche
2023-02-21,122461,Ethereum
2023-02-21,63435,Optimism
2023-02-21,150907,Polygon
2023-02-21,230856,Solana
2023-02-20,134828,Arbitrum
2023-02-20,39167,Avalanche
2023-02-20,119583,Ethereum
2023-02-20,62502,Optimism
2023-02-20,142075,Polygon
2023-02-20,289218,Solana
2023-02-19,118724,Arbitrum
2023-02-19,29921,Avalanche
2023-02-19,133713,Ethereum
2023-02-19,64386,Optimism
2023-02-19,153290,Polygon
2023-02-19,250944,Solana
2023-02-18,112726,Arbitrum
2023-02-18,27806,Avalanche
2023-02-18,115398,Ethereum
2023-02-18,48562,Optimism
2023-02-18,126611,Polygon
2023-02-18,199032,Solana
2023-02-17,142774,Arbitrum
2023-02-17,29918,Avalanche
2023-02-17,125580,Ethereum
2023-02-17,71027,Optimism
2023-02-17,182420,Polygon
2023-02-17,171827,Solana
2023-02-16,126962,Arbitrum
2023-02-16,41716,Avalanche
2023-02-16,153911,Ethereum
2023-02-16,83851,Optimism
2023-02-16,173313,Polygon
2023-02-16,241827,Solana
2023-02-15,100619,Arbitrum
2023-02-15,31022,Avalanche
2023-02-15,147936,Ethereum
2023-02-15,59104,Optimism
2023-02-15,116220,Polygon
2023-02-15,183293,Solana
2023-02-14,101961,Arbitrum
2023-02-14,25392,Avalanche
2023-02-14,128362,Ethereum
2023-02-14,66227,Optimism
2023-02-14,124482,Polygon
2023-02-14,186037,Solana
2023-02-13,100794,Arbitrum
2023-02-13,30853,Avalanche
2023-02-13,129694,Ethereum
2023-02-13,76404,Optimism
2023-02-13,139637,Polygon
2023-02-13,228136,Solana
2023-02-12,79160,Arbitrum
2023-02-12,22072,Avalanche
2023-02-12,128640,Ethereum
2023-02-12,53024,Optimism
2023-02-12,107495,Polygon
2023-02-12,157809,Solana
2023-02-11,73303,Arbitrum
2023-02-11,17302,Avalanche
2023-02-11,117754,Ethereum
2023-02-11,50620,Optimism
2023-02-11,104557,Polygon
2023-02-11,102429,Solana
2023-02-10,96769,Arbitrum
2023-02-10,27170,Avalanche
2023-02-10,140000,Ethereum
2023-02-10,88826,Optimism
2023-02-10,179493,Polygon
2023-02-10,220740,Solana
2023-02-09,111955,Arbitrum
2023-02-09,40305,Avalanche
2023-02-09,153965,Ethereum
2023-02-09,96796,Optimism
2023-02-09,203405,Polygon
2023-02-09,215342,Solana
2023-02-08,102533,Arbitrum
2023-02-08,27566,Avalanche
2023-02-08,168396,Ethereum
2023-02-08,74836,Optimism
2023-02-08,175279,Polygon
2023-02-08,170440,Solana
2023-02-07,104150,Arbitrum
2023-02-07,32982,Avalanche
2023-02-07,187207,Ethereum
2023-02-07,70845,Optimism
2023-02-07,161397,Polygon
2023-02-07,209160,Solana
2023-02-06,93201,Arbitrum
2023-02-06,34446,Avalanche
2023-02-06,171095,Ethereum
2023-02-06,65664,Optimism
2023-02-06,145598,Polygon
2023-02-06,178258,Solana
2023-02-05,91817,Arbitrum
2023-02-05,26887,Avalanche
2023-02-05,160361,Ethereum
2023-02-05,62349,Optimism
2023-02-05,143317,Polygon
2023-02-05,226162,Solana
2023-02-04,83572,Arbitrum
2023-02-04,25790,Avalanche
2023-02-04,159732,Ethereum
2023-02-04,51040,Optimism
2023-02-04,140050,Polygon
2023-02-04,193959,Solana
2023-02-03,79909,Arbitrum
2023-02-03,35904,Avalanche
2023-02-03,170848,Ethereum
2023-02-03,71736,Optimism
2023-02-03,159827,Polygon
2023-02-03,213294,Solana
2023-02-02,85870,Arbitrum
2023-02-02,50327,Avalanche
2023-02-02,167896,Ethereum
2023-02-02,95507,Optimism
2023-02-02,192208,Polygon
2023-02-02,242489,Solana
2023-02-01,76217,Arbitrum
2023-02-01,38188,Avalanche
2023-02-01,147854,Ethereum
2023-02-01,88650,Optimism
2023-02-01,212726,Polygon
2023-02-01,255863,Solana
2023-01-31,59023,Arbitrum
2023-01-31,28113,Avalanche
2023-01-31,123081,Ethereum
2023-01-31,67143,Optimism
2023-01-31,207039,Polygon
2023-01-31,182122,Solana
2023-01-30,73998,Arbitrum
2023-01-30,46525,Avalanche
2023-01-30,137833,Ethereum
2023-01-30,74047,Optimism
2023-01-30,182154,Polygon
2023-01-30,285785,Solana
2023-01-29,72596,Arbitrum
2023-01-29,29544,Avalanche
2023-01-29,125925,Ethereum
2023-01-29,60056,Optimism
2023-01-29,152739,Polygon
2023-01-29,289026,Solana
2023-01-28,57215,Arbitrum
2023-01-28,37722,Avalanche
2023-01-28,120459,Ethereum
2023-01-28,52391,Optimism
2023-01-28,141715,Polygon
2023-01-28,217016,Solana
2023-01-27,66900,Arbitrum
2023-01-27,39610,Avalanche
2023-01-27,116845,Ethereum
2023-01-27,67142,Optimism
2023-01-27,181925,Polygon
2023-01-27,222058,Solana
2023-01-26,61735,Arbitrum
2023-01-26,32294,Avalanche
2023-01-26,123173,Ethereum
2023-01-26,74084,Optimism
2023-01-26,176158,Polygon
2023-01-26,297555,Solana
2023-01-25,59366,Arbitrum
2023-01-25,27066,Avalanche
2023-01-25,126274,Ethereum
2023-01-25,93118,Optimism
2023-01-25,145430,Polygon
2023-01-25,323481,Solana
2023-01-24,54394,Arbitrum
2023-01-24,29258,Avalanche
2023-01-24,125079,Ethereum
2023-01-24,72184,Optimism
2023-01-24,146628,Polygon
2023-01-24,259350,Solana
2023-01-23,57143,Arbitrum
2023-01-23,27239,Avalanche
2023-01-23,118678,Ethereum
2023-01-23,66174,Optimism
2023-01-23,134870,Polygon
2023-01-23,364623,Solana
2023-01-22,53886,Arbitrum
2023-01-22,35129,Avalanche
2023-01-22,112504,Ethereum
2023-01-22,75371,Optimism
2023-01-22,144298,Polygon
2023-01-22,370445,Solana
2023-01-21,55467,Arbitrum
2023-01-21,27464,Avalanche
2023-01-21,124370,Ethereum
2023-01-21,89432,Optimism
2023-01-21,148192,Polygon
2023-01-21,288382,Solana
2023-01-20,50529,Arbitrum
2023-01-20,30992,Avalanche
2023-01-20,113836,Ethereum
2023-01-20,67816,Optimism
2023-01-20,142696,Polygon
2023-01-20,243717,Solana
2023-01-19,45187,Arbitrum
2023-01-19,25918,Avalanche
2023-01-19,108595,Ethereum
2023-01-19,52648,Optimism
2023-01-19,119643,Polygon
2023-01-19,265277,Solana
2023-01-18,60982,Arbitrum
2023-01-18,32039,Avalanche
2023-01-18,127636,Ethereum
2023-01-18,78764,Optimism
2023-01-18,157554,Polygon
2023-01-18,358821,Solana
2023-01-17,51124,Arbitrum
2023-01-17,33632,Avalanche
2023-01-17,116093,Ethereum
2023-01-17,111140,Optimism
2023-01-17,144752,Polygon
2023-01-17,349090,Solana
2023-01-16,57116,Arbitrum
2023-01-16,31246,Avalanche
2023-01-16,129033,Ethereum
2023-01-16,130178,Optimism
2023-01-16,166606,Polygon
2023-01-16,566836,Solana
2023-01-15,48581,Arbitrum
2023-01-15,31684,Avalanche
2023-01-15,118294,Ethereum
2023-01-15,126049,Optimism
2023-01-15,141107,Polygon
2023-01-15,606050,Solana
2023-01-14,73547,Arbitrum
2023-01-14,56843,Avalanche
2023-01-14,138064,Ethereum
2023-01-14,157123,Optimism
2023-01-14,203097,Polygon
2023-01-14,752318,Solana
2023-01-13,50612,Arbitrum
2023-01-13,35217,Avalanche
2023-01-13,116552,Ethereum
2023-01-13,131700,Optimism
2023-01-13,134619,Polygon
2023-01-13,309533,Solana
2023-01-12,61821,Arbitrum
2023-01-12,47606,Avalanche
2023-01-12,126850,Ethereum
2023-01-12,144370,Optimism
2023-01-12,152649,Polygon
2023-01-12,287047,Solana
2023-01-11,51682,Arbitrum
2023-01-11,46484,Avalanche
2023-01-11,118426,Ethereum
2023-01-11,100715,Optimism
2023-01-11,112396,Polygon
2023-01-11,308813,Solana
2023-01-10,46831,Arbitrum
2023-01-10,22768,Avalanche
2023-01-10,117880,Ethereum
2023-01-10,95343,Optimism
2023-01-10,107392,Polygon
2023-01-10,347884,Solana
2023-01-09,50331,Arbitrum
2023-01-09,26559,Avalanche
2023-01-09,124680,Ethereum
2023-01-09,125272,Optimism
2023-01-09,135951,Polygon
2023-01-09,497011,Solana
2023-01-08,36657,Arbitrum
2023-01-08,15633,Avalanche
2023-01-08,102934,Ethereum
2023-01-08,94296,Optimism
2023-01-08,102116,Polygon
2023-01-08,293726,Solana
2023-01-07,29672,Arbitrum
2023-01-07,12454,Avalanche
2023-01-07,97664,Ethereum
2023-01-07,99883,Optimism
2023-01-07,82807,Polygon
2023-01-07,214037,Solana
2023-01-06,37522,Arbitrum
2023-01-06,17515,Avalanche
2023-01-06,115547,Ethereum
2023-01-06,92195,Optimism
2023-01-06,99180,Polygon
2023-01-06,372036,Solana
2023-01-05,37748,Arbitrum
2023-01-05,15872,Avalanche
2023-01-05,122567,Ethereum
2023-01-05,79266,Optimism
2023-01-05,93254,Polygon
2023-01-05,640162,Solana
2023-01-04,55949,Arbitrum
2023-01-04,21703,Avalanche
2023-01-04,137496,Ethereum
2023-01-04,85590,Optimism
2023-01-04,110867,Polygon
2023-01-04,745787,Solana
2023-01-03,46608,Arbitrum
2023-01-03,18176,Avalanche
2023-01-03,126294,Ethereum
2023-01-03,68409,Optimism
2023-01-03,88947,Polygon
2023-01-03,863477,Solana
2023-01-02,34606,Arbitrum
2023-01-02,16869,Avalanche
2023-01-02,113745,Ethereum
2023-01-02,54764,Optimism
2023-01-02,91314,Polygon
2023-01-02,417849,Solana
2023-01-01,25243,Arbitrum
2023-01-01,13878,Avalanche
2023-01-01,88369,Ethereum
2023-01-01,44103,Optimism
2023-01-01,78780,Polygon
2023-01-01,158519,Solana
2022-12-31,32917,Arbitrum
2022-12-31,14407,Avalanche
2022-12-31,80389,Ethereum
2022-12-31,50414,Optimism
2022-12-31,98682,Polygon
2022-12-31,191864,Solana
2022-12-30,38506,Arbitrum
2022-12-30,19040,Avalanche
2022-12-30,82516,Ethereum
2022-12-30,67912,Optimism
2022-12-30,109481,Polygon
2022-12-30,408205,Solana
2022-12-29,39214,Arbitrum
2022-12-29,22828,Avalanche
2022-12-29,93215,Ethereum
2022-12-29,75959,Optimism
2022-12-29,106729,Polygon
2022-12-29,506850,Solana
2022-12-28,41905,Arbitrum
2022-12-28,24179,Avalanche
2022-12-28,92268,Ethereum
2022-12-28,82970,Optimism
2022-12-28,111826,Polygon
2022-12-28,264182,Solana
2022-12-27,42352,Arbitrum
2022-12-27,16821,Avalanche
2022-12-27,88522,Ethereum
2022-12-27,66719,Optimism
2022-12-27,105830,Polygon
2022-12-27,133953,Solana
2022-12-26,45104,Arbitrum
2022-12-26,18089,Avalanche
2022-12-26,85203,Ethereum
2022-12-26,59337,Optimism
2022-12-26,105928,Polygon
2022-12-26,130712,Solana
2022-12-25,53327,Arbitrum
2022-12-25,14170,Avalanche
2022-12-25,65342,Ethereum
2022-12-25,61888,Optimism
2022-12-25,98608,Polygon
2022-12-25,114936,Solana
2022-12-24,67911,Arbitrum
2022-12-24,14363,Avalanche
2022-12-24,66929,Ethereum
2022-12-24,53139,Optimism
2022-12-24,86778,Polygon
2022-12-24,136344,Solana
2022-12-23,54687,Arbitrum
2022-12-23,17846,Avalanche
2022-12-23,85945,Ethereum
2022-12-23,61415,Optimism
2022-12-23,93524,Polygon
2022-12-23,94745,Solana
2022-12-22,57818,Arbitrum
2022-12-22,19538,Avalanche
2022-12-22,94194,Ethereum
2022-12-22,66218,Optimism
2022-12-22,107797,Polygon
2022-12-22,163121,Solana
2022-12-21,52977,Arbitrum
2022-12-21,20166,Avalanche
2022-12-21,94922,Ethereum
2022-12-21,66105,Optimism
2022-12-21,116288,Polygon
2022-12-21,137332,Solana
2022-12-20,64441,Arbitrum
2022-12-20,26602,Avalanche
2022-12-20,109852,Ethereum
2022-12-20,79521,Optimism
2022-12-20,127391,Polygon
2022-12-20,157880,Solana
2022-12-19,53748,Arbitrum
2022-12-19,26140,Avalanche
2022-12-19,106782,Ethereum
2022-12-19,66523,Optimism
2022-12-19,136977,Polygon
2022-12-19,147898,Solana
2022-12-18,57754,Arbitrum
2022-12-18,18152,Avalanche
2022-12-18,88800,Ethereum
2022-12-18,59664,Optimism
2022-12-18,132952,Polygon
2022-12-18,88003,Solana
2022-12-17,50336,Arbitrum
2022-12-17,22165,Avalanche
2022-12-17,104186,Ethereum
2022-12-17,70882,Optimism
2022-12-17,118145,Polygon
2022-12-17,126657,Solana
2022-12-16,62766,Arbitrum
2022-12-16,27816,Avalanche
2022-12-16,115089,Ethereum
2022-12-16,74870,Optimism
2022-12-16,138409,Polygon
2022-12-16,166606,Solana
2022-12-15,54215,Arbitrum
2022-12-15,27245,Avalanche
2022-12-15,107414,Ethereum
2022-12-15,64882,Optimism
2022-12-15,113540,Polygon
2022-12-15,141391,Solana
2022-12-14,57568,Arbitrum
2022-12-14,44765,Avalanche
2022-12-14,103181,Ethereum
2022-12-14,86490,Optimism
2022-12-14,128588,Polygon
2022-12-14,197755,Solana
2022-12-13,65281,Arbitrum
2022-12-13,28538,Avalanche
2022-12-13,117927,Ethereum
2022-12-13,79639,Optimism
2022-12-13,163960,Polygon
2022-12-13,224888,Solana
2022-12-12,65426,Arbitrum
2022-12-12,23575,Avalanche
2022-12-12,110289,Ethereum
2022-12-12,62031,Optimism
2022-12-12,115229,Polygon
2022-12-12,123338,Solana
2022-12-11,39894,Arbitrum
2022-12-11,17741,Avalanche
2022-12-11,89476,Ethereum
2022-12-11,58859,Optimism
2022-12-11,98896,Polygon
2022-12-11,75111,Solana
2022-12-10,39178,Arbitrum
2022-12-10,22308,Avalanche
2022-12-10,88128,Ethereum
2022-12-10,60097,Optimism
2022-12-10,93650,Polygon
2022-12-10,57060,Solana
2022-12-09,49468,Arbitrum
2022-12-09,30282,Avalanche
2022-12-09,92000,Ethereum
2022-12-09,54265,Optimism
2022-12-09,102369,Polygon
2022-12-09,109669,Solana
2022-12-08,58621,Arbitrum
2022-12-08,20738,Avalanche
2022-12-08,109005,Ethereum
2022-12-08,63076,Optimism
2022-12-08,128407,Polygon
2022-12-08,86217,Solana
2022-12-07,64782,Arbitrum
2022-12-07,20189,Avalanche
2022-12-07,104546,Ethereum
2022-12-07,57710,Optimism
2022-12-07,124260,Polygon
2022-12-07,109729,Solana
2022-12-06,64601,Arbitrum
2022-12-06,17963,Avalanche
2022-12-06,109441,Ethereum
2022-12-06,57664,Optimism
2022-12-06,113867,Polygon
2022-12-06,152602,Solana
2022-12-05,68406,Arbitrum
2022-12-05,21358,Avalanche
2022-12-05,114223,Ethereum
2022-12-05,63554,Optimism
2022-12-05,120850,Polygon
2022-12-05,236898,Solana
2022-12-04,74448,Arbitrum
2022-12-04,18721,Avalanche
2022-12-04,92290,Ethereum
2022-12-04,56125,Optimism
2022-12-04,119258,Polygon
2022-12-04,93210,Solana
2022-12-03,71687,Arbitrum
2022-12-03,26576,Avalanche
2022-12-03,95070,Ethereum
2022-12-03,56902,Optimism
2022-12-03,126361,Polygon
2022-12-03,120982,Solana
2022-12-02,70979,Arbitrum
2022-12-02,27077,Avalanche
2022-12-02,100246,Ethereum
2022-12-02,62941,Optimism
2022-12-02,140539,Polygon
2022-12-02,112723,Solana
2022-12-01,76221,Arbitrum
2022-12-01,25658,Avalanche
2022-12-01,105417,Ethereum
2022-12-01,68604,Optimism
2022-12-01,145411,Polygon
2022-12-01,112345,Solana
2022-11-30,78601,Arbitrum
2022-11-30,30011,Avalanche
2022-11-30,120482,Ethereum
2022-11-30,70422,Optimism
2022-11-30,160684,Polygon
2022-11-30,140251,Solana
2022-11-29,70857,Arbitrum
2022-11-29,32336,Avalanche
2022-11-29,112804,Ethereum
2022-11-29,58248,Optimism
2022-11-29,129364,Polygon
2022-11-29,150376,Solana
2022-11-28,60764,Arbitrum
2022-11-28,25330,Avalanche
2022-11-28,107912,Ethereum
2022-11-28,60681,Optimism
2022-11-28,125859,Polygon
2022-11-28,191322,Solana
2022-11-27,61279,Arbitrum
2022-11-27,20281,Avalanche
2022-11-27,92295,Ethereum
2022-11-27,55736,Optimism
2022-11-27,110399,Polygon
2022-11-27,96069,Solana
2022-11-26,63289,Arbitrum
2022-11-26,19912,Avalanche
2022-11-26,95403,Ethereum
2022-11-26,57588,Optimism
2022-11-26,119458,Polygon
2022-11-26,232323,Solana
2022-11-25,68629,Arbitrum
2022-11-25,20541,Avalanche
2022-11-25,93784,Ethereum
2022-11-25,61584,Optimism
2022-11-25,123176,Polygon
2022-11-25,237479,Solana
2022-11-24,69762,Arbitrum
2022-11-24,26756,Avalanche
2022-11-24,94307,Ethereum
2022-11-24,78887,Optimism
2022-11-24,147383,Polygon
2022-11-24,323885,Solana
2022-11-23,78007,Arbitrum
2022-11-23,29184,Avalanche
2022-11-23,99833,Ethereum
2022-11-23,81621,Optimism
2022-11-23,159555,Polygon
2022-11-23,585854,Solana
2022-11-22,92666,Arbitrum
2022-11-22,26625,Avalanche
2022-11-22,113398,Ethereum
2022-11-22,79743,Optimism
2022-11-22,173530,Polygon
2022-11-22,294886,Solana
2022-11-21,111471,Arbitrum
2022-11-21,34671,Avalanche
2022-11-21,120932,Ethereum
2022-11-21,91501,Optimism
2022-11-21,203241,Polygon
2022-11-21,392338,Solana
2022-11-20,102245,Arbitrum
2022-11-20,26161,Avalanche
2022-11-20,120429,Ethereum
2022-11-20,71964,Optimism
2022-11-20,159162,Polygon
2022-11-20,325519,Solana
2022-11-19,94089,Arbitrum
2022-11-19,17903,Avalanche
2022-11-19,96541,Ethereum
2022-11-19,63146,Optimism
2022-11-19,130272,Polygon
2022-11-19,180925,Solana
2022-11-18,58344,Arbitrum
2022-11-18,31839,Avalanche
2022-11-18,107448,Ethereum
2022-11-18,58090,Optimism
2022-11-18,124518,Polygon
2022-11-18,319467,Solana
2022-11-17,61269,Arbitrum
2022-11-17,23175,Avalanche
2022-11-17,111420,Ethereum
2022-11-17,61344,Optimism
2022-11-17,152056,Polygon
2022-11-17,382832,Solana
2022-11-16,71708,Arbitrum
2022-11-16,22965,Avalanche
2022-11-16,117489,Ethereum
2022-11-16,63814,Optimism
2022-11-16,168269,Polygon
2022-11-16,178462,Solana
2022-11-15,63419,Arbitrum
2022-11-15,29659,Avalanche
2022-11-15,117022,Ethereum
2022-11-15,67452,Optimism
2022-11-15,193834,Polygon
2022-11-15,281667,Solana
2022-11-14,78905,Arbitrum
2022-11-14,38782,Avalanche
2022-11-14,122348,Ethereum
2022-11-14,87714,Optimism
2022-11-14,239589,Polygon
2022-11-14,527155,Solana
2022-11-13,69307,Arbitrum
2022-11-13,28064,Avalanche
2022-11-13,107927,Ethereum
2022-11-13,60520,Optimism
2022-11-13,208778,Polygon
2022-11-13,421670,Solana
2022-11-12,76147,Arbitrum
2022-11-12,29156,Avalanche
2022-11-12,100741,Ethereum
2022-11-12,62316,Optimism
2022-11-12,215326,Polygon
2022-11-12,382190,Solana
2022-11-11,118213,Arbitrum
2022-11-11,40083,Avalanche
2022-11-11,129555,Ethereum
2022-11-11,102392,Optimism
2022-11-11,270716,Polygon
2022-11-11,533201,Solana
2022-11-10,119775,Arbitrum
2022-11-10,65950,Avalanche
2022-11-10,161764,Ethereum
2022-11-10,100680,Optimism
2022-11-10,319766,Polygon
2022-11-10,589308,Solana
2022-11-09,170892,Arbitrum
2022-11-09,95549,Avalanche
2022-11-09,167242,Ethereum
2022-11-09,182909,Optimism
2022-11-09,352207,Polygon
2022-11-09,444502,Solana
2022-11-08,149760,Arbitrum
2022-11-08,81031,Avalanche
2022-11-08,163219,Ethereum
2022-11-08,190818,Optimism
2022-11-08,281713,Polygon
2022-11-08,455038,Solana
2022-11-07,83229,Arbitrum
2022-11-07,32898,Avalanche
2022-11-07,123748,Ethereum
2022-11-07,96818,Optimism
2022-11-07,203303,Polygon
2022-11-07,238676,Solana
2022-11-06,78651,Arbitrum
2022-11-06,26429,Avalanche
2022-11-06,119660,Ethereum
2022-11-06,89845,Optimism
2022-11-06,154188,Polygon
2022-11-06,179606,Solana
2022-11-05,72145,Arbitrum
2022-11-05,33033,Avalanche
2022-11-05,118390,Ethereum
2022-11-05,94750,Optimism
2022-11-05,176659,Polygon
2022-11-05,231094,Solana
2022-11-04,80226,Arbitrum
2022-11-04,35013,Avalanche
2022-11-04,139048,Ethereum
2022-11-04,105902,Optimism
2022-11-04,223590,Polygon
2022-11-04,176823,Solana
2022-11-03,73417,Arbitrum
2022-11-03,28560,Avalanche
2022-11-03,130635,Ethereum
2022-11-03,80556,Optimism
2022-11-03,182331,Polygon
2022-11-03,125379,Solana
2022-11-02,94036,Arbitrum
2022-11-02,32842,Avalanche
2022-11-02,139783,Ethereum
2022-11-02,85694,Optimism
2022-11-02,171192,Polygon
2022-11-02,145983,Solana
2022-11-01,85025,Arbitrum
2022-11-01,25626,Avalanche
2022-11-01,137989,Ethereum
2022-11-01,68203,Optimism
2022-11-01,128683,Polygon
2022-11-01,94730,Solana
2022-10-31,90242,Arbitrum
2022-10-31,37514,Avalanche
2022-10-31,131314,Ethereum
2022-10-31,77977,Optimism
2022-10-31,151522,Polygon
2022-10-31,145979,Solana
2022-10-30,85953,Arbitrum
2022-10-30,26870,Avalanche
2022-10-30,132828,Ethereum
2022-10-30,79917,Optimism
2022-10-30,138809,Polygon
2022-10-30,117461,Solana
2022-10-29,86577,Arbitrum
2022-10-29,31792,Avalanche
2022-10-29,156025,Ethereum
2022-10-29,86773,Optimism
2022-10-29,154762,Polygon
2022-10-29,132826,Solana
2022-10-28,86156,Arbitrum
2022-10-28,37035,Avalanche
2022-10-28,145579,Ethereum
2022-10-28,74997,Optimism
2022-10-28,152184,Polygon
2022-10-28,110230,Solana
2022-10-27,96145,Arbitrum
2022-10-27,37948,Avalanche
2022-10-27,140382,Ethereum
2022-10-27,87240,Optimism
2022-10-27,155401,Polygon
2022-10-27,131484,Solana
2022-10-26,98182,Arbitrum
2022-10-26,40741,Avalanche
2022-10-26,152258,Ethereum
2022-10-26,83878,Optimism
2022-10-26,154149,Polygon
2022-10-26,125177,Solana
2022-10-25,84939,Arbitrum
2022-10-25,36266,Avalanche
2022-10-25,148104,Ethereum
2022-10-25,73200,Optimism
2022-10-25,150166,Polygon
2022-10-25,137244,Solana
2022-10-24,75636,Arbitrum
2022-10-24,23496,Avalanche
2022-10-24,139560,Ethereum
2022-10-24,50314,Optimism
2022-10-24,128735,Polygon
2022-10-24,77180,Solana
2022-10-23,60091,Arbitrum
2022-10-23,22463,Avalanche
2022-10-23,148885,Ethereum
2022-10-23,48994,Optimism
2022-10-23,110801,Polygon
2022-10-23,70169,Solana
2022-10-22,54697,Arbitrum
2022-10-22,19978,Avalanche
2022-10-22,120852,Ethereum
2022-10-22,34804,Optimism
2022-10-22,101790,Polygon
2022-10-22,54656,Solana
2022-10-21,57088,Arbitrum
2022-10-21,27282,Avalanche
2022-10-21,164198,Ethereum
2022-10-21,48822,Optimism
2022-10-21,122883,Polygon
2022-10-21,114839,Solana
2022-10-20,102193,Arbitrum
2022-10-20,23851,Avalanche
2022-10-20,167917,Ethereum
2022-10-20,40417,Optimism
2022-10-20,115462,Polygon
2022-10-20,113562,Solana
2022-10-19,107706,Arbitrum
2022-10-19,21550,Avalanche
2022-10-19,151131,Ethereum
2022-10-19,41446,Optimism
2022-10-19,120939,Polygon
2022-10-19,72026,Solana
2022-10-18,54563,Arbitrum
2022-10-18,22746,Avalanche
2022-10-18,159821,Ethereum
2022-10-18,53400,Optimism
2022-10-18,122850,Polygon
2022-10-18,101561,Solana
2022-10-17,51837,Arbitrum
2022-10-17,23781,Avalanche
2022-10-17,156168,Ethereum
2022-10-17,43794,Optimism
2022-10-17,135097,Polygon
2022-10-17,73213,Solana
2022-10-16,44268,Arbitrum
2022-10-16,24612,Avalanche
2022-10-16,127729,Ethereum
2022-10-16,46984,Optimism
2022-10-16,117505,Polygon
2022-10-16,60449,Solana
2022-10-15,38616,Arbitrum
2022-10-15,20638,Avalanche
2022-10-15,101516,Ethereum
2022-10-15,34630,Optimism
2022-10-15,89248,Polygon
2022-10-15,63511,Solana
2022-10-14,55421,Arbitrum
2022-10-14,25030,Avalanche
2022-10-14,109377,Ethereum
