Date,Values,Blockchain
2023-07-09,213574,Ethereum
2023-07-09,13954,Gnosis
2023-07-09,2126,NEAR
2023-07-09,46274,Optimism
2023-07-09,24980,Osmosis
2023-07-09,129778,Polygon
2023-07-09,117316,Solana
2023-07-08,85119,Arbitrum
2023-07-08,52370,Avalanche
2023-07-08,463650,BSC
2023-07-08,219675,Ethereum
2023-07-08,10486,Gnosis
2023-07-08,2622,NEAR
2023-07-08,44147,Optimism
2023-07-08,24638,Osmosis
2023-07-08,118452,Polygon
2023-07-08,169644,Solana
2023-07-07,103677,Arbitrum
2023-07-07,47094,Avalanche
2023-07-07,516959,BSC
2023-07-07,248674,Ethereum
2023-07-07,10592,Gnosis
2023-07-07,2462,NEAR
2023-07-07,44442,Optimism
2023-07-07,27429,Osmosis
2023-07-07,138282,Polygon
2023-07-07,249731,Solana
2023-07-06,117846,Arbitrum
2023-07-06,47993,Avalanche
2023-07-06,522355,BSC
2023-07-06,203861,Ethereum
2023-07-06,10256,Gnosis
2023-07-06,3035,NEAR
2023-07-06,54415,Optimism
2023-07-06,22460,Osmosis
2023-07-06,165354,Polygon
2023-07-06,247661,Solana
2023-07-05,86486,Arbitrum
2023-07-05,41963,Avalanche
2023-07-05,545990,BSC
2023-07-05,144278,Ethereum
2023-07-05,15426,Gnosis
2023-07-05,2248,NEAR
2023-07-05,43078,Optimism
2023-07-05,19164,Osmosis
2023-07-05,138224,Polygon
2023-07-05,121261,Solana
2023-07-04,109106,Arbitrum
2023-07-04,49829,Avalanche
2023-07-04,487965,BSC
2023-07-04,163397,Ethereum
2023-07-04,13837,Gnosis
2023-07-04,2367,NEAR
2023-07-04,59262,Optimism
2023-07-04,21550,Osmosis
2023-07-04,139246,Polygon
2023-07-04,128866,Solana
2023-07-03,129241,Arbitrum
2023-07-03,54641,Avalanche
2023-07-03,493774,BSC
2023-07-03,197922,Ethereum
2023-07-03,12930,Gnosis
2023-07-03,2989,NEAR
2023-07-03,66319,Optimism
2023-07-03,24067,Osmosis
2023-07-03,163220,Polygon
2023-07-03,120728,Solana
2023-07-02,110743,Arbitrum
2023-07-02,47529,Avalanche
2023-07-02,462881,BSC
2023-07-02,177637,Ethereum
2023-07-02,15201,Gnosis
2023-07-02,3338,NEAR
2023-07-02,66612,Optimism
2023-07-02,18821,Osmosis
2023-07-02,144030,Polygon
2023-07-02,174879,Solana
2023-07-01,99365,Arbitrum
2023-07-01,46499,Avalanche
2023-07-01,471964,BSC
2023-07-01,186206,Ethereum
2023-07-01,12779,Gnosis
2023-07-01,3795,NEAR
2023-07-01,58623,Optimism
2023-07-01,20062,Osmosis
2023-07-01,139224,Polygon
2023-07-01,141313,Solana
2023-06-30,192267,Arbitrum
2023-06-30,62736,Avalanche
2023-06-30,572835,BSC
2023-06-30,199763,Ethereum
2023-06-30,13187,Gnosis
2023-06-30,4829,NEAR
2023-06-30,81916,Optimism
2023-06-30,26515,Osmosis
2023-06-30,204276,Polygon
2023-06-30,328921,Solana
2023-06-29,118991,Arbitrum
2023-06-29,53110,Avalanche
2023-06-29,528966,BSC
2023-06-29,225934,Ethereum
2023-06-29,9026,Gnosis
2023-06-29,3044,NEAR
2023-06-29,63972,Optimism
2023-06-29,21835,Osmosis
2023-06-29,151104,Polygon
2023-06-29,239506,Solana
2023-06-28,136178,Arbitrum
2023-06-28,50533,Avalanche
2023-06-28,491083,BSC
2023-06-28,188456,Ethereum
2023-06-28,11574,Gnosis
2023-06-28,3225,NEAR
2023-06-28,65854,Optimism
2023-06-28,23798,Osmosis
2023-06-28,152865,Polygon
2023-06-28,153241,Solana
2023-06-27,152023,Arbitrum
2023-06-27,52015,Avalanche
2023-06-27,497922,BSC
2023-06-27,158988,Ethereum
2023-06-27,15036,Gnosis
2023-06-27,3491,NEAR
2023-06-27,66849,Optimism
2023-06-27,21391,Osmosis
2023-06-27,154764,Polygon
2023-06-27,166726,Solana
2023-06-26,168170,Arbitrum
2023-06-26,51158,Avalanche
2023-06-26,517648,BSC
2023-06-26,152136,Ethereum
2023-06-26,16000,Gnosis
2023-06-26,7743,NEAR
2023-06-26,67369,Optimism
2023-06-26,23163,Osmosis
2023-06-26,152515,Polygon
2023-06-26,166702,Solana
2023-06-25,121319,Arbitrum
2023-06-25,51345,Avalanche
2023-06-25,503939,BSC
2023-06-25,148000,Ethereum
2023-06-25,18099,Gnosis
2023-06-25,2736,NEAR
2023-06-25,73175,Optimism
2023-06-25,21629,Osmosis
2023-06-25,154458,Polygon
2023-06-25,165454,Solana
2023-06-24,97325,Arbitrum
2023-06-24,45847,Avalanche
2023-06-24,473309,BSC
2023-06-24,143996,Ethereum
2023-06-24,15582,Gnosis
2023-06-24,3300,NEAR
2023-06-24,54238,Optimism
2023-06-24,19237,Osmosis
2023-06-24,133584,Polygon
2023-06-24,164471,Solana
2023-06-23,136202,Arbitrum
2023-06-23,48622,Avalanche
2023-06-23,540174,BSC
2023-06-23,178788,Ethereum
2023-06-23,17589,Gnosis
2023-06-23,2505,NEAR
2023-06-23,62268,Optimism
2023-06-23,22490,Osmosis
2023-06-23,148911,Polygon
2023-06-23,194635,Solana
2023-06-22,141337,Arbitrum
2023-06-22,60715,Avalanche
2023-06-22,544598,BSC
2023-06-22,168917,Ethereum
2023-06-22,13136,Gnosis
2023-06-22,2930,NEAR
2023-06-22,71917,Optimism
2023-06-22,24268,Osmosis
2023-06-22,154795,Polygon
2023-06-22,153599,Solana
2023-06-21,163978,Arbitrum
2023-06-21,65098,Avalanche
2023-06-21,593524,BSC
2023-06-21,179427,Ethereum
2023-06-21,15833,Gnosis
2023-06-21,3002,NEAR
2023-06-21,77751,Optimism
2023-06-21,26717,Osmosis
2023-06-21,176615,Polygon
2023-06-21,158382,Solana
2023-06-20,126789,Arbitrum
2023-06-20,57678,Avalanche
2023-06-20,521206,BSC
2023-06-20,165647,Ethereum
2023-06-20,14615,Gnosis
2023-06-20,2423,NEAR
2023-06-20,68523,Optimism
2023-06-20,22593,Osmosis
2023-06-20,148400,Polygon
2023-06-20,124911,Solana
2023-06-19,96608,Arbitrum
2023-06-19,51717,Avalanche
2023-06-19,492603,BSC
2023-06-19,157126,Ethereum
2023-06-19,20800,Gnosis
2023-06-19,2350,NEAR
2023-06-19,49931,Optimism
2023-06-19,20747,Osmosis
2023-06-19,143205,Polygon
2023-06-19,91842,Solana
2023-06-18,88190,Arbitrum
2023-06-18,45943,Avalanche
2023-06-18,448577,BSC
2023-06-18,148934,Ethereum
2023-06-18,17250,Gnosis
2023-06-18,2317,NEAR
2023-06-18,47506,Optimism
2023-06-18,19549,Osmosis
2023-06-18,128157,Polygon
2023-06-18,86823,Solana
2023-06-17,90153,Arbitrum
2023-06-17,44290,Avalanche
2023-06-17,473898,BSC
2023-06-17,171754,Ethereum
2023-06-17,16831,Gnosis
2023-06-17,2995,NEAR
2023-06-17,48954,Optimism
2023-06-17,21944,Osmosis
2023-06-17,150915,Polygon
2023-06-17,95506,Solana
2023-06-16,111541,Arbitrum
2023-06-16,46227,Avalanche
2023-06-16,534550,BSC
2023-06-16,176594,Ethereum
2023-06-16,13966,Gnosis
2023-06-16,2048,NEAR
2023-06-16,53540,Optimism
2023-06-16,25791,Osmosis
2023-06-16,155010,Polygon
2023-06-16,111902,Solana
2023-06-15,117575,Arbitrum
2023-06-15,49197,Avalanche
2023-06-15,556000,BSC
2023-06-15,165181,Ethereum
2023-06-15,9395,Gnosis
2023-06-15,2511,NEAR
2023-06-15,56119,Optimism
2023-06-15,25813,Osmosis
2023-06-15,174758,Polygon
2023-06-15,138357,Solana
2023-06-14,126308,Arbitrum
2023-06-14,52749,Avalanche
2023-06-14,625774,BSC
2023-06-14,154876,Ethereum
2023-06-14,14516,Gnosis
2023-06-14,2957,NEAR
2023-06-14,56013,Optimism
2023-06-14,24655,Osmosis
2023-06-14,146666,Polygon
2023-06-14,131131,Solana
2023-06-13,133038,Arbitrum
2023-06-13,54746,Avalanche
2023-06-13,595725,BSC
2023-06-13,151340,Ethereum
2023-06-13,18306,Gnosis
2023-06-13,2585,NEAR
2023-06-13,69878,Optimism
2023-06-13,24407,Osmosis
2023-06-13,157638,Polygon
2023-06-13,140149,Solana
2023-06-12,135135,Arbitrum
2023-06-12,61763,Avalanche
2023-06-12,621150,BSC
2023-06-12,160113,Ethereum
2023-06-12,17018,Gnosis
2023-06-12,2516,NEAR
2023-06-12,72384,Optimism
2023-06-12,23741,Osmosis
2023-06-12,172849,Polygon
2023-06-12,142829,Solana
2023-06-11,109189,Arbitrum
2023-06-11,58059,Avalanche
2023-06-11,494578,BSC
2023-06-11,120332,Ethereum
2023-06-11,20860,Gnosis
2023-06-11,2345,NEAR
2023-06-11,64905,Optimism
2023-06-11,24430,Osmosis
2023-06-11,180223,Polygon
2023-06-11,155446,Solana
2023-06-10,187929,Arbitrum
2023-06-10,73306,Avalanche
2023-06-10,649717,BSC
2023-06-10,148604,Ethereum
2023-06-10,27753,Gnosis
2023-06-10,6465,NEAR
2023-06-10,79778,Optimism
2023-06-10,45766,Osmosis
2023-06-10,260511,Polygon
2023-06-10,340247,Solana
2023-06-09,88369,Arbitrum
2023-06-09,56618,Avalanche
2023-06-09,549413,BSC
2023-06-09,166756,Ethereum
2023-06-09,23351,Gnosis
2023-06-09,2314,NEAR
2023-06-09,63454,Optimism
2023-06-09,24780,Osmosis
2023-06-09,165373,Polygon
2023-06-09,144361,Solana
2023-06-08,94314,Arbitrum
2023-06-08,55008,Avalanche
2023-06-08,556354,BSC
2023-06-08,189580,Ethereum
2023-06-08,28027,Gnosis
2023-06-08,2017,NEAR
2023-06-08,51902,Optimism
2023-06-08,23075,Osmosis
2023-06-08,145138,Polygon
2023-06-08,103359,Solana
2023-06-07,113048,Arbitrum
2023-06-07,52858,Avalanche
2023-06-07,642581,BSC
2023-06-07,191369,Ethereum
2023-06-07,16352,Gnosis
2023-06-07,2500,NEAR
2023-06-07,52429,Optimism
2023-06-07,26973,Osmosis
2023-06-07,156235,Polygon
2023-06-07,144265,Solana
2023-06-06,123100,Arbitrum
2023-06-06,56431,Avalanche
2023-06-06,663944,BSC
2023-06-06,200526,Ethereum
2023-06-06,25586,Gnosis
2023-06-06,2344,NEAR
2023-06-06,38536,Optimism
2023-06-06,28390,Osmosis
2023-06-06,140529,Polygon
2023-06-06,127199,Solana
2023-06-05,128238,Arbitrum
2023-06-05,62041,Avalanche
2023-06-05,708573,BSC
2023-06-05,206048,Ethereum
2023-06-05,26367,Gnosis
2023-06-05,3784,NEAR
2023-06-05,59995,Optimism
2023-06-05,32706,Osmosis
2023-06-05,135285,Polygon
2023-06-05,142450,Solana
2023-06-04,92932,Arbitrum
2023-06-04,55594,Avalanche
2023-06-04,655562,BSC
2023-06-04,181763,Ethereum
2023-06-04,24532,Gnosis
2023-06-04,1662,NEAR
2023-06-04,45087,Optimism
2023-06-04,23092,Osmosis
2023-06-04,106735,Polygon
2023-06-04,97673,Solana
2023-06-03,91359,Arbitrum
2023-06-03,51611,Avalanche
2023-06-03,561909,BSC
2023-06-03,183308,Ethereum
2023-06-03,31545,Gnosis
2023-06-03,1853,NEAR
2023-06-03,43703,Optimism
2023-06-03,21754,Osmosis
2023-06-03,103132,Polygon
2023-06-03,92888,Solana
2023-06-02,113562,Arbitrum
2023-06-02,51639,Avalanche
2023-06-02,614672,BSC
2023-06-02,204969,Ethereum
2023-06-02,22967,Gnosis
2023-06-02,2217,NEAR
2023-06-02,44521,Optimism
2023-06-02,26287,Osmosis
2023-06-02,128853,Polygon
2023-06-02,83201,Solana
2023-06-01,100915,Arbitrum
2023-06-01,58935,Avalanche
2023-06-01,618982,BSC
2023-06-01,225610,Ethereum
2023-06-01,8054,Gnosis
2023-06-01,1971,NEAR
2023-06-01,42869,Optimism
2023-06-01,26947,Osmosis
2023-06-01,120756,Polygon
2023-06-01,213093,Solana
2023-05-31,117041,Arbitrum
2023-05-31,78331,Avalanche
2023-05-31,648874,BSC
2023-05-31,218281,Ethereum
2023-05-31,3317,Gnosis
2023-05-31,2426,NEAR
2023-05-31,53996,Optimism
2023-05-31,26468,Osmosis
2023-05-31,132275,Polygon
2023-05-31,375138,Solana
2023-05-30,111256,Arbitrum
2023-05-30,69443,Avalanche
2023-05-30,644969,BSC
2023-05-30,235678,Ethereum
2023-05-30,2653,Gnosis
2023-05-30,1792,NEAR
2023-05-30,41693,Optimism
2023-05-30,26681,Osmosis
2023-05-30,120110,Polygon
2023-05-30,321099,Solana
2023-05-29,122979,Arbitrum
2023-05-29,65967,Avalanche
2023-05-29,674946,BSC
2023-05-29,269029,Ethereum
2023-05-29,2201,Gnosis
2023-05-29,2500,NEAR
2023-05-29,43090,Optimism
2023-05-29,26428,Osmosis
2023-05-29,121199,Polygon
2023-05-29,277373,Solana
2023-05-28,110441,Arbitrum
2023-05-28,58493,Avalanche
2023-05-28,614144,BSC
2023-05-28,243989,Ethereum
2023-05-28,3836,Gnosis
2023-05-28,2306,NEAR
2023-05-28,41498,Optimism
2023-05-28,26577,Osmosis
2023-05-28,115176,Polygon
2023-05-28,428682,Solana
2023-05-27,102876,Arbitrum
2023-05-27,57158,Avalanche
2023-05-27,579967,BSC
2023-05-27,208626,Ethereum
2023-05-27,2603,Gnosis
2023-05-27,1781,NEAR
2023-05-27,31715,Optimism
2023-05-27,22497,Osmosis
2023-05-27,102764,Polygon
2023-05-27,384775,Solana
2023-05-26,119825,Arbitrum
2023-05-26,61420,Avalanche
2023-05-26,616673,BSC
2023-05-26,236823,Ethereum
2023-05-26,2571,Gnosis
2023-05-26,1736,NEAR
2023-05-26,39062,Optimism
2023-05-26,23955,Osmosis
2023-05-26,135144,Polygon
2023-05-26,232726,Solana
2023-05-25,119380,Arbitrum
2023-05-25,69156,Avalanche
2023-05-25,665243,BSC
2023-05-25,232188,Ethereum
2023-05-25,4728,Gnosis
2023-05-25,1979,NEAR
2023-05-25,40793,Optimism
2023-05-25,30671,Osmosis
2023-05-25,125791,Polygon
2023-05-25,194437,Solana
2023-05-24,116401,Arbitrum
2023-05-24,68333,Avalanche
2023-05-24,726457,BSC
2023-05-24,237364,Ethereum
2023-05-24,4951,Gnosis
2023-05-24,2100,NEAR
2023-05-24,42820,Optimism
2023-05-24,34784,Osmosis
2023-05-24,125025,Polygon
2023-05-24,220431,Solana
2023-05-23,106222,Arbitrum
2023-05-23,61308,Avalanche
2023-05-23,664907,BSC
2023-05-23,273607,Ethereum
2023-05-23,3282,Gnosis
2023-05-23,2253,NEAR
2023-05-23,34117,Optimism
2023-05-23,27715,Osmosis
2023-05-23,117383,Polygon
2023-05-23,178732,Solana
2023-05-22,92348,Arbitrum
2023-05-22,53903,Avalanche
2023-05-22,679846,BSC
2023-05-22,260517,Ethereum
2023-05-22,2161,Gnosis
2023-05-22,1688,NEAR
2023-05-22,34972,Optimism
2023-05-22,24135,Osmosis
2023-05-22,105025,Polygon
2023-05-22,277060,Solana
2023-05-21,87772,Arbitrum
2023-05-21,45893,Avalanche
2023-05-21,655298,BSC
2023-05-21,218159,Ethereum
2023-05-21,1935,Gnosis
2023-05-21,1212,NEAR
2023-05-21,32563,Optimism
2023-05-21,34075,Osmosis
2023-05-21,94039,Polygon
2023-05-21,169421,Solana
2023-05-20,91991,Arbitrum
2023-05-20,53441,Avalanche
2023-05-20,666710,BSC
2023-05-20,196745,Ethereum
2023-05-20,2252,Gnosis
2023-05-20,1480,NEAR
2023-05-20,28131,Optimism
2023-05-20,17862,Osmosis
2023-05-20,92743,Polygon
2023-05-20,186811,Solana
2023-05-19,86371,Arbitrum
2023-05-19,49896,Avalanche
2023-05-19,702565,BSC
2023-05-19,235600,Ethereum
2023-05-19,2164,Gnosis
2023-05-19,1836,NEAR
2023-05-19,35737,Optimism
2023-05-19,23522,Osmosis
2023-05-19,100683,Polygon
2023-05-19,151174,Solana
2023-05-18,101293,Arbitrum
2023-05-18,49969,Avalanche
2023-05-18,763957,BSC
2023-05-18,244071,Ethereum
2023-05-18,2709,Gnosis
2023-05-18,2296,NEAR
2023-05-18,47831,Optimism
2023-05-18,28016,Osmosis
2023-05-18,126437,Polygon
2023-05-18,211645,Solana
2023-05-17,105719,Arbitrum
2023-05-17,50282,Avalanche
2023-05-17,763601,BSC
2023-05-17,224939,Ethereum
2023-05-17,2868,Gnosis
2023-05-17,2458,NEAR
2023-05-17,51002,Optimism
2023-05-17,24882,Osmosis
2023-05-17,123750,Polygon
2023-05-17,181579,Solana
2023-05-16,102744,Arbitrum
2023-05-16,45264,Avalanche
2023-05-16,745382,BSC
2023-05-16,242597,Ethereum
2023-05-16,3191,Gnosis
2023-05-16,2344,NEAR
2023-05-16,40698,Optimism
2023-05-16,22163,Osmosis
2023-05-16,109841,Polygon
2023-05-16,175428,Solana
2023-05-15,109563,Arbitrum
2023-05-15,44149,Avalanche
2023-05-15,741798,BSC
2023-05-15,252012,Ethereum
2023-05-15,3199,Gnosis
2023-05-15,2709,NEAR
2023-05-15,35906,Optimism
2023-05-15,24589,Osmosis
2023-05-15,104350,Polygon
2023-05-15,246616,Solana
2023-05-14,103342,Arbitrum
2023-05-14,44647,Avalanche
2023-05-14,622882,BSC
2023-05-14,219982,Ethereum
2023-05-14,2325,Gnosis
2023-05-14,1992,NEAR
2023-05-14,29832,Optimism
2023-05-14,32648,Osmosis
2023-05-14,89762,Polygon
2023-05-14,489320,Solana
2023-05-13,104033,Arbitrum
2023-05-13,41885,Avalanche
2023-05-13,630008,BSC
2023-05-13,213592,Ethereum
2023-05-13,2798,Gnosis
2023-05-13,1705,NEAR
2023-05-13,32756,Optimism
2023-05-13,25590,Osmosis
2023-05-13,92636,Polygon
2023-05-13,426503,Solana
2023-05-12,145309,Arbitrum
2023-05-12,46058,Avalanche
2023-05-12,766039,BSC
2023-05-12,256289,Ethereum
2023-05-12,4393,Gnosis
2023-05-12,3116,NEAR
2023-05-12,47379,Optimism
2023-05-12,33645,Osmosis
2023-05-12,126184,Polygon
2023-05-12,244090,Solana
2023-05-11,128741,Arbitrum
2023-05-11,37412,Avalanche
2023-05-11,757917,BSC
2023-05-11,311584,Ethereum
2023-05-11,3282,Gnosis
2023-05-11,2969,NEAR
2023-05-11,37654,Optimism
2023-05-11,33455,Osmosis
2023-05-11,119382,Polygon
2023-05-11,240853,Solana
2023-05-10,164490,Arbitrum
2023-05-10,40744,Avalanche
2023-05-10,829797,BSC
2023-05-10,291779,Ethereum
2023-05-10,4498,Gnosis
2023-05-10,3003,NEAR
2023-05-10,36402,Optimism
2023-05-10,35014,Osmosis
2023-05-10,125159,Polygon
2023-05-10,242423,Solana
2023-05-09,133641,Arbitrum
2023-05-09,34834,Avalanche
2023-05-09,827543,BSC
2023-05-09,301176,Ethereum
2023-05-09,3972,Gnosis
2023-05-09,2056,NEAR
2023-05-09,27293,Optimism
2023-05-09,28682,Osmosis
2023-05-09,114262,Polygon
2023-05-09,193405,Solana
2023-05-08,133989,Arbitrum
2023-05-08,41463,Avalanche
2023-05-08,868344,BSC
2023-05-08,320429,Ethereum
2023-05-08,4286,Gnosis
2023-05-08,3400,NEAR
2023-05-08,35827,Optimism
2023-05-08,51155,Osmosis
2023-05-08,126743,Polygon
2023-05-08,296352,Solana
2023-05-07,113992,Arbitrum
2023-05-07,31854,Avalanche
2023-05-07,775140,BSC
2023-05-07,344868,Ethereum
2023-05-07,3099,Gnosis
2023-05-07,1832,NEAR
2023-05-07,22296,Optimism
2023-05-07,52951,Osmosis
2023-05-07,96555,Polygon
2023-05-07,227113,Solana
2023-05-06,146502,Arbitrum
2023-05-06,31360,Avalanche
2023-05-06,697579,BSC
2023-05-06,354872,Ethereum
2023-05-06,3421,Gnosis
2023-05-06,2411,NEAR
2023-05-06,26101,Optimism
2023-05-06,40878,Osmosis
2023-05-06,102390,Polygon
2023-05-06,292489,Solana
2023-05-05,133374,Arbitrum
2023-05-05,32302,Avalanche
2023-05-05,700921,BSC
2023-05-05,323200,Ethereum
2023-05-05,2961,Gnosis
2023-05-05,2112,NEAR
2023-05-05,27651,Optimism
2023-05-05,29894,Osmosis
2023-05-05,102834,Polygon
2023-05-05,236777,Solana
2023-05-04,130794,Arbitrum
2023-05-04,35664,Avalanche
2023-05-04,610163,BSC
2023-05-04,298059,Ethereum
2023-05-04,1242,Gnosis
2023-05-04,1691,NEAR
2023-05-04,31958,Optimism
2023-05-04,27454,Osmosis
2023-05-04,91297,Polygon
2023-05-04,197506,Solana
2023-05-03,158218,Arbitrum
2023-05-03,40185,Avalanche
2023-05-03,643045,BSC
2023-05-03,282392,Ethereum
2023-05-03,3087,Gnosis
2023-05-03,2725,NEAR
2023-05-03,48997,Optimism
2023-05-03,31549,Osmosis
2023-05-03,112386,Polygon
2023-05-03,135516,Solana
2023-05-02,148839,Arbitrum
2023-05-02,30672,Avalanche
2023-05-02,630010,BSC
2023-05-02,308061,Ethereum
2023-05-02,2567,Gnosis
2023-05-02,1920,NEAR
2023-05-02,28237,Optimism
2023-05-02,30269,Osmosis
2023-05-02,99954,Polygon
2023-05-02,107564,Solana
2023-05-01,151604,Arbitrum
2023-05-01,35966,Avalanche
2023-05-01,615800,BSC
2023-05-01,305423,Ethereum
2023-05-01,3380,Gnosis
2023-05-01,2793,NEAR
2023-05-01,29831,Optimism
2023-05-01,43837,Osmosis
2023-05-01,97955,Polygon
2023-05-01,152888,Solana
2023-04-30,184660,Arbitrum
2023-04-30,36937,Avalanche
2023-04-30,561809,BSC
2023-04-30,248841,Ethereum
2023-04-30,13331,Gnosis
2023-04-30,2897,NEAR
2023-04-30,38355,Optimism
2023-04-30,53077,Osmosis
2023-04-30,90069,Polygon
2023-04-30,124700,Solana
2023-04-29,128575,Arbitrum
2023-04-29,34283,Avalanche
2023-04-29,541605,BSC
2023-04-29,183091,Ethereum
2023-04-29,1759,Gnosis
2023-04-29,2701,NEAR
2023-04-29,32532,Optimism
2023-04-29,31221,Osmosis
2023-04-29,78606,Polygon
2023-04-29,117911,Solana
2023-04-28,129923,Arbitrum
2023-04-28,36795,Avalanche
2023-04-28,593107,BSC
2023-04-28,190829,Ethereum
2023-04-28,22337,Gnosis
2023-04-28,1955,NEAR
2023-04-28,38098,Optimism
2023-04-28,36751,Osmosis
2023-04-28,95286,Polygon
2023-04-28,151724,Solana
2023-04-27,167268,Arbitrum
2023-04-27,41034,Avalanche
2023-04-27,595274,BSC
2023-04-27,165390,Ethereum
2023-04-27,2991,Gnosis
2023-04-27,2836,NEAR
2023-04-27,55269,Optimism
2023-04-27,41434,Osmosis
2023-04-27,122251,Polygon
2023-04-27,163165,Solana
2023-04-26,195993,Arbitrum
2023-04-26,42447,Avalanche
2023-04-26,606375,BSC
2023-04-26,183994,Ethereum
2023-04-26,5410,Gnosis
2023-04-26,3490,NEAR
2023-04-26,54203,Optimism
2023-04-26,43085,Osmosis
2023-04-26,137923,Polygon
2023-04-26,203645,Solana
2023-04-25,173341,Arbitrum
2023-04-25,39278,Avalanche
2023-04-25,597212,BSC
2023-04-25,186425,Ethereum
2023-04-25,2790,Gnosis
2023-04-25,3143,NEAR
2023-04-25,48586,Optimism
2023-04-25,33286,Osmosis
2023-04-25,111853,Polygon
2023-04-25,146851,Solana
2023-04-24,191374,Arbitrum
2023-04-24,35992,Avalanche
2023-04-24,560435,BSC
2023-04-24,206080,Ethereum
2023-04-24,2409,Gnosis
2023-04-24,2896,NEAR
2023-04-24,46980,Optimism
2023-04-24,34560,Osmosis
2023-04-24,117883,Polygon
2023-04-24,133083,Solana
2023-04-23,176266,Arbitrum
2023-04-23,34196,Avalanche
2023-04-23,478800,BSC
2023-04-23,210004,Ethereum
2023-04-23,1759,Gnosis
2023-04-23,2243,NEAR
2023-04-23,42349,Optimism
2023-04-23,32388,Osmosis
2023-04-23,106462,Polygon
2023-04-23,122811,Solana
2023-04-22,172664,Arbitrum
2023-04-22,29484,Avalanche
2023-04-22,475849,BSC
2023-04-22,180591,Ethereum
2023-04-22,1962,Gnosis
2023-04-22,1914,NEAR
2023-04-22,40057,Optimism
2023-04-22,32456,Osmosis
2023-04-22,94082,Polygon
2023-04-22,104639,Solana
2023-04-21,202651,Arbitrum
2023-04-21,34692,Avalanche
2023-04-21,558284,BSC
2023-04-21,190486,Ethereum
2023-04-21,3373,Gnosis
2023-04-21,3065,NEAR
2023-04-21,59889,Optimism
2023-04-21,39101,Osmosis
2023-04-21,123195,Polygon
2023-04-21,155804,Solana
2023-04-20,204335,Arbitrum
2023-04-20,39257,Avalanche
2023-04-20,562408,BSC
2023-04-20,253331,Ethereum
2023-04-20,3680,Gnosis
2023-04-20,3533,NEAR
2023-04-20,62821,Optimism
2023-04-20,43245,Osmosis
2023-04-20,125347,Polygon
2023-04-20,201347,Solana
2023-04-19,224477,Arbitrum
2023-04-19,40851,Avalanche
2023-04-19,585714,BSC
2023-04-19,273186,Ethereum
2023-04-19,4064,Gnosis
2023-04-19,3899,NEAR
2023-04-19,56626,Optimism
2023-04-19,49177,Osmosis
2023-04-19,120504,Polygon
2023-04-19,169211,Solana
2023-04-18,220905,Arbitrum
2023-04-18,44853,Avalanche
2023-04-18,564557,BSC
2023-04-18,234204,Ethereum
2023-04-18,1969,Gnosis
2023-04-18,3296,NEAR
2023-04-18,52705,Optimism
2023-04-18,43565,Osmosis
2023-04-18,113966,Polygon
2023-04-18,140800,Solana
2023-04-17,253792,Arbitrum
2023-04-17,53041,Avalanche
2023-04-17,528533,BSC
2023-04-17,192096,Ethereum
2023-04-17,2139,Gnosis
2023-04-17,4020,NEAR
2023-04-17,63559,Optimism
2023-04-17,44244,Osmosis
2023-04-17,114320,Polygon
2023-04-17,195680,Solana
2023-04-16,161863,Arbitrum
2023-04-16,44734,Avalanche
2023-04-16,505627,BSC
2023-04-16,118937,Ethereum
2023-04-16,2590,Gnosis
2023-04-16,2639,NEAR
2023-04-16,57905,Optimism
2023-04-16,39906,Osmosis
2023-04-16,104518,Polygon
2023-04-16,126922,Solana
2023-04-15,201287,Arbitrum
2023-04-15,45090,Avalanche
2023-04-15,493231,BSC
2023-04-15,108721,Ethereum
2023-04-15,1586,Gnosis
2023-04-15,4539,NEAR
2023-04-15,67807,Optimism
2023-04-15,35459,Osmosis
2023-04-15,117601,Polygon
2023-04-15,111829,Solana
2023-04-14,274318,Arbitrum
2023-04-14,55433,Avalanche
2023-04-14,536099,BSC
2023-04-14,126244,Ethereum
2023-04-14,5511,Gnosis
2023-04-14,3577,NEAR
2023-04-14,82402,Optimism
2023-04-14,49064,Osmosis
2023-04-14,147458,Polygon
2023-04-14,192119,Solana
2023-04-13,166043,Arbitrum
2023-04-13,54642,Avalanche
2023-04-13,497233,BSC
2023-04-13,101817,Ethereum
2023-04-13,4642,Gnosis
2023-04-13,2822,NEAR
2023-04-13,63009,Optimism
2023-04-13,38344,Osmosis
2023-04-13,122396,Polygon
2023-04-13,193632,Solana
2023-04-12,149904,Arbitrum
2023-04-12,57592,Avalanche
2023-04-12,483494,BSC
2023-04-12,111140,Ethereum
2023-04-12,2437,Gnosis
2023-04-12,4876,NEAR
2023-04-12,72002,Optimism
2023-04-12,31850,Osmosis
2023-04-12,129430,Polygon
2023-04-12,230865,Solana
2023-04-11,127335,Arbitrum
2023-04-11,49781,Avalanche
2023-04-11,498829,BSC
2023-04-11,106152,Ethereum
2023-04-11,2407,Gnosis
2023-04-11,2378,NEAR
2023-04-11,61509,Optimism
2023-04-11,31305,Osmosis
2023-04-11,124671,Polygon
2023-04-11,193452,Solana
2023-04-10,122325,Arbitrum
2023-04-10,42788,Avalanche
2023-04-10,484799,BSC
2023-04-10,108809,Ethereum
2023-04-10,2322,Gnosis
2023-04-10,2492,NEAR
2023-04-10,59112,Optimism
2023-04-10,29802,Osmosis
2023-04-10,121806,Polygon
2023-04-10,85981,Solana
2023-04-09,104409,Arbitrum
