Date,Values,Blockchain
2023-03-14,1241529.823745,Optimism
2023-03-14,263346.467363,Osmosis
2023-03-14,188955.641723,Polygon
2023-03-13,784458.9041,Arbitrum
2023-03-13,248086.3665,Avalanche
2023-03-13,699135.6311,Axelar
2023-03-13,107318.2774,BSC
2023-03-13,277901.8645,Cosmos
2023-03-13,91694.41582,Ethereum
2023-03-13,16.158061649,NEAR
2023-03-13,1337252.594971,Optimism
2023-03-13,263168.01907,Osmosis
2023-03-13,194291.779027,Polygon
2023-03-12,568431.1983,Arbitrum
2023-03-12,318687.9157,Avalanche
2023-03-12,744349.6725,Axelar
2023-03-12,112537.8018,BSC
2023-03-12,329785.3387,Cosmos
2023-03-12,110359.7034,Ethereum
2023-03-12,15.781934144,NEAR
2023-03-12,1023518.912743,Optimism
2023-03-12,264812.721219,Osmosis
2023-03-12,204270.943743,Polygon
2023-03-11,1745560.97,Arbitrum
2023-03-11,314248.746,Avalanche
2023-03-11,639703.7827,Axelar
2023-03-11,114160.7087,BSC
2023-03-11,270162.7854,Cosmos
2023-03-11,104148.6246,Ethereum
2023-03-11,15.830060523,NEAR
2023-03-11,1290513.496703,Optimism
2023-03-11,256404.114571,Osmosis
2023-03-11,179194.901621,Polygon
2023-03-10,693366.6022,Arbitrum
2023-03-10,355410.7098,Avalanche
2023-03-10,701133.5681,Axelar
2023-03-10,105298.2827,BSC
2023-03-10,301535.3223,Cosmos
2023-03-10,100466.9778,Ethereum
2023-03-10,16.829895147,NEAR
2023-03-10,1067809.854989,Optimism
2023-03-10,248625.132613,Osmosis
2023-03-10,185751.932376,Polygon
2023-03-09,740176.5716,Arbitrum
2023-03-09,242197.8077,Avalanche
2023-03-09,705274.4655,Axelar
2023-03-09,105987.8057,BSC
2023-03-09,283182.9828,Cosmos
2023-03-09,103555.77,Ethereum
2023-03-09,16.967359635,NEAR
2023-03-09,923547.073643,Optimism
2023-03-09,281680.007442,Osmosis
2023-03-09,188422.715149,Polygon
2023-03-08,666317.3684,Arbitrum
2023-03-08,225926.8277,Avalanche
2023-03-08,793878.0928,Axelar
2023-03-08,105963.2083,BSC
2023-03-08,325172.2064,Cosmos
2023-03-08,106203.5204,Ethereum
2023-03-08,18.302703527,NEAR
2023-03-08,950122.167594,Optimism
2023-03-08,295750.094388,Osmosis
2023-03-08,203334.444745,Polygon
2023-03-07,700435.3941,Arbitrum
2023-03-07,223817.0998,Avalanche
2023-03-07,769194.0632,Axelar
2023-03-07,110453.7642,BSC
2023-03-07,318285.8873,Cosmos
2023-03-07,103909.521,Ethereum
2023-03-07,17.553738716,NEAR
2023-03-07,789005.414576,Optimism
2023-03-07,300087.342277,Osmosis
2023-03-07,203401.902414,Polygon
2023-03-06,709901.2807,Arbitrum
2023-03-06,252120.7364,Avalanche
2023-03-06,759699.4302,Axelar
2023-03-06,103722.7321,BSC
2023-03-06,380253.4176,Cosmos
2023-03-06,103693.1002,Ethereum
2023-03-06,15.736653394,NEAR
2023-03-06,694079.342761,Optimism
2023-03-06,301985.498225,Osmosis
2023-03-06,204664.099586,Polygon
2023-03-05,563714.3058,Arbitrum
2023-03-05,291253.5896,Avalanche
2023-03-05,796563.5239,Axelar
2023-03-05,105656.942,BSC
2023-03-05,386862.5959,Cosmos
2023-03-05,114536.6904,Ethereum
2023-03-05,16.623662664,NEAR
2023-03-05,885200.985916,Optimism
2023-03-05,297126.369421,Osmosis
2023-03-05,214528.829584,Polygon
2023-03-04,541919.3585,Arbitrum
2023-03-04,318376.1858,Avalanche
2023-03-04,855609.634,Axelar
2023-03-04,107590.3519,BSC
2023-03-04,396921.4186,Cosmos
2023-03-04,110798.4719,Ethereum
2023-03-04,17.583869338,NEAR
2023-03-04,721559.554797,Optimism
2023-03-04,310473.342968,Osmosis
2023-03-04,214317.498349,Polygon
2023-03-03,707186.2792,Arbitrum
2023-03-03,272632.0387,Avalanche
2023-03-03,796153.3132,Axelar
2023-03-03,104695.7672,BSC
2023-03-03,348347.1497,Cosmos
2023-03-03,98328.59728,Ethereum
2023-03-03,16.623559901,NEAR
2023-03-03,959845.863803,Optimism
2023-03-03,259690.514286,Osmosis
2023-03-03,203518.959498,Polygon
2023-03-02,645624.4886,Arbitrum
2023-03-02,231276.2989,Avalanche
2023-03-02,827127.8175,Axelar
2023-03-02,110540.8288,BSC
2023-03-02,350847.0848,Cosmos
2023-03-02,98628.7994,Ethereum
2023-03-02,17.026111158,NEAR
2023-03-02,711942.492158,Optimism
2023-03-02,282128.225483,Osmosis
2023-03-02,201139.384898,Polygon
2023-03-01,683983.5855,Arbitrum
2023-03-01,224949.7283,Avalanche
2023-03-01,859351.1619,Axelar
2023-03-01,112810.9448,BSC
2023-03-01,346883.5771,Cosmos
2023-03-01,99639.04642,Ethereum
2023-03-01,16.929774427,NEAR
2023-03-01,610836.919559,Optimism
2023-03-01,277722.489021,Osmosis
2023-03-01,206037.448599,Polygon
2023-02-28,590019.8024,Arbitrum
2023-02-28,216533.3743,Avalanche
2023-02-28,851117.6906,Axelar
2023-02-28,110342.9496,BSC
2023-02-28,328786.9161,Cosmos
2023-02-28,102951.4949,Ethereum
2023-02-28,16.737969036,NEAR
2023-02-28,787436.064452,Optimism
2023-02-28,305900.890556,Osmosis
2023-02-28,223201.8022,Polygon
2023-02-27,592579.4807,Arbitrum
2023-02-27,205315.15,Avalanche
2023-02-27,870252.4171,Axelar
2023-02-27,114733.6682,BSC
2023-02-27,344428.4959,Cosmos
2023-02-27,104468.2812,Ethereum
2023-02-27,16.72594706,NEAR
2023-02-27,644230.662995,Optimism
2023-02-27,310891.665302,Osmosis
2023-02-27,207339.285481,Polygon
2023-02-26,526224.3304,Arbitrum
2023-02-26,221256.5234,Avalanche
2023-02-26,873455.2671,Axelar
2023-02-26,112203.683,BSC
2023-02-26,361043.4059,Cosmos
2023-02-26,109906.6269,Ethereum
2023-02-26,16.751704903,NEAR
2023-02-26,561839.294764,Optimism
2023-02-26,240348.884761,Osmosis
2023-02-26,204388.519922,Polygon
2023-02-25,543461.1714,Arbitrum
2023-02-25,185083.4363,Avalanche
2023-02-25,864359.0394,Axelar
2023-02-25,115656.4849,BSC
2023-02-25,393566.3129,Cosmos
2023-02-25,108346.5095,Ethereum
2023-02-25,16.760177222,NEAR
2023-02-25,706315.76733,Optimism
2023-02-25,283309.016108,Osmosis
2023-02-25,208051.605254,Polygon
2023-02-24,709815.4204,Arbitrum
2023-02-24,215698.564,Avalanche
2023-02-24,784306.4951,Axelar
2023-02-24,121064.9712,BSC
2023-02-24,370295.191,Cosmos
2023-02-24,97903.3151,Ethereum
2023-02-24,16.532858786,NEAR
2023-02-24,906843.52044,Optimism
2023-02-24,241397.299334,Osmosis
2023-02-24,196587.517856,Polygon
2023-02-23,806453.8869,Arbitrum
2023-02-23,195982.8152,Avalanche
2023-02-23,791691.7461,Axelar
2023-02-23,123593.7469,BSC
2023-02-23,380082.401,Cosmos
2023-02-23,98445.52891,Ethereum
2023-02-23,15.708352629,NEAR
2023-02-23,834444.864623,Optimism
2023-02-23,266436.750433,Osmosis
2023-02-23,179779.571965,Polygon
2023-02-22,721038.6299,Arbitrum
2023-02-22,208409.1047,Avalanche
2023-02-22,836733.7874,Axelar
2023-02-22,124386.8926,BSC
2023-02-22,280413.0316,Cosmos
2023-02-22,99435.57835,Ethereum
2023-02-22,15.894699149,NEAR
2023-02-22,929040.958086,Optimism
2023-02-22,277713.06336,Osmosis
2023-02-22,199412.461333,Polygon
2023-02-21,709668.3867,Arbitrum
2023-02-21,211797.9241,Avalanche
2023-02-21,815663.1896,Axelar
2023-02-21,122395.2913,BSC
2023-02-21,326663.9857,Cosmos
2023-02-21,99293.36065,Ethereum
2023-02-21,15.709848183,NEAR
2023-02-21,875617.784645,Optimism
2023-02-21,282218.491146,Osmosis
2023-02-21,205391.837715,Polygon
2023-02-20,720993.8913,Arbitrum
2023-02-20,212876.125,Avalanche
2023-02-20,812289.0614,Axelar
2023-02-20,123533.2792,BSC
2023-02-20,321646.5014,Cosmos
2023-02-20,101826.7823,Ethereum
2023-02-20,15.544557567,NEAR
2023-02-20,711819.692248,Optimism
2023-02-20,287013.290308,Osmosis
2023-02-20,205564.276773,Polygon
2023-02-19,625058.93,Arbitrum
2023-02-19,228442.0364,Avalanche
2023-02-19,873212.9144,Axelar
2023-02-19,126502.5761,BSC
2023-02-19,305900.0824,Cosmos
2023-02-19,107455.5995,Ethereum
2023-02-19,15.611107037,NEAR
2023-02-19,642078.356179,Optimism
2023-02-19,276609.430407,Osmosis
2023-02-19,200902.985409,Polygon
2023-02-18,643945.295,Arbitrum
2023-02-18,208568.5939,Avalanche
2023-02-18,820536.9423,Axelar
2023-02-18,124047.9813,BSC
2023-02-18,305661.7187,Cosmos
2023-02-18,110572.9323,Ethereum
2023-02-18,15.471531136,NEAR
2023-02-18,569844.673223,Optimism
2023-02-18,244418.367753,Osmosis
2023-02-18,201998.906561,Polygon
2023-02-17,777209.8481,Arbitrum
2023-02-17,211037.1405,Avalanche
2023-02-17,797645.2459,Axelar
2023-02-17,125061.75,BSC
2023-02-17,320005.3467,Cosmos
2023-02-17,100535.0716,Ethereum
2023-02-17,15.952535347,NEAR
2023-02-17,855563.87841,Optimism
2023-02-17,266555.391263,Osmosis
2023-02-17,187047.608927,Polygon
2023-02-16,863982.4751,Arbitrum
2023-02-16,218639.7452,Avalanche
2023-02-16,772079.1173,Axelar
2023-02-16,127498.7802,BSC
2023-02-16,268673.4714,Cosmos
2023-02-16,94992.39602,Ethereum
2023-02-16,15.440009041,NEAR
2023-02-16,910313.948195,Optimism
2023-02-16,250844.106704,Osmosis
2023-02-16,180868.717425,Polygon
2023-02-15,781194.4539,Arbitrum
2023-02-15,220338.9542,Avalanche
2023-02-15,801237.1027,Axelar
2023-02-15,119995.8344,BSC
2023-02-15,257340.4917,Cosmos
2023-02-15,93030.45801,Ethereum
2023-02-15,15.396498136,NEAR
2023-02-15,782664.461349,Optimism
2023-02-15,269228.138469,Osmosis
2023-02-15,192570.140484,Polygon
2023-02-14,684599.3128,Arbitrum
2023-02-14,207776.3809,Avalanche
2023-02-14,877186.0883,Axelar
2023-02-14,116416.0064,BSC
2023-02-14,307906.1517,Cosmos
2023-02-14,94902.38667,Ethereum
2023-02-14,14.385166198,NEAR
2023-02-14,779582.850016,Optimism
2023-02-14,271411.957686,Osmosis
2023-02-14,203195.016405,Polygon
2023-02-13,571559.0329,Arbitrum
2023-02-13,207149.9236,Avalanche
2023-02-13,842441.9257,Axelar
2023-02-13,117343.2996,BSC
2023-02-13,321074.9446,Cosmos
2023-02-13,102725.9897,Ethereum
2023-02-13,16.025302541,NEAR
2023-02-13,920471.581986,Optimism
2023-02-13,289565.28381,Osmosis
2023-02-13,199169.964516,Polygon
2023-02-12,443504.6862,Arbitrum
2023-02-12,201735.2915,Avalanche
2023-02-12,930488.8805,Axelar
2023-02-12,121751.0867,BSC
2023-02-12,314946.9673,Cosmos
2023-02-12,113920.5724,Ethereum
2023-02-12,16.762387143,NEAR
2023-02-12,655462.892594,Optimism
2023-02-12,313435.100168,Osmosis
2023-02-12,214706.482141,Polygon
2023-02-11,445633.2317,Arbitrum
2023-02-11,259084.7497,Avalanche
2023-02-11,966681.0815,Axelar
2023-02-11,129140.3802,BSC
2023-02-11,314606.6461,Cosmos
2023-02-11,112861.1513,Ethereum
2023-02-11,16.832891117,NEAR
2023-02-11,608736.917996,Optimism
2023-02-11,297403.896142,Osmosis
2023-02-11,218194.06275,Polygon
2023-02-10,570971.6923,Arbitrum
2023-02-10,212300.3123,Avalanche
2023-02-10,882048.9347,Axelar
2023-02-10,124921.2895,BSC
2023-02-10,285900.5219,Cosmos
2023-02-10,101145.8655,Ethereum
2023-02-10,17.365069531,NEAR
2023-02-10,628573.654229,Optimism
2023-02-10,296865.593412,Osmosis
2023-02-10,196238.669309,Polygon
2023-02-09,765389.3334,Arbitrum
2023-02-09,210388.2403,Avalanche
2023-02-09,817979.9743,Axelar
2023-02-09,123851.0476,BSC
2023-02-09,314439.2011,Cosmos
2023-02-09,99998.12376,Ethereum
2023-02-09,16.713174512,NEAR
2023-02-09,937157.215074,Optimism
2023-02-09,282591.183999,Osmosis
2023-02-09,188085.037364,Polygon
2023-02-08,719400.775,Arbitrum
2023-02-08,195465.5059,Avalanche
2023-02-08,728808.2769,Axelar
2023-02-08,129246.4363,BSC
2023-02-08,304164.1763,Cosmos
2023-02-08,96206.50251,Ethereum
2023-02-08,15.244548908,NEAR
2023-02-08,893320.931755,Optimism
2023-02-08,285038.598838,Osmosis
2023-02-08,195636.161087,Polygon
2023-02-07,682222.6657,Arbitrum
2023-02-07,201250.8275,Avalanche
2023-02-07,740650.6141,Axelar
2023-02-07,132434.7281,BSC
2023-02-07,309745.1758,Cosmos
2023-02-07,94581.16041,Ethereum
2023-02-07,16.71035786,NEAR
2023-02-07,873028.054282,Optimism
2023-02-07,290143.080629,Osmosis
2023-02-07,197139.252475,Polygon
2023-02-06,565449.5765,Arbitrum
2023-02-06,212242.695,Avalanche
2023-02-06,764308.0983,Axelar
2023-02-06,151152.9615,BSC
2023-02-06,304423.5029,Cosmos
2023-02-06,100745.325,Ethereum
2023-02-06,17.509972206,NEAR
2023-02-06,829750.546796,Optimism
2023-02-06,296002.765049,Osmosis
2023-02-06,197735.786528,Polygon
2023-02-05,500468.0113,Arbitrum
2023-02-05,203205.5953,Avalanche
2023-02-05,786728.6182,Axelar
2023-02-05,136737.7875,BSC
2023-02-05,301783.1943,Cosmos
2023-02-05,101409.365,Ethereum
2023-02-05,16.675574527,NEAR
2023-02-05,1018684.34861,Optimism
2023-02-05,293968.287407,Osmosis
2023-02-05,206936.552977,Polygon
2023-02-04,525627.1968,Arbitrum
2023-02-04,200411.824,Avalanche
2023-02-04,740490.9595,Axelar
2023-02-04,151013.9009,BSC
2023-02-04,307890.9064,Cosmos
2023-02-04,101727.8458,Ethereum
2023-02-04,16.607801464,NEAR
2023-02-04,836749.288276,Optimism
2023-02-04,256533.943915,Osmosis
2023-02-04,199894.018883,Polygon
2023-02-03,626715.8295,Arbitrum
2023-02-03,208574.5169,Avalanche
2023-02-03,767674.7111,Axelar
2023-02-03,121949.3404,BSC
2023-02-03,308291.4986,Cosmos
2023-02-03,100840.4917,Ethereum
2023-02-03,16.63375336,NEAR
2023-02-03,1218162.962936,Optimism
2023-02-03,261595.649225,Osmosis
2023-02-03,193812.97093,Polygon
2023-02-02,627765.9564,Arbitrum
2023-02-02,213833.407,Avalanche
2023-02-02,757484.9958,Axelar
2023-02-02,128838.5162,BSC
2023-02-02,304824.345,Cosmos
2023-02-02,97844.18124,Ethereum
2023-02-02,16.949001685,NEAR
2023-02-02,1205370.923637,Optimism
2023-02-02,281768.790052,Osmosis
2023-02-02,186817.797972,Polygon
2023-02-01,594753.4682,Arbitrum
2023-02-01,195261.347,Avalanche
2023-02-01,743980.73,Axelar
2023-02-01,122353.7045,BSC
2023-02-01,280044.072,Cosmos
2023-02-01,101821.7521,Ethereum
2023-02-01,17.158340033,NEAR
2023-02-01,1260339.679848,Optimism
2023-02-01,241491.184663,Osmosis
2023-02-01,183335.166283,Polygon
2023-01-31,547058.7296,Arbitrum
2023-01-31,194979.1251,Avalanche
2023-01-31,834163.0247,Axelar
2023-01-31,130485.0783,BSC
2023-01-31,321175.2065,Cosmos
2023-01-31,99880.77849,Ethereum
2023-01-31,16.553958914,NEAR
2023-01-31,860501.078247,Optimism
2023-01-31,229393.013819,Osmosis
2023-01-31,190995.806309,Polygon
2023-01-30,478276.3402,Arbitrum
2023-01-30,202011.1255,Avalanche
2023-01-30,812181.4091,Axelar
2023-01-30,119628.4877,BSC
2023-01-30,309993.3769,Cosmos
2023-01-30,100989.2757,Ethereum
2023-01-30,15.22832767,NEAR
2023-01-30,887520.4154,Optimism
2023-01-30,294838.089034,Osmosis
2023-01-30,184851.562946,Polygon
2023-01-29,480029.7478,Arbitrum
2023-01-29,203373.9522,Avalanche
2023-01-29,858267.6475,Axelar
2023-01-29,126947.7211,BSC
2023-01-29,286819.5505,Cosmos
2023-01-29,108870.8968,Ethereum
2023-01-29,14.230586204,NEAR
2023-01-29,1108896.656715,Optimism
2023-01-29,282195.411342,Osmosis
2023-01-29,193450.024696,Polygon
2023-01-28,394233.7368,Arbitrum
2023-01-28,223679.635,Avalanche
2023-01-28,827651.5555,Axelar
2023-01-28,120564.1899,BSC
2023-01-28,284331.3366,Cosmos
2023-01-28,112913.7546,Ethereum
2023-01-28,14.670855526,NEAR
2023-01-28,938756.94338,Optimism
2023-01-28,274855.214652,Osmosis
2023-01-28,192827.926401,Polygon
2023-01-27,504708.5977,Arbitrum
2023-01-27,229987.6025,Avalanche
2023-01-27,822633.1401,Axelar
2023-01-27,114324.6772,BSC
2023-01-27,322289.7907,Cosmos
2023-01-27,98531.18859,Ethereum
2023-01-27,14.557361228,NEAR
2023-01-27,913289.767339,Optimism
2023-01-27,287692.65398,Osmosis
2023-01-27,178820.607968,Polygon
2023-01-26,512195.0285,Arbitrum
2023-01-26,216057.5691,Avalanche
2023-01-26,847104.856,Axelar
2023-01-26,119059.8691,BSC
2023-01-26,319293.21,Cosmos
2023-01-26,103444.5732,Ethereum
2023-01-26,15.4675965,NEAR
2023-01-26,1047423.762818,Optimism
2023-01-26,268689.05637,Osmosis
2023-01-26,192470.490027,Polygon
2023-01-25,508809.7382,Arbitrum
2023-01-25,224448.2848,Avalanche
2023-01-25,892297.4141,Axelar
2023-01-25,122400.9666,BSC
2023-01-25,316860.5659,Cosmos
2023-01-25,106341.2965,Ethereum
2023-01-25,14.85261711,NEAR
2023-01-25,1268438.954381,Optimism
2023-01-25,272343.934102,Osmosis
2023-01-25,201015.645804,Polygon
2023-01-24,468952.5321,Arbitrum
2023-01-24,237073.715,Avalanche
2023-01-24,931229.7623,Axelar
2023-01-24,124862.9931,BSC
2023-01-24,320463.9433,Cosmos
2023-01-24,105231.8484,Ethereum
2023-01-24,14.526714945,NEAR
2023-01-24,1055604.042823,Optimism
2023-01-24,253790.166644,Osmosis
2023-01-24,198412.463779,Polygon
2023-01-23,470280.0704,Arbitrum
2023-01-23,243432.3029,Avalanche
2023-01-23,874254.9085,Axelar
2023-01-23,129280.237,BSC
2023-01-23,329504.8551,Cosmos
2023-01-23,114835.7933,Ethereum
2023-01-23,14.874127636,NEAR
2023-01-23,1005908.805889,Optimism
2023-01-23,267882.429305,Osmosis
2023-01-23,203041.668022,Polygon
2023-01-22,413045.2795,Arbitrum
2023-01-22,347388.9772,Avalanche
2023-01-22,773510.4426,Axelar
2023-01-22,122508.7445,BSC
2023-01-22,308887.4446,Cosmos
2023-01-22,122375.7685,Ethereum
2023-01-22,15.493901013,NEAR
2023-01-22,1172079.599104,Optimism
2023-01-22,266738.340175,Osmosis
2023-01-22,202019.007984,Polygon
2023-01-21,442965.4353,Arbitrum
2023-01-21,267201.3707,Avalanche
2023-01-21,879144.8118,Axelar
2023-01-21,142160.8508,BSC
2023-01-21,304865.6346,Cosmos
2023-01-21,109192.3623,Ethereum
2023-01-21,15.959440675,NEAR
2023-01-21,1283758.396184,Optimism
2023-01-21,260602.773423,Osmosis
2023-01-21,202288.111591,Polygon
2023-01-20,501191.1497,Arbitrum
2023-01-20,209653.365,Avalanche
2023-01-20,904881.399,Axelar
2023-01-20,126990.0954,BSC
2023-01-20,314105.0292,Cosmos
2023-01-20,106079.5332,Ethereum
2023-01-20,12.603434488,NEAR
2023-01-20,1098351.964992,Optimism
2023-01-20,256774.441115,Osmosis
2023-01-20,189689.828255,Polygon
2023-01-19,476402.9054,Arbitrum
2023-01-19,217744.9579,Avalanche
2023-01-19,862799.6021,Axelar
2023-01-19,124041.1382,BSC
2023-01-19,334159.55,Cosmos
2023-01-19,107636.1629,Ethereum
2023-01-19,15.271281274,NEAR
2023-01-19,742718.816058,Optimism
2023-01-19,242735.26509,Osmosis
2023-01-19,188256.314168,Polygon
2023-01-18,673521.1782,Arbitrum
2023-01-18,231774.3132,Avalanche
2023-01-18,888368.3087,Axelar
2023-01-18,115038.3194,BSC
2023-01-18,319854.846,Cosmos
2023-01-18,96959.75065,Ethereum
2023-01-18,14.166356242,NEAR
2023-01-18,848558.509055,Optimism
2023-01-18,265667.014855,Osmosis
2023-01-18,188794.02781,Polygon
2023-01-17,515671.7749,Arbitrum
2023-01-17,235450.8301,Avalanche
2023-01-17,880937.8322,Axelar
2023-01-17,115529.8457,BSC
2023-01-17,299336.4757,Cosmos
2023-01-17,106577.5633,Ethereum
2023-01-17,15.367053831,NEAR
2023-01-17,399181.975421,Optimism
2023-01-17,252970.517108,Osmosis
2023-01-17,199772.859821,Polygon
2023-01-16,490777.9204,Arbitrum
2023-01-16,233321.2644,Avalanche
2023-01-16,854758.6054,Axelar
2023-01-16,115762.3381,BSC
2023-01-16,281705.5469,Cosmos
2023-01-16,102519.9432,Ethereum
2023-01-16,14.841002397,NEAR
2023-01-16,410051.991616,Optimism
2023-01-16,237346.706342,Osmosis
2023-01-16,201102.49146,Polygon
2023-01-15,438247.2071,Arbitrum
2023-01-15,236334.6142,Avalanche
2023-01-15,863384.3127,Axelar
2023-01-15,124392.8083,BSC
2023-01-15,265030.6178,Cosmos
2023-01-15,108212.9038,Ethereum
2023-01-15,14.875926806,NEAR
2023-01-15,417849.43148,Optimism
2023-01-15,317921.247555,Osmosis
2023-01-15,215784.743491,Polygon
2023-01-14,548360.8069,Arbitrum
2023-01-14,239628.3761,Avalanche
2023-01-14,799375.5234,Axelar
2023-01-14,119191.2396,BSC
2023-01-14,242568.0509,Cosmos
2023-01-14,97952.19557,Ethereum
2023-01-14,14.594439211,NEAR
2023-01-14,532617.26612,Optimism
2023-01-14,293625.177209,Osmosis
2023-01-14,197734.679335,Polygon
2023-01-13,547651.7202,Arbitrum
2023-01-13,236136.1994,Avalanche
2023-01-13,795501.1014,Axelar
2023-01-13,115426.6153,BSC
2023-01-13,259891.944,Cosmos
2023-01-13,100726.9593,Ethereum
2023-01-13,13.375859576,NEAR
2023-01-13,399809.037029,Optimism
2023-01-13,314580.578264,Osmosis
2023-01-13,206186.54246,Polygon
2023-01-12,502655.0226,Arbitrum
2023-01-12,245632.7521,Avalanche
2023-01-12,744828.868,Axelar
2023-01-12,125638.9899,BSC
2023-01-12,265030.6638,Cosmos
2023-01-12,99762.18303,Ethereum
2023-01-12,12.870214146,NEAR
2023-01-12,389864.743069,Optimism
2023-01-12,303950.148868,Osmosis
2023-01-12,195925.946742,Polygon
2023-01-11,479142.5379,Arbitrum
2023-01-11,237758.0087,Avalanche
2023-01-11,750407.993,Axelar
2023-01-11,128505.354,BSC
2023-01-11,289334.1878,Cosmos
2023-01-11,100022.2064,Ethereum
2023-01-11,13.940094189,NEAR
2023-01-11,330872.772804,Optimism
2023-01-11,293215.825558,Osmosis
2023-01-11,200728.896566,Polygon
2023-01-10,457821.3518,Arbitrum
2023-01-10,233907.6378,Avalanche
2023-01-10,757788.0802,Axelar
2023-01-10,123588.2567,BSC
2023-01-10,279163.9443,Cosmos
2023-01-10,102300.9946,Ethereum
2023-01-10,14.085090609,NEAR
2023-01-10,307642.791842,Optimism
2023-01-10,263726.845176,Osmosis
2023-01-10,200383.33441,Polygon
2023-01-09,521616.9453,Arbitrum
2023-01-09,236598.2815,Avalanche
2023-01-09,780916.5672,Axelar
2023-01-09,129553.0011,BSC
2023-01-09,332100.3528,Cosmos
2023-01-09,99195.14223,Ethereum
2023-01-09,17.808217643,NEAR
2023-01-09,393344.685686,Optimism
2023-01-09,304092.45317,Osmosis
2023-01-09,175966.893062,Polygon
2023-01-08,400023.5318,Arbitrum
2023-01-08,225295.3176,Avalanche
2023-01-08,864269.5942,Axelar
2023-01-08,127011.1288,BSC
2023-01-08,267944.4315,Cosmos
2023-01-08,91996.965,Ethereum
2023-01-08,16.939112926,NEAR
2023-01-08,320582.431034,Optimism
2023-01-08,325185.789912,Osmosis
2023-01-08,189253.99176,Polygon
2023-01-07,341902.333,Arbitrum
2023-01-07,210867.9565,Avalanche
2023-01-07,909920.7179,Axelar
2023-01-07,130894.5635,BSC
2023-01-07,235370.0503,Cosmos
2023-01-07,113667.0346,Ethereum
2023-01-07,18.00726665,NEAR
2023-01-07,246445.653287,Optimism
2023-01-07,337591.86882,Osmosis
2023-01-07,202354.139948,Polygon
2023-01-06,445243.0893,Arbitrum
2023-01-06,257274.5842,Avalanche
2023-01-06,864027.1463,Axelar
2023-01-06,129318.8365,BSC
2023-01-06,435257.9914,Cosmos
2023-01-06,105538.1635,Ethereum
2023-01-06,17.418774953,NEAR
2023-01-06,270341.297398,Optimism
2023-01-06,331755.391421,Osmosis
2023-01-06,174965.299886,Polygon
2023-01-05,437386.5363,Arbitrum
2023-01-05,285278.7781,Avalanche
2023-01-05,833077.3461,Axelar
2023-01-05,133592.8881,BSC
2023-01-05,299044.2529,Cosmos
2023-01-05,94801.00963,Ethereum
2023-01-05,16.66466481,NEAR
2023-01-05,274579.61621,Optimism
2023-01-05,320140.978393,Osmosis
2023-01-05,192104.39709,Polygon
2023-01-04,435143.2962,Arbitrum
2023-01-04,277191.3583,Avalanche
2023-01-04,796649.6731,Axelar
2023-01-04,124689.1419,BSC
2023-01-04,287325.4954,Cosmos
2023-01-04,103874.2114,Ethereum
2023-01-04,17.100988937,NEAR
2023-01-04,350478.594514,Optimism
2023-01-04,318436.680533,Osmosis
2023-01-04,184649.791078,Polygon
2023-01-03,403761.1836,Arbitrum
2023-01-03,306678.5586,Avalanche
2023-01-03,823241.3936,Axelar
2023-01-03,118174.689,BSC
2023-01-03,441353.1982,Cosmos
2023-01-03,114755.0024,Ethereum
2023-01-03,17.594908318,NEAR
2023-01-03,260623.55569,Optimism
2023-01-03,282882.380983,Osmosis
2023-01-03,194894.123107,Polygon
2023-01-02,367517.5259,Arbitrum
2023-01-02,468277.2537,Avalanche
2023-01-02,899243.2959,Axelar
2023-01-02,121285.5828,BSC
2023-01-02,276435.4172,Cosmos
2023-01-02,118306.3576,Ethereum
2023-01-02,18.164008879,NEAR
2023-01-02,281960.167163,Optimism
2023-01-02,297431.887422,Osmosis
2023-01-02,211822.085319,Polygon
2023-01-01,331356.6175,Arbitrum
2023-01-01,786935.0289,Avalanche
2023-01-01,1024536.997,Axelar
2023-01-01,123203.8707,BSC
2023-01-01,310155.4863,Cosmos
2023-01-01,147306.2387,Ethereum
2023-01-01,18.626464388,NEAR
2023-01-01,219561.925811,Optimism
2023-01-01,321471.826079,Osmosis
2023-01-01,229918.124251,Polygon
2022-12-31,390583.7646,Arbitrum
2022-12-31,266219.5808,Avalanche
2022-12-31,984649.3726,Axelar
2022-12-31,131050.82,BSC
2022-12-31,298364.8376,Cosmos
2022-12-31,125865.1599,Ethereum
2022-12-31,17.736262189,NEAR
2022-12-31,213383.758001,Optimism
2022-12-31,332252.062681,Osmosis
2022-12-31,200348.502954,Polygon
2022-12-30,390788.8041,Arbitrum
2022-12-30,258868.1709,Avalanche
2022-12-30,977220.7316,Axelar
2022-12-30,127428.4746,BSC
2022-12-30,285817.1256,Cosmos
2022-12-30,115166.6245,Ethereum
2022-12-30,17.752757735,NEAR
2022-12-30,225181.502875,Optimism
2022-12-30,280909.381212,Osmosis
2022-12-30,195082.655439,Polygon
2022-12-29,379503.0936,Arbitrum
2022-12-29,247272.5388,Avalanche
2022-12-29,934208.6367,Axelar
2022-12-29,119960.3879,BSC
2022-12-29,286756.1036,Cosmos
2022-12-29,114950.9519,Ethereum
2022-12-29,17.181781062,NEAR
2022-12-29,254631.632077,Optimism
2022-12-29,323513.71972,Osmosis
2022-12-29,191357.359726,Polygon
2022-12-28,391144.6671,Arbitrum
2022-12-28,230101.9148,Avalanche
2022-12-28,929484.0543,Axelar
2022-12-28,123580.1677,BSC
