Date,Exchange,Values,Blockchain
2023-04-18,,1,Ethereum
2023-04-18,,228755,Ethereum
2023-04-18,,1829,Optimism
2023-04-18,,1281,Optimism
2023-04-18,,63,Optimism
2023-04-18,,2087,Optimism
2023-04-18,,1668,Optimism
2023-04-18,,85,Optimism
2023-04-18,,39925,Optimism
2023-04-18,,16751,Optimism
2023-04-18,,649,Optimism
2023-04-18,,3144,Polygon
2023-04-18,,1449,Polygon
2023-04-18,,3126,Polygon
2023-04-18,,159,Polygon
2023-04-18,,3142,Polygon
2023-04-18,,47504,Polygon
2023-04-18,,8734,Polygon
2023-04-18,,57775,Polygon
2023-04-18,,3968,Polygon
2023-04-17,,596,Avalanche
2023-04-17,,116,Avalanche
2023-04-17,,1251,Avalanche
2023-04-17,,354,Avalanche
2023-04-17,,3043,Avalanche
2023-04-17,,6572,Avalanche
2023-04-17,,1235,Avalanche
2023-04-17,,896,Avalanche
2023-04-17,,35623,Avalanche
2023-04-17,,10498,Avalanche
2023-04-17,,737,Ethereum
2023-04-17,,1338,Ethereum
2023-04-17,,93,Ethereum
2023-04-17,,216,Ethereum
2023-04-17,,318,Ethereum
2023-04-17,,174,Ethereum
2023-04-17,,772,Ethereum
2023-04-17,,634,Ethereum
2023-04-17,,1455,Ethereum
2023-04-17,,4331,Ethereum
2023-04-17,,2,Ethereum
2023-04-17,,185645,Ethereum
2023-04-17,,1978,Optimism
2023-04-17,,1226,Optimism
2023-04-17,,74,Optimism
2023-04-17,,4028,Optimism
2023-04-17,,1889,Optimism
2023-04-17,,120,Optimism
2023-04-17,,49806,Optimism
2023-04-17,,16451,Optimism
2023-04-17,,903,Optimism
2023-04-17,,3329,Polygon
2023-04-17,,824,Polygon
2023-04-17,,3048,Polygon
2023-04-17,,154,Polygon
2023-04-17,,4381,Polygon
2023-04-17,,47808,Polygon
2023-04-17,,9554,Polygon
2023-04-17,,57646,Polygon
2023-04-17,,2964,Polygon
2023-04-16,,556,Avalanche
2023-04-16,,103,Avalanche
2023-04-16,,1001,Avalanche
2023-04-16,,336,Avalanche
2023-04-16,,2628,Avalanche
2023-04-16,,4909,Avalanche
2023-04-16,,816,Avalanche
2023-04-16,,790,Avalanche
2023-04-16,,28673,Avalanche
2023-04-16,,10305,Avalanche
2023-04-16,,861,Ethereum
2023-04-16,,1278,Ethereum
2023-04-16,,109,Ethereum
2023-04-16,,165,Ethereum
2023-04-16,,282,Ethereum
2023-04-16,,239,Ethereum
2023-04-16,,600,Ethereum
2023-04-16,,661,Ethereum
2023-04-16,,1180,Ethereum
2023-04-16,,4077,Ethereum
2023-04-16,,112777,Ethereum
2023-04-16,,2149,Optimism
2023-04-16,,1185,Optimism
2023-04-16,,55,Optimism
2023-04-16,,4218,Optimism
2023-04-16,,2148,Optimism
2023-04-16,,94,Optimism
2023-04-16,,40746,Optimism
2023-04-16,,17742,Optimism
2023-04-16,,942,Optimism
2023-04-16,,2463,Polygon
2023-04-16,,720,Polygon
2023-04-16,,2863,Polygon
2023-04-16,,147,Polygon
2023-04-16,,4483,Polygon
2023-04-16,,43257,Polygon
2023-04-16,,8314,Polygon
2023-04-16,,52022,Polygon
2023-04-16,,3029,Polygon
2023-04-15,,368,Avalanche
2023-04-15,,56,Avalanche
2023-04-15,,499,Avalanche
2023-04-15,,285,Avalanche
2023-04-15,,2003,Avalanche
2023-04-15,,3383,Avalanche
2023-04-15,,573,Avalanche
2023-04-15,,765,Avalanche
2023-04-15,,26132,Avalanche
2023-04-15,,14486,Avalanche
2023-04-15,,787,Ethereum
2023-04-15,,1403,Ethereum
2023-04-15,,94,Ethereum
2023-04-15,,175,Ethereum
2023-04-15,,310,Ethereum
2023-04-15,,215,Ethereum
2023-04-15,,786,Ethereum
2023-04-15,,578,Ethereum
2023-04-15,,1431,Ethereum
2023-04-15,,4426,Ethereum
2023-04-15,,101804,Ethereum
2023-04-15,,2519,Optimism
2023-04-15,,1620,Optimism
2023-04-15,,32,Optimism
2023-04-15,,4699,Optimism
2023-04-15,,2018,Optimism
2023-04-15,,1003,Optimism
2023-04-15,,45337,Optimism
2023-04-15,,23854,Optimism
2023-04-15,,1099,Optimism
2023-04-15,,3028,Polygon
2023-04-15,,599,Polygon
2023-04-15,,2543,Polygon
2023-04-15,,226,Polygon
2023-04-15,,5040,Polygon
2023-04-15,,45813,Polygon
2023-04-15,,8149,Polygon
2023-04-15,,59120,Polygon
2023-04-15,,6005,Polygon
2023-04-14,,855,Avalanche
2023-04-14,,111,Avalanche
2023-04-14,,1391,Avalanche
2023-04-14,,306,Avalanche
2023-04-14,,2990,Avalanche
2023-04-14,,5016,Avalanche
2023-04-14,,1055,Avalanche
2023-04-14,,986,Avalanche
2023-04-14,,33549,Avalanche
2023-04-14,,15310,Avalanche
2023-04-14,,1326,Ethereum
2023-04-14,,2387,Ethereum
2023-04-14,,149,Ethereum
2023-04-14,,292,Ethereum
2023-04-14,,586,Ethereum
2023-04-14,,395,Ethereum
2023-04-14,,858,Ethereum
2023-04-14,,1046,Ethereum
2023-04-14,,1753,Ethereum
2023-04-14,,5937,Ethereum
2023-04-14,,3,Ethereum
2023-04-14,,116689,Ethereum
2023-04-14,,3064,Optimism
2023-04-14,,1920,Optimism
2023-04-14,,87,Optimism
2023-04-14,,6003,Optimism
2023-04-14,,2580,Optimism
2023-04-14,,405,Optimism
2023-04-14,,60581,Optimism
2023-04-14,,25814,Optimism
2023-04-14,,1385,Optimism
2023-04-14,,3962,Polygon
2023-04-14,,870,Polygon
2023-04-14,,3721,Polygon
2023-04-14,,255,Polygon
2023-04-14,,7753,Polygon
2023-04-14,,55985,Polygon
2023-04-14,,10914,Polygon
2023-04-14,,78631,Polygon
2023-04-14,,5795,Polygon
2023-04-13,,828,Avalanche
2023-04-13,,58,Avalanche
2023-04-13,,1247,Avalanche
2023-04-13,,407,Avalanche
2023-04-13,,3622,Avalanche
2023-04-13,,4475,Avalanche
2023-04-13,,984,Avalanche
2023-04-13,,947,Avalanche
2023-04-13,,33162,Avalanche
2023-04-13,,14907,Avalanche
2023-04-13,,1099,Ethereum
2023-04-13,,1663,Ethereum
2023-04-13,,149,Ethereum
2023-04-13,,191,Ethereum
2023-04-13,,469,Ethereum
2023-04-13,,371,Ethereum
2023-04-13,,823,Ethereum
2023-04-13,,629,Ethereum
2023-04-13,,1427,Ethereum
2023-04-13,,5897,Ethereum
2023-04-13,,4,Ethereum
2023-04-13,,93686,Ethereum
2023-04-13,,2904,Optimism
2023-04-13,,1338,Optimism
2023-04-13,,64,Optimism
2023-04-13,,4484,Optimism
2023-04-13,,2011,Optimism
2023-04-13,,333,Optimism
2023-04-13,,45566,Optimism
2023-04-13,,17857,Optimism
2023-04-13,,1528,Optimism
2023-04-13,,3126,Polygon
2023-04-13,,1026,Polygon
2023-04-13,,2712,Polygon
2023-04-13,,116,Polygon
2023-04-13,,5734,Polygon
2023-04-13,,46626,Polygon
2023-04-13,,8959,Polygon
2023-04-13,,63923,Polygon
2023-04-13,,4839,Polygon
2023-04-12,,688,Avalanche
2023-04-12,,113,Avalanche
2023-04-12,,1307,Avalanche
2023-04-12,,413,Avalanche
2023-04-12,,3060,Avalanche
2023-04-12,,4589,Avalanche
2023-04-12,,1023,Avalanche
2023-04-12,,794,Avalanche
2023-04-12,,29793,Avalanche
2023-04-12,,21243,Avalanche
2023-04-12,,1274,Ethereum
2023-04-12,,2110,Ethereum
2023-04-12,,137,Ethereum
2023-04-12,,216,Ethereum
2023-04-12,,525,Ethereum
2023-04-12,,541,Ethereum
2023-04-12,,917,Ethereum
2023-04-12,,733,Ethereum
2023-04-12,,1783,Ethereum
2023-04-12,,5505,Ethereum
2023-04-12,,8,Ethereum
2023-04-12,,102033,Ethereum
2023-04-12,,3312,Optimism
2023-04-12,,1282,Optimism
2023-04-12,,86,Optimism
2023-04-12,,4812,Optimism
2023-04-12,,2453,Optimism
2023-04-12,,165,Optimism
2023-04-12,,53986,Optimism
2023-04-12,,17543,Optimism
2023-04-12,,1611,Optimism
2023-04-12,,3569,Polygon
2023-04-12,,1170,Polygon
2023-04-12,,3277,Polygon
2023-04-12,,188,Polygon
2023-04-12,,8009,Polygon
2023-04-12,,48355,Polygon
2023-04-12,,8620,Polygon
2023-04-12,,68118,Polygon
2023-04-12,,5167,Polygon
2023-04-11,,385,Avalanche
2023-04-11,,50,Avalanche
2023-04-11,,856,Avalanche
2023-04-11,,427,Avalanche
2023-04-11,,2678,Avalanche
2023-04-11,,4412,Avalanche
2023-04-11,,737,Avalanche
2023-04-11,,980,Avalanche
2023-04-11,,26568,Avalanche
2023-04-11,,17162,Avalanche
2023-04-11,,1043,Ethereum
2023-04-11,,1594,Ethereum
2023-04-11,,89,Ethereum
2023-04-11,,121,Ethereum
2023-04-11,,446,Ethereum
2023-04-11,,273,Ethereum
2023-04-11,,726,Ethereum
2023-04-11,,495,Ethereum
2023-04-11,,1897,Ethereum
2023-04-11,,4501,Ethereum
2023-04-11,,9,Ethereum
2023-04-11,,98468,Ethereum
2023-04-11,,3159,Optimism
2023-04-11,,1267,Optimism
2023-04-11,,36,Optimism
2023-04-11,,3934,Optimism
2023-04-11,,2248,Optimism
2023-04-11,,175,Optimism
2023-04-11,,44122,Optimism
2023-04-11,,15285,Optimism
2023-04-11,,1482,Optimism
2023-04-11,,2868,Polygon
2023-04-11,,588,Polygon
2023-04-11,,3434,Polygon
2023-04-11,,80,Polygon
2023-04-11,,8048,Polygon
2023-04-11,,47995,Polygon
2023-04-11,,8649,Polygon
2023-04-11,,64016,Polygon
2023-04-11,,5161,Polygon
2023-04-10,,394,Avalanche
2023-04-10,,32,Avalanche
2023-04-10,,772,Avalanche
2023-04-10,,375,Avalanche
2023-04-10,,2121,Avalanche
2023-04-10,,8773,Avalanche
2023-04-10,,751,Avalanche
2023-04-10,,860,Avalanche
2023-04-10,,24836,Avalanche
2023-04-10,,8292,Avalanche
2023-04-10,,1176,Ethereum
2023-04-10,,1410,Ethereum
2023-04-10,,195,Ethereum
2023-04-10,,223,Ethereum
2023-04-10,,488,Ethereum
2023-04-10,,283,Ethereum
2023-04-10,,697,Ethereum
2023-04-10,,538,Ethereum
2023-04-10,,2107,Ethereum
2023-04-10,,4531,Ethereum
2023-04-10,,6,Ethereum
2023-04-10,,100569,Ethereum
2023-04-10,,3850,Optimism
2023-04-10,,1114,Optimism
2023-04-10,,39,Optimism
2023-04-10,,3915,Optimism
2023-04-10,,2389,Optimism
2023-04-10,,157,Optimism
2023-04-10,,41242,Optimism
2023-04-10,,15680,Optimism
2023-04-10,,1085,Optimism
2023-04-10,,2574,Polygon
2023-04-10,,829,Polygon
2023-04-10,,3070,Polygon
2023-04-10,,90,Polygon
2023-04-10,,6645,Polygon
2023-04-10,,46182,Polygon
2023-04-10,,8421,Polygon
2023-04-10,,64738,Polygon
2023-04-10,,3352,Polygon
2023-04-09,,243,Avalanche
2023-04-09,,50,Avalanche
2023-04-09,,518,Avalanche
2023-04-09,,304,Avalanche
2023-04-09,,1704,Avalanche
2023-04-09,,4525,Avalanche
2023-04-09,,513,Avalanche
2023-04-09,,846,Avalanche
2023-04-09,,24227,Avalanche
2023-04-09,,9164,Avalanche
2023-04-09,,977,Ethereum
2023-04-09,,1501,Ethereum
2023-04-09,,73,Ethereum
2023-04-09,,171,Ethereum
2023-04-09,,262,Ethereum
2023-04-09,,327,Ethereum
2023-04-09,,572,Ethereum
2023-04-09,,397,Ethereum
2023-04-09,,1609,Ethereum
2023-04-09,,4363,Ethereum
2023-04-09,,84320,Ethereum
2023-04-09,,3863,Optimism
2023-04-09,,1116,Optimism
2023-04-09,,47,Optimism
2023-04-09,,3672,Optimism
2023-04-09,,2762,Optimism
2023-04-09,,67,Optimism
2023-04-09,,35629,Optimism
2023-04-09,,10993,Optimism
2023-04-09,,1116,Optimism
2023-04-09,,2450,Polygon
2023-04-09,,668,Polygon
2023-04-09,,2652,Polygon
2023-04-09,,102,Polygon
2023-04-09,,4731,Polygon
2023-04-09,,43802,Polygon
2023-04-09,,7757,Polygon
2023-04-09,,51641,Polygon
2023-04-09,,3102,Polygon
2023-04-08,,346,Avalanche
2023-04-08,,60,Avalanche
2023-04-08,,455,Avalanche
2023-04-08,,260,Avalanche
2023-04-08,,1712,Avalanche
2023-04-08,,2829,Avalanche
2023-04-08,,667,Avalanche
2023-04-08,,790,Avalanche
2023-04-08,,21946,Avalanche
2023-04-08,,8307,Avalanche
2023-04-08,,977,Ethereum
2023-04-08,,1424,Ethereum
2023-04-08,,85,Ethereum
2023-04-08,,144,Ethereum
2023-04-08,,291,Ethereum
2023-04-08,,194,Ethereum
2023-04-08,,581,Ethereum
2023-04-08,,409,Ethereum
2023-04-08,,1335,Ethereum
2023-04-08,,4331,Ethereum
2023-04-08,,90014,Ethereum
2023-04-08,,1985,Optimism
2023-04-08,,1195,Optimism
2023-04-08,,51,Optimism
2023-04-08,,3432,Optimism
2023-04-08,,4645,Optimism
2023-04-08,,112,Optimism
2023-04-08,,35084,Optimism
2023-04-08,,12400,Optimism
2023-04-08,,898,Optimism
2023-04-08,,2385,Polygon
2023-04-08,,707,Polygon
2023-04-08,,2960,Polygon
2023-04-08,,121,Polygon
2023-04-08,,4152,Polygon
2023-04-08,,46082,Polygon
2023-04-08,,8903,Polygon
2023-04-08,,40730,Polygon
2023-04-08,,2961,Polygon
2023-04-07,,319,Avalanche
2023-04-07,,64,Avalanche
2023-04-07,,508,Avalanche
2023-04-07,,237,Avalanche
2023-04-07,,2022,Avalanche
2023-04-07,,3255,Avalanche
2023-04-07,,397,Avalanche
2023-04-07,,1629,Avalanche
2023-04-07,,22045,Avalanche
2023-04-07,,7172,Avalanche
2023-04-07,,803,Ethereum
2023-04-07,,1441,Ethereum
2023-04-07,,138,Ethereum
2023-04-07,,131,Ethereum
2023-04-07,,328,Ethereum
2023-04-07,,241,Ethereum
2023-04-07,,785,Ethereum
2023-04-07,,414,Ethereum
2023-04-07,,1553,Ethereum
2023-04-07,,3923,Ethereum
2023-04-07,,94812,Ethereum
2023-04-07,,2086,Optimism
2023-04-07,,1114,Optimism
2023-04-07,,44,Optimism
2023-04-07,,3275,Optimism
2023-04-07,,3678,Optimism
2023-04-07,,150,Optimism
2023-04-07,,42715,Optimism
2023-04-07,,14207,Optimism
2023-04-07,,947,Optimism
2023-04-07,,2295,Polygon
2023-04-07,,806,Polygon
2023-04-07,,2854,Polygon
2023-04-07,,101,Polygon
2023-04-07,,4979,Polygon
2023-04-07,,44755,Polygon
2023-04-07,,9661,Polygon
2023-04-07,,48615,Polygon
2023-04-07,,2752,Polygon
2023-04-06,,416,Avalanche
2023-04-06,,78,Avalanche
2023-04-06,,948,Avalanche
2023-04-06,,353,Avalanche
2023-04-06,,3033,Avalanche
2023-04-06,,4146,Avalanche
2023-04-06,,432,Avalanche
2023-04-06,,1666,Avalanche
2023-04-06,,26857,Avalanche
2023-04-06,,8795,Avalanche
2023-04-06,,1112,Ethereum
2023-04-06,,1658,Ethereum
2023-04-06,,140,Ethereum
2023-04-06,,158,Ethereum
2023-04-06,,344,Ethereum
2023-04-06,,286,Ethereum
2023-04-06,,743,Ethereum
2023-04-06,,335,Ethereum
2023-04-06,,1273,Ethereum
2023-04-06,,4419,Ethereum
2023-04-06,,7,Ethereum
2023-04-06,,100846,Ethereum
2023-04-06,,2503,Optimism
2023-04-06,,1067,Optimism
2023-04-06,,67,Optimism
2023-04-06,,4425,Optimism
2023-04-06,,4277,Optimism
2023-04-06,,120,Optimism
2023-04-06,,50775,Optimism
2023-04-06,,17476,Optimism
2023-04-06,,1172,Optimism
2023-04-06,,2531,Polygon
2023-04-06,,1055,Polygon
2023-04-06,,3002,Polygon
2023-04-06,,148,Polygon
2023-04-06,,5975,Polygon
2023-04-06,,46289,Polygon
2023-04-06,,10074,Polygon
2023-04-06,,49276,Polygon
2023-04-06,,3189,Polygon
2023-04-05,,477,Avalanche
2023-04-05,,73,Avalanche
2023-04-05,,1120,Avalanche
2023-04-05,,376,Avalanche
2023-04-05,,3023,Avalanche
2023-04-05,,4591,Avalanche
2023-04-05,,546,Avalanche
2023-04-05,,1182,Avalanche
2023-04-05,,23661,Avalanche
2023-04-05,,3902,Avalanche
2023-04-05,,1457,Ethereum
2023-04-05,,1599,Ethereum
2023-04-05,,88,Ethereum
2023-04-05,,207,Ethereum
2023-04-05,,418,Ethereum
2023-04-05,,366,Ethereum
2023-04-05,,721,Ethereum
2023-04-05,,440,Ethereum
2023-04-05,,1760,Ethereum
2023-04-05,,5638,Ethereum
2023-04-05,,104601,Ethereum
2023-04-05,,2431,Optimism
2023-04-05,,1391,Optimism
2023-04-05,,64,Optimism
2023-04-05,,4609,Optimism
2023-04-05,,3341,Optimism
2023-04-05,,157,Optimism
2023-04-05,,46261,Optimism
2023-04-05,,17235,Optimism
2023-04-05,,706,Optimism
2023-04-05,,3261,Polygon
2023-04-05,,917,Polygon
2023-04-05,,3960,Polygon
2023-04-05,,166,Polygon
2023-04-05,,7624,Polygon
2023-04-05,,50054,Polygon
2023-04-05,,11354,Polygon
2023-04-05,,59253,Polygon
2023-04-05,,1671,Polygon
2023-04-04,,331,Avalanche
2023-04-04,,86,Avalanche
2023-04-04,,746,Avalanche
2023-04-04,,194,Avalanche
2023-04-04,,2154,Avalanche
2023-04-04,,3467,Avalanche
2023-04-04,,390,Avalanche
2023-04-04,,1628,Avalanche
2023-04-04,,20035,Avalanche
2023-04-04,,3248,Avalanche
2023-04-04,,1047,Ethereum
2023-04-04,,1874,Ethereum
2023-04-04,,104,Ethereum
2023-04-04,,203,Ethereum
2023-04-04,,424,Ethereum
2023-04-04,,277,Ethereum
2023-04-04,,714,Ethereum
2023-04-04,,556,Ethereum
2023-04-04,,2100,Ethereum
2023-04-04,,5569,Ethereum
2023-04-04,,6,Ethereum
2023-04-04,,114807,Ethereum
2023-04-04,,2683,Optimism
2023-04-04,,1582,Optimism
2023-04-04,,65,Optimism
2023-04-04,,4839,Optimism
2023-04-04,,2532,Optimism
2023-04-04,,117,Optimism
2023-04-04,,45621,Optimism
2023-04-04,,14534,Optimism
2023-04-04,,758,Optimism
2023-04-04,,3282,Polygon
2023-04-04,,1190,Polygon
2023-04-04,,4359,Polygon
2023-04-04,,177,Polygon
2023-04-04,,8053,Polygon
2023-04-04,,51268,Polygon
2023-04-04,,10271,Polygon
2023-04-04,,62289,Polygon
2023-04-04,,1529,Polygon
2023-04-03,,471,Avalanche
2023-04-03,,135,Avalanche
2023-04-03,,1238,Avalanche
2023-04-03,,191,Avalanche
2023-04-03,,2572,Avalanche
2023-04-03,,4174,Avalanche
2023-04-03,,564,Avalanche
2023-04-03,,710,Avalanche
2023-04-03,,23053,Avalanche
2023-04-03,,3483,Avalanche
2023-04-03,,1256,Ethereum
2023-04-03,,1623,Ethereum
2023-04-03,,133,Ethereum
2023-04-03,,300,Ethereum
2023-04-03,,387,Ethereum
2023-04-03,,303,Ethereum
2023-04-03,,791,Ethereum
2023-04-03,,438,Ethereum
2023-04-03,,2388,Ethereum
2023-04-03,,5334,Ethereum
2023-04-03,,4,Ethereum
2023-04-03,,122298,Ethereum
2023-04-03,,2170,Optimism
2023-04-03,,1810,Optimism
2023-04-03,,114,Optimism
2023-04-03,,5071,Optimism
2023-04-03,,2306,Optimism
2023-04-03,,183,Optimism
2023-04-03,,51198,Optimism
2023-04-03,,17995,Optimism
2023-04-03,,651,Optimism
2023-04-03,,4898,Polygon
2023-04-03,,1305,Polygon
2023-04-03,,4668,Polygon
2023-04-03,,374,Polygon
2023-04-03,,9158,Polygon
2023-04-03,,57754,Polygon
2023-04-03,,10089,Polygon
2023-04-03,,62456,Polygon
2023-04-03,,1372,Polygon
2023-04-02,,271,Avalanche
2023-04-02,,68,Avalanche
2023-04-02,,418,Avalanche
2023-04-02,,109,Avalanche
2023-04-02,,1761,Avalanche
2023-04-02,,3221,Avalanche
2023-04-02,,349,Avalanche
2023-04-02,,616,Avalanche
2023-04-02,,19911,Avalanche
2023-04-02,,3112,Avalanche
2023-04-02,,968,Ethereum
2023-04-02,,1363,Ethereum
2023-04-02,,85,Ethereum
2023-04-02,,178,Ethereum
2023-04-02,,295,Ethereum
2023-04-02,,175,Ethereum
2023-04-02,,697,Ethereum
2023-04-02,,321,Ethereum
2023-04-02,,1642,Ethereum
2023-04-02,,4485,Ethereum
2023-04-02,,3,Ethereum
2023-04-02,,103278,Ethereum
2023-04-02,,2076,Optimism
2023-04-02,,1251,Optimism
2023-04-02,,75,Optimism
2023-04-02,,3771,Optimism
2023-04-02,,3097,Optimism
2023-04-02,,89,Optimism
2023-04-02,,38468,Optimism
2023-04-02,,14507,Optimism
2023-04-02,,667,Optimism
2023-04-02,,4254,Polygon
2023-04-02,,938,Polygon
2023-04-02,,3191,Polygon
2023-04-02,,187,Polygon
2023-04-02,,6216,Polygon
2023-04-02,,48115,Polygon
2023-04-02,,8548,Polygon
2023-04-02,,49399,Polygon
2023-04-02,,1389,Polygon
2023-04-01,,308,Avalanche
2023-04-01,,31,Avalanche
2023-04-01,,369,Avalanche
2023-04-01,,110,Avalanche
2023-04-01,,1871,Avalanche
2023-04-01,,2898,Avalanche
2023-04-01,,311,Avalanche
2023-04-01,,759,Avalanche
2023-04-01,,18813,Avalanche
2023-04-01,,3037,Avalanche
2023-04-01,,1186,Ethereum
2023-04-01,,1319,Ethereum
2023-04-01,,104,Ethereum
2023-04-01,,129,Ethereum
2023-04-01,,411,Ethereum
2023-04-01,,180,Ethereum
2023-04-01,,647,Ethereum
2023-04-01,,366,Ethereum
2023-04-01,,2129,Ethereum
2023-04-01,,4837,Ethereum
2023-04-01,,2,Ethereum
2023-04-01,,97750,Ethereum
2023-04-01,,1309,Optimism
2023-04-01,,1289,Optimism
2023-04-01,,33,Optimism
2023-04-01,,3200,Optimism
2023-04-01,,2318,Optimism
2023-04-01,,203,Optimism
2023-04-01,,31577,Optimism
2023-04-01,,12487,Optimism
2023-04-01,,539,Optimism
2023-04-01,,6032,Polygon
2023-04-01,,740,Polygon
2023-04-01,,2780,Polygon
2023-04-01,,142,Polygon
2023-04-01,,5364,Polygon
2023-04-01,,42516,Polygon
2023-04-01,,8430,Polygon
2023-04-01,,51608,Polygon
2023-04-01,,1309,Polygon
2023-03-31,,463,Avalanche
2023-03-31,,59,Avalanche
2023-03-31,,908,Avalanche
2023-03-31,,181,Avalanche
2023-03-31,,3132,Avalanche
2023-03-31,,4066,Avalanche
2023-03-31,,634,Avalanche
2023-03-31,,712,Avalanche
2023-03-31,,27036,Avalanche
2023-03-31,,3551,Avalanche
2023-03-31,,1421,Ethereum
2023-03-31,,1453,Ethereum
2023-03-31,,108,Ethereum
2023-03-31,,132,Ethereum
2023-03-31,,411,Ethereum
2023-03-31,,288,Ethereum
2023-03-31,,630,Ethereum
2023-03-31,,328,Ethereum
2023-03-31,,2363,Ethereum
2023-03-31,,5406,Ethereum
2023-03-31,,109366,Ethereum
2023-03-31,,1976,Optimism
2023-03-31,,2069,Optimism
2023-03-31,,59,Optimism
2023-03-31,,4591,Optimism
2023-03-31,,3274,Optimism
2023-03-31,,310,Optimism
2023-03-31,,47865,Optimism
2023-03-31,,19448,Optimism
2023-03-31,,600,Optimism
2023-03-31,,9275,Polygon
2023-03-31,,1014,Polygon
2023-03-31,,3998,Polygon
2023-03-31,,223,Polygon
2023-03-31,,7852,Polygon
2023-03-31,,56251,Polygon
2023-03-31,,10253,Polygon
2023-03-31,,66495,Polygon
2023-03-31,,1634,Polygon
2023-03-30,,619,Avalanche
2023-03-30,,97,Avalanche
2023-03-30,,1002,Avalanche
2023-03-30,,216,Avalanche
2023-03-30,,3468,Avalanche
2023-03-30,,3912,Avalanche
2023-03-30,,889,Avalanche
2023-03-30,,672,Avalanche
2023-03-30,,28471,Avalanche
2023-03-30,,4331,Avalanche
2023-03-30,,1159,Ethereum
2023-03-30,,1615,Ethereum
2023-03-30,,144,Ethereum
2023-03-30,,223,Ethereum
2023-03-30,,332,Ethereum
2023-03-30,,282,Ethereum
2023-03-30,,696,Ethereum
2023-03-30,,300,Ethereum
2023-03-30,,3274,Ethereum
2023-03-30,,4817,Ethereum
2023-03-30,,3,Ethereum
2023-03-30,,119976,Ethereum
2023-03-30,,2330,Optimism
2023-03-30,,1933,Optimism
2023-03-30,,111,Optimism
2023-03-30,,4802,Optimism
2023-03-30,,2150,Optimism
2023-03-30,,328,Optimism
2023-03-30,,53611,Optimism
2023-03-30,,20837,Optimism
2023-03-30,,576,Optimism
2023-03-30,,5564,Polygon
2023-03-30,,1595,Polygon
2023-03-30,,4054,Polygon
2023-03-30,,290,Polygon
2023-03-30,,8827,Polygon
2023-03-30,,53927,Polygon
2023-03-30,,9544,Polygon
2023-03-30,,71608,Polygon
2023-03-30,,1321,Polygon
2023-03-29,,537,Avalanche
2023-03-29,,96,Avalanche
2023-03-29,,719,Avalanche
2023-03-29,,141,Avalanche
2023-03-29,,3487,Avalanche
2023-03-29,,3262,Avalanche
2023-03-29,,778,Avalanche
2023-03-29,,544,Avalanche
2023-03-29,,25518,Avalanche
2023-03-29,,3926,Avalanche
2023-03-29,,1015,Ethereum
2023-03-29,,1356,Ethereum
2023-03-29,,127,Ethereum
2023-03-29,,280,Ethereum
2023-03-29,,403,Ethereum
2023-03-29,,301,Ethereum
2023-03-29,,796,Ethereum
2023-03-29,,357,Ethereum
2023-03-29,,2815,Ethereum
2023-03-29,,5359,Ethereum
2023-03-29,,8,Ethereum
2023-03-29,,116943,Ethereum
2023-03-29,,2179,Optimism
2023-03-29,,2230,Optimism
2023-03-29,,99,Optimism
2023-03-29,,4415,Optimism
2023-03-29,,2241,Optimism
2023-03-29,,233,Optimism
2023-03-29,,44073,Optimism
2023-03-29,,17810,Optimism
2023-03-29,,663,Optimism
2023-03-29,,11401,Polygon
2023-03-29,,897,Polygon
2023-03-29,,3946,Polygon
2023-03-29,,253,Polygon
2023-03-29,,7748,Polygon
2023-03-29,,49087,Polygon
2023-03-29,,9438,Polygon
2023-03-29,,65106,Polygon
2023-03-29,,467,Polygon
2023-03-28,,697,Avalanche
2023-03-28,,41,Avalanche
2023-03-28,,832,Avalanche
2023-03-28,,76,Avalanche
2023-03-28,,4134,Avalanche
2023-03-28,,4053,Avalanche
2023-03-28,,1005,Avalanche
2023-03-28,,692,Avalanche
2023-03-28,,29857,Avalanche
2023-03-28,,3877,Avalanche
2023-03-28,,1047,Ethereum
2023-03-28,,1557,Ethereum
2023-03-28,,151,Ethereum
2023-03-28,,177,Ethereum
2023-03-28,,389,Ethereum
2023-03-28,,272,Ethereum
2023-03-28,,876,Ethereum
2023-03-28,,393,Ethereum
2023-03-28,,4641,Ethereum
2023-03-28,,5606,Ethereum
2023-03-28,,3,Ethereum
2023-03-28,,113374,Ethereum
2023-03-28,,2986,Optimism
2023-03-28,,2548,Optimism
2023-03-28,,80,Optimism
2023-03-28,,5638,Optimism
2023-03-28,,2241,Optimism
2023-03-28,,192,Optimism
2023-03-28,,52623,Optimism
2023-03-28,,19756,Optimism
2023-03-28,,901,Optimism
2023-03-28,,4828,Polygon
2023-03-28,,1276,Polygon
2023-03-28,,4417,Polygon
2023-03-28,,186,Polygon
2023-03-28,,8679,Polygon
2023-03-28,,50495,Polygon
2023-03-28,,9730,Polygon
2023-03-28,,70947,Polygon
2023-03-28,,1427,Polygon
2023-03-27,,695,Avalanche
2023-03-27,,57,Avalanche
2023-03-27,,1046,Avalanche
2023-03-27,,66,Avalanche
2023-03-27,,4561,Avalanche
2023-03-27,,4421,Avalanche
2023-03-27,,1005,Avalanche
2023-03-27,,535,Avalanche
2023-03-27,,29611,Avalanche
2023-03-27,,1486,Avalanche
2023-03-27,,1021,Ethereum
2023-03-27,,1763,Ethereum
2023-03-27,,191,Ethereum
