date,transactions,blockchain
2020-11-28,60,Avalanche
2020-11-26,7,Avalanche
2020-11-23,2,Avalanche
2020-11-20,5,Avalanche
2020-11-19,3,Avalanche
2020-11-18,2,Avalanche
2020-11-17,7,Avalanche
2020-11-16,4,Avalanche
2020-11-14,4,Avalanche
2020-11-13,25,Avalanche
2020-11-12,20,Avalanche
2020-11-11,10,Avalanche
2020-11-10,22,Avalanche
2020-11-09,11,Avalanche
2020-11-08,3,Avalanche
2020-11-06,3,Avalanche
2020-11-05,6,Avalanche
2020-11-04,2,Avalanche
2020-11-03,10,Avalanche
2020-11-02,25,Avalanche
2020-11-01,3,Avalanche
2020-10-30,3,Avalanche
2020-10-29,14,Avalanche
2020-10-28,12,Avalanche
2020-10-27,8,Avalanche
2020-10-23,14,Avalanche
2020-10-22,2,Avalanche
2020-10-21,5,Avalanche
2020-10-20,9,Avalanche
2020-10-19,6,Avalanche
2020-10-18,2,Avalanche
2020-10-17,31,Avalanche
2020-10-16,3,Avalanche
2020-10-15,10,Avalanche
2020-10-14,10,Avalanche
2020-10-13,20,Avalanche
2020-10-12,3,Avalanche
2020-10-11,2,Avalanche
2020-10-08,24,Avalanche
2020-10-07,25,Avalanche
2020-10-06,4,Avalanche
2020-10-04,8,Avalanche
2020-10-03,1,Avalanche
2020-10-02,7,Avalanche
2020-10-01,113,Avalanche
2020-09-30,31,Avalanche
2020-09-29,14,Avalanche
2020-09-28,1,Avalanche
2020-09-27,1,Avalanche
2020-09-25,6,Avalanche
2020-09-24,1,Avalanche
2020-09-23,3,Avalanche
2023-05-01,1358817,Arbitrum
2023-04-30,1597104,Arbitrum
2023-04-29,1248571,Arbitrum
2023-04-28,1240232,Arbitrum
2023-04-27,1602340,Arbitrum
2023-04-26,1562914,Arbitrum
2023-04-25,1610221,Arbitrum
2023-04-24,1660078,Arbitrum
2023-04-23,1608523,Arbitrum
2023-04-22,1731614,Arbitrum
2023-04-21,1447565,Arbitrum
2023-04-20,1806067,Arbitrum
2023-04-19,1920827,Arbitrum
2023-04-18,1720218,Arbitrum
2023-04-17,2287339,Arbitrum
2023-04-16,1455264,Arbitrum
2023-04-15,1676630,Arbitrum
2023-04-14,1673122,Arbitrum
2023-04-13,1378816,Arbitrum
2023-04-12,1412174,Arbitrum
2023-04-11,1396352,Arbitrum
2023-04-10,1412938,Arbitrum
2023-04-09,1501549,Arbitrum
2023-04-08,1329329,Arbitrum
2023-04-07,1299360,Arbitrum
2023-04-06,1488821,Arbitrum
2023-04-05,1431841,Arbitrum
2023-04-04,1348899,Arbitrum
2023-04-03,1626408,Arbitrum
2023-04-02,1315024,Arbitrum
2023-04-01,1205832,Arbitrum
2023-03-31,1348850,Arbitrum
2023-03-30,1831549,Arbitrum
2023-03-29,1359162,Arbitrum
2023-03-28,1406401,Arbitrum
2023-03-27,1519307,Arbitrum
2023-03-26,1392937,Arbitrum
2023-03-25,1459334,Arbitrum
2023-03-24,2172367,Arbitrum
2023-03-23,3093127,Arbitrum
2023-03-22,1568250,Arbitrum
2023-03-21,1660413,Arbitrum
2023-03-20,1391840,Arbitrum
2023-03-19,1277077,Arbitrum
2023-03-18,1300686,Arbitrum
2023-03-17,1341961,Arbitrum
2023-03-16,1419870,Arbitrum
2023-03-15,1115073,Arbitrum
2023-03-14,1111384,Arbitrum
2023-03-13,907923,Arbitrum
2023-03-12,813816,Arbitrum
2023-03-11,917546,Arbitrum
2023-03-10,1072002,Arbitrum
2023-03-09,1071108,Arbitrum
2023-03-08,980596,Arbitrum
2023-03-07,905371,Arbitrum
2023-03-06,863757,Arbitrum
2023-03-05,754120,Arbitrum
2023-03-04,837088,Arbitrum
2023-03-03,950094,Arbitrum
2023-03-02,969253,Arbitrum
2023-03-01,996803,Arbitrum
2023-02-28,1043458,Arbitrum
2023-02-27,1166837,Arbitrum
2023-02-26,892130,Arbitrum
2023-02-25,955078,Arbitrum
2023-02-24,1097027,Arbitrum
2023-02-23,1289012,Arbitrum
2023-02-22,1432629,Arbitrum
2023-02-21,1438567,Arbitrum
2023-02-20,1266868,Arbitrum
2023-02-19,1025597,Arbitrum
2023-02-18,968631,Arbitrum
2023-02-17,1010940,Arbitrum
2023-02-16,942707,Arbitrum
2023-02-15,877055,Arbitrum
2023-02-14,826216,Arbitrum
2023-02-13,789647,Arbitrum
2023-02-12,729268,Arbitrum
2023-02-11,658920,Arbitrum
2023-02-10,805486,Arbitrum
2023-02-09,798217,Arbitrum
2023-02-08,840798,Arbitrum
2023-02-07,806330,Arbitrum
2023-02-06,749040,Arbitrum
2023-02-05,711639,Arbitrum
2023-02-04,672678,Arbitrum
2023-02-03,634084,Arbitrum
2023-02-02,703611,Arbitrum
2023-02-01,689511,Arbitrum
2023-01-31,601247,Arbitrum
2023-01-30,679157,Arbitrum
2023-01-29,609598,Arbitrum
2023-01-28,571742,Arbitrum
2023-01-27,674251,Arbitrum
2023-01-26,610354,Arbitrum
2023-01-25,553032,Arbitrum
2023-01-24,524551,Arbitrum
2023-01-23,513780,Arbitrum
2023-01-22,476488,Arbitrum
2023-01-21,493413,Arbitrum
2023-01-20,481692,Arbitrum
2023-01-19,448308,Arbitrum
2023-01-18,494925,Arbitrum
2023-01-17,496512,Arbitrum
2023-01-16,514849,Arbitrum
2023-01-15,537689,Arbitrum
2023-01-14,586745,Arbitrum
2023-01-13,507611,Arbitrum
2023-01-12,590483,Arbitrum
2023-01-11,560477,Arbitrum
2023-01-10,542180,Arbitrum
2023-01-09,525380,Arbitrum
2023-01-08,424825,Arbitrum
2023-01-07,444135,Arbitrum
2023-01-06,472134,Arbitrum
2023-01-05,452514,Arbitrum
2023-01-04,620288,Arbitrum
2023-01-03,531308,Arbitrum
2023-01-02,389829,Arbitrum
2023-01-01,307757,Arbitrum
2022-12-31,392770,Arbitrum
2022-12-30,533377,Arbitrum
2022-12-29,413831,Arbitrum
2022-12-28,440977,Arbitrum
2022-12-27,441451,Arbitrum
2022-12-26,482101,Arbitrum
2022-12-25,540733,Arbitrum
2022-12-24,582951,Arbitrum
2022-12-23,512374,Arbitrum
2022-12-22,526830,Arbitrum
2022-12-21,568764,Arbitrum
2022-12-20,553987,Arbitrum
2022-12-19,483689,Arbitrum
2022-12-18,472888,Arbitrum
2022-12-17,517871,Arbitrum
2022-12-16,610509,Arbitrum
2022-12-15,663867,Arbitrum
2022-12-14,617447,Arbitrum
2022-12-13,631483,Arbitrum
2022-12-12,652590,Arbitrum
2022-12-11,483731,Arbitrum
2022-12-10,499558,Arbitrum
2022-12-09,553244,Arbitrum
2022-12-08,589295,Arbitrum
2022-12-07,602160,Arbitrum
2022-12-06,639827,Arbitrum
2022-12-05,621701,Arbitrum
2022-12-04,685202,Arbitrum
2022-12-03,646140,Arbitrum
2022-12-02,645790,Arbitrum
2022-12-01,639631,Arbitrum
2022-11-30,685158,Arbitrum
2022-11-29,660361,Arbitrum
2022-11-28,611802,Arbitrum
2022-11-27,583109,Arbitrum
2022-11-26,601650,Arbitrum
2022-11-25,623376,Arbitrum
2022-11-24,624725,Arbitrum
2022-11-23,703142,Arbitrum
2022-11-22,764416,Arbitrum
2022-11-21,812416,Arbitrum
2022-11-20,810418,Arbitrum
2022-11-19,750610,Arbitrum
2022-11-18,552561,Arbitrum
2022-11-17,565466,Arbitrum
2022-11-16,607614,Arbitrum
2022-11-15,609234,Arbitrum
2022-11-14,621994,Arbitrum
2022-11-13,595683,Arbitrum
2022-11-12,626309,Arbitrum
2022-11-11,774066,Arbitrum
2022-11-10,763343,Arbitrum
2022-11-09,880436,Arbitrum
2022-11-08,881657,Arbitrum
2022-11-07,682823,Arbitrum
2022-11-06,653691,Arbitrum
2022-11-05,615928,Arbitrum
2022-11-04,572501,Arbitrum
2022-11-03,578784,Arbitrum
2022-11-02,624879,Arbitrum
2022-11-01,667831,Arbitrum
2022-10-31,657897,Arbitrum
2022-10-30,654318,Arbitrum
2022-10-29,633127,Arbitrum
2022-10-28,670506,Arbitrum
2022-10-27,723488,Arbitrum
2022-10-26,709327,Arbitrum
2022-10-25,632698,Arbitrum
2022-10-24,590981,Arbitrum
2022-10-23,497455,Arbitrum
2022-10-22,449415,Arbitrum
2022-10-21,464670,Arbitrum
2022-10-20,655935,Arbitrum
2022-10-19,649612,Arbitrum
2022-10-18,425983,Arbitrum
2022-10-17,396383,Arbitrum
2022-10-16,345288,Arbitrum
2022-10-15,338738,Arbitrum
2022-10-14,410609,Arbitrum
2022-10-13,396440,Arbitrum
2022-10-12,330803,Arbitrum
2022-10-11,321412,Arbitrum
2022-10-10,292696,Arbitrum
2022-10-09,352054,Arbitrum
2022-10-08,419906,Arbitrum
2022-10-07,424009,Arbitrum
2022-10-06,399403,Arbitrum
2022-10-05,408151,Arbitrum
2022-10-04,354841,Arbitrum
2022-10-03,345687,Arbitrum
2022-10-02,414204,Arbitrum
2022-10-01,382293,Arbitrum
2022-09-30,379147,Arbitrum
2022-09-29,393430,Arbitrum
2022-09-28,461793,Arbitrum
2022-09-27,384853,Arbitrum
2022-09-26,425133,Arbitrum
2022-09-25,417925,Arbitrum
2022-09-24,389686,Arbitrum
2022-09-23,449409,Arbitrum
2022-09-22,476719,Arbitrum
2022-09-21,511749,Arbitrum
2022-09-20,458399,Arbitrum
2022-09-19,349680,Arbitrum
2022-09-18,269940,Arbitrum
2022-09-17,223394,Arbitrum
2022-09-16,276977,Arbitrum
2022-09-15,311439,Arbitrum
2022-09-14,308956,Arbitrum
2022-09-13,400174,Arbitrum
2022-09-12,326419,Arbitrum
2022-09-11,302401,Arbitrum
2022-09-10,315636,Arbitrum
2022-09-09,393351,Arbitrum
2022-09-08,407230,Arbitrum
2022-09-07,431594,Arbitrum
2022-09-06,442937,Arbitrum
2022-09-05,349913,Arbitrum
2022-09-04,327882,Arbitrum
2022-09-03,298816,Arbitrum
2022-09-02,325874,Arbitrum
2022-09-01,318777,Arbitrum
2022-08-31,255142,Arbitrum
2022-08-30,179382,Arbitrum
2022-08-29,159310,Arbitrum
2022-08-28,179422,Arbitrum
2022-08-27,149275,Arbitrum
2022-08-26,184507,Arbitrum
2022-08-25,116302,Arbitrum
2022-08-24,101861,Arbitrum
2022-08-23,107840,Arbitrum
2022-08-22,101569,Arbitrum
2022-08-21,97617,Arbitrum
2022-08-20,96816,Arbitrum
2022-08-19,117833,Arbitrum
2022-08-18,89905,Arbitrum
2022-08-17,112710,Arbitrum
2022-08-16,102034,Arbitrum
2022-08-15,95595,Arbitrum
2022-08-14,87100,Arbitrum
2022-08-13,81301,Arbitrum
2022-08-12,77777,Arbitrum
2022-08-11,103906,Arbitrum
2022-08-10,107303,Arbitrum
2022-08-09,113241,Arbitrum
2022-08-08,106276,Arbitrum
2022-08-07,92965,Arbitrum
2022-08-06,89923,Arbitrum
2022-08-05,100436,Arbitrum
2022-08-04,87285,Arbitrum
2022-08-03,98642,Arbitrum
2022-08-02,91211,Arbitrum
2022-08-01,86478,Arbitrum
2022-07-31,97705,Arbitrum
2022-07-30,89154,Arbitrum
2022-07-29,93810,Arbitrum
2022-07-28,102108,Arbitrum
2022-07-27,90729,Arbitrum
2022-07-26,92315,Arbitrum
2022-07-25,100219,Arbitrum
2022-07-24,91852,Arbitrum
2022-07-23,77243,Arbitrum
2022-07-22,91792,Arbitrum
2022-07-21,104285,Arbitrum
2022-07-20,107832,Arbitrum
2022-07-19,110085,Arbitrum
2022-07-18,116795,Arbitrum
2022-07-17,88615,Arbitrum
2022-07-16,76830,Arbitrum
2022-07-15,73912,Arbitrum
2022-07-14,78018,Arbitrum
2022-07-13,87808,Arbitrum
2022-07-12,66184,Arbitrum
2022-07-11,58493,Arbitrum
2022-07-10,58855,Arbitrum
2022-07-09,62997,Arbitrum
2022-07-08,68393,Arbitrum
2022-07-07,70252,Arbitrum
2022-07-06,76205,Arbitrum
2022-07-05,75613,Arbitrum
2022-07-04,88084,Arbitrum
2022-07-03,83768,Arbitrum
2022-07-02,98540,Arbitrum
2022-07-01,111532,Arbitrum
2022-06-30,156842,Arbitrum
2022-06-29,243907,Arbitrum
2022-06-28,213912,Arbitrum
2022-06-27,287019,Arbitrum
2022-06-26,240505,Arbitrum
2022-06-25,196837,Arbitrum
2022-06-24,185443,Arbitrum
2022-06-23,169197,Arbitrum
2022-06-22,197854,Arbitrum
2022-06-21,121008,Arbitrum
2022-06-20,96005,Arbitrum
2022-06-19,94115,Arbitrum
2022-06-18,111783,Arbitrum
2022-06-17,111090,Arbitrum
2022-06-16,103413,Arbitrum
2022-06-15,131470,Arbitrum
2022-06-14,117981,Arbitrum
2022-06-13,128732,Arbitrum
2022-06-12,99682,Arbitrum
2022-06-11,105899,Arbitrum
2022-06-10,83517,Arbitrum
2022-06-09,88937,Arbitrum
2022-06-08,92291,Arbitrum
2022-06-07,116621,Arbitrum
2022-06-06,104157,Arbitrum
2022-06-05,89497,Arbitrum
2022-06-04,92070,Arbitrum
2022-06-03,90152,Arbitrum
2022-06-02,102699,Arbitrum
2022-06-01,97129,Arbitrum
2022-05-31,83525,Arbitrum
2022-05-30,80859,Arbitrum
2022-05-29,75463,Arbitrum
2022-05-28,73438,Arbitrum
2022-05-27,80659,Arbitrum
2022-05-26,74753,Arbitrum
2022-05-25,72361,Arbitrum
2022-05-24,83054,Arbitrum
2022-05-23,87489,Arbitrum
2022-05-22,78325,Arbitrum
2022-05-21,80448,Arbitrum
2022-05-20,86043,Arbitrum
2022-05-19,90118,Arbitrum
2022-05-18,91139,Arbitrum
2022-05-17,95457,Arbitrum
2022-05-16,106053,Arbitrum
2022-05-15,89754,Arbitrum
2022-05-14,82978,Arbitrum
2022-05-13,73092,Arbitrum
2022-05-12,118514,Arbitrum
2022-05-11,123145,Arbitrum
2022-05-10,113348,Arbitrum
2022-05-09,133735,Arbitrum
2022-05-08,106916,Arbitrum
2022-05-07,89751,Arbitrum
2022-05-06,96739,Arbitrum
2022-05-05,85195,Arbitrum
2022-05-04,88701,Arbitrum
2022-05-03,75275,Arbitrum
2022-05-02,77136,Arbitrum
2022-05-01,56272,Arbitrum
2022-04-30,91691,Arbitrum
2022-04-29,92474,Arbitrum
2022-04-28,88372,Arbitrum
2022-04-27,90196,Arbitrum
2022-04-26,66352,Arbitrum
2022-04-25,71053,Arbitrum
2022-04-24,60351,Arbitrum
2022-04-23,65539,Arbitrum
2022-04-22,76262,Arbitrum
2022-04-21,77405,Arbitrum
2022-04-20,98533,Arbitrum
2022-04-19,76323,Arbitrum
2022-04-18,61054,Arbitrum
2023-05-01,1102060,Ethereum
2023-04-30,974972,Ethereum
2023-04-29,887098,Ethereum
2023-04-28,987649,Ethereum
2023-04-27,939262,Ethereum
2023-04-26,978121,Ethereum
2023-04-25,976311,Ethereum
2023-04-24,940804,Ethereum
2023-04-23,867666,Ethereum
2023-04-22,862010,Ethereum
2023-04-21,1009840,Ethereum
2023-04-20,1073576,Ethereum
2023-04-19,1085066,Ethereum
2023-04-18,1070108,Ethereum
2023-04-17,1011979,Ethereum
2023-04-16,854249,Ethereum
2023-04-15,1056292,Ethereum
2023-04-14,1166392,Ethereum
2023-04-13,1094764,Ethereum
2023-04-12,1021632,Ethereum
2023-04-11,1084502,Ethereum
2023-04-10,1016480,Ethereum
2023-04-09,956899,Ethereum
2023-04-08,924776,Ethereum
2023-04-07,1043552,Ethereum
2023-04-06,1036898,Ethereum
2023-04-05,1123693,Ethereum
2023-04-04,1068725,Ethereum
2023-04-03,1052294,Ethereum
2023-04-02,981226,Ethereum
2023-04-01,1020143,Ethereum
2023-03-31,1150727,Ethereum
2023-03-30,1187924,Ethereum
2023-03-29,1165012,Ethereum
2023-03-28,1149677,Ethereum
2023-03-27,1100122,Ethereum
2023-03-26,1011463,Ethereum
2023-03-25,1052415,Ethereum
2023-03-24,1084231,Ethereum
2023-03-23,1077305,Ethereum
2023-03-22,1073049,Ethereum
2023-03-21,1081542,Ethereum
2023-03-20,1123422,Ethereum
2023-03-19,992358,Ethereum
2023-03-18,1023641,Ethereum
2023-03-17,1068367,Ethereum
2023-03-16,1042763,Ethereum
2023-03-15,1076742,Ethereum
2023-03-14,1105574,Ethereum
2023-03-13,1173725,Ethereum
2023-03-12,974883,Ethereum
2023-03-11,1031282,Ethereum
2023-03-10,1065950,Ethereum
2023-03-09,1037747,Ethereum
2023-03-08,1011772,Ethereum
2023-03-07,1035152,Ethereum
2023-03-06,1037182,Ethereum
2023-03-05,940858,Ethereum
2023-03-04,971157,Ethereum
2023-03-03,1092189,Ethereum
2023-03-02,1088950,Ethereum
2023-03-01,1081357,Ethereum
2023-02-28,1044634,Ethereum
2023-02-27,1034112,Ethereum
2023-02-26,982721,Ethereum
2023-02-25,995229,Ethereum
2023-02-24,1095771,Ethereum
2023-02-23,1093537,Ethereum
2023-02-22,1080839,Ethereum
2023-02-21,1084290,Ethereum
2023-02-20,1059640,Ethereum
2023-02-19,1002399,Ethereum
2023-02-18,972865,Ethereum
2023-02-17,1066755,Ethereum
2023-02-16,1138195,Ethereum
2023-02-15,1160879,Ethereum
2023-02-14,1141796,Ethereum
2023-02-13,1054742,Ethereum
2023-02-12,953020,Ethereum
2023-02-11,961493,Ethereum
2023-02-10,1071635,Ethereum
2023-02-09,1082467,Ethereum
2023-02-08,1121215,Ethereum
2023-02-07,1142836,Ethereum
2023-02-06,1077149,Ethereum
2023-02-05,1069625,Ethereum
2023-02-04,1064597,Ethereum
2023-02-03,1072608,Ethereum
2023-02-02,1104114,Ethereum
2023-02-01,1064236,Ethereum
2023-01-31,1086364,Ethereum
2023-01-30,1074566,Ethereum
2023-01-29,998228,Ethereum
2023-01-28,964429,Ethereum
2023-01-27,1100192,Ethereum
2023-01-26,1048864,Ethereum
2023-01-25,1020705,Ethereum
2023-01-24,1032293,Ethereum
2023-01-23,947725,Ethereum
2023-01-22,889814,Ethereum
2023-01-21,994076,Ethereum
2023-01-20,1024504,Ethereum
2023-01-19,1007125,Ethereum
2023-01-18,1118225,Ethereum
2023-01-17,1018353,Ethereum
2023-01-16,1057284,Ethereum
2023-01-15,1000777,Ethereum
2023-01-14,1107804,Ethereum
2023-01-13,1076328,Ethereum
2023-01-12,1085563,Ethereum
2023-01-11,1083178,Ethereum
2023-01-10,1061055,Ethereum
2023-01-09,1093675,Ethereum
2023-01-08,1184114,Ethereum
2023-01-07,957607,Ethereum
2023-01-06,1028132,Ethereum
2023-01-05,1142818,Ethereum
2023-01-04,1046389,Ethereum
2023-01-03,948116,Ethereum
2023-01-02,920276,Ethereum
2023-01-01,742785,Ethereum
2022-12-31,865806,Ethereum
2022-12-30,944771,Ethereum
2022-12-29,945627,Ethereum
2022-12-28,977389,Ethereum
2022-12-27,1025274,Ethereum
2022-12-26,937653,Ethereum
2022-12-25,836424,Ethereum
2022-12-24,911507,Ethereum
2022-12-23,1044772,Ethereum
2022-12-22,989565,Ethereum
2022-12-21,1029079,Ethereum
2022-12-20,992470,Ethereum
2022-12-19,994746,Ethereum
2022-12-18,916817,Ethereum
2022-12-17,1040618,Ethereum
2022-12-16,1153272,Ethereum
2022-12-15,1080176,Ethereum
2022-12-14,1095120,Ethereum
2022-12-13,1151038,Ethereum
2022-12-12,1182001,Ethereum
2022-12-11,1068092,Ethereum
2022-12-10,1103199,Ethereum
2022-12-09,1932711,Ethereum
2022-12-08,923887,Ethereum
2022-12-07,972121,Ethereum
2022-12-06,1049066,Ethereum
2022-12-05,1008205,Ethereum
2022-12-04,962172,Ethereum
2022-12-03,963761,Ethereum
2022-12-02,1032952,Ethereum
2022-12-01,984139,Ethereum
2022-11-30,1026508,Ethereum
2022-11-29,1047387,Ethereum
2022-11-28,1087721,Ethereum
2022-11-27,881336,Ethereum
2022-11-26,934988,Ethereum
2022-11-25,999123,Ethereum
2022-11-24,990202,Ethereum
2022-11-23,972566,Ethereum
2022-11-22,962924,Ethereum
2022-11-21,963954,Ethereum
2022-11-20,927233,Ethereum
2022-11-19,911890,Ethereum
2022-11-18,1008485,Ethereum
2022-11-17,1103401,Ethereum
2022-11-16,1083796,Ethereum
2022-11-15,1136911,Ethereum
2022-11-14,1192824,Ethereum
2022-11-13,1133442,Ethereum
2022-11-12,1033438,Ethereum
2022-11-11,1118967,Ethereum
2022-11-10,1184632,Ethereum
2022-11-09,1219648,Ethereum
2022-11-08,1132048,Ethereum
2022-11-07,1106711,Ethereum
2022-11-06,962845,Ethereum
2022-11-05,952067,Ethereum
2022-11-04,1014135,Ethereum
2022-11-03,1093977,Ethereum
2022-11-02,1015945,Ethereum
2022-11-01,1071986,Ethereum
2022-10-31,1063248,Ethereum
2022-10-30,1033475,Ethereum
2022-10-29,1038800,Ethereum
2022-10-28,1059633,Ethereum
2022-10-27,1111785,Ethereum
2022-10-26,1104723,Ethereum
2022-10-25,1048003,Ethereum
2022-10-24,1039240,Ethereum
2022-10-23,1009771,Ethereum
2022-10-22,959417,Ethereum
2022-10-21,1116822,Ethereum
2022-10-20,1155589,Ethereum
2022-10-19,1088602,Ethereum
2022-10-18,1062562,Ethereum
2022-10-17,1073063,Ethereum
2022-10-16,980678,Ethereum
2022-10-15,1037870,Ethereum
2022-10-14,1071895,Ethereum
2022-10-13,1124129,Ethereum
2022-10-12,1074204,Ethereum
2022-10-11,1130309,Ethereum
2022-10-10,1123390,Ethereum
2022-10-09,1068531,Ethereum
2022-10-08,1180084,Ethereum
2022-10-07,1180358,Ethereum
2022-10-06,1202667,Ethereum
2022-10-05,1169356,Ethereum
2022-10-04,1185269,Ethereum
2022-10-03,1307142,Ethereum
2022-10-02,1163876,Ethereum
2022-10-01,1158038,Ethereum
2022-09-30,1225886,Ethereum
2022-09-29,1129558,Ethereum
2022-09-28,1109706,Ethereum
2022-09-27,1214294,Ethereum
2022-09-26,1141218,Ethereum
2022-09-25,1107217,Ethereum
2022-09-24,1109206,Ethereum
2022-09-23,1119895,Ethereum
2022-09-22,1118297,Ethereum
2022-09-21,1100130,Ethereum
2022-09-20,1149031,Ethereum
2022-09-19,1138210,Ethereum
2022-09-18,1156893,Ethereum
2022-09-17,1322077,Ethereum
2022-09-16,1311849,Ethereum
2022-09-15,1265640,Ethereum
2022-09-14,1109172,Ethereum
2022-09-13,1093205,Ethereum
2022-09-12,1068969,Ethereum
2022-09-11,1024482,Ethereum
2022-09-10,998158,Ethereum
2022-09-09,1093966,Ethereum
2022-09-08,1078689,Ethereum
2022-09-07,1068296,Ethereum
2022-09-06,1076929,Ethereum
2022-09-05,1091350,Ethereum
2022-09-04,1113119,Ethereum
2022-09-03,1035586,Ethereum
2022-09-02,1083220,Ethereum
2022-09-01,1085160,Ethereum
2022-08-31,1035135,Ethereum
2022-08-30,1051964,Ethereum
2022-08-29,1083202,Ethereum
2022-08-28,1025044,Ethereum
2022-08-27,1047949,Ethereum
2022-08-26,1057768,Ethereum
2022-08-25,1074563,Ethereum
2022-08-24,1043820,Ethereum
2022-08-23,1075718,Ethereum
2022-08-22,1059940,Ethereum
2022-08-21,1077250,Ethereum
2022-08-20,1096088,Ethereum
2022-08-19,1093309,Ethereum
2022-08-18,1117868,Ethereum
2022-08-17,1099261,Ethereum
2022-08-16,1086312,Ethereum
2022-08-15,1104408,Ethereum
2022-08-14,1102367,Ethereum
2022-08-13,1106236,Ethereum
2022-08-12,1130848,Ethereum
2022-08-11,1098707,Ethereum
2022-08-10,1160380,Ethereum
2022-08-09,1125139,Ethereum
2022-08-08,1167115,Ethereum
2022-08-07,1166932,Ethereum
2022-08-06,1148225,Ethereum
2022-08-05,1207188,Ethereum
2022-08-04,1459603,Ethereum
2022-08-03,1250888,Ethereum
2022-08-02,1206185,Ethereum
2022-08-01,1342202,Ethereum
2022-07-31,1158621,Ethereum
2022-07-30,1179749,Ethereum
2022-07-29,1192330,Ethereum
2022-07-28,1158611,Ethereum
2022-07-27,1197448,Ethereum
2022-07-26,1679068,Ethereum
2022-07-25,1275861,Ethereum
2022-07-24,1122303,Ethereum
2022-07-23,1144468,Ethereum
2022-07-22,1201699,Ethereum
2022-07-21,1204397,Ethereum
2022-07-20,1191452,Ethereum
2022-07-19,1175526,Ethereum
2022-07-18,1213565,Ethereum
2022-07-17,1245545,Ethereum
2022-07-16,1241502,Ethereum
2022-07-15,1217596,Ethereum
2022-07-14,1189567,Ethereum
2022-07-13,1174882,Ethereum
2022-07-12,1135896,Ethereum
2022-07-11,1146369,Ethereum
2022-07-10,1148902,Ethereum
2022-07-09,1170747,Ethereum
2022-07-08,1192819,Ethereum
2022-07-07,1194330,Ethereum
2022-07-06,1161432,Ethereum
2022-07-05,1182504,Ethereum
2022-07-04,1151999,Ethereum
2022-07-03,1157052,Ethereum
2022-07-02,1189382,Ethereum
2022-07-01,1178620,Ethereum
2022-06-30,1054433,Ethereum
2022-06-29,1005566,Ethereum
2022-06-28,976577,Ethereum
2022-06-27,994102,Ethereum
2022-06-26,919721,Ethereum
2022-06-25,939290,Ethereum
2022-06-24,1019472,Ethereum
2022-06-23,967965,Ethereum
2022-06-22,988683,Ethereum
2022-06-21,1012862,Ethereum
2022-06-20,1042748,Ethereum
2022-06-19,1018674,Ethereum
2022-06-18,1058336,Ethereum
2022-06-17,1110579,Ethereum
2022-06-16,1100312,Ethereum
2022-06-15,1097000,Ethereum
2022-06-14,1086757,Ethereum
2022-06-13,1109435,Ethereum
2022-06-12,1021635,Ethereum
2022-06-11,1031618,Ethereum
2022-06-10,1079448,Ethereum
2022-06-09,1022462,Ethereum
2022-06-08,1042749,Ethereum
2022-06-07,1050984,Ethereum
2022-06-06,1044319,Ethereum
2022-06-05,1007109,Ethereum
2022-06-04,1029121,Ethereum
2022-06-03,1067485,Ethereum
2022-06-02,1092776,Ethereum
2022-06-01,1091283,Ethereum
2022-05-31,1149142,Ethereum
2022-05-30,1070320,Ethereum
2022-05-29,1065407,Ethereum
2022-05-28,1069802,Ethereum
2022-05-27,1093469,Ethereum
2022-05-26,1071180,Ethereum
2022-05-25,1094639,Ethereum
2022-05-24,1100715,Ethereum
2022-05-23,1085863,Ethereum
2022-05-22,1055644,Ethereum
2022-05-21,1094539,Ethereum
2022-05-20,1112811,Ethereum
2022-05-19,1093367,Ethereum
2022-05-18,1177913,Ethereum
2022-05-17,1135718,Ethereum
2022-05-16,1124352,Ethereum
2022-05-15,1089441,Ethereum
2022-05-14,1139785,Ethereum
2022-05-13,1342405,Ethereum
2022-05-12,1327755,Ethereum
2022-05-11,1210708,Ethereum
2022-05-10,1202934,Ethereum
2022-05-09,1158340,Ethereum
2022-05-08,1087198,Ethereum
2022-05-07,1051489,Ethereum
2022-05-06,1116562,Ethereum
2022-05-05,1187804,Ethereum
2022-05-04,1102254,Ethereum
2022-05-03,1077506,Ethereum
2022-05-02,1112065,Ethereum
2022-05-01,1154787,Ethereum
2022-04-30,1211671,Ethereum
2022-04-29,1168081,Ethereum
2022-04-28,1155514,Ethereum
2022-04-27,1161504,Ethereum
2022-04-26,1125250,Ethereum
2022-04-25,1149227,Ethereum
2022-04-24,1071778,Ethereum
2022-04-23,1051478,Ethereum
2022-04-22,1144822,Ethereum
2022-04-21,1119925,Ethereum
2022-04-20,1241534,Ethereum
2022-04-19,1214496,Ethereum
2022-04-18,1103439,Ethereum
2022-04-17,1043251,Ethereum
2022-04-16,1059286,Ethereum
2022-04-15,1110994,Ethereum
2022-04-14,1117285,Ethereum
2022-04-13,1067983,Ethereum
2022-04-12,1112524,Ethereum
2022-04-11,1113264,Ethereum
2022-04-10,1104239,Ethereum
2022-04-09,1085399,Ethereum
2022-04-08,1104419,Ethereum
2022-04-07,1127793,Ethereum
2022-04-06,1127174,Ethereum
2022-04-05,1087129,Ethereum
2022-04-04,1105170,Ethereum
2022-04-03,1060779,Ethereum
2022-04-02,1094668,Ethereum
2022-04-01,1159493,Ethereum
2022-03-31,1167121,Ethereum
2022-03-30,1152200,Ethereum
