Date,Values,Blockchain
2023-03-20,399.85623,Osmosis
2023-03-20,131889.2839,Polygon
2023-03-20,9147.729991,Solana
2023-03-19,125634.2926,Arbitrum
2023-03-19,23855.81423,Avalanche
2023-03-19,2130.736979,Axelar
2023-03-19,647459.0037,BSC
2023-03-19,4186114.586,Ethereum
2023-03-19,91.75344953,Gnosis
2023-03-19,1168.164671,NEAR
2023-03-19,46843.85623,Optimism
2023-03-19,387.0201148,Osmosis
2023-03-19,104922.0326,Polygon
2023-03-19,6385.908899,Solana
2023-03-18,124161.0012,Arbitrum
2023-03-18,30702.38262,Avalanche
2023-03-18,2214.680781,Axelar
2023-03-18,684137.3781,BSC
2023-03-18,4106900.71,Ethereum
2023-03-18,59.23097737,Gnosis
2023-03-18,1288.551704,NEAR
2023-03-18,54267.05829,Optimism
2023-03-18,439.283321,Osmosis
2023-03-18,133212.0151,Polygon
2023-03-18,7719.711615,Solana
2023-03-17,144739.4192,Arbitrum
2023-03-17,18529.07871,Avalanche
2023-03-17,1933.424458,Axelar
2023-03-17,753613.327,BSC
2023-03-17,5399263.372,Ethereum
2023-03-17,64.40941972,Gnosis
2023-03-17,1401.449857,NEAR
2023-03-17,70669.86735,Optimism
2023-03-17,433.3601076,Osmosis
2023-03-17,143335.2669,Polygon
2023-03-17,10195.12702,Solana
2023-03-16,164730.7204,Arbitrum
2023-03-16,16136.08568,Avalanche
2023-03-16,1264.648792,Axelar
2023-03-16,718117.0626,BSC
2023-03-16,5203829.156,Ethereum
2023-03-16,60.93789899,Gnosis
2023-03-16,1195.007042,NEAR
2023-03-16,69837.39681,Optimism
2023-03-16,328.0338297,Osmosis
2023-03-16,90834.35112,Polygon
2023-03-16,7103.984978,Solana
2023-03-15,108904.4743,Arbitrum
2023-03-15,19397.57742,Avalanche
2023-03-15,1305.522716,Axelar
2023-03-15,281406.2919,BSC
2023-03-15,5868687.673,Ethereum
2023-03-15,93.87213911,Gnosis
2023-03-15,1269.795801,NEAR
2023-03-15,98028.33556,Optimism
2023-03-15,418.7296461,Osmosis
2023-03-15,151671.2072,Polygon
2023-03-15,7646.380186,Solana
2023-03-14,135164.5457,Arbitrum
2023-03-14,28292.58438,Avalanche
2023-03-14,1434.00556,Axelar
2023-03-14,689518.1178,BSC
2023-03-14,6487328.63,Ethereum
2023-03-14,81.14346752,Gnosis
2023-03-14,1389.28711,NEAR
2023-03-14,105124.0559,Optimism
2023-03-14,528.820421,Osmosis
2023-03-14,183638.73,Polygon
2023-03-14,7648.611659,Solana
2023-03-13,116489.5704,Arbitrum
2023-03-13,21150.03469,Avalanche
2023-03-13,1490.418183,Axelar
2023-03-13,682397.4276,BSC
2023-03-13,6548003.153,Ethereum
2023-03-13,82.27602988,Gnosis
2023-03-13,1251.125029,NEAR
2023-03-13,101733.8411,Optimism
2023-03-13,463.1275496,Osmosis
2023-03-13,152837.824,Polygon
2023-03-13,8888.119471,Solana
2023-03-12,68920.80255,Arbitrum
2023-03-12,23669.11455,Avalanche
2023-03-12,1311.770562,Axelar
2023-03-12,537358.1844,BSC
2023-03-12,5171580.119,Ethereum
2023-03-12,112.0545932,Gnosis
2023-03-12,999.8971223,NEAR
2023-03-12,57615.56045,Optimism
2023-03-12,405.8813846,Osmosis
2023-03-12,122147.684,Polygon
2023-03-12,8959.557655,Solana
2023-03-11,230024.1014,Arbitrum
2023-03-11,57818.72483,Avalanche
2023-03-11,1790.249535,Axelar
2023-03-11,673803.6446,BSC
2023-03-11,16284870.95,Ethereum
2023-03-11,1065.914614,Gnosis
2023-03-11,1268.366748,NEAR
2023-03-11,239869.054,Optimism
2023-03-11,669.8544051,Osmosis
2023-03-11,294537.5454,Polygon
2023-03-11,29018.75017,Solana
2023-03-10,105756.4295,Arbitrum
2023-03-10,27863.35942,Avalanche
2023-03-10,1512.022932,Axelar
2023-03-10,611324.6841,BSC
2023-03-10,5544472.047,Ethereum
2023-03-10,100.4369014,Gnosis
2023-03-10,1074.435857,NEAR
2023-03-10,77282.91831,Optimism
2023-03-10,480.3612108,Osmosis
2023-03-10,179014.2616,Polygon
2023-03-10,8463.332586,Solana
2023-03-09,128410.7792,Arbitrum
2023-03-09,16963.87814,Avalanche
2023-03-09,1554.585168,Axelar
2023-03-09,616753.4165,BSC
2023-03-09,6453182.675,Ethereum
2023-03-09,140.4562791,Gnosis
2023-03-09,1136.772417,NEAR
2023-03-09,102772.0076,Optimism
2023-03-09,366.7958752,Osmosis
2023-03-09,158185.1045,Polygon
2023-03-09,8730.18425,Solana
2023-03-08,102481.2719,Arbitrum
2023-03-08,13553.08739,Avalanche
2023-03-08,1364.676867,Axelar
2023-03-08,583510.2944,BSC
2023-03-08,6089462.006,Ethereum
2023-03-08,75.90291233,Gnosis
2023-03-08,1133.85697,NEAR
2023-03-08,72374.27811,Optimism
2023-03-08,317.6150326,Osmosis
2023-03-08,109338.4821,Polygon
2023-03-08,6694.2999,Solana
2023-03-07,99448.38063,Arbitrum
2023-03-07,15025.24258,Avalanche
2023-03-07,1439.311485,Axelar
2023-03-07,595205.7282,BSC
2023-03-07,6150343.23,Ethereum
2023-03-07,82.5178586,Gnosis
2023-03-07,1161.779986,NEAR
2023-03-07,63429.57489,Optimism
2023-03-07,290.7132427,Osmosis
2023-03-07,117339.854,Polygon
2023-03-07,5982.481403,Solana
2023-03-06,95792.78492,Arbitrum
2023-03-06,14083.04659,Avalanche
2023-03-06,1442.569923,Axelar
2023-03-06,598413.4567,BSC
2023-03-06,6290503.717,Ethereum
2023-03-06,104.7599436,Gnosis
2023-03-06,1259.524988,NEAR
2023-03-06,50589.94632,Optimism
2023-03-06,291.6977422,Osmosis
2023-03-06,94403.9649,Polygon
2023-03-06,5735.404096,Solana
2023-03-05,66638.6238,Arbitrum
2023-03-05,12937.4735,Avalanche
2023-03-05,1325.897052,Axelar
2023-03-05,539054.1873,BSC
2023-03-05,4882644.898,Ethereum
2023-03-05,85.13806475,Gnosis
2023-03-05,1064.001003,NEAR
2023-03-05,38192.98177,Optimism
2023-03-05,330.5519318,Osmosis
2023-03-05,78977.1063,Polygon
2023-03-05,6152.042735,Solana
2023-03-04,70939.86038,Arbitrum
2023-03-04,15259.47292,Avalanche
2023-03-04,1254.870031,Axelar
2023-03-04,555903.9178,BSC
2023-03-04,4422891.759,Ethereum
2023-03-04,85.51900146,Gnosis
2023-03-04,1097.699171,NEAR
2023-03-04,37293.03654,Optimism
2023-03-04,269.9598101,Osmosis
2023-03-04,88702.49399,Polygon
2023-03-04,5442.632177,Solana
2023-03-03,108890.5041,Arbitrum
2023-03-03,24061.47543,Avalanche
2023-03-03,1349.778945,Axelar
2023-03-03,662408.6464,BSC
2023-03-03,5861088.834,Ethereum
2023-03-03,78.11473428,Gnosis
2023-03-03,1258.487152,NEAR
2023-03-03,66170.56815,Optimism
2023-03-03,352.6938101,Osmosis
2023-03-03,141679.6189,Polygon
2023-03-03,7669.395149,Solana
2023-03-02,101339.5432,Arbitrum
2023-03-02,12016.90031,Avalanche
2023-03-02,1350.387532,Axelar
2023-03-02,697292.2072,BSC
2023-03-02,5575529.344,Ethereum
2023-03-02,43.11632416,Gnosis
2023-03-02,1328.95201,NEAR
2023-03-02,57328.71911,Optimism
2023-03-02,361.4367004,Osmosis
2023-03-02,129973.9445,Polygon
2023-03-02,6738.397879,Solana
2023-03-01,112159.3669,Arbitrum
2023-03-01,12948.16769,Avalanche
2023-03-01,1288.377384,Axelar
2023-03-01,754621.5331,BSC
2023-03-01,6205707.223,Ethereum
2023-03-01,31.8604534,Gnosis
2023-03-01,1368.187101,NEAR
2023-03-01,66593.15242,Optimism
2023-03-01,415.8143722,Osmosis
2023-03-01,222284.0531,Polygon
2023-03-01,6341.208768,Solana
2023-02-28,100289.6485,Arbitrum
2023-02-28,13261.23419,Avalanche
2023-02-28,1286.130506,Axelar
2023-02-28,839453.6659,BSC
2023-02-28,4912178.892,Ethereum
2023-02-28,48.55482418,Gnosis
2023-02-28,1352.705812,NEAR
2023-02-28,50689.49321,Optimism
2023-02-28,407.1125292,Osmosis
2023-02-28,213823.0398,Polygon
2023-02-28,6241.73871,Solana
2023-02-27,112952.021,Arbitrum
2023-02-27,15170.80582,Avalanche
2023-02-27,1249.859845,Axelar
2023-02-27,746407.3741,BSC
2023-02-27,4699873.457,Ethereum
2023-02-27,48.76068938,Gnosis
2023-02-27,1380.268745,NEAR
2023-02-27,62204.96206,Optimism
2023-02-27,404.5333247,Osmosis
2023-02-27,128817.7208,Polygon
2023-02-27,6295.400602,Solana
2023-02-26,75351.13492,Arbitrum
2023-02-26,14013.22027,Avalanche
2023-02-26,1250.142039,Axelar
2023-02-26,619539.9938,BSC
2023-02-26,4092513.473,Ethereum
2023-02-26,55.56364715,Gnosis
2023-02-26,1218.576374,NEAR
2023-02-26,57888.78921,Optimism
2023-02-26,424.9010113,Osmosis
2023-02-26,129693.3615,Polygon
2023-02-26,5370.334443,Solana
2023-02-25,82742.8058,Arbitrum
2023-02-25,13815.5606,Avalanche
2023-02-25,1254.976302,Axelar
2023-02-25,625349.4237,BSC
2023-02-25,4088416.332,Ethereum
2023-02-25,92.5366014,Gnosis
2023-02-25,1264.979041,NEAR
2023-02-25,63548.16213,Optimism
2023-02-25,367.8890686,Osmosis
2023-02-25,121504.6389,Polygon
2023-02-25,1538.284291,Solana
2023-02-24,129225.5432,Arbitrum
2023-02-24,20897.78274,Avalanche
2023-02-24,1376.488709,Axelar
2023-02-24,689965.9848,BSC
2023-02-24,5939811.505,Ethereum
2023-02-24,60.25239065,Gnosis
2023-02-24,1426.627981,NEAR
2023-02-24,159055.8044,Optimism
2023-02-24,413.9685424,Osmosis
2023-02-24,172510.9186,Polygon
2023-02-24,13296.30695,Solana
2023-02-23,177325.1707,Arbitrum
2023-02-23,21380.11919,Avalanche
2023-02-23,1385.227688,Axelar
2023-02-23,748577.3709,BSC
2023-02-23,7325352.356,Ethereum
2023-02-23,38.0054667,Gnosis
2023-02-23,1534.862817,NEAR
2023-02-23,141533.1912,Optimism
2023-02-23,406.9536366,Osmosis
2023-02-23,229833.8501,Polygon
2023-02-23,7811.900539,Solana
2023-02-22,291070.4441,Arbitrum
2023-02-22,28729.49082,Avalanche
2023-02-22,1255.479328,Axelar
2023-02-22,717401.509,BSC
2023-02-22,6956577.802,Ethereum
2023-02-22,39.07226854,Gnosis
2023-02-22,1489.49136,NEAR
2023-02-22,94958.94771,Optimism
2023-02-22,504.3892359,Osmosis
2023-02-22,186480.068,Polygon
2023-02-22,7926.987982,Solana
2023-02-21,188854.24,Arbitrum
2023-02-21,23500.61741,Avalanche
2023-02-21,1330.078231,Axelar
2023-02-21,706638.9428,BSC
2023-02-21,6548896.783,Ethereum
2023-02-21,77.53185415,Gnosis
2023-02-21,1594.611162,NEAR
2023-02-21,64802.08817,Optimism
2023-02-21,514.8241682,Osmosis
2023-02-21,184778.8763,Polygon
2023-02-21,7053.446921,Solana
2023-02-20,155094.2385,Arbitrum
2023-02-20,23989.79635,Avalanche
2023-02-20,1314.733098,Axelar
2023-02-20,722465.695,BSC
2023-02-20,6686054.596,Ethereum
2023-02-20,110.6052418,Gnosis
2023-02-20,1694.450986,NEAR
2023-02-20,60130.97971,Optimism
2023-02-20,542.3030367,Osmosis
2023-02-20,176952.4052,Polygon
2023-02-20,7821.638298,Solana
2023-02-19,108271.1999,Arbitrum
2023-02-19,19593.32189,Avalanche
2023-02-19,1210.718476,Axelar
2023-02-19,660005.4559,BSC
2023-02-19,5250628.986,Ethereum
2023-02-19,50.69723451,Gnosis
2023-02-19,1439.564494,NEAR
2023-02-19,56010.34258,Optimism
2023-02-19,476.6608622,Osmosis
2023-02-19,277442.0194,Polygon
2023-02-19,7604.204296,Solana
2023-02-18,105440.8544,Arbitrum
2023-02-18,17437.51453,Avalanche
2023-02-18,1276.414474,Axelar
2023-02-18,656828.6572,BSC
2023-02-18,5440346.055,Ethereum
2023-02-18,42.03582162,Gnosis
2023-02-18,1563.909829,NEAR
2023-02-18,44751.38363,Optimism
2023-02-18,460.1920477,Osmosis
2023-02-18,286628.1282,Polygon
2023-02-18,5812.292248,Solana
2023-02-17,131168.1914,Arbitrum
2023-02-17,18983.37522,Avalanche
2023-02-17,1325.247309,Axelar
2023-02-17,712738.4252,BSC
2023-02-17,7074003.479,Ethereum
2023-02-17,54.06052601,Gnosis
2023-02-17,1522.505585,NEAR
2023-02-17,77452.66804,Optimism
2023-02-17,380.4200809,Osmosis
2023-02-17,305072.2289,Polygon
2023-02-17,6372.089378,Solana
2023-02-16,137520.7493,Arbitrum
2023-02-16,28717.21124,Avalanche
2023-02-16,1445.08805,Axelar
2023-02-16,770713.6567,BSC
2023-02-16,8073625.504,Ethereum
2023-02-16,76.0251141,Gnosis
2023-02-16,1636.194181,NEAR
2023-02-16,110317.2677,Optimism
2023-02-16,486.4988055,Osmosis
2023-02-16,358271.4448,Polygon
2023-02-16,7566.668702,Solana
2023-02-15,108068.1513,Arbitrum
2023-02-15,21008.66625,Avalanche
2023-02-15,1372.470317,Axelar
2023-02-15,681883.6967,BSC
2023-02-15,7270338.175,Ethereum
2023-02-15,62.71684135,Gnosis
2023-02-15,1424.803633,NEAR
2023-02-15,77587.70373,Optimism
2023-02-15,395.1064912,Osmosis
2023-02-15,255337.5962,Polygon
2023-02-15,5886.509383,Solana
2023-02-14,86964.37329,Arbitrum
2023-02-14,17198.97062,Avalanche
2023-02-14,1248.208688,Axelar
2023-02-14,605991.5906,BSC
2023-02-14,9531292.618,Ethereum
2023-02-14,65.37791133,Gnosis
2023-02-14,1309.566771,NEAR
2023-02-14,70433.66755,Optimism
2023-02-14,342.8215181,Osmosis
2023-02-14,285792.304,Polygon
2023-02-14,5669.191726,Solana
2023-02-13,67441.70838,Arbitrum
2023-02-13,16285.70596,Avalanche
2023-02-13,1224.04754,Axelar
2023-02-13,653073.9695,BSC
2023-02-13,4579415.078,Ethereum
2023-02-13,83.30879313,Gnosis
2023-02-13,1510.548269,NEAR
2023-02-13,50750.05295,Optimism
2023-02-13,366.737857,Osmosis
2023-02-13,212456.3557,Polygon
2023-02-13,5163.651933,Solana
2023-02-12,49801.91911,Arbitrum
2023-02-12,12776.54885,Avalanche
2023-02-12,1156.965943,Axelar
2023-02-12,445919.9751,BSC
2023-02-12,3351468.981,Ethereum
2023-02-12,36.7797502,Gnosis
2023-02-12,1379.820636,NEAR
2023-02-12,30776.39073,Optimism
2023-02-12,324.8349617,Osmosis
2023-02-12,250364.7185,Polygon
2023-02-12,4942.475529,Solana
2023-02-11,45277.15084,Arbitrum
2023-02-11,13982.42414,Avalanche
2023-02-11,1129.38031,Axelar
2023-02-11,450600.5948,BSC
2023-02-11,3447795.603,Ethereum
2023-02-11,73.81760606,Gnosis
2023-02-11,1323.974332,NEAR
2023-02-11,31091.71379,Optimism
2023-02-11,292.7310235,Osmosis
2023-02-11,277780.9607,Polygon
2023-02-11,4867.939417,Solana
2023-02-10,71165.78135,Arbitrum
2023-02-10,15421.73317,Avalanche
2023-02-10,1224.029864,Axelar
2023-02-10,446325.7226,BSC
2023-02-10,4833901.83,Ethereum
2023-02-10,79.24069796,Gnosis
2023-02-10,1497.877757,NEAR
2023-02-10,65578.80991,Optimism
2023-02-10,337.0616804,Osmosis
2023-02-10,268919.2359,Polygon
2023-02-10,21893.08622,Solana
2023-02-09,99732.67611,Arbitrum
2023-02-09,23965.13386,Avalanche
2023-02-09,1381.134837,Axelar
2023-02-09,717754.7314,BSC
2023-02-09,6882728.519,Ethereum
2023-02-09,50.74107302,Gnosis
2023-02-09,1772.665358,NEAR
2023-02-09,148629.6507,Optimism
2023-02-09,488.9181041,Osmosis
2023-02-09,318617.1091,Polygon
2023-02-09,7949.488577,Solana
2023-02-08,87251.59687,Arbitrum
2023-02-08,16526.37845,Avalanche
2023-02-08,1630.99183,Axelar
2023-02-08,261674.1809,BSC
2023-02-08,5941245.319,Ethereum
2023-02-08,39.9120029,Gnosis
2023-02-08,1850.01206,NEAR
2023-02-08,59899.62358,Optimism
2023-02-08,521.3261677,Osmosis
2023-02-08,190853.3673,Polygon
2023-02-08,6053.545716,Solana
2023-02-07,90307.80952,Arbitrum
2023-02-07,18883.98968,Avalanche
2023-02-07,1265.804405,Axelar
2023-02-07,739896.588,BSC
2023-02-07,6453417.238,Ethereum
2023-02-07,62.68912523,Gnosis
2023-02-07,1572.994602,NEAR
2023-02-07,59991.58806,Optimism
2023-02-07,518.1862361,Osmosis
2023-02-07,150143.2617,Polygon
2023-02-07,5590.649177,Solana
2023-02-06,69133.49781,Arbitrum
2023-02-06,22879.97305,Avalanche
2023-02-06,1062.275122,Axelar
2023-02-06,708423.102,BSC
2023-02-06,4948542.331,Ethereum
2023-02-06,71.13814304,Gnosis
2023-02-06,1590.987066,NEAR
2023-02-06,43817.69415,Optimism
2023-02-06,384.7615161,Osmosis
2023-02-06,123243.264,Polygon
2023-02-06,5979.646312,Solana
2023-02-05,58762.25105,Arbitrum
2023-02-05,18806.48583,Avalanche
2023-02-05,1021.890394,Axelar
2023-02-05,686264.7802,BSC
2023-02-05,4118565.096,Ethereum
2023-02-05,63.47267149,Gnosis
2023-02-05,1588.635923,NEAR
2023-02-05,34106.20292,Optimism
2023-02-05,373.3868598,Osmosis
2023-02-05,115450.7347,Polygon
2023-02-05,6022.024608,Solana
2023-02-04,58868.62511,Arbitrum
2023-02-04,17484.40691,Avalanche
2023-02-04,1088.096079,Axelar
2023-02-04,755191.9169,BSC
2023-02-04,4668691.358,Ethereum
2023-02-04,47.61825562,Gnosis
2023-02-04,1668.744529,NEAR
2023-02-04,34519.04636,Optimism
2023-02-04,488.3246443,Osmosis
2023-02-04,111817.2055,Polygon
2023-02-04,6550.494362,Solana
2023-02-03,65490.34382,Arbitrum
2023-02-03,22328.64085,Avalanche
2023-02-03,1125.595022,Axelar
2023-02-03,680226.9023,BSC
2023-02-03,5831307.798,Ethereum
2023-02-03,49.92585496,Gnosis
2023-02-03,1732.774469,NEAR
2023-02-03,53112.43391,Optimism
2023-02-03,491.5714476,Osmosis
2023-02-03,144077.1353,Polygon
2023-02-03,7698.534894,Solana
2023-02-02,72817.25945,Arbitrum
2023-02-02,32895.15818,Avalanche
2023-02-02,1096.924514,Axelar
2023-02-02,500689.2411,BSC
2023-02-02,5676783.859,Ethereum
2023-02-02,44.05888719,Gnosis
2023-02-02,1779.763246,NEAR
2023-02-02,68226.43274,Optimism
2023-02-02,402.336688,Osmosis
2023-02-02,174680.0319,Polygon
2023-02-02,7904.011833,Solana
2023-02-01,65087.053,Arbitrum
2023-02-01,26593.2617,Avalanche
2023-02-01,1079.908956,Axelar
2023-02-01,671258.5905,BSC
2023-02-01,5145893.134,Ethereum
2023-02-01,73.18339521,Gnosis
2023-02-01,1612.320592,NEAR
2023-02-01,64408.61814,Optimism
2023-02-01,453.503447,Osmosis
2023-02-01,115043.0954,Polygon
2023-02-01,7255.75291,Solana
2023-01-31,51830.43106,Arbitrum
2023-01-31,17190.72232,Avalanche
2023-01-31,902.6017372,Axelar
2023-01-31,704800.4609,BSC
2023-01-31,4898007.291,Ethereum
2023-01-31,88.99519006,Gnosis
2023-01-31,1560.087838,NEAR
2023-01-31,38960.56974,Optimism
2023-01-31,299.0840169,Osmosis
2023-01-31,85555.2505,Polygon
2023-01-31,7418.460417,Solana
2023-01-30,52137.74274,Arbitrum
2023-01-30,31205.29979,Avalanche
2023-01-30,921.9840058,Axelar
2023-01-30,676348.0342,BSC
2023-01-30,3667782.215,Ethereum
2023-01-30,136.5658316,Gnosis
2023-01-30,1564.634115,NEAR
2023-01-30,39641.89363,Optimism
2023-01-30,405.9051727,Osmosis
2023-01-30,92144.55619,Polygon
2023-01-30,8872.460716,Solana
2023-01-29,47054.24442,Arbitrum
2023-01-29,21555.56194,Avalanche
2023-01-29,900.9061715,Axelar
2023-01-29,652872.7418,BSC
2023-01-29,3853440.675,Ethereum
2023-01-29,64.5169331,Gnosis
2023-01-29,1418.699298,NEAR
2023-01-29,30158.37936,Optimism
2023-01-29,400.0465214,Osmosis
2023-01-29,74118.30427,Polygon
2023-01-29,8656.238186,Solana
2023-01-28,35647.63018,Arbitrum
2023-01-28,25844.30505,Avalanche
2023-01-28,927.0919663,Axelar
2023-01-28,549523.0978,BSC
2023-01-28,3088456.309,Ethereum
2023-01-28,35.82426389,Gnosis
2023-01-28,1419.501616,NEAR
2023-01-28,22630.19926,Optimism
2023-01-28,278.6392335,Osmosis
2023-01-28,64667.04487,Polygon
2023-01-28,6934.383145,Solana
2023-01-27,53960.36743,Arbitrum
2023-01-27,25858.59904,Avalanche
2023-01-27,846.2980339,Axelar
2023-01-27,599750.7578,BSC
2023-01-27,4191020.127,Ethereum
2023-01-27,69.11522503,Gnosis
2023-01-27,1566.838613,NEAR
2023-01-27,39975.93878,Optimism
2023-01-27,268.6430462,Osmosis
2023-01-27,93609.24445,Polygon
2023-01-27,7576.178777,Solana
2023-01-26,50194.90161,Arbitrum
2023-01-26,17936.59602,Avalanche
2023-01-26,811.3691776,Axelar
2023-01-26,560229.5713,BSC
2023-01-26,4409469.603,Ethereum
2023-01-26,43.20165532,Gnosis
2023-01-26,1703.832167,NEAR
2023-01-26,41909.5156,Optimism
2023-01-26,360.8956759,Osmosis
2023-01-26,91238.79208,Polygon
2023-01-26,8027.939108,Solana
2023-01-25,43805.93894,Arbitrum
2023-01-25,15980.63392,Avalanche
2023-01-25,761.8417809,Axelar
2023-01-25,557370.5591,BSC
2023-01-25,4128566.883,Ethereum
2023-01-25,68.58890579,Gnosis
2023-01-25,1596.27488,NEAR
2023-01-25,50294.75123,Optimism
2023-01-25,284.450916,Osmosis
2023-01-25,65005.04809,Polygon
2023-01-25,8217.318747,Solana
2023-01-24,40434.68643,Arbitrum
2023-01-24,21029.55564,Avalanche
2023-01-24,769.5303967,Axelar
2023-01-24,562397.4467,BSC
2023-01-24,4968163.473,Ethereum
2023-01-24,55.68857292,Gnosis
2023-01-24,1664.32327,NEAR
2023-01-24,47870.59955,Optimism
2023-01-24,285.4433072,Osmosis
2023-01-24,64297.90007,Polygon
2023-01-24,11674.12835,Solana
2023-01-23,39442.29683,Arbitrum
2023-01-23,18281.25289,Avalanche
2023-01-23,771.2595658,Axelar
2023-01-23,521430.7693,BSC
2023-01-23,3788620.469,Ethereum
2023-01-23,44.31749701,Gnosis
2023-01-23,1735.528982,NEAR
2023-01-23,37655.68104,Optimism
2023-01-23,363.3974218,Osmosis
2023-01-23,61393.58477,Polygon
2023-01-23,12051.60219,Solana
2023-01-22,31991.39666,Arbitrum
2023-01-22,29040.80961,Avalanche
2023-01-22,789.8877977,Axelar
2023-01-22,516520.3223,BSC
2023-01-22,3178735.013,Ethereum
2023-01-22,46.23821793,Gnosis
2023-01-22,1438.21365,NEAR
2023-01-22,30075.52935,Optimism
2023-01-22,496.062788,Osmosis
2023-01-22,53977.50717,Polygon
2023-01-22,7968.69141,Solana
2023-01-21,36113.81077,Arbitrum
2023-01-21,22155.57338,Avalanche
2023-01-21,675.5715475,Axelar
2023-01-21,717719.3544,BSC
2023-01-21,3646140.83,Ethereum
2023-01-21,70.92918727,Gnosis
2023-01-21,1448.414846,NEAR
2023-01-21,41677.37038,Optimism
2023-01-21,328.1604002,Osmosis
2023-01-21,63856.88003,Polygon
2023-01-21,8451.854518,Solana
2023-01-20,37940.49367,Arbitrum
2023-01-20,18942.45872,Avalanche
2023-01-20,657.1091599,Axelar
2023-01-20,591235.1637,BSC
2023-01-20,4118603.003,Ethereum
2023-01-20,81.31880916,Gnosis
2023-01-20,1343.48328,NEAR
2023-01-20,42962.748,Optimism
2023-01-20,266.520447,Osmosis
2023-01-20,55783.89568,Polygon
2023-01-20,7176.139789,Solana
2023-01-19,32677.00567,Arbitrum
2023-01-19,14906.59309,Avalanche
2023-01-19,671.9416192,Axelar
2023-01-19,538690.9073,BSC
2023-01-19,3913987.548,Ethereum
2023-01-19,53.35653847,Gnosis
2023-01-19,1288.530972,NEAR
2023-01-19,31504.08364,Optimism
2023-01-19,206.31004,Osmosis
2023-01-19,51295.19379,Polygon
2023-01-19,10342.91757,Solana
2023-01-18,52166.51386,Arbitrum
2023-01-18,21019.92627,Avalanche
2023-01-18,640.2147969,Axelar
2023-01-18,578759.023,BSC
2023-01-18,5195805.372,Ethereum
2023-01-18,100.5198813,Gnosis
2023-01-18,1536.180296,NEAR
2023-01-18,70181.71175,Optimism
2023-01-18,265.668044,Osmosis
2023-01-18,94367.27348,Polygon
2023-01-18,10158.49034,Solana
2023-01-17,40165.77687,Arbitrum
2023-01-17,19084.54381,Avalanche
2023-01-17,643.1941607,Axelar
2023-01-17,544518.6819,BSC
2023-01-17,4389995.805,Ethereum
2023-01-17,64.80113989,Gnosis
2023-01-17,1405.404408,NEAR
2023-01-17,119454.8341,Optimism
2023-01-17,253.8773926,Osmosis
2023-01-17,54235.00391,Polygon
2023-01-17,8302.973116,Solana
2023-01-16,39389.65527,Arbitrum
2023-01-16,18612.98094,Avalanche
2023-01-16,663.2001765,Axelar
2023-01-16,580588.2087,BSC
2023-01-16,4485768.768,Ethereum
2023-01-16,73.35827987,Gnosis
2023-01-16,1495.793576,NEAR
2023-01-16,128497.7465,Optimism
2023-01-16,273.9060939,Osmosis
2023-01-16,72175.70497,Polygon
2023-01-16,9973.786725,Solana
2023-01-15,36138.06207,Arbitrum
2023-01-15,16934.23763,Avalanche
2023-01-15,670.6852154,Axelar
2023-01-15,566278.7372,BSC
2023-01-15,3677668.644,Ethereum
2023-01-15,48.50927098,Gnosis
2023-01-15,1257.912351,NEAR
2023-01-15,107785.7808,Optimism
2023-01-15,275.9735949,Osmosis
2023-01-15,52315.44089,Polygon
2023-01-15,11591.29657,Solana
2023-01-14,52319.11779,Arbitrum
2023-01-14,33037.99034,Avalanche
2023-01-14,711.8494583,Axelar
2023-01-14,637600.0184,BSC
2023-01-14,4621387.848,Ethereum
2023-01-14,99.86205222,Gnosis
2023-01-14,1633.187487,NEAR
2023-01-14,151303.0234,Optimism
2023-01-14,345.9704292,Osmosis
2023-01-14,124389.6427,Polygon
2023-01-14,13490.56456,Solana
2023-01-13,39287.51765,Arbitrum
2023-01-13,18410.88249,Avalanche
2023-01-13,677.4120172,Axelar
2023-01-13,522975.2981,BSC
2023-01-13,4330852.48,Ethereum
2023-01-13,53.81060833,Gnosis
2023-01-13,1394.236309,NEAR
2023-01-13,137627.6426,Optimism
2023-01-13,328.7006967,Osmosis
2023-01-13,47558.61553,Polygon
2023-01-13,10792.22951,Solana
2023-01-12,41752.14939,Arbitrum
2023-01-12,26231.89825,Avalanche
2023-01-12,659.7406677,Axelar
2023-01-12,553473.2091,BSC
2023-01-12,3815596.343,Ethereum
2023-01-12,108.0676566,Gnosis
2023-01-12,1424.735391,NEAR
2023-01-12,129599.9644,Optimism
2023-01-12,276.5827472,Osmosis
2023-01-12,70946.9249,Polygon
2023-01-12,8271.524628,Solana
2023-01-11,35817.96039,Arbitrum
2023-01-11,23926.59281,Avalanche
2023-01-11,628.664376,Axelar
2023-01-11,491914.2261,BSC
2023-01-11,3608693.561,Ethereum
2023-01-11,142.1563782,Gnosis
2023-01-11,1173.947118,NEAR
2023-01-11,93935.7249,Optimism
2023-01-11,243.4286354,Osmosis
2023-01-11,51431.10463,Polygon
2023-01-11,6887.921979,Solana
2023-01-10,32971.59907,Arbitrum
2023-01-10,12514.64625,Avalanche
2023-01-10,636.8187156,Axelar
2023-01-10,490045.9932,BSC
2023-01-10,3449739.838,Ethereum
2023-01-10,77.1654708,Gnosis
2023-01-10,1115.366818,NEAR
2023-01-10,86843.27387,Optimism
2023-01-10,212.5216327,Osmosis
2023-01-10,41255.28369,Polygon
2023-01-10,7510.919985,Solana
2023-01-09,36074.78356,Arbitrum
