Date,Values,Blockchain
2023-05-28,875733237.425,Ethereum
2023-05-28,166722.03,Gnosis
2023-05-28,206336.3054,NEAR
2023-05-28,27194415.61,Optimism
2023-05-28,3931742.019,Osmosis
2023-05-28,71758343.43,Polygon
2023-05-28,13524831.41,Solana
2023-05-27,134022065.1,Arbitrum
2023-05-27,18139212.25,Avalanche
2023-05-27,109783244.7,BSC
2023-05-27,433063844.055,Ethereum
2023-05-27,62185.715,Gnosis
2023-05-27,119138.2371,NEAR
2023-05-27,13676005.78,Optimism
2023-05-27,2961548.07,Osmosis
2023-05-27,41727804.04,Polygon
2023-05-27,10560969.69,Solana
2023-05-26,201979202.6,Arbitrum
2023-05-26,21804135.78,Avalanche
2023-05-26,204218835.5,BSC
2023-05-26,720523871.125,Ethereum
2023-05-26,287166.57,Gnosis
2023-05-26,265609.2428,NEAR
2023-05-26,20318182.96,Optimism
2023-05-26,3711557.292,Osmosis
2023-05-26,93359402.45,Polygon
2023-05-26,8119692.36,Solana
2023-05-25,236462943.1,Arbitrum
2023-05-25,25508747.14,Avalanche
2023-05-25,174977230.3,BSC
2023-05-25,807266012.88,Ethereum
2023-05-25,134371.77,Gnosis
2023-05-25,258912.7857,NEAR
2023-05-25,25901423.02,Optimism
2023-05-25,4322561.955,Osmosis
2023-05-25,76922830.9,Polygon
2023-05-25,12743369.42,Solana
2023-05-24,257006826.8,Arbitrum
2023-05-24,31818808.7,Avalanche
2023-05-24,238612275.2,BSC
2023-05-24,1052051109.79,Ethereum
2023-05-24,425286.16,Gnosis
2023-05-24,345299.5326,NEAR
2023-05-24,34533495.56,Optimism
2023-05-24,4871123.625,Osmosis
2023-05-24,75955990.07,Polygon
2023-05-24,19919204.69,Solana
2023-05-23,226371262.9,Arbitrum
2023-05-23,26345373.88,Avalanche
2023-05-23,192469744.6,BSC
2023-05-23,998078947.45,Ethereum
2023-05-23,1014896.765,Gnosis
2023-05-23,245829.7014,NEAR
2023-05-23,28067012.86,Optimism
2023-05-23,4313624.478,Osmosis
2023-05-23,68308746.24,Polygon
2023-05-23,9597537.855,Solana
2023-05-22,184726799.8,Arbitrum
2023-05-22,28849224.04,Avalanche
2023-05-22,172659642.2,BSC
2023-05-22,836916451.095,Ethereum
2023-05-22,114910.935,Gnosis
2023-05-22,171998.7244,NEAR
2023-05-22,20276197.5,Optimism
2023-05-22,3453179.268,Osmosis
2023-05-22,59633306.18,Polygon
2023-05-22,10233895.78,Solana
2023-05-21,148526841.6,Arbitrum
2023-05-21,18015609.29,Avalanche
2023-05-21,133035996.2,BSC
2023-05-21,539292233.205,Ethereum
2023-05-21,126703.39,Gnosis
2023-05-21,150505.0832,NEAR
2023-05-21,15887312.88,Optimism
2023-05-21,2609681.667,Osmosis
2023-05-21,37750691.68,Polygon
2023-05-21,7630584.69,Solana
2023-05-20,102108033.6,Arbitrum
2023-05-20,17353687.63,Avalanche
2023-05-20,142127055.0,BSC
2023-05-20,486381517.95,Ethereum
2023-05-20,96133.01,Gnosis
2023-05-20,116839.1718,NEAR
2023-05-20,19295263.71,Optimism
2023-05-20,1703182.812,Osmosis
2023-05-20,38098499.56,Polygon
2023-05-20,6824896.636,Solana
2023-05-19,198311977.4,Arbitrum
2023-05-19,21754408.53,Avalanche
2023-05-19,195060108.7,BSC
2023-05-19,625762629.52,Ethereum
2023-05-19,168405.99,Gnosis
2023-05-19,176875.0309,NEAR
2023-05-19,23740915.2,Optimism
2023-05-19,2703974.778,Osmosis
2023-05-19,64831903.7,Polygon
2023-05-19,9609312.527,Solana
2023-05-18,261154362.4,Arbitrum
2023-05-18,31153823.35,Avalanche
2023-05-18,271514823.7,BSC
2023-05-18,877293865.165,Ethereum
2023-05-18,715501.13,Gnosis
2023-05-18,192491.1441,NEAR
2023-05-18,40319852.11,Optimism
2023-05-18,3975588.624,Osmosis
2023-05-18,90951380.47,Polygon
2023-05-18,14060424.64,Solana
2023-05-17,280707096.8,Arbitrum
2023-05-17,38036124.35,Avalanche
2023-05-17,248966872.4,BSC
2023-05-17,995498071.735,Ethereum
2023-05-17,268675.11,Gnosis
2023-05-17,369364.3751,NEAR
2023-05-17,45233583.96,Optimism
2023-05-17,2720648.332,Osmosis
2023-05-17,94957167.28,Polygon
2023-05-17,18910340.07,Solana
2023-05-16,263994511.2,Arbitrum
2023-05-16,29021589.69,Avalanche
2023-05-16,248390916.3,BSC
2023-05-16,743774336.975,Ethereum
2023-05-16,234118.685,Gnosis
2023-05-16,288434.674,NEAR
2023-05-16,26817148.73,Optimism
2023-05-16,2001090.692,Osmosis
2023-05-16,73640768.46,Polygon
2023-05-16,12539872.59,Solana
2023-05-15,296578811.9,Arbitrum
2023-05-15,32053931.9,Avalanche
2023-05-15,276149344.5,BSC
2023-05-15,895494192.795,Ethereum
2023-05-15,214066.185,Gnosis
2023-05-15,504031.1366,NEAR
2023-05-15,31081468.99,Optimism
2023-05-15,2252828.775,Osmosis
2023-05-15,79290011.19,Polygon
2023-05-15,18128162.81,Solana
2023-05-14,180844717.8,Arbitrum
2023-05-14,25717332.25,Avalanche
2023-05-14,218827804.1,BSC
2023-05-14,553737196.1,Ethereum
2023-05-14,166244.74,Gnosis
2023-05-14,163412.9026,NEAR
2023-05-14,19886594.91,Optimism
2023-05-14,2084215.776,Osmosis
2023-05-14,55337289.63,Polygon
2023-05-14,7846442.63,Solana
2023-05-13,186433796.1,Arbitrum
2023-05-13,21113624.56,Avalanche
2023-05-13,208530386.1,BSC
2023-05-13,837537575.18,Ethereum
2023-05-13,213013.735,Gnosis
2023-05-13,138981.9993,NEAR
2023-05-13,19962963.96,Optimism
2023-05-13,2613428.24,Osmosis
2023-05-13,50522444.6,Polygon
2023-05-13,14831212.8,Solana
2023-05-12,395588006.1,Arbitrum
2023-05-12,46102848.3,Avalanche
2023-05-12,362922423.6,BSC
2023-05-12,1469321546.775,Ethereum
2023-05-12,303033.635,Gnosis
2023-05-12,308843.7921,NEAR
2023-05-12,51649096.53,Optimism
2023-05-12,3830418.998,Osmosis
2023-05-12,121322098.8,Polygon
2023-05-12,15907186.83,Solana
2023-05-11,360127782.6,Arbitrum
2023-05-11,38325432.19,Avalanche
2023-05-11,307999741.3,BSC
2023-05-11,1518281923.185,Ethereum
2023-05-11,209121.74,Gnosis
2023-05-11,220101.9959,NEAR
2023-05-11,38868371.54,Optimism
2023-05-11,4458230.788,Osmosis
2023-05-11,98960809.62,Polygon
2023-05-11,21254642.68,Solana
2023-05-10,530121870.1,Arbitrum
2023-05-10,56815032.51,Avalanche
2023-05-10,363945193.2,BSC
2023-05-10,1390021366.615,Ethereum
2023-05-10,459415.66,Gnosis
2023-05-10,317219.1231,NEAR
2023-05-10,50661273.24,Optimism
2023-05-10,4764939.075,Osmosis
2023-05-10,138740233.0,Polygon
2023-05-10,22613763.6,Solana
2023-05-09,257900909.6,Arbitrum
2023-05-09,26941710.79,Avalanche
2023-05-09,253259909.1,BSC
2023-05-09,1068146740.925,Ethereum
2023-05-09,409390.12,Gnosis
2023-05-09,190475.6384,NEAR
2023-05-09,30998597.86,Optimism
2023-05-09,3792702.829,Osmosis
2023-05-09,95231471.39,Polygon
2023-05-09,12013209.32,Solana
2023-05-08,424966975.5,Arbitrum
2023-05-08,41089517.8,Avalanche
2023-05-08,423294274.7,BSC
2023-05-08,1807779178.375,Ethereum
2023-05-08,379796.825,Gnosis
2023-05-08,367619.113,NEAR
2023-05-08,52526583.3,Optimism
2023-05-08,5876827.293,Osmosis
2023-05-08,125636146.8,Polygon
2023-05-08,26728741.65,Solana
2023-05-07,270520347.9,Arbitrum
2023-05-07,15139631.06,Avalanche
2023-05-07,279611998.6,BSC
2023-05-07,1071330280.97,Ethereum
2023-05-07,258505.825,Gnosis
2023-05-07,164668.2655,NEAR
2023-05-07,28535284.85,Optimism
2023-05-07,3134198.773,Osmosis
2023-05-07,71597240.01,Polygon
2023-05-07,13485064.83,Solana
2023-05-06,388467798.9,Arbitrum
2023-05-06,36221374.77,Avalanche
2023-05-06,334342510.1,BSC
2023-05-06,1900850882.965,Ethereum
2023-05-06,1578848.57,Gnosis
2023-05-06,255699.9392,NEAR
2023-05-06,40057644.84,Optimism
2023-05-06,4085794.973,Osmosis
2023-05-06,105810331.3,Polygon
2023-05-06,19589589.86,Solana
2023-05-05,447431029.6,Arbitrum
2023-05-05,39572909.03,Avalanche
2023-05-05,352987508.9,BSC
2023-05-05,2007359346.945,Ethereum
2023-05-05,180254.985,Gnosis
2023-05-05,368927.5484,NEAR
2023-05-05,41350256.7,Optimism
2023-05-05,3510851.194,Osmosis
2023-05-05,109538141.2,Polygon
2023-05-05,24282546.01,Solana
2023-05-04,293762837.7,Arbitrum
2023-05-04,28602062.85,Avalanche
2023-05-04,226890641.7,BSC
2023-05-04,1040696536.15,Ethereum
2023-05-04,68804.675,Gnosis
2023-05-04,122635.8832,NEAR
2023-05-04,36330224.1,Optimism
2023-05-04,2808944.791,Osmosis
2023-05-04,73870923.37,Polygon
2023-05-04,12788567.42,Solana
2023-05-03,428533288.3,Arbitrum
2023-05-03,41270275.78,Avalanche
2023-05-03,387050836.0,BSC
2023-05-03,1119386785.645,Ethereum
2023-05-03,547015.195,Gnosis
2023-05-03,367947.2142,NEAR
2023-05-03,40600587.8,Optimism
2023-05-03,3971545.165,Osmosis
2023-05-03,138259586.3,Polygon
2023-05-03,18796554.05,Solana
2023-05-02,287189350.5,Arbitrum
2023-05-02,22779067.92,Avalanche
2023-05-02,325621115.0,BSC
2023-05-02,1106705647.96,Ethereum
2023-05-02,195445.605,Gnosis
2023-05-02,153663.1423,NEAR
2023-05-02,28826653.41,Optimism
2023-05-02,4770647.007,Osmosis
2023-05-02,86028152.8,Polygon
2023-05-02,11953928.67,Solana
2023-05-01,347468507.9,Arbitrum
2023-05-01,36837683.11,Avalanche
2023-05-01,376485277.8,BSC
2023-05-01,1230639694.54,Ethereum
2023-05-01,303449.9,Gnosis
2023-05-01,260568.0405,NEAR
2023-05-01,34506128.77,Optimism
2023-05-01,4923428.991,Osmosis
2023-05-01,102554918.3,Polygon
2023-05-01,17394684.43,Solana
2023-04-30,347325333.5,Arbitrum
2023-04-30,29485253.27,Avalanche
2023-04-30,309038420.9,BSC
2023-04-30,814358834.235,Ethereum
2023-04-30,200479.485,Gnosis
2023-04-30,224889.117,NEAR
2023-04-30,27943662.99,Optimism
2023-04-30,3998987.871,Osmosis
2023-04-30,77118616.88,Polygon
2023-04-30,16114896.26,Solana
2023-04-29,190355086.6,Arbitrum
2023-04-29,24367083.01,Avalanche
2023-04-29,173562607.5,BSC
2023-04-29,567504346.115,Ethereum
2023-04-29,161450.805,Gnosis
2023-04-29,201749.289,NEAR
2023-04-29,18249635.95,Optimism
2023-04-29,2380206.964,Osmosis
2023-04-29,58290141.71,Polygon
2023-04-29,15165669.36,Solana
2023-04-28,342510560.3,Arbitrum
2023-04-28,32308149.38,Avalanche
2023-04-28,327260288.0,BSC
2023-04-28,799975621.66,Ethereum
2023-04-28,211826.65,Gnosis
2023-04-28,192337.4984,NEAR
2023-04-28,27170259.29,Optimism
2023-04-28,4066993.546,Osmosis
2023-04-28,121211122.1,Polygon
2023-04-28,17721534.43,Solana
2023-04-27,678177460.6,Arbitrum
2023-04-27,58747640.64,Avalanche
2023-04-27,437743667.3,BSC
2023-04-27,1581919178.625,Ethereum
2023-04-27,349251.56,Gnosis
2023-04-27,236168.4501,NEAR
2023-04-27,50175130.74,Optimism
2023-04-27,6513936.179,Osmosis
2023-04-27,186169651.4,Polygon
2023-04-27,18291590.0,Solana
2023-04-26,821013200.4,Arbitrum
2023-04-26,67422682.73,Avalanche
2023-04-26,475619180.0,BSC
2023-04-26,1566044880.11,Ethereum
2023-04-26,528933.585,Gnosis
2023-04-26,433942.3121,NEAR
2023-04-26,66836099.72,Optimism
2023-04-26,6904202.818,Osmosis
2023-04-26,211534020.7,Polygon
2023-04-26,22792390.98,Solana
2023-04-25,427588572.1,Arbitrum
2023-04-25,56667777.03,Avalanche
2023-04-25,348752940.1,BSC
2023-04-25,1075411101.27,Ethereum
2023-04-25,212664.26,Gnosis
2023-04-25,289719.7842,NEAR
2023-04-25,41319908.5,Optimism
2023-04-25,3849682.04,Osmosis
2023-04-25,111972378.6,Polygon
2023-04-25,14196416.74,Solana
2023-04-24,417669419.5,Arbitrum
2023-04-24,47593663.89,Avalanche
2023-04-24,340387722.7,BSC
2023-04-24,976342059.75,Ethereum
2023-04-24,95592.305,Gnosis
2023-04-24,301370.6228,NEAR
2023-04-24,38979485.34,Optimism
2023-04-24,4746391.148,Osmosis
2023-04-24,119622516.0,Polygon
2023-04-24,14017819.25,Solana
2023-04-23,341764667.7,Arbitrum
2023-04-23,29415238.59,Avalanche
2023-04-23,215931650.2,BSC
2023-04-23,613890290.005,Ethereum
2023-04-23,75947.29,Gnosis
2023-04-23,181817.1618,NEAR
2023-04-23,31783637.73,Optimism
2023-04-23,3667067.383,Osmosis
2023-04-23,86083572.25,Polygon
2023-04-23,12945501.28,Solana
2023-04-22,337385847.6,Arbitrum
2023-04-22,26504555.64,Avalanche
2023-04-22,224528956.0,BSC
2023-04-22,653830995.59,Ethereum
2023-04-22,66895.36,Gnosis
2023-04-22,204365.8599,NEAR
2023-04-22,30733879.8,Optimism
2023-04-22,3561799.375,Osmosis
2023-04-22,61393286.27,Polygon
2023-04-22,10890634.82,Solana
2023-04-21,680339915.4,Arbitrum
2023-04-21,61231710.26,Avalanche
2023-04-21,457589287.7,BSC
2023-04-21,1554122469.03,Ethereum
2023-04-21,814683.8,Gnosis
2023-04-21,284157.7457,NEAR
2023-04-21,64862947.71,Optimism
2023-04-21,5561912.767,Osmosis
2023-04-21,138293336.2,Polygon
2023-04-21,20460224.01,Solana
2023-04-20,669944772.2,Arbitrum
2023-04-20,88902194.47,Avalanche
2023-04-20,354842567.7,BSC
2023-04-20,1300342329.435,Ethereum
2023-04-20,270237.895,Gnosis
2023-04-20,428257.2978,NEAR
2023-04-20,81551457.29,Optimism
2023-04-20,5691835.989,Osmosis
2023-04-20,138400191.3,Polygon
2023-04-20,24091614.54,Solana
2023-04-19,831332026.9,Arbitrum
2023-04-19,99178303.89,Avalanche
2023-04-19,433051717.5,BSC
2023-04-19,1456651982.865,Ethereum
2023-04-19,236520.04,Gnosis
2023-04-19,586704.2165,NEAR
2023-04-19,80221810.17,Optimism
2023-04-19,7952311.323,Osmosis
2023-04-19,166242487.5,Polygon
2023-04-19,24708555.08,Solana
2023-04-18,603085777.5,Arbitrum
2023-04-18,77275010.93,Avalanche
2023-04-18,305891797.5,BSC
2023-04-18,1037520648.025,Ethereum
2023-04-18,94471.54,Gnosis
2023-04-18,439353.9408,NEAR
2023-04-18,60351426.83,Optimism
2023-04-18,5373048.635,Osmosis
2023-04-18,97101734.12,Polygon
2023-04-18,19065065.43,Solana
2023-04-17,498492143.6,Arbitrum
2023-04-17,93537599.49,Avalanche
2023-04-17,319647155.6,BSC
2023-04-17,1092961043.34,Ethereum
2023-04-17,117805.9,Gnosis
2023-04-17,643841.1602,NEAR
2023-04-17,58594037.72,Optimism
2023-04-17,6352602.005,Osmosis
2023-04-17,113592950.5,Polygon
2023-04-17,26050379.53,Solana
2023-04-16,465412686.6,Arbitrum
2023-04-16,66626746.7,Avalanche
2023-04-16,282981187.3,BSC
2023-04-16,946706162.51,Ethereum
2023-04-16,157847.11,Gnosis
2023-04-16,329152.4626,NEAR
2023-04-16,45512414.62,Optimism
2023-04-16,5221072.521,Osmosis
2023-04-16,73249031.38,Polygon
2023-04-16,13896253.3,Solana
2023-04-15,580024764.8,Arbitrum
2023-04-15,46940676.64,Avalanche
2023-04-15,229274994.2,BSC
2023-04-15,909191379.66,Ethereum
2023-04-15,419661.61,Gnosis
2023-04-15,615438.4289,NEAR
2023-04-15,59732084.82,Optimism
2023-04-15,4498793.129,Osmosis
2023-04-15,79128801.53,Polygon
2023-04-15,12367721.93,Solana
2023-04-14,1152232687.0,Arbitrum
2023-04-14,89160946.26,Avalanche
2023-04-14,405576823.2,BSC
2023-04-14,1791607839.91,Ethereum
2023-04-14,349414.735,Gnosis
2023-04-14,470602.5785,NEAR
2023-04-14,94079749.17,Optimism
2023-04-14,8017766.335,Osmosis
2023-04-14,167273853.7,Polygon
2023-04-14,27438459.27,Solana
2023-04-13,593204163.0,Arbitrum
2023-04-13,113840399.0,Avalanche
2023-04-13,308532402.8,BSC
2023-04-13,1412740256.235,Ethereum
2023-04-13,352842.165,Gnosis
2023-04-13,447601.5299,NEAR
2023-04-13,57542866.18,Optimism
2023-04-13,5256072.838,Osmosis
2023-04-13,105350665.0,Polygon
2023-04-13,21676764.14,Solana
2023-04-12,482301612.5,Arbitrum
2023-04-12,117227626.5,Avalanche
2023-04-12,303823918.4,BSC
2023-04-12,1239894548.305,Ethereum
2023-04-12,343021.54,Gnosis
2023-04-12,745455.7157,NEAR
2023-04-12,50034029.0,Optimism
2023-04-12,3701767.102,Osmosis
2023-04-12,125897254.0,Polygon
2023-04-12,32212121.65,Solana
2023-04-11,346693343.1,Arbitrum
2023-04-11,66003757.58,Avalanche
2023-04-11,329332574.2,BSC
2023-04-11,1013793411.09,Ethereum
2023-04-11,1340295.64,Gnosis
2023-04-11,173982.9654,NEAR
2023-04-11,40685517.71,Optimism
2023-04-11,3898680.178,Osmosis
2023-04-11,97744857.73,Polygon
2023-04-11,29887330.22,Solana
2023-04-10,355989138.8,Arbitrum
2023-04-10,53770816.51,Avalanche
2023-04-10,282556978.6,BSC
2023-04-10,811670027.28,Ethereum
2023-04-10,268287.5,Gnosis
2023-04-10,218032.9761,NEAR
2023-04-10,42543611.56,Optimism
2023-04-10,3285531.573,Osmosis
2023-04-10,83541903.39,Polygon
2023-04-10,10080026.1,Solana
2023-04-09,259322800.8,Arbitrum
2023-04-09,37205993.1,Avalanche
2023-04-09,175436130.8,BSC
2023-04-09,657532800.85,Ethereum
2023-04-09,135487.03,Gnosis
2023-04-09,140937.8552,NEAR
2023-04-09,31525732.47,Optimism
2023-04-09,2149657.528,Osmosis
2023-04-09,60235086.88,Polygon
2023-04-09,7751707.028,Solana
2023-04-08,226898517.5,Arbitrum
2023-04-08,34204714.31,Avalanche
2023-04-08,162382015.2,BSC
2023-04-08,652086830.41,Ethereum
2023-04-08,275619.49,Gnosis
2023-04-08,210727.0048,NEAR
2023-04-08,25193591.26,Optimism
2023-04-08,2640212.64,Osmosis
2023-04-08,46487550.18,Polygon
2023-04-08,7043626.982,Solana
2023-04-07,295500425.5,Arbitrum
2023-04-07,44233177.59,Avalanche
2023-04-07,187286881.8,BSC
2023-04-07,580367661.435,Ethereum
2023-04-07,212366.915,Gnosis
2023-04-07,288073.2726,NEAR
2023-04-07,32050439.97,Optimism
2023-04-07,4642437.547,Osmosis
2023-04-07,67836581.89,Polygon
2023-04-07,9676954.987,Solana
2023-04-06,391371296.9,Arbitrum
2023-04-06,61640805.4,Avalanche
2023-04-06,223277997.5,BSC
2023-04-06,965985223.525,Ethereum
2023-04-06,191842.24,Gnosis
2023-04-06,174365.4195,NEAR
2023-04-06,37835852.47,Optimism
2023-04-06,4290921.335,Osmosis
2023-04-06,80526868.78,Polygon
2023-04-06,10932607.15,Solana
2023-04-05,566895672.0,Arbitrum
2023-04-05,66960905.97,Avalanche
2023-04-05,290779107.0,BSC
2023-04-05,1191468892.31,Ethereum
2023-04-05,157431.73,Gnosis
2023-04-05,561762.8058,NEAR
2023-04-05,56415680.05,Optimism
2023-04-05,4007264.054,Osmosis
2023-04-05,113845088.9,Polygon
2023-04-05,13869670.75,Solana
2023-04-04,571147407.4,Arbitrum
2023-04-04,44332315.34,Avalanche
2023-04-04,241333726.1,BSC
2023-04-04,1184742305.16,Ethereum
2023-04-04,176472.365,Gnosis
2023-04-04,247850.427,NEAR
2023-04-04,47429504.33,Optimism
2023-04-04,4347822.316,Osmosis
2023-04-04,121958303.2,Polygon
2023-04-04,14195340.94,Solana
2023-04-03,737737606.9,Arbitrum
2023-04-03,76769226.03,Avalanche
2023-04-03,277488949.9,BSC
2023-04-03,1302753157.245,Ethereum
2023-04-03,208222.07,Gnosis
2023-04-03,483820.3641,NEAR
2023-04-03,60320483.35,Optimism
2023-04-03,4621992.477,Osmosis
2023-04-03,137747914.8,Polygon
2023-04-03,20483166.67,Solana
2023-04-02,586171326.5,Arbitrum
2023-04-02,42734647.45,Avalanche
2023-04-02,153054581.8,BSC
2023-04-02,689957170.485,Ethereum
2023-04-02,142056.735,Gnosis
2023-04-02,1014574.124,NEAR
2023-04-02,35932964.97,Optimism
2023-04-02,2934755.373,Osmosis
2023-04-02,75052795.43,Polygon
2023-04-02,12549335.91,Solana
2023-04-01,376210091.2,Arbitrum
2023-04-01,40669015.74,Avalanche
2023-04-01,133001682.5,BSC
2023-04-01,717607892.33,Ethereum
2023-04-01,279006.38,Gnosis
2023-04-01,303081.8741,NEAR
2023-04-01,32798036.83,Optimism
2023-04-01,3442330.857,Osmosis
2023-04-01,58703349.04,Polygon
2023-04-01,13016858.77,Solana
2023-03-31,568192802.1,Arbitrum
2023-03-31,92891559.47,Avalanche
2023-03-31,182839724.8,BSC
2023-03-31,1199384716.57,Ethereum
2023-03-31,186660.475,Gnosis
2023-03-31,700563.5456,NEAR
2023-03-31,63537664.45,Optimism
2023-03-31,3813883.772,Osmosis
2023-03-31,111838231.2,Polygon
2023-03-31,18328788.19,Solana
2023-03-30,1039074585.0,Arbitrum
2023-03-30,91983867.5,Avalanche
2023-03-30,233136392.0,BSC
2023-03-30,1246304544.885,Ethereum
2023-03-30,242006.895,Gnosis
2023-03-30,1221753.141,NEAR
2023-03-30,59985103.61,Optimism
2023-03-30,4676059.144,Osmosis
2023-03-30,136387832.0,Polygon
2023-03-30,19902069.15,Solana
2023-03-29,546143114.5,Arbitrum
2023-03-29,65128269.33,Avalanche
2023-03-29,204895069.2,BSC
2023-03-29,1242121362.61,Ethereum
2023-03-29,217838.99,Gnosis
2023-03-29,610499.3332,NEAR
2023-03-29,51652491.07,Optimism
2023-03-29,4826487.461,Osmosis
2023-03-29,114036382.3,Polygon
2023-03-29,15694832.6,Solana
2023-03-28,574532260.6,Arbitrum
2023-03-28,79048756.16,Avalanche
2023-03-28,190689966.8,BSC
2023-03-28,1186383886.29,Ethereum
2023-03-28,644518.77,Gnosis
2023-03-28,633840.9403,NEAR
2023-03-28,57369297.39,Optimism
2023-03-28,5642923.164,Osmosis
2023-03-28,125062203.4,Polygon
2023-03-28,15737017.2,Solana
2023-03-27,697501614.8,Arbitrum
2023-03-27,72982438.62,Avalanche
2023-03-27,220752598.0,BSC
2023-03-27,1345257191.09,Ethereum
2023-03-27,306805.28,Gnosis
2023-03-27,738454.9112,NEAR
2023-03-27,53821348.97,Optimism
2023-03-27,4094078.622,Osmosis
2023-03-27,120474080.4,Polygon
2023-03-27,14670862.42,Solana
2023-03-26,551793867.3,Arbitrum
2023-03-26,36811732.38,Avalanche
2023-03-26,128616969.6,BSC
2023-03-26,966275035.65,Ethereum
2023-03-26,260163.8,Gnosis
2023-03-26,693556.453,NEAR
2023-03-26,38912402.39,Optimism
2023-03-26,3707631.741,Osmosis
2023-03-26,85867738.67,Polygon
2023-03-26,12309970.6,Solana
2023-03-25,581815221.0,Arbitrum
2023-03-25,27828867.35,Avalanche
2023-03-25,138967168.2,BSC
2023-03-25,1023534820.205,Ethereum
2023-03-25,340070.825,Gnosis
2023-03-25,512235.345,NEAR
2023-03-25,38697193.68,Optimism
2023-03-25,3398964.166,Osmosis
2023-03-25,86722402.65,Polygon
2023-03-25,13178453.03,Solana
2023-03-24,1276190524.0,Arbitrum
2023-03-24,52988762.74,Avalanche
2023-03-24,187651249.6,BSC
2023-03-24,1696929512.665,Ethereum
2023-03-24,520758.49,Gnosis
2023-03-24,1424965.179,NEAR
2023-03-24,83709676.96,Optimism
2023-03-24,4244495.57,Osmosis
2023-03-24,171168918.3,Polygon
2023-03-24,18583729.22,Solana
2023-03-23,1174866149.0,Arbitrum
2023-03-23,63701087.94,Avalanche
2023-03-23,183021251.3,BSC
2023-03-23,1620197105.9,Ethereum
2023-03-23,480317.47,Gnosis
2023-03-23,1003596.565,NEAR
2023-03-23,79245078.03,Optimism
2023-03-23,4348175.657,Osmosis
2023-03-23,155810929.0,Polygon
2023-03-23,19147440.9,Solana
2023-03-22,577260868.1,Arbitrum
2023-03-22,102453002.0,Avalanche
2023-03-22,267721956.3,BSC
2023-03-22,2196339016.72,Ethereum
2023-03-22,487917.885,Gnosis
2023-03-22,1484642.154,NEAR
2023-03-22,101086397.4,Optimism
2023-03-22,5785155.053,Osmosis
2023-03-22,250368668.0,Polygon
2023-03-22,27242700.68,Solana
2023-03-21,520938164.1,Arbitrum
2023-03-21,88435441.9,Avalanche
2023-03-21,222754943.1,BSC
2023-03-21,1592388414.28,Ethereum
2023-03-21,494389.09,Gnosis
2023-03-21,1302832.282,NEAR
2023-03-21,84931147.04,Optimism
2023-03-21,5062741.768,Osmosis
2023-03-21,199943048.5,Polygon
2023-03-21,29075219.0,Solana
2023-03-20,480067417.1,Arbitrum
2023-03-20,77648491.8,Avalanche
2023-03-20,236192944.3,BSC
2023-03-20,2160131649.85,Ethereum
2023-03-20,771333.62,Gnosis
2023-03-20,3732027.651,NEAR
2023-03-20,100749085.4,Optimism
2023-03-20,6274435.563,Osmosis
2023-03-20,213660316.0,Polygon
2023-03-20,39850826.54,Solana
2023-03-19,489558340.5,Arbitrum
2023-03-19,96183237.65,Avalanche
2023-03-19,181363402.8,BSC
2023-03-19,1519258110.285,Ethereum
2023-03-19,509490.34,Gnosis
2023-03-19,2886072.114,NEAR
2023-03-19,80509618.37,Optimism
2023-03-19,5403721.416,Osmosis
2023-03-19,179161115.3,Polygon
2023-03-19,22496793.28,Solana
2023-03-18,489596386.2,Arbitrum
2023-03-18,113385207.7,Avalanche
2023-03-18,232421276.0,BSC
2023-03-18,1997177524.895,Ethereum
2023-03-18,385745.22,Gnosis
2023-03-18,2587082.806,NEAR
2023-03-18,111910494.7,Optimism
2023-03-18,6971070.616,Osmosis
2023-03-18,202813490.1,Polygon
2023-03-18,33128368.98,Solana
2023-03-17,528083004.6,Arbitrum
2023-03-17,66526910.88,Avalanche
2023-03-17,293630235.2,BSC
2023-03-17,2625143626.39,Ethereum
2023-03-17,532985.38,Gnosis
2023-03-17,1538412.733,NEAR
2023-03-17,117966027.6,Optimism
2023-03-17,5912436.947,Osmosis
2023-03-17,227027410.4,Polygon
2023-03-17,27291176.16,Solana
2023-03-16,544010659.5,Arbitrum
2023-03-16,63838458.87,Avalanche
2023-03-16,300192152.2,BSC
2023-03-16,1772459965.42,Ethereum
2023-03-16,629803.32,Gnosis
2023-03-16,1023564.529,NEAR
2023-03-16,129586228.6,Optimism
2023-03-16,5467785.369,Osmosis
2023-03-16,179446399.8,Polygon
2023-03-16,20414215.52,Solana
2023-03-15,509235457.5,Arbitrum
2023-03-15,79927120.73,Avalanche
2023-03-15,252850604.6,BSC
2023-03-15,3226405074.69,Ethereum
2023-03-15,695509.955,Gnosis
2023-03-15,1792927.923,NEAR
2023-03-15,133262823.2,Optimism
2023-03-15,9724820.622,Osmosis
2023-03-15,274122290.2,Polygon
2023-03-15,29081882.28,Solana
2023-03-14,582106957.8,Arbitrum
2023-03-14,125236901.3,Avalanche
2023-03-14,321029126.1,BSC
2023-03-14,3919965701.17,Ethereum
2023-03-14,913609.945,Gnosis
2023-03-14,2486640.643,NEAR
2023-03-14,181183697.0,Optimism
2023-03-14,13269446.52,Osmosis
2023-03-14,316970183.3,Polygon
2023-03-14,29505738.73,Solana
2023-03-13,551157977.7,Arbitrum
2023-03-13,112838312.5,Avalanche
2023-03-13,394479372.6,BSC
2023-03-13,6278205209.045,Ethereum
