Date,Values,Blockchain
2022-11-24,134032585.8,Polygon
2022-11-23,35751063.66,Avalanche
2022-11-23,1804255532.0,Ethereum
2022-11-23,46775820.2,Optimism
2022-11-23,145142700.1,Polygon
2022-11-22,37770342.5,Avalanche
2022-11-22,2129930712.0,Ethereum
2022-11-22,47968991.63,Optimism
2022-11-22,188486283.3,Polygon
2022-11-21,55656325.27,Avalanche
2022-11-21,2227591919.0,Ethereum
2022-11-21,65745524.77,Optimism
2022-11-21,234973195.5,Polygon
2022-11-20,37572549.38,Avalanche
2022-11-20,1457241185.0,Ethereum
2022-11-20,44334460.39,Optimism
2022-11-20,141447525.2,Polygon
2022-11-19,27134820.43,Avalanche
2022-11-19,701571626.3,Ethereum
2022-11-19,36236561.69,Optimism
2022-11-19,84398261.43,Polygon
2022-11-18,34341346.61,Avalanche
2022-11-18,1026710380.0,Ethereum
2022-11-18,32064620.89,Optimism
2022-11-18,88774038.03,Polygon
2022-11-17,44840716.59,Avalanche
2022-11-17,1240559186.0,Ethereum
2022-11-17,40350087.31,Optimism
2022-11-17,123329674.6,Polygon
2022-11-16,30254680.21,Avalanche
2022-11-16,1609407875.0,Ethereum
2022-11-16,38751938.12,Optimism
2022-11-16,145271647.9,Polygon
2022-11-15,34318121.0,Avalanche
2022-11-15,1680291153.0,Ethereum
2022-11-15,38867183.52,Optimism
2022-11-15,186323519.6,Polygon
2022-11-14,57954310.38,Avalanche
2022-11-14,2315685734.0,Ethereum
2022-11-14,61533326.81,Optimism
2022-11-14,260043516.7,Polygon
2022-11-13,36782900.95,Avalanche
2022-11-13,1676354090.0,Ethereum
2022-11-13,39633904.2,Optimism
2022-11-13,169516436.3,Polygon
2022-11-12,43350427.61,Avalanche
2022-11-12,2423758168.0,Ethereum
2022-11-12,47050995.52,Optimism
2022-11-12,202230447.4,Polygon
2022-11-11,77997357.97,Avalanche
2022-11-11,3595439042.0,Ethereum
2022-11-11,94155859.16,Optimism
2022-11-11,381400877.1,Polygon
2022-11-10,177969876.7,Avalanche
2022-11-10,9211374866.0,Ethereum
2022-11-10,134909758.1,Optimism
2022-11-10,538282108.5,Polygon
2022-11-09,205653244.4,Avalanche
2022-11-09,7636417969.0,Ethereum
2022-11-09,190182836.8,Optimism
2022-11-09,553337819.0,Polygon
2022-11-08,160348877.2,Avalanche
2022-11-08,5464824537.0,Ethereum
2022-11-08,199425564.7,Optimism
2022-11-08,655071096.2,Polygon
2022-11-07,51867362.44,Avalanche
2022-11-07,1655704080.0,Ethereum
2022-11-07,65039055.36,Optimism
2022-11-07,304453641.0,Polygon
2022-11-06,23690281.3,Avalanche
2022-11-06,1020527667.0,Ethereum
2022-11-06,46775802.62,Optimism
2022-11-06,192992481.6,Polygon
2022-11-05,35956958.27,Avalanche
2022-11-05,900395421.3,Ethereum
2022-11-05,45963155.47,Optimism
2022-11-05,218617337.5,Polygon
2022-11-04,48005619.55,Avalanche
2022-11-04,1828442630.0,Ethereum
2022-11-04,75075081.59,Optimism
2022-11-04,344204789.2,Polygon
2022-11-03,34398353.2,Avalanche
2022-11-03,1047728190.0,Ethereum
2022-11-03,48170366.01,Optimism
2022-11-03,599374016.1,Polygon
2022-11-02,43250528.53,Avalanche
2022-11-02,1917884973.0,Ethereum
2022-11-02,67426651.75,Optimism
2022-11-02,484452323.7,Polygon
2022-11-01,29084166.25,Avalanche
2022-11-01,1103519912.0,Ethereum
2022-11-01,39000877.82,Optimism
2022-11-01,177598482.3,Polygon
2022-10-31,48384054.04,Avalanche
2022-10-31,1758799255.0,Ethereum
2022-10-31,62651994.24,Optimism
2022-10-31,237923122.3,Polygon
2022-10-30,23801784.16,Avalanche
2022-10-30,1194601577.0,Ethereum
2022-10-30,47193761.03,Optimism
2022-10-30,657892871.5,Polygon
2022-10-29,34820174.17,Avalanche
2022-10-29,1642906295.0,Ethereum
2022-10-29,66361685.94,Optimism
2022-10-29,322903427.7,Polygon
2022-10-28,41022175.78,Avalanche
2022-10-28,1498729213.0,Ethereum
2022-10-28,66315682.31,Optimism
2022-10-28,280942617.5,Polygon
2022-10-27,46826845.25,Avalanche
2022-10-27,1610297107.0,Ethereum
2022-10-27,74279421.41,Optimism
2022-10-27,426981244.1,Polygon
2022-10-26,50542866.26,Avalanche
2022-10-26,1972954595.0,Ethereum
2022-10-26,77361830.91,Optimism
2022-10-26,215052574.9,Polygon
2022-10-25,57214611.34,Avalanche
2022-10-25,2083164807.0,Ethereum
2022-10-25,71115337.34,Optimism
2022-10-25,250468151.5,Polygon
2022-10-24,24033244.98,Avalanche
2022-10-24,1042887788.0,Ethereum
2022-10-24,35336595.78,Optimism
2022-10-24,189892858.0,Polygon
2022-10-23,21487878.27,Avalanche
2022-10-23,813925299.9,Ethereum
2022-10-23,32190910.16,Optimism
2022-10-23,135137466.7,Polygon
2022-10-22,15661215.0,Avalanche
2022-10-22,484416197.8,Ethereum
2022-10-22,22663288.49,Optimism
2022-10-22,71674209.85,Polygon
2022-10-21,27625244.13,Avalanche
2022-10-21,1215956711.0,Ethereum
2022-10-21,48911899.11,Optimism
2022-10-21,135779392.5,Polygon
2022-10-20,24411391.54,Avalanche
2022-10-20,787074659.6,Ethereum
2022-10-20,25850378.05,Optimism
2022-10-20,102676663.4,Polygon
2022-10-19,21693178.15,Avalanche
2022-10-19,811730272.9,Ethereum
2022-10-19,21969715.99,Optimism
2022-10-19,1828953085.0,Polygon
2022-10-18,24065950.87,Avalanche
2022-10-18,1030687421.0,Ethereum
2022-10-18,34658240.04,Optimism
2022-10-18,121200718.9,Polygon
2022-10-17,20018559.39,Avalanche
2022-10-17,1167946559.0,Ethereum
2022-10-17,26465883.09,Optimism
2022-10-17,97854676.7,Polygon
2022-10-16,14642907.56,Avalanche
2022-10-16,465610187.7,Ethereum
2022-10-16,18914079.58,Optimism
2022-10-16,74492151.25,Polygon
2022-10-15,14526472.59,Avalanche
2022-10-15,541752423.6,Ethereum
2022-10-15,15267726.54,Optimism
2022-10-15,278813332.5,Polygon
2022-10-14,20177792.78,Avalanche
2022-10-14,1135326788.0,Ethereum
2022-10-14,39149681.49,Optimism
2022-10-14,133249390.5,Polygon
2022-10-13,43653789.21,Avalanche
2022-10-13,1308199394.0,Ethereum
2022-10-13,57035727.87,Optimism
2022-10-13,301713232.9,Polygon
2022-10-12,16359805.0,Avalanche
2022-10-12,494710708.8,Ethereum
2022-10-12,22190868.34,Optimism
2022-10-12,855022003.1,Polygon
2022-10-11,24919100.54,Avalanche
2022-10-11,957752476.2,Ethereum
2022-10-11,26333597.13,Optimism
2022-10-11,96746951.49,Polygon
2022-10-10,22508597.7,Avalanche
2022-10-10,688353681.5,Ethereum
2022-10-10,24032513.21,Optimism
2022-10-10,220348339.4,Polygon
2022-10-09,15268687.57,Avalanche
2022-10-09,410484215.4,Ethereum
2022-10-09,15537965.45,Optimism
2022-10-09,50775874.7,Polygon
2022-10-08,18539093.75,Avalanche
2022-10-08,404115391.2,Ethereum
2022-10-08,14140423.74,Optimism
2022-10-08,109023746.5,Polygon
2022-10-07,36199759.91,Avalanche
2022-10-07,906881032.4,Ethereum
2022-10-07,27060726.29,Optimism
2022-10-07,256036740.9,Polygon
2022-10-06,73953457.76,Avalanche
2022-10-06,1301194463.0,Ethereum
2022-10-06,37744230.42,Optimism
2022-10-06,156780905.3,Polygon
2022-10-05,42311813.77,Avalanche
2022-10-05,918198127.8,Ethereum
2022-10-05,34063521.64,Optimism
2022-10-05,553837156.4,Polygon
2022-10-04,24069088.75,Avalanche
2022-10-04,1029813429.0,Ethereum
2022-10-04,29965625.58,Optimism
2022-10-04,123268371.3,Polygon
2022-10-03,26212076.09,Avalanche
2022-10-03,1649805106.0,Ethereum
2022-10-03,30146345.5,Optimism
2022-10-03,139352420.8,Polygon
2022-10-02,20449640.48,Avalanche
2022-10-02,638491628.2,Ethereum
2022-10-02,28263208.3,Optimism
2022-10-02,136216025.0,Polygon
2022-10-01,41529765.99,Avalanche
2022-10-01,1084779207.0,Ethereum
2022-10-01,24017142.76,Optimism
2022-10-01,70185776.9,Polygon
2022-09-30,31498099.51,Avalanche
2022-09-30,1379022801.0,Ethereum
2022-09-30,74785709.76,Optimism
2022-09-30,196944302.7,Polygon
2022-09-29,32057453.83,Avalanche
2022-09-29,1135492492.0,Ethereum
2022-09-29,62816857.35,Optimism
2022-09-29,238576583.9,Polygon
2022-09-28,32327997.29,Avalanche
2022-09-28,1396017668.0,Ethereum
2022-09-28,67549887.72,Optimism
2022-09-28,239613530.4,Polygon
2022-09-27,34281755.64,Avalanche
2022-09-27,1318699677.0,Ethereum
2022-09-27,59311024.9,Optimism
2022-09-27,180086010.6,Polygon
2022-09-26,23320831.59,Avalanche
2022-09-26,1190427022.0,Ethereum
2022-09-26,50162749.96,Optimism
2022-09-26,344263123.9,Polygon
2022-09-25,20376147.99,Avalanche
2022-09-25,626455615.7,Ethereum
2022-09-25,32461582.25,Optimism
2022-09-25,77941393.91,Polygon
2022-09-24,21181539.71,Avalanche
2022-09-24,788103648.2,Ethereum
2022-09-24,32751944.33,Optimism
2022-09-24,80208336.16,Polygon
2022-09-23,35591780.31,Avalanche
2022-09-23,1244589174.0,Ethereum
2022-09-23,68779948.61,Optimism
2022-09-23,746801938.7,Polygon
2022-09-22,30723714.98,Avalanche
2022-09-22,1247322650.0,Ethereum
2022-09-22,60510455.08,Optimism
2022-09-22,384047312.4,Polygon
2022-09-21,55086060.63,Avalanche
2022-09-21,1483887821.0,Ethereum
2022-09-21,101533538.9,Optimism
2022-09-21,565111264.4,Polygon
2022-09-20,36776633.63,Avalanche
2022-09-20,1177261469.0,Ethereum
2022-09-20,102482470.1,Optimism
2022-09-20,628129060.5,Polygon
2022-09-19,45164429.77,Avalanche
2022-09-19,1415034611.0,Ethereum
2022-09-19,68930642.46,Optimism
2022-09-19,188756854.7,Polygon
2022-09-18,54123172.79,Avalanche
2022-09-18,821562473.6,Ethereum
2022-09-18,42344940.67,Optimism
2022-09-18,344766210.0,Polygon
2022-09-17,30517308.06,Avalanche
2022-09-17,651417228.4,Ethereum
2022-09-17,29115451.57,Optimism
2022-09-17,88894401.25,Polygon
2022-09-16,48523182.91,Avalanche
2022-09-16,1169215406.0,Ethereum
2022-09-16,50571708.64,Optimism
2022-09-16,147430509.5,Polygon
2022-09-15,57593727.83,Avalanche
2022-09-15,1997774423.0,Ethereum
2022-09-15,105894467.6,Optimism
2022-09-15,262445693.4,Polygon
2022-09-14,53632897.39,Avalanche
2022-09-14,1838900176.0,Ethereum
2022-09-14,60577912.93,Optimism
2022-09-14,147434895.5,Polygon
2022-09-13,73185462.97,Avalanche
2022-09-13,2412527910.0,Ethereum
2022-09-13,79213014.21,Optimism
2022-09-13,655142577.0,Polygon
2022-09-12,77978707.32,Avalanche
2022-09-12,1415206526.0,Ethereum
2022-09-12,56081119.61,Optimism
2022-09-12,316926030.7,Polygon
2022-09-11,23738194.69,Avalanche
2022-09-11,959632528.6,Ethereum
2022-09-11,39519069.82,Optimism
2022-09-11,153875643.3,Polygon
2022-09-10,38197090.71,Avalanche
2022-09-10,1026502179.0,Ethereum
2022-09-10,41810861.04,Optimism
2022-09-10,164718455.0,Polygon
2022-09-09,51346258.24,Avalanche
2022-09-09,1494551425.0,Ethereum
2022-09-09,67999653.6,Optimism
2022-09-09,181959880.0,Polygon
2022-09-08,33117408.99,Avalanche
2022-09-08,1313706178.0,Ethereum
2022-09-08,57282779.74,Optimism
2022-09-08,182336455.8,Polygon
2022-09-07,37060815.41,Avalanche
2022-09-07,1781493279.0,Ethereum
2022-09-07,73602589.79,Optimism
2022-09-07,158487337.7,Polygon
2022-09-06,61305270.1,Avalanche
2022-09-06,1981626945.0,Ethereum
2022-09-06,90777010.02,Optimism
2022-09-06,231753336.5,Polygon
2022-09-05,27590170.21,Avalanche
2022-09-05,1090562418.0,Ethereum
2022-09-05,44644349.9,Optimism
2022-09-05,94464845.08,Polygon
2022-09-04,14893909.3,Avalanche
2022-09-04,976100639.6,Ethereum
2022-09-04,33161758.07,Optimism
2022-09-04,125951359.8,Polygon
2022-09-03,19180245.82,Avalanche
2022-09-03,973975909.3,Ethereum
2022-09-03,37453847.61,Optimism
2022-09-03,80702805.51,Polygon
2022-09-02,36870913.47,Avalanche
2022-09-02,1533348520.0,Ethereum
2022-09-02,82424389.81,Optimism
2022-09-02,269776307.4,Polygon
2022-09-01,36436695.44,Avalanche
2022-09-01,1439068665.0,Ethereum
2022-09-01,91378183.64,Optimism
2022-09-01,323853317.4,Polygon
2022-08-31,47124660.99,Avalanche
2022-08-31,1901852344.0,Ethereum
2022-08-31,106432717.5,Optimism
2022-08-31,389585695.1,Polygon
2022-08-30,50680712.62,Avalanche
2022-08-30,1821976275.0,Ethereum
2022-08-30,91113597.56,Optimism
2022-08-30,212075555.3,Polygon
2022-08-29,61020837.8,Avalanche
2022-08-29,1559765502.0,Ethereum
2022-08-29,78747925.45,Optimism
2022-08-29,199429412.9,Polygon
2022-08-28,42356439.21,Avalanche
2022-08-28,1231381053.0,Ethereum
2022-08-28,56424845.65,Optimism
2022-08-28,122290844.3,Polygon
2022-08-27,45347402.92,Avalanche
2022-08-27,1202477087.0,Ethereum
2022-08-27,66648367.27,Optimism
2022-08-27,297791140.2,Polygon
2022-08-26,58455120.02,Avalanche
2022-08-26,1912547093.0,Ethereum
2022-08-26,102345630.0,Optimism
2022-08-26,355833742.4,Polygon
2022-08-25,51198437.18,Avalanche
2022-08-25,1208911993.0,Ethereum
2022-08-25,54729963.04,Optimism
2022-08-25,105490399.4,Polygon
2022-08-24,26295461.25,Avalanche
2022-08-24,1422945147.0,Ethereum
2022-08-24,68596391.59,Optimism
2022-08-24,136892484.8,Polygon
2022-08-23,33676955.48,Avalanche
2022-08-23,1967225430.0,Ethereum
2022-08-23,83468544.63,Optimism
2022-08-23,152769223.1,Polygon
2022-08-22,42973801.77,Avalanche
2022-08-22,1554596094.0,Ethereum
2022-08-22,77626326.2,Optimism
2022-08-22,177517572.0,Polygon
2022-08-21,47527223.71,Avalanche
2022-08-21,1502995118.0,Ethereum
2022-08-21,53030520.2,Optimism
2022-08-21,130463858.4,Polygon
2022-08-20,46453659.48,Avalanche
2022-08-20,1648711244.0,Ethereum
2022-08-20,80795146.85,Optimism
2022-08-20,146732461.1,Polygon
2022-08-19,82414394.44,Avalanche
2022-08-19,2442915211.0,Ethereum
2022-08-19,131877000.3,Optimism
2022-08-19,221629765.2,Polygon
2022-08-18,37530513.38,Avalanche
2022-08-18,1143034617.0,Ethereum
2022-08-18,56176570.87,Optimism
2022-08-18,131873508.3,Polygon
2022-08-17,53025774.17,Avalanche
2022-08-17,1791145385.0,Ethereum
2022-08-17,79539688.36,Optimism
2022-08-17,192888147.7,Polygon
2022-08-16,48291828.27,Avalanche
2022-08-16,1610233227.0,Ethereum
2022-08-16,72184321.32,Optimism
2022-08-16,165032550.5,Polygon
2022-08-15,47705711.12,Avalanche
2022-08-15,1962160128.0,Ethereum
2022-08-15,82522771.3,Optimism
2022-08-15,202267017.9,Polygon
2022-08-14,35045572.52,Avalanche
2022-08-14,1319969914.0,Ethereum
2022-08-14,57923194.8,Optimism
2022-08-14,155200791.0,Polygon
2022-08-13,42790152.57,Avalanche
2022-08-13,1472645101.0,Ethereum
2022-08-13,53721972.24,Optimism
2022-08-13,183314151.0,Polygon
2022-08-12,45356478.76,Avalanche
2022-08-12,1314601298.0,Ethereum
2022-08-12,64400754.19,Optimism
2022-08-12,127664810.4,Polygon
2022-08-11,50030985.92,Avalanche
2022-08-11,2422295908.0,Ethereum
2022-08-11,94085636.08,Optimism
2022-08-11,163466946.3,Polygon
2022-08-10,66983814.3,Avalanche
2022-08-10,2111386565.0,Ethereum
2022-08-10,108875695.8,Optimism
2022-08-10,195243414.9,Polygon
2022-08-09,52360923.46,Avalanche
2022-08-09,1745046941.0,Ethereum
2022-08-09,80840384.95,Optimism
2022-08-09,126406921.1,Polygon
2022-08-08,67916808.73,Avalanche
2022-08-08,1698442000.0,Ethereum
2022-08-08,84851047.25,Optimism
2022-08-08,121036619.7,Polygon
2022-08-07,45478880.6,Avalanche
2022-08-07,736604479.1,Ethereum
2022-08-07,45455495.45,Optimism
2022-08-07,79366729.68,Polygon
2022-08-06,39008758.96,Avalanche
2022-08-06,784871571.2,Ethereum
2022-08-06,62064260.36,Optimism
2022-08-06,88457808.5,Polygon
2022-08-05,63672819.27,Avalanche
2022-08-05,1588722080.0,Ethereum
2022-08-05,117795173.2,Optimism
2022-08-05,141939651.2,Polygon
2022-08-04,38913713.74,Avalanche
2022-08-04,1276877436.0,Ethereum
2022-08-04,125583523.7,Optimism
2022-08-04,130224238.4,Polygon
2022-08-03,38831960.47,Avalanche
2022-08-03,1278364755.0,Ethereum
2022-08-03,108187718.5,Optimism
2022-08-03,119489329.5,Polygon
2022-08-02,51178628.81,Avalanche
2022-08-02,1962068341.0,Ethereum
2022-08-02,98474736.45,Optimism
2022-08-02,169639414.7,Polygon
2022-08-01,41142053.98,Avalanche
2022-08-01,1691153123.0,Ethereum
2022-08-01,73148447.39,Optimism
2022-08-01,161884442.1,Polygon
2022-07-31,39183324.03,Avalanche
2022-07-31,1120670746.0,Ethereum
2022-07-31,72802606.34,Optimism
2022-07-31,135995009.4,Polygon
2022-07-30,47479074.92,Avalanche
2022-07-30,1299724627.0,Ethereum
2022-07-30,100046432.9,Optimism
2022-07-30,140820999.6,Polygon
2022-07-29,69016499.27,Avalanche
2022-07-29,1931470945.0,Ethereum
2022-07-29,165263801.7,Optimism
2022-07-29,215236552.7,Polygon
2022-07-28,60780279.07,Avalanche
2022-07-28,2536501270.0,Ethereum
2022-07-28,139800650.0,Optimism
2022-07-28,206480684.6,Polygon
2022-07-27,62025554.77,Avalanche
2022-07-27,2106838090.0,Ethereum
2022-07-27,72993784.29,Optimism
2022-07-27,164479122.5,Polygon
2022-07-26,63928202.48,Avalanche
2022-07-26,1814836665.0,Ethereum
2022-07-26,44144077.63,Optimism
2022-07-26,138263612.6,Polygon
2022-07-25,59033835.86,Avalanche
2022-07-25,1758715472.0,Ethereum
2022-07-25,49781580.69,Optimism
2022-07-25,162945564.8,Polygon
2022-07-24,37274862.03,Avalanche
2022-07-24,1313885483.0,Ethereum
2022-07-24,51124298.85,Optimism
2022-07-24,148325737.7,Polygon
2022-07-23,30182742.65,Avalanche
2022-07-23,1313711288.0,Ethereum
2022-07-23,47953294.22,Optimism
2022-07-23,112412402.7,Polygon
2022-07-22,55306776.48,Avalanche
2022-07-22,1727240472.0,Ethereum
2022-07-22,60340963.47,Optimism
2022-07-22,139425634.7,Polygon
2022-07-21,64088225.26,Avalanche
2022-07-21,1846654421.0,Ethereum
2022-07-21,35656277.86,Optimism
2022-07-21,159720540.5,Polygon
2022-07-20,89182292.68,Avalanche
2022-07-20,2329280642.0,Ethereum
2022-07-20,37205766.21,Optimism
2022-07-20,193692726.5,Polygon
2022-07-19,89557501.75,Avalanche
2022-07-19,2809845368.0,Ethereum
2022-07-19,47857608.43,Optimism
2022-07-19,214486640.5,Polygon
2022-07-18,76410942.29,Avalanche
2022-07-18,2544645806.0,Ethereum
2022-07-18,41640659.97,Optimism
2022-07-18,255592407.7,Polygon
2022-07-17,40293346.68,Avalanche
2022-07-17,1698524844.0,Ethereum
2022-07-17,21140211.87,Optimism
2022-07-17,132194165.6,Polygon
2022-07-16,64481954.35,Avalanche
2022-07-16,1768940236.0,Ethereum
2022-07-16,22978331.76,Optimism
2022-07-16,122320615.5,Polygon
2022-07-15,48148680.18,Avalanche
2022-07-15,1951409414.0,Ethereum
2022-07-15,17253190.36,Optimism
2022-07-15,211817751.4,Polygon
2022-07-14,51429808.91,Avalanche
2022-07-14,1599899298.0,Ethereum
2022-07-14,13341271.7,Optimism
2022-07-14,195910116.3,Polygon
2022-07-13,68595992.62,Avalanche
2022-07-13,1617869154.0,Ethereum
2022-07-13,19248125.78,Optimism
2022-07-13,164148826.9,Polygon
2022-07-12,71031158.11,Avalanche
2022-07-12,1385338899.0,Ethereum
2022-07-12,8889079.52,Optimism
2022-07-12,122454114.8,Polygon
2022-07-11,46839787.76,Avalanche
2022-07-11,1080702098.0,Ethereum
2022-07-11,7848817.12,Optimism
2022-07-11,117417871.3,Polygon
2022-07-10,29862464.58,Avalanche
2022-07-10,990921314.0,Ethereum
2022-07-10,7295798.88,Optimism
2022-07-10,82286999.78,Polygon
2022-07-09,31444107.36,Avalanche
2022-07-09,732639625.2,Ethereum
2022-07-09,8107235.81,Optimism
2022-07-09,87450909.7,Polygon
2022-07-08,72347940.22,Avalanche
2022-07-08,1575661425.0,Ethereum
2022-07-08,15786186.73,Optimism
2022-07-08,151913554.8,Polygon
2022-07-07,62992867.16,Avalanche
2022-07-07,1408991797.0,Ethereum
2022-07-07,14657186.39,Optimism
2022-07-07,108776582.9,Polygon
2022-07-06,74761953.36,Avalanche
2022-07-06,1819774030.0,Ethereum
2022-07-06,15553859.1,Optimism
2022-07-06,126282018.3,Polygon
2022-07-05,69452523.11,Avalanche
2022-07-05,1707652993.0,Ethereum
2022-07-05,4918817.04,Optimism
2022-07-05,119253693.8,Polygon
2022-07-04,48554644.0,Avalanche
2022-07-04,1515861402.0,Ethereum
2022-07-04,3005052.37,Optimism
2022-07-04,82005687.5,Polygon
2022-07-03,62058533.45,Avalanche
2022-07-03,801499620.5,Ethereum
2022-07-03,2419864.42,Optimism
2022-07-03,74214748.58,Polygon
2022-07-02,40223378.76,Avalanche
2022-07-02,1017535502.0,Ethereum
2022-07-02,2793237.96,Optimism
2022-07-02,80120695.72,Polygon
2022-07-01,59267091.43,Avalanche
2022-07-01,2070139966.0,Ethereum
2022-07-01,4149218.27,Optimism
2022-07-01,125183071.5,Polygon
2022-06-30,83013757.99,Avalanche
2022-06-30,1936094222.0,Ethereum
2022-06-30,22462334.32,Optimism
2022-06-30,129955483.5,Polygon
2022-06-29,69925062.17,Avalanche
2022-06-29,1916459040.0,Ethereum
2022-06-29,18142247.98,Optimism
2022-06-29,132562780.0,Polygon
2022-06-28,83102930.48,Avalanche
2022-06-28,1538141629.0,Ethereum
2022-06-28,14406915.57,Optimism
2022-06-28,120237682.8,Polygon
2022-06-27,65538722.9,Avalanche
2022-06-27,1095151928.0,Ethereum
2022-06-27,12976005.98,Optimism
2022-06-27,118766140.7,Polygon
2022-06-26,66274288.85,Avalanche
2022-06-26,1217651650.0,Ethereum
2022-06-26,14759312.85,Optimism
2022-06-26,114512554.6,Polygon
2022-06-25,68209817.96,Avalanche
2022-06-25,1167752646.0,Ethereum
2022-06-25,16648210.42,Optimism
2022-06-25,120774727.7,Polygon
2022-06-24,105658262.9,Avalanche
2022-06-24,2257003842.0,Ethereum
2022-06-24,21234712.86,Optimism
2022-06-24,168035318.1,Polygon
2022-06-23,73607180.24,Avalanche
2022-06-23,2112426846.0,Ethereum
2022-06-23,18092869.26,Optimism
2022-06-23,166814666.9,Polygon
2022-06-22,63493781.22,Avalanche
2022-06-22,1787620529.0,Ethereum
2022-06-22,21063317.25,Optimism
2022-06-22,126196610.2,Polygon
2022-06-21,67215891.99,Avalanche
2022-06-21,2197585892.0,Ethereum
2022-06-21,22615936.91,Optimism
2022-06-21,142995447.2,Polygon
2022-06-20,86003954.5,Avalanche
2022-06-20,2796780544.0,Ethereum
2022-06-20,36755283.98,Optimism
2022-06-20,165064253.6,Polygon
2022-06-19,114797902.7,Avalanche
2022-06-19,3293305529.0,Ethereum
2022-06-19,13875582.39,Optimism
2022-06-19,162374138.5,Polygon
2022-06-18,185310515.6,Avalanche
2022-06-18,3351722678.0,Ethereum
2022-06-18,20844710.37,Optimism
2022-06-18,229040864.9,Polygon
2022-06-17,59536848.66,Avalanche
2022-06-17,2529763381.0,Ethereum
2022-06-17,23462987.35,Optimism
2022-06-17,130538710.0,Polygon
2022-06-16,138580555.4,Avalanche
2022-06-16,2960530305.0,Ethereum
2022-06-16,29055200.81,Optimism
2022-06-16,207114492.9,Polygon
2022-06-15,211030455.2,Avalanche
2022-06-15,4962747440.0,Ethereum
2022-06-15,55361234.43,Optimism
2022-06-15,318579109.9,Polygon
2022-06-14,180376294.5,Avalanche
2022-06-14,4757091319.0,Ethereum
2022-06-14,39826189.62,Optimism
2022-06-14,288547369.5,Polygon
2022-06-13,432337283.5,Avalanche
2022-06-13,6713812305.0,Ethereum
2022-06-13,64325546.72,Optimism
2022-06-13,441918659.2,Polygon
2022-06-12,189712302.1,Avalanche
2022-06-12,2421883410.0,Ethereum
2022-06-12,55297714.19,Optimism
2022-06-12,185707641.9,Polygon
2022-06-11,97411741.04,Avalanche
2022-06-11,2298193559.0,Ethereum
2022-06-11,31899180.21,Optimism
2022-06-11,180956358.4,Polygon
2022-06-10,100153407.2,Avalanche
2022-06-10,2308353267.0,Ethereum
2022-06-10,31558581.92,Optimism
2022-06-10,159373192.2,Polygon
2022-06-09,75009833.53,Avalanche
2022-06-09,1216024352.0,Ethereum
2022-06-09,54563176.3,Optimism
2022-06-09,117550928.8,Polygon
2022-06-08,90358466.25,Avalanche
2022-06-08,1856510305.0,Ethereum
2022-06-08,28119099.8,Optimism
2022-06-08,132254244.4,Polygon
2022-06-07,112197833.0,Avalanche
2022-06-07,2363665144.0,Ethereum
2022-06-07,34385693.08,Optimism
2022-06-07,143299595.2,Polygon
2022-06-06,100443114.8,Avalanche
2022-06-06,1387310743.0,Ethereum
2022-06-06,33086848.64,Optimism
2022-06-06,113335292.7,Polygon
2022-06-05,55214231.08,Avalanche
2022-06-05,1044796524.0,Ethereum
2022-06-05,32808455.49,Optimism
2022-06-05,63123318.25,Polygon
2022-06-04,75142425.47,Avalanche
2022-06-04,1034195867.0,Ethereum
2022-06-04,12680845.75,Optimism
2022-06-04,73865431.7,Polygon
2022-06-03,74928731.95,Avalanche
2022-06-03,1260240169.0,Ethereum
2022-06-03,43752961.95,Optimism
2022-06-03,107566799.3,Polygon
2022-06-02,143682158.5,Avalanche
2022-06-02,1533508236.0,Ethereum
2022-06-02,103405789.0,Optimism
2022-06-02,107186114.5,Polygon
2022-06-01,152852417.9,Avalanche
2022-06-01,1793554347.0,Ethereum
2022-06-01,94703343.23,Optimism
2022-06-01,148056467.5,Polygon
2022-05-31,137180685.4,Avalanche
2022-05-31,1528710687.0,Ethereum
2022-05-31,29271447.41,Optimism
2022-05-31,145043690.2,Polygon
2022-05-30,136768799.9,Avalanche
2022-05-30,2138738580.0,Ethereum
2022-05-30,6367163.18,Optimism
2022-05-30,145994921.4,Polygon
2022-05-29,75054741.75,Avalanche
2022-05-29,787618541.9,Ethereum
2022-05-29,1917221.17,Optimism
2022-05-29,77807149.43,Polygon
2022-05-28,96207239.72,Avalanche
2022-05-28,1345597007.0,Ethereum
2022-05-28,5009970.6,Optimism
2022-05-28,94473249.22,Polygon
2022-05-27,203786740.8,Avalanche
2022-05-27,2404297069.0,Ethereum
2022-05-27,13458842.96,Optimism
2022-05-27,208503058.9,Polygon
2022-05-26,154145199.2,Avalanche
2022-05-26,2886108902.0,Ethereum
2022-05-26,4853280.0,Optimism
2022-05-26,188017384.1,Polygon
2022-05-25,189856610.4,Avalanche
2022-05-25,1561651929.0,Ethereum
2022-05-25,8261683.44,Optimism
2022-05-25,139426279.5,Polygon
2022-05-24,91051824.69,Avalanche
2022-05-24,1389069974.0,Ethereum
2022-05-24,4801154.5,Optimism
2022-05-24,134508275.0,Polygon
2022-05-23,124490644.5,Avalanche
2022-05-23,1793148802.0,Ethereum
2022-05-23,4873578.21,Optimism
2022-05-23,142042807.0,Polygon
2022-05-22,88480027.64,Avalanche
2022-05-22,1039610588.0,Ethereum
2022-05-22,3722021.11,Optimism
2022-05-22,102795979.5,Polygon
2022-05-21,73675066.17,Avalanche
2022-05-21,1361142072.0,Ethereum
