Date,Values,Blockchain
2023-04-30,30142877.39,Optimism
2023-04-30,77896832.44,Polygon
2023-04-29,186258008.37,Arbitrum
2023-04-29,24594274.34,Avalanche
2023-04-29,492551082.7,Ethereum
2023-04-29,19805836.79,Optimism
2023-04-29,58409587.53,Polygon
2023-04-28,337408118.62,Arbitrum
2023-04-28,32502285.81,Avalanche
2023-04-28,732984902.8,Ethereum
2023-04-28,30018934.15,Optimism
2023-04-28,121791780.8,Polygon
2023-04-27,673720829.61,Arbitrum
2023-04-27,59088344.22,Avalanche
2023-04-27,1406545452.0,Ethereum
2023-04-27,53445432.48,Optimism
2023-04-27,187216490.2,Polygon
2023-04-26,814747757.03,Arbitrum
2023-04-26,67774527.57,Avalanche
2023-04-26,1371517246.0,Ethereum
2023-04-26,71193455.82,Optimism
2023-04-26,212440075.7,Polygon
2023-04-25,422498462.05,Arbitrum
2023-04-25,56799357.63,Avalanche
2023-04-25,948520122.9,Ethereum
2023-04-25,44263851.37,Optimism
2023-04-25,112832465.6,Polygon
2023-04-24,412326932.68,Arbitrum
2023-04-24,47715944.17,Avalanche
2023-04-24,912440758.9,Ethereum
2023-04-24,42258037.04,Optimism
2023-04-24,119124989.8,Polygon
2023-04-23,337724727.57,Arbitrum
2023-04-23,29624076.03,Avalanche
2023-04-23,619703237.7,Ethereum
2023-04-23,33930057.11,Optimism
2023-04-23,87697010.13,Polygon
2023-04-22,332491379.55,Arbitrum
2023-04-22,26606877.79,Avalanche
2023-04-22,629380506.7,Ethereum
2023-04-22,33625923.02,Optimism
2023-04-22,63053211.54,Polygon
2023-04-21,673690612.42,Arbitrum
2023-04-21,61417193.54,Avalanche
2023-04-21,1460974099.0,Ethereum
2023-04-21,70097365.33,Optimism
2023-04-21,138302748.8,Polygon
2023-04-20,664467539.91,Arbitrum
2023-04-20,89279707.66,Avalanche
2023-04-20,1282114588.0,Ethereum
2023-04-20,87306918.77,Optimism
2023-04-20,139415440.7,Polygon
2023-04-19,822074324.89,Arbitrum
2023-04-19,99784437.77,Avalanche
2023-04-19,1450719591.0,Ethereum
2023-04-19,85390071.97,Optimism
2023-04-19,167223324.7,Polygon
2023-04-18,594113967.38,Arbitrum
2023-04-18,77553302.62,Avalanche
2023-04-18,1328099357.0,Ethereum
2023-04-18,64646045.15,Optimism
2023-04-18,97838423.15,Polygon
2023-04-17,491302667.22,Arbitrum
2023-04-17,94167990.0,Avalanche
2023-04-17,984757525.0,Ethereum
2023-04-17,63334420.82,Optimism
2023-04-17,113284711.8,Polygon
2023-04-16,458699890.03,Arbitrum
2023-04-16,67152422.54,Avalanche
2023-04-16,814068279.2,Ethereum
2023-04-16,50961634.8,Optimism
2023-04-16,74791002.38,Polygon
2023-04-15,572175420.28,Arbitrum
2023-04-15,47372301.71,Avalanche
2023-04-15,779632624.8,Ethereum
2023-04-15,63802950.87,Optimism
2023-04-15,81707855.06,Polygon
2023-04-14,1139998481.89,Arbitrum
2023-04-14,89787743.64,Avalanche
2023-04-14,1636365623.0,Ethereum
2023-04-14,103886257.9,Optimism
2023-04-14,172005448.1,Polygon
2023-04-13,584879709.84,Arbitrum
2023-04-13,114624644.9,Avalanche
2023-04-13,1228187358.0,Ethereum
2023-04-13,61617028.95,Optimism
2023-04-13,105900224.6,Polygon
2023-04-12,475032940.86,Arbitrum
2023-04-12,117689075.0,Avalanche
2023-04-12,1096500124.0,Ethereum
2023-04-12,53822452.16,Optimism
2023-04-12,131042447.2,Polygon
2023-04-11,341469121.92,Arbitrum
2023-04-11,66543521.49,Avalanche
2023-04-11,926937442.8,Ethereum
2023-04-11,44479989.17,Optimism
2023-04-11,98090644.28,Polygon
2023-04-10,351424925.75,Arbitrum
2023-04-10,54108469.87,Avalanche
2023-04-10,728715481.3,Ethereum
2023-04-10,46614628.17,Optimism
2023-04-10,84879372.44,Polygon
2023-04-09,255493750.76,Arbitrum
2023-04-09,37461270.76,Avalanche
2023-04-09,611097639.8,Ethereum
2023-04-09,34949986.08,Optimism
2023-04-09,61089679.91,Polygon
2023-04-08,222733883.45,Arbitrum
2023-04-08,34407267.06,Avalanche
2023-04-08,603172817.6,Ethereum
2023-04-08,28592512.32,Optimism
2023-04-08,50562755.23,Polygon
2023-04-07,290818363.07,Arbitrum
2023-04-07,44568866.13,Avalanche
2023-04-07,555377545.5,Ethereum
2023-04-07,35233051.83,Optimism
2023-04-07,68713247.47,Polygon
2023-04-06,386004261.06,Arbitrum
2023-04-06,62263114.39,Avalanche
2023-04-06,882509126.0,Ethereum
2023-04-06,41032970.52,Optimism
2023-04-06,81919401.68,Polygon
2023-04-05,560468862.06,Arbitrum
2023-04-05,67785127.19,Avalanche
2023-04-05,1102891141.0,Ethereum
2023-04-05,59737133.21,Optimism
2023-04-05,114320497.5,Polygon
2023-04-04,567307980.16,Arbitrum
2023-04-04,45025496.39,Avalanche
2023-04-04,1086497388.0,Ethereum
2023-04-04,51906359.94,Optimism
2023-04-04,123433260.4,Polygon
2023-04-03,732924986.28,Arbitrum
2023-04-03,77166957.57,Avalanche
2023-04-03,1213836286.0,Ethereum
2023-04-03,65160745.46,Optimism
2023-04-03,139434927.4,Polygon
2023-04-02,582480765.77,Arbitrum
2023-04-02,42962047.68,Avalanche
2023-04-02,623417356.4,Ethereum
2023-04-02,38188167.33,Optimism
2023-04-02,75981566.95,Polygon
2023-04-01,374041356.33,Arbitrum
2023-04-01,41020561.05,Avalanche
2023-04-01,662551599.8,Ethereum
2023-04-01,34848172.78,Optimism
2023-04-01,59432506.92,Polygon
2023-03-31,565575936.65,Arbitrum
2023-03-31,93690524.73,Avalanche
2023-03-31,1183325430.0,Ethereum
2023-03-31,67250598.41,Optimism
2023-03-31,114189890.9,Polygon
2023-03-30,1034481986.66,Arbitrum
2023-03-30,92879522.27,Avalanche
2023-03-30,1075287801.0,Ethereum
2023-03-30,64130139.06,Optimism
2023-03-30,139545779.1,Polygon
2023-03-29,543206958.44,Arbitrum
2023-03-29,65855328.0,Avalanche
2023-03-29,1109313450.0,Ethereum
2023-03-29,54517889.95,Optimism
2023-03-29,113649705.8,Polygon
2023-03-28,572748736.66,Arbitrum
2023-03-28,79756362.09,Avalanche
2023-03-28,1072964114.0,Ethereum
2023-03-28,60759485.71,Optimism
2023-03-28,126991471.0,Polygon
2023-03-27,697326571.54,Arbitrum
2023-03-27,73589265.07,Avalanche
2023-03-27,1186131953.0,Ethereum
2023-03-27,58095864.91,Optimism
2023-03-27,121299541.5,Polygon
2023-03-26,551521280.27,Arbitrum
2023-03-26,37063641.64,Avalanche
2023-03-26,809466433.7,Ethereum
2023-03-26,43944369.53,Optimism
2023-03-26,87102647.58,Polygon
2023-03-25,581954384.2,Arbitrum
2023-03-25,28154939.3,Avalanche
2023-03-25,816746324.2,Ethereum
2023-03-25,40979613.96,Optimism
2023-03-25,89054137.79,Polygon
2023-03-24,1277519422.66,Arbitrum
2023-03-24,53397787.39,Avalanche
2023-03-24,1504536798.0,Ethereum
2023-03-24,87760922.84,Optimism
2023-03-24,173197139.1,Polygon
2023-03-23,1172863173.32,Arbitrum
2023-03-23,64736379.02,Avalanche
2023-03-23,1598105545.0,Ethereum
2023-03-23,83444828.23,Optimism
2023-03-23,157323020.1,Polygon
2023-03-22,575371098.39,Arbitrum
2023-03-22,103196771.7,Avalanche
2023-03-22,2127957832.0,Ethereum
2023-03-22,105109786.9,Optimism
2023-03-22,251119253.2,Polygon
2023-03-21,517423234.42,Arbitrum
2023-03-21,89016979.53,Avalanche
2023-03-21,1573195347.0,Ethereum
2023-03-21,87702787.57,Optimism
2023-03-21,199706649.9,Polygon
2023-03-20,477948525.36,Arbitrum
2023-03-20,78191478.59,Avalanche
2023-03-20,2147250460.0,Ethereum
2023-03-20,107773844.1,Optimism
2023-03-20,213986603.0,Polygon
2023-03-19,488613195.49,Arbitrum
2023-03-19,96983143.01,Avalanche
2023-03-19,1472987360.0,Ethereum
2023-03-19,84862250.67,Optimism
2023-03-19,180187994.5,Polygon
2023-03-18,487278548.54,Arbitrum
2023-03-18,114810247.1,Avalanche
2023-03-18,1952163950.0,Ethereum
2023-03-18,120811703.5,Optimism
2023-03-18,203384587.2,Polygon
2023-03-17,525663396.09,Arbitrum
2023-03-17,67424956.29,Avalanche
2023-03-17,2564306398.0,Ethereum
2023-03-17,123327820.9,Optimism
2023-03-17,228896603.2,Polygon
2023-03-16,542325977.07,Arbitrum
2023-03-16,64561113.85,Avalanche
2023-03-16,1832849718.0,Ethereum
2023-03-16,135673944.0,Optimism
2023-03-16,180698058.6,Polygon
2023-03-15,510001508.64,Arbitrum
2023-03-15,80499758.45,Avalanche
2023-03-15,3219424708.0,Ethereum
2023-03-15,140213520.8,Optimism
2023-03-15,275885049.1,Polygon
2023-03-14,580635644.49,Arbitrum
2023-03-14,128401219.3,Avalanche
2023-03-14,3876426846.0,Ethereum
2023-03-14,196617055.0,Optimism
2023-03-14,319919849.7,Polygon
2023-03-13,549091970.67,Arbitrum
2023-03-13,114398882.7,Avalanche
2023-03-13,6306933567.0,Ethereum
2023-03-13,240108359.6,Optimism
2023-03-13,294138445.2,Polygon
2023-03-12,292966249.54,Arbitrum
2023-03-12,103869096.2,Avalanche
2023-03-12,6174208184.0,Ethereum
2023-03-12,145047728.1,Optimism
2023-03-12,218608077.9,Polygon
2023-03-11,844495050.28,Arbitrum
2023-03-11,291050707.0,Avalanche
2023-03-11,19512836514.0,Ethereum
2023-03-11,353452760.5,Optimism
2023-03-11,540341787.3,Polygon
2023-03-10,541336158.17,Arbitrum
2023-03-10,99294895.84,Avalanche
2023-03-10,4345883986.0,Ethereum
2023-03-10,169286494.8,Optimism
2023-03-10,316002863.4,Polygon
2023-03-09,332539127.4,Arbitrum
2023-03-09,64455143.65,Avalanche
2023-03-09,1393650151.0,Ethereum
2023-03-09,101083646.5,Optimism
2023-03-09,220257740.7,Polygon
2023-03-08,265150930.14,Arbitrum
2023-03-08,80983595.83,Avalanche
2023-03-08,1084917012.0,Ethereum
2023-03-08,70929421.4,Optimism
2023-03-08,149550359.9,Polygon
2023-03-07,270437649.28,Arbitrum
2023-03-07,104866364.1,Avalanche
2023-03-07,1436339191.0,Ethereum
2023-03-07,77420478.4,Optimism
2023-03-07,153530455.6,Polygon
2023-03-06,216374588.56,Arbitrum
2023-03-06,65428875.06,Avalanche
2023-03-06,1076117913.0,Ethereum
2023-03-06,60624358.6,Optimism
2023-03-06,81831145.74,Polygon
2023-03-05,170649573.16,Arbitrum
2023-03-05,36339433.03,Avalanche
2023-03-05,867450831.2,Ethereum
2023-03-05,70890787.54,Optimism
2023-03-05,82569420.94,Polygon
2023-03-04,129881877.99,Arbitrum
2023-03-04,41058436.76,Avalanche
2023-03-04,662255217.0,Ethereum
2023-03-04,55997079.19,Optimism
2023-03-04,77247552.07,Polygon
2023-03-03,298863862.85,Arbitrum
2023-03-03,70446473.33,Avalanche
2023-03-03,1639574992.0,Ethereum
2023-03-03,89679257.62,Optimism
2023-03-03,158935295.6,Polygon
2023-03-02,257336395.8,Arbitrum
2023-03-02,35702846.51,Avalanche
2023-03-02,1542245983.0,Ethereum
2023-03-02,84365204.04,Optimism
2023-03-02,115210528.3,Polygon
2023-03-01,259881128.2,Arbitrum
2023-03-01,48779355.11,Avalanche
2023-03-01,1457963144.0,Ethereum
2023-03-01,69888091.51,Optimism
2023-03-01,135938186.7,Polygon
2023-02-28,193131125.71,Arbitrum
2023-02-28,55715959.68,Avalanche
2023-02-28,1184181225.0,Ethereum
2023-02-28,73983697.66,Optimism
2023-02-28,120702343.1,Polygon
2023-02-27,210974869.5,Arbitrum
2023-02-27,46219516.93,Avalanche
2023-02-27,1239635395.0,Ethereum
2023-02-27,85197684.61,Optimism
2023-02-27,142449932.8,Polygon
2023-02-26,139719348.75,Arbitrum
2023-02-26,31828283.76,Avalanche
2023-02-26,772761598.6,Ethereum
2023-02-26,74860630.76,Optimism
2023-02-26,103866736.7,Polygon
2023-02-25,123137990.15,Arbitrum
2023-02-25,55108744.54,Avalanche
2023-02-25,856814614.4,Ethereum
2023-02-25,95531714.23,Optimism
2023-02-25,118912451.4,Polygon
2023-02-24,250812637.4,Arbitrum
2023-02-24,84706280.94,Avalanche
2023-02-24,1553940023.0,Ethereum
2023-02-24,198594472.6,Optimism
2023-02-24,168090265.1,Polygon
2023-02-23,302070993.77,Arbitrum
2023-02-23,91918698.58,Avalanche
2023-02-23,1440078050.0,Ethereum
2023-02-23,142339021.3,Optimism
2023-02-23,175771302.9,Polygon
2023-02-22,295101831.02,Arbitrum
2023-02-22,164741397.0,Avalanche
2023-02-22,1694599034.0,Ethereum
2023-02-22,96945449.29,Optimism
2023-02-22,216699556.8,Polygon
2023-02-21,318414031.43,Arbitrum
2023-02-21,128645835.9,Avalanche
2023-02-21,1706304885.0,Ethereum
2023-02-21,72602811.57,Optimism
2023-02-21,209049097.4,Polygon
2023-02-20,238279732.82,Arbitrum
2023-02-20,107316278.3,Avalanche
2023-02-20,1271656268.0,Ethereum
2023-02-20,62363700.83,Optimism
2023-02-20,193541486.0,Polygon
2023-02-19,216928563.77,Arbitrum
2023-02-19,80488580.6,Avalanche
2023-02-19,1281416466.0,Ethereum
2023-02-19,64045944.65,Optimism
2023-02-19,209694824.8,Polygon
2023-02-18,188628608.08,Arbitrum
2023-02-18,63152832.79,Avalanche
2023-02-18,1012263357.0,Ethereum
2023-02-18,38150141.93,Optimism
2023-02-18,145805906.8,Polygon
2023-02-17,361954327.73,Arbitrum
2023-02-17,72248778.58,Avalanche
2023-02-17,1939568357.0,Ethereum
2023-02-17,87935244.36,Optimism
2023-02-17,337447578.1,Polygon
2023-02-16,349091225.88,Arbitrum
2023-02-16,137020458.4,Avalanche
2023-02-16,2501458153.0,Ethereum
2023-02-16,117602649.7,Optimism
2023-02-16,310057679.2,Polygon
2023-02-15,252516045.25,Arbitrum
2023-02-15,82701535.57,Avalanche
2023-02-15,1971904091.0,Ethereum
2023-02-15,72592987.66,Optimism
2023-02-15,163155925.6,Polygon
2023-02-14,287807101.56,Arbitrum
2023-02-14,87472534.9,Avalanche
2023-02-14,2086946349.0,Ethereum
2023-02-14,75396284.49,Optimism
2023-02-14,209973797.1,Polygon
2023-02-13,210280053.39,Arbitrum
2023-02-13,96442856.89,Avalanche
2023-02-13,2900573788.0,Ethereum
2023-02-13,69932008.15,Optimism
2023-02-13,203047552.6,Polygon
2023-02-12,134766486.27,Arbitrum
2023-02-12,40353606.54,Avalanche
2023-02-12,1026824602.0,Ethereum
2023-02-12,43472112.89,Optimism
2023-02-12,127065074.9,Polygon
2023-02-11,125930185.53,Arbitrum
2023-02-11,29969526.21,Avalanche
2023-02-11,1473395457.0,Ethereum
2023-02-11,40878338.43,Optimism
2023-02-11,103794074.8,Polygon
2023-02-10,203179378.3,Arbitrum
2023-02-10,42900678.98,Avalanche
2023-02-10,2081216382.0,Ethereum
2023-02-10,80566134.34,Optimism
2023-02-10,303719266.4,Polygon
2023-02-09,302636305.77,Arbitrum
2023-02-09,108721860.1,Avalanche
2023-02-09,2182577220.0,Ethereum
2023-02-09,123969323.2,Optimism
2023-02-09,339366723.0,Polygon
2023-02-08,220047445.53,Arbitrum
2023-02-08,64300905.23,Avalanche
2023-02-08,1582770713.0,Ethereum
2023-02-08,41466981.87,Optimism
2023-02-08,228004449.8,Polygon
2023-02-07,231653989.3,Arbitrum
2023-02-07,79103566.24,Avalanche
2023-02-07,1862159549.0,Ethereum
2023-02-07,88679739.9,Optimism
2023-02-07,169614910.4,Polygon
2023-02-06,174417602.12,Arbitrum
2023-02-06,93236551.07,Avalanche
2023-02-06,1313236674.0,Ethereum
2023-02-06,73069958.59,Optimism
2023-02-06,146719125.1,Polygon
2023-02-05,182405211.52,Arbitrum
2023-02-05,58641426.18,Avalanche
2023-02-05,1293485282.0,Ethereum
2023-02-05,64081741.05,Optimism
2023-02-05,142139472.3,Polygon
2023-02-04,171697517.21,Arbitrum
2023-02-04,52668352.75,Avalanche
2023-02-04,985975090.0,Ethereum
2023-02-04,62772976.25,Optimism
2023-02-04,122752048.4,Polygon
2023-02-03,186633736.14,Arbitrum
2023-02-03,121527418.7,Avalanche
2023-02-03,1557094946.0,Ethereum
2023-02-03,94157080.28,Optimism
2023-02-03,170303973.3,Polygon
2023-02-02,220346545.26,Arbitrum
2023-02-02,160796508.8,Avalanche
2023-02-02,1928436102.0,Ethereum
2023-02-02,116949045.5,Optimism
2023-02-02,215646884.3,Polygon
2023-02-01,184395983.39,Arbitrum
2023-02-01,103557246.0,Avalanche
2023-02-01,1447783673.0,Ethereum
2023-02-01,103260021.2,Optimism
2023-02-01,259057567.8,Polygon
2023-01-31,109979460.14,Arbitrum
2023-01-31,67728763.42,Avalanche
2023-01-31,1092522835.0,Ethereum
2023-01-31,48807354.49,Optimism
2023-01-31,163297599.1,Polygon
2023-01-30,158813147.92,Arbitrum
2023-01-30,137337246.2,Avalanche
2023-01-30,1478986830.0,Ethereum
2023-01-30,57695778.91,Optimism
2023-01-30,168519981.7,Polygon
2023-01-29,151816648.65,Arbitrum
2023-01-29,64693411.45,Avalanche
2023-01-29,1100632584.0,Ethereum
2023-01-29,54843932.6,Optimism
2023-01-29,173848486.0,Polygon
2023-01-28,90862568.44,Arbitrum
2023-01-28,115967258.4,Avalanche
2023-01-28,1095148576.0,Ethereum
2023-01-28,42390697.01,Optimism
2023-01-28,131463624.4,Polygon
2023-01-27,146756059.19,Arbitrum
2023-01-27,82420694.19,Avalanche
2023-01-27,1755789627.0,Ethereum
2023-01-27,66220432.76,Optimism
2023-01-27,228357560.0,Polygon
2023-01-26,160941307.18,Arbitrum
2023-01-26,77759233.98,Avalanche
2023-01-26,1430546673.0,Ethereum
2023-01-26,72018917.81,Optimism
2023-01-26,227815431.1,Polygon
2023-01-25,141352123.4,Arbitrum
2023-01-25,49274722.81,Avalanche
2023-01-25,2266290241.0,Ethereum
2023-01-25,102247015.9,Optimism
2023-01-25,160557082.2,Polygon
2023-01-24,121954393.83,Arbitrum
2023-01-24,63800086.34,Avalanche
2023-01-24,1801355536.0,Ethereum
2023-01-24,65674668.96,Optimism
2023-01-24,153505483.1,Polygon
2023-01-23,150477194.75,Arbitrum
2023-01-23,67740967.11,Avalanche
2023-01-23,1647386392.0,Ethereum
2023-01-23,51632923.43,Optimism
2023-01-23,135428371.9,Polygon
2023-01-22,114372757.75,Arbitrum
2023-01-22,75502513.39,Avalanche
2023-01-22,1348400564.0,Ethereum
2023-01-22,62892263.58,Optimism
2023-01-22,141923962.4,Polygon
2023-01-21,123659460.05,Arbitrum
2023-01-21,62027849.11,Avalanche
2023-01-21,1818746039.0,Ethereum
2023-01-21,91204083.26,Optimism
2023-01-21,156086790.7,Polygon
2023-01-20,111404273.82,Arbitrum
2023-01-20,55649498.56,Avalanche
2023-01-20,1440080535.0,Ethereum
2023-01-20,70364796.8,Optimism
2023-01-20,138389857.6,Polygon
2023-01-19,86352655.82,Arbitrum
2023-01-19,36303949.17,Avalanche
2023-01-19,1331105401.0,Ethereum
2023-01-19,41545135.04,Optimism
2023-01-19,105426845.6,Polygon
2023-01-18,166459678.19,Arbitrum
2023-01-18,62090263.93,Avalanche
2023-01-18,2443599558.0,Ethereum
2023-01-18,80076861.08,Optimism
2023-01-18,213459772.7,Polygon
2023-01-17,112902623.75,Arbitrum
2023-01-17,69636099.27,Avalanche
2023-01-17,1480461011.0,Ethereum
2023-01-17,63563443.44,Optimism
2023-01-17,139170115.5,Polygon
2023-01-16,109516994.91,Arbitrum
2023-01-16,49025045.3,Avalanche
2023-01-16,1600200714.0,Ethereum
2023-01-16,69376460.74,Optimism
2023-01-16,193244677.4,Polygon
2023-01-15,77307384.71,Arbitrum
2023-01-15,55477716.92,Avalanche
2023-01-15,1401579061.0,Ethereum
2023-01-15,84034427.94,Optimism
2023-01-15,138112315.3,Polygon
2023-01-14,170664646.81,Arbitrum
2023-01-14,103770373.8,Avalanche
2023-01-14,2390038373.0,Ethereum
2023-01-14,101965823.4,Optimism
2023-01-14,256002713.1,Polygon
2023-01-13,98803597.53,Arbitrum
2023-01-13,68297435.39,Avalanche
2023-01-13,2074761457.0,Ethereum
2023-01-13,76769302.45,Optimism
2023-01-13,105777062.0,Polygon
2023-01-12,122910032.16,Arbitrum
2023-01-12,71489610.3,Avalanche
2023-01-12,2088160067.0,Ethereum
2023-01-12,84174317.79,Optimism
2023-01-12,298578641.7,Polygon
2023-01-11,67128019.49,Arbitrum
2023-01-11,72174346.76,Avalanche
2023-01-11,1245683344.0,Ethereum
2023-01-11,44136431.87,Optimism
2023-01-11,269560587.8,Polygon
2023-01-10,62957413.47,Arbitrum
2023-01-10,44285248.35,Avalanche
2023-01-10,1013125253.0,Ethereum
2023-01-10,33876900.91,Optimism
2023-01-10,398705459.8,Polygon
2023-01-09,81934791.03,Arbitrum
2023-01-09,47735819.49,Avalanche
2023-01-09,1485993800.0,Ethereum
2023-01-09,54085456.11,Optimism
2023-01-09,116736135.0,Polygon
2023-01-08,39209941.22,Arbitrum
2023-01-08,19745793.23,Avalanche
2023-01-08,727487874.4,Ethereum
2023-01-08,35842883.81,Optimism
2023-01-08,114708688.9,Polygon
2023-01-07,19042717.62,Arbitrum
2023-01-07,11403983.98,Avalanche
2023-01-07,556502214.2,Ethereum
2023-01-07,23132477.58,Optimism
2023-01-07,131593224.4,Polygon
2023-01-06,45486551.57,Arbitrum
2023-01-06,23401866.23,Avalanche
2023-01-06,1148549198.0,Ethereum
2023-01-06,31258939.56,Optimism
2023-01-06,251580191.5,Polygon
2023-01-05,36129865.79,Arbitrum
2023-01-05,21984235.33,Avalanche
2023-01-05,859390281.6,Ethereum
2023-01-05,22105279.61,Optimism
2023-01-05,60098829.11,Polygon
2023-01-04,65240883.84,Arbitrum
2023-01-04,35459211.83,Avalanche
2023-01-04,1112698066.0,Ethereum
2023-01-04,53161817.56,Optimism
2023-01-04,91693694.77,Polygon
2023-01-03,43478215.19,Arbitrum
2023-01-03,20413642.05,Avalanche
2023-01-03,728752177.7,Ethereum
2023-01-03,17223153.61,Optimism
2023-01-03,82722316.99,Polygon
2023-01-02,35454095.85,Arbitrum
2023-01-02,12809490.03,Avalanche
2023-01-02,570764540.8,Ethereum
2023-01-02,20996286.18,Optimism
2023-01-02,201880971.7,Polygon
2023-01-01,19672021.23,Arbitrum
2023-01-01,10990085.1,Avalanche
2023-01-01,445017813.1,Ethereum
2023-01-01,8888005.94,Optimism
2023-01-01,78775656.31,Polygon
2022-12-31,33210674.38,Arbitrum
2022-12-31,13178874.91,Avalanche
2022-12-31,608964013.7,Ethereum
2022-12-31,13079822.71,Optimism
2022-12-31,87807241.72,Polygon
2022-12-30,50376854.93,Arbitrum
2022-12-30,18080424.07,Avalanche
2022-12-30,692346636.1,Ethereum
2022-12-30,18221702.45,Optimism
2022-12-30,69695836.04,Polygon
2022-12-29,38797840.12,Arbitrum
2022-12-29,25849401.07,Avalanche
2022-12-29,914477430.2,Ethereum
2022-12-29,20974317.08,Optimism
2022-12-29,64720557.78,Polygon
2022-12-28,54080806.85,Arbitrum
2022-12-28,23514384.84,Avalanche
2022-12-28,1100202322.0,Ethereum
2022-12-28,23141953.99,Optimism
2022-12-28,145465895.4,Polygon
2022-12-27,40416384.85,Arbitrum
2022-12-27,12956915.3,Avalanche
2022-12-27,731323990.6,Ethereum
2022-12-27,17169934.14,Optimism
2022-12-27,69677025.98,Polygon
2022-12-26,28322941.02,Arbitrum
2022-12-26,10010302.63,Avalanche
2022-12-26,594662166.5,Ethereum
2022-12-26,13398334.78,Optimism
2022-12-26,39998855.44,Polygon
2022-12-25,36783977.83,Arbitrum
2022-12-25,18114887.73,Avalanche
2022-12-25,651815336.2,Ethereum
2022-12-25,14175162.52,Optimism
2022-12-25,42316250.84,Polygon
2022-12-24,17735494.42,Arbitrum
2022-12-24,56690480.17,Avalanche
2022-12-24,255893718.5,Ethereum
2022-12-24,9207554.16,Optimism
2022-12-24,31513185.09,Polygon
2022-12-23,45615794.96,Arbitrum
2022-12-23,13106419.61,Avalanche
2022-12-23,825062113.6,Ethereum
2022-12-23,17626037.32,Optimism
2022-12-23,56148870.32,Polygon
2022-12-22,55114738.75,Arbitrum
2022-12-22,31715739.59,Avalanche
2022-12-22,767757419.7,Ethereum
2022-12-22,20926443.93,Optimism
2022-12-22,70767418.32,Polygon
2022-12-21,40525116.11,Arbitrum
2022-12-21,16849408.66,Avalanche
2022-12-21,836496200.2,Ethereum
2022-12-21,19490477.88,Optimism
2022-12-21,65679327.47,Polygon
2022-12-20,80569516.78,Arbitrum
2022-12-20,22585732.4,Avalanche
2022-12-20,1077717820.0,Ethereum
2022-12-20,36557238.15,Optimism
2022-12-20,90365491.68,Polygon
2022-12-19,71870083.43,Arbitrum
2022-12-19,32252629.73,Avalanche
2022-12-19,974757902.5,Ethereum
2022-12-19,22708507.57,Optimism
2022-12-19,96284182.51,Polygon
2022-12-18,45507826.84,Arbitrum
2022-12-18,15612488.27,Avalanche
2022-12-18,478800561.7,Ethereum
2022-12-18,18895965.23,Optimism
2022-12-18,54189265.75,Polygon
2022-12-17,51910087.1,Arbitrum
2022-12-17,20224347.51,Avalanche
2022-12-17,906313537.2,Ethereum
2022-12-17,25570043.79,Optimism
2022-12-17,74963459.04,Polygon
2022-12-16,107959192.0,Arbitrum
2022-12-16,33919069.14,Avalanche
2022-12-16,1486964008.0,Ethereum
2022-12-16,46531246.97,Optimism
2022-12-16,136374220.6,Polygon
2022-12-15,55785930.96,Arbitrum
2022-12-15,36259926.76,Avalanche
2022-12-15,979936522.5,Ethereum
2022-12-15,28025191.47,Optimism
2022-12-15,80070142.41,Polygon
2022-12-14,96610344.4,Arbitrum
2022-12-14,38189292.26,Avalanche
2022-12-14,1251784138.0,Ethereum
2022-12-14,36540986.93,Optimism
2022-12-14,106024518.0,Polygon
2022-12-13,154367204.3,Arbitrum
2022-12-13,51644385.81,Avalanche
2022-12-13,2098368663.0,Ethereum
2022-12-13,44676358.29,Optimism
2022-12-13,137616283.7,Polygon
2022-12-12,109577834.68,Arbitrum
2022-12-12,28018311.57,Avalanche
2022-12-12,949544619.8,Ethereum
2022-12-12,25074834.31,Optimism
2022-12-12,79877103.85,Polygon
2022-12-11,41877756.46,Arbitrum
2022-12-11,14265502.01,Avalanche
2022-12-11,494106737.1,Ethereum
2022-12-11,18620779.49,Optimism
2022-12-11,53060714.29,Polygon
2022-12-10,74799160.99,Arbitrum
2022-12-10,15732088.75,Avalanche
2022-12-10,400214628.4,Ethereum
2022-12-10,15000408.6,Optimism
2022-12-10,41886511.41,Polygon
2022-12-09,58385784.61,Arbitrum
2022-12-09,18727278.12,Avalanche
2022-12-09,811792573.2,Ethereum
2022-12-09,25300150.76,Optimism
2022-12-09,79472347.8,Polygon
2022-12-08,67104466.86,Arbitrum
2022-12-08,32408344.45,Avalanche
2022-12-08,823349853.9,Ethereum
2022-12-08,26630837.37,Optimism
2022-12-08,90065069.52,Polygon
2022-12-07,78863515.8,Arbitrum
2022-12-07,29215075.94,Avalanche
2022-12-07,868745543.0,Ethereum
2022-12-07,28143457.45,Optimism
2022-12-07,93300778.82,Polygon
2022-12-06,47444837.98,Arbitrum
2022-12-06,22929306.42,Avalanche
2022-12-06,993060414.6,Ethereum
2022-12-06,27383317.71,Optimism
2022-12-06,82436477.51,Polygon
2022-12-05,68590129.25,Arbitrum
2022-12-05,23430185.44,Avalanche
2022-12-05,913234843.5,Ethereum
2022-12-05,26703060.82,Optimism
2022-12-05,94941998.01,Polygon
2022-12-04,111343200.23,Arbitrum
2022-12-04,19325235.54,Avalanche
2022-12-04,546554067.3,Ethereum
2022-12-04,49969252.75,Optimism
2022-12-04,97410269.33,Polygon
2022-12-03,113436449.06,Arbitrum
