Date,DEX,Values,Blockchain,Exchange
2023-02-16,,93,Ethereum,DODO
2023-02-16,,113,Ethereum,Fraxswap
2023-02-16,,203,Ethereum,Hashflow
2023-02-16,,178,Ethereum,KyberSwap
2023-02-16,,1,Ethereum,Maverick
2023-02-16,,401,Ethereum,PancakeSwap
2023-02-16,,1099,Ethereum,Shibaswap
2023-02-16,,4781,Ethereum,Sushiswap
2023-02-16,,8,Ethereum,Synthetix
2023-02-16,,49101,Ethereum,Uniswap
2023-02-16,,1090,Optimism,Beethoven X
2023-02-16,,634,Optimism,Curve
2023-02-16,,21,Optimism,Fraxswap
2023-02-16,,1581,Optimism,KyberSwap
2023-02-16,,524,Optimism,Sushiswap
2023-02-16,,89,Optimism,Synthetix
2023-02-16,,7830,Optimism,Uniswap
2023-02-16,,5300,Optimism,Velodrome
2023-02-16,,121,Optimism,WOOFi
2023-02-16,,2237,Polygon,Balancer
2023-02-16,,398,Polygon,Curve
2023-02-16,,1528,Polygon,DODO
2023-02-16,,130,Polygon,Fraxswap
2023-02-16,,3136,Polygon,KyberSwap
2023-02-16,,16944,Polygon,QuickSwap
2023-02-16,,5997,Polygon,Sushiswap
2023-02-16,,15584,Polygon,Uniswap
2023-02-16,,190,Polygon,WOOFi
2023-02-15,,298,Avalanche,Curve
2023-02-15,,24,Avalanche,Fraxswap
2023-02-15,,287,Avalanche,GMX
2023-02-15,,136,Avalanche,Hashflow
2023-02-15,,1214,Avalanche,KyberSwap
2023-02-15,,1593,Avalanche,Pangolin
2023-02-15,,1088,Avalanche,Platypus
2023-02-15,,294,Avalanche,Sushiswap
2023-02-15,,4802,Avalanche,Trader Joe
2023-02-15,,261,Avalanche,WOOFi
2023-02-15,,704,Ethereum,Balancer
2023-02-15,,873,Ethereum,Curve
2023-02-15,,63,Ethereum,DODO
2023-02-15,,123,Ethereum,Fraxswap
2023-02-15,,200,Ethereum,Hashflow
2023-02-15,,135,Ethereum,KyberSwap
2023-02-15,,305,Ethereum,PancakeSwap
2023-02-15,,1010,Ethereum,Shibaswap
2023-02-15,,4692,Ethereum,Sushiswap
2023-02-15,,3,Ethereum,Synthetix
2023-02-15,,54089,Ethereum,Uniswap
2023-02-15,,900,Optimism,Beethoven X
2023-02-15,,593,Optimism,Curve
2023-02-15,,16,Optimism,Fraxswap
2023-02-15,,1468,Optimism,KyberSwap
2023-02-15,,451,Optimism,Sushiswap
2023-02-15,,63,Optimism,Synthetix
2023-02-15,,8223,Optimism,Uniswap
2023-02-15,,4312,Optimism,Velodrome
2023-02-15,,149,Optimism,WOOFi
2023-02-15,,1942,Polygon,Balancer
2023-02-15,,379,Polygon,Curve
2023-02-15,,1410,Polygon,DODO
2023-02-15,,67,Polygon,Fraxswap
2023-02-15,,2701,Polygon,KyberSwap
2023-02-15,,14716,Polygon,QuickSwap
2023-02-15,,4777,Polygon,Sushiswap
2023-02-15,,12575,Polygon,Uniswap
2023-02-15,,208,Polygon,WOOFi
2023-02-14,,237,Avalanche,Curve
2023-02-14,,20,Avalanche,Fraxswap
2023-02-14,,277,Avalanche,GMX
2023-02-14,,81,Avalanche,Hashflow
2023-02-14,,774,Avalanche,KyberSwap
2023-02-14,,1359,Avalanche,Pangolin
2023-02-14,,535,Avalanche,Platypus
2023-02-14,,213,Avalanche,Sushiswap
2023-02-14,,3774,Avalanche,Trader Joe
2023-02-14,,218,Avalanche,WOOFi
2023-02-14,,880,Ethereum,Balancer
2023-02-14,,1023,Ethereum,Curve
2023-02-14,,64,Ethereum,DODO
2023-02-14,,144,Ethereum,Fraxswap
2023-02-14,,204,Ethereum,Hashflow
2023-02-14,,176,Ethereum,KyberSwap
2023-02-14,,468,Ethereum,PancakeSwap
2023-02-14,,1361,Ethereum,Shibaswap
2023-02-14,,3347,Ethereum,Sushiswap
2023-02-14,,8,Ethereum,Synthetix
2023-02-14,,45576,Ethereum,Uniswap
2023-02-14,,903,Optimism,Beethoven X
2023-02-14,,561,Optimism,Curve
2023-02-14,,11,Optimism,Fraxswap
2023-02-14,,1198,Optimism,KyberSwap
2023-02-14,,514,Optimism,Sushiswap
2023-02-14,,56,Optimism,Synthetix
2023-02-14,,7102,Optimism,Uniswap
2023-02-14,,4362,Optimism,Velodrome
2023-02-14,,112,Optimism,WOOFi
2023-02-14,,1570,Polygon,Balancer
2023-02-14,,374,Polygon,Curve
2023-02-14,,956,Polygon,DODO
2023-02-14,,77,Polygon,Fraxswap
2023-02-14,,2247,Polygon,KyberSwap
2023-02-14,,13346,Polygon,QuickSwap
2023-02-14,,4334,Polygon,Sushiswap
2023-02-14,,10914,Polygon,Uniswap
2023-02-14,,137,Polygon,WOOFi
2023-02-13,,333,Avalanche,Curve
2023-02-13,,34,Avalanche,Fraxswap
2023-02-13,,285,Avalanche,GMX
2023-02-13,,104,Avalanche,Hashflow
2023-02-13,,894,Avalanche,KyberSwap
2023-02-13,,1506,Avalanche,Pangolin
2023-02-13,,630,Avalanche,Platypus
2023-02-13,,287,Avalanche,Sushiswap
2023-02-13,,3897,Avalanche,Trader Joe
2023-02-13,,244,Avalanche,WOOFi
2023-02-13,,969,Ethereum,Balancer
2023-02-13,,1369,Ethereum,Curve
2023-02-13,,117,Ethereum,DODO
2023-02-13,,163,Ethereum,Fraxswap
2023-02-13,,175,Ethereum,Hashflow
2023-02-13,,190,Ethereum,KyberSwap
2023-02-13,,288,Ethereum,PancakeSwap
2023-02-13,,1067,Ethereum,Shibaswap
2023-02-13,,3269,Ethereum,Sushiswap
2023-02-13,,4,Ethereum,Synthetix
2023-02-13,,36736,Ethereum,Uniswap
2023-02-13,,1132,Optimism,Beethoven X
2023-02-13,,767,Optimism,Curve
2023-02-13,,15,Optimism,Fraxswap
2023-02-13,,1200,Optimism,KyberSwap
2023-02-13,,696,Optimism,Sushiswap
2023-02-13,,67,Optimism,Synthetix
2023-02-13,,8235,Optimism,Uniswap
2023-02-13,,4256,Optimism,Velodrome
2023-02-13,,97,Optimism,WOOFi
2023-02-13,,1742,Polygon,Balancer
2023-02-13,,434,Polygon,Curve
2023-02-13,,1216,Polygon,DODO
2023-02-13,,94,Polygon,Fraxswap
2023-02-13,,2666,Polygon,KyberSwap
2023-02-13,,14970,Polygon,QuickSwap
2023-02-13,,4752,Polygon,Sushiswap
2023-02-13,,12069,Polygon,Uniswap
2023-02-13,,114,Polygon,WOOFi
2023-02-12,,228,Avalanche,Curve
2023-02-12,,15,Avalanche,Fraxswap
2023-02-12,,178,Avalanche,GMX
2023-02-12,,67,Avalanche,Hashflow
2023-02-12,,743,Avalanche,KyberSwap
2023-02-12,,1329,Avalanche,Pangolin
2023-02-12,,428,Avalanche,Platypus
2023-02-12,,375,Avalanche,Sushiswap
2023-02-12,,3735,Avalanche,Trader Joe
2023-02-12,,197,Avalanche,WOOFi
2023-02-12,,764,Ethereum,Balancer
2023-02-12,,799,Ethereum,Curve
2023-02-12,,58,Ethereum,DODO
2023-02-12,,124,Ethereum,Fraxswap
2023-02-12,,159,Ethereum,Hashflow
2023-02-12,,158,Ethereum,KyberSwap
2023-02-12,,239,Ethereum,PancakeSwap
2023-02-12,,1064,Ethereum,Shibaswap
2023-02-12,,3446,Ethereum,Sushiswap
2023-02-12,,2,Ethereum,Synthetix
2023-02-12,,37620,Ethereum,Uniswap
2023-02-12,,990,Optimism,Beethoven X
2023-02-12,,717,Optimism,Curve
2023-02-12,,8,Optimism,Fraxswap
2023-02-12,,1325,Optimism,KyberSwap
2023-02-12,,495,Optimism,Sushiswap
2023-02-12,,22,Optimism,Synthetix
2023-02-12,,7423,Optimism,Uniswap
2023-02-12,,4006,Optimism,Velodrome
2023-02-12,,87,Optimism,WOOFi
2023-02-12,,1588,Polygon,Balancer
2023-02-12,,307,Polygon,Curve
2023-02-12,,1080,Polygon,DODO
2023-02-12,,88,Polygon,Fraxswap
2023-02-12,,2108,Polygon,KyberSwap
2023-02-12,,13743,Polygon,QuickSwap
2023-02-12,,4369,Polygon,Sushiswap
2023-02-12,,10017,Polygon,Uniswap
2023-02-12,,142,Polygon,WOOFi
2023-02-11,,174,Avalanche,Curve
2023-02-11,,29,Avalanche,Fraxswap
2023-02-11,,100,Avalanche,GMX
2023-02-11,,83,Avalanche,Hashflow
2023-02-11,,659,Avalanche,KyberSwap
2023-02-11,,1232,Avalanche,Pangolin
2023-02-11,,319,Avalanche,Platypus
2023-02-11,,302,Avalanche,Sushiswap
2023-02-11,,3474,Avalanche,Trader Joe
2023-02-11,,200,Avalanche,WOOFi
2023-02-11,,555,Ethereum,Balancer
2023-02-11,,799,Ethereum,Curve
2023-02-11,,44,Ethereum,DODO
2023-02-11,,83,Ethereum,Fraxswap
2023-02-11,,147,Ethereum,Hashflow
2023-02-11,,152,Ethereum,KyberSwap
2023-02-11,,265,Ethereum,PancakeSwap
2023-02-11,,1085,Ethereum,Shibaswap
2023-02-11,,2950,Ethereum,Sushiswap
2023-02-11,,36747,Ethereum,Uniswap
2023-02-11,,1121,Optimism,Beethoven X
2023-02-11,,789,Optimism,Curve
2023-02-11,,9,Optimism,Fraxswap
2023-02-11,,1396,Optimism,KyberSwap
2023-02-11,,561,Optimism,Sushiswap
2023-02-11,,17,Optimism,Synthetix
2023-02-11,,9074,Optimism,Uniswap
2023-02-11,,4063,Optimism,Velodrome
2023-02-11,,116,Optimism,WOOFi
2023-02-11,,1383,Polygon,Balancer
2023-02-11,,281,Polygon,Curve
2023-02-11,,986,Polygon,DODO
2023-02-11,,58,Polygon,Fraxswap
2023-02-11,,1978,Polygon,KyberSwap
2023-02-11,,13977,Polygon,QuickSwap
2023-02-11,,4723,Polygon,Sushiswap
2023-02-11,,10550,Polygon,Uniswap
2023-02-11,,117,Polygon,WOOFi
2023-02-10,,230,Avalanche,Curve
2023-02-10,,65,Avalanche,Fraxswap
2023-02-10,,205,Avalanche,GMX
2023-02-10,,104,Avalanche,Hashflow
2023-02-10,,849,Avalanche,KyberSwap
2023-02-10,,1410,Avalanche,Pangolin
2023-02-10,,376,Avalanche,Platypus
2023-02-10,,298,Avalanche,Sushiswap
2023-02-10,,3955,Avalanche,Trader Joe
2023-02-10,,235,Avalanche,WOOFi
2023-02-10,,726,Ethereum,Balancer
2023-02-10,,947,Ethereum,Curve
2023-02-10,,69,Ethereum,DODO
2023-02-10,,108,Ethereum,Fraxswap
2023-02-10,,182,Ethereum,Hashflow
2023-02-10,,189,Ethereum,KyberSwap
2023-02-10,,339,Ethereum,PancakeSwap
2023-02-10,,1639,Ethereum,Shibaswap
2023-02-10,,3267,Ethereum,Sushiswap
2023-02-10,,5,Ethereum,Synthetix
2023-02-10,,41707,Ethereum,Uniswap
2023-02-10,,1675,Optimism,Beethoven X
2023-02-10,,1084,Optimism,Curve
2023-02-10,,17,Optimism,Fraxswap
2023-02-10,,2466,Optimism,KyberSwap
2023-02-10,,1010,Optimism,Sushiswap
2023-02-10,,54,Optimism,Synthetix
2023-02-10,,16638,Optimism,Uniswap
2023-02-10,,7313,Optimism,Velodrome
2023-02-10,,235,Optimism,WOOFi
2023-02-10,,2026,Polygon,Balancer
2023-02-10,,369,Polygon,Curve
2023-02-10,,1293,Polygon,DODO
2023-02-10,,109,Polygon,Fraxswap
2023-02-10,,2646,Polygon,KyberSwap
2023-02-10,,15974,Polygon,QuickSwap
2023-02-10,,5203,Polygon,Sushiswap
2023-02-10,,13047,Polygon,Uniswap
2023-02-10,,99,Polygon,WOOFi
2023-02-09,,293,Avalanche,Curve
2023-02-09,,49,Avalanche,Fraxswap
2023-02-09,,277,Avalanche,GMX
2023-02-09,,121,Avalanche,Hashflow
2023-02-09,,1103,Avalanche,KyberSwap
2023-02-09,,1638,Avalanche,Pangolin
2023-02-09,,437,Avalanche,Platypus
2023-02-09,,375,Avalanche,Sushiswap
2023-02-09,,4371,Avalanche,Trader Joe
2023-02-09,,261,Avalanche,WOOFi
2023-02-09,,922,Ethereum,Balancer
2023-02-09,,1069,Ethereum,Curve
2023-02-09,,96,Ethereum,DODO
2023-02-09,,172,Ethereum,Fraxswap
2023-02-09,,194,Ethereum,Hashflow
2023-02-09,,205,Ethereum,KyberSwap
2023-02-09,,393,Ethereum,PancakeSwap
2023-02-09,,1222,Ethereum,Shibaswap
2023-02-09,,3623,Ethereum,Sushiswap
2023-02-09,,10,Ethereum,Synthetix
2023-02-09,,43251,Ethereum,Uniswap
2023-02-09,,1352,Optimism,Beethoven X
2023-02-09,,1205,Optimism,Curve
2023-02-09,,19,Optimism,Fraxswap
2023-02-09,,1945,Optimism,KyberSwap
2023-02-09,,817,Optimism,Sushiswap
2023-02-09,,70,Optimism,Synthetix
2023-02-09,,12020,Optimism,Uniswap
2023-02-09,,6156,Optimism,Velodrome
2023-02-09,,201,Optimism,WOOFi
2023-02-09,,2518,Polygon,Balancer
2023-02-09,,438,Polygon,Curve
2023-02-09,,1377,Polygon,DODO
2023-02-09,,134,Polygon,Fraxswap
2023-02-09,,2601,Polygon,KyberSwap
2023-02-09,,16588,Polygon,QuickSwap
2023-02-09,,5600,Polygon,Sushiswap
2023-02-09,,14602,Polygon,Uniswap
2023-02-09,,148,Polygon,WOOFi
2023-02-08,,251,Avalanche,Curve
2023-02-08,,27,Avalanche,Fraxswap
2023-02-08,,195,Avalanche,GMX
2023-02-08,,122,Avalanche,Hashflow
2023-02-08,,1082,Avalanche,KyberSwap
2023-02-08,,1488,Avalanche,Pangolin
2023-02-08,,417,Avalanche,Platypus
2023-02-08,,287,Avalanche,Sushiswap
2023-02-08,,4267,Avalanche,Trader Joe
2023-02-08,,229,Avalanche,WOOFi
2023-02-08,,706,Ethereum,Balancer
2023-02-08,,944,Ethereum,Curve
2023-02-08,,95,Ethereum,DODO
2023-02-08,,121,Ethereum,Fraxswap
2023-02-08,,164,Ethereum,Hashflow
2023-02-08,,151,Ethereum,KyberSwap
2023-02-08,,375,Ethereum,PancakeSwap
2023-02-08,,1306,Ethereum,Shibaswap
2023-02-08,,3746,Ethereum,Sushiswap
2023-02-08,,3,Ethereum,Synthetix
2023-02-08,,50160,Ethereum,Uniswap
2023-02-08,,933,Optimism,Beethoven X
2023-02-08,,2745,Optimism,Curve
2023-02-08,,16,Optimism,Fraxswap
2023-02-08,,991,Optimism,KyberSwap
2023-02-08,,381,Optimism,Sushiswap
2023-02-08,,43,Optimism,Synthetix
2023-02-08,,8095,Optimism,Uniswap
2023-02-08,,3906,Optimism,Velodrome
2023-02-08,,107,Optimism,WOOFi
2023-02-08,,2660,Polygon,Balancer
2023-02-08,,515,Polygon,Curve
2023-02-08,,1634,Polygon,DODO
2023-02-08,,137,Polygon,Fraxswap
2023-02-08,,2795,Polygon,KyberSwap
2023-02-08,,17637,Polygon,QuickSwap
2023-02-08,,6172,Polygon,Sushiswap
2023-02-08,,14350,Polygon,Uniswap
2023-02-08,,144,Polygon,WOOFi
2023-02-07,,264,Avalanche,Curve
2023-02-07,,32,Avalanche,Fraxswap
2023-02-07,,258,Avalanche,GMX
2023-02-07,,152,Avalanche,Hashflow
2023-02-07,,856,Avalanche,KyberSwap
2023-02-07,,1446,Avalanche,Pangolin
2023-02-07,,486,Avalanche,Platypus
2023-02-07,,269,Avalanche,Sushiswap
2023-02-07,,4578,Avalanche,Trader Joe
2023-02-07,,246,Avalanche,WOOFi
2023-02-07,,796,Ethereum,Balancer
2023-02-07,,1020,Ethereum,Curve
2023-02-07,,91,Ethereum,DODO
2023-02-07,,138,Ethereum,Fraxswap
2023-02-07,,251,Ethereum,Hashflow
2023-02-07,,159,Ethereum,KyberSwap
2023-02-07,,402,Ethereum,PancakeSwap
2023-02-07,,1608,Ethereum,Shibaswap
2023-02-07,,4174,Ethereum,Sushiswap
2023-02-07,,7,Ethereum,Synthetix
2023-02-07,,52611,Ethereum,Uniswap
2023-02-07,,827,Optimism,Beethoven X
2023-02-07,,1940,Optimism,Curve
2023-02-07,,8,Optimism,Fraxswap
2023-02-07,,932,Optimism,KyberSwap
2023-02-07,,385,Optimism,Sushiswap
2023-02-07,,57,Optimism,Synthetix
2023-02-07,,8512,Optimism,Uniswap
2023-02-07,,3068,Optimism,Velodrome
2023-02-07,,82,Optimism,WOOFi
2023-02-07,,2308,Polygon,Balancer
2023-02-07,,427,Polygon,Curve
2023-02-07,,1766,Polygon,DODO
2023-02-07,,101,Polygon,Fraxswap
2023-02-07,,2647,Polygon,KyberSwap
2023-02-07,,17667,Polygon,QuickSwap
2023-02-07,,6481,Polygon,Sushiswap
2023-02-07,,14078,Polygon,Uniswap
2023-02-07,,220,Polygon,WOOFi
2023-02-06,,276,Avalanche,Curve
2023-02-06,,34,Avalanche,Fraxswap
2023-02-06,,234,Avalanche,GMX
2023-02-06,,147,Avalanche,Hashflow
2023-02-06,,869,Avalanche,KyberSwap
2023-02-06,,1422,Avalanche,Pangolin
2023-02-06,,548,Avalanche,Platypus
2023-02-06,,285,Avalanche,Sushiswap
2023-02-06,,4590,Avalanche,Trader Joe
2023-02-06,,241,Avalanche,WOOFi
2023-02-06,,845,Ethereum,Balancer
2023-02-06,,924,Ethereum,Curve
2023-02-06,,107,Ethereum,DODO
2023-02-06,,151,Ethereum,Fraxswap
2023-02-06,,244,Ethereum,Hashflow
2023-02-06,,177,Ethereum,KyberSwap
2023-02-06,,447,Ethereum,PancakeSwap
2023-02-06,,2023,Ethereum,Shibaswap
2023-02-06,,3614,Ethereum,Sushiswap
2023-02-06,,8,Ethereum,Synthetix
2023-02-06,,47954,Ethereum,Uniswap
2023-02-06,,929,Optimism,Beethoven X
2023-02-06,,550,Optimism,Curve
2023-02-06,,8,Optimism,Fraxswap
2023-02-06,,913,Optimism,KyberSwap
2023-02-06,,355,Optimism,Sushiswap
2023-02-06,,39,Optimism,Synthetix
2023-02-06,,5864,Optimism,Uniswap
2023-02-06,,2884,Optimism,Velodrome
2023-02-06,,94,Optimism,WOOFi
2023-02-06,,1785,Polygon,Balancer
2023-02-06,,410,Polygon,Curve
2023-02-06,,1818,Polygon,DODO
2023-02-06,,104,Polygon,Fraxswap
2023-02-06,,2791,Polygon,KyberSwap
2023-02-06,,17089,Polygon,QuickSwap
2023-02-06,,5454,Polygon,Sushiswap
2023-02-06,,13309,Polygon,Uniswap
2023-02-06,,215,Polygon,WOOFi
2023-02-05,,295,Avalanche,Curve
2023-02-05,,22,Avalanche,Fraxswap
2023-02-05,,179,Avalanche,GMX
2023-02-05,,121,Avalanche,Hashflow
2023-02-05,,846,Avalanche,KyberSwap
2023-02-05,,1453,Avalanche,Pangolin
2023-02-05,,402,Avalanche,Platypus
2023-02-05,,262,Avalanche,Sushiswap
2023-02-05,,4558,Avalanche,Trader Joe
2023-02-05,,244,Avalanche,WOOFi
2023-02-05,,677,Ethereum,Balancer
2023-02-05,,980,Ethereum,Curve
2023-02-05,,110,Ethereum,DODO
2023-02-05,,125,Ethereum,Fraxswap
2023-02-05,,241,Ethereum,Hashflow
2023-02-05,,182,Ethereum,KyberSwap
2023-02-05,,268,Ethereum,PancakeSwap
2023-02-05,,2279,Ethereum,Shibaswap
2023-02-05,,3645,Ethereum,Sushiswap
2023-02-05,,1,Ethereum,Synthetix
2023-02-05,,47468,Ethereum,Uniswap
2023-02-05,,805,Optimism,Beethoven X
2023-02-05,,392,Optimism,Curve
2023-02-05,,9,Optimism,Fraxswap
2023-02-05,,955,Optimism,KyberSwap
2023-02-05,,349,Optimism,Sushiswap
2023-02-05,,51,Optimism,Synthetix
2023-02-05,,5354,Optimism,Uniswap
2023-02-05,,2950,Optimism,Velodrome
2023-02-05,,120,Optimism,WOOFi
2023-02-05,,2180,Polygon,Balancer
2023-02-05,,377,Polygon,Curve
2023-02-05,,2114,Polygon,DODO
2023-02-05,,113,Polygon,Fraxswap
2023-02-05,,3234,Polygon,KyberSwap
2023-02-05,,17046,Polygon,QuickSwap
2023-02-05,,5645,Polygon,Sushiswap
2023-02-05,,13937,Polygon,Uniswap
2023-02-05,,256,Polygon,WOOFi
2023-02-04,,249,Avalanche,Curve
2023-02-04,,12,Avalanche,Fraxswap
2023-02-04,,164,Avalanche,GMX
2023-02-04,,159,Avalanche,Hashflow
2023-02-04,,882,Avalanche,KyberSwap
2023-02-04,,1453,Avalanche,Pangolin
2023-02-04,,375,Avalanche,Platypus
2023-02-04,,268,Avalanche,Sushiswap
2023-02-04,,4384,Avalanche,Trader Joe
2023-02-04,,183,Avalanche,WOOFi
2023-02-04,,815,Ethereum,Balancer
2023-02-04,,928,Ethereum,Curve
2023-02-04,,92,Ethereum,DODO
2023-02-04,,100,Ethereum,Fraxswap
2023-02-04,,227,Ethereum,Hashflow
2023-02-04,,150,Ethereum,KyberSwap
2023-02-04,,251,Ethereum,PancakeSwap
2023-02-04,,2889,Ethereum,Shibaswap
2023-02-04,,3394,Ethereum,Sushiswap
2023-02-04,,47981,Ethereum,Uniswap
2023-02-04,,799,Optimism,Beethoven X
2023-02-04,,631,Optimism,Curve
2023-02-04,,10,Optimism,Fraxswap
2023-02-04,,1007,Optimism,KyberSwap
2023-02-04,,414,Optimism,Sushiswap
2023-02-04,,70,Optimism,Synthetix
2023-02-04,,5595,Optimism,Uniswap
2023-02-04,,3315,Optimism,Velodrome
2023-02-04,,123,Optimism,WOOFi
2023-02-04,,2013,Polygon,Balancer
2023-02-04,,441,Polygon,Curve
2023-02-04,,2192,Polygon,DODO
2023-02-04,,98,Polygon,Fraxswap
2023-02-04,,3347,Polygon,KyberSwap
2023-02-04,,18047,Polygon,QuickSwap
2023-02-04,,6186,Polygon,Sushiswap
2023-02-04,,12705,Polygon,Uniswap
2023-02-04,,423,Polygon,WOOFi
2023-02-03,,310,Avalanche,Curve
2023-02-03,,22,Avalanche,Fraxswap
2023-02-03,,242,Avalanche,GMX
2023-02-03,,130,Avalanche,Hashflow
2023-02-03,,960,Avalanche,KyberSwap
2023-02-03,,1527,Avalanche,Pangolin
2023-02-03,,533,Avalanche,Platypus
2023-02-03,,340,Avalanche,Sushiswap
2023-02-03,,4717,Avalanche,Trader Joe
2023-02-03,,240,Avalanche,WOOFi
2023-02-03,,523,Ethereum,Balancer
2023-02-03,,1034,Ethereum,Curve
2023-02-03,,110,Ethereum,DODO
2023-02-03,,140,Ethereum,Fraxswap
2023-02-03,,233,Ethereum,Hashflow
2023-02-03,,165,Ethereum,KyberSwap
2023-02-03,,276,Ethereum,PancakeSwap
2023-02-03,,1369,Ethereum,Shibaswap
2023-02-03,,4030,Ethereum,Sushiswap
2023-02-03,,5,Ethereum,Synthetix
2023-02-03,,46096,Ethereum,Uniswap
2023-02-03,,984,Optimism,Beethoven X
2023-02-03,,501,Optimism,Curve
2023-02-03,,8,Optimism,Fraxswap
2023-02-03,,1186,Optimism,KyberSwap
2023-02-03,,392,Optimism,Sushiswap
2023-02-03,,91,Optimism,Synthetix
2023-02-03,,5655,Optimism,Uniswap
2023-02-03,,3326,Optimism,Velodrome
2023-02-03,,118,Optimism,WOOFi
2023-02-03,,1764,Polygon,Balancer
2023-02-03,,408,Polygon,Curve
2023-02-03,,1989,Polygon,DODO
2023-02-03,,102,Polygon,Fraxswap
2023-02-03,,2966,Polygon,KyberSwap
2023-02-03,,17826,Polygon,QuickSwap
2023-02-03,,6272,Polygon,Sushiswap
2023-02-03,,12373,Polygon,Uniswap
2023-02-03,,258,Polygon,WOOFi
2023-02-02,,365,Avalanche,Curve
2023-02-02,,48,Avalanche,Fraxswap
2023-02-02,,378,Avalanche,GMX
2023-02-02,,177,Avalanche,Hashflow
2023-02-02,,1106,Avalanche,KyberSwap
2023-02-02,,1766,Avalanche,Pangolin
2023-02-02,,636,Avalanche,Platypus
2023-02-02,,453,Avalanche,Sushiswap
2023-02-02,,5890,Avalanche,Trader Joe
2023-02-02,,267,Avalanche,WOOFi
2023-02-02,,1063,Ethereum,Balancer
2023-02-02,,1175,Ethereum,Curve
2023-02-02,,119,Ethereum,DODO
2023-02-02,,148,Ethereum,Fraxswap
2023-02-02,,220,Ethereum,Hashflow
2023-02-02,,217,Ethereum,KyberSwap
2023-02-02,,299,Ethereum,PancakeSwap
2023-02-02,,1465,Ethereum,Shibaswap
2023-02-02,,4363,Ethereum,Sushiswap
2023-02-02,,9,Ethereum,Synthetix
2023-02-02,,49696,Ethereum,Uniswap
2023-02-02,,1137,Optimism,Beethoven X
2023-02-02,,683,Optimism,Curve
2023-02-02,,14,Optimism,Fraxswap
2023-02-02,,1458,Optimism,KyberSwap
2023-02-02,,443,Optimism,Sushiswap
2023-02-02,,127,Optimism,Synthetix
2023-02-02,,7032,Optimism,Uniswap
2023-02-02,,4481,Optimism,Velodrome
2023-02-02,,160,Optimism,WOOFi
2023-02-02,,2152,Polygon,Balancer
2023-02-02,,373,Polygon,Curve
2023-02-02,,2062,Polygon,DODO
2023-02-02,,104,Polygon,Fraxswap
2023-02-02,,2939,Polygon,KyberSwap
2023-02-02,,19312,Polygon,QuickSwap
2023-02-02,,7434,Polygon,Sushiswap
2023-02-02,,14331,Polygon,Uniswap
2023-02-02,,221,Polygon,WOOFi
2023-02-01,,314,Avalanche,Curve
2023-02-01,,43,Avalanche,Fraxswap
2023-02-01,,283,Avalanche,GMX
2023-02-01,,156,Avalanche,Hashflow
2023-02-01,,857,Avalanche,KyberSwap
2023-02-01,,1544,Avalanche,Pangolin
2023-02-01,,446,Avalanche,Platypus
2023-02-01,,349,Avalanche,Sushiswap
2023-02-01,,4818,Avalanche,Trader Joe
2023-02-01,,186,Avalanche,WOOFi
2023-02-01,,1210,Ethereum,Balancer
2023-02-01,,1040,Ethereum,Curve
2023-02-01,,94,Ethereum,DODO
2023-02-01,,134,Ethereum,Fraxswap
2023-02-01,,158,Ethereum,Hashflow
2023-02-01,,161,Ethereum,KyberSwap
2023-02-01,,235,Ethereum,PancakeSwap
2023-02-01,,1508,Ethereum,Shibaswap
2023-02-01,,3634,Ethereum,Sushiswap
2023-02-01,,9,Ethereum,Synthetix
2023-02-01,,45457,Ethereum,Uniswap
2023-02-01,,849,Optimism,Beethoven X
2023-02-01,,564,Optimism,Curve
2023-02-01,,13,Optimism,Fraxswap
2023-02-01,,1036,Optimism,KyberSwap
2023-02-01,,465,Optimism,Sushiswap
2023-02-01,,174,Optimism,Synthetix
2023-02-01,,6255,Optimism,Uniswap
2023-02-01,,3267,Optimism,Velodrome
2023-02-01,,98,Optimism,WOOFi
2023-02-01,,2180,Polygon,Balancer
2023-02-01,,466,Polygon,Curve
2023-02-01,,1846,Polygon,DODO
2023-02-01,,103,Polygon,Fraxswap
2023-02-01,,2748,Polygon,KyberSwap
2023-02-01,,18815,Polygon,QuickSwap
2023-02-01,,7118,Polygon,Sushiswap
2023-02-01,,12738,Polygon,Uniswap
2023-02-01,,208,Polygon,WOOFi
2023-01-31,,251,Avalanche,Curve
2023-01-31,,12,Avalanche,Fraxswap
2023-01-31,,152,Avalanche,GMX
2023-01-31,,110,Avalanche,Hashflow
2023-01-31,,771,Avalanche,KyberSwap
2023-01-31,,1405,Avalanche,Pangolin
2023-01-31,,398,Avalanche,Platypus
2023-01-31,,282,Avalanche,Sushiswap
2023-01-31,,4274,Avalanche,Trader Joe
2023-01-31,,188,Avalanche,WOOFi
2023-01-31,,1446,Ethereum,Balancer
2023-01-31,,867,Ethereum,Curve
2023-01-31,,85,Ethereum,DODO
2023-01-31,,81,Ethereum,Fraxswap
2023-01-31,,128,Ethereum,Hashflow
2023-01-31,,148,Ethereum,KyberSwap
2023-01-31,,170,Ethereum,PancakeSwap
2023-01-31,,1284,Ethereum,Shibaswap
2023-01-31,,2944,Ethereum,Sushiswap
2023-01-31,,6,Ethereum,Synthetix
2023-01-31,,37861,Ethereum,Uniswap
2023-01-31,,865,Optimism,Beethoven X
2023-01-31,,1075,Optimism,Curve
2023-01-31,,8,Optimism,Fraxswap
2023-01-31,,862,Optimism,KyberSwap
