Date,Exchange,Values,Blockchain
2023-04-24,DODO,37,Ethereum
2023-04-24,Fraxswap,54,Ethereum
2023-04-24,Hashflow,155,Ethereum
2023-04-24,KyberSwap,20,Ethereum
2023-04-24,Maverick,332,Ethereum
2023-04-24,PancakeSwap,394,Ethereum
2023-04-24,ShibaSwap,604,Ethereum
2023-04-24,Sushiswap,1551,Ethereum
2023-04-24,Synthetix,2,Ethereum
2023-04-24,Uniswap,52430,Ethereum
2023-04-24,Beethoven X,893,Optimism
2023-04-24,Curve,636,Optimism
2023-04-24,Fraxswap,8,Optimism
2023-04-24,KyberSwap,460,Optimism
2023-04-24,Sushiswap,850,Optimism
2023-04-24,Synthetix,37,Optimism
2023-04-24,Uniswap,7572,Optimism
2023-04-24,Velodrome,4277,Optimism
2023-04-24,WOOFi,539,Optimism
2023-04-24,Balancer,1437,Polygon
2023-04-24,Curve,432,Polygon
2023-04-24,DODO,1008,Polygon
2023-04-24,Fraxswap,40,Polygon
2023-04-24,KyberSwap,3113,Polygon
2023-04-24,QuickSwap,14937,Polygon
2023-04-24,Sushiswap,4809,Polygon
2023-04-24,Uniswap,17373,Polygon
2023-04-24,WOOFi,747,Polygon
2023-04-23,Balancer,2208,Arbitrum
2023-04-23,Camelot,17913,Arbitrum
2023-04-23,Curve,1102,Arbitrum
2023-04-23,DODO,1930,Arbitrum
2023-04-23,Fraxswap,47,Arbitrum
2023-04-23,GMX,312,Arbitrum
2023-04-23,KyberSwap,934,Arbitrum
2023-04-23,Sushiswap,6003,Arbitrum
2023-04-23,Trader Joe,4017,Arbitrum
2023-04-23,Uniswap,49867,Arbitrum
2023-04-23,WOOFi,4998,Arbitrum
2023-04-23,Zyberswap,2891,Arbitrum
2023-04-23,Curve,156,Avalanche
2023-04-23,Fraxswap,16,Avalanche
2023-04-23,GMX,224,Avalanche
2023-04-23,Hashflow,166,Avalanche
2023-04-23,KyberSwap,371,Avalanche
2023-04-23,Pangolin,1344,Avalanche
2023-04-23,Platypus,306,Avalanche
2023-04-23,Sushiswap,542,Avalanche
2023-04-23,Trader Joe,9657,Avalanche
2023-04-23,WOOFi,2451,Avalanche
2023-04-23,Balancer,594,Ethereum
2023-04-23,Curve,446,Ethereum
2023-04-23,DODO,28,Ethereum
2023-04-23,Fraxswap,60,Ethereum
2023-04-23,Hashflow,157,Ethereum
2023-04-23,KyberSwap,21,Ethereum
2023-04-23,Maverick,340,Ethereum
2023-04-23,PancakeSwap,483,Ethereum
2023-04-23,ShibaSwap,571,Ethereum
2023-04-23,Sushiswap,1659,Ethereum
2023-04-23,Synthetix,2,Ethereum
2023-04-23,Uniswap,53074,Ethereum
2023-04-23,Beethoven X,952,Optimism
2023-04-23,Curve,603,Optimism
2023-04-23,Fraxswap,10,Optimism
2023-04-23,KyberSwap,450,Optimism
2023-04-23,Sushiswap,961,Optimism
2023-04-23,Synthetix,69,Optimism
2023-04-23,Uniswap,8580,Optimism
2023-04-23,Velodrome,3060,Optimism
2023-04-23,WOOFi,588,Optimism
2023-04-23,Balancer,1369,Polygon
2023-04-23,Curve,380,Polygon
2023-04-23,DODO,1070,Polygon
2023-04-23,Fraxswap,41,Polygon
2023-04-23,KyberSwap,1848,Polygon
2023-04-23,QuickSwap,13085,Polygon
2023-04-23,Sushiswap,3795,Polygon
2023-04-23,Uniswap,17277,Polygon
2023-04-23,WOOFi,792,Polygon
2023-04-22,Balancer,2227,Arbitrum
2023-04-22,Camelot,27832,Arbitrum
2023-04-22,Curve,623,Arbitrum
2023-04-22,DODO,1303,Arbitrum
2023-04-22,Fraxswap,49,Arbitrum
2023-04-22,GMX,331,Arbitrum
2023-04-22,KyberSwap,878,Arbitrum
2023-04-22,Sushiswap,5809,Arbitrum
2023-04-22,Trader Joe,3340,Arbitrum
2023-04-22,Uniswap,38302,Arbitrum
2023-04-22,WOOFi,3683,Arbitrum
2023-04-22,Zyberswap,2132,Arbitrum
2023-04-22,Curve,165,Avalanche
2023-04-22,Fraxswap,18,Avalanche
2023-04-22,GMX,202,Avalanche
2023-04-22,Hashflow,135,Avalanche
2023-04-22,KyberSwap,382,Avalanche
2023-04-22,Pangolin,1325,Avalanche
2023-04-22,Platypus,373,Avalanche
2023-04-22,Sushiswap,486,Avalanche
2023-04-22,Trader Joe,8231,Avalanche
2023-04-22,WOOFi,2094,Avalanche
2023-04-22,Balancer,270,Ethereum
2023-04-22,Curve,485,Ethereum
2023-04-22,DODO,28,Ethereum
2023-04-22,Fraxswap,60,Ethereum
2023-04-22,Hashflow,105,Ethereum
2023-04-22,KyberSwap,20,Ethereum
2023-04-22,Maverick,287,Ethereum
2023-04-22,PancakeSwap,530,Ethereum
2023-04-22,ShibaSwap,565,Ethereum
2023-04-22,Sushiswap,2043,Ethereum
2023-04-22,Uniswap,50067,Ethereum
2023-04-22,Beethoven X,1062,Optimism
2023-04-22,Curve,764,Optimism
2023-04-22,Fraxswap,11,Optimism
2023-04-22,KyberSwap,454,Optimism
2023-04-22,Sushiswap,729,Optimism
2023-04-22,Synthetix,120,Optimism
2023-04-22,Uniswap,8605,Optimism
2023-04-22,Velodrome,3313,Optimism
2023-04-22,WOOFi,518,Optimism
2023-04-22,Balancer,1591,Polygon
2023-04-22,Curve,272,Polygon
2023-04-22,DODO,1179,Polygon
2023-04-22,Fraxswap,59,Polygon
2023-04-22,KyberSwap,1571,Polygon
2023-04-22,QuickSwap,12358,Polygon
2023-04-22,Sushiswap,3917,Polygon
2023-04-22,Uniswap,15083,Polygon
2023-04-22,WOOFi,776,Polygon
2023-04-21,Balancer,2528,Arbitrum
2023-04-21,Camelot,31312,Arbitrum
2023-04-21,Curve,719,Arbitrum
2023-04-21,DODO,1634,Arbitrum
2023-04-21,Fraxswap,48,Arbitrum
2023-04-21,GMX,518,Arbitrum
2023-04-21,KyberSwap,1382,Arbitrum
2023-04-21,Sushiswap,6086,Arbitrum
2023-04-21,Trader Joe,3376,Arbitrum
2023-04-21,Uniswap,23722,Arbitrum
2023-04-21,WOOFi,3066,Arbitrum
2023-04-21,Zyberswap,2965,Arbitrum
2023-04-21,Curve,265,Avalanche
2023-04-21,Fraxswap,31,Avalanche
2023-04-21,GMX,334,Avalanche
2023-04-21,Hashflow,187,Avalanche
2023-04-21,KyberSwap,593,Avalanche
2023-04-21,Pangolin,1526,Avalanche
2023-04-21,Platypus,523,Avalanche
2023-04-21,Sushiswap,468,Avalanche
2023-04-21,Trader Joe,8398,Avalanche
2023-04-21,WOOFi,1876,Avalanche
2023-04-21,Balancer,385,Ethereum
2023-04-21,Curve,788,Ethereum
2023-04-21,DODO,45,Ethereum
2023-04-21,Fraxswap,75,Ethereum
2023-04-21,Hashflow,143,Ethereum
2023-04-21,KyberSwap,38,Ethereum
2023-04-21,Maverick,454,Ethereum
2023-04-21,PancakeSwap,619,Ethereum
2023-04-21,ShibaSwap,862,Ethereum
2023-04-21,Sushiswap,2357,Ethereum
2023-04-21,Synthetix,5,Ethereum
2023-04-21,Uniswap,57194,Ethereum
2023-04-21,Beethoven X,1204,Optimism
2023-04-21,Curve,749,Optimism
2023-04-21,Fraxswap,14,Optimism
2023-04-21,KyberSwap,584,Optimism
2023-04-21,Sushiswap,830,Optimism
2023-04-21,Synthetix,45,Optimism
2023-04-21,Uniswap,7992,Optimism
2023-04-21,Velodrome,5074,Optimism
2023-04-21,WOOFi,495,Optimism
2023-04-21,Balancer,1883,Polygon
2023-04-21,Curve,502,Polygon
2023-04-21,DODO,1125,Polygon
2023-04-21,Fraxswap,96,Polygon
2023-04-21,KyberSwap,1977,Polygon
2023-04-21,QuickSwap,13561,Polygon
2023-04-21,Sushiswap,4365,Polygon
2023-04-21,Uniswap,16354,Polygon
2023-04-21,WOOFi,825,Polygon
2023-04-20,Balancer,2728,Arbitrum
2023-04-20,Camelot,41162,Arbitrum
2023-04-20,Curve,664,Arbitrum
2023-04-20,DODO,1227,Arbitrum
2023-04-20,Fraxswap,70,Arbitrum
2023-04-20,GMX,492,Arbitrum
2023-04-20,KyberSwap,1527,Arbitrum
2023-04-20,Sushiswap,6158,Arbitrum
2023-04-20,Trader Joe,3956,Arbitrum
2023-04-20,Uniswap,24071,Arbitrum
2023-04-20,WOOFi,2778,Arbitrum
2023-04-20,Zyberswap,3014,Arbitrum
2023-04-20,Curve,279,Avalanche
2023-04-20,Fraxswap,19,Avalanche
2023-04-20,GMX,380,Avalanche
2023-04-20,Hashflow,160,Avalanche
2023-04-20,KyberSwap,559,Avalanche
2023-04-20,Pangolin,1695,Avalanche
2023-04-20,Platypus,482,Avalanche
2023-04-20,Sushiswap,470,Avalanche
2023-04-20,Trader Joe,8758,Avalanche
2023-04-20,WOOFi,1710,Avalanche
2023-04-20,Balancer,311,Ethereum
2023-04-20,Curve,558,Ethereum
2023-04-20,DODO,38,Ethereum
2023-04-20,Fraxswap,65,Ethereum
2023-04-20,Hashflow,150,Ethereum
2023-04-20,KyberSwap,36,Ethereum
2023-04-20,Maverick,417,Ethereum
2023-04-20,PancakeSwap,611,Ethereum
2023-04-20,ShibaSwap,1075,Ethereum
2023-04-20,Sushiswap,1937,Ethereum
2023-04-20,Synthetix,1,Ethereum
2023-04-20,Uniswap,68967,Ethereum
2023-04-20,Beethoven X,1270,Optimism
2023-04-20,Curve,724,Optimism
2023-04-20,Fraxswap,8,Optimism
2023-04-20,KyberSwap,609,Optimism
2023-04-20,Sushiswap,785,Optimism
2023-04-20,Synthetix,54,Optimism
2023-04-20,Uniswap,7692,Optimism
2023-04-20,Velodrome,4342,Optimism
2023-04-20,WOOFi,470,Optimism
2023-04-20,Balancer,2234,Polygon
2023-04-20,Curve,336,Polygon
2023-04-20,DODO,1269,Polygon
2023-04-20,Fraxswap,52,Polygon
2023-04-20,KyberSwap,2047,Polygon
2023-04-20,QuickSwap,13773,Polygon
2023-04-20,Sushiswap,4905,Polygon
2023-04-20,Uniswap,17385,Polygon
2023-04-20,WOOFi,731,Polygon
2023-04-19,Balancer,2759,Arbitrum
2023-04-19,Camelot,29352,Arbitrum
2023-04-19,Curve,647,Arbitrum
2023-04-19,DODO,989,Arbitrum
2023-04-19,Fraxswap,56,Arbitrum
2023-04-19,GMX,571,Arbitrum
2023-04-19,KyberSwap,2237,Arbitrum
2023-04-19,Sushiswap,7284,Arbitrum
2023-04-19,Trader Joe,4794,Arbitrum
2023-04-19,Uniswap,28020,Arbitrum
2023-04-19,WOOFi,3192,Arbitrum
2023-04-19,Zyberswap,3583,Arbitrum
2023-04-19,Curve,253,Avalanche
2023-04-19,Fraxswap,41,Avalanche
2023-04-19,GMX,426,Avalanche
2023-04-19,Hashflow,141,Avalanche
2023-04-19,KyberSwap,593,Avalanche
2023-04-19,Pangolin,1781,Avalanche
2023-04-19,Platypus,554,Avalanche
2023-04-19,Sushiswap,643,Avalanche
2023-04-19,Trader Joe,8834,Avalanche
2023-04-19,WOOFi,1682,Avalanche
2023-04-19,Balancer,280,Ethereum
2023-04-19,Curve,538,Ethereum
2023-04-19,DODO,38,Ethereum
2023-04-19,Fraxswap,66,Ethereum
2023-04-19,Hashflow,140,Ethereum
2023-04-19,KyberSwap,24,Ethereum
2023-04-19,Maverick,342,Ethereum
2023-04-19,PancakeSwap,425,Ethereum
2023-04-19,ShibaSwap,754,Ethereum
2023-04-19,Sushiswap,2170,Ethereum
2023-04-19,Synthetix,4,Ethereum
2023-04-19,Uniswap,69405,Ethereum
2023-04-19,Beethoven X,966,Optimism
2023-04-19,Curve,647,Optimism
2023-04-19,Fraxswap,10,Optimism
2023-04-19,KyberSwap,665,Optimism
2023-04-19,Sushiswap,774,Optimism
2023-04-19,Synthetix,46,Optimism
2023-04-19,Uniswap,6959,Optimism
2023-04-19,Velodrome,4547,Optimism
2023-04-19,WOOFi,415,Optimism
2023-04-19,Balancer,3846,Polygon
2023-04-19,Curve,487,Polygon
2023-04-19,DODO,1168,Polygon
2023-04-19,Fraxswap,56,Polygon
2023-04-19,KyberSwap,1900,Polygon
2023-04-19,QuickSwap,14063,Polygon
2023-04-19,Sushiswap,4533,Polygon
2023-04-19,Uniswap,16676,Polygon
2023-04-19,WOOFi,944,Polygon
2023-04-18,Balancer,2783,Arbitrum
2023-04-18,Camelot,34631,Arbitrum
2023-04-18,Curve,835,Arbitrum
2023-04-18,DODO,1237,Arbitrum
2023-04-18,Fraxswap,68,Arbitrum
2023-04-18,GMX,547,Arbitrum
2023-04-18,KyberSwap,3209,Arbitrum
2023-04-18,Sushiswap,6756,Arbitrum
2023-04-18,Trader Joe,5488,Arbitrum
2023-04-18,Uniswap,30080,Arbitrum
2023-04-18,WOOFi,5257,Arbitrum
2023-04-18,Zyberswap,3656,Arbitrum
2023-04-18,Curve,257,Avalanche
2023-04-18,Fraxswap,26,Avalanche
2023-04-18,GMX,273,Avalanche
2023-04-18,Hashflow,122,Avalanche
2023-04-18,KyberSwap,769,Avalanche
2023-04-18,Pangolin,1642,Avalanche
2023-04-18,Platypus,557,Avalanche
2023-04-18,Sushiswap,576,Avalanche
2023-04-18,Trader Joe,10159,Avalanche
2023-04-18,WOOFi,3167,Avalanche
2023-04-18,Balancer,272,Ethereum
2023-04-18,Curve,593,Ethereum
2023-04-18,DODO,32,Ethereum
2023-04-18,Fraxswap,55,Ethereum
2023-04-18,Hashflow,112,Ethereum
2023-04-18,KyberSwap,45,Ethereum
2023-04-18,Maverick,406,Ethereum
2023-04-18,PancakeSwap,251,Ethereum
2023-04-18,ShibaSwap,576,Ethereum
2023-04-18,Sushiswap,1983,Ethereum
2023-04-18,Synthetix,1,Ethereum
2023-04-18,Uniswap,60075,Ethereum
2023-04-18,Beethoven X,982,Optimism
2023-04-18,Curve,688,Optimism
2023-04-18,Fraxswap,10,Optimism
2023-04-18,KyberSwap,941,Optimism
2023-04-18,Sushiswap,932,Optimism
2023-04-18,Synthetix,61,Optimism
2023-04-18,Uniswap,9760,Optimism
2023-04-18,Velodrome,4138,Optimism
2023-04-18,WOOFi,445,Optimism
2023-04-18,Balancer,1712,Polygon
2023-04-18,Curve,785,Polygon
2023-04-18,DODO,1464,Polygon
2023-04-18,Fraxswap,40,Polygon
2023-04-18,KyberSwap,1969,Polygon
2023-04-18,QuickSwap,14923,Polygon
2023-04-18,Sushiswap,4611,Polygon
2023-04-18,Uniswap,17482,Polygon
2023-04-18,WOOFi,1113,Polygon
2023-04-17,Balancer,3171,Arbitrum
2023-04-17,Camelot,50955,Arbitrum
2023-04-17,Curve,639,Arbitrum
2023-04-17,DODO,1219,Arbitrum
2023-04-17,Fraxswap,61,Arbitrum
2023-04-17,GMX,425,Arbitrum
2023-04-17,KyberSwap,4489,Arbitrum
2023-04-17,Sushiswap,6412,Arbitrum
2023-04-17,Trader Joe,6123,Arbitrum
2023-04-17,Uniswap,62100,Arbitrum
2023-04-17,WOOFi,4353,Arbitrum
2023-04-17,Zyberswap,3367,Arbitrum
2023-04-17,Curve,278,Avalanche
2023-04-17,Fraxswap,28,Avalanche
2023-04-17,GMX,371,Avalanche
2023-04-17,Hashflow,174,Avalanche
2023-04-17,KyberSwap,1087,Avalanche
2023-04-17,Pangolin,1801,Avalanche
2023-04-17,Platypus,517,Avalanche
2023-04-17,Sushiswap,552,Avalanche
2023-04-17,Trader Joe,11095,Avalanche
2023-04-17,WOOFi,3541,Avalanche
2023-04-17,Balancer,316,Ethereum
2023-04-17,Curve,631,Ethereum
2023-04-17,DODO,43,Ethereum
2023-04-17,Fraxswap,63,Ethereum
2023-04-17,Hashflow,134,Ethereum
2023-04-17,KyberSwap,81,Ethereum
2023-04-17,Maverick,440,Ethereum
2023-04-17,PancakeSwap,347,Ethereum
2023-04-17,ShibaSwap,741,Ethereum
2023-04-17,Sushiswap,2093,Ethereum
2023-04-17,Synthetix,1,Ethereum
2023-04-17,Uniswap,50501,Ethereum
2023-04-17,Beethoven X,1235,Optimism
2023-04-17,Curve,703,Optimism
2023-04-17,Fraxswap,11,Optimism
2023-04-17,KyberSwap,1697,Optimism
2023-04-17,Sushiswap,1080,Optimism
2023-04-17,Synthetix,68,Optimism
2023-04-17,Uniswap,9514,Optimism
2023-04-17,Velodrome,4515,Optimism
2023-04-17,WOOFi,546,Optimism
2023-04-17,Balancer,1403,Polygon
2023-04-17,Curve,343,Polygon
2023-04-17,DODO,1326,Polygon
2023-04-17,Fraxswap,41,Polygon
2023-04-17,KyberSwap,2123,Polygon
2023-04-17,QuickSwap,13428,Polygon
2023-04-17,Sushiswap,4559,Polygon
2023-04-17,Uniswap,16135,Polygon
2023-04-17,WOOFi,893,Polygon
2023-04-16,Balancer,2850,Arbitrum
2023-04-16,Camelot,17244,Arbitrum
2023-04-16,Curve,1503,Arbitrum
2023-04-16,DODO,1482,Arbitrum
2023-04-16,Fraxswap,54,Arbitrum
2023-04-16,GMX,364,Arbitrum
2023-04-16,KyberSwap,3835,Arbitrum
2023-04-16,Sushiswap,5808,Arbitrum
2023-04-16,Trader Joe,5520,Arbitrum
2023-04-16,Uniswap,21104,Arbitrum
2023-04-16,WOOFi,4662,Arbitrum
2023-04-16,Zyberswap,2904,Arbitrum
2023-04-16,Curve,260,Avalanche
2023-04-16,Fraxswap,24,Avalanche
2023-04-16,GMX,290,Avalanche
2023-04-16,Hashflow,158,Avalanche
2023-04-16,KyberSwap,987,Avalanche
2023-04-16,Pangolin,1469,Avalanche
2023-04-16,Platypus,381,Avalanche
2023-04-16,Sushiswap,462,Avalanche
2023-04-16,Trader Joe,10805,Avalanche
2023-04-16,WOOFi,3568,Avalanche
2023-04-16,Balancer,321,Ethereum
2023-04-16,Curve,612,Ethereum
2023-04-16,DODO,52,Ethereum
2023-04-16,Fraxswap,52,Ethereum
2023-04-16,Hashflow,117,Ethereum
2023-04-16,KyberSwap,117,Ethereum
2023-04-16,Maverick,364,Ethereum
2023-04-16,PancakeSwap,391,Ethereum
2023-04-16,ShibaSwap,695,Ethereum
2023-04-16,Sushiswap,1985,Ethereum
2023-04-16,Uniswap,37057,Ethereum
2023-04-16,Beethoven X,1379,Optimism
2023-04-16,Curve,723,Optimism
2023-04-16,Fraxswap,8,Optimism
2023-04-16,KyberSwap,1839,Optimism
2023-04-16,Sushiswap,1139,Optimism
2023-04-16,Synthetix,63,Optimism
2023-04-16,Uniswap,9555,Optimism
2023-04-16,Velodrome,7051,Optimism
2023-04-16,WOOFi,601,Optimism
2023-04-16,Balancer,1283,Polygon
2023-04-16,Curve,271,Polygon
2023-04-16,DODO,1372,Polygon
2023-04-16,Fraxswap,36,Polygon
2023-04-16,KyberSwap,2200,Polygon
2023-04-16,QuickSwap,12580,Polygon
2023-04-16,Sushiswap,4414,Polygon
2023-04-16,Uniswap,15368,Polygon
2023-04-16,WOOFi,857,Polygon
2023-04-15,Balancer,3603,Arbitrum
2023-04-15,Camelot,15639,Arbitrum
2023-04-15,Curve,1567,Arbitrum
2023-04-15,DODO,1709,Arbitrum
2023-04-15,Fraxswap,47,Arbitrum
2023-04-15,GMX,297,Arbitrum
2023-04-15,KyberSwap,4566,Arbitrum
2023-04-15,Sushiswap,6554,Arbitrum
2023-04-15,Trader Joe,7347,Arbitrum
2023-04-15,Uniswap,24761,Arbitrum
2023-04-15,WOOFi,8909,Arbitrum
2023-04-15,Zyberswap,3211,Arbitrum
2023-04-15,Curve,202,Avalanche
2023-04-15,Fraxswap,21,Avalanche
2023-04-15,GMX,211,Avalanche
2023-04-15,Hashflow,131,Avalanche
2023-04-15,KyberSwap,1008,Avalanche
2023-04-15,Pangolin,1441,Avalanche
2023-04-15,Platypus,373,Avalanche
2023-04-15,Sushiswap,445,Avalanche
2023-04-15,Trader Joe,11502,Avalanche
2023-04-15,WOOFi,4212,Avalanche
2023-04-15,Balancer,358,Ethereum
2023-04-15,Curve,627,Ethereum
2023-04-15,DODO,42,Ethereum
2023-04-15,Fraxswap,60,Ethereum
2023-04-15,Hashflow,112,Ethereum
2023-04-15,KyberSwap,102,Ethereum
2023-04-15,Maverick,435,Ethereum
2023-04-15,PancakeSwap,351,Ethereum
2023-04-15,ShibaSwap,807,Ethereum
2023-04-15,Sushiswap,2245,Ethereum
2023-04-15,Uniswap,36454,Ethereum
2023-04-15,Beethoven X,1605,Optimism
2023-04-15,Curve,906,Optimism
2023-04-15,Fraxswap,11,Optimism
2023-04-15,KyberSwap,1858,Optimism
2023-04-15,Sushiswap,1039,Optimism
2023-04-15,Synthetix,797,Optimism
2023-04-15,Uniswap,11712,Optimism
2023-04-15,Velodrome,8252,Optimism
2023-04-15,WOOFi,615,Optimism
2023-04-15,Balancer,1466,Polygon
2023-04-15,Curve,284,Polygon
2023-04-15,DODO,1305,Polygon
2023-04-15,Fraxswap,52,Polygon
2023-04-15,KyberSwap,2288,Polygon
2023-04-15,QuickSwap,13137,Polygon
2023-04-15,Sushiswap,4446,Polygon
2023-04-15,Uniswap,17129,Polygon
2023-04-15,WOOFi,976,Polygon
2023-04-14,Balancer,4135,Arbitrum
2023-04-14,Camelot,4713,Arbitrum
2023-04-14,Curve,773,Arbitrum
2023-04-14,DODO,1996,Arbitrum
2023-04-14,Fraxswap,93,Arbitrum
2023-04-14,GMX,565,Arbitrum
2023-04-14,KyberSwap,5845,Arbitrum
2023-04-14,Sushiswap,7119,Arbitrum
2023-04-14,Trader Joe,8168,Arbitrum
2023-04-14,Uniswap,30141,Arbitrum
2023-04-14,WOOFi,9550,Arbitrum
2023-04-14,Zyberswap,4565,Arbitrum
2023-04-14,Curve,293,Avalanche
2023-04-14,Fraxswap,27,Avalanche
2023-04-14,GMX,361,Avalanche
2023-04-14,Hashflow,155,Avalanche
2023-04-14,KyberSwap,1291,Avalanche
2023-04-14,Pangolin,1744,Avalanche
2023-04-14,Platypus,548,Avalanche
2023-04-14,Sushiswap,561,Avalanche
2023-04-14,Trader Joe,12225,Avalanche
2023-04-14,WOOFi,5554,Avalanche
2023-04-14,Balancer,488,Ethereum
2023-04-14,Curve,929,Ethereum
2023-04-14,DODO,81,Ethereum
2023-04-14,Fraxswap,86,Ethereum
2023-04-14,Hashflow,213,Ethereum
2023-04-14,KyberSwap,140,Ethereum
2023-04-14,Maverick,466,Ethereum
2023-04-14,PancakeSwap,531,Ethereum
2023-04-14,ShibaSwap,998,Ethereum
2023-04-14,Sushiswap,2704,Ethereum
2023-04-14,Synthetix,3,Ethereum
2023-04-14,Uniswap,40149,Ethereum
2023-04-14,Beethoven X,1728,Optimism
2023-04-14,Curve,933,Optimism
2023-04-14,Fraxswap,12,Optimism
2023-04-14,KyberSwap,2010,Optimism
2023-04-14,Sushiswap,1402,Optimism
2023-04-14,Synthetix,195,Optimism
2023-04-14,Uniswap,11469,Optimism
2023-04-14,Velodrome,7319,Optimism
2023-04-14,WOOFi,697,Optimism
2023-04-14,Balancer,1681,Polygon
2023-04-14,Curve,342,Polygon
2023-04-14,DODO,1434,Polygon
2023-04-14,Fraxswap,62,Polygon
2023-04-14,KyberSwap,2706,Polygon
2023-04-14,QuickSwap,14818,Polygon
2023-04-14,Sushiswap,5431,Polygon
2023-04-14,Uniswap,18489,Polygon
2023-04-14,WOOFi,1391,Polygon
2023-04-13,Balancer,3425,Arbitrum
2023-04-13,Camelot,3932,Arbitrum
2023-04-13,Curve,954,Arbitrum
2023-04-13,DODO,1734,Arbitrum
2023-04-13,Fraxswap,95,Arbitrum
2023-04-13,GMX,457,Arbitrum
2023-04-13,KyberSwap,5238,Arbitrum
2023-04-13,Sushiswap,6709,Arbitrum
2023-04-13,Trader Joe,6544,Arbitrum
2023-04-13,Uniswap,22216,Arbitrum
2023-04-13,WOOFi,7528,Arbitrum
2023-04-13,Zyberswap,3420,Arbitrum
2023-04-13,Curve,374,Avalanche
2023-04-13,Fraxswap,14,Avalanche
2023-04-13,GMX,389,Avalanche
2023-04-13,Hashflow,208,Avalanche
2023-04-13,KyberSwap,1268,Avalanche
2023-04-13,Pangolin,1621,Avalanche
2023-04-13,Platypus,512,Avalanche
2023-04-13,Sushiswap,543,Avalanche
2023-04-13,Trader Joe,11836,Avalanche
2023-04-13,WOOFi,5508,Avalanche
2023-04-13,Balancer,426,Ethereum
2023-04-13,Curve,757,Ethereum
2023-04-13,DODO,80,Ethereum
2023-04-13,Fraxswap,61,Ethereum
2023-04-13,Hashflow,158,Ethereum
2023-04-13,KyberSwap,146,Ethereum
2023-04-13,Maverick,449,Ethereum
2023-04-13,PancakeSwap,374,Ethereum
2023-04-13,ShibaSwap,890,Ethereum
2023-04-13,Sushiswap,2590,Ethereum
2023-04-13,Synthetix,3,Ethereum
2023-04-13,Uniswap,35344,Ethereum
2023-04-13,Beethoven X,1742,Optimism
2023-04-13,Curve,802,Optimism
2023-04-13,Fraxswap,9,Optimism
2023-04-13,KyberSwap,2043,Optimism
2023-04-13,Sushiswap,1073,Optimism
2023-04-13,Synthetix,201,Optimism
2023-04-13,Uniswap,12336,Optimism
2023-04-13,Velodrome,6141,Optimism
2023-04-13,WOOFi,862,Optimism
2023-04-13,Balancer,1506,Polygon
2023-04-13,Curve,447,Polygon
2023-04-13,DODO,1175,Polygon
2023-04-13,Fraxswap,31,Polygon
2023-04-13,KyberSwap,2382,Polygon
2023-04-13,QuickSwap,14660,Polygon
2023-04-13,Sushiswap,4963,Polygon
2023-04-13,Uniswap,17628,Polygon
2023-04-13,WOOFi,1431,Polygon
2023-04-12,Balancer,3422,Arbitrum
2023-04-12,Camelot,3755,Arbitrum
2023-04-12,Curve,837,Arbitrum
2023-04-12,DODO,1575,Arbitrum
2023-04-12,Fraxswap,57,Arbitrum
2023-04-12,GMX,451,Arbitrum
2023-04-12,KyberSwap,5468,Arbitrum
2023-04-12,Sushiswap,6396,Arbitrum
2023-04-12,Trader Joe,5783,Arbitrum
2023-04-12,Uniswap,21366,Arbitrum
2023-04-12,WOOFi,6904,Arbitrum
2023-04-12,Zyberswap,3110,Arbitrum
2023-04-12,Curve,295,Avalanche
2023-04-12,Fraxswap,28,Avalanche
2023-04-12,GMX,334,Avalanche
2023-04-12,Hashflow,175,Avalanche
2023-04-12,KyberSwap,1021,Avalanche
2023-04-12,Pangolin,1591,Avalanche
2023-04-12,Platypus,404,Avalanche
2023-04-12,Sushiswap,466,Avalanche
2023-04-12,Trader Joe,10747,Avalanche
2023-04-12,WOOFi,8579,Avalanche
2023-04-12,Balancer,452,Ethereum
2023-04-12,Curve,813,Ethereum
2023-04-12,DODO,72,Ethereum
2023-04-12,Fraxswap,60,Ethereum
2023-04-12,Hashflow,168,Ethereum
2023-04-12,KyberSwap,170,Ethereum
2023-04-12,Maverick,527,Ethereum
2023-04-12,PancakeSwap,396,Ethereum
2023-04-12,ShibaSwap,910,Ethereum
2023-04-12,Sushiswap,2429,Ethereum
2023-04-12,Synthetix,6,Ethereum
2023-04-12,Uniswap,36278,Ethereum
2023-04-12,Beethoven X,1996,Optimism
2023-04-12,Curve,815,Optimism
2023-04-12,Fraxswap,8,Optimism
2023-04-12,KyberSwap,2027,Optimism
2023-04-12,Sushiswap,1234,Optimism
2023-04-12,Synthetix,88,Optimism
2023-04-12,Uniswap,12953,Optimism
2023-04-12,Velodrome,6248,Optimism
2023-04-12,WOOFi,968,Optimism
2023-04-12,Balancer,1566,Polygon
2023-04-12,Curve,423,Polygon
2023-04-12,DODO,1316,Polygon
2023-04-12,Fraxswap,52,Polygon
2023-04-12,KyberSwap,2535,Polygon
2023-04-12,QuickSwap,13923,Polygon
2023-04-12,Sushiswap,4758,Polygon
2023-04-12,Uniswap,17411,Polygon
2023-04-12,WOOFi,1488,Polygon
2023-04-11,Balancer,3778,Arbitrum
2023-04-11,Camelot,3319,Arbitrum
2023-04-11,Curve,657,Arbitrum
2023-04-11,DODO,1694,Arbitrum
2023-04-11,Fraxswap,61,Arbitrum
2023-04-11,GMX,436,Arbitrum
2023-04-11,KyberSwap,5184,Arbitrum
