Date,Exchange,Values,Blockchain
2023-04-02,KuCoin,2637273.032,Ethereum
2023-04-02,Gemini,548733.4828,Ethereum
2023-04-02,Binance,-34898921.48,Ethereum
2023-04-02,Kraken,-3050327.648,Ethereum
2023-04-02,Binance,-5393629.457,Polygon
2023-04-01,KuCoin,-455689.6682,Arbitrum
2023-04-01,Binance,57948.8398,Arbitrum
2023-04-01,Binance,6576757.616,BSC
2023-04-01,KuCoin,44206.02241,BSC
2023-04-01,KuCoin,4905419.608,Ethereum
2023-04-01,Kraken,-27722092.83,Ethereum
2023-04-01,Gemini,779959.2116,Ethereum
2023-04-01,Binance,-93221143.7,Ethereum
2023-04-01,Binance,258507.0055,Polygon
2023-03-31,KuCoin,187185.6364,Arbitrum
2023-03-31,Binance,38801049.27,Arbitrum
2023-03-31,Binance,15918246.44,BSC
2023-03-31,KuCoin,1254296.634,BSC
2023-03-31,Gemini,348571.3669,Ethereum
2023-03-31,KuCoin,-5669013.128,Ethereum
2023-03-31,Binance,149128179.1,Ethereum
2023-03-31,Kraken,25258924.02,Ethereum
2023-03-31,Binance,-2229237.071,Polygon
2023-03-30,KuCoin,-3671906.377,Arbitrum
2023-03-30,Binance,-4217123.94,Arbitrum
2023-03-30,KuCoin,-93178.7084,BSC
2023-03-30,Binance,123832334.5,BSC
2023-03-30,KuCoin,-5669673.439,Ethereum
2023-03-30,Kraken,-16598848.66,Ethereum
2023-03-30,Gemini,-1046531.906,Ethereum
2023-03-30,Binance,-161774053.0,Ethereum
2023-03-30,Binance,-24600552.54,Polygon
2023-03-29,Binance,11716835.64,Arbitrum
2023-03-29,KuCoin,-2683800.923,Arbitrum
2023-03-29,Binance,-40407479.57,BSC
2023-03-29,KuCoin,458721.2361,BSC
2023-03-29,Gemini,-5424175.476,Ethereum
2023-03-29,Binance,-78426286.04,Ethereum
2023-03-29,Kraken,-49359155.11,Ethereum
2023-03-29,KuCoin,21774395.14,Ethereum
2023-03-29,Binance,-8013080.027,Polygon
2023-03-28,KuCoin,-950082.4652,Arbitrum
2023-03-28,Binance,30924425.86,Arbitrum
2023-03-28,Binance,48862032.73,BSC
2023-03-28,KuCoin,-79678.68629,BSC
2023-03-28,KuCoin,1812931.363,Ethereum
2023-03-28,Kraken,24499619.82,Ethereum
2023-03-28,Gemini,-415533.0385,Ethereum
2023-03-28,Binance,-300111964.7,Ethereum
2023-03-28,Binance,-19078648.42,Polygon
2023-03-27,KuCoin,-1805362.409,Arbitrum
2023-03-27,Binance,-27930410.47,Arbitrum
2023-03-27,Binance,-37250577.69,BSC
2023-03-27,KuCoin,-492030.244,BSC
2023-03-27,KuCoin,-4421662.535,Ethereum
2023-03-27,Gemini,-149297.7579,Ethereum
2023-03-27,Binance,-611200776.3,Ethereum
2023-03-27,Kraken,128643640.9,Ethereum
2023-03-27,Binance,-36633809.67,Polygon
2023-03-26,KuCoin,-1886106.178,Arbitrum
2023-03-26,Binance,20460963.7,Arbitrum
2023-03-26,Binance,-41151303.29,BSC
2023-03-26,KuCoin,-3393.602558,BSC
2023-03-26,Kraken,-62876667.16,Ethereum
2023-03-26,Binance,15790686.56,Ethereum
2023-03-26,Gemini,1799331.594,Ethereum
2023-03-26,KuCoin,1992942.096,Ethereum
2023-03-26,Binance,-15762643.09,Polygon
2023-03-25,Binance,11646732.31,Arbitrum
2023-03-25,KuCoin,-2786663.595,Arbitrum
2023-03-25,KuCoin,-228745.1553,BSC
2023-03-25,Binance,-16777097.86,BSC
2023-03-25,KuCoin,1731277.276,Ethereum
2023-03-25,Binance,-49493934.68,Ethereum
2023-03-25,Kraken,12182311.77,Ethereum
2023-03-25,Gemini,828812.3832,Ethereum
2023-03-25,Binance,-8084405.581,Polygon
2023-03-24,Binance,127897964.0,Arbitrum
2023-03-24,KuCoin,-4534635.93,Arbitrum
2023-03-24,KuCoin,1201036.824,BSC
2023-03-24,Binance,-88658791.9,BSC
2023-03-24,KuCoin,-7888203.238,Ethereum
2023-03-24,Kraken,101304482.6,Ethereum
2023-03-24,Binance,-434090239.1,Ethereum
2023-03-24,Gemini,-10627248.58,Ethereum
2023-03-24,Binance,20952691.04,Polygon
2023-03-23,KuCoin,30121680.6,Arbitrum
2023-03-23,Binance,158940440.1,Arbitrum
2023-03-23,Binance,-52169495.37,BSC
2023-03-23,KuCoin,2392209.696,BSC
2023-03-23,Binance,-568337606.4,Ethereum
2023-03-23,KuCoin,-1776072.328,Ethereum
2023-03-23,Kraken,-135636238.4,Ethereum
2023-03-23,Gemini,-3671815.687,Ethereum
2023-03-23,Binance,-11760957.48,Polygon
2023-03-22,KuCoin,45228.74324,Arbitrum
2023-03-22,Binance,5378294.0,Arbitrum
2023-03-22,Binance,-362941024.9,BSC
2023-03-22,KuCoin,239241.0516,BSC
2023-03-22,Binance,-195558903.2,Ethereum
2023-03-22,Kraken,26350076.73,Ethereum
2023-03-22,Gemini,-7512132.965,Ethereum
2023-03-22,KuCoin,4572683.328,Ethereum
2023-03-22,Binance,-13611875.31,Polygon
2023-03-21,Binance,-16596499.41,Arbitrum
2023-03-21,KuCoin,3593905.044,Arbitrum
2023-03-21,Binance,-16188423.4,BSC
2023-03-21,KuCoin,515965.6158,BSC
2023-03-21,Gemini,-7485142.067,Ethereum
2023-03-21,Binance,-353292342.3,Ethereum
2023-03-21,Kraken,-60014671.02,Ethereum
2023-03-21,KuCoin,-6341119.11,Ethereum
2023-03-21,Binance,-16378682.49,Polygon
2023-03-20,KuCoin,5939280.021,Arbitrum
2023-03-20,Binance,-8385833.745,Arbitrum
2023-03-20,Binance,31698810.76,BSC
2023-03-20,KuCoin,8085.823613,BSC
2023-03-20,Kraken,65279673.96,Ethereum
2023-03-20,KuCoin,2243216.651,Ethereum
2023-03-20,Gemini,15713776.46,Ethereum
2023-03-20,Binance,-380642157.2,Ethereum
2023-03-20,Binance,-34994588.49,Polygon
2023-03-19,Binance,-9907111.993,Arbitrum
2023-03-19,KuCoin,562922.6821,Arbitrum
2023-03-19,Binance,31317684.95,BSC
2023-03-19,KuCoin,515481.1572,BSC
2023-03-19,Kraken,-8485623.445,Ethereum
2023-03-19,Binance,-18853341.98,Ethereum
2023-03-19,KuCoin,2009103.144,Ethereum
2023-03-19,Gemini,-4194948.053,Ethereum
2023-03-19,Binance,-895483.9794,Polygon
2023-03-18,Binance,-5355980.823,Arbitrum
2023-03-18,KuCoin,-381571.3581,Arbitrum
2023-03-18,Binance,20961273.72,BSC
2023-03-18,KuCoin,996258.2389,BSC
2023-03-18,Binance,-90257160.32,Ethereum
2023-03-18,Kraken,-31876954.86,Ethereum
2023-03-18,KuCoin,3438238.774,Ethereum
2023-03-18,Gemini,95137.90467,Ethereum
2023-03-18,Binance,-6083729.839,Polygon
2023-03-17,Binance,-4340375.155,Arbitrum
2023-03-17,KuCoin,252246.6137,Arbitrum
2023-03-17,Binance,189634516.0,BSC
2023-03-17,KuCoin,-262280.4436,BSC
2023-03-17,Binance,-668825882.3,Ethereum
2023-03-17,KuCoin,5200351.056,Ethereum
2023-03-17,Gemini,4349392.611,Ethereum
2023-03-17,Kraken,-58041967.87,Ethereum
2023-03-17,Binance,-16838618.89,Polygon
2023-03-16,KuCoin,-736931.0691,Arbitrum
2023-03-16,Binance,-7942015.18,Arbitrum
2023-03-16,KuCoin,9103.194952,BSC
2023-03-16,Binance,365121191.7,BSC
2023-03-16,Binance,-512509097.6,Ethereum
2023-03-16,KuCoin,5179759.828,Ethereum
2023-03-16,Kraken,111651541.2,Ethereum
2023-03-16,Gemini,-8257302.247,Ethereum
2023-03-16,Binance,-12056954.7,Polygon
2023-03-15,Binance,-3595649.388,Arbitrum
2023-03-15,KuCoin,-367170.4891,Arbitrum
2023-03-15,KuCoin,77194.47661,BSC
2023-03-15,Binance,23748692.93,BSC
2023-03-15,Kraken,46156618.09,Ethereum
2023-03-15,Binance,-264797365.3,Ethereum
2023-03-15,Gemini,-8874368.128,Ethereum
2023-03-15,KuCoin,-16244659.14,Ethereum
2023-03-15,Binance,123436.5694,Polygon
2023-03-14,Binance,11541160.5,Arbitrum
2023-03-14,KuCoin,-573112.7141,Arbitrum
2023-03-14,KuCoin,-54313.4345,BSC
2023-03-14,Binance,-1776060.581,BSC
2023-03-14,Kraken,-48849233.0,Ethereum
2023-03-14,Gemini,30001706.6,Ethereum
2023-03-14,KuCoin,-1704828.997,Ethereum
2023-03-14,Binance,169079138.7,Ethereum
2023-03-14,Binance,-18147374.91,Polygon
2023-03-13,Binance,8633017.051,Arbitrum
2023-03-13,KuCoin,-446536.9036,Arbitrum
2023-03-13,Binance,-30944268.73,BSC
2023-03-13,KuCoin,668027.7453,BSC
2023-03-13,KuCoin,-34421123.8,Ethereum
2023-03-13,Binance,-38581594.61,Ethereum
2023-03-13,Gemini,6120814.689,Ethereum
2023-03-13,Kraken,-39592064.21,Ethereum
2023-03-13,Binance,-23351516.14,Polygon
2023-03-12,Binance,7314523.542,Arbitrum
2023-03-12,KuCoin,-688960.4273,Arbitrum
2023-03-12,KuCoin,437641.5252,BSC
2023-03-12,Binance,64226468.34,BSC
2023-03-12,Kraken,-87975469.04,Ethereum
2023-03-12,Binance,-129910764.2,Ethereum
2023-03-12,Gemini,55791387.16,Ethereum
2023-03-12,KuCoin,-7786287.771,Ethereum
2023-03-12,Binance,23973174.11,Polygon
2023-03-11,KuCoin,5085712.158,Arbitrum
2023-03-11,Binance,43169689.19,Arbitrum
2023-03-11,KuCoin,376759.709,BSC
2023-03-11,Binance,186366758.5,BSC
2023-03-11,Kraken,130315470.2,Ethereum
2023-03-11,KuCoin,21234118.5,Ethereum
2023-03-11,Binance,-199961628.8,Ethereum
2023-03-11,Gemini,90699234.31,Ethereum
2023-03-11,Binance,20309324.68,Polygon
2023-03-10,KuCoin,103696.0354,Arbitrum
2023-03-10,Binance,2487881.615,Arbitrum
2023-03-10,KuCoin,-1152840.226,BSC
2023-03-10,Binance,-542673686.5,BSC
2023-03-10,Binance,-230590394.2,Ethereum
2023-03-10,KuCoin,-29042813.89,Ethereum
2023-03-10,Kraken,-38466682.26,Ethereum
2023-03-10,Gemini,-33666488.2,Ethereum
2023-03-10,Binance,5259034.828,Polygon
2023-03-09,Binance,6396562.529,Arbitrum
2023-03-09,KuCoin,-998466.9002,Arbitrum
2023-03-09,KuCoin,-1190119.386,BSC
2023-03-09,Binance,58527260.64,BSC
2023-03-09,Gemini,-5168144.78,Ethereum
2023-03-09,Kraken,-69180187.23,Ethereum
2023-03-09,Binance,-83052846.89,Ethereum
2023-03-09,KuCoin,-22701530.41,Ethereum
2023-03-09,Binance,-16231127.51,Polygon
2023-03-08,Binance,373178.8374,Arbitrum
2023-03-08,KuCoin,-287813.2786,Arbitrum
2023-03-08,Binance,45800750.91,BSC
2023-03-08,KuCoin,-435676.6438,BSC
2023-03-08,Gemini,-1712548.827,Ethereum
2023-03-08,Binance,-201770945.7,Ethereum
2023-03-08,KuCoin,2247126.995,Ethereum
2023-03-08,Kraken,106262008.9,Ethereum
2023-03-08,Binance,-3672853.194,Polygon
2023-03-07,KuCoin,310196.0225,Arbitrum
2023-03-07,Binance,7770686.429,Arbitrum
2023-03-07,KuCoin,468165.9385,BSC
2023-03-07,Binance,5280015.314,BSC
2023-03-07,Gemini,-3016303.36,Ethereum
2023-03-07,Kraken,-107670750.1,Ethereum
2023-03-07,KuCoin,-1679707.182,Ethereum
2023-03-07,Binance,-271254111.2,Ethereum
2023-03-07,Binance,4082931.271,Polygon
2023-03-06,Binance,1510652.74,Arbitrum
2023-03-06,KuCoin,-52838.78988,Arbitrum
2023-03-06,Binance,-12522562.07,BSC
2023-03-06,KuCoin,-34292.03612,BSC
2023-03-06,KuCoin,-1865978.532,Ethereum
2023-03-06,Kraken,96553477.67,Ethereum
2023-03-06,Gemini,-872040.3732,Ethereum
2023-03-06,Binance,-439714154.8,Ethereum
2023-03-06,Binance,358180.0561,Polygon
2023-03-05,KuCoin,-105957.7803,Arbitrum
2023-03-05,Binance,-2110689.114,Arbitrum
2023-03-05,Binance,13503920.34,BSC
2023-03-05,KuCoin,-277059.7186,BSC
2023-03-05,Gemini,8132336.442,Ethereum
2023-03-05,KuCoin,-3014115.124,Ethereum
2023-03-05,Kraken,6649787.242,Ethereum
2023-03-05,Binance,-79660507.9,Ethereum
2023-03-05,Binance,-6982309.196,Polygon
2023-03-04,Binance,3726987.996,Arbitrum
2023-03-04,KuCoin,-277557.1947,Arbitrum
2023-03-04,KuCoin,-1305004.622,BSC
2023-03-04,Binance,35500108.63,BSC
2023-03-04,Gemini,2414104.324,Ethereum
2023-03-04,Binance,1282693601.0,Ethereum
2023-03-04,Kraken,-65356826.54,Ethereum
2023-03-04,KuCoin,-2039118.268,Ethereum
2023-03-04,Binance,-305673.6357,Polygon
2023-03-03,KuCoin,-965958.4101,Arbitrum
2023-03-03,Binance,6664225.857,Arbitrum
2023-03-03,Binance,-33811228.82,BSC
2023-03-03,KuCoin,43157.42368,BSC
2023-03-03,Kraken,-18388971.57,Ethereum
2023-03-03,Binance,196951655.6,Ethereum
2023-03-03,KuCoin,18955373.54,Ethereum
2023-03-03,Gemini,5763699.871,Ethereum
2023-03-03,Binance,7265222.152,Polygon
2023-03-02,Binance,12124621.79,Arbitrum
2023-03-02,KuCoin,100243.1631,Arbitrum
2023-03-02,Binance,16589977.33,BSC
2023-03-02,KuCoin,-1237910.239,BSC
2023-03-02,Gemini,1766206.422,Ethereum
2023-03-02,Binance,-123777527.4,Ethereum
2023-03-02,Kraken,-8754674.29,Ethereum
2023-03-02,KuCoin,9253364.639,Ethereum
2023-03-02,Binance,-11517566.93,Polygon
2023-03-01,Binance,10598311.09,Arbitrum
2023-03-01,KuCoin,337057.6909,Arbitrum
2023-03-01,Binance,14934913.02,BSC
2023-03-01,KuCoin,-177166.0523,BSC
2023-03-01,Binance,-128849702.4,Ethereum
2023-03-01,Kraken,-25632731.69,Ethereum
2023-03-01,Gemini,-55782506.27,Ethereum
2023-03-01,KuCoin,-3878609.762,Ethereum
2023-03-01,Binance,-8247215.831,Polygon
2023-02-28,Binance,1493960.153,Arbitrum
2023-02-28,KuCoin,186886.8071,Arbitrum
2023-02-28,KuCoin,1485577.448,BSC
2023-02-28,Binance,-268834167.3,BSC
2023-02-28,KuCoin,159215.304,Ethereum
2023-02-28,Binance,-94353526.59,Ethereum
2023-02-28,Gemini,3029962.28,Ethereum
2023-02-28,Kraken,-26021271.01,Ethereum
2023-02-28,Binance,-11061984.29,Polygon
2023-02-27,KuCoin,394946.7045,Arbitrum
2023-02-27,Binance,2016051.03,Arbitrum
2023-02-27,KuCoin,1442517.546,BSC
2023-02-27,Binance,-7866498.746,BSC
2023-02-27,Kraken,111300171.3,Ethereum
2023-02-27,KuCoin,9445640.648,Ethereum
2023-02-27,Gemini,-2947069.984,Ethereum
2023-02-27,Binance,-427145630.9,Ethereum
2023-02-27,Binance,-8016481.56,Polygon
2023-02-26,KuCoin,-484924.0273,Arbitrum
2023-02-26,Binance,1337702.673,Arbitrum
2023-02-26,KuCoin,-439940.7832,BSC
2023-02-26,Binance,-3693407.513,BSC
2023-02-26,Kraken,-35720027.23,Ethereum
2023-02-26,Gemini,208452.3639,Ethereum
2023-02-26,KuCoin,-27698.16875,Ethereum
2023-02-26,Binance,-28253167.01,Ethereum
2023-02-26,Binance,-4003651.426,Polygon
2023-02-25,Binance,-1257613.639,Arbitrum
2023-02-25,KuCoin,-2954.106477,Arbitrum
2023-02-25,Binance,-14998276.31,BSC
2023-02-25,KuCoin,354543.2242,BSC
2023-02-25,KuCoin,-2379453.432,Ethereum
2023-02-25,Gemini,-11023.06575,Ethereum
2023-02-25,Kraken,-28045345.66,Ethereum
2023-02-25,Binance,-73419234.3,Ethereum
2023-02-25,Binance,-4740604.897,Polygon
2023-02-24,Binance,1471376.709,Arbitrum
2023-02-24,KuCoin,-232473.1541,Arbitrum
2023-02-24,Binance,8139527.781,BSC
2023-02-24,KuCoin,-481595.1077,BSC
2023-02-24,Kraken,-2888713.182,Ethereum
2023-02-24,Binance,-70323600.99,Ethereum
2023-02-24,KuCoin,2615181.412,Ethereum
2023-02-24,Gemini,-2481734.876,Ethereum
2023-02-24,Binance,-7884694.178,Polygon
2023-02-23,Binance,-5927017.103,Arbitrum
2023-02-23,KuCoin,-275439.173,Arbitrum
2023-02-23,KuCoin,634528.8943,BSC
2023-02-23,Binance,24842047.06,BSC
2023-02-23,Gemini,-2183705.479,Ethereum
2023-02-23,Kraken,100882795.0,Ethereum
2023-02-23,KuCoin,-9737235.584,Ethereum
2023-02-23,Binance,-182761297.7,Ethereum
2023-02-23,Binance,-6710425.412,Polygon
2023-02-22,KuCoin,344175.9983,Arbitrum
2023-02-22,Binance,-1406156.875,Arbitrum
2023-02-22,Binance,-1976734057.0,BSC
2023-02-22,KuCoin,-686560.5913,BSC
2023-02-22,Gemini,-50433578.92,Ethereum
2023-02-22,KuCoin,-1927116.12,Ethereum
2023-02-22,Binance,-349768186.2,Ethereum
2023-02-22,Kraken,-101876772.5,Ethereum
2023-02-22,Binance,22183993.55,Polygon
2023-02-21,KuCoin,-164936.2788,Arbitrum
2023-02-21,Binance,-8432392.772,Arbitrum
2023-02-21,KuCoin,4657832.764,BSC
2023-02-21,Binance,1374418.128,BSC
2023-02-21,Kraken,-8105376.232,Ethereum
2023-02-21,Gemini,18623831.89,Ethereum
2023-02-21,KuCoin,8246842.308,Ethereum
2023-02-21,Binance,-158745651.8,Ethereum
2023-02-21,Binance,5530731.491,Polygon
2023-02-20,Binance,-15049131.46,Arbitrum
2023-02-20,KuCoin,-801893.1845,Arbitrum
2023-02-20,Binance,55470687.95,BSC
2023-02-20,KuCoin,2538653.419,BSC
2023-02-20,Gemini,358068.9547,Ethereum
2023-02-20,KuCoin,3327965.341,Ethereum
2023-02-20,Binance,-168674233.7,Ethereum
2023-02-20,Kraken,-10443392.61,Ethereum
2023-02-20,Binance,92464.03009,Polygon
2023-02-19,Binance,-7355083.705,Arbitrum
2023-02-19,KuCoin,-392214.28,Arbitrum
2023-02-19,Binance,24686799.41,BSC
2023-02-19,KuCoin,1956600.204,BSC
2023-02-19,KuCoin,6295591.965,Ethereum
2023-02-19,Binance,-55877928.62,Ethereum
2023-02-19,Kraken,30388552.97,Ethereum
2023-02-19,Gemini,-1248870.116,Ethereum
2023-02-19,Binance,-1046837.137,Polygon
2023-02-18,Binance,-12406147.73,Arbitrum
2023-02-18,KuCoin,-57935.63934,Arbitrum
2023-02-18,KuCoin,-777765.3244,BSC
2023-02-18,Binance,105307598.3,BSC
2023-02-18,Gemini,1273990.306,Ethereum
2023-02-18,Kraken,-28355834.2,Ethereum
2023-02-18,KuCoin,10511257.92,Ethereum
2023-02-18,Binance,12624942.87,Ethereum
2023-02-18,Binance,1122944.772,Polygon
2023-02-17,Binance,3231569.284,Arbitrum
2023-02-17,KuCoin,-532765.2902,Arbitrum
2023-02-17,Binance,-366274242.3,BSC
2023-02-17,KuCoin,2301630.385,BSC
2023-02-17,Binance,-298753970.0,Ethereum
2023-02-17,Kraken,-9315654.683,Ethereum
2023-02-17,Gemini,-24584210.55,Ethereum
2023-02-17,KuCoin,4120959.115,Ethereum
2023-02-17,Binance,31565437.72,Polygon
2023-02-16,KuCoin,257119.3461,Arbitrum
2023-02-16,Binance,-1733294.391,Arbitrum
2023-02-16,Binance,-4122697.008,BSC
2023-02-16,KuCoin,689618.2354,BSC
2023-02-16,Gemini,24633676.51,Ethereum
2023-02-16,KuCoin,2080785.223,Ethereum
2023-02-16,Kraken,-4354951.149,Ethereum
2023-02-16,Binance,-239306297.2,Ethereum
2023-02-16,Binance,25435497.56,Polygon
2023-02-15,KuCoin,167794.6915,Arbitrum
2023-02-15,Binance,179806.3877,Arbitrum
2023-02-15,Binance,31843424.35,BSC
2023-02-15,KuCoin,-2368162.319,BSC
2023-02-15,Gemini,-5977503.236,Ethereum
2023-02-15,Binance,-430397288.3,Ethereum
2023-02-15,Kraken,51450530.56,Ethereum
2023-02-15,KuCoin,-10150839.91,Ethereum
2023-02-15,Binance,10857679.7,Polygon
2023-02-14,KuCoin,-659765.3573,Arbitrum
2023-02-14,Binance,3541323.459,Arbitrum
2023-02-14,Binance,56798746.16,BSC
2023-02-14,KuCoin,-1007077.341,BSC
2023-02-14,Kraken,-75638930.17,Ethereum
2023-02-14,Binance,-253318860.9,Ethereum
2023-02-14,KuCoin,28834530.25,Ethereum
2023-02-14,Gemini,6273857.395,Ethereum
2023-02-14,Binance,-3845203.059,Polygon
2023-02-13,KuCoin,-890385.6592,Arbitrum
2023-02-13,Binance,-3386762.031,Arbitrum
2023-02-13,Binance,191039404.6,BSC
2023-02-13,KuCoin,702087.3198,BSC
2023-02-13,Kraken,20611547.21,Ethereum
2023-02-13,Binance,-698143495.2,Ethereum
2023-02-13,Gemini,-4414754.177,Ethereum
2023-02-13,KuCoin,-5436486.177,Ethereum
2023-02-13,Binance,-29845811.11,Polygon
2023-02-12,KuCoin,-396472.8733,Arbitrum
2023-02-12,Binance,-2824862.202,Arbitrum
2023-02-12,Binance,-1223897.094,BSC
2023-02-12,KuCoin,26925.68118,BSC
2023-02-12,Binance,-91786491.6,Ethereum
2023-02-12,Gemini,689180.6094,Ethereum
2023-02-12,Kraken,444917.2638,Ethereum
2023-02-12,KuCoin,7339135.626,Ethereum
2023-02-12,Binance,-3486403.321,Polygon
2023-02-11,Binance,-1356973.345,Arbitrum
2023-02-11,KuCoin,-116134.2366,Arbitrum
2023-02-11,Binance,5222742.719,BSC
2023-02-11,KuCoin,344767.8142,BSC
2023-02-11,KuCoin,5624674.216,Ethereum
2023-02-11,Gemini,-1713654.634,Ethereum
2023-02-11,Kraken,19569640.29,Ethereum
2023-02-11,Binance,-109158816.6,Ethereum
2023-02-11,Binance,-23065082.43,Polygon
2023-02-10,KuCoin,-322565.7322,Arbitrum
2023-02-10,Binance,-3169850.887,Arbitrum
2023-02-10,Binance,51210354.88,BSC
2023-02-10,KuCoin,324665.4146,BSC
2023-02-10,Binance,-209238189.4,Ethereum
2023-02-10,KuCoin,33087423.6,Ethereum
2023-02-10,Kraken,-36303606.82,Ethereum
2023-02-10,Gemini,-86870.12262,Ethereum
2023-02-10,Binance,805655.7799,Polygon
2023-02-09,Binance,-3490426.511,Arbitrum
2023-02-09,KuCoin,175467.8938,Arbitrum
2023-02-09,KuCoin,-2324717.347,BSC
2023-02-09,Binance,14614346.88,BSC
2023-02-09,KuCoin,15162161.48,Ethereum
2023-02-09,Gemini,-14675797.87,Ethereum
2023-02-09,Binance,-57544631.72,Ethereum
2023-02-09,Kraken,-36063512.23,Ethereum
2023-02-09,Binance,-8911072.014,Polygon
2023-02-08,KuCoin,393670.623,Arbitrum
2023-02-08,Binance,-5022346.591,Arbitrum
2023-02-08,Binance,20667382.28,BSC
2023-02-08,KuCoin,1203032.83,BSC
2023-02-08,Gemini,16991245.89,Ethereum
2023-02-08,KuCoin,6929897.853,Ethereum
2023-02-08,Kraken,-30567278.19,Ethereum
2023-02-08,Binance,29915446.11,Ethereum
2023-02-08,Binance,6873291.092,Polygon
2023-02-07,Binance,2035983.283,Arbitrum
2023-02-07,KuCoin,-468953.2966,Arbitrum
2023-02-07,Binance,-4381315.626,BSC
2023-02-07,KuCoin,-1032162.187,BSC
2023-02-07,Binance,-27014044.47,Ethereum
2023-02-07,Kraken,19137768.92,Ethereum
2023-02-07,KuCoin,11069551.33,Ethereum
2023-02-07,Gemini,-67337552.47,Ethereum
2023-02-07,Binance,-2208002.633,Polygon
2023-02-06,Binance,-290441.2994,Arbitrum
2023-02-06,KuCoin,-614256.997,Arbitrum
2023-02-06,KuCoin,525773.1555,BSC
2023-02-06,Binance,878469.8245,BSC
2023-02-06,Kraken,-24923876.71,Ethereum
2023-02-06,Binance,-220968104.3,Ethereum
2023-02-06,Gemini,5254630.553,Ethereum
2023-02-06,KuCoin,3375233.588,Ethereum
2023-02-06,Binance,-2363142.158,Polygon
2023-02-05,Binance,-932270.928,Arbitrum
2023-02-05,KuCoin,-255442.079,Arbitrum
2023-02-05,Binance,1907146.559,BSC
2023-02-05,KuCoin,-3676123.669,BSC
2023-02-05,Binance,-16555418.51,Ethereum
2023-02-05,KuCoin,5159319.668,Ethereum
2023-02-05,Kraken,37098445.23,Ethereum
2023-02-05,Gemini,-3925479.175,Ethereum
2023-02-05,Binance,38380425.42,Polygon
2023-02-04,Binance,2351395.14,Arbitrum
2023-02-04,KuCoin,-183172.3933,Arbitrum
2023-02-04,KuCoin,464.548324,BSC
2023-02-04,Binance,6309495.873,BSC
2023-02-04,Gemini,-1089351.627,Ethereum
2023-02-04,Kraken,-39762760.99,Ethereum
2023-02-04,Binance,14839456.96,Ethereum
2023-02-04,KuCoin,3967016.626,Ethereum
2023-02-04,Binance,-813003.0248,Polygon
2023-02-03,Binance,723109.0592,Arbitrum
2023-02-03,KuCoin,-116407.9914,Arbitrum
2023-02-03,KuCoin,-388893.3303,BSC
2023-02-03,Binance,-1186499.841,BSC
2023-02-03,Gemini,1904029.333,Ethereum
2023-02-03,KuCoin,12870660.18,Ethereum
2023-02-03,Kraken,64427032.77,Ethereum
2023-02-03,Binance,-307337164.9,Ethereum
2023-02-03,Binance,4384158.755,Polygon
2023-02-02,Binance,185057.9305,Arbitrum
2023-02-02,KuCoin,-495002.1896,Arbitrum
2023-02-02,Binance,33268650.71,BSC
2023-02-02,KuCoin,827811.3391,BSC
2023-02-02,Kraken,-6035945.506,Ethereum
2023-02-02,KuCoin,13113509.76,Ethereum
2023-02-02,Gemini,-2774535.424,Ethereum
2023-02-02,Binance,76804349.7,Ethereum
2023-02-02,Binance,19741925.43,Polygon
2023-02-01,KuCoin,127701.1323,Arbitrum
2023-02-01,Binance,2939985.607,Arbitrum
2023-02-01,Binance,4848491.305,BSC
2023-02-01,KuCoin,994658.6407,BSC
2023-02-01,KuCoin,-1801691.844,Ethereum
2023-02-01,Gemini,-18673932.18,Ethereum
2023-02-01,Binance,252618211.9,Ethereum
2023-02-01,Kraken,29485591.16,Ethereum
2023-02-01,Binance,-4697254.141,Polygon
2023-01-31,Binance,217268.4451,Arbitrum
2023-01-31,KuCoin,5744.995899,Arbitrum
2023-01-31,KuCoin,560.0175674,BSC
2023-01-31,Binance,-9646368.458,BSC
2023-01-31,Binance,93364839.83,Ethereum
2023-01-31,KuCoin,5318553.659,Ethereum
2023-01-31,Kraken,27652681.55,Ethereum
2023-01-31,Gemini,-12069810.71,Ethereum
2023-01-31,Binance,487979.8136,Polygon
2023-01-30,KuCoin,156205.1618,Arbitrum
2023-01-30,Binance,-14976542.94,Arbitrum
2023-01-30,Binance,2517414.552,BSC
2023-01-30,KuCoin,-172812.0767,BSC
2023-01-30,Kraken,4374093.206,Ethereum
2023-01-30,Gemini,9799079.955,Ethereum
2023-01-30,KuCoin,5741317.681,Ethereum
2023-01-30,Binance,-335316429.5,Ethereum
2023-01-30,Binance,6974637.973,Polygon
2023-01-29,KuCoin,-212706.061,Arbitrum
2023-01-29,Binance,1662658.501,Arbitrum
2023-01-29,Binance,66622287.55,BSC
2023-01-29,KuCoin,-741650.0591,BSC
2023-01-29,Gemini,-947749.0486,Ethereum
2023-01-29,Binance,-76173545.86,Ethereum
2023-01-29,KuCoin,-3666105.229,Ethereum
2023-01-29,Kraken,26297900.4,Ethereum
2023-01-29,Binance,1844566.227,Polygon
2023-01-28,KuCoin,-265701.1403,Arbitrum
2023-01-28,Binance,-2271954.699,Arbitrum
2023-01-28,KuCoin,253278.8702,BSC
2023-01-28,Binance,-10004557.57,BSC
2023-01-28,Gemini,1174942.248,Ethereum
2023-01-28,KuCoin,4661695.711,Ethereum
2023-01-28,Binance,-87912462.21,Ethereum
2023-01-28,Kraken,-75588431.49,Ethereum
