Date,Exchange,Values,Blockchain
2023-02-02,Binance,76804349.7,Ethereum
2023-02-02,Bybit,4529077.694,Ethereum
2023-02-02,Gate.io,-1831952.847,Ethereum
2023-02-02,Bitfinex,111831.885,Polygon
2023-02-02,Binance,19741925.43,Polygon
2023-02-01,Gate.io,1884983.923,Arbitrum
2023-02-01,KuCoin,127701.1323,Arbitrum
2023-02-01,Binance,2939985.607,Arbitrum
2023-02-01,Bybit,-902907.0958,Arbitrum
2023-02-01,Bitstamp,4532977.686,Ethereum
2023-02-01,Binance,252618255.3,Ethereum
2023-02-01,Bitfinex,2817708.309,Ethereum
2023-02-01,Bybit,-6026603.516,Ethereum
2023-02-01,Coinbase,-66890035.66,Ethereum
2023-02-01,KuCoin,-1801691.844,Ethereum
2023-02-01,Kraken,29485591.16,Ethereum
2023-02-01,OKX,11907600.04,Ethereum
2023-02-01,Gate.io,-2388824.357,Ethereum
2023-02-01,Gemini,-18673932.18,Ethereum
2023-02-01,Binance,-4697254.141,Polygon
2023-02-01,Bitfinex,735887.4898,Polygon
2023-01-31,Bybit,-650913.828,Arbitrum
2023-01-31,Gate.io,406342.4024,Arbitrum
2023-01-31,KuCoin,5744.995899,Arbitrum
2023-01-31,Binance,217268.4451,Arbitrum
2023-01-31,Gate.io,-2662154.225,Ethereum
2023-01-31,Kraken,27652681.55,Ethereum
2023-01-31,Bitstamp,-2941256.139,Ethereum
2023-01-31,Coinbase,-4993075.856,Ethereum
2023-01-31,Gemini,-12069810.71,Ethereum
2023-01-31,Binance,93364839.83,Ethereum
2023-01-31,Bitfinex,-13789306.17,Ethereum
2023-01-31,KuCoin,5318553.659,Ethereum
2023-01-31,OKX,-35394787.65,Ethereum
2023-01-31,Bybit,-3904648.232,Ethereum
2023-01-31,Binance,487979.8136,Polygon
2023-01-31,Bitfinex,-881615.6116,Polygon
2023-01-30,Bybit,4878974.781,Arbitrum
2023-01-30,Binance,-14976542.94,Arbitrum
2023-01-30,KuCoin,156205.1618,Arbitrum
2023-01-30,Gate.io,892755.512,Arbitrum
2023-01-30,Gate.io,-1232926.606,Ethereum
2023-01-30,Bybit,-7967450.975,Ethereum
2023-01-30,Gemini,9799079.955,Ethereum
2023-01-30,OKX,12867383.27,Ethereum
2023-01-30,Bitfinex,-8625296.111,Ethereum
2023-01-30,Kraken,4374093.206,Ethereum
2023-01-30,Bitstamp,5953336.481,Ethereum
2023-01-30,KuCoin,5741317.681,Ethereum
2023-01-30,Coinbase,66495281.46,Ethereum
2023-01-30,Binance,-335316429.5,Ethereum
2023-01-30,Bitfinex,-5925.540059,Polygon
2023-01-30,Binance,6974637.973,Polygon
2023-01-29,KuCoin,-212706.061,Arbitrum
2023-01-29,Gate.io,4012786.412,Arbitrum
2023-01-29,Binance,1662658.501,Arbitrum
2023-01-29,Bybit,-1391992.51,Arbitrum
2023-01-29,Gate.io,-3840611.705,Ethereum
2023-01-29,Bitstamp,725823.122,Ethereum
2023-01-29,Coinbase,6159354.991,Ethereum
2023-01-29,Binance,-76173529.41,Ethereum
2023-01-29,Gemini,-947749.0486,Ethereum
2023-01-29,Bitfinex,-55147107.35,Ethereum
2023-01-29,Bybit,2417060.519,Ethereum
2023-01-29,OKX,20414255.49,Ethereum
2023-01-29,Kraken,26297900.4,Ethereum
2023-01-29,KuCoin,-3666105.229,Ethereum
2023-01-29,Binance,1844566.227,Polygon
2023-01-29,Bitfinex,-3967244.768,Polygon
2023-01-28,KuCoin,-265701.1403,Arbitrum
2023-01-28,Bybit,774445.7301,Arbitrum
2023-01-28,Gate.io,2859219.707,Arbitrum
2023-01-28,Binance,-2271954.699,Arbitrum
2023-01-28,Gate.io,893789.3875,Ethereum
2023-01-28,Coinbase,-51341841.21,Ethereum
2023-01-28,KuCoin,4661695.711,Ethereum
2023-01-28,Bitfinex,-2439581.198,Ethereum
2023-01-28,Binance,-87912336.6,Ethereum
2023-01-28,Bybit,-4853597.668,Ethereum
2023-01-28,Kraken,-75588431.49,Ethereum
2023-01-28,OKX,17993502.68,Ethereum
2023-01-28,Gemini,1174942.248,Ethereum
2023-01-28,Bitstamp,-1902849.742,Ethereum
2023-01-28,Binance,2930176.131,Polygon
2023-01-28,Bitfinex,-9991253.96,Polygon
2023-01-27,KuCoin,24345.81839,Arbitrum
2023-01-27,Gate.io,-2003407.044,Arbitrum
2023-01-27,Binance,873582.8024,Arbitrum
2023-01-27,Bybit,592372.279,Arbitrum
2023-01-27,Coinbase,278461494.6,Ethereum
2023-01-27,Bitstamp,5668844.337,Ethereum
2023-01-27,Kraken,-22736270.64,Ethereum
2023-01-27,KuCoin,5269755.21,Ethereum
2023-01-27,Gemini,-6942384.68,Ethereum
2023-01-27,Bitfinex,50768188.09,Ethereum
2023-01-27,Binance,-157442038.7,Ethereum
2023-01-27,OKX,-5457087.199,Ethereum
2023-01-27,Gate.io,2585463.02,Ethereum
2023-01-27,Bybit,-2219008.595,Ethereum
2023-01-27,Bitfinex,-48.1537128,Polygon
2023-01-27,Binance,-2296107.597,Polygon
2023-01-26,Binance,8986954.856,Arbitrum
2023-01-26,Bybit,-830955.3739,Arbitrum
2023-01-26,KuCoin,-213495.3472,Arbitrum
2023-01-26,Gate.io,3203557.858,Arbitrum
2023-01-26,Binance,174812905.1,Ethereum
2023-01-26,Gemini,3514934.143,Ethereum
2023-01-26,Gate.io,-2271856.482,Ethereum
2023-01-26,Coinbase,134430186.7,Ethereum
2023-01-26,Kraken,43487618.51,Ethereum
2023-01-26,Bitfinex,13071752.47,Ethereum
2023-01-26,Bitstamp,-6920403.156,Ethereum
2023-01-26,KuCoin,-43369167.67,Ethereum
2023-01-26,OKX,2840392.563,Ethereum
2023-01-26,Bybit,3836789.355,Ethereum
2023-01-26,Bitfinex,-1288043.215,Polygon
2023-01-26,Binance,-1829352.882,Polygon
2023-01-25,Gate.io,516493.4693,Arbitrum
2023-01-25,KuCoin,-210277.6409,Arbitrum
2023-01-25,Binance,-642010.2325,Arbitrum
2023-01-25,Bybit,-304457.8474,Arbitrum
2023-01-25,Kraken,13316235.38,Ethereum
2023-01-25,Binance,50692300.97,Ethereum
2023-01-25,Bitstamp,-40378716.47,Ethereum
2023-01-25,Bitfinex,68476370.6,Ethereum
2023-01-25,Bybit,3717582.859,Ethereum
2023-01-25,Coinbase,153268380.5,Ethereum
2023-01-25,OKX,-942570.4542,Ethereum
2023-01-25,Gate.io,266480.1431,Ethereum
2023-01-25,KuCoin,5528481.692,Ethereum
2023-01-25,Gemini,-52018510.99,Ethereum
2023-01-25,Bitfinex,-1187983.215,Polygon
2023-01-25,Binance,-1342656.026,Polygon
2023-01-24,KuCoin,-292065.8213,Arbitrum
2023-01-24,Gate.io,-386188.7639,Arbitrum
2023-01-24,Bybit,-109923.708,Arbitrum
2023-01-24,Binance,182257.5481,Arbitrum
2023-01-24,KuCoin,9456433.491,Ethereum
2023-01-24,Bitstamp,-12450972.08,Ethereum
2023-01-24,Kraken,-21778958.81,Ethereum
2023-01-24,Coinbase,-51031627.91,Ethereum
2023-01-24,Bitfinex,157347096.0,Ethereum
2023-01-24,OKX,15008984.92,Ethereum
2023-01-24,Gemini,-76221.49729,Ethereum
2023-01-24,Gate.io,-2485237.288,Ethereum
2023-01-24,Bybit,-185493.2283,Ethereum
2023-01-24,Binance,-310038746.5,Ethereum
2023-01-24,Binance,5924778.359,Polygon
2023-01-24,Bitfinex,60701.61294,Polygon
2023-01-23,Binance,7767972.865,Arbitrum
2023-01-23,Bybit,-440227.3928,Arbitrum
2023-01-23,KuCoin,-208923.1238,Arbitrum
2023-01-23,Gate.io,1351596.105,Arbitrum
2023-01-23,Gate.io,-2462992.439,Ethereum
2023-01-23,Bitfinex,35135091.26,Ethereum
2023-01-23,Bybit,-8945693.869,Ethereum
2023-01-23,Coinbase,-10635766.21,Ethereum
2023-01-23,Kraken,96690.4914,Ethereum
2023-01-23,OKX,4176843.008,Ethereum
2023-01-23,Gemini,3215827.834,Ethereum
2023-01-23,Bitstamp,11205227.21,Ethereum
2023-01-23,Binance,-185705477.3,Ethereum
2023-01-23,KuCoin,17225525.14,Ethereum
2023-01-23,Binance,-1253304.651,Polygon
2023-01-23,Bitfinex,58486.86541,Polygon
2023-01-22,Gate.io,1255030.125,Arbitrum
2023-01-22,Binance,148179.832,Arbitrum
2023-01-22,KuCoin,277821.4448,Arbitrum
2023-01-22,Bybit,252979.3507,Arbitrum
2023-01-22,Binance,-322489098.3,Ethereum
2023-01-22,Gate.io,-6187560.022,Ethereum
2023-01-22,OKX,-7171637.361,Ethereum
2023-01-22,Coinbase,17091929.73,Ethereum
2023-01-22,Bitfinex,-1543734.423,Ethereum
2023-01-22,Kraken,58595947.36,Ethereum
2023-01-22,Bybit,4779774.151,Ethereum
2023-01-22,KuCoin,5998917.563,Ethereum
2023-01-22,Gemini,-5831244.188,Ethereum
2023-01-22,Bitstamp,-14867294.91,Ethereum
2023-01-22,Bitfinex,79426.08718,Polygon
2023-01-22,Binance,-4221150.806,Polygon
2023-01-21,Binance,6274255.387,Arbitrum
2023-01-21,KuCoin,-23961.75613,Arbitrum
2023-01-21,Bybit,277873.1461,Arbitrum
2023-01-21,Gate.io,-152326.3612,Arbitrum
2023-01-21,OKX,9672055.555,Ethereum
2023-01-21,Bybit,-2591262.455,Ethereum
2023-01-21,Kraken,-25202324.65,Ethereum
2023-01-21,Binance,136553253.6,Ethereum
2023-01-21,Bitstamp,-1750396.688,Ethereum
2023-01-21,Bitfinex,26601014.85,Ethereum
2023-01-21,Coinbase,760062797.9,Ethereum
2023-01-21,Gate.io,2364732.193,Ethereum
2023-01-21,KuCoin,9490828.793,Ethereum
2023-01-21,Gemini,96632.13501,Ethereum
2023-01-21,Binance,2156689.781,Polygon
2023-01-21,Bitfinex,231347.4714,Polygon
2023-01-20,Bybit,-1798212.431,Arbitrum
2023-01-20,Binance,1654695.236,Arbitrum
2023-01-20,Gate.io,5934132.946,Arbitrum
2023-01-20,KuCoin,45580.22605,Arbitrum
2023-01-20,Bitfinex,66850176.88,Ethereum
2023-01-20,Gate.io,-6538399.632,Ethereum
2023-01-20,OKX,3731763.163,Ethereum
2023-01-20,Coinbase,276536619.0,Ethereum
2023-01-20,Binance,227886671.6,Ethereum
2023-01-20,KuCoin,3089422.59,Ethereum
2023-01-20,Bitstamp,5672364.133,Ethereum
2023-01-20,Kraken,-49931431.81,Ethereum
2023-01-20,Gemini,-8520365.675,Ethereum
2023-01-20,Bybit,-8798896.327,Ethereum
2023-01-20,Bitfinex,77952.64556,Polygon
2023-01-20,Binance,4308791.606,Polygon
2023-01-19,Gate.io,2204262.837,Arbitrum
2023-01-19,KuCoin,31983.62374,Arbitrum
2023-01-19,Bybit,419584.9174,Arbitrum
2023-01-19,Binance,14109728.15,Arbitrum
2023-01-19,Bitstamp,24929992.79,Ethereum
2023-01-19,KuCoin,1770549.211,Ethereum
2023-01-19,Kraken,69875757.21,Ethereum
2023-01-19,Coinbase,65384085.45,Ethereum
2023-01-19,Gate.io,5651997.121,Ethereum
2023-01-19,Gemini,-8365091.202,Ethereum
2023-01-19,OKX,-46679468.52,Ethereum
2023-01-19,Binance,-118159027.7,Ethereum
2023-01-19,Bitfinex,2551649.651,Ethereum
2023-01-19,Bybit,-4335020.025,Ethereum
2023-01-19,Bitfinex,19682.47502,Polygon
2023-01-19,Binance,-4536462.522,Polygon
2023-01-18,Binance,500812.7895,Arbitrum
2023-01-18,KuCoin,-96020.6133,Arbitrum
2023-01-18,Bybit,1835101.239,Arbitrum
2023-01-18,Gate.io,1265431.679,Arbitrum
2023-01-18,Bitfinex,2103624.009,Ethereum
2023-01-18,Coinbase,419304825.0,Ethereum
2023-01-18,Gemini,-27008722.35,Ethereum
2023-01-18,Kraken,-98001891.46,Ethereum
2023-01-18,Gate.io,163266424.5,Ethereum
2023-01-18,Binance,-339892658.6,Ethereum
2023-01-18,Bitstamp,-4601976.738,Ethereum
2023-01-18,KuCoin,-2007823.138,Ethereum
2023-01-18,OKX,3278935.163,Ethereum
2023-01-18,Bybit,-2743142.551,Ethereum
2023-01-18,Binance,5974229.774,Polygon
2023-01-18,Bitfinex,78777.4101,Polygon
2023-01-17,Binance,3372957.219,Arbitrum
2023-01-17,Bybit,-51013.14078,Arbitrum
2023-01-17,KuCoin,587045.8,Arbitrum
2023-01-17,Gate.io,1669452.256,Arbitrum
2023-01-17,OKX,-14453852.19,Ethereum
2023-01-17,Gemini,-21437305.97,Ethereum
2023-01-17,Bitfinex,19172836.25,Ethereum
2023-01-17,Bitstamp,-10824008.77,Ethereum
2023-01-17,Gate.io,-17654737.38,Ethereum
2023-01-17,Bybit,-4737739.755,Ethereum
2023-01-17,Binance,-364002436.8,Ethereum
2023-01-17,Kraken,62272541.56,Ethereum
2023-01-17,KuCoin,1737975.567,Ethereum
2023-01-17,Coinbase,-278531257.7,Ethereum
2023-01-17,Bitfinex,149027.2039,Polygon
2023-01-17,Binance,-13697490.63,Polygon
2023-01-16,Bybit,758530.1418,Arbitrum
2023-01-16,KuCoin,145582.4846,Arbitrum
2023-01-16,Binance,2188725.818,Arbitrum
2023-01-16,Gate.io,650114.6339,Arbitrum
2023-01-16,KuCoin,-1266965.463,Ethereum
2023-01-16,Bitstamp,-6835618.112,Ethereum
2023-01-16,Bybit,1789285.57,Ethereum
2023-01-16,Binance,-122562222.7,Ethereum
2023-01-16,OKX,8379250.643,Ethereum
2023-01-16,Kraken,224385.3799,Ethereum
2023-01-16,Bitfinex,-33215111.81,Ethereum
2023-01-16,Coinbase,322881416.8,Ethereum
2023-01-16,Gemini,13241805.76,Ethereum
2023-01-16,Gate.io,1000560.418,Ethereum
2023-01-16,Binance,-3030506.994,Polygon
2023-01-16,Bitfinex,16171.41203,Polygon
2023-01-15,Gate.io,2140402.86,Arbitrum
2023-01-15,Binance,2028165.94,Arbitrum
2023-01-15,KuCoin,-150135.6091,Arbitrum
2023-01-15,Bybit,2435540.313,Arbitrum
2023-01-15,Kraken,-17209681.9,Ethereum
2023-01-15,Coinbase,63525490.07,Ethereum
2023-01-15,Gemini,9440434.45,Ethereum
2023-01-15,Gate.io,-323216.1962,Ethereum
2023-01-15,KuCoin,11839098.99,Ethereum
2023-01-15,Binance,154606123.6,Ethereum
2023-01-15,Bitstamp,-3618483.825,Ethereum
2023-01-15,OKX,2538663.938,Ethereum
2023-01-15,Bitfinex,44518242.1,Ethereum
2023-01-15,Bybit,2678024.895,Ethereum
2023-01-15,Bitfinex,236172.3533,Polygon
2023-01-15,Binance,-19378914.27,Polygon
2023-01-14,KuCoin,-443663.5536,Arbitrum
2023-01-14,Gate.io,3456857.101,Arbitrum
2023-01-14,Binance,678174.2459,Arbitrum
2023-01-14,Bybit,1449269.975,Arbitrum
2023-01-14,Bitfinex,55402200.48,Ethereum
2023-01-14,Bitstamp,783970.805,Ethereum
2023-01-14,Coinbase,22717020.83,Ethereum
2023-01-14,Gate.io,18651277.07,Ethereum
2023-01-14,Bybit,5419246.828,Ethereum
2023-01-14,KuCoin,-36816353.76,Ethereum
2023-01-14,Gemini,-12626314.88,Ethereum
2023-01-14,OKX,15183133.52,Ethereum
2023-01-14,Kraken,-6613258.783,Ethereum
2023-01-14,Binance,188944813.7,Ethereum
2023-01-14,Bitfinex,-66085.46294,Polygon
2023-01-14,Binance,3411915.607,Polygon
2023-01-13,Gate.io,-131866.5343,Arbitrum
2023-01-13,Bybit,855487.1053,Arbitrum
2023-01-13,Binance,2419018.261,Arbitrum
2023-01-13,KuCoin,-62152.43515,Arbitrum
2023-01-13,Binance,-74201823.26,Ethereum
2023-01-13,Gemini,-4135322.785,Ethereum
2023-01-13,Coinbase,-40365406.56,Ethereum
2023-01-13,KuCoin,-38895.77349,Ethereum
2023-01-13,OKX,41839881.04,Ethereum
2023-01-13,Bitstamp,-2196394.176,Ethereum
2023-01-13,Bitfinex,392624301.3,Ethereum
2023-01-13,Gate.io,-10620978.52,Ethereum
2023-01-13,Bybit,-4493950.663,Ethereum
2023-01-13,Kraken,9598799.466,Ethereum
2023-01-13,Binance,288952.6049,Polygon
2023-01-13,Bitfinex,241153.9257,Polygon
2023-01-12,Bybit,577034.7957,Arbitrum
2023-01-12,KuCoin,-319295.2887,Arbitrum
2023-01-12,Binance,6671016.677,Arbitrum
2023-01-12,Gate.io,1529375.715,Arbitrum
2023-01-12,Bybit,8141230.636,Ethereum
2023-01-12,Bitstamp,-8868900.711,Ethereum
2023-01-12,KuCoin,2693726.359,Ethereum
2023-01-12,Kraken,-5461331.664,Ethereum
2023-01-12,Coinbase,116411406.8,Ethereum
2023-01-12,Binance,79993663.71,Ethereum
2023-01-12,Gemini,-14313364.42,Ethereum
2023-01-12,OKX,65816972.18,Ethereum
2023-01-12,Gate.io,4081431.744,Ethereum
2023-01-12,Bitfinex,-55860822.31,Ethereum
2023-01-12,Binance,-8414185.912,Polygon
2023-01-12,Bitfinex,-35647.355,Polygon
2023-01-11,Bybit,1045025.51,Arbitrum
2023-01-11,KuCoin,-162068.3082,Arbitrum
2023-01-11,Binance,3401643.811,Arbitrum
2023-01-11,Gate.io,573187.3005,Arbitrum
2023-01-11,Bitstamp,-171308.6956,Ethereum
2023-01-11,OKX,14128739.18,Ethereum
2023-01-11,KuCoin,-5743591.415,Ethereum
2023-01-11,Binance,-94708845.6,Ethereum
2023-01-11,Gate.io,459290.8261,Ethereum
2023-01-11,Bitfinex,-104880481.9,Ethereum
2023-01-11,Kraken,55624054.09,Ethereum
2023-01-11,Bybit,-3698700.94,Ethereum
2023-01-11,Coinbase,115327134.3,Ethereum
2023-01-11,Gemini,-11087974.78,Ethereum
2023-01-11,Binance,3368494.715,Polygon
2023-01-11,Bitfinex,75303.36231,Polygon
2023-01-10,Bybit,466232.7814,Arbitrum
2023-01-10,Binance,13970204.78,Arbitrum
2023-01-10,KuCoin,-93794.45398,Arbitrum
2023-01-10,Gate.io,-368920.0645,Arbitrum
2023-01-10,OKX,32766433.48,Ethereum
2023-01-10,Coinbase,61411913.08,Ethereum
2023-01-10,Gemini,18725538.5,Ethereum
2023-01-10,Kraken,-29674235.01,Ethereum
2023-01-10,Bybit,416654.5199,Ethereum
2023-01-10,Bitfinex,-78528676.12,Ethereum
2023-01-10,KuCoin,3893950.078,Ethereum
2023-01-10,Bitstamp,2603859.348,Ethereum
2023-01-10,Binance,-172875424.7,Ethereum
2023-01-10,Gate.io,-951028.784,Ethereum
2023-01-10,Bitfinex,62301.60041,Polygon
2023-01-10,Binance,-1224914.111,Polygon
2023-01-09,Bybit,429380.2164,Arbitrum
2023-01-09,Gate.io,660568.7769,Arbitrum
2023-01-09,KuCoin,-69879.38548,Arbitrum
2023-01-09,Binance,3630810.729,Arbitrum
2023-01-09,Bybit,4157537.751,Ethereum
2023-01-09,Gate.io,-8949737.838,Ethereum
2023-01-09,Coinbase,650003590.6,Ethereum
2023-01-09,Gemini,-3215814.05,Ethereum
2023-01-09,Bitstamp,3571947.659,Ethereum
2023-01-09,KuCoin,-5439680.227,Ethereum
2023-01-09,OKX,16094443.35,Ethereum
2023-01-09,Binance,64187466.16,Ethereum
2023-01-09,Bitfinex,-28490161.6,Ethereum
2023-01-09,Kraken,-54295447.61,Ethereum
2023-01-09,Bitfinex,4748.72261,Polygon
2023-01-09,Binance,1854526.662,Polygon
2023-01-08,Gate.io,-1534055.651,Arbitrum
2023-01-08,KuCoin,-165115.4771,Arbitrum
2023-01-08,Binance,6661125.791,Arbitrum
2023-01-08,Bybit,493831.3635,Arbitrum
2023-01-08,OKX,-2663168.316,Ethereum
2023-01-08,Bitstamp,-6671319.574,Ethereum
2023-01-08,Gemini,-720452.5788,Ethereum
2023-01-08,Binance,14395202.66,Ethereum
2023-01-08,Coinbase,28944356.05,Ethereum
2023-01-08,Gate.io,1968259.385,Ethereum
2023-01-08,Bitfinex,5646838.106,Ethereum
2023-01-08,Bybit,-1992284.617,Ethereum
2023-01-08,Kraken,24461716.91,Ethereum
2023-01-08,KuCoin,-426644.4576,Ethereum
2023-01-08,Bitfinex,60748.15285,Polygon
2023-01-08,Binance,-8976752.835,Polygon
2023-01-07,Bybit,-43356.93266,Arbitrum
2023-01-07,Binance,1078820.877,Arbitrum
2023-01-07,KuCoin,-326267.3555,Arbitrum
2023-01-07,Gate.io,1256428.466,Arbitrum
2023-01-07,Binance,-14681741.81,Ethereum
2023-01-07,Bybit,-4036487.187,Ethereum
2023-01-07,Coinbase,14122691.05,Ethereum
2023-01-07,Gemini,-5230844.531,Ethereum
2023-01-07,Bitstamp,-2671550.878,Ethereum
2023-01-07,KuCoin,4847688.746,Ethereum
2023-01-07,Gate.io,3877684.703,Ethereum
2023-01-07,Kraken,26875589.3,Ethereum
2023-01-07,Bitfinex,-7646585.681,Ethereum
2023-01-07,OKX,-355135.8852,Ethereum
2023-01-07,Bitfinex,-42678.01598,Polygon
2023-01-07,Binance,-79771.10986,Polygon
2023-01-06,Binance,7484762.167,Arbitrum
2023-01-06,Bybit,-342704.4578,Arbitrum
2023-01-06,KuCoin,-18110.27401,Arbitrum
2023-01-06,Gate.io,619983.2802,Arbitrum
2023-01-06,KuCoin,3723394.118,Ethereum
2023-01-06,Gate.io,-10312825.98,Ethereum
2023-01-06,Kraken,-61335425.69,Ethereum
2023-01-06,Bitstamp,-17254651.95,Ethereum
2023-01-06,Bitfinex,86036348.65,Ethereum
2023-01-06,OKX,2546094.101,Ethereum
2023-01-06,Gemini,-16697287.58,Ethereum
2023-01-06,Binance,-223970806.3,Ethereum
2023-01-06,Coinbase,3527549.903,Ethereum
2023-01-06,Bybit,-1994827.77,Ethereum
2023-01-06,Bitfinex,49298.53259,Polygon
2023-01-06,Binance,3878567.696,Polygon
2023-01-05,Gate.io,-566624.7832,Arbitrum
2023-01-05,Bybit,792789.3938,Arbitrum
2023-01-05,KuCoin,-22078.0846,Arbitrum
2023-01-05,Binance,6595690.782,Arbitrum
2023-01-05,Binance,45209825.53,Ethereum
2023-01-05,Kraken,70484794.12,Ethereum
2023-01-05,Coinbase,82331513.01,Ethereum
2023-01-05,OKX,-134620911.1,Ethereum
2023-01-05,Gate.io,-2330465.849,Ethereum
2023-01-05,Bitfinex,-8275784.955,Ethereum
2023-01-05,Bitstamp,258677.9352,Ethereum
2023-01-05,KuCoin,240675.7322,Ethereum
2023-01-05,Bybit,2165396.431,Ethereum
2023-01-05,Gemini,8470210.935,Ethereum
2023-01-05,Bitfinex,25025.48047,Polygon
2023-01-05,Binance,-5484350.335,Polygon
2023-01-04,Binance,1220370.81,Arbitrum
2023-01-04,KuCoin,-169344.1962,Arbitrum
2023-01-04,Bybit,-12904149.77,Arbitrum
2023-01-04,Gate.io,-857398.8965,Arbitrum
2023-01-04,Gate.io,-14510944.53,Ethereum
2023-01-04,Bitfinex,64651268.59,Ethereum
2023-01-04,Bybit,-854778.8612,Ethereum
2023-01-04,Coinbase,513069803.1,Ethereum
2023-01-04,Gemini,11421674.91,Ethereum
2023-01-04,KuCoin,11667569.15,Ethereum
2023-01-04,Binance,176759651.4,Ethereum
2023-01-04,OKX,297617.3118,Ethereum
2023-01-04,Kraken,-41130099.77,Ethereum
2023-01-04,Bitstamp,5324776.467,Ethereum
2023-01-04,Bitfinex,9749.485806,Polygon
2023-01-04,Binance,4320789.603,Polygon
2023-01-03,Gate.io,2313280.561,Arbitrum
2023-01-03,Bybit,1523676.821,Arbitrum
2023-01-03,KuCoin,45737.73337,Arbitrum
2023-01-03,Binance,2103157.027,Arbitrum
2023-01-03,Bitstamp,3978638.271,Ethereum
2023-01-03,KuCoin,3159241.311,Ethereum
2023-01-03,Gate.io,-11710807.47,Ethereum
2023-01-03,Coinbase,23020878.99,Ethereum
2023-01-03,OKX,-6469914.753,Ethereum
2023-01-03,Binance,36353874.72,Ethereum
2023-01-03,Bitfinex,44544131.64,Ethereum
2023-01-03,Gemini,-16082574.03,Ethereum
2023-01-03,Bybit,-4124762.103,Ethereum
2023-01-03,Kraken,-6967353.25,Ethereum
2023-01-03,Bitfinex,126530.8173,Polygon
2023-01-03,Binance,-21020114.61,Polygon
2023-01-02,Gate.io,1321219.183,Arbitrum
2023-01-02,Binance,778117.5214,Arbitrum
2023-01-02,Bybit,236901.4803,Arbitrum
2023-01-02,KuCoin,-135757.7475,Arbitrum
2023-01-02,Binance,85605600.84,Ethereum
2023-01-02,KuCoin,1449700.038,Ethereum
2023-01-02,Gate.io,8101794.73,Ethereum
2023-01-02,Kraken,7588588.892,Ethereum
2023-01-02,Coinbase,4563973.007,Ethereum
2023-01-02,Gemini,-2283443.679,Ethereum
2023-01-02,OKX,-2826031.253,Ethereum
2023-01-02,Bybit,-3968945.833,Ethereum
2023-01-02,Bitfinex,120976710.3,Ethereum
2023-01-02,Bitstamp,7311499.559,Ethereum
2023-01-02,Bitfinex,40518.57437,Polygon
2023-01-02,Binance,-3344114.526,Polygon
2023-01-01,Gate.io,493238.7745,Arbitrum
2023-01-01,KuCoin,604997.4447,Arbitrum
2023-01-01,Bybit,960874.5463,Arbitrum
2023-01-01,Binance,20787.24132,Arbitrum
2023-01-01,Gemini,-1595564.336,Ethereum
2023-01-01,Bitfinex,-2094124.797,Ethereum
2023-01-01,Bybit,5642938.272,Ethereum
2023-01-01,Coinbase,4128902.125,Ethereum
2023-01-01,OKX,-754229.7818,Ethereum
2023-01-01,KuCoin,1681588.376,Ethereum
2023-01-01,Bitstamp,772573.4153,Ethereum
2023-01-01,Gate.io,-1527427.064,Ethereum
2023-01-01,Binance,72116404.24,Ethereum
2023-01-01,Kraken,11006842.34,Ethereum
2023-01-01,Binance,2135914.157,Polygon
2023-01-01,Bitfinex,19761.23112,Polygon
2022-12-31,Bybit,452660.3261,Arbitrum
2022-12-31,KuCoin,-48080.47922,Arbitrum
2022-12-31,Binance,1182557.622,Arbitrum
2022-12-31,Gate.io,684077.0534,Arbitrum
2022-12-31,Coinbase,-19444062.68,Ethereum
2022-12-31,Binance,-177466509.9,Ethereum
2022-12-31,OKX,-1994857.455,Ethereum
2022-12-31,KuCoin,8956497.55,Ethereum
2022-12-31,Bybit,-1056685.551,Ethereum
2022-12-31,Kraken,9795268.655,Ethereum
2022-12-31,Bitstamp,-338411.2143,Ethereum
2022-12-31,Bitfinex,-2086315.511,Ethereum
2022-12-31,Gemini,154043.9098,Ethereum
2022-12-31,Gate.io,4086449.369,Ethereum
2022-12-31,Binance,-464283.3657,Polygon
2022-12-31,Bitfinex,28193.97397,Polygon
2022-12-30,Binance,1926674.948,Arbitrum
2022-12-30,KuCoin,119423.1962,Arbitrum
2022-12-30,Gate.io,1430758.696,Arbitrum
2022-12-30,Bybit,549326.0728,Arbitrum
2022-12-30,Kraken,22681348.74,Ethereum
2022-12-30,Binance,33559063.68,Ethereum
2022-12-30,Bitfinex,-6918408.328,Ethereum
2022-12-30,KuCoin,4906574.16,Ethereum
2022-12-30,Coinbase,302318172.4,Ethereum
2022-12-30,OKX,-16417284.18,Ethereum
2022-12-30,Gate.io,-39711048.85,Ethereum
2022-12-30,Bitstamp,-8720531.982,Ethereum
2022-12-30,Gemini,-18067674.94,Ethereum
2022-12-30,Bybit,2770587.19,Ethereum
2022-12-30,Bitfinex,186051.7888,Polygon
2022-12-30,Binance,-18086707.51,Polygon
2022-12-29,Gate.io,1381417.021,Arbitrum
2022-12-29,Bybit,3615496.192,Arbitrum
2022-12-29,Binance,844734.7296,Arbitrum
2022-12-29,KuCoin,-7945.089288,Arbitrum
2022-12-29,KuCoin,-15019554.51,Ethereum
2022-12-29,OKX,-21123529.11,Ethereum
2022-12-29,Gemini,-11290411.37,Ethereum
2022-12-29,Bitfinex,-3619629.386,Ethereum
2022-12-29,Gate.io,-15458816.12,Ethereum
2022-12-29,Coinbase,-81899591.0,Ethereum
