Date,Exchange,Values,Blockchain
2023-03-06,KuCoin,-1868770.198,Ethereum
2023-03-06,MEXC,4803650.043,Ethereum
2023-03-06,OKX,25860152.65,Ethereum
2023-03-06,Binance,1297081.893,Optimism
2023-03-06,Coinbase,-445781.3323,Optimism
2023-03-06,KuCoin,-201788.7222,Optimism
2023-03-06,Binance,358515.8997,Polygon
2023-03-06,Bitfinex,45140.37864,Polygon
2023-03-06,Huobi,44628.06974,Polygon
2023-03-06,MEXC,-5260.294971,Polygon
2023-03-05,Binance,-2110661.095,Arbitrum
2023-03-05,Bybit,1833800.465,Arbitrum
2023-03-05,Gate.io,569149.1086,Arbitrum
2023-03-05,KuCoin,-105957.7803,Arbitrum
2023-03-05,Binance,-1199884.518,Avalanche
2023-03-05,Bitfinex,1200,Avalanche
2023-03-05,Coinbase,-14699.78,Avalanche
2023-03-05,Huobi,2314493.539,Avalanche
2023-03-05,Binance,-79645394.56,Ethereum
2023-03-05,Bitfinex,-62200926.29,Ethereum
2023-03-05,Bitstamp,-948864.6254,Ethereum
2023-03-05,Bybit,4927298.601,Ethereum
2023-03-05,Coinbase,13453398.52,Ethereum
2023-03-05,Gate.io,758357.4409,Ethereum
2023-03-05,Gemini,8132335.495,Ethereum
2023-03-05,Huobi,4394406.51,Ethereum
2023-03-05,Kraken,6649787.242,Ethereum
2023-03-05,KuCoin,-3013308.636,Ethereum
2023-03-05,MEXC,2460791.944,Ethereum
2023-03-05,OKX,-789390.1889,Ethereum
2023-03-05,Binance,-1158311.461,Optimism
2023-03-05,Coinbase,263914.2781,Optimism
2023-03-05,KuCoin,504896.3919,Optimism
2023-03-05,Binance,-6982205.142,Polygon
2023-03-05,Bitfinex,21544.38184,Polygon
2023-03-05,Huobi,70263.48846,Polygon
2023-03-05,MEXC,26606.08031,Polygon
2023-03-04,Binance,3727016.515,Arbitrum
2023-03-04,Bybit,3056404.055,Arbitrum
2023-03-04,Gate.io,-2158632.197,Arbitrum
2023-03-04,KuCoin,-277557.1947,Arbitrum
2023-03-04,Binance,712322.4748,Avalanche
2023-03-04,Bitfinex,206649.2527,Avalanche
2023-03-04,Coinbase,-22463.24,Avalanche
2023-03-04,Huobi,1125757.871,Avalanche
2023-03-04,Binance,1282711540,Ethereum
2023-03-04,Bitfinex,-1603018904,Ethereum
2023-03-04,Bitstamp,-1361810.965,Ethereum
2023-03-04,Bybit,-3289769.444,Ethereum
2023-03-04,Coinbase,797982477.4,Ethereum
2023-03-04,Gate.io,6196681.305,Ethereum
2023-03-04,Gemini,2414337.869,Ethereum
2023-03-04,Huobi,6015499.062,Ethereum
2023-03-04,Kraken,-65356748.13,Ethereum
2023-03-04,KuCoin,-2010763.809,Ethereum
2023-03-04,MEXC,6772174.176,Ethereum
2023-03-04,OKX,-2532024.136,Ethereum
2023-03-04,Binance,-894144.9883,Optimism
2023-03-04,Coinbase,-74703.09655,Optimism
2023-03-04,KuCoin,65957.07058,Optimism
2023-03-04,Binance,-305650.3678,Polygon
2023-03-04,Bitfinex,875983.8795,Polygon
2023-03-04,Huobi,110739.9908,Polygon
2023-03-04,MEXC,-162178.7379,Polygon
2023-03-03,Binance,6664258.047,Arbitrum
2023-03-03,Bybit,4370813.615,Arbitrum
2023-03-03,Gate.io,-1122649.091,Arbitrum
2023-03-03,KuCoin,-965958.4101,Arbitrum
2023-03-03,Binance,-4078083.883,Avalanche
2023-03-03,Bitfinex,-1299977.556,Avalanche
2023-03-03,Coinbase,149624.19,Avalanche
2023-03-03,Huobi,-418141.9765,Avalanche
2023-03-03,Binance,196950072.5,Ethereum
2023-03-03,Bitfinex,-437592231.4,Ethereum
2023-03-03,Bitstamp,-5710150.288,Ethereum
2023-03-03,Bybit,11411826.5,Ethereum
2023-03-03,Coinbase,-20166988.09,Ethereum
2023-03-03,Gate.io,397222.9866,Ethereum
2023-03-03,Gemini,5767394.426,Ethereum
2023-03-03,Huobi,12015480.38,Ethereum
2023-03-03,Kraken,-18371713.71,Ethereum
2023-03-03,KuCoin,18944040.28,Ethereum
2023-03-03,MEXC,2782723.993,Ethereum
2023-03-03,OKX,13969188.18,Ethereum
2023-03-03,Binance,7772365.079,Optimism
2023-03-03,Coinbase,-978108.7173,Optimism
2023-03-03,KuCoin,564957.9426,Optimism
2023-03-03,Binance,7265713.26,Polygon
2023-03-03,Bitfinex,-4046037.135,Polygon
2023-03-03,Huobi,3634.946538,Polygon
2023-03-03,MEXC,181761.5081,Polygon
2023-03-02,Binance,12124695.74,Arbitrum
2023-03-02,Bybit,1152912.127,Arbitrum
2023-03-02,Gate.io,2247025.589,Arbitrum
2023-03-02,KuCoin,100243.1631,Arbitrum
2023-03-02,Binance,12405602.86,Avalanche
2023-03-02,Bitfinex,-4607990.269,Avalanche
2023-03-02,Coinbase,9371.23,Avalanche
2023-03-02,Huobi,-409686.6638,Avalanche
2023-03-02,Binance,-127127377.2,Ethereum
2023-03-02,Bitfinex,6721414.997,Ethereum
2023-03-02,Bitstamp,6793891.312,Ethereum
2023-03-02,Bybit,-8196773.286,Ethereum
2023-03-02,Coinbase,168809627.5,Ethereum
2023-03-02,Gate.io,4985670.645,Ethereum
2023-03-02,Gemini,1744590.772,Ethereum
2023-03-02,Huobi,-21881121.92,Ethereum
2023-03-02,Kraken,-8660250.064,Ethereum
2023-03-02,KuCoin,9229148.878,Ethereum
2023-03-02,MEXC,1693463.507,Ethereum
2023-03-02,OKX,27524043.84,Ethereum
2023-03-02,Binance,-976382.818,Optimism
2023-03-02,Coinbase,-1291652.818,Optimism
2023-03-02,KuCoin,-64192.77891,Optimism
2023-03-02,Binance,-11517535.1,Polygon
2023-03-02,Bitfinex,233903.9733,Polygon
2023-03-02,Huobi,139524.281,Polygon
2023-03-02,MEXC,-54464.02394,Polygon
2023-03-01,Binance,10598332.13,Arbitrum
2023-03-01,Bybit,3177273.794,Arbitrum
2023-03-01,Gate.io,-3251080.916,Arbitrum
2023-03-01,KuCoin,337058.6909,Arbitrum
2023-03-01,Binance,2693977.159,Avalanche
2023-03-01,Bitfinex,-54181.92363,Avalanche
2023-03-01,Coinbase,-103334.77,Avalanche
2023-03-01,Huobi,1620474.774,Avalanche
2023-03-01,Binance,-128833079.9,Ethereum
2023-03-01,Bitfinex,-5857131.008,Ethereum
2023-03-01,Bitstamp,-109469.0538,Ethereum
2023-03-01,Bybit,-45349.36167,Ethereum
2023-03-01,Coinbase,-99559635.32,Ethereum
2023-03-01,Gate.io,12605024.06,Ethereum
2023-03-01,Gemini,-55782490.92,Ethereum
2023-03-01,Huobi,3954729.401,Ethereum
2023-03-01,Kraken,-25632729.09,Ethereum
2023-03-01,KuCoin,-3869497.636,Ethereum
2023-03-01,MEXC,3652331.499,Ethereum
2023-03-01,OKX,8675936.163,Ethereum
2023-03-01,Binance,-5887973.065,Optimism
2023-03-01,Coinbase,-560627.4361,Optimism
2023-03-01,KuCoin,-187243.8714,Optimism
2023-03-01,Binance,-8234472.892,Polygon
2023-03-01,Bitfinex,366172.0461,Polygon
2023-03-01,Huobi,-98356.68197,Polygon
2023-03-01,MEXC,-812105.0275,Polygon
2023-02-28,Binance,1493987.853,Arbitrum
2023-02-28,Bybit,4060263.686,Arbitrum
2023-02-28,Gate.io,35061.58929,Arbitrum
2023-02-28,KuCoin,186886.8071,Arbitrum
2023-02-28,Binance,3285149.014,Avalanche
2023-02-28,Bitfinex,4445.084101,Avalanche
2023-02-28,Coinbase,118357.51,Avalanche
2023-02-28,Huobi,4334673.159,Avalanche
2023-02-28,Binance,-94245983.21,Ethereum
2023-02-28,Bitfinex,-1801843.075,Ethereum
2023-02-28,Bitstamp,-19543972.42,Ethereum
2023-02-28,Bybit,-10541101.15,Ethereum
2023-02-28,Coinbase,-26661716.89,Ethereum
2023-02-28,Gate.io,13004764.97,Ethereum
2023-02-28,Gemini,3031054.082,Ethereum
2023-02-28,Huobi,-20276120.11,Ethereum
2023-02-28,Kraken,-26001921.55,Ethereum
2023-02-28,KuCoin,102362.5976,Ethereum
2023-02-28,MEXC,-3276794.12,Ethereum
2023-02-28,OKX,9753519.017,Ethereum
2023-02-28,Binance,1282188.024,Optimism
2023-02-28,Coinbase,-616880.7851,Optimism
2023-02-28,KuCoin,356208.3659,Optimism
2023-02-28,Binance,-11061546.23,Polygon
2023-02-28,Bitfinex,173827.7956,Polygon
2023-02-28,Huobi,164166.8314,Polygon
2023-02-28,MEXC,-150280.525,Polygon
2023-02-27,Binance,2016083.736,Arbitrum
2023-02-27,Bybit,2344858.027,Arbitrum
2023-02-27,Gate.io,-1412310.411,Arbitrum
2023-02-27,KuCoin,394946.7045,Arbitrum
2023-02-27,Binance,11206378.04,Avalanche
2023-02-27,Bitfinex,-50745.60534,Avalanche
2023-02-27,Coinbase,-17468.43,Avalanche
2023-02-27,Huobi,-6912862.353,Avalanche
2023-02-27,Binance,-427038907.3,Ethereum
2023-02-27,Bitfinex,-17240379.01,Ethereum
2023-02-27,Bitstamp,4724431.33,Ethereum
2023-02-27,Bybit,8180940.936,Ethereum
2023-02-27,Coinbase,24299818.98,Ethereum
2023-02-27,Gate.io,20459077.12,Ethereum
2023-02-27,Gemini,-2946772.125,Ethereum
2023-02-27,Huobi,-7401621.176,Ethereum
2023-02-27,Kraken,111300263.2,Ethereum
2023-02-27,KuCoin,9446390.592,Ethereum
2023-02-27,MEXC,-1570083.99,Ethereum
2023-02-27,OKX,7474284.899,Ethereum
2023-02-27,Binance,3862988.308,Optimism
2023-02-27,Coinbase,219054.698,Optimism
2023-02-27,KuCoin,247514.5665,Optimism
2023-02-27,Binance,-8016478.671,Polygon
2023-02-27,Bitfinex,-892625.1129,Polygon
2023-02-27,Huobi,86913.2693,Polygon
2023-02-27,MEXC,-149472.0576,Polygon
2023-02-26,Binance,1337707.983,Arbitrum
2023-02-26,Bybit,1557080.063,Arbitrum
2023-02-26,Gate.io,-2211835.625,Arbitrum
2023-02-26,KuCoin,-484924.0273,Arbitrum
2023-02-26,Binance,-3502775.535,Avalanche
2023-02-26,Bitfinex,741.712446,Avalanche
2023-02-26,Coinbase,6488.63,Avalanche
2023-02-26,Huobi,3039771.507,Avalanche
2023-02-26,Binance,-28212782.2,Ethereum
2023-02-26,Bitfinex,45460824.8,Ethereum
2023-02-26,Bitstamp,1544496.588,Ethereum
2023-02-26,Bybit,-27405562.27,Ethereum
2023-02-26,Coinbase,3893551.203,Ethereum
2023-02-26,Gate.io,36100550.34,Ethereum
2023-02-26,Gemini,208452.4881,Ethereum
2023-02-26,Huobi,13208088.61,Ethereum
2023-02-26,Kraken,-35720027.23,Ethereum
2023-02-26,KuCoin,-52946.19631,Ethereum
2023-02-26,MEXC,3715410.604,Ethereum
2023-02-26,OKX,-5001206.402,Ethereum
2023-02-26,Binance,-5387696.447,Optimism
2023-02-26,Coinbase,2886592.223,Optimism
2023-02-26,KuCoin,784974.9937,Optimism
2023-02-26,Binance,-4003596.678,Polygon
2023-02-26,Bitfinex,81081.16037,Polygon
2023-02-26,Huobi,115107.205,Polygon
2023-02-26,MEXC,-438294.4965,Polygon
2023-02-25,Binance,-1257592.039,Arbitrum
2023-02-25,Bybit,3832500.772,Arbitrum
2023-02-25,Gate.io,-2869236.936,Arbitrum
2023-02-25,KuCoin,-2954.106477,Arbitrum
2023-02-25,Binance,-1960558.058,Avalanche
2023-02-25,Bitfinex,-48461.10078,Avalanche
2023-02-25,Coinbase,-48459.47,Avalanche
2023-02-25,Huobi,-84065.50351,Avalanche
2023-02-25,Binance,-73374838.91,Ethereum
2023-02-25,Bitfinex,-622129.0599,Ethereum
2023-02-25,Bitstamp,-3907893.206,Ethereum
2023-02-25,Bybit,-30854026.92,Ethereum
2023-02-25,Coinbase,218804729.9,Ethereum
2023-02-25,Gate.io,1197295.371,Ethereum
2023-02-25,Gemini,-10880.97648,Ethereum
2023-02-25,Huobi,-4258404.948,Ethereum
2023-02-25,Kraken,-28046119.38,Ethereum
2023-02-25,KuCoin,-2526219.905,Ethereum
2023-02-25,MEXC,2738520.657,Ethereum
2023-02-25,OKX,3848110.926,Ethereum
2023-02-25,Binance,-643267.1235,Optimism
2023-02-25,Coinbase,-2710776.804,Optimism
2023-02-25,KuCoin,318581.5452,Optimism
2023-02-25,Binance,-4740509.969,Polygon
2023-02-25,Bitfinex,131167.2615,Polygon
2023-02-25,Huobi,63259.54146,Polygon
2023-02-25,MEXC,249033.0599,Polygon
2023-02-24,Binance,1471386.179,Arbitrum
2023-02-24,Bybit,6695037.34,Arbitrum
2023-02-24,Gate.io,-1068025.082,Arbitrum
2023-02-24,KuCoin,-232473.1541,Arbitrum
2023-02-24,Binance,8734869.062,Avalanche
2023-02-24,Bitfinex,6643.657266,Avalanche
2023-02-24,Coinbase,65078.95,Avalanche
2023-02-24,Huobi,-8291768.824,Avalanche
2023-02-24,Binance,-69844844.49,Ethereum
2023-02-24,Bitfinex,7168657.406,Ethereum
2023-02-24,Bitstamp,-4335641.098,Ethereum
2023-02-24,Bybit,-22600041.17,Ethereum
2023-02-24,Coinbase,-214981931.5,Ethereum
2023-02-24,Gate.io,4681225.402,Ethereum
2023-02-24,Gemini,-2482118.816,Ethereum
2023-02-24,Huobi,7155625.312,Ethereum
2023-02-24,Kraken,-2888701.486,Ethereum
2023-02-24,KuCoin,2782037.209,Ethereum
2023-02-24,MEXC,273581.3535,Ethereum
2023-02-24,OKX,-7423556.318,Ethereum
2023-02-24,Binance,-622429.5039,Optimism
2023-02-24,Coinbase,237838.0193,Optimism
2023-02-24,KuCoin,-27962.62601,Optimism
2023-02-24,Binance,-7884610.185,Polygon
2023-02-24,Bitfinex,-1863299.579,Polygon
2023-02-24,Huobi,12476.7865,Polygon
2023-02-24,MEXC,334307.561,Polygon
2023-02-23,Binance,-5926984.903,Arbitrum
2023-02-23,Bybit,2781895.84,Arbitrum
2023-02-23,Gate.io,-994034.9344,Arbitrum
2023-02-23,KuCoin,-275439.173,Arbitrum
2023-02-23,Binance,-3038159.54,Avalanche
2023-02-23,Bitfinex,3538.21483,Avalanche
2023-02-23,Coinbase,-31142.73,Avalanche
2023-02-23,Huobi,4697015.507,Avalanche
2023-02-23,Binance,-182711216.4,Ethereum
2023-02-23,Bitfinex,4718081.758,Ethereum
2023-02-23,Bitstamp,-12396069.24,Ethereum
2023-02-23,Bybit,-29167574.34,Ethereum
2023-02-23,Coinbase,210148985.6,Ethereum
2023-02-23,Gate.io,14870400.44,Ethereum
2023-02-23,Gemini,-2183594.298,Ethereum
2023-02-23,Huobi,-5992770.232,Ethereum
2023-02-23,Kraken,100884433,Ethereum
2023-02-23,KuCoin,-9729231.29,Ethereum
2023-02-23,MEXC,3049852.136,Ethereum
2023-02-23,OKX,8038419.141,Ethereum
2023-02-23,Binance,-3472318.842,Optimism
2023-02-23,Coinbase,7760253.318,Optimism
2023-02-23,KuCoin,-103705.7138,Optimism
2023-02-23,Binance,-6710382.573,Polygon
2023-02-23,Bitfinex,-19838.2586,Polygon
2023-02-23,Huobi,590061.6613,Polygon
2023-02-23,MEXC,-68142.94417,Polygon
2023-02-22,Binance,-1406149.825,Arbitrum
2023-02-22,Bybit,1783116.814,Arbitrum
2023-02-22,Gate.io,-12368897.68,Arbitrum
2023-02-22,KuCoin,344175.9983,Arbitrum
2023-02-22,Binance,9795587.234,Avalanche
2023-02-22,Bitfinex,-4808809.403,Avalanche
2023-02-22,Coinbase,-31014.28,Avalanche
2023-02-22,Huobi,-15847636.92,Avalanche
2023-02-22,Binance,-349724681.6,Ethereum
2023-02-22,Bitfinex,21383525.07,Ethereum
2023-02-22,Bitstamp,461780.1377,Ethereum
2023-02-22,Bybit,12279370.26,Ethereum
2023-02-22,Coinbase,231198055.6,Ethereum
2023-02-22,Gate.io,19423925.35,Ethereum
2023-02-22,Gemini,-50433535.41,Ethereum
2023-02-22,Huobi,1900542.459,Ethereum
2023-02-22,Kraken,-101878924.4,Ethereum
2023-02-22,KuCoin,-1933284.273,Ethereum
2023-02-22,MEXC,10087629.71,Ethereum
2023-02-22,OKX,-247721.3138,Ethereum
2023-02-22,Binance,-369700.3872,Optimism
2023-02-22,Coinbase,607980.522,Optimism
2023-02-22,KuCoin,-258471.5107,Optimism
2023-02-22,Binance,22206289.84,Polygon
2023-02-22,Bitfinex,-17536.21018,Polygon
2023-02-22,Huobi,206638.1274,Polygon
2023-02-22,MEXC,357621.608,Polygon
2023-02-21,Binance,-8432373.132,Arbitrum
2023-02-21,Bybit,-7506261.829,Arbitrum
2023-02-21,Gate.io,-5884301.738,Arbitrum
2023-02-21,KuCoin,-164936.2788,Arbitrum
2023-02-21,Binance,-2252800.978,Avalanche
2023-02-21,Bitfinex,-1906627.549,Avalanche
2023-02-21,Coinbase,-48823.95,Avalanche
2023-02-21,Huobi,6789683.259,Avalanche
2023-02-21,Binance,-158700931.7,Ethereum
2023-02-21,Bitfinex,5073849.202,Ethereum
2023-02-21,Bitstamp,-2773664.336,Ethereum
2023-02-21,Bybit,-22503123.76,Ethereum
2023-02-21,Coinbase,-109353168.8,Ethereum
2023-02-21,Gate.io,-9533560.018,Ethereum
2023-02-21,Gemini,18624209.01,Ethereum
2023-02-21,Huobi,1435734.771,Ethereum
2023-02-21,Kraken,-8108715.464,Ethereum
2023-02-21,KuCoin,112002851.4,Ethereum
2023-02-21,MEXC,7434701.543,Ethereum
2023-02-21,OKX,-36588680.06,Ethereum
2023-02-21,Binance,1070816.82,Optimism
2023-02-21,Coinbase,-158386.6765,Optimism
2023-02-21,KuCoin,-14187.67732,Optimism
2023-02-21,Binance,5530859.012,Polygon
2023-02-21,Bitfinex,155348.9232,Polygon
2023-02-21,Huobi,942361.137,Polygon
2023-02-21,MEXC,-26894.16972,Polygon
2023-02-20,Binance,-15048980.7,Arbitrum
2023-02-20,Bybit,-1944091.693,Arbitrum
2023-02-20,Gate.io,-11777350.5,Arbitrum
2023-02-20,KuCoin,-801893.1845,Arbitrum
2023-02-20,Binance,-3434473.061,Avalanche
2023-02-20,Bitfinex,219429.3634,Avalanche
2023-02-20,Coinbase,53181.8,Avalanche
2023-02-20,Huobi,2700370.033,Avalanche
2023-02-20,Binance,-168657827.3,Ethereum
2023-02-20,Bitfinex,96930143.81,Ethereum
2023-02-20,Bitstamp,5272178.565,Ethereum
2023-02-20,Bybit,1642110.843,Ethereum
2023-02-20,Coinbase,23204768.67,Ethereum
2023-02-20,Gate.io,19473926.77,Ethereum
2023-02-20,Gemini,358069.4109,Ethereum
2023-02-20,Huobi,1071151.501,Ethereum
2023-02-20,Kraken,-10443392.61,Ethereum
2023-02-20,KuCoin,3239892.45,Ethereum
2023-02-20,MEXC,4924644.715,Ethereum
2023-02-20,OKX,5866494.507,Ethereum
2023-02-20,Binance,4496593.533,Optimism
2023-02-20,Coinbase,-320696.9251,Optimism
2023-02-20,KuCoin,-64024.51565,Optimism
2023-02-20,Binance,98913.80619,Polygon
2023-02-20,Bitfinex,-8015335.847,Polygon
2023-02-20,Huobi,195896.3041,Polygon
2023-02-20,MEXC,133261.4879,Polygon
2023-02-19,Binance,-7355060.511,Arbitrum
2023-02-19,Bybit,3380697.7,Arbitrum
2023-02-19,Gate.io,-54417.17106,Arbitrum
2023-02-19,KuCoin,-392214.28,Arbitrum
2023-02-19,Binance,-126409.4914,Avalanche
2023-02-19,Bitfinex,119360.4287,Avalanche
2023-02-19,Coinbase,-39939.1,Avalanche
2023-02-19,Huobi,4940718.676,Avalanche
2023-02-19,Binance,-55861874.61,Ethereum
2023-02-19,Bitfinex,-16268727.4,Ethereum
2023-02-19,Bitstamp,-1496539.846,Ethereum
2023-02-19,Bybit,4965709.817,Ethereum
2023-02-19,Coinbase,-879122.2639,Ethereum
2023-02-19,Gate.io,11554636.35,Ethereum
2023-02-19,Gemini,-1248873.26,Ethereum
2023-02-19,Huobi,10432462.87,Ethereum
2023-02-19,Kraken,30388552.97,Ethereum
2023-02-19,KuCoin,6311922.569,Ethereum
2023-02-19,MEXC,3391650.678,Ethereum
2023-02-19,OKX,14072250.38,Ethereum
2023-02-19,Binance,-1674938.602,Optimism
2023-02-19,Coinbase,-146316.2926,Optimism
2023-02-19,KuCoin,-96890.8992,Optimism
2023-02-19,Binance,-1046750.635,Polygon
2023-02-19,Bitfinex,-9846845.224,Polygon
2023-02-19,Huobi,-91089.34888,Polygon
2023-02-19,MEXC,115904.4759,Polygon
2023-02-18,Binance,-12405625.47,Arbitrum
2023-02-18,Bybit,-3210362.394,Arbitrum
2023-02-18,Gate.io,-1780601.115,Arbitrum
2023-02-18,KuCoin,-57935.63934,Arbitrum
2023-02-18,Binance,-122901.2628,Avalanche
2023-02-18,Bitfinex,-4912210.832,Avalanche
2023-02-18,Coinbase,4779.34,Avalanche
2023-02-18,Huobi,2464421.13,Avalanche
2023-02-18,Binance,12628760.5,Ethereum
2023-02-18,Bitfinex,-2496984.766,Ethereum
2023-02-18,Bitstamp,3575013.418,Ethereum
2023-02-18,Bybit,35028606.38,Ethereum
2023-02-18,Coinbase,1592137823,Ethereum
2023-02-18,Gate.io,17787672.76,Ethereum
2023-02-18,Gemini,1273992.6,Ethereum
2023-02-18,Huobi,7222917.238,Ethereum
2023-02-18,Kraken,-28354740.24,Ethereum
2023-02-18,KuCoin,10380977.82,Ethereum
2023-02-18,MEXC,4915154.49,Ethereum
2023-02-18,OKX,7519683.323,Ethereum
2023-02-18,Binance,369208.1674,Optimism
2023-02-18,Coinbase,-67461.06011,Optimism
2023-02-18,KuCoin,-310153.7584,Optimism
2023-02-18,Binance,1122975.202,Polygon
2023-02-18,Bitfinex,39010.7591,Polygon
2023-02-18,Huobi,-73085.61703,Polygon
2023-02-18,MEXC,549804.4315,Polygon
2023-02-17,Binance,3231571.224,Arbitrum
2023-02-17,Bybit,380423.9993,Arbitrum
2023-02-17,Gate.io,-900185.0452,Arbitrum
2023-02-17,KuCoin,-532765.2902,Arbitrum
2023-02-17,Binance,17915320.74,Avalanche
2023-02-17,Bitfinex,4760274.795,Avalanche
2023-02-17,Coinbase,-168601.8064,Avalanche
2023-02-17,Huobi,-18154525.73,Avalanche
2023-02-17,Binance,-298736478.6,Ethereum
2023-02-17,Bitfinex,-29940340.17,Ethereum
2023-02-17,Bitstamp,22793117.17,Ethereum
2023-02-17,Bybit,1895051.267,Ethereum
2023-02-17,Coinbase,-14904856.65,Ethereum
2023-02-17,Gate.io,8853688.083,Ethereum
2023-02-17,Gemini,-24584206.34,Ethereum
2023-02-17,Huobi,-24433439.07,Ethereum
2023-02-17,Kraken,-9315653.345,Ethereum
2023-02-17,KuCoin,3913130.612,Ethereum
2023-02-17,MEXC,6373863.473,Ethereum
2023-02-17,OKX,-41436156.29,Ethereum
2023-02-17,Binance,2762119.316,Optimism
2023-02-17,Coinbase,42906.53908,Optimism
2023-02-17,KuCoin,-270641.1859,Optimism
2023-02-17,Binance,31565517.38,Polygon
2023-02-17,Bitfinex,309985.6003,Polygon
2023-02-17,Huobi,-25186.25493,Polygon
2023-02-17,MEXC,-21225.92045,Polygon
2023-02-16,Binance,-1733279.931,Arbitrum
2023-02-16,Bybit,3276602.913,Arbitrum
2023-02-16,Gate.io,312963.959,Arbitrum
2023-02-16,KuCoin,257119.3461,Arbitrum
2023-02-16,Binance,620755.8949,Avalanche
2023-02-16,Bitfinex,26416.33345,Avalanche
2023-02-16,Coinbase,20160.30731,Avalanche
2023-02-16,Huobi,1465590.064,Avalanche
2023-02-16,Binance,-239293132.7,Ethereum
2023-02-16,Bitfinex,-27554759.25,Ethereum
2023-02-16,Bitstamp,16670128.86,Ethereum
2023-02-16,Bybit,-9515026.844,Ethereum
2023-02-16,Coinbase,10532248.55,Ethereum
2023-02-16,Gate.io,1184983.406,Ethereum
2023-02-16,Gemini,24633671.33,Ethereum
2023-02-16,Huobi,1297064.629,Ethereum
2023-02-16,Kraken,-4354951.149,Ethereum
2023-02-16,KuCoin,2257300.048,Ethereum
2023-02-16,MEXC,-737522.1341,Ethereum
2023-02-16,OKX,7481703.951,Ethereum
2023-02-16,Binance,2496816.794,Optimism
2023-02-16,Coinbase,1482657.006,Optimism
2023-02-16,KuCoin,-195937.3384,Optimism
2023-02-16,Binance,25435544.78,Polygon
2023-02-16,Bitfinex,-3657241.162,Polygon
2023-02-16,Huobi,-277493.8835,Polygon
2023-02-16,MEXC,389590.1378,Polygon
2023-02-15,Binance,179807.7377,Arbitrum
2023-02-15,Bybit,5236859.973,Arbitrum
2023-02-15,Gate.io,-518496.3841,Arbitrum
2023-02-15,KuCoin,167794.6915,Arbitrum
2023-02-15,Binance,18080686.67,Avalanche
2023-02-15,Bitfinex,306627.5493,Avalanche
2023-02-15,Coinbase,33558.94,Avalanche
2023-02-15,Huobi,-9402080.329,Avalanche
2023-02-15,Binance,-430383787.6,Ethereum
2023-02-15,Bitfinex,-9577734.99,Ethereum
2023-02-15,Bitstamp,5041158.399,Ethereum
2023-02-15,Bybit,1482015.403,Ethereum
2023-02-15,Coinbase,415616192,Ethereum
2023-02-15,Gate.io,3378772.869,Ethereum
2023-02-15,Gemini,-5974135.221,Ethereum
2023-02-15,Huobi,17477050.18,Ethereum
2023-02-15,Kraken,51450530.56,Ethereum
2023-02-15,KuCoin,-10007894.86,Ethereum
2023-02-15,MEXC,7438775.498,Ethereum
2023-02-15,OKX,7808793.497,Ethereum
2023-02-15,Binance,-66186.03543,Optimism
2023-02-15,Coinbase,1970685.943,Optimism
2023-02-15,KuCoin,-180812.9763,Optimism
2023-02-15,Binance,10857769.13,Polygon
2023-02-15,Bitfinex,1017946.569,Polygon
2023-02-15,Huobi,-74301.15511,Polygon
2023-02-15,MEXC,-162885.2625,Polygon
2023-02-14,Binance,3541814.314,Arbitrum
2023-02-14,Bybit,2652912.623,Arbitrum
2023-02-14,Gate.io,4661.669659,Arbitrum
2023-02-14,KuCoin,-659391.4042,Arbitrum
2023-02-14,Binance,-15596846.67,Avalanche
2023-02-14,Bitfinex,-1965910.826,Avalanche
2023-02-14,Coinbase,57759.88,Avalanche
2023-02-14,Huobi,17283707.14,Avalanche
2023-02-14,Binance,-253306598.3,Ethereum
2023-02-14,Bitfinex,-135753725.2,Ethereum
2023-02-14,Bitstamp,-1929514.628,Ethereum
2023-02-14,Bybit,9566323.987,Ethereum
2023-02-14,Coinbase,553289066.5,Ethereum
2023-02-14,Gate.io,21227767.37,Ethereum
2023-02-14,Gemini,6273858.049,Ethereum
2023-02-14,Huobi,42775502.1,Ethereum
2023-02-14,Kraken,-75638930.17,Ethereum
2023-02-14,KuCoin,28832128.88,Ethereum
2023-02-14,MEXC,9431049.76,Ethereum
2023-02-14,OKX,111311336.8,Ethereum
2023-02-14,Binance,177845.2993,Optimism
2023-02-14,Coinbase,829650.825,Optimism
2023-02-14,KuCoin,314126.3079,Optimism
2023-02-14,Binance,-3731192.312,Polygon
2023-02-14,Bitfinex,176174.9005,Polygon
2023-02-14,Huobi,34873.99456,Polygon
2023-02-14,MEXC,-8002.872135,Polygon
2023-02-13,Binance,-3386760.091,Arbitrum
2023-02-13,Bybit,6456886.506,Arbitrum
2023-02-13,Gate.io,6848770.124,Arbitrum
2023-02-13,KuCoin,-890385.6592,Arbitrum
2023-02-13,Binance,-35153418.18,Avalanche
2023-02-13,Bitfinex,-843781.3208,Avalanche
2023-02-13,Coinbase,27885.7,Avalanche
2023-02-13,Huobi,-10292991.41,Avalanche
2023-02-13,Binance,-698137911.7,Ethereum
2023-02-13,Bitfinex,-229698100.1,Ethereum
2023-02-13,Bitstamp,2637383.023,Ethereum
2023-02-13,Bybit,14568706.11,Ethereum
2023-02-13,Coinbase,2102306.519,Ethereum
2023-02-13,Gate.io,-871085292.1,Ethereum
2023-02-13,Gemini,-4414754.163,Ethereum
2023-02-13,Huobi,7068996.32,Ethereum
2023-02-13,Kraken,20611547.21,Ethereum
