Date,Exchange,Values,Blockchain
2023-08-02,Bybit,-284756.756240274,Optimism
2023-08-02,Coinbase,2521482.36948995,Optimism
2023-08-02,Gate.io,-101812.544643421,Optimism
2023-08-02,KuCoin,276996.29915781,Optimism
2023-08-02,Binance,-7568871.52477589,Polygon
2023-08-02,Bitfinex,-2534424.74698956,Polygon
2023-08-02,Bybit,3201004.00725832,Polygon
2023-08-02,Coinbase,3.835659,Polygon
2023-08-02,Gate.io,-2006987.38262735,Polygon
2023-08-02,Huobi,2770.995719418,Polygon
2023-08-02,MEXC,853477.903783242,Polygon
2023-08-01,Binance,26128453.7087905,Arbitrum
2023-08-01,Bitfinex,23626.072998,Arbitrum
2023-08-01,Bybit,7089041.3847954,Arbitrum
2023-08-01,Gate.io,-507580.452049946,Arbitrum
2023-08-01,KuCoin,-463899.988872592,Arbitrum
2023-08-01,Binance,2344786.02676303,Avalanche
2023-08-01,Bitfinex,9021288.75720151,Avalanche
2023-08-01,Bybit,2265940.37679939,Avalanche
2023-08-01,Coinbase,14378.31,Avalanche
2023-08-01,Gate.io,-27321.393676044,Avalanche
2023-08-01,Huobi,740401.455508075,Avalanche
2023-08-01,Binance,-22455069.4518743,Ethereum
2023-08-01,Bitfinex,-20291810.9946733,Ethereum
2023-08-01,Bitstamp,26994826.300488,Ethereum
2023-08-01,Bybit,2972693.02097608,Ethereum
2023-08-01,Coinbase,-50041343.9781761,Ethereum
2023-08-01,Gate.io,-3408045.15095223,Ethereum
2023-08-01,Gemini,-39870011.9815655,Ethereum
2023-08-01,Huobi,30751995.7243603,Ethereum
2023-08-01,Kraken,28962493.7769946,Ethereum
2023-08-01,KuCoin,6025720.97166289,Ethereum
2023-08-01,MEXC,1194687.20053552,Ethereum
2023-08-01,OKX,8378332.43346104,Ethereum
2023-08-01,Binance,6296675.31845756,Optimism
2023-08-01,Bitfinex,-0.01,Optimism
2023-08-01,Bybit,-154521.044293928,Optimism
2023-08-01,Coinbase,-2303923.79677764,Optimism
2023-08-01,Gate.io,-83848.218484126,Optimism
2023-08-01,KuCoin,-618675.081065408,Optimism
2023-08-01,Binance,6750745.42072398,Polygon
2023-08-01,Bitfinex,521856.070300867,Polygon
2023-08-01,Bybit,1900393.23552002,Polygon
2023-08-01,Coinbase,406.271067726,Polygon
2023-08-01,Gate.io,-4012659.09729376,Polygon
2023-08-01,Huobi,-6769.126413115,Polygon
2023-08-01,MEXC,137142.970615268,Polygon
2023-07-31,Binance,4974979.11655527,Arbitrum
2023-07-31,Bybit,392448.734582216,Arbitrum
2023-07-31,Gate.io,1495826.81248425,Arbitrum
2023-07-31,KuCoin,37585.463515923,Arbitrum
2023-07-31,Binance,343564.680251203,Avalanche
2023-07-31,Bitfinex,328287.755003615,Avalanche
2023-07-31,Bybit,-1112266.32963561,Avalanche
2023-07-31,Coinbase,1370.24,Avalanche
2023-07-31,Gate.io,-80236.041957727,Avalanche
2023-07-31,Huobi,1348128.91246817,Avalanche
2023-07-31,Binance,-28636278.7517719,Ethereum
2023-07-31,Bitfinex,-122633651.655646,Ethereum
2023-07-31,Bitstamp,9885358.14018777,Ethereum
2023-07-31,Bybit,-7735286.00507596,Ethereum
2023-07-31,Coinbase,60931151.5583322,Ethereum
2023-07-31,Gate.io,12402735.1409701,Ethereum
2023-07-31,Gemini,5620644.06538673,Ethereum
2023-07-31,Huobi,-21046893.5255463,Ethereum
2023-07-31,Kraken,-19743319.4025145,Ethereum
2023-07-31,KuCoin,-3177104.89511279,Ethereum
2023-07-31,MEXC,4032576.85126819,Ethereum
2023-07-31,OKX,11130066.5652702,Ethereum
2023-07-31,Binance,1532389.33867293,Optimism
2023-07-31,Bitfinex,0.0,Optimism
2023-07-31,Bybit,-1355827.50803732,Optimism
2023-07-31,Coinbase,422053.034859434,Optimism
2023-07-31,Gate.io,-231476.328940573,Optimism
2023-07-31,KuCoin,162262.236034105,Optimism
2023-07-31,Binance,1517657.49545255,Polygon
2023-07-31,Bitfinex,806722.257720601,Polygon
2023-07-31,Bybit,-70854.62270266,Polygon
2023-07-31,Gate.io,2596327.25144913,Polygon
2023-07-31,Huobi,8598.109130519,Polygon
2023-07-31,MEXC,671409.453442308,Polygon
2023-07-30,Binance,-624480.58392141,Arbitrum
2023-07-30,Bitfinex,-4317.004,Arbitrum
2023-07-30,Bybit,1581001.68948121,Arbitrum
2023-07-30,Gate.io,2743079.93868912,Arbitrum
2023-07-30,KuCoin,4379.663664433,Arbitrum
2023-07-30,Binance,-1800062.52542433,Avalanche
2023-07-30,Bitfinex,1022796.13705768,Avalanche
2023-07-30,Bybit,-1557659.25531815,Avalanche
2023-07-30,Coinbase,7427.11,Avalanche
2023-07-30,Gate.io,-858345.213003354,Avalanche
2023-07-30,Huobi,830178.774658042,Avalanche
2023-07-30,Binance,-10988931.0746099,Ethereum
2023-07-30,Bitfinex,-4570069.02883265,Ethereum
2023-07-30,Bitstamp,1033358.21754789,Ethereum
2023-07-30,Bybit,3723087.38699132,Ethereum
2023-07-30,Coinbase,-307316.327900797,Ethereum
2023-07-30,Gate.io,14452956.0355879,Ethereum
2023-07-30,Gemini,-529107.913610836,Ethereum
2023-07-30,Huobi,-17018778.8228461,Ethereum
2023-07-30,Kraken,-30520517.8013825,Ethereum
2023-07-30,KuCoin,-674119.334764734,Ethereum
2023-07-30,MEXC,-359398.128583297,Ethereum
2023-07-30,OKX,16216538.5531418,Ethereum
2023-07-30,Binance,5228008.3069929,Optimism
2023-07-30,Bybit,882593.749179325,Optimism
2023-07-30,Coinbase,-119629.172070373,Optimism
2023-07-30,Gate.io,-177359.388297018,Optimism
2023-07-30,KuCoin,-111165.292212035,Optimism
2023-07-30,Binance,3117822.94955823,Polygon
2023-07-30,Bitfinex,582008.747850829,Polygon
2023-07-30,Bybit,-926862.14071135,Polygon
2023-07-30,Coinbase,0.0,Polygon
2023-07-30,Gate.io,1961525.34569585,Polygon
2023-07-30,Huobi,74982.190919488,Polygon
2023-07-30,MEXC,15476.104615139,Polygon
2023-07-29,Binance,614715.825002968,Arbitrum
2023-07-29,Bitfinex,-2805.28,Arbitrum
2023-07-29,Bybit,235844.638048509,Arbitrum
2023-07-29,Gate.io,1768884.39947879,Arbitrum
2023-07-29,KuCoin,-432877.009066123,Arbitrum
2023-07-29,Binance,-1145925.9486712,Avalanche
2023-07-29,Bitfinex,-7006.057484,Avalanche
2023-07-29,Bybit,-28454.032819624,Avalanche
2023-07-29,Coinbase,-54.2,Avalanche
2023-07-29,Gate.io,-436862.124882417,Avalanche
2023-07-29,Huobi,2660.837537855,Avalanche
2023-07-29,Binance,60255004.120057,Ethereum
2023-07-29,Bitfinex,35135675.157356,Ethereum
2023-07-29,Bitstamp,-2407983.09553619,Ethereum
2023-07-29,Bybit,4946596.91924914,Ethereum
2023-07-29,Coinbase,4022509.21519989,Ethereum
2023-07-29,Gate.io,-8559456.62426152,Ethereum
2023-07-29,Gemini,689852.787709335,Ethereum
2023-07-29,Huobi,-3779274.50644053,Ethereum
2023-07-29,Kraken,-37584511.5370715,Ethereum
2023-07-29,KuCoin,1119461.81534755,Ethereum
2023-07-29,MEXC,-628142.706887934,Ethereum
2023-07-29,OKX,-2543720.43343697,Ethereum
2023-07-29,Binance,-446979.620588644,Optimism
2023-07-29,Bybit,-198117.701243522,Optimism
2023-07-29,Coinbase,-479264.575929017,Optimism
2023-07-29,Gate.io,468435.173399518,Optimism
2023-07-29,Huobi,0.0,Optimism
2023-07-29,KuCoin,1050.418001998,Optimism
2023-07-29,Binance,-330111.901668312,Polygon
2023-07-29,Bitfinex,1102.433268749,Polygon
2023-07-29,Bybit,288856.4408443,Polygon
2023-07-29,Coinbase,0.0,Polygon
2023-07-29,Gate.io,-40811.474062051,Polygon
2023-07-29,Huobi,11480.809270205,Polygon
2023-07-29,MEXC,949045.097154069,Polygon
2023-07-28,Binance,9292088.66661794,Arbitrum
2023-07-28,Bitfinex,6801.07673423,Arbitrum
2023-07-28,Bybit,348928.416271814,Arbitrum
2023-07-28,Gate.io,1640316.49657426,Arbitrum
2023-07-28,KuCoin,-220356.273041178,Arbitrum
2023-07-28,Binance,-1983463.00326517,Avalanche
2023-07-28,Bitfinex,-17610.192146699,Avalanche
2023-07-28,Bybit,-996945.06318143,Avalanche
2023-07-28,Coinbase,-5477.65,Avalanche
2023-07-28,Gate.io,602713.799736588,Avalanche
2023-07-28,Huobi,1396035.5916889,Avalanche
2023-07-28,Binance,101420782.389833,Ethereum
2023-07-28,Bitfinex,-16088104.3219424,Ethereum
2023-07-28,Bitstamp,964193.012882426,Ethereum
2023-07-28,Bybit,12101932.3659178,Ethereum
2023-07-28,Coinbase,47609178.7468855,Ethereum
2023-07-28,Gate.io,-6823442.72321383,Ethereum
2023-07-28,Gemini,466827.182391398,Ethereum
2023-07-28,Huobi,-10913274.8306684,Ethereum
2023-07-28,Kraken,59777949.3933,Ethereum
2023-07-28,KuCoin,-6449827.80915028,Ethereum
2023-07-28,MEXC,-5312710.55033818,Ethereum
2023-07-28,OKX,-1291815.66805902,Ethereum
2023-07-28,Binance,2364008.78545564,Optimism
2023-07-28,Bybit,404947.611918978,Optimism
2023-07-28,Coinbase,-21028.253160104,Optimism
2023-07-28,Gate.io,-144637.327809102,Optimism
2023-07-28,KuCoin,-163295.34860751,Optimism
2023-07-28,Binance,8569064.91802593,Polygon
2023-07-28,Bitfinex,-6416487.56944439,Polygon
2023-07-28,Bybit,-403795.120008527,Polygon
2023-07-28,Gate.io,-5983273.16898764,Polygon
2023-07-28,Huobi,31522.288892817,Polygon
2023-07-28,MEXC,-224877.594792501,Polygon
2023-07-27,Binance,496688.185831126,Arbitrum
2023-07-27,Bitfinex,-8662.093670636,Arbitrum
2023-07-27,Bybit,1911389.15955227,Arbitrum
2023-07-27,Gate.io,2892776.91922768,Arbitrum
2023-07-27,KuCoin,-191530.507011108,Arbitrum
2023-07-27,Binance,200357.585865108,Avalanche
2023-07-27,Bitfinex,-53143.234987922,Avalanche
2023-07-27,Bybit,-157939.194552793,Avalanche
2023-07-27,Coinbase,19094.96,Avalanche
2023-07-27,Gate.io,-90466.972777545,Avalanche
2023-07-27,Huobi,2882244.43736352,Avalanche
2023-07-27,Binance,-38379139.9403269,Ethereum
2023-07-27,Bitfinex,287321.495886974,Ethereum
2023-07-27,Bitstamp,-2981804.29780658,Ethereum
2023-07-27,Bybit,-17935811.0058563,Ethereum
2023-07-27,Coinbase,656122.120767713,Ethereum
2023-07-27,Gate.io,-11793886.0214124,Ethereum
2023-07-27,Gemini,51077412.9029682,Ethereum
2023-07-27,Huobi,5778435.27336412,Ethereum
2023-07-27,Kraken,-27608187.4096466,Ethereum
2023-07-27,KuCoin,2611908.48306369,Ethereum
2023-07-27,MEXC,2374334.10292862,Ethereum
2023-07-27,OKX,5837594.08437869,Ethereum
2023-07-27,Binance,1437129.52296946,Optimism
2023-07-27,Bitfinex,-0.08,Optimism
2023-07-27,Bybit,-152344.625671196,Optimism
2023-07-27,Coinbase,2249585.73175335,Optimism
2023-07-27,Gate.io,631660.692013553,Optimism
2023-07-27,KuCoin,-139620.700700858,Optimism
2023-07-27,Binance,5521877.62901335,Polygon
2023-07-27,Bitfinex,184101.690976076,Polygon
2023-07-27,Bybit,-1073590.39467943,Polygon
2023-07-27,Gate.io,3884044.07964028,Polygon
2023-07-27,Huobi,-23090.489509809,Polygon
2023-07-27,MEXC,-269021.951277311,Polygon
2023-07-26,Binance,-4665208.5606109,Arbitrum
2023-07-26,Bitfinex,516.8,Arbitrum
2023-07-26,Bybit,2659757.32207162,Arbitrum
2023-07-26,Gate.io,4019704.87501497,Arbitrum
2023-07-26,KuCoin,-62283.817941108,Arbitrum
2023-07-26,Binance,-13788615.3140644,Avalanche
2023-07-26,Bitfinex,-20114248.6094219,Avalanche
2023-07-26,Bybit,2086029.95842961,Avalanche
2023-07-26,Coinbase,16300.24,Avalanche
2023-07-26,Gate.io,-1630295.60580029,Avalanche
2023-07-26,Huobi,6168438.00664138,Avalanche
2023-07-26,Binance,115050086.910382,Ethereum
2023-07-26,Bitfinex,-3359533.4182103,Ethereum
2023-07-26,Bitstamp,1266348.37871873,Ethereum
2023-07-26,Bybit,29050748.2979166,Ethereum
2023-07-26,Coinbase,262654801.635303,Ethereum
2023-07-26,Gate.io,-6961984.05073706,Ethereum
2023-07-26,Gemini,-411675.007242387,Ethereum
2023-07-26,Huobi,-3792946.94654667,Ethereum
2023-07-26,Kraken,1557873.95174938,Ethereum
2023-07-26,KuCoin,-3816019.30474855,Ethereum
2023-07-26,MEXC,-4665000.02922016,Ethereum
2023-07-26,OKX,-5143050.27791467,Ethereum
2023-07-26,Binance,3314934.06645722,Optimism
2023-07-26,Bitfinex,-0.01,Optimism
2023-07-26,Bybit,-1036281.96411029,Optimism
2023-07-26,Coinbase,-316511.130495122,Optimism
2023-07-26,Gate.io,600555.762784398,Optimism
2023-07-26,KuCoin,14330.096739431,Optimism
2023-07-26,Binance,-6597395.96052086,Polygon
2023-07-26,Bitfinex,656562.280729479,Polygon
2023-07-26,Bybit,1145714.7791417,Polygon
2023-07-26,Coinbase,0.0,Polygon
2023-07-26,Gate.io,2423778.0254929,Polygon
2023-07-26,Huobi,-8723.526643744,Polygon
2023-07-26,MEXC,210526.996403044,Polygon
2023-07-25,Binance,5977630.44787416,Arbitrum
2023-07-25,Bitfinex,-28416.872038726,Arbitrum
2023-07-25,Bybit,2441409.05936733,Arbitrum
2023-07-25,Gate.io,-15577649.2428641,Arbitrum
2023-07-25,KuCoin,-122660.552348056,Arbitrum
2023-07-25,Binance,-157906.422586761,Avalanche
2023-07-25,Bitfinex,933299.367462734,Avalanche
2023-07-25,Bybit,-2477923.80045555,Avalanche
2023-07-25,Coinbase,-3706.78,Avalanche
2023-07-25,Gate.io,-404688.098181277,Avalanche
2023-07-25,Huobi,4568607.14543206,Avalanche
2023-07-25,Binance,-23228400.0423079,Ethereum
2023-07-25,Bitfinex,-32227461.7408731,Ethereum
2023-07-25,Bitstamp,-121536.919237927,Ethereum
2023-07-25,Bybit,8937784.99360442,Ethereum
2023-07-25,Coinbase,-16086757.753549,Ethereum
2023-07-25,Gate.io,12584475.6823485,Ethereum
2023-07-25,Gemini,-7469701.06638862,Ethereum
2023-07-25,Huobi,-4572519.14935967,Ethereum
2023-07-25,Kraken,51342782.6131092,Ethereum
2023-07-25,KuCoin,-3067589.64055277,Ethereum
2023-07-25,MEXC,1794483.50271309,Ethereum
2023-07-25,OKX,7340378.54052675,Ethereum
2023-07-25,Binance,530349.026056208,Optimism
2023-07-25,Bitfinex,5377.589,Optimism
2023-07-25,Bybit,320022.177910217,Optimism
2023-07-25,Coinbase,-430687.913102527,Optimism
2023-07-25,Gate.io,-401594.974889293,Optimism
2023-07-25,KuCoin,113270.05204219,Optimism
2023-07-25,Binance,3921776.02040927,Polygon
2023-07-25,Bitfinex,2384675.1979765,Polygon
2023-07-25,Bybit,-8948472.79956191,Polygon
2023-07-25,Coinbase,2.56,Polygon
2023-07-25,Gate.io,164218.675385999,Polygon
2023-07-25,Huobi,32301.4025324,Polygon
2023-07-25,MEXC,-243837.875277956,Polygon
2023-07-24,Binance,4074505.70101328,Arbitrum
2023-07-24,Bybit,1074349.93913032,Arbitrum
2023-07-24,Gate.io,3153529.65371118,Arbitrum
2023-07-24,KuCoin,-463791.044354231,Arbitrum
2023-07-24,Binance,2231103.69534029,Avalanche
2023-07-24,Bitfinex,147897.963141684,Avalanche
2023-07-24,Coinbase,-21093.16,Avalanche
2023-07-24,Huobi,4093937.88663689,Avalanche
2023-07-24,Binance,-99972760.8133788,Ethereum
2023-07-24,Bitfinex,-7544103.85195845,Ethereum
2023-07-24,Bitstamp,929749.238039553,Ethereum
2023-07-24,Bybit,2746247.90642214,Ethereum
2023-07-24,Coinbase,32565450.1927831,Ethereum
2023-07-24,Gate.io,15470481.5524618,Ethereum
2023-07-24,Gemini,-3898903.3725746,Ethereum
2023-07-24,Huobi,11701581.9672528,Ethereum
2023-07-24,Kraken,-8143517.21360868,Ethereum
2023-07-24,KuCoin,29559620.0555954,Ethereum
2023-07-24,MEXC,1300145.07407249,Ethereum
2023-07-24,OKX,-4435953.25840193,Ethereum
2023-07-24,Binance,-657791.935291581,Optimism
2023-07-24,Coinbase,1469541.17837631,Optimism
2023-07-24,KuCoin,-75759.036865258,Optimism
2023-07-24,Binance,-9480585.10111658,Polygon
2023-07-24,Bitfinex,896713.752373043,Polygon
2023-07-24,Huobi,-55519.685314037,Polygon
2023-07-24,MEXC,593567.513682554,Polygon
2023-07-23,Binance,5312184.98813487,Arbitrum
2023-07-23,Bybit,992022.779606555,Arbitrum
2023-07-23,Gate.io,6140629.73795845,Arbitrum
2023-07-23,KuCoin,6825.834537067,Arbitrum
2023-07-23,Binance,733291.653585456,Avalanche
2023-07-23,Bitfinex,8269.312699667,Avalanche
2023-07-23,Coinbase,9794.66,Avalanche
2023-07-23,Huobi,858838.542031538,Avalanche
2023-07-23,Binance,-1431584.93155909,Ethereum
2023-07-23,Bitfinex,-8905359.36681161,Ethereum
2023-07-23,Bitstamp,-1896551.08139952,Ethereum
2023-07-23,Bybit,-3614753.0370736,Ethereum
2023-07-23,Coinbase,-4337618.20954353,Ethereum
2023-07-23,Gate.io,27151285.4802022,Ethereum
2023-07-23,Gemini,2042693.5109574,Ethereum
2023-07-23,Huobi,-5809939.80706508,Ethereum
2023-07-23,Kraken,-17583046.0611096,Ethereum
2023-07-23,KuCoin,-654661.422566399,Ethereum
2023-07-23,MEXC,7229255.86128012,Ethereum
2023-07-23,OKX,2044265.97694625,Ethereum
2023-07-23,Binance,1071427.1777767,Optimism
2023-07-23,Coinbase,300605.205384378,Optimism
2023-07-23,KuCoin,-91488.791336481,Optimism
2023-07-23,Binance,-69700.634718427,Polygon
2023-07-23,Bitfinex,-4438288.00565658,Polygon
2023-07-23,Huobi,1539.560433037,Polygon
2023-07-23,MEXC,100793.379526433,Polygon
2023-07-22,Binance,4628613.55854136,Arbitrum
2023-07-22,Bybit,821595.872462466,Arbitrum
2023-07-22,Gate.io,2579038.13289899,Arbitrum
2023-07-22,KuCoin,-91604.082012671,Arbitrum
2023-07-22,Binance,-2782201.3037243,Avalanche
2023-07-22,Bitfinex,-1125.245239766,Avalanche
2023-07-22,Coinbase,267.17,Avalanche
2023-07-22,Huobi,891976.579272908,Avalanche
2023-07-22,Binance,2265569.72720182,Ethereum
2023-07-22,Bitfinex,-46515692.6689334,Ethereum
2023-07-22,Bitstamp,1465276.43550603,Ethereum
2023-07-22,Bybit,8467479.38347054,Ethereum
2023-07-22,Coinbase,-55118777.3076776,Ethereum
2023-07-22,Gate.io,16091200.4960478,Ethereum
2023-07-22,Gemini,936055.586776871,Ethereum
2023-07-22,Huobi,5434766.19831343,Ethereum
2023-07-22,Kraken,14161065.2904739,Ethereum
2023-07-22,KuCoin,-2892933.2881396,Ethereum
2023-07-22,MEXC,1601439.87057135,Ethereum
2023-07-22,OKX,2415318.8902781,Ethereum
2023-07-22,Binance,3903379.64242617,Optimism
2023-07-22,Coinbase,-1613068.973067,Optimism
2023-07-22,KuCoin,26371.516151229,Optimism
2023-07-22,Binance,-5213285.46283841,Polygon
2023-07-22,Bitfinex,152293.951511625,Polygon
2023-07-22,Huobi,83926.573784307,Polygon
2023-07-22,MEXC,-89780.672296443,Polygon
2023-07-21,Binance,2427762.1085685,Arbitrum
2023-07-21,Bybit,3868801.69141006,Arbitrum
2023-07-21,Gate.io,1205475.82138185,Arbitrum
2023-07-21,KuCoin,181470.018924943,Arbitrum
2023-07-21,Binance,285786.593207959,Avalanche
2023-07-21,Bitfinex,-99062.720490424,Avalanche
2023-07-21,Coinbase,-17180.84,Avalanche
2023-07-21,Huobi,799113.674215427,Avalanche
2023-07-21,Binance,-82243102.6128783,Ethereum
2023-07-21,Bitfinex,-25325517.5418138,Ethereum
2023-07-21,Bitstamp,-2252175.9751609,Ethereum
2023-07-21,Bybit,-7221561.79212402,Ethereum
2023-07-21,Coinbase,88448386.2908489,Ethereum
2023-07-21,Gate.io,20478376.5785052,Ethereum
2023-07-21,Gemini,49884410.3704607,Ethereum
2023-07-21,Huobi,-6521783.17610358,Ethereum
2023-07-21,Kraken,4808085.25065732,Ethereum
2023-07-21,KuCoin,-2915091.59721393,Ethereum
2023-07-21,MEXC,1882702.16619623,Ethereum
2023-07-21,OKX,1141876.37960413,Ethereum
2023-07-21,Binance,-1987629.40695171,Optimism
2023-07-21,Coinbase,382356.761046304,Optimism
2023-07-21,KuCoin,-6735.944705106,Optimism
2023-07-21,Binance,-2302727.47453384,Polygon
2023-07-21,Bitfinex,398288.351365898,Polygon
2023-07-21,Huobi,32987.012349524,Polygon
2023-07-21,MEXC,503665.947314057,Polygon
2023-07-20,Binance,2649444.42531084,Arbitrum
2023-07-20,Bybit,1910043.25280672,Arbitrum
2023-07-20,Gate.io,868949.836397432,Arbitrum
2023-07-20,KuCoin,-612382.123292414,Arbitrum
2023-07-20,Binance,-2532293.42271221,Avalanche
2023-07-20,Bitfinex,42037.022957095,Avalanche
2023-07-20,Coinbase,2310.51,Avalanche
2023-07-20,Huobi,1466566.38121815,Avalanche
2023-07-20,Binance,12071443.8279655,Ethereum
2023-07-20,Bitfinex,-37000227.8513423,Ethereum
2023-07-20,Bitstamp,-724095.312798768,Ethereum
2023-07-20,Bybit,16182357.0775803,Ethereum
2023-07-20,Coinbase,-25681027.0403385,Ethereum
2023-07-20,Gate.io,20028341.0687072,Ethereum
2023-07-20,Gemini,49509195.5369435,Ethereum
2023-07-20,Huobi,-2886054.06877756,Ethereum
2023-07-20,Kraken,8583924.6407184,Ethereum
2023-07-20,KuCoin,-2569805.45539865,Ethereum
2023-07-20,MEXC,1543736.04959144,Ethereum
2023-07-20,OKX,-5355652.01512164,Ethereum
2023-07-20,Binance,-992355.554023458,Optimism
2023-07-20,Coinbase,563057.229202978,Optimism
2023-07-20,KuCoin,228646.978543006,Optimism
2023-07-20,Binance,-14310686.3978178,Polygon
2023-07-20,Bitfinex,458285.053227813,Polygon
2023-07-20,Huobi,-167062.580816361,Polygon
2023-07-20,MEXC,-59947.438678118,Polygon
2023-07-19,Binance,-5627448.56930102,Arbitrum
2023-07-19,Bybit,1952405.00923035,Arbitrum
2023-07-19,Gate.io,1601266.68927595,Arbitrum
2023-07-19,KuCoin,-606137.460925651,Arbitrum
2023-07-19,Binance,10634076.2079907,Avalanche
2023-07-19,Bitfinex,-14997510.2530252,Avalanche
2023-07-19,Coinbase,-10274.38,Avalanche
2023-07-19,Huobi,953617.512808494,Avalanche
2023-07-19,Binance,-136338090.705819,Ethereum
2023-07-19,Bitfinex,-18953155.8707441,Ethereum
2023-07-19,Bitstamp,243578.553282999,Ethereum
2023-07-19,Bybit,-19234970.2539613,Ethereum
2023-07-19,Coinbase,28271290.3966546,Ethereum
2023-07-19,Gate.io,-4228093.08940179,Ethereum
2023-07-19,Gemini,51195881.5597434,Ethereum
2023-07-19,Huobi,1853394.4163684,Ethereum
2023-07-19,Kraken,762185.756218731,Ethereum
2023-07-19,KuCoin,5524901.99352127,Ethereum
2023-07-19,MEXC,8497789.89461424,Ethereum
2023-07-19,OKX,4243583.70107254,Ethereum
2023-07-19,Binance,4786283.54194543,Optimism
2023-07-19,Coinbase,-1629570.22930896,Optimism
2023-07-19,KuCoin,-91570.814946228,Optimism
2023-07-19,Binance,2832925.7132161,Polygon
2023-07-19,Bitfinex,1665044.49501079,Polygon
2023-07-19,Huobi,52121.091730114,Polygon
2023-07-19,MEXC,-430981.143608578,Polygon
2023-07-18,Binance,-5724194.80592303,Arbitrum
2023-07-18,Bybit,3470259.24939753,Arbitrum
2023-07-18,Gate.io,-16042442.9012312,Arbitrum
2023-07-18,KuCoin,131388.749226256,Arbitrum
2023-07-18,Binance,1888859.55343075,Avalanche
2023-07-18,Bitfinex,-4456.908196537,Avalanche
2023-07-18,Coinbase,-148783.450000001,Avalanche
2023-07-18,Huobi,42509.529860923,Avalanche
2023-07-18,Binance,-232966861.831524,Ethereum
2023-07-18,Bitfinex,23716512.9191982,Ethereum
2023-07-18,Bitstamp,-4296358.7567618,Ethereum
2023-07-18,Bybit,3488416.0091894,Ethereum
2023-07-18,Coinbase,89315401.0719984,Ethereum
2023-07-18,Gate.io,39702388.7121362,Ethereum
2023-07-18,Gemini,-508128.639884479,Ethereum
2023-07-18,Huobi,2846274.39874396,Ethereum
2023-07-18,Kraken,94788960.3362336,Ethereum
2023-07-18,KuCoin,-21736997.2358937,Ethereum
2023-07-18,MEXC,-1081766.96925074,Ethereum
2023-07-18,OKX,-8241283.0870415,Ethereum
2023-07-18,Binance,358844.48710905,Optimism
2023-07-18,Coinbase,-813615.505851326,Optimism
2023-07-18,KuCoin,-176269.947115697,Optimism
2023-07-18,Binance,-8921441.50615664,Polygon
2023-07-18,Bitfinex,857725.275600835,Polygon
2023-07-18,Huobi,71204.943401973,Polygon
2023-07-18,MEXC,164223.672999314,Polygon
2023-07-17,Binance,-8866960.60101032,Arbitrum
2023-07-17,Bybit,1936143.96991107,Arbitrum
2023-07-17,Gate.io,3533287.65648623,Arbitrum
2023-07-17,KuCoin,-297570.461447873,Arbitrum
2023-07-17,Binance,11899797.182514,Avalanche
2023-07-17,Bitfinex,15490.703454011,Avalanche
2023-07-17,Coinbase,189892.35,Avalanche
2023-07-17,Huobi,-10443526.2950112,Avalanche
2023-07-17,Binance,-162824977.228167,Ethereum
2023-07-17,Bitfinex,-50968929.0950113,Ethereum
2023-07-17,Bitstamp,5269785.06689148,Ethereum
2023-07-17,Bybit,-6614274.98229502,Ethereum
2023-07-17,Coinbase,219325195.859266,Ethereum
2023-07-17,Gate.io,13585232.2778274,Ethereum
2023-07-17,Gemini,2416163.43475774,Ethereum
2023-07-17,Huobi,6342828.29627588,Ethereum
2023-07-17,Kraken,47396358.4812939,Ethereum
2023-07-17,KuCoin,5881322.27058756,Ethereum
2023-07-17,MEXC,3275969.2455112,Ethereum
2023-07-17,OKX,20471075.4172284,Ethereum
2023-07-17,Binance,1096573.31092902,Optimism
2023-07-17,Coinbase,-49032.333362361,Optimism
2023-07-17,KuCoin,55416.795579221,Optimism
2023-07-17,Binance,-6166779.58085865,Polygon
2023-07-17,Bitfinex,363032.997567276,Polygon
2023-07-17,Huobi,-10761.149996136,Polygon
2023-07-17,MEXC,25019.840849006,Polygon
2023-07-16,Binance,-6076721.57437672,Arbitrum
2023-07-16,Bybit,3255385.75611612,Arbitrum
2023-07-16,Gate.io,3015567.86565496,Arbitrum
2023-07-16,KuCoin,-107482.570222949,Arbitrum
2023-07-16,Binance,-7961982.28543779,Avalanche
2023-07-16,Bitfinex,2597.0730345,Avalanche
2023-07-16,Coinbase,10272.87,Avalanche
2023-07-16,Huobi,400443.288023639,Avalanche
2023-07-16,Binance,-30034666.1189767,Ethereum
2023-07-16,Bitfinex,623866.662460644,Ethereum
2023-07-16,Bitstamp,-710125.709814096,Ethereum
2023-07-16,Bybit,2432481.18860219,Ethereum
2023-07-16,Coinbase,974839.72062102,Ethereum
2023-07-16,Gate.io,-10826684.7909906,Ethereum
2023-07-16,Gemini,538287.540124418,Ethereum
2023-07-16,Huobi,-4740076.6565603,Ethereum
2023-07-16,Kraken,10891017.8744626,Ethereum
2023-07-16,KuCoin,-1394173.52551892,Ethereum
2023-07-16,MEXC,449112.291453548,Ethereum
2023-07-16,OKX,-1189339.76517126,Ethereum
2023-07-16,Binance,580945.870905152,Optimism
2023-07-16,Coinbase,588425.044801456,Optimism
2023-07-16,KuCoin,-133422.337993335,Optimism
2023-07-16,Binance,-9119535.96390788,Polygon
2023-07-16,Bitfinex,905524.028484044,Polygon
2023-07-16,Huobi,-25780.854626517,Polygon
2023-07-16,MEXC,229471.049568692,Polygon
