Date,Marketplace,Values,Blockchain
2023-08-01,Exchange Art,3142.507325,Solana
2023-08-01,Hadeswap,52785.83709,Solana
2023-08-01,Hyperspace,1268.157505,Solana
2023-08-01,Magic Eden,370132.8168,Solana
2023-08-01,Solanart,45534.5346,Solana
2023-08-01,Tensor,245985.7685,Solana
2023-07-31,Blur,9095218.888,Ethereum
2023-07-31,Earible,9226.694666,Ethereum
2023-07-31,Larva Labs,357800.2762,Ethereum
2023-07-31,LooksRare,2238110.831,Ethereum
2023-07-31,NFTX,43845.82622,Ethereum
2023-07-31,OpenSea,3466154.513,Ethereum
2023-07-31,Sudoswap,6020.168152,Ethereum
2023-07-31,X2Y2,2014042.286,Ethereum
2023-07-31,OpenSea,14.244603387,Optimism
2023-07-31,OpenSea,368795.8665,Polygon
2023-07-31,Coral Cube,362.319508,Solana
2023-07-31,Exchange Art,4945.015726,Solana
2023-07-31,Hadeswap,47994.50157,Solana
2023-07-31,Hyperspace,411.9793159,Solana
2023-07-31,Magic Eden,398113.2818,Solana
2023-07-31,Solanart,16340.85933,Solana
2023-07-31,Tensor,245439.4403,Solana
2023-07-30,Blur,7976712.172,Ethereum
2023-07-30,Earible,1194.514185,Ethereum
2023-07-30,Larva Labs,139509.0,Ethereum
2023-07-30,LooksRare,2379497.62,Ethereum
2023-07-30,NFTX,48085.13748,Ethereum
2023-07-30,OpenSea,3096434.59,Ethereum
2023-07-30,Sudoswap,13883.4337,Ethereum
2023-07-30,X2Y2,2016869.059,Ethereum
2023-07-30,OpenSea,2485.202825574,Optimism
2023-07-30,Quix,162.86533743,Optimism
2023-07-30,OpenSea,240142.951,Polygon
2023-07-30,Coral Cube,109.2727142,Solana
2023-07-30,Exchange Art,1242.859852,Solana
2023-07-30,Hadeswap,41088.28576,Solana
2023-07-30,Hyperspace,40.89820846,Solana
2023-07-30,Magic Eden,356275.9321,Solana
2023-07-30,Solanart,24978.07116,Solana
2023-07-30,Tensor,258768.9913,Solana
2023-07-29,Blur,7240064.557,Ethereum
2023-07-29,Earible,7192.411619,Ethereum
2023-07-29,Larva Labs,95923.2377,Ethereum
2023-07-29,LooksRare,2294227.836,Ethereum
2023-07-29,NFTX,31876.09584,Ethereum
2023-07-29,OpenSea,3076702.816,Ethereum
2023-07-29,Sudoswap,23842.26461,Ethereum
2023-07-29,X2Y2,1804186.099,Ethereum
2023-07-29,OpenSea,170.606514373,Optimism
2023-07-29,Quix,2.7947483,Optimism
2023-07-29,OpenSea,110024.2683,Polygon
2023-07-29,Coral Cube,718.7744438,Solana
2023-07-29,Exchange Art,2546.4903,Solana
2023-07-29,Hadeswap,33365.08145,Solana
2023-07-29,Magic Eden,319117.8797,Solana
2023-07-29,Solanart,10024.15478,Solana
2023-07-29,Tensor,269358.8086,Solana
2023-07-28,Blur,12342911.11,Ethereum
2023-07-28,Earible,3518.756508,Ethereum
2023-07-28,Larva Labs,347759.9501,Ethereum
2023-07-28,LooksRare,2300899.1,Ethereum
2023-07-28,NFTX,9960.864561,Ethereum
2023-07-28,OpenSea,3602310.967,Ethereum
2023-07-28,Sudoswap,3551.041463,Ethereum
2023-07-28,X2Y2,1758965.974,Ethereum
2023-07-28,OpenSea,5343.503382494,Optimism
2023-07-28,Quix,216.99998143,Optimism
2023-07-28,OpenSea,268240.6893,Polygon
2023-07-28,Coral Cube,126.5223702,Solana
2023-07-28,Exchange Art,12287.8873,Solana
2023-07-28,Hadeswap,44826.02207,Solana
2023-07-28,Hyperspace,368.5752657,Solana
2023-07-28,Magic Eden,366557.4968,Solana
2023-07-28,Solanart,38769.16489,Solana
2023-07-28,Tensor,377020.203,Solana
2023-07-27,Blur,8740114.966,Ethereum
2023-07-27,Earible,486.6037843,Ethereum
2023-07-27,Larva Labs,97549.4,Ethereum
2023-07-27,LooksRare,2442589.421,Ethereum
2023-07-27,NFTX,22317.22317,Ethereum
2023-07-27,OpenSea,3340596.177,Ethereum
2023-07-27,Sudoswap,5319.872981,Ethereum
2023-07-27,X2Y2,1842490.166,Ethereum
2023-07-27,OpenSea,6534.714537906,Optimism
2023-07-27,Quix,1210.350732858,Optimism
2023-07-27,OpenSea,335260.684,Polygon
2023-07-27,Coral Cube,81.87717065,Solana
2023-07-27,Exchange Art,10758.4678,Solana
2023-07-27,Hadeswap,30730.35877,Solana
2023-07-27,Hyperspace,472.8661448,Solana
2023-07-27,Magic Eden,340354.3419,Solana
2023-07-27,Solanart,61079.90634,Solana
2023-07-27,Tensor,388185.7574,Solana
2023-07-26,Blur,9526920.519,Ethereum
2023-07-26,Earible,5729.421021,Ethereum
2023-07-26,Larva Labs,336802.82,Ethereum
2023-07-26,LooksRare,2226606.031,Ethereum
2023-07-26,NFTX,13578.41625,Ethereum
2023-07-26,OpenSea,3771239.192,Ethereum
2023-07-26,Sudoswap,7841.10992,Ethereum
2023-07-26,X2Y2,1933912.55,Ethereum
2023-07-26,OpenSea,4368.517083204,Optimism
2023-07-26,Quix,546.894138139,Optimism
2023-07-26,OpenSea,321676.2979,Polygon
2023-07-26,Coral Cube,981.5257055,Solana
2023-07-26,Exchange Art,2698.94232,Solana
2023-07-26,Hadeswap,42791.53426,Solana
2023-07-26,Hyperspace,179.9229343,Solana
2023-07-26,Magic Eden,378098.6752,Solana
2023-07-26,Solanart,86450.88906,Solana
2023-07-26,Tensor,411198.4969,Solana
2023-07-25,Blur,11543431.16,Ethereum
2023-07-25,Earible,2566.786453,Ethereum
2023-07-25,Larva Labs,617096.0748,Ethereum
2023-07-25,LooksRare,2281667.121,Ethereum
2023-07-25,NFTX,40478.30955,Ethereum
2023-07-25,OpenSea,2861675.346,Ethereum
2023-07-25,Sudoswap,10382.15823,Ethereum
2023-07-25,X2Y2,1972461.787,Ethereum
2023-07-25,OpenSea,4748.845879683,Optimism
2023-07-25,Quix,672.498510391,Optimism
2023-07-25,OpenSea,328659.5176,Polygon
2023-07-25,Coral Cube,112.5429489,Solana
2023-07-25,Exchange Art,3984.077151,Solana
2023-07-25,Hadeswap,42805.47629,Solana
2023-07-25,Hyperspace,287.7843127,Solana
2023-07-25,Magic Eden,298024.3201,Solana
2023-07-25,Solanart,5178.306641,Solana
2023-07-25,Tensor,276387.7125,Solana
2023-07-24,Blur,12830290.0,Ethereum
2023-07-24,Earible,6946.916659,Ethereum
2023-07-24,Larva Labs,232922.34,Ethereum
2023-07-24,LooksRare,2401719.429,Ethereum
2023-07-24,NFTX,77316.98992,Ethereum
2023-07-24,OpenSea,2957065.629,Ethereum
2023-07-24,Sudoswap,9147.025682,Ethereum
2023-07-24,X2Y2,1862534.869,Ethereum
2023-07-24,OpenSea,4032.021189571,Optimism
2023-07-24,Quix,85.559603859,Optimism
2023-07-24,OpenSea,295475.7614,Polygon
2023-07-24,Coral Cube,79.25133093,Solana
2023-07-24,Exchange Art,1921.344568,Solana
2023-07-24,Hadeswap,41320.38882,Solana
2023-07-24,Hyperspace,100.4058782,Solana
2023-07-24,Magic Eden,327942.1222,Solana
2023-07-24,Solanart,33529.37492,Solana
2023-07-24,Tensor,310894.7641,Solana
2023-07-23,Blur,15047111.52,Ethereum
2023-07-23,Earible,8439.558171,Ethereum
2023-07-23,Larva Labs,113479.85,Ethereum
2023-07-23,LooksRare,2430640.306,Ethereum
2023-07-23,NFTX,14227.26511,Ethereum
2023-07-23,OpenSea,2749823.263,Ethereum
2023-07-23,Sudoswap,6407.292669,Ethereum
2023-07-23,X2Y2,2404071.712,Ethereum
2023-07-23,OpenSea,4088.054750066,Optimism
2023-07-23,Quix,47.607399254,Optimism
2023-07-23,OpenSea,250941.5047,Polygon
2023-07-23,Coral Cube,753.0494809,Solana
2023-07-23,Exchange Art,6732.526704,Solana
2023-07-23,Hadeswap,46893.98481,Solana
2023-07-23,Hyperspace,7.455466875,Solana
2023-07-23,Magic Eden,381693.0633,Solana
2023-07-23,Solanart,49503.67668,Solana
2023-07-23,Tensor,314631.4725,Solana
2023-07-22,Blur,13043189.97,Ethereum
2023-07-22,Earible,3525.123244,Ethereum
2023-07-22,Larva Labs,439097.4135,Ethereum
2023-07-22,LooksRare,2417933.706,Ethereum
2023-07-22,NFTX,38357.64442,Ethereum
2023-07-22,OpenSea,2401409.781,Ethereum
2023-07-22,Sudoswap,20589.96799,Ethereum
2023-07-22,X2Y2,2042736.085,Ethereum
2023-07-22,OpenSea,4672.126039187,Optimism
2023-07-22,Quix,75.022710161,Optimism
2023-07-22,OpenSea,1144858.424,Polygon
2023-07-22,Coral Cube,321.6335908,Solana
2023-07-22,Exchange Art,3432.128882,Solana
2023-07-22,Hadeswap,39846.09579,Solana
2023-07-22,Hyperspace,22.57087852,Solana
2023-07-22,Magic Eden,360116.2773,Solana
2023-07-22,Solanart,66985.91907,Solana
2023-07-22,Tensor,297649.0431,Solana
2023-07-21,OpenSea,7428.978413721,Optimism
2023-07-21,Quix,50.91577943,Optimism
2023-07-20,Blur,10355841.71,Ethereum
2023-07-20,Earible,25160.38377,Ethereum
2023-07-20,Larva Labs,1222718.602,Ethereum
2023-07-20,LooksRare,2501396.218,Ethereum
2023-07-20,NFTX,60606.8137,Ethereum
2023-07-20,OpenSea,3874106.189,Ethereum
2023-07-20,Sudoswap,20891.22575,Ethereum
2023-07-20,X2Y2,2853522.898,Ethereum
2023-07-20,OpenSea,6572.472390946,Optimism
2023-07-20,Quix,170.011764162,Optimism
2023-07-20,OpenSea,661772.6591,Polygon
2023-07-20,Coral Cube,720.4994249,Solana
2023-07-20,Exchange Art,14728.74826,Solana
2023-07-20,Hadeswap,33814.473,Solana
2023-07-20,Hyperspace,429.9999843,Solana
2023-07-20,Magic Eden,398391.8944,Solana
2023-07-20,Solanart,4518.6495,Solana
2023-07-20,Tensor,447051.2417,Solana
2023-07-19,Blur,6724389.306,Ethereum
2023-07-19,Earible,12525.58513,Ethereum
2023-07-19,Larva Labs,767794.5983,Ethereum
2023-07-19,LooksRare,2672420.418,Ethereum
2023-07-19,NFTX,33431.74537,Ethereum
2023-07-19,OpenSea,3600157.633,Ethereum
2023-07-19,Sudoswap,1835.648787,Ethereum
2023-07-19,X2Y2,2073086.524,Ethereum
2023-07-19,BlueSweep,0.19096,Optimism
2023-07-19,OpenSea,9558.419035742,Optimism
2023-07-19,Quix,21.465397965,Optimism
2023-07-19,OpenSea,437543.3448,Polygon
2023-07-19,Coral Cube,1541.361526,Solana
2023-07-19,Exchange Art,4634.981951,Solana
2023-07-19,Hadeswap,32464.60342,Solana
2023-07-19,Hyperspace,268.7465921,Solana
2023-07-19,Magic Eden,435511.9394,Solana
2023-07-19,Solanart,13585.62962,Solana
2023-07-19,Tensor,440160.0343,Solana
2023-07-18,Blur,11190216.12,Ethereum
2023-07-18,Earible,2055.312394,Ethereum
2023-07-18,Larva Labs,562951.6878,Ethereum
2023-07-18,LooksRare,2488111.771,Ethereum
2023-07-18,NFTX,34989.94488,Ethereum
2023-07-18,OpenSea,3529606.984,Ethereum
2023-07-18,Sudoswap,5151.571977,Ethereum
2023-07-18,X2Y2,2201266.404,Ethereum
2023-07-18,OpenSea,7386.784027386,Optimism
2023-07-18,Quix,13.082586992,Optimism
2023-07-18,OpenSea,297610.9975,Polygon
2023-07-18,Coral Cube,306.8937461,Solana
2023-07-18,Exchange Art,3264.709406,Solana
2023-07-18,Hadeswap,28204.92736,Solana
2023-07-18,Hyperspace,1313.563392,Solana
2023-07-18,Magic Eden,431456.6262,Solana
2023-07-18,Solanart,8964.01113,Solana
2023-07-18,Tensor,445279.1327,Solana
2023-07-17,Blur,15161339.24,Ethereum
2023-07-17,Earible,1246.995535,Ethereum
2023-07-17,Larva Labs,796849.79,Ethereum
2023-07-17,LooksRare,2516042.717,Ethereum
2023-07-17,NFTX,160565.6291,Ethereum
2023-07-17,OpenSea,4314969.454,Ethereum
2023-07-17,Sudoswap,8729.917835,Ethereum
2023-07-17,X2Y2,2481157.21,Ethereum
2023-07-17,OpenSea,3269.48371169,Optimism
2023-07-17,Quix,22.93118057,Optimism
2023-07-17,OpenSea,372150.7559,Polygon
2023-07-17,Coral Cube,146.3877472,Solana
2023-07-17,Exchange Art,2517.813156,Solana
2023-07-17,Hadeswap,50335.67338,Solana
2023-07-17,Hyperspace,71.2906947,Solana
2023-07-17,Magic Eden,470381.4949,Solana
2023-07-17,Solanart,4343.093031,Solana
2023-07-17,Tensor,466903.9364,Solana
2023-07-16,Blur,12912164.82,Ethereum
2023-07-16,Earible,4552.930994,Ethereum
2023-07-16,Larva Labs,401863.175,Ethereum
2023-07-16,LooksRare,2532227.062,Ethereum
2023-07-16,NFTX,83428.39092,Ethereum
2023-07-16,OpenSea,3209455.083,Ethereum
2023-07-16,Sudoswap,4472.652323,Ethereum
2023-07-16,X2Y2,2427839.449,Ethereum
2023-07-16,BlueSweep,3.474342,Optimism
2023-07-16,OpenSea,5057.360687308,Optimism
2023-07-16,OpenSea,298852.8718,Polygon
2023-07-16,Coral Cube,1194.197604,Solana
2023-07-16,Exchange Art,1245.46338,Solana
2023-07-16,Hadeswap,45347.75775,Solana
2023-07-16,Hyperspace,240.9070547,Solana
2023-07-16,Magic Eden,351985.9787,Solana
2023-07-16,Solanart,6081.394894,Solana
2023-07-16,Tensor,356090.6162,Solana
2023-07-15,Blur,6813255.222,Ethereum
2023-07-15,Earible,1429.038409,Ethereum
2023-07-15,Larva Labs,1812304.614,Ethereum
2023-07-15,LooksRare,2600175.308,Ethereum
2023-07-15,NFTX,37442.57205,Ethereum
2023-07-15,OpenSea,3163887.934,Ethereum
2023-07-15,Sudoswap,4410.149194,Ethereum
2023-07-15,X2Y2,2535593.885,Ethereum
2023-07-15,OpenSea,7373.810433141,Optimism
2023-07-15,OpenSea,314801.4856,Polygon
2023-07-15,Coral Cube,944.7015516,Solana
2023-07-15,Exchange Art,3204.431885,Solana
2023-07-15,Hadeswap,46621.94055,Solana
2023-07-15,Hyperspace,33770.59361,Solana
2023-07-15,Magic Eden,423395.7578,Solana
2023-07-15,Solanart,415.9828,Solana
2023-07-15,Tensor,365424.0552,Solana
2023-07-14,Blur,14579564.52,Ethereum
2023-07-14,Earible,5865.685379,Ethereum
2023-07-14,Larva Labs,739954.9778,Ethereum
2023-07-14,LooksRare,2791072.46,Ethereum
2023-07-14,NFTX,60379.77387,Ethereum
2023-07-14,OpenSea,4407423.349,Ethereum
2023-07-14,Sudoswap,44309.86989,Ethereum
2023-07-14,X2Y2,2739205.213,Ethereum
2023-07-14,OpenSea,4875.298824914,Optimism
2023-07-14,OpenSea,476205.8145,Polygon
2023-07-14,Coral Cube,3771.68377,Solana
2023-07-14,Exchange Art,12554.41445,Solana
2023-07-14,Hadeswap,69596.63568,Solana
2023-07-14,Hyperspace,2279.090225,Solana
2023-07-14,Magic Eden,725330.5687,Solana
2023-07-14,Solanart,67178.23796,Solana
2023-07-14,Tensor,706239.467,Solana
2023-07-13,Blur,12447559.96,Ethereum
2023-07-13,Earible,2829.925261,Ethereum
2023-07-13,Larva Labs,930121.279,Ethereum
2023-07-13,LooksRare,2639554.851,Ethereum
2023-07-13,NFTX,63693.81246,Ethereum
2023-07-13,OpenSea,4240104.896,Ethereum
2023-07-13,Sudoswap,20761.73273,Ethereum
2023-07-13,X2Y2,4403659.808,Ethereum
2023-07-13,OpenSea,2462.623233603,Optimism
2023-07-13,OpenSea,469398.8108,Polygon
2023-07-13,Coral Cube,1529.878414,Solana
2023-07-13,Exchange Art,4606.458616,Solana
2023-07-13,Hadeswap,58581.91454,Solana
2023-07-13,Hyperspace,3094.401532,Solana
2023-07-13,Magic Eden,607730.037,Solana
2023-07-13,Solanart,41773.62742,Solana
2023-07-13,Tensor,646300.9404,Solana
2023-07-12,Blur,13646519.46,Ethereum
2023-07-12,Earible,4305.578829,Ethereum
2023-07-12,Larva Labs,941178.7061,Ethereum
2023-07-12,LooksRare,2573553.626,Ethereum
2023-07-12,NFTX,174382.9928,Ethereum
2023-07-12,OpenSea,4376980.65,Ethereum
2023-07-12,Sudoswap,24468.02429,Ethereum
2023-07-12,X2Y2,2746862.879,Ethereum
2023-07-12,BlueSweep,22.973088,Optimism
2023-07-12,OpenSea,4858.35065515,Optimism
2023-07-12,OpenSea,320285.7977,Polygon
2023-07-12,Coral Cube,280.3122795,Solana
2023-07-12,Exchange Art,8769.594499,Solana
2023-07-12,Hadeswap,55718.03052,Solana
2023-07-12,Hyperspace,1988.252074,Solana
2023-07-12,Magic Eden,486399.1368,Solana
2023-07-12,Solanart,3802.613476,Solana
2023-07-12,Tensor,509874.4117,Solana
2023-07-11,Blur,12476943.57,Ethereum
2023-07-11,Earible,4765.849801,Ethereum
2023-07-11,Larva Labs,378430.371,Ethereum
2023-07-11,LooksRare,2786261.255,Ethereum
2023-07-11,NFTX,14231.80744,Ethereum
2023-07-11,OpenSea,3675326.966,Ethereum
2023-07-11,Sudoswap,22492.02191,Ethereum
2023-07-11,X2Y2,2563381.565,Ethereum
2023-07-11,OpenSea,48829.182484365,Optimism
2023-07-11,Quix,130.70954834,Optimism
2023-07-11,OpenSea,338034.6779,Polygon
2023-07-11,Coral Cube,495.9485064,Solana
2023-07-11,Exchange Art,3181.871793,Solana
2023-07-11,Hadeswap,75235.67004,Solana
2023-07-11,Hyperspace,211.5903167,Solana
2023-07-11,Magic Eden,561661.2895,Solana
2023-07-11,Solanart,3657.574692,Solana
2023-07-11,Tensor,586131.4757,Solana
2023-07-10,Blur,16226230.89,Ethereum
2023-07-10,Earible,1568.07294,Ethereum
2023-07-10,Larva Labs,794104.8092,Ethereum
2023-07-10,LooksRare,2405685.11,Ethereum
2023-07-10,NFTX,122424.1149,Ethereum
2023-07-10,OpenSea,3800632.451,Ethereum
2023-07-10,Sudoswap,32337.43665,Ethereum
2023-07-10,X2Y2,2441260.463,Ethereum
2023-07-10,BlueSweep,21.406215,Optimism
2023-07-10,OpenSea,2228.67689018,Optimism
2023-07-10,Quix,138.610916611,Optimism
2023-07-10,OpenSea,226673.3142,Polygon
2023-07-10,Coral Cube,914.3812365,Solana
2023-07-10,Exchange Art,2445.544994,Solana
2023-07-10,Hadeswap,52363.0711,Solana
2023-07-10,Hyperspace,5048.193975,Solana
2023-07-10,Magic Eden,531682.3176,Solana
2023-07-10,Solanart,208.056754,Solana
2023-07-10,Tensor,533504.4432,Solana
2023-07-09,Blur,14422865.95,Ethereum
2023-07-09,Earible,7116.010336,Ethereum
2023-07-09,Larva Labs,534102.414,Ethereum
2023-07-09,LooksRare,2957921.541,Ethereum
2023-07-09,NFTX,27029.97888,Ethereum
2023-07-09,OpenSea,4143210.975,Ethereum
2023-07-09,Sudoswap,12271.15765,Ethereum
2023-07-09,X2Y2,2531747.45,Ethereum
2023-07-09,OpenSea,2396.785525415,Optimism
2023-07-09,Quix,44.579194882,Optimism
2023-07-09,OpenSea,245494.3337,Polygon
2023-07-09,Coral Cube,97.86496751,Solana
2023-07-09,Exchange Art,8805.379745,Solana
2023-07-09,Hadeswap,51282.60237,Solana
2023-07-09,Hyperspace,5176.490402,Solana
2023-07-09,Magic Eden,577140.0726,Solana
2023-07-09,Tensor,598457.4979,Solana
2023-07-08,Blur,17697303.45,Ethereum
2023-07-08,Earible,2024.81838,Ethereum
2023-07-08,Larva Labs,287596.1766,Ethereum
2023-07-08,LooksRare,2053507.385,Ethereum
2023-07-08,NFTX,108315.5516,Ethereum
2023-07-08,OpenSea,3664768.961,Ethereum
2023-07-08,Sudoswap,17722.60855,Ethereum
2023-07-08,X2Y2,2662319.891,Ethereum
2023-07-08,BlueSweep,18.6253,Optimism
2023-07-08,OpenSea,2898.179435061,Optimism
2023-07-08,Quix,220.14082398,Optimism
2023-07-08,OpenSea,250171.1886,Polygon
2023-07-08,Coral Cube,373.2683033,Solana
2023-07-08,Exchange Art,3063.700396,Solana
2023-07-08,Hadeswap,50489.14207,Solana
2023-07-08,Hyperspace,8621.007007,Solana
2023-07-08,Magic Eden,760951.8812,Solana
2023-07-08,Solanart,168.2687759,Solana
2023-07-08,Tensor,879112.9879,Solana
2023-07-07,Blur,19235600.3,Ethereum
2023-07-07,Earible,12991.37819,Ethereum
2023-07-07,Larva Labs,647777.4712,Ethereum
2023-07-07,LooksRare,3246151.897,Ethereum
2023-07-07,NFTX,31290.62267,Ethereum
2023-07-07,OpenSea,4947142.879,Ethereum
2023-07-07,Sudoswap,7510.206644,Ethereum
2023-07-07,X2Y2,2868458.386,Ethereum
2023-07-07,OpenSea,3585.142368013,Optimism
2023-07-07,Quix,36.664206149,Optimism
2023-07-07,OpenSea,378246.998,Polygon
2023-07-07,Coral Cube,996.7043442,Solana
2023-07-07,Exchange Art,7063.117236,Solana
2023-07-07,Hadeswap,63398.1864,Solana
2023-07-07,Hyperspace,20804.67457,Solana
2023-07-07,Magic Eden,1065890.934,Solana
2023-07-07,Solanart,2759.807001,Solana
2023-07-07,Tensor,1592271.94,Solana
2023-07-06,Blur,17383962.52,Ethereum
2023-07-06,Earible,18031.96667,Ethereum
2023-07-06,Larva Labs,673646.6281,Ethereum
2023-07-06,LooksRare,2809750.039,Ethereum
2023-07-06,NFTX,18758.17242,Ethereum
2023-07-06,OpenSea,4339108.314,Ethereum
2023-07-06,Sudoswap,7962.689748,Ethereum
2023-07-06,X2Y2,2996129.775,Ethereum
2023-07-06,OpenSea,6891.135349315,Optimism
2023-07-06,Quix,89.903530437,Optimism
2023-07-06,OpenSea,297211.6251,Polygon
2023-07-06,Coral Cube,120.3191984,Solana
2023-07-06,Exchange Art,2476.806983,Solana
2023-07-06,Hadeswap,50960.49837,Solana
2023-07-06,Hyperspace,16931.72105,Solana
2023-07-06,Magic Eden,488349.6622,Solana
2023-07-06,Solanart,2440.119146,Solana
2023-07-06,Tensor,493466.0351,Solana
2023-07-05,Blur,15434255.89,Ethereum
2023-07-05,Earible,2921.97331,Ethereum
2023-07-05,Larva Labs,661553.2808,Ethereum
2023-07-05,LooksRare,2176121.39,Ethereum
2023-07-05,NFTX,43360.60901,Ethereum
2023-07-05,OpenSea,3867333.724,Ethereum
2023-07-05,Sudoswap,6877.189005,Ethereum
2023-07-05,X2Y2,3084315.624,Ethereum
2023-07-05,OpenSea,1972.53536309,Optimism
2023-07-05,Quix,1031.002028927,Optimism
2023-07-05,OpenSea,386646.7004,Polygon
2023-07-05,Coral Cube,1176.437481,Solana
2023-07-05,Exchange Art,7359.888055,Solana
2023-07-05,Hadeswap,56919.14928,Solana
2023-07-05,Hyperspace,77980.48224,Solana
2023-07-05,Magic Eden,445090.6145,Solana
2023-07-05,Tensor,438394.6185,Solana
2023-07-04,Blur,20315416.64,Ethereum
2023-07-04,Earible,42336.38533,Ethereum
2023-07-04,Larva Labs,587392.1449,Ethereum
2023-07-04,LooksRare,2822590.388,Ethereum
2023-07-04,NFTX,213104.3347,Ethereum
2023-07-04,OpenSea,6551649.989,Ethereum
2023-07-04,Sudoswap,27950.41518,Ethereum
2023-07-04,X2Y2,2802374.961,Ethereum
2023-07-04,OpenSea,2623.456199479,Optimism
2023-07-04,Quix,164.058596799,Optimism
2023-07-04,OpenSea,432003.2747,Polygon
2023-07-04,Coral Cube,546.5000703,Solana
2023-07-04,Exchange Art,5973.180487,Solana
2023-07-04,Hadeswap,72253.99738,Solana
2023-07-04,Hyperspace,271538.9951,Solana
2023-07-04,Magic Eden,473393.7811,Solana
2023-07-04,Solanart,995.2605307,Solana
2023-07-04,Tensor,441999.619,Solana
2023-07-03,Blur,19314985.81,Ethereum
2023-07-03,Earible,24281.97889,Ethereum
2023-07-03,Larva Labs,783505.2854,Ethereum
2023-07-03,LooksRare,3248756.228,Ethereum
2023-07-03,NFTX,142769.2878,Ethereum
2023-07-03,OpenSea,7243833.323,Ethereum
2023-07-03,Sudoswap,46281.30567,Ethereum
2023-07-03,X2Y2,3044974.966,Ethereum
2023-07-03,BlueSweep,0.583596,Optimism
2023-07-03,OpenSea,3258.646325797,Optimism
2023-07-03,Quix,92.225760502,Optimism
2023-07-03,OpenSea,493546.8982,Polygon
2023-07-03,Coral Cube,1466.161241,Solana
2023-07-03,Exchange Art,5889.122775,Solana
2023-07-03,Hadeswap,103679.9121,Solana
2023-07-03,Hyperspace,47876.06525,Solana
2023-07-03,Magic Eden,626865.8834,Solana
2023-07-03,Solanart,144463.5195,Solana
2023-07-03,Tensor,734541.075,Solana
2023-07-02,Blur,28386898.77,Ethereum
2023-07-02,Earible,17880.81435,Ethereum
2023-07-02,LooksRare,2514570.139,Ethereum
2023-07-02,NFTX,79223.70862,Ethereum
2023-07-02,OpenSea,6662127.006,Ethereum
2023-07-02,Sudoswap,65066.0776,Ethereum
2023-07-02,X2Y2,3084111.071,Ethereum
2023-07-02,OpenSea,2612.154792918,Optimism
2023-07-02,Quix,80.830728953,Optimism
2023-07-02,OpenSea,414904.6912,Polygon
2023-07-02,Coral Cube,1149.180665,Solana
2023-07-02,Exchange Art,6039.0206,Solana
2023-07-02,Hadeswap,82624.79717,Solana
2023-07-02,Hyperspace,45326.61448,Solana
2023-07-02,Magic Eden,623638.2596,Solana
2023-07-02,Solanart,84713.11809,Solana
2023-07-02,Tensor,748116.5598,Solana
2023-07-01,Blur,23296336.36,Ethereum
2023-07-01,Earible,19213.27565,Ethereum
2023-07-01,Larva Labs,272608.665,Ethereum
2023-07-01,LooksRare,2574709.404,Ethereum
2023-07-01,NFTX,43561.42883,Ethereum
2023-07-01,OpenSea,6390168.835,Ethereum
2023-07-01,Sudoswap,69137.82425,Ethereum
2023-07-01,X2Y2,3248602.88,Ethereum
2023-07-01,BlueSweep,1.92091,Optimism
2023-07-01,OpenSea,4758.507545922,Optimism
2023-07-01,Quix,85.521365125,Optimism
2023-07-01,OpenSea,401679.7659,Polygon
2023-07-01,Coral Cube,994.032069,Solana
2023-07-01,Exchange Art,2935.290582,Solana
2023-07-01,Hadeswap,81015.84882,Solana
2023-07-01,Hyperspace,29262.38748,Solana
2023-07-01,Magic Eden,1084138.72,Solana
2023-07-01,Solanart,64655.36242,Solana
2023-07-01,Tensor,1689563.195,Solana
2023-06-30,Blur,28476301.36,Ethereum
2023-06-30,Earible,37107.738,Ethereum
2023-06-30,Larva Labs,420903.0088,Ethereum
2023-06-30,LooksRare,2565316.723,Ethereum
2023-06-30,NFTX,100255.4919,Ethereum
2023-06-30,OpenSea,7028513.386,Ethereum
2023-06-30,Sudoswap,40763.65885,Ethereum
2023-06-30,X2Y2,3622373.423,Ethereum
2023-06-30,OpenSea,3404.16762026,Optimism
2023-06-30,Quix,347.549128051,Optimism
2023-06-30,OpenSea,437689.1604,Polygon
2023-06-30,Coral Cube,1961.580681,Solana
2023-06-30,Exchange Art,12360.0753,Solana
2023-06-30,Hadeswap,115897.0616,Solana
2023-06-30,Hyperspace,13222.60183,Solana
2023-06-30,Magic Eden,587063.8908,Solana
2023-06-30,Solanart,33247.86824,Solana
2023-06-30,Tensor,497621.25,Solana
2023-06-29,Blur,20748117.96,Ethereum
2023-06-29,Earible,49290.88132,Ethereum
2023-06-29,Larva Labs,82428.685,Ethereum
2023-06-29,LooksRare,2680345.169,Ethereum
2023-06-29,NFTX,49734.2247,Ethereum
2023-06-29,OpenSea,6327825.933,Ethereum
2023-06-29,Sudoswap,28111.07684,Ethereum
2023-06-29,X2Y2,3196919.928,Ethereum
2023-06-29,OpenSea,3253.094814629,Optimism
2023-06-29,Quix,200.037682901,Optimism
2023-06-29,OpenSea,280701.0679,Polygon
2023-06-29,Coral Cube,2880.604405,Solana
2023-06-29,Exchange Art,14508.07759,Solana
2023-06-29,Hadeswap,71528.86287,Solana
2023-06-29,Hyperspace,223585.8023,Solana
2023-06-29,Magic Eden,607529.5361,Solana
2023-06-29,Solanart,36733.5213,Solana
2023-06-29,Tensor,504842.9195,Solana
2023-06-28,Blur,37119232.82,Ethereum
2023-06-28,Earible,8647.087187,Ethereum
