Date,Marketplace,Values,Blockchain
2023-01-19,Sudoswap,625792.15,Ethereum
2023-01-19,X2Y2,9806367.065,Ethereum
2023-01-19,OpenSea,401.29640702,Optimism
2023-01-19,Quix,11665.18,Optimism
2023-01-19,OpenSea,803122.979533162,Polygon
2023-01-18,Blur,14946007.62,Ethereum
2023-01-18,Gem,494121.4784,Ethereum
2023-01-18,Larva Labs,1104308.72,Ethereum
2023-01-18,LooksRare,2736855.026,Ethereum
2023-01-18,NFTX,17604.8619,Ethereum
2023-01-18,OpenSea,19199627.56,Ethereum
2023-01-18,Rarible,3494.06195,Ethereum
2023-01-18,Sudoswap,305902.89,Ethereum
2023-01-18,X2Y2,8659425.372,Ethereum
2023-01-18,OpenSea,940.824067884,Optimism
2023-01-18,Quix,5427.78,Optimism
2023-01-18,OpenSea,660490.964135274,Polygon
2023-01-17,Blur,10867788.11,Ethereum
2023-01-17,Gem,105348.9575,Ethereum
2023-01-17,Larva Labs,584634.19,Ethereum
2023-01-17,LooksRare,2384350.867,Ethereum
2023-01-17,NFTX,15185.34726,Ethereum
2023-01-17,OpenSea,12354295.31,Ethereum
2023-01-17,Rarible,6281.722265,Ethereum
2023-01-17,Sudoswap,167933.31,Ethereum
2023-01-17,X2Y2,8809933.7,Ethereum
2023-01-17,OpenSea,673.584289303,Optimism
2023-01-17,Quix,36212.47,Optimism
2023-01-17,OpenSea,422847.203087882,Polygon
2023-01-16,Blur,13749785.19,Ethereum
2023-01-16,Gem,211048.4692,Ethereum
2023-01-16,Larva Labs,691029.0,Ethereum
2023-01-16,LooksRare,3111144.799,Ethereum
2023-01-16,NFTX,146959.2385,Ethereum
2023-01-16,OpenSea,13075314.23,Ethereum
2023-01-16,Rarible,14807.09087,Ethereum
2023-01-16,Sudoswap,268448.37,Ethereum
2023-01-16,X2Y2,8906612.695,Ethereum
2023-01-16,OpenSea,1040.429272395,Optimism
2023-01-16,Quix,74511.14,Optimism
2023-01-16,OpenSea,337217.207221093,Polygon
2023-01-15,Blur,12604833.35,Ethereum
2023-01-15,Gem,106732.7432,Ethereum
2023-01-15,Larva Labs,1128573.85,Ethereum
2023-01-15,LooksRare,2606314.41,Ethereum
2023-01-15,NFTX,36008.46591,Ethereum
2023-01-15,OpenSea,11974981.75,Ethereum
2023-01-15,Rarible,3134.418137,Ethereum
2023-01-15,Sudoswap,200462.1,Ethereum
2023-01-15,X2Y2,8330688.138,Ethereum
2023-01-15,OpenSea,784.646910007,Optimism
2023-01-15,Quix,80191.73,Optimism
2023-01-15,OpenSea,403097.033774031,Polygon
2023-01-14,Blur,11747271.86,Ethereum
2023-01-14,Gem,152141.3083,Ethereum
2023-01-14,Larva Labs,310706.36,Ethereum
2023-01-14,LooksRare,1559638.767,Ethereum
2023-01-14,NFTX,26396.12178,Ethereum
2023-01-14,OpenSea,11129399.49,Ethereum
2023-01-14,Rarible,5283.005318,Ethereum
2023-01-14,Sudoswap,203505.41,Ethereum
2023-01-14,X2Y2,8144611.307,Ethereum
2023-01-14,OpenSea,1044.135771505,Optimism
2023-01-14,Quix,79588.48,Optimism
2023-01-14,OpenSea,539210.894093327,Polygon
2023-01-13,Blur,9151804.752,Ethereum
2023-01-13,Gem,124296.4704,Ethereum
2023-01-13,Larva Labs,700207.29,Ethereum
2023-01-13,LooksRare,4083944.077,Ethereum
2023-01-13,NFTX,16120.41255,Ethereum
2023-01-13,OpenSea,12047541.69,Ethereum
2023-01-13,Rarible,7689.087759,Ethereum
2023-01-13,Sudoswap,255418.76,Ethereum
2023-01-13,X2Y2,8077645.185,Ethereum
2023-01-13,OpenSea,504.330768368,Optimism
2023-01-13,Quix,78952.08,Optimism
2023-01-13,OpenSea,438888.50246515,Polygon
2023-01-12,Blur,17962357.61,Ethereum
2023-01-12,Gem,171069.023,Ethereum
2023-01-12,Larva Labs,1216492.06,Ethereum
2023-01-12,LooksRare,2293406.761,Ethereum
2023-01-12,NFTX,66391.3614,Ethereum
2023-01-12,OpenSea,15760010.45,Ethereum
2023-01-12,Rarible,16029.05642,Ethereum
2023-01-12,Sudoswap,335095.82,Ethereum
2023-01-12,X2Y2,8020361.235,Ethereum
2023-01-12,OpenSea,449.656646404,Optimism
2023-01-12,Quix,68536.42,Optimism
2023-01-12,OpenSea,411712.112472856,Polygon
2023-01-11,Blur,13871831.26,Ethereum
2023-01-11,Gem,101820.658,Ethereum
2023-01-11,Larva Labs,279526.46,Ethereum
2023-01-11,LooksRare,2101933.546,Ethereum
2023-01-11,NFTX,12573.87887,Ethereum
2023-01-11,OpenSea,13486174.57,Ethereum
2023-01-11,Rarible,36939.66656,Ethereum
2023-01-11,Sudoswap,409481.34,Ethereum
2023-01-11,X2Y2,6928269.73,Ethereum
2023-01-11,OpenSea,687.636871406,Optimism
2023-01-11,Quix,53074.99,Optimism
2023-01-11,OpenSea,384073.614577784,Polygon
2023-01-10,Blur,10777979.81,Ethereum
2023-01-10,Gem,88186.80836,Ethereum
2023-01-10,Larva Labs,1055745.53,Ethereum
2023-01-10,LooksRare,2398701.316,Ethereum
2023-01-10,NFTX,13565.52136,Ethereum
2023-01-10,OpenSea,13289615.41,Ethereum
2023-01-10,Rarible,12479.18886,Ethereum
2023-01-10,Sudoswap,346762.17,Ethereum
2023-01-10,X2Y2,7361578.04,Ethereum
2023-01-10,OpenSea,636.512105375,Optimism
2023-01-10,Quix,51097.34,Optimism
2023-01-10,OpenSea,372356.606825328,Polygon
2023-01-09,Blur,16764998.93,Ethereum
2023-01-09,Gem,209559.6239,Ethereum
2023-01-09,Larva Labs,287109.3,Ethereum
2023-01-09,LooksRare,2813883.123,Ethereum
2023-01-09,NFTX,52940.87676,Ethereum
2023-01-09,OpenSea,14318509.05,Ethereum
2023-01-09,Rarible,22116.63803,Ethereum
2023-01-09,Sudoswap,329552.2,Ethereum
2023-01-09,X2Y2,7772921.562,Ethereum
2023-01-09,OpenSea,1065.895291276,Optimism
2023-01-09,Quix,48355.02,Optimism
2023-01-09,OpenSea,376729.450845483,Polygon
2023-01-08,Blur,12778915.88,Ethereum
2023-01-08,Gem,141403.0465,Ethereum
2023-01-08,Larva Labs,1167094.37,Ethereum
2023-01-08,LooksRare,2202799.671,Ethereum
2023-01-08,NFTX,8548.517436,Ethereum
2023-01-08,OpenSea,12786496.36,Ethereum
2023-01-08,Rarible,10154.8266,Ethereum
2023-01-08,Sudoswap,462060.23,Ethereum
2023-01-08,X2Y2,6710418.651,Ethereum
2023-01-08,OpenSea,1677.00727378,Optimism
2023-01-08,Quix,64276.6,Optimism
2023-01-08,OpenSea,263811.7154148,Polygon
2023-01-07,Blur,12454153.92,Ethereum
2023-01-07,Gem,189534.788,Ethereum
2023-01-07,Larva Labs,554970.87,Ethereum
2023-01-07,LooksRare,2162402.054,Ethereum
2023-01-07,NFTX,19583.28522,Ethereum
2023-01-07,OpenSea,19849268.85,Ethereum
2023-01-07,Rarible,22111.18575,Ethereum
2023-01-07,Sudoswap,518828.25,Ethereum
2023-01-07,X2Y2,7066266.716,Ethereum
2023-01-07,OpenSea,1452.49713786,Optimism
2023-01-07,Quix,65256.61,Optimism
2023-01-07,OpenSea,1013184.13914888,Polygon
2023-01-06,Blur,18211816.52,Ethereum
2023-01-06,Gem,178946.6719,Ethereum
2023-01-06,Larva Labs,1254616.28,Ethereum
2023-01-06,LooksRare,2857679.59,Ethereum
2023-01-06,NFTX,25109.48929,Ethereum
2023-01-06,OpenSea,13934254.74,Ethereum
2023-01-06,Rarible,9221.267301,Ethereum
2023-01-06,Sudoswap,262417.82,Ethereum
2023-01-06,X2Y2,7305881.179,Ethereum
2023-01-06,OpenSea,1570.877196806,Optimism
2023-01-06,Quix,52758.97,Optimism
2023-01-06,OpenSea,1324727.01680342,Polygon
2023-01-05,Blur,21961290.29,Ethereum
2023-01-05,Gem,243247.5905,Ethereum
2023-01-05,Larva Labs,1165308.31,Ethereum
2023-01-05,LooksRare,2676027.379,Ethereum
2023-01-05,NFTX,61575.7271,Ethereum
2023-01-05,OpenSea,14267106.92,Ethereum
2023-01-05,Rarible,7733.662113,Ethereum
2023-01-05,Sudoswap,404359.31,Ethereum
2023-01-05,X2Y2,6360739.548,Ethereum
2023-01-05,OpenSea,1772.308063627,Optimism
2023-01-05,Quix,45135.01,Optimism
2023-01-05,OpenSea,249536.969804665,Polygon
2023-01-04,Blur,14850145.0,Ethereum
2023-01-04,Gem,317453.7463,Ethereum
2023-01-04,Larva Labs,1079679.69,Ethereum
2023-01-04,LooksRare,2213398.563,Ethereum
2023-01-04,NFTX,17505.12837,Ethereum
2023-01-04,OpenSea,11582425.47,Ethereum
2023-01-04,Rarible,7097.244487,Ethereum
2023-01-04,Sudoswap,305126.77,Ethereum
2023-01-04,X2Y2,6675055.0,Ethereum
2023-01-04,OpenSea,1837.277417167,Optimism
2023-01-04,Quix,54782.1,Optimism
2023-01-04,OpenSea,272611.812420954,Polygon
2023-01-03,Blur,11021363.01,Ethereum
2023-01-03,Gem,91590.4182,Ethereum
2023-01-03,Larva Labs,668461.99,Ethereum
2023-01-03,LooksRare,3718518.724,Ethereum
2023-01-03,NFTX,14698.65271,Ethereum
2023-01-03,OpenSea,12027590.19,Ethereum
2023-01-03,Rarible,25797.47874,Ethereum
2023-01-03,Sudoswap,294126.59,Ethereum
2023-01-03,X2Y2,6031239.602,Ethereum
2023-01-03,OpenSea,1402.550190918,Optimism
2023-01-03,Quix,55143.44,Optimism
2023-01-03,OpenSea,209324.825506893,Polygon
2023-01-02,Blur,13851760.32,Ethereum
2023-01-02,Gem,208357.7633,Ethereum
2023-01-02,Larva Labs,419244.34,Ethereum
2023-01-02,LooksRare,3772375.688,Ethereum
2023-01-02,NFTX,11963.83108,Ethereum
2023-01-02,OpenSea,10085085.9,Ethereum
2023-01-02,Rarible,2809.3582,Ethereum
2023-01-02,Sudoswap,131499.82,Ethereum
2023-01-02,X2Y2,5179285.774,Ethereum
2023-01-02,OpenSea,307.972077488,Optimism
2023-01-02,Quix,58133.19,Optimism
2023-01-02,OpenSea,205617.651914801,Polygon
2023-01-01,Blur,12913267.92,Ethereum
2023-01-01,Gem,88090.73359,Ethereum
2023-01-01,Larva Labs,664406.26,Ethereum
2023-01-01,LooksRare,3495589.737,Ethereum
2023-01-01,NFTX,64125.54836,Ethereum
2023-01-01,OpenSea,9257413.263,Ethereum
2023-01-01,Rarible,1913.688666,Ethereum
2023-01-01,Sudoswap,127243.59,Ethereum
2023-01-01,X2Y2,6064599.055,Ethereum
2023-01-01,OpenSea,1155.467243036,Optimism
2023-01-01,Quix,42786.3,Optimism
2023-01-01,OpenSea,149461.364,Polygon
2022-12-31,Blur,8480529.581,Ethereum
2022-12-31,Gem,145075.4436,Ethereum
2022-12-31,Larva Labs,1718402.78,Ethereum
2022-12-31,LooksRare,4172473.992,Ethereum
2022-12-31,NFTX,21520.73773,Ethereum
2022-12-31,OpenSea,9377583.852,Ethereum
2022-12-31,Rarible,9408.852022,Ethereum
2022-12-31,Sudoswap,109981.05,Ethereum
2022-12-31,X2Y2,6364617.896,Ethereum
2022-12-31,OpenSea,879.39704759,Optimism
2022-12-31,Quix,38952.61,Optimism
2022-12-30,Blur,12090504.63,Ethereum
2022-12-30,Gem,51509.64437,Ethereum
2022-12-30,Larva Labs,1420224.78,Ethereum
2022-12-30,LooksRare,3723779.669,Ethereum
2022-12-30,NFTX,389049.8741,Ethereum
2022-12-30,OpenSea,9840734.254,Ethereum
2022-12-30,Rarible,7885.498806,Ethereum
2022-12-30,Sudoswap,122413.5,Ethereum
2022-12-30,X2Y2,5420587.657,Ethereum
2022-12-30,OpenSea,1285.847320829,Optimism
2022-12-30,Quix,55084.49,Optimism
2022-12-29,Blur,21732051.62,Ethereum
2022-12-29,Gem,86419.27127,Ethereum
2022-12-29,Larva Labs,1054240.02,Ethereum
2022-12-29,LooksRare,3475783.486,Ethereum
2022-12-29,NFTX,17021.84558,Ethereum
2022-12-29,OpenSea,10618934.25,Ethereum
2022-12-29,Rarible,3279.854207,Ethereum
2022-12-29,Sudoswap,198204.44,Ethereum
2022-12-29,X2Y2,6092070.954,Ethereum
2022-12-29,OpenSea,3032.211915864,Optimism
2022-12-29,Quix,47812.24,Optimism
2022-12-28,Blur,26653485.07,Ethereum
2022-12-28,Gem,352203.209,Ethereum
2022-12-28,Larva Labs,749718.8,Ethereum
2022-12-28,LooksRare,3449869.911,Ethereum
2022-12-28,NFTX,26547.78443,Ethereum
2022-12-28,OpenSea,11656628.72,Ethereum
2022-12-28,Rarible,12069.17561,Ethereum
2022-12-28,Sudoswap,298246.15,Ethereum
2022-12-28,X2Y2,5986708.152,Ethereum
2022-12-28,OpenSea,3005.19587329,Optimism
2022-12-28,Quix,46183.33,Optimism
2022-12-27,Blur,27991444.69,Ethereum
2022-12-27,Gem,161973.6861,Ethereum
2022-12-27,Larva Labs,349251.62,Ethereum
2022-12-27,LooksRare,4257440.584,Ethereum
2022-12-27,NFTX,23068.34038,Ethereum
2022-12-27,OpenSea,10346958.22,Ethereum
2022-12-27,Rarible,75529.69847,Ethereum
2022-12-27,Sudoswap,432319.66,Ethereum
2022-12-27,X2Y2,5307749.423,Ethereum
2022-12-27,OpenSea,2153.958564515,Optimism
2022-12-27,Quix,54909.97,Optimism
2022-12-26,Blur,19243159.69,Ethereum
2022-12-26,Gem,94335.7378,Ethereum
2022-12-26,Larva Labs,119334.94,Ethereum
2022-12-26,LooksRare,3806350.979,Ethereum
2022-12-26,NFTX,21517.61189,Ethereum
2022-12-26,OpenSea,8427755.794,Ethereum
2022-12-26,Rarible,6053.272724,Ethereum
2022-12-26,Sudoswap,219576.2,Ethereum
2022-12-26,X2Y2,5347450.254,Ethereum
2022-12-26,OpenSea,1394.193489218,Optimism
2022-12-26,Quix,63561.91,Optimism
2022-12-25,Blur,17235909.25,Ethereum
2022-12-25,Gem,65773.89773,Ethereum
2022-12-25,Larva Labs,263349.53,Ethereum
2022-12-25,LooksRare,4419132.859,Ethereum
2022-12-25,NFTX,26525.21364,Ethereum
2022-12-25,OpenSea,6087497.051,Ethereum
2022-12-25,Rarible,10992.89777,Ethereum
2022-12-25,Sudoswap,130918.32,Ethereum
2022-12-25,X2Y2,4808977.187,Ethereum
2022-12-25,OpenSea,678.511426877,Optimism
2022-12-25,Quix,46109.22,Optimism
2022-12-24,Blur,21086960.88,Ethereum
2022-12-24,Gem,72072.85063,Ethereum
2022-12-24,Larva Labs,349198.54,Ethereum
2022-12-24,LooksRare,3717802.083,Ethereum
2022-12-24,NFTX,30992.87552,Ethereum
2022-12-24,OpenSea,7192874.971,Ethereum
2022-12-24,Rarible,28411.84652,Ethereum
2022-12-24,Sudoswap,107859.57,Ethereum
2022-12-24,X2Y2,5112624.084,Ethereum
2022-12-24,OpenSea,411.701774203,Optimism
2022-12-24,Quix,54622.89,Optimism
2022-12-23,Blur,25306437.19,Ethereum
2022-12-23,Gem,66851.91546,Ethereum
2022-12-23,Larva Labs,852201.54,Ethereum
2022-12-23,LooksRare,3975646.232,Ethereum
2022-12-23,NFTX,22141.87446,Ethereum
2022-12-23,OpenSea,10661319.52,Ethereum
2022-12-23,Rarible,26823.29352,Ethereum
2022-12-23,Sudoswap,122997.81,Ethereum
2022-12-23,X2Y2,4760366.016,Ethereum
2022-12-23,OpenSea,705.613025428,Optimism
2022-12-23,Quix,43044.28,Optimism
2022-12-22,Blur,21766138.33,Ethereum
2022-12-22,Gem,68842.62763,Ethereum
2022-12-22,Larva Labs,583004.65,Ethereum
2022-12-22,LooksRare,4066525.264,Ethereum
2022-12-22,NFTX,6854.578721,Ethereum
2022-12-22,OpenSea,9455514.335,Ethereum
2022-12-22,Rarible,60507.15158,Ethereum
2022-12-22,Sudoswap,183380.8,Ethereum
2022-12-22,X2Y2,5367073.862,Ethereum
2022-12-22,OpenSea,501.61985041,Optimism
2022-12-22,Quix,39293.18,Optimism
2022-12-21,Blur,20764861.07,Ethereum
2022-12-21,Gem,59267.60571,Ethereum
2022-12-21,Larva Labs,597737.34,Ethereum
2022-12-21,LooksRare,4477486.105,Ethereum
2022-12-21,NFTX,9115.777804,Ethereum
2022-12-21,OpenSea,9785913.393,Ethereum
2022-12-21,Rarible,42782.94783,Ethereum
2022-12-21,Sudoswap,135613.53,Ethereum
2022-12-21,X2Y2,5420347.133,Ethereum
2022-12-21,OpenSea,343.188590381,Optimism
2022-12-21,Quix,50263.48,Optimism
2022-12-20,Blur,25982406.62,Ethereum
2022-12-20,Gem,84001.5981,Ethereum
2022-12-20,Larva Labs,112051.4,Ethereum
2022-12-20,LooksRare,4099153.521,Ethereum
2022-12-20,NFTX,6808.678411,Ethereum
2022-12-20,OpenSea,9654742.475,Ethereum
2022-12-20,Rarible,43936.33366,Ethereum
2022-12-20,Sudoswap,89423.13,Ethereum
2022-12-20,X2Y2,4988241.162,Ethereum
2022-12-20,OpenSea,282.828233043,Optimism
2022-12-20,Quix,34293.53,Optimism
2022-12-19,Blur,12646037.67,Ethereum
2022-12-19,Gem,110582.026,Ethereum
2022-12-19,Larva Labs,165761.08,Ethereum
2022-12-19,LooksRare,3915325.063,Ethereum
2022-12-19,NFTX,7124.789492,Ethereum
2022-12-19,OpenSea,7093924.801,Ethereum
2022-12-19,Rarible,23651.84845,Ethereum
2022-12-19,Sudoswap,110763.45,Ethereum
2022-12-19,X2Y2,4366265.133,Ethereum
2022-12-19,OpenSea,280.118626937,Optimism
2022-12-19,Quix,30241.65,Optimism
2022-12-18,Blur,18307984.26,Ethereum
2022-12-18,Gem,90773.99176,Ethereum
2022-12-18,Larva Labs,166975.72,Ethereum
2022-12-18,LooksRare,5115568.314,Ethereum
2022-12-18,NFTX,4913.110615,Ethereum
2022-12-18,OpenSea,7187914.195,Ethereum
2022-12-18,Rarible,16094.01342,Ethereum
2022-12-18,Sudoswap,95558.75,Ethereum
2022-12-18,X2Y2,4687200.465,Ethereum
2022-12-18,OpenSea,294.317348033,Optimism
2022-12-18,Quix,38758.73,Optimism
2022-12-17,Blur,19478724.29,Ethereum
2022-12-17,Gem,29951.98559,Ethereum
2022-12-17,Larva Labs,174900.82,Ethereum
2022-12-17,LooksRare,3394811.708,Ethereum
2022-12-17,NFTX,19297.25307,Ethereum
2022-12-17,OpenSea,8697539.645,Ethereum
2022-12-17,Rarible,4726.898454,Ethereum
2022-12-17,Sudoswap,132203.72,Ethereum
2022-12-17,X2Y2,4184085.878,Ethereum
2022-12-17,OpenSea,1146.72264787,Optimism
2022-12-17,Quix,20317.82,Optimism
2022-12-16,Blur,17277739.67,Ethereum
2022-12-16,Gem,71747.75733,Ethereum
2022-12-16,Larva Labs,177147.84,Ethereum
2022-12-16,LooksRare,4841280.487,Ethereum
2022-12-16,NFTX,17328.96294,Ethereum
2022-12-16,OpenSea,8368300.517,Ethereum
2022-12-16,Rarible,39923.4324,Ethereum
2022-12-16,Sudoswap,91188.91,Ethereum
2022-12-16,X2Y2,5068259.781,Ethereum
2022-12-16,OpenSea,292.010576585,Optimism
2022-12-16,Quix,34412.86,Optimism
2022-12-15,Blur,17488283.25,Ethereum
2022-12-15,Gem,54331.19073,Ethereum
2022-12-15,Larva Labs,300352.2,Ethereum
2022-12-15,LooksRare,4613705.237,Ethereum
2022-12-15,NFTX,8608.681442,Ethereum
2022-12-15,OpenSea,9240951.116,Ethereum
2022-12-15,Rarible,10989.41138,Ethereum
2022-12-15,Sudoswap,117017.86,Ethereum
2022-12-15,X2Y2,4203074.938,Ethereum
2022-12-15,OpenSea,273.9603319,Optimism
2022-12-15,Quix,52791.6,Optimism
2022-12-14,Blur,28773247.82,Ethereum
2022-12-14,Gem,64494.66705,Ethereum
2022-12-14,Larva Labs,484199.61,Ethereum
2022-12-14,LooksRare,3807828.052,Ethereum
2022-12-14,NFTX,10975.26721,Ethereum
2022-12-14,OpenSea,9485406.384,Ethereum
2022-12-14,Rarible,7205.51373,Ethereum
2022-12-14,Sudoswap,278134.42,Ethereum
2022-12-14,X2Y2,4889629.183,Ethereum
2022-12-14,OpenSea,1425.680880325,Optimism
2022-12-14,Quix,46558.35,Optimism
2022-12-13,Blur,21200864.11,Ethereum
2022-12-13,Gem,86489.72229,Ethereum
2022-12-13,Larva Labs,893230.39,Ethereum
2022-12-13,LooksRare,6202111.693,Ethereum
2022-12-13,NFTX,19388.3045,Ethereum
2022-12-13,OpenSea,9350924.094,Ethereum
2022-12-13,Rarible,2803.180555,Ethereum
2022-12-13,Sudoswap,156077.28,Ethereum
2022-12-13,X2Y2,5690143.174,Ethereum
2022-12-13,OpenSea,661.20182397,Optimism
2022-12-13,Quix,38317.55,Optimism
2022-12-12,Blur,14796496.2,Ethereum
2022-12-12,Gem,149440.0589,Ethereum
2022-12-12,Larva Labs,244550.45,Ethereum
2022-12-12,LooksRare,5026548.322,Ethereum
2022-12-12,NFTX,13660.99755,Ethereum
2022-12-12,OpenSea,8502603.104,Ethereum
2022-12-12,Rarible,8470.532845,Ethereum
2022-12-12,Sudoswap,271028.49,Ethereum
2022-12-12,X2Y2,5365810.34,Ethereum
2022-12-12,OpenSea,671.631315511,Optimism
2022-12-12,Quix,35164.21,Optimism
2022-12-11,Blur,24040814.69,Ethereum
2022-12-11,Gem,46026.10907,Ethereum
2022-12-11,Larva Labs,189609.47,Ethereum
2022-12-11,LooksRare,3966316.835,Ethereum
2022-12-11,NFTX,122394.237,Ethereum
2022-12-11,OpenSea,7934236.342,Ethereum
2022-12-11,Rarible,17223.78043,Ethereum
2022-12-11,Sudoswap,251237.01,Ethereum
2022-12-11,X2Y2,4779354.692,Ethereum
2022-12-11,OpenSea,217.469961178,Optimism
2022-12-11,Quix,36601.04,Optimism
2022-12-10,Blur,32841418.34,Ethereum
2022-12-10,Gem,84874.51502,Ethereum
2022-12-10,Larva Labs,364498.36,Ethereum
2022-12-10,LooksRare,4502977.294,Ethereum
2022-12-10,NFTX,26366.07658,Ethereum
2022-12-10,OpenSea,8444632.378,Ethereum
2022-12-10,Rarible,18941.15882,Ethereum
2022-12-10,Sudoswap,496834.82,Ethereum
2022-12-10,X2Y2,4615292.509,Ethereum
2022-12-10,OpenSea,443.789683392,Optimism
2022-12-10,Quix,32981.09,Optimism
2022-12-09,Blur,6197873.271,Ethereum
2022-12-09,Gem,82306.77378,Ethereum
2022-12-09,Larva Labs,80443.81,Ethereum
2022-12-09,LooksRare,3916767.871,Ethereum
2022-12-09,NFTX,10418.02218,Ethereum
2022-12-09,OpenSea,8178352.655,Ethereum
2022-12-09,Rarible,68965.63882,Ethereum
2022-12-09,Sudoswap,182751.61,Ethereum
2022-12-09,X2Y2,4991202.274,Ethereum
2022-12-09,OpenSea,714.851260392,Optimism
2022-12-09,Quix,29000.78,Optimism
2022-12-08,Blur,4231213.178,Ethereum
2022-12-08,Gem,123070.075,Ethereum
2022-12-08,Larva Labs,431769.56,Ethereum
2022-12-08,LooksRare,4028968.31,Ethereum
2022-12-08,NFTX,13524.75378,Ethereum
2022-12-08,OpenSea,9904664.214,Ethereum
2022-12-08,Rarible,5813.723937,Ethereum
2022-12-08,Sudoswap,189353.19,Ethereum
2022-12-08,X2Y2,4890823.81,Ethereum
2022-12-08,OpenSea,121.125684485,Optimism
2022-12-08,Quix,35760.77,Optimism
2022-12-07,Blur,3482146.299,Ethereum
2022-12-07,Gem,250591.6238,Ethereum
2022-12-07,Larva Labs,606664.86,Ethereum
2022-12-07,LooksRare,2664269.737,Ethereum
2022-12-07,NFTX,22988.3516,Ethereum
2022-12-07,OpenSea,12404757.72,Ethereum
2022-12-07,Rarible,8697.765626,Ethereum
2022-12-07,Sudoswap,330387.22,Ethereum
2022-12-07,X2Y2,5397255.456,Ethereum
2022-12-07,OpenSea,76.388647758,Optimism
2022-12-07,Quix,22427.56,Optimism
2022-12-06,Blur,6948362.863,Ethereum
2022-12-06,Gem,134881.4678,Ethereum
2022-12-06,Larva Labs,1410380.19,Ethereum
2022-12-06,LooksRare,4681700.63,Ethereum
2022-12-06,NFTX,10542.24009,Ethereum
2022-12-06,OpenSea,9999861.161,Ethereum
2022-12-06,Rarible,16534.82626,Ethereum
2022-12-06,Sudoswap,280478.05,Ethereum
2022-12-06,X2Y2,5150273.171,Ethereum
2022-12-06,OpenSea,137.001895202,Optimism
2022-12-06,Quix,29112.49,Optimism
2022-12-05,Blur,4877425.871,Ethereum
2022-12-05,Gem,114403.4566,Ethereum
2022-12-05,Larva Labs,116485.2,Ethereum
2022-12-05,LooksRare,4073341.195,Ethereum
2022-12-05,NFTX,8389.543715,Ethereum
2022-12-05,OpenSea,7840886.898,Ethereum
2022-12-05,Rarible,13005.21158,Ethereum
2022-12-05,Sudoswap,207141.45,Ethereum
2022-12-05,X2Y2,4296147.248,Ethereum
2022-12-05,OpenSea,202.007281395,Optimism
2022-12-05,Quix,23760.37,Optimism
2022-12-04,Blur,5868582.332,Ethereum
2022-12-04,Gem,34469.34962,Ethereum
2022-12-04,Larva Labs,365917.14,Ethereum
2022-12-04,LooksRare,3670113.059,Ethereum
2022-12-04,NFTX,4522.727951,Ethereum
2022-12-04,OpenSea,6924719.886,Ethereum
2022-12-04,Rarible,3488.805611,Ethereum
2022-12-04,Sudoswap,113359.75,Ethereum
2022-12-04,X2Y2,4503933.684,Ethereum
2022-12-04,OpenSea,78.939169125,Optimism
2022-12-04,Quix,31168.06,Optimism
2022-12-03,Blur,4621999.162,Ethereum
2022-12-03,Gem,37382.75304,Ethereum
2022-12-03,Larva Labs,528636.95,Ethereum
2022-12-03,LooksRare,4142112.812,Ethereum
2022-12-03,NFTX,7069.930936,Ethereum
2022-12-03,OpenSea,6255191.538,Ethereum
2022-12-03,Rarible,5401.325441,Ethereum
2022-12-03,Sudoswap,173454.24,Ethereum
2022-12-03,X2Y2,3171746.232,Ethereum
2022-12-03,OpenSea,341.98574001,Optimism
2022-12-03,Quix,23366.83,Optimism
2022-12-02,Blur,3509564.325,Ethereum
2022-12-02,Gem,61102.55408,Ethereum
2022-12-02,Larva Labs,815177.51,Ethereum
2022-12-02,LooksRare,2784342.785,Ethereum
2022-12-02,NFTX,27404.77828,Ethereum
2022-12-02,OpenSea,8548077.555,Ethereum
2022-12-02,Rarible,4397.391361,Ethereum
2022-12-02,Sudoswap,219921.43,Ethereum
2022-12-02,X2Y2,4056919.944,Ethereum
2022-12-02,OpenSea,254.229201614,Optimism
2022-12-02,Quix,21108.23,Optimism
2022-12-01,Blur,3194501.848,Ethereum
2022-12-01,Gem,61567.44282,Ethereum
2022-12-01,Larva Labs,334043.67,Ethereum
2022-12-01,LooksRare,3981640.4,Ethereum
2022-12-01,NFTX,40885.83304,Ethereum
2022-12-01,OpenSea,9797084.448,Ethereum
2022-12-01,Rarible,5501.253082,Ethereum
2022-12-01,Sudoswap,505843.82,Ethereum
2022-12-01,X2Y2,4537986.828,Ethereum
2022-12-01,OpenSea,136.330858724,Optimism
2022-12-01,Quix,22119.2,Optimism
2022-11-30,Blur,3778965.305,Ethereum
2022-11-30,Gem,50136.15674,Ethereum
2022-11-30,Larva Labs,744131.49,Ethereum
2022-11-30,LooksRare,4804062.107,Ethereum
2022-11-30,NFTX,28688.58529,Ethereum
2022-11-30,OpenSea,8322326.264,Ethereum
2022-11-30,Rarible,4345.538061,Ethereum
2022-11-30,Sudoswap,123135.0,Ethereum
2022-11-30,X2Y2,4038985.267,Ethereum
2022-11-30,OpenSea,97.368150062,Optimism
2022-11-30,Quix,21452.16,Optimism
2022-11-29,Blur,2672128.518,Ethereum
2022-11-29,Gem,171141.1576,Ethereum
2022-11-29,Larva Labs,629940.93,Ethereum
2022-11-29,LooksRare,3536921.041,Ethereum
2022-11-29,NFTX,26970.42202,Ethereum
2022-11-29,OpenSea,7771767.45,Ethereum
2022-11-29,Rarible,4518.519638,Ethereum
