Date,Marketplace,Values,Blockchain
2023-06-08,Tensor,484987.0561,Solana
2023-06-07,Blur,29239216.11,Ethereum
2023-06-07,Earible,6051.401108,Ethereum
2023-06-07,Larva Labs,197133.597,Ethereum
2023-06-07,LooksRare,2859170.301,Ethereum
2023-06-07,NFTX,41890.02616,Ethereum
2023-06-07,OpenSea,5217726.093,Ethereum
2023-06-07,Sudoswap,16332.03058,Ethereum
2023-06-07,X2Y2,2146747.959,Ethereum
2023-06-07,BlueSweep,3.262629834,Optimism
2023-06-07,OpenSea,3712.165566347,Optimism
2023-06-07,Quix,6405.558505318,Optimism
2023-06-07,OpenSea,403488.3155,Polygon
2023-06-07,Coral Cube,2241.325711,Solana
2023-06-07,Exchange Art,26157.06906,Solana
2023-06-07,Hadeswap,92273.93497,Solana
2023-06-07,Hyperspace,708.6661533,Solana
2023-06-07,Magic Eden,656146.2869,Solana
2023-06-07,Solanart,122.2300041,Solana
2023-06-07,Tensor,512532.9204,Solana
2023-06-06,Blur,27039721.38,Ethereum
2023-06-06,Earible,1237.685325,Ethereum
2023-06-06,Larva Labs,347913.076,Ethereum
2023-06-06,LooksRare,4098258.95,Ethereum
2023-06-06,NFTX,55559.33086,Ethereum
2023-06-06,OpenSea,5583328.915,Ethereum
2023-06-06,Sudoswap,20981.57644,Ethereum
2023-06-06,X2Y2,2576564.968,Ethereum
2023-06-06,OpenSea,1340.812052022,Optimism
2023-06-06,Quix,4630.881011997,Optimism
2023-06-06,OpenSea,461271.1323,Polygon
2023-06-06,Coral Cube,1371.095537,Solana
2023-06-06,Exchange Art,6251.667503,Solana
2023-06-06,Hadeswap,125979.0889,Solana
2023-06-06,Hyperspace,17076.40247,Solana
2023-06-06,Magic Eden,585751.4922,Solana
2023-06-06,Solanart,102.1416106,Solana
2023-06-06,Tensor,558363.0753,Solana
2023-06-05,Blur,15725982.04,Ethereum
2023-06-05,Earible,3963.041341,Ethereum
2023-06-05,Larva Labs,527862.1964,Ethereum
2023-06-05,LooksRare,3929431.898,Ethereum
2023-06-05,NFTX,33468.63573,Ethereum
2023-06-05,OpenSea,4593759.048,Ethereum
2023-06-05,Sudoswap,16176.43277,Ethereum
2023-06-05,X2Y2,2699784.041,Ethereum
2023-06-05,OpenSea,1596.980128437,Optimism
2023-06-05,Quix,80616.508350144,Optimism
2023-06-05,OpenSea,406406.9748,Polygon
2023-06-05,Coral Cube,1943.414613,Solana
2023-06-05,Exchange Art,2180.761049,Solana
2023-06-05,Hadeswap,145106.638,Solana
2023-06-05,Hyperspace,26024.54485,Solana
2023-06-05,Magic Eden,648036.8177,Solana
2023-06-05,Solanart,1510.257689,Solana
2023-06-05,Tensor,809091.7896,Solana
2023-06-04,Blur,16079228.4,Ethereum
2023-06-04,Earible,4057.275303,Ethereum
2023-06-04,LooksRare,4615065.725,Ethereum
2023-06-04,NFTX,14541.4529,Ethereum
2023-06-04,OpenSea,5284501.035,Ethereum
2023-06-04,Sudoswap,14765.74574,Ethereum
2023-06-04,X2Y2,2317726.152,Ethereum
2023-06-04,OpenSea,3879.910315051,Optimism
2023-06-04,Quix,13501.305077809,Optimism
2023-06-04,OpenSea,508246.3668,Polygon
2023-06-04,Coral Cube,1637.578582,Solana
2023-06-04,Exchange Art,5778.738129,Solana
2023-06-04,Hadeswap,140975.5585,Solana
2023-06-04,Hyperspace,10817.7649,Solana
2023-06-04,Magic Eden,654675.9303,Solana
2023-06-04,Solanart,24395.74457,Solana
2023-06-04,Tensor,574769.0728,Solana
2023-06-03,Blur,20790319.6,Ethereum
2023-06-03,Earible,1550.228244,Ethereum
2023-06-03,Larva Labs,142719.75,Ethereum
2023-06-03,LooksRare,3119021.64,Ethereum
2023-06-03,NFTX,29423.13105,Ethereum
2023-06-03,OpenSea,5763827.1,Ethereum
2023-06-03,Sudoswap,22936.06297,Ethereum
2023-06-03,X2Y2,2911792.916,Ethereum
2023-06-03,OpenSea,4707.028172146,Optimism
2023-06-03,Quix,24184.216445068,Optimism
2023-06-03,OpenSea,296412.4911,Polygon
2023-06-03,Coral Cube,1967.094788,Solana
2023-06-03,Exchange Art,7058.991249,Solana
2023-06-03,Hadeswap,100153.0522,Solana
2023-06-03,Hyperspace,5430.031249,Solana
2023-06-03,Magic Eden,576404.5485,Solana
2023-06-03,Solanart,24515.08716,Solana
2023-06-03,Tensor,436987.0093,Solana
2023-06-02,Blur,14063394.72,Ethereum
2023-06-02,Earible,46297.52536,Ethereum
2023-06-02,Larva Labs,1071576.525,Ethereum
2023-06-02,LooksRare,6325658.915,Ethereum
2023-06-02,NFTX,33033.37032,Ethereum
2023-06-02,OpenSea,5771637.174,Ethereum
2023-06-02,Sudoswap,36480.53998,Ethereum
2023-06-02,X2Y2,2818122.134,Ethereum
2023-06-02,OpenSea,8378.519610912,Optimism
2023-06-02,Quix,41120.281795527,Optimism
2023-06-02,OpenSea,232446.0773,Polygon
2023-06-02,Coral Cube,1857.718524,Solana
2023-06-02,Exchange Art,6200.456466,Solana
2023-06-02,Hadeswap,99833.40178,Solana
2023-06-02,Hyperspace,3545.285177,Solana
2023-06-02,Magic Eden,575943.6489,Solana
2023-06-02,Solanart,23681.90354,Solana
2023-06-02,Tensor,520502.7855,Solana
2023-06-02,Yawww,185.2546667,Solana
2023-06-01,Blur,20676868.75,Ethereum
2023-06-01,Earible,61382.70677,Ethereum
2023-06-01,Larva Labs,175429.76,Ethereum
2023-06-01,LooksRare,4023304.26,Ethereum
2023-06-01,NFTX,44126.72861,Ethereum
2023-06-01,OpenSea,6513692.702,Ethereum
2023-06-01,Sudoswap,34285.66084,Ethereum
2023-06-01,X2Y2,2872954.162,Ethereum
2023-06-01,BlueSweep,1.85956,Optimism
2023-06-01,OpenSea,3854.930432535,Optimism
2023-06-01,Quix,1057.736969146,Optimism
2023-06-01,OpenSea,310533.3871,Polygon
2023-06-01,Coral Cube,1966.590394,Solana
2023-06-01,Exchange Art,8418.008974,Solana
2023-06-01,Hadeswap,72813.25769,Solana
2023-06-01,Hyperspace,5076.088665,Solana
2023-06-01,Magic Eden,637968.8808,Solana
2023-06-01,Solanart,58659.20844,Solana
2023-06-01,Tensor,480748.6571,Solana
2023-05-31,Blur,17976235.22,Ethereum
2023-05-31,Earible,6819.749636,Ethereum
2023-05-31,Larva Labs,111561.0,Ethereum
2023-05-31,LooksRare,3513004.407,Ethereum
2023-05-31,NFTX,28877.61891,Ethereum
2023-05-31,OpenSea,5961145.605,Ethereum
2023-05-31,Sudoswap,34189.33544,Ethereum
2023-05-31,X2Y2,2548100.825,Ethereum
2023-05-31,OpenSea,8683.539252766,Optimism
2023-05-31,Quix,3995.278115163,Optimism
2023-05-31,OpenSea,296259.0059,Polygon
2023-05-31,Coral Cube,4346.430793,Solana
2023-05-31,Exchange Art,14488.95113,Solana
2023-05-31,Hadeswap,85691.98289,Solana
2023-05-31,Hyperspace,13785.65837,Solana
2023-05-31,Magic Eden,638334.9985,Solana
2023-05-31,Solanart,29518.40485,Solana
2023-05-31,Tensor,424610.8816,Solana
2023-05-31,Yawww,11.41364583,Solana
2023-05-30,Blur,14550827.81,Ethereum
2023-05-30,Earible,307.8165971,Ethereum
2023-05-30,Larva Labs,113810.4,Ethereum
2023-05-30,LooksRare,3486667.976,Ethereum
2023-05-30,NFTX,66340.80821,Ethereum
2023-05-30,OpenSea,5219062.733,Ethereum
2023-05-30,Sudoswap,56186.84128,Ethereum
2023-05-30,X2Y2,3129382.887,Ethereum
2023-05-30,BlueSweep,2.828065587,Optimism
2023-05-30,OpenSea,5060.907181107,Optimism
2023-05-30,Quix,2389.193391712,Optimism
2023-05-30,OpenSea,325535.2057,Polygon
2023-05-30,Coral Cube,1816.619947,Solana
2023-05-30,Exchange Art,4398.180412,Solana
2023-05-30,Hadeswap,123439.3061,Solana
2023-05-30,Hyperspace,8.29704572,Solana
2023-05-30,Magic Eden,686134.4825,Solana
2023-05-30,Solanart,12758.22283,Solana
2023-05-30,Tensor,592716.2705,Solana
2023-05-29,Blur,16103338.26,Ethereum
2023-05-29,Earible,1701.214382,Ethereum
2023-05-29,Larva Labs,280112.6455,Ethereum
2023-05-29,LooksRare,5436133.285,Ethereum
2023-05-29,NFTX,74073.73806,Ethereum
2023-05-29,OpenSea,6622950.299,Ethereum
2023-05-29,Sudoswap,36562.81746,Ethereum
2023-05-29,X2Y2,2947733.987,Ethereum
2023-05-29,BlueSweep,0.4378901,Optimism
2023-05-29,OpenSea,2685.97967744,Optimism
2023-05-29,Quix,294.584285034,Optimism
2023-05-29,OpenSea,313788.4186,Polygon
2023-05-29,Coral Cube,3297.919824,Solana
2023-05-29,Exchange Art,1815.055973,Solana
2023-05-29,Hadeswap,141254.2657,Solana
2023-05-29,Hyperspace,2441.884952,Solana
2023-05-29,Magic Eden,689526.1382,Solana
2023-05-29,Solanart,5139.620163,Solana
2023-05-29,Tensor,489790.8495,Solana
2023-05-28,Blur,14683582.7,Ethereum
2023-05-28,Earible,4179.00724,Ethereum
2023-05-28,LooksRare,2404130.966,Ethereum
2023-05-28,NFTX,39034.84177,Ethereum
2023-05-28,OpenSea,3576500.292,Ethereum
2023-05-28,Sudoswap,63456.98659,Ethereum
2023-05-28,X2Y2,2964608.315,Ethereum
2023-05-28,BlueSweep,0.184646,Optimism
2023-05-28,OpenSea,1976.079231085,Optimism
2023-05-28,Quix,269.031316142,Optimism
2023-05-28,OpenSea,259429.6454,Polygon
2023-05-28,Coral Cube,5205.649356,Solana
2023-05-28,Exchange Art,3392.848204,Solana
2023-05-28,Hadeswap,127889.4942,Solana
2023-05-28,Hyperspace,10.33495944,Solana
2023-05-28,Magic Eden,645759.3846,Solana
2023-05-28,Solanart,289.0425035,Solana
2023-05-28,Tensor,497049.7594,Solana
2023-05-27,Blur,14722974.5,Ethereum
2023-05-27,Earible,1662.222342,Ethereum
2023-05-27,Larva Labs,673506.5139,Ethereum
2023-05-27,LooksRare,4194806.358,Ethereum
2023-05-27,NFTX,110074.6863,Ethereum
2023-05-27,OpenSea,5022615.942,Ethereum
2023-05-27,Sudoswap,60496.45271,Ethereum
2023-05-27,X2Y2,2491636.189,Ethereum
2023-05-27,BlueSweep,2.246603047,Optimism
2023-05-27,OpenSea,2203.441086575,Optimism
2023-05-27,Quix,328.940484662,Optimism
2023-05-27,OpenSea,314459.7042,Polygon
2023-05-27,Coral Cube,5803.463577,Solana
2023-05-27,Exchange Art,3490.628682,Solana
2023-05-27,Hadeswap,131784.3184,Solana
2023-05-27,Hyperspace,225.3611992,Solana
2023-05-27,Magic Eden,755270.3485,Solana
2023-05-27,Solanart,555.3646837,Solana
2023-05-27,Tensor,672869.3679,Solana
2023-05-27,Yawww,58.785,Solana
2023-05-26,Blur,14358720.46,Ethereum
2023-05-26,Earible,31236.59292,Ethereum
2023-05-26,Larva Labs,508551.4905,Ethereum
2023-05-26,LooksRare,4070339.331,Ethereum
2023-05-26,NFTX,58451.28611,Ethereum
2023-05-26,OpenSea,4441633.151,Ethereum
2023-05-26,Sudoswap,104830.9502,Ethereum
2023-05-26,X2Y2,2609248.25,Ethereum
2023-05-26,BlueSweep,1.5978952,Optimism
2023-05-26,OpenSea,1716.89126523,Optimism
2023-05-26,Quix,199.105318212,Optimism
2023-05-26,OpenSea,373019.3248,Polygon
2023-05-26,Coral Cube,4212.250677,Solana
2023-05-26,Exchange Art,5866.620453,Solana
2023-05-26,Hadeswap,148897.0195,Solana
2023-05-26,Hyperspace,3883.078964,Solana
2023-05-26,Magic Eden,950704.7602,Solana
2023-05-26,Solanart,23422.45338,Solana
2023-05-26,Tensor,930886.1347,Solana
2023-05-25,Blur,15962357.34,Ethereum
2023-05-25,Earible,2710.3908,Ethereum
2023-05-25,Larva Labs,459760.847,Ethereum
2023-05-25,LooksRare,4704724.822,Ethereum
2023-05-25,NFTX,203641.6643,Ethereum
2023-05-25,OpenSea,5120799.067,Ethereum
2023-05-25,Sudoswap,65280.54593,Ethereum
2023-05-25,X2Y2,2598835.112,Ethereum
2023-05-25,OpenSea,4503.083893474,Optimism
2023-05-25,Quix,5884.123179686,Optimism
2023-05-25,OpenSea,257611.7805,Polygon
2023-05-25,Coral Cube,5393.140698,Solana
2023-05-25,Exchange Art,6653.778597,Solana
2023-05-25,Hadeswap,203423.8386,Solana
2023-05-25,Hyperspace,3804.756564,Solana
2023-05-25,Magic Eden,863887.5361,Solana
2023-05-25,Solanart,211.9435068,Solana
2023-05-25,Tensor,869643.9836,Solana
2023-05-25,Yawww,28.958125,Solana
2023-05-24,Blur,19023456.95,Ethereum
2023-05-24,Earible,2211.034493,Ethereum
2023-05-24,Larva Labs,500131.5622,Ethereum
2023-05-24,LooksRare,4631096.565,Ethereum
2023-05-24,NFTX,108554.4353,Ethereum
2023-05-24,OpenSea,6268270.203,Ethereum
2023-05-24,Sudoswap,107477.1816,Ethereum
2023-05-24,X2Y2,2962730.909,Ethereum
2023-05-24,BlueSweep,0.5474423952,Optimism
2023-05-24,OpenSea,8880.301877321,Optimism
2023-05-24,Quix,287.993894252,Optimism
2023-05-24,OpenSea,259842.1184,Polygon
2023-05-24,Coral Cube,12455.85428,Solana
2023-05-24,Exchange Art,13898.2468,Solana
2023-05-24,Hadeswap,106703.3934,Solana
2023-05-24,Hyperspace,2626.130339,Solana
2023-05-24,Magic Eden,847537.195,Solana
2023-05-24,Solanart,10365.41435,Solana
2023-05-24,Tensor,555046.9856,Solana
2023-05-23,Blur,20925448.17,Ethereum
2023-05-23,Earible,4757.601674,Ethereum
2023-05-23,Larva Labs,359673.835,Ethereum
2023-05-23,LooksRare,4267343.868,Ethereum
2023-05-23,NFTX,122988.5652,Ethereum
2023-05-23,OpenSea,6264118.703,Ethereum
2023-05-23,Sudoswap,56452.65578,Ethereum
2023-05-23,X2Y2,2762078.206,Ethereum
2023-05-23,BlueSweep,0.380388328,Optimism
2023-05-23,OpenSea,4288.7356926,Optimism
2023-05-23,Quix,278.30223614,Optimism
2023-05-23,OpenSea,349623.4064,Polygon
2023-05-23,Coral Cube,7667.986213,Solana
2023-05-23,Exchange Art,9028.205868,Solana
2023-05-23,Hadeswap,189250.8361,Solana
2023-05-23,Hyperspace,1275.790285,Solana
2023-05-23,Magic Eden,1100347.223,Solana
2023-05-23,Solanart,304.553272,Solana
2023-05-23,Tensor,930659.3108,Solana
2023-05-22,Blur,17678379.44,Ethereum
2023-05-22,Earible,12331.09953,Ethereum
2023-05-22,Larva Labs,493936.025,Ethereum
2023-05-22,LooksRare,4188344.773,Ethereum
2023-05-22,NFTX,146010.0848,Ethereum
2023-05-22,OpenSea,6068504.603,Ethereum
2023-05-22,Sudoswap,60173.15914,Ethereum
2023-05-22,X2Y2,3003876.928,Ethereum
2023-05-22,OpenSea,2327.36004219,Optimism
2023-05-22,Quix,791.345725542,Optimism
2023-05-22,OpenSea,380398.0286,Polygon
2023-05-22,Coral Cube,10404.67214,Solana
2023-05-22,Exchange Art,3086.41152,Solana
2023-05-22,Hadeswap,118242.6438,Solana
2023-05-22,Hyperspace,520.7156343,Solana
2023-05-22,Magic Eden,485230.4673,Solana
2023-05-22,Solanart,102.1896896,Solana
2023-05-22,Tensor,521733.646,Solana
2023-05-22,Yawww,0.29518125,Solana
2023-05-21,Blur,26384132.89,Ethereum
2023-05-21,Earible,6563.093567,Ethereum
2023-05-21,Larva Labs,105920.1429,Ethereum
2023-05-21,LooksRare,3035669.901,Ethereum
2023-05-21,NFTX,128291.7952,Ethereum
2023-05-21,OpenSea,5130803.835,Ethereum
2023-05-21,Sudoswap,101208.8694,Ethereum
2023-05-21,X2Y2,2244096.532,Ethereum
2023-05-21,BlueSweep,0.5421600000000001,Optimism
2023-05-21,OpenSea,1428.366985486,Optimism
2023-05-21,Quix,410.78675464,Optimism
2023-05-21,OpenSea,298200.9488,Polygon
2023-05-21,Coral Cube,8424.568118,Solana
2023-05-21,Exchange Art,3074.603888,Solana
2023-05-21,Hadeswap,87553.79894,Solana
2023-05-21,Hyperspace,886.8532421,Solana
2023-05-21,Magic Eden,406001.9621,Solana
2023-05-21,Solanart,3522.286905,Solana
2023-05-21,Tensor,382974.7619,Solana
2023-05-21,Yawww,4.425758333,Solana
2023-05-20,Blur,14474576.3,Ethereum
2023-05-20,Earible,3391.429339,Ethereum
2023-05-20,Larva Labs,431959.5,Ethereum
2023-05-20,LooksRare,4117152.409,Ethereum
2023-05-20,NFTX,136820.9413,Ethereum
2023-05-20,OpenSea,5438090.747,Ethereum
2023-05-20,Sudoswap,91428.35278,Ethereum
2023-05-20,X2Y2,2811790.406,Ethereum
2023-05-20,BlueSweep,7.799328,Optimism
2023-05-20,OpenSea,1900.958295376,Optimism
2023-05-20,Quix,1017.698825696,Optimism
2023-05-20,OpenSea,248215.7669,Polygon
2023-05-20,Coral Cube,6219.03634,Solana
2023-05-20,Exchange Art,3080.591602,Solana
2023-05-20,Hadeswap,110642.3695,Solana
2023-05-20,Hyperspace,1706.771827,Solana
2023-05-20,Magic Eden,437040.4531,Solana
2023-05-20,Solanart,5550.040829,Solana
2023-05-20,Tensor,351967.9356,Solana
2023-05-19,Blur,15979505.0,Ethereum
2023-05-19,Earible,3046.749375,Ethereum
2023-05-19,Larva Labs,88885.4754,Ethereum
2023-05-19,LooksRare,4694585.838,Ethereum
2023-05-19,NFTX,229369.5238,Ethereum
2023-05-19,OpenSea,5734159.093,Ethereum
2023-05-19,Sudoswap,48253.72021,Ethereum
2023-05-19,X2Y2,2876662.512,Ethereum
2023-05-19,BlueSweep,1.77331,Optimism
2023-05-19,OpenSea,1858.657699517,Optimism
2023-05-19,Quix,101.054718612,Optimism
2023-05-19,OpenSea,368860.8279,Polygon
2023-05-19,Coral Cube,4761.566908,Solana
2023-05-19,Exchange Art,12736.13703,Solana
2023-05-19,Hadeswap,102605.4529,Solana
2023-05-19,Hyperspace,466.6578242,Solana
2023-05-19,Magic Eden,579500.8741,Solana
2023-05-19,Solanart,24260.38404,Solana
2023-05-19,Tensor,555567.6546,Solana
2023-05-18,Blur,10231960.33,Ethereum
2023-05-18,Earible,22018.07548,Ethereum
2023-05-18,Larva Labs,279243.1342,Ethereum
2023-05-18,LooksRare,4589208.95,Ethereum
2023-05-18,NFTX,92188.95257,Ethereum
2023-05-18,OpenSea,5597098.086,Ethereum
2023-05-18,Sudoswap,58093.21466,Ethereum
2023-05-18,X2Y2,2812462.956,Ethereum
2023-05-18,BlueSweep,27.2742,Optimism
2023-05-18,OpenSea,3988.096387484,Optimism
2023-05-18,Quix,9672.41136121,Optimism
2023-05-18,OpenSea,488806.1726,Polygon
2023-05-18,Coral Cube,9662.109554,Solana
2023-05-18,Exchange Art,10012.5749,Solana
2023-05-18,Hadeswap,159098.2707,Solana
2023-05-18,Hyperspace,1191.394812,Solana
2023-05-18,Magic Eden,669764.7343,Solana
2023-05-18,Solanart,157.4211163,Solana
2023-05-18,Tensor,666779.4737,Solana
2023-05-17,Blur,12811526.53,Ethereum
2023-05-17,Earible,6784.789542,Ethereum
2023-05-17,Larva Labs,290257.3599,Ethereum
2023-05-17,LooksRare,4121904.052,Ethereum
2023-05-17,NFTX,302775.066,Ethereum
2023-05-17,OpenSea,5350205.935,Ethereum
2023-05-17,Sudoswap,80125.32632,Ethereum
2023-05-17,X2Y2,2835254.568,Ethereum
2023-05-17,OpenSea,2269.27691131,Optimism
2023-05-17,Quix,246.55963936,Optimism
2023-05-17,OpenSea,424534.9311,Polygon
2023-05-17,Coral Cube,6783.255043,Solana
2023-05-17,Exchange Art,12573.75557,Solana
2023-05-17,Hadeswap,122307.4566,Solana
2023-05-17,Hyperspace,2753.085493,Solana
2023-05-17,Magic Eden,701780.2215,Solana
2023-05-17,Solanart,354.5921,Solana
2023-05-17,Tensor,524823.1902,Solana
2023-05-16,Blur,17539746.15,Ethereum
2023-05-16,Earible,17561.76845,Ethereum
2023-05-16,Larva Labs,247303.1225,Ethereum
2023-05-16,LooksRare,5340629.993,Ethereum
2023-05-16,NFTX,221144.9438,Ethereum
2023-05-16,OpenSea,6071728.239,Ethereum
2023-05-16,Sudoswap,52020.67803,Ethereum
2023-05-16,X2Y2,3345091.972,Ethereum
2023-05-16,OpenSea,3314.821563329,Optimism
2023-05-16,Quix,303.390415595,Optimism
2023-05-16,OpenSea,446137.9886,Polygon
2023-05-16,Coral Cube,5418.206822,Solana
2023-05-16,Exchange Art,7343.716304,Solana
2023-05-16,Hadeswap,89958.81974,Solana
2023-05-16,Hyperspace,6.730802406,Solana
2023-05-16,Magic Eden,611806.8264,Solana
2023-05-16,Solanart,502.8935625,Solana
2023-05-16,Tensor,529918.2082,Solana
2023-05-15,Blur,16356498.85,Ethereum
2023-05-15,Earible,12615.80681,Ethereum
2023-05-15,Larva Labs,89497.2049,Ethereum
2023-05-15,LooksRare,3989959.772,Ethereum
2023-05-15,NFTX,72096.28137,Ethereum
2023-05-15,OpenSea,4878848.114,Ethereum
2023-05-15,Sudoswap,72297.78471,Ethereum
2023-05-15,X2Y2,4906196.684,Ethereum
2023-05-15,BlueSweep,0.1828189999999999,Optimism
2023-05-15,OpenSea,4095.409272761,Optimism
2023-05-15,Quix,13867.462194261,Optimism
2023-05-15,OpenSea,391531.1562,Polygon
2023-05-15,Coral Cube,5624.226673,Solana
2023-05-15,Exchange Art,11713.64004,Solana
2023-05-15,Hadeswap,93954.34005,Solana
2023-05-15,Hyperspace,100.2830303,Solana
2023-05-15,Magic Eden,606250.3147,Solana
2023-05-15,Solanart,3742.947339,Solana
2023-05-15,Tensor,653810.2984,Solana
2023-05-14,Blur,11806348.87,Ethereum
2023-05-14,Earible,9339.61394,Ethereum
2023-05-14,Larva Labs,413621.9626,Ethereum
2023-05-14,LooksRare,5308372.592,Ethereum
2023-05-14,NFTX,92994.48515,Ethereum
2023-05-14,OpenSea,4608644.524,Ethereum
2023-05-14,Sudoswap,32569.60353,Ethereum
2023-05-14,X2Y2,3344185.404,Ethereum
2023-05-14,OpenSea,1365.544706744,Optimism
2023-05-14,Quix,223.146979383,Optimism
2023-05-14,OpenSea,336708.1339,Polygon
2023-05-14,Coral Cube,6424.02114,Solana
2023-05-14,Exchange Art,3199.730962,Solana
2023-05-14,Hadeswap,104570.9988,Solana
2023-05-14,Hyperspace,210.8936202,Solana
2023-05-14,Magic Eden,517662.5468,Solana
2023-05-14,Solanart,9.6317325,Solana
2023-05-14,Tensor,520567.0622,Solana
2023-05-13,Blur,12321115.98,Ethereum
2023-05-13,Earible,5667.275341,Ethereum
2023-05-13,Larva Labs,283917.1767,Ethereum
2023-05-13,LooksRare,4278695.2,Ethereum
2023-05-13,NFTX,52436.67877,Ethereum
2023-05-13,OpenSea,4597090.541,Ethereum
2023-05-13,Sudoswap,44822.0227,Ethereum
2023-05-13,X2Y2,3163940.975,Ethereum
2023-05-13,BlueSweep,0.541974,Optimism
2023-05-13,OpenSea,1313.278653137,Optimism
2023-05-13,Quix,61390.462483309,Optimism
2023-05-13,OpenSea,373848.003,Polygon
2023-05-13,Coral Cube,9071.816158,Solana
2023-05-13,Exchange Art,6069.230536,Solana
2023-05-13,Hadeswap,100289.9281,Solana
2023-05-13,Hyperspace,591.4960395,Solana
2023-05-13,Magic Eden,540691.972,Solana
2023-05-13,Solanart,253.3694167,Solana
2023-05-13,Tensor,418736.9281,Solana
2023-05-12,Blur,11942325.48,Ethereum
2023-05-12,Earible,4166.828533,Ethereum
2023-05-12,Larva Labs,745707.1665,Ethereum
2023-05-12,LooksRare,3582910.902,Ethereum
2023-05-12,NFTX,68514.66642,Ethereum
2023-05-12,OpenSea,4818404.754,Ethereum
2023-05-12,Sudoswap,56300.78458,Ethereum
2023-05-12,X2Y2,3089550.196,Ethereum
2023-05-12,OpenSea,2455.153671835,Optimism
2023-05-12,Quix,81.883794979,Optimism
2023-05-12,OpenSea,582012.3981,Polygon
2023-05-12,Coral Cube,10103.61141,Solana
2023-05-12,Exchange Art,10071.76288,Solana
2023-05-12,Hadeswap,113896.3107,Solana
2023-05-12,Hyperspace,100.8320525,Solana
2023-05-12,Magic Eden,704971.0877,Solana
2023-05-12,Solanart,497.4337308,Solana
2023-05-12,Tensor,520194.5512,Solana
2023-05-11,Blur,17057867.32,Ethereum
2023-05-11,LooksRare,3800846.019,Ethereum
2023-05-11,NFTX,344228.3876,Ethereum
2023-05-11,OpenSea,5898434.635,Ethereum
2023-05-11,Sudoswap,124579.1204,Ethereum
2023-05-11,X2Y2,3308704.874,Ethereum
2023-05-11,BlueSweep,1.80477,Optimism
2023-05-11,OpenSea,2116.682144474,Optimism
2023-05-11,Quix,845.958040091,Optimism
2023-05-11,OpenSea,496629.0436,Polygon
2023-05-11,Coral Cube,12329.70117,Solana
2023-05-11,Exchange Art,9129.994077,Solana
2023-05-11,Hadeswap,134604.3815,Solana
2023-05-11,Hyperspace,487.499624,Solana
2023-05-11,Magic Eden,824464.5913,Solana
2023-05-11,Solanart,1244.378756,Solana
2023-05-11,Tensor,734468.8996,Solana
2023-05-11,Yawww,85.74475,Solana
2023-05-10,Blur,29365454.47,Ethereum
2023-05-10,Earible,881.3934739,Ethereum
2023-05-10,Larva Labs,441013.96,Ethereum
2023-05-10,LooksRare,4467348.745,Ethereum
2023-05-10,NFTX,4700469.196,Ethereum
2023-05-10,OpenSea,10835091.91,Ethereum
2023-05-10,Sudoswap,156527.9769,Ethereum
2023-05-10,X2Y2,3377064.151,Ethereum
2023-05-10,OpenSea,2980.008694973,Optimism
2023-05-10,Quix,88.437586653,Optimism
2023-05-10,OpenSea,506404.6815,Polygon
2023-05-10,Coral Cube,5283.10186,Solana
2023-05-10,Exchange Art,14163.56658,Solana
2023-05-10,Hadeswap,140647.1499,Solana
2023-05-10,Hyperspace,2268.90322,Solana
2023-05-10,Magic Eden,721454.7189,Solana
2023-05-10,Solanart,521.1239251,Solana
2023-05-10,Tensor,535212.1279,Solana
2023-05-09,Blur,22280964.08,Ethereum
2023-05-09,Earible,5918.161827,Ethereum
2023-05-09,Larva Labs,687401.437,Ethereum
2023-05-09,LooksRare,4291106.206,Ethereum
2023-05-09,NFTX,39773.56293,Ethereum
2023-05-09,OpenSea,5797388.302,Ethereum
2023-05-09,Sudoswap,121977.9857,Ethereum
2023-05-09,X2Y2,2997627.479,Ethereum
2023-05-09,OpenSea,4800.803646745,Optimism
2023-05-09,Quix,852.916694418,Optimism
2023-05-09,OpenSea,428234.2126,Polygon
2023-05-09,Coral Cube,11494.18107,Solana
2023-05-09,Exchange Art,10860.46618,Solana
2023-05-09,Hadeswap,137546.9219,Solana
2023-05-09,Hyperspace,1563.068388,Solana
2023-05-09,Magic Eden,689287.4994,Solana
2023-05-09,Solanart,743.2538625,Solana
2023-05-09,Tensor,591471.663,Solana
2023-05-08,Blur,19929172.75,Ethereum
2023-05-08,Earible,1079.066628,Ethereum
2023-05-08,Larva Labs,243381.4632,Ethereum
2023-05-08,LooksRare,4418084.746,Ethereum
2023-05-08,NFTX,98709.92306,Ethereum
2023-05-08,OpenSea,5841498.052,Ethereum
2023-05-08,Sudoswap,43551.53941,Ethereum
2023-05-08,X2Y2,3456794.25,Ethereum
2023-05-08,OpenSea,1908.927787873,Optimism
2023-05-08,Quix,62921.064938956,Optimism
2023-05-08,OpenSea,368543.6569,Polygon
2023-05-08,Coral Cube,7258.681726,Solana
2023-05-08,Exchange Art,4213.961411,Solana
2023-05-08,Hadeswap,125205.3674,Solana
2023-05-08,Hyperspace,764.0885079,Solana
2023-05-08,Magic Eden,739405.4205,Solana
2023-05-08,Solanart,103.2319652,Solana
2023-05-08,Tensor,604365.3597,Solana
2023-05-07,Blur,14320889.77,Ethereum
2023-05-07,Earible,1433.188717,Ethereum
2023-05-07,Larva Labs,377551.005,Ethereum
2023-05-07,LooksRare,5128067.81,Ethereum
2023-05-07,NFTX,41401.8693,Ethereum
