date,users,blockchain
2022-08-28,566,Axelar
2022-08-28,643960,BSC
2022-08-28,17971,Cosmos
2022-08-28,347448,Ethereum
2022-08-28,3130,Gnosis
2022-08-28,8176,NEAR
2022-08-28,10558,Optimism
2022-08-28,22431,Osmosis
2022-08-28,207438,Polygon
2022-08-28,178727,Solana
2022-08-27,23247,Arbitrum
2022-08-27,28826,Avalanche
2022-08-27,567,Axelar
2022-08-27,663901,BSC
2022-08-27,17683,Cosmos
2022-08-27,360054,Ethereum
2022-08-27,3031,Gnosis
2022-08-27,8236,NEAR
2022-08-27,10894,Optimism
2022-08-27,21601,Osmosis
2022-08-27,201139,Polygon
2022-08-27,188450,Solana
2022-08-26,21121,Arbitrum
2022-08-26,29678,Avalanche
2022-08-26,588,Axelar
2022-08-26,738545,BSC
2022-08-26,22561,Cosmos
2022-08-26,346258,Ethereum
2022-08-26,3253,Gnosis
2022-08-26,9015,NEAR
2022-08-26,10887,Optimism
2022-08-26,23420,Osmosis
2022-08-26,204567,Polygon
2022-08-26,203433,Solana
2022-08-25,18772,Arbitrum
2022-08-25,29830,Avalanche
2022-08-25,570,Axelar
2022-08-25,751755,BSC
2022-08-25,21952,Cosmos
2022-08-25,367931,Ethereum
2022-08-25,3358,Gnosis
2022-08-25,9856,NEAR
2022-08-25,12025,Optimism
2022-08-25,25329,Osmosis
2022-08-25,212107,Polygon
2022-08-25,195080,Solana
2022-08-24,20021,Arbitrum
2022-08-24,30683,Avalanche
2022-08-24,568,Axelar
2022-08-24,714049,BSC
2022-08-24,20860,Cosmos
2022-08-24,353777,Ethereum
2022-08-24,3043,Gnosis
2022-08-24,9771,NEAR
2022-08-24,14512,Optimism
2022-08-24,24845,Osmosis
2022-08-24,226202,Polygon
2022-08-24,196103,Solana
2022-08-23,20653,Arbitrum
2022-08-23,30810,Avalanche
2022-08-23,565,Axelar
2022-08-23,729804,BSC
2022-08-23,20685,Cosmos
2022-08-23,352511,Ethereum
2022-08-23,3241,Gnosis
2022-08-23,13854,NEAR
2022-08-23,12386,Optimism
2022-08-23,23001,Osmosis
2022-08-23,258631,Polygon
2022-08-23,199281,Solana
2022-08-22,22593,Arbitrum
2022-08-22,32629,Avalanche
2022-08-22,567,Axelar
2022-08-22,744689,BSC
2022-08-22,17323,Cosmos
2022-08-22,348791,Ethereum
2022-08-22,6353,Gnosis
2022-08-22,13014,NEAR
2022-08-22,9877,Optimism
2022-08-22,20916,Osmosis
2022-08-22,251408,Polygon
2022-08-22,203307,Solana
2022-08-21,29375,Arbitrum
2022-08-21,31315,Avalanche
2022-08-21,565,Axelar
2022-08-21,655837,BSC
2022-08-21,16321,Cosmos
2022-08-21,379640,Ethereum
2022-08-21,3067,Gnosis
2022-08-21,10161,NEAR
2022-08-21,10730,Optimism
2022-08-21,21050,Osmosis
2022-08-21,229276,Polygon
2022-08-21,190252,Solana
2022-08-20,25923,Arbitrum
2022-08-20,31138,Avalanche
2022-08-20,565,Axelar
2022-08-20,686753,BSC
2022-08-20,16685,Cosmos
2022-08-20,357087,Ethereum
2022-08-20,2932,Gnosis
2022-08-20,9775,NEAR
2022-08-20,11831,Optimism
2022-08-20,19516,Osmosis
2022-08-20,214716,Polygon
2022-08-20,195228,Solana
2022-08-19,23587,Arbitrum
2022-08-19,35614,Avalanche
2022-08-19,568,Axelar
2022-08-19,767747,BSC
2022-08-19,16262,Cosmos
2022-08-19,362767,Ethereum
2022-08-19,3265,Gnosis
2022-08-19,9947,NEAR
2022-08-19,12459,Optimism
2022-08-19,19812,Osmosis
2022-08-19,227402,Polygon
2022-08-19,216038,Solana
2022-08-18,23055,Arbitrum
2022-08-18,34388,Avalanche
2022-08-18,566,Axelar
2022-08-18,782601,BSC
2022-08-18,17744,Cosmos
2022-08-18,401637,Ethereum
2022-08-18,3465,Gnosis
2022-08-18,9407,NEAR
2022-08-18,11215,Optimism
2022-08-18,21577,Osmosis
2022-08-18,236323,Polygon
2022-08-18,206418,Solana
2022-08-17,22762,Arbitrum
2022-08-17,35516,Avalanche
2022-08-17,565,Axelar
2022-08-17,763750,BSC
2022-08-17,18265,Cosmos
2022-08-17,391681,Ethereum
2022-08-17,4046,Gnosis
2022-08-17,9941,NEAR
2022-08-17,12364,Optimism
2022-08-17,23744,Osmosis
2022-08-17,244142,Polygon
2022-08-17,219979,Solana
2022-08-16,21514,Arbitrum
2022-08-16,35425,Avalanche
2022-08-16,567,Axelar
2022-08-16,800896,BSC
2022-08-16,19392,Cosmos
2022-08-16,383483,Ethereum
2022-08-16,3437,Gnosis
2022-08-16,10163,NEAR
2022-08-16,20416,Optimism
2022-08-16,23494,Osmosis
2022-08-16,234664,Polygon
2022-08-16,219835,Solana
2022-08-15,18918,Arbitrum
2022-08-15,36694,Avalanche
2022-08-15,564,Axelar
2022-08-15,787284,BSC
2022-08-15,16908,Cosmos
2022-08-15,358599,Ethereum
2022-08-15,7156,Gnosis
2022-08-15,11075,NEAR
2022-08-15,12221,Optimism
2022-08-15,20222,Osmosis
2022-08-15,249889,Polygon
2022-08-15,210246,Solana
2022-08-14,21244,Arbitrum
2022-08-14,29903,Avalanche
2022-08-14,567,Axelar
2022-08-14,723376,BSC
2022-08-14,16062,Cosmos
2022-08-14,372946,Ethereum
2022-08-14,2346,Gnosis
2022-08-14,10056,NEAR
2022-08-14,11465,Optimism
2022-08-14,20374,Osmosis
2022-08-14,229239,Polygon
2022-08-14,202598,Solana
2022-08-13,18084,Arbitrum
2022-08-13,31490,Avalanche
2022-08-13,567,Axelar
2022-08-13,837156,BSC
2022-08-13,15178,Cosmos
2022-08-13,385162,Ethereum
2022-08-13,2362,Gnosis
2022-08-13,10716,NEAR
2022-08-13,13061,Optimism
2022-08-13,19307,Osmosis
2022-08-13,249221,Polygon
2022-08-13,243615,Solana
2022-08-12,15432,Arbitrum
2022-08-12,34601,Avalanche
2022-08-12,567,Axelar
2022-08-12,756275,BSC
2022-08-12,14917,Cosmos
2022-08-12,386260,Ethereum
2022-08-12,3320,Gnosis
2022-08-12,12244,NEAR
2022-08-12,10529,Optimism
2022-08-12,20869,Osmosis
2022-08-12,237474,Polygon
2022-08-12,228029,Solana
2022-08-11,19482,Arbitrum
2022-08-11,38485,Avalanche
2022-08-11,564,Axelar
2022-08-11,839818,BSC
2022-08-11,16333,Cosmos
2022-08-11,353140,Ethereum
2022-08-11,5189,Gnosis
2022-08-11,13162,NEAR
2022-08-11,15536,Optimism
2022-08-11,22908,Osmosis
2022-08-11,257287,Polygon
2022-08-11,230811,Solana
2022-08-10,19668,Arbitrum
2022-08-10,37592,Avalanche
2022-08-10,562,Axelar
2022-08-10,847339,BSC
2022-08-10,15513,Cosmos
2022-08-10,382755,Ethereum
2022-08-10,3040,Gnosis
2022-08-10,12238,NEAR
2022-08-10,17137,Optimism
2022-08-10,23123,Osmosis
2022-08-10,283002,Polygon
2022-08-10,233494,Solana
2022-08-09,19729,Arbitrum
2022-08-09,34763,Avalanche
2022-08-09,562,Axelar
2022-08-09,813777,BSC
2022-08-09,15020,Cosmos
2022-08-09,377060,Ethereum
2022-08-09,3268,Gnosis
2022-08-09,11660,NEAR
2022-08-09,14233,Optimism
2022-08-09,21725,Osmosis
2022-08-09,219227,Polygon
2022-08-09,213962,Solana
2022-08-08,21690,Arbitrum
2022-08-08,38560,Avalanche
2022-08-08,601,Axelar
2022-08-08,852790,BSC
2022-08-08,18149,Cosmos
2022-08-08,394842,Ethereum
2022-08-08,6242,Gnosis
2022-08-08,12147,NEAR
2022-08-08,17022,Optimism
2022-08-08,22601,Osmosis
2022-08-08,240205,Polygon
2022-08-08,208750,Solana
2022-08-07,23769,Arbitrum
2022-08-07,36021,Avalanche
2022-08-07,566,Axelar
2022-08-07,727067,BSC
2022-08-07,15658,Cosmos
2022-08-07,440479,Ethereum
2022-08-07,2755,Gnosis
2022-08-07,9804,NEAR
2022-08-07,25165,Optimism
2022-08-07,21935,Osmosis
2022-08-07,220835,Polygon
2022-08-07,212876,Solana
2022-08-06,19935,Arbitrum
2022-08-06,33599,Avalanche
2022-08-06,563,Axelar
2022-08-06,746711,BSC
2022-08-06,14379,Cosmos
2022-08-06,441522,Ethereum
2022-08-06,2982,Gnosis
2022-08-06,10721,NEAR
2022-08-06,25706,Optimism
2022-08-06,20839,Osmosis
2022-08-06,217914,Polygon
2022-08-06,214019,Solana
2022-08-05,19836,Arbitrum
2022-08-05,35225,Avalanche
2022-08-05,571,Axelar
2022-08-05,796245,BSC
2022-08-05,15973,Cosmos
2022-08-05,437000,Ethereum
2022-08-05,3585,Gnosis
2022-08-05,13915,NEAR
2022-08-05,26673,Optimism
2022-08-05,22346,Osmosis
2022-08-05,248853,Polygon
2022-08-05,216338,Solana
2022-08-04,18117,Arbitrum
2022-08-04,55399,Avalanche
2022-08-04,568,Axelar
2022-08-04,806819,BSC
2022-08-04,13983,Cosmos
2022-08-04,715362,Ethereum
2022-08-04,3792,Gnosis
2022-08-04,10344,NEAR
2022-08-04,18895,Optimism
2022-08-04,20808,Osmosis
2022-08-04,235066,Polygon
2022-08-04,227463,Solana
2022-08-03,21769,Arbitrum
2022-08-03,52165,Avalanche
2022-08-03,565,Axelar
2022-08-03,785160,BSC
2022-08-03,14768,Cosmos
2022-08-03,447353,Ethereum
2022-08-03,4366,Gnosis
2022-08-03,9833,NEAR
2022-08-03,21766,Optimism
2022-08-03,21841,Osmosis
2022-08-03,239579,Polygon
2022-08-03,352662,Solana
2022-08-02,16708,Arbitrum
2022-08-02,37131,Avalanche
2022-08-02,567,Axelar
2022-08-02,750252,BSC
2022-08-02,14015,Cosmos
2022-08-02,424708,Ethereum
2022-08-02,3171,Gnosis
2022-08-02,9821,NEAR
2022-08-02,24300,Optimism
2022-08-02,24339,Osmosis
2022-08-02,205602,Polygon
2022-08-02,242079,Solana
2022-08-01,17621,Arbitrum
2022-08-01,40297,Avalanche
2022-08-01,564,Axelar
2022-08-01,821345,BSC
2022-08-01,15355,Cosmos
2022-08-01,554330,Ethereum
2022-08-01,4040,Gnosis
2022-08-01,10750,NEAR
2022-08-01,16588,Optimism
2022-08-01,21402,Osmosis
2022-08-01,257245,Polygon
2022-08-01,231694,Solana
2022-07-31,23388,Arbitrum
2022-07-31,35154,Avalanche
2022-07-31,562,Axelar
2022-07-31,885221,BSC
2022-07-31,15049,Cosmos
2022-07-31,418855,Ethereum
2022-07-31,2692,Gnosis
2022-07-31,8508,NEAR
2022-07-31,20624,Optimism
2022-07-31,20021,Osmosis
2022-07-31,233103,Polygon
2022-07-31,227862,Solana
2022-07-30,20603,Arbitrum
2022-07-30,35325,Avalanche
2022-07-30,562,Axelar
2022-07-30,841383,BSC
2022-07-30,14818,Cosmos
2022-07-30,421078,Ethereum
2022-07-30,2370,Gnosis
2022-07-30,8040,NEAR
2022-07-30,25419,Optimism
2022-07-30,20227,Osmosis
2022-07-30,215427,Polygon
2022-07-30,213584,Solana
2022-07-29,18607,Arbitrum
2022-07-29,44431,Avalanche
2022-07-29,567,Axelar
2022-07-29,811049,BSC
2022-07-29,14429,Cosmos
2022-07-29,415579,Ethereum
2022-07-29,2874,Gnosis
2022-07-29,8588,NEAR
2022-07-29,27062,Optimism
2022-07-29,21145,Osmosis
2022-07-29,225199,Polygon
2022-07-29,241184,Solana
2022-07-28,21286,Arbitrum
2022-07-28,40979,Avalanche
2022-07-28,567,Axelar
2022-07-28,852061,BSC
2022-07-28,14864,Cosmos
2022-07-28,384612,Ethereum
2022-07-28,3796,Gnosis
2022-07-28,9704,NEAR
2022-07-28,32333,Optimism
2022-07-28,20235,Osmosis
2022-07-28,240152,Polygon
2022-07-28,231981,Solana
2022-07-27,17152,Arbitrum
2022-07-27,41180,Avalanche
2022-07-27,566,Axelar
2022-07-27,836145,BSC
2022-07-27,14618,Cosmos
2022-07-27,408041,Ethereum
2022-07-27,3006,Gnosis
2022-07-27,8199,NEAR
2022-07-27,63280,Optimism
2022-07-27,19139,Osmosis
2022-07-27,228404,Polygon
2022-07-27,233398,Solana
2022-07-26,16156,Arbitrum
2022-07-26,39716,Avalanche
2022-07-26,567,Axelar
2022-07-26,808581,BSC
2022-07-26,14466,Cosmos
2022-07-26,961196,Ethereum
2022-07-26,3186,Gnosis
2022-07-26,9046,NEAR
2022-07-26,14581,Optimism
2022-07-26,18249,Osmosis
2022-07-26,209012,Polygon
2022-07-26,229012,Solana
2022-07-25,16902,Arbitrum
2022-07-25,39384,Avalanche
2022-07-25,565,Axelar
2022-07-25,791562,BSC
2022-07-25,14793,Cosmos
2022-07-25,497319,Ethereum
2022-07-25,3145,Gnosis
2022-07-25,8907,NEAR
2022-07-25,8805,Optimism
2022-07-25,18993,Osmosis
2022-07-25,237253,Polygon
2022-07-25,232215,Solana
2022-07-24,18833,Arbitrum
2022-07-24,36256,Avalanche
2022-07-24,561,Axelar
2022-07-24,704732,BSC
2022-07-24,14195,Cosmos
2022-07-24,378828,Ethereum
2022-07-24,2527,Gnosis
2022-07-24,7842,NEAR
2022-07-24,9328,Optimism
2022-07-24,17785,Osmosis
2022-07-24,208249,Polygon
2022-07-24,265736,Solana
2022-07-23,17076,Arbitrum
2022-07-23,33880,Avalanche
2022-07-23,560,Axelar
2022-07-23,717390,BSC
2022-07-23,14699,Cosmos
2022-07-23,386191,Ethereum
2022-07-23,2481,Gnosis
2022-07-23,7419,NEAR
2022-07-23,9184,Optimism
2022-07-23,19461,Osmosis
2022-07-23,205651,Polygon
2022-07-23,258589,Solana
2022-07-22,21394,Arbitrum
2022-07-22,36405,Avalanche
2022-07-22,563,Axelar
2022-07-22,812767,BSC
2022-07-22,17722,Cosmos
2022-07-22,420702,Ethereum
2022-07-22,2871,Gnosis
2022-07-22,8626,NEAR
2022-07-22,9925,Optimism
2022-07-22,23729,Osmosis
2022-07-22,225951,Polygon
2022-07-22,243081,Solana
2022-07-21,23922,Arbitrum
2022-07-21,38384,Avalanche
2022-07-21,565,Axelar
2022-07-21,802919,BSC
2022-07-21,17280,Cosmos
2022-07-21,402871,Ethereum
2022-07-21,4020,Gnosis
2022-07-21,9994,NEAR
2022-07-21,9281,Optimism
2022-07-21,21704,Osmosis
2022-07-21,251549,Polygon
2022-07-21,226713,Solana
2022-07-20,23097,Arbitrum
2022-07-20,43707,Avalanche
2022-07-20,565,Axelar
2022-07-20,837881,BSC
2022-07-20,16468,Cosmos
2022-07-20,387065,Ethereum
2022-07-20,3400,Gnosis
2022-07-20,8917,NEAR
2022-07-20,10925,Optimism
2022-07-20,23242,Osmosis
2022-07-20,221257,Polygon
2022-07-20,259098,Solana
2022-07-19,21849,Arbitrum
2022-07-19,40690,Avalanche
2022-07-19,564,Axelar
2022-07-19,860679,BSC
2022-07-19,18426,Cosmos
2022-07-19,372541,Ethereum
2022-07-19,2851,Gnosis
2022-07-19,11358,NEAR
2022-07-19,8347,Optimism
2022-07-19,25760,Osmosis
2022-07-19,242326,Polygon
2022-07-19,282920,Solana
2022-07-18,22585,Arbitrum
2022-07-18,42483,Avalanche
2022-07-18,568,Axelar
2022-07-18,916141,BSC
2022-07-18,19720,Cosmos
2022-07-18,387350,Ethereum
2022-07-18,3469,Gnosis
2022-07-18,9065,NEAR
2022-07-18,8751,Optimism
2022-07-18,23272,Osmosis
2022-07-18,260506,Polygon
2022-07-18,257655,Solana
2022-07-17,17713,Arbitrum
2022-07-17,32285,Avalanche
2022-07-17,564,Axelar
2022-07-17,804286,BSC
2022-07-17,16297,Cosmos
2022-07-17,444419,Ethereum
2022-07-17,2409,Gnosis
2022-07-17,7745,NEAR
2022-07-17,9281,Optimism
2022-07-17,20747,Osmosis
2022-07-17,202879,Polygon
2022-07-17,237054,Solana
2022-07-16,15380,Arbitrum
2022-07-16,31147,Avalanche
2022-07-16,563,Axelar
2022-07-16,771134,BSC
2022-07-16,15962,Cosmos
2022-07-16,474155,Ethereum
2022-07-16,2401,Gnosis
2022-07-16,10721,NEAR
2022-07-16,7855,Optimism
2022-07-16,20646,Osmosis
2022-07-16,202362,Polygon
2022-07-16,236197,Solana
2022-07-15,13917,Arbitrum
2022-07-15,36244,Avalanche
2022-07-15,565,Axelar
2022-07-15,871159,BSC
2022-07-15,20653,Cosmos
2022-07-15,435419,Ethereum
2022-07-15,2897,Gnosis
2022-07-15,8791,NEAR
2022-07-15,13363,Optimism
2022-07-15,23816,Osmosis
2022-07-15,231211,Polygon
2022-07-15,234176,Solana
2022-07-14,16451,Arbitrum
2022-07-14,35969,Avalanche
2022-07-14,563,Axelar
2022-07-14,840619,BSC
2022-07-14,20113,Cosmos
2022-07-14,403890,Ethereum
2022-07-14,3141,Gnosis
2022-07-14,8418,NEAR
2022-07-14,8816,Optimism
2022-07-14,24101,Osmosis
2022-07-14,226044,Polygon
2022-07-14,247320,Solana
2022-07-13,16641,Arbitrum
2022-07-13,34591,Avalanche
2022-07-13,568,Axelar
2022-07-13,874643,BSC
2022-07-13,18268,Cosmos
2022-07-13,384285,Ethereum
2022-07-13,3178,Gnosis
2022-07-13,15755,NEAR
2022-07-13,8204,Optimism
2022-07-13,22800,Osmosis
2022-07-13,225248,Polygon
2022-07-13,241774,Solana
2022-07-12,16706,Arbitrum
2022-07-12,34839,Avalanche
2022-07-12,564,Axelar
2022-07-12,877337,BSC
2022-07-12,18174,Cosmos
2022-07-12,348074,Ethereum
2022-07-12,2783,Gnosis
2022-07-12,16572,NEAR
2022-07-12,5400,Optimism
2022-07-12,28627,Osmosis
2022-07-12,232431,Polygon
2022-07-12,248002,Solana
2022-07-11,12940,Arbitrum
2022-07-11,36132,Avalanche
2022-07-11,567,Axelar
2022-07-11,848931,BSC
2022-07-11,14910,Cosmos
2022-07-11,345183,Ethereum
2022-07-11,2851,Gnosis
2022-07-11,18551,NEAR
2022-07-11,5896,Optimism
2022-07-11,31671,Osmosis
2022-07-11,242025,Polygon
2022-07-11,245609,Solana
2022-07-10,15163,Arbitrum
2022-07-10,30681,Avalanche
2022-07-10,562,Axelar
2022-07-10,740159,BSC
2022-07-10,14584,Cosmos
2022-07-10,374793,Ethereum
2022-07-10,2378,Gnosis
2022-07-10,17462,NEAR
2022-07-10,7272,Optimism
2022-07-10,17488,Osmosis
2022-07-10,208711,Polygon
2022-07-10,230146,Solana
2022-07-09,18851,Arbitrum
2022-07-09,29917,Avalanche
2022-07-09,560,Axelar
2022-07-09,748675,BSC
2022-07-09,14399,Cosmos
2022-07-09,370338,Ethereum
2022-07-09,2467,Gnosis
2022-07-09,17345,NEAR
2022-07-09,7696,Optimism
2022-07-09,16994,Osmosis
2022-07-09,195177,Polygon
2022-07-09,242226,Solana
2022-07-08,15508,Arbitrum
2022-07-08,36201,Avalanche
2022-07-08,561,Axelar
2022-07-08,828168,BSC
2022-07-08,16153,Cosmos
2022-07-08,363106,Ethereum
2022-07-08,3940,Gnosis
2022-07-08,11667,NEAR
2022-07-08,8097,Optimism
2022-07-08,22951,Osmosis
2022-07-08,219762,Polygon
2022-07-08,232107,Solana
2022-07-07,18621,Arbitrum
2022-07-07,37283,Avalanche
2022-07-07,565,Axelar
2022-07-07,886492,BSC
2022-07-07,17139,Cosmos
2022-07-07,373437,Ethereum
2022-07-07,3298,Gnosis
2022-07-07,9142,NEAR
2022-07-07,7416,Optimism
2022-07-07,23938,Osmosis
2022-07-07,214308,Polygon
2022-07-07,258027,Solana
2022-07-06,19048,Arbitrum
2022-07-06,37180,Avalanche
2022-07-06,563,Axelar
2022-07-06,864414,BSC
2022-07-06,16882,Cosmos
2022-07-06,362384,Ethereum
2022-07-06,3286,Gnosis
2022-07-06,8910,NEAR
2022-07-06,8135,Optimism
2022-07-06,26825,Osmosis
2022-07-06,237719,Polygon
2022-07-06,254605,Solana
2022-07-05,18798,Arbitrum
2022-07-05,36288,Avalanche
2022-07-05,568,Axelar
2022-07-05,886603,BSC
2022-07-05,19335,Cosmos
2022-07-05,355344,Ethereum
2022-07-05,3625,Gnosis
2022-07-05,9094,NEAR
2022-07-05,6931,Optimism
2022-07-05,27339,Osmosis
2022-07-05,225190,Polygon
2022-07-05,263846,Solana
2022-07-04,24701,Arbitrum
2022-07-04,39447,Avalanche
2022-07-04,568,Axelar
2022-07-04,860035,BSC
2022-07-04,16557,Cosmos
2022-07-04,353735,Ethereum
2022-07-04,5985,Gnosis
2022-07-04,9668,NEAR
2022-07-04,9628,Optimism
2022-07-04,35912,Osmosis
2022-07-04,222208,Polygon
2022-07-04,254501,Solana
2022-07-03,26783,Arbitrum
2022-07-03,34785,Avalanche
2022-07-03,557,Axelar
2022-07-03,737761,BSC
2022-07-03,19524,Cosmos
2022-07-03,354379,Ethereum
2022-07-03,4632,Gnosis
2022-07-03,7923,NEAR
2022-07-03,8566,Optimism
2022-07-03,22444,Osmosis
2022-07-03,194637,Polygon
2022-07-03,260462,Solana
2022-07-02,33228,Arbitrum
2022-07-02,33052,Avalanche
2022-07-02,558,Axelar
2022-07-02,769987,BSC
2022-07-02,17989,Cosmos
2022-07-02,385245,Ethereum
2022-07-02,2565,Gnosis
2022-07-02,10323,NEAR
2022-07-02,6419,Optimism
2022-07-02,19769,Osmosis
2022-07-02,193935,Polygon
2022-07-02,256770,Solana
2022-07-01,35123,Arbitrum
2022-07-01,35953,Avalanche
2022-07-01,566,Axelar
2022-07-01,858907,BSC
2022-07-01,18427,Cosmos
2022-07-01,364508,Ethereum
2022-07-01,2858,Gnosis
2022-07-01,9561,NEAR
2022-07-01,8648,Optimism
2022-07-01,22383,Osmosis
2022-07-01,226969,Polygon
2022-07-01,303349,Solana
2022-06-30,44901,Arbitrum
2022-06-30,36803,Avalanche
2022-06-30,570,Axelar
2022-06-30,927184,BSC
2022-06-30,17228,Cosmos
2022-06-30,310408,Ethereum
2022-06-30,2679,Gnosis
2022-06-30,10040,NEAR
2022-06-30,6367,Optimism
2022-06-30,33458,Osmosis
2022-06-30,265161,Polygon
2022-06-30,283137,Solana
2022-06-29,56986,Arbitrum
2022-06-29,36049,Avalanche
2022-06-29,563,Axelar
2022-06-29,854091,BSC
2022-06-29,18135,Cosmos
2022-06-29,302143,Ethereum
2022-06-29,2903,Gnosis
2022-06-29,10401,NEAR
2022-06-29,8136,Optimism
2022-06-29,23579,Osmosis
2022-06-29,239016,Polygon
2022-06-29,282043,Solana
2022-06-28,54611,Arbitrum
2022-06-28,35063,Avalanche
2022-06-28,564,Axelar
2022-06-28,832162,BSC
2022-06-28,20309,Cosmos
2022-06-28,300718,Ethereum
2022-06-28,3583,Gnosis
2022-06-28,10087,NEAR
2022-06-28,9597,Optimism
2022-06-28,26215,Osmosis
2022-06-28,253048,Polygon
2022-06-28,304543,Solana
2022-06-27,47595,Arbitrum
2022-06-27,37275,Avalanche
2022-06-27,558,Axelar
2022-06-27,829096,BSC
2022-06-27,24532,Cosmos
2022-06-27,321523,Ethereum
2022-06-27,4827,Gnosis
2022-06-27,10258,NEAR
2022-06-27,54037,Optimism
2022-06-27,28527,Osmosis
2022-06-27,407961,Polygon
2022-06-27,267134,Solana
2022-06-26,32433,Arbitrum
2022-06-26,35840,Avalanche
2022-06-26,549,Axelar
2022-06-26,891654,BSC
2022-06-26,14010,Cosmos
2022-06-26,274135,Ethereum
2022-06-26,3231,Gnosis
2022-06-26,9895,NEAR
2022-06-26,30619,Optimism
2022-06-26,22870,Osmosis
2022-06-26,274101,Polygon
2022-06-26,289219,Solana
2022-06-25,25278,Arbitrum
2022-06-25,36932,Avalanche
2022-06-25,558,Axelar
2022-06-25,883094,BSC
2022-06-25,14302,Cosmos
2022-06-25,285370,Ethereum
2022-06-25,2982,Gnosis
2022-06-25,10959,NEAR
2022-06-25,23011,Optimism
2022-06-25,18504,Osmosis
2022-06-25,277498,Polygon
2022-06-25,300163,Solana
2022-06-24,25876,Arbitrum
2022-06-24,38393,Avalanche
2022-06-24,560,Axelar
2022-06-24,1010638,BSC
2022-06-24,16859,Cosmos
2022-06-24,331963,Ethereum
2022-06-24,3663,Gnosis
2022-06-24,11091,NEAR
2022-06-24,22514,Optimism
2022-06-24,24429,Osmosis
2022-06-24,287455,Polygon
2022-06-24,310303,Solana
2022-06-23,24361,Arbitrum
2022-06-23,37435,Avalanche
2022-06-23,558,Axelar
2022-06-23,827379,BSC
2022-06-23,21104,Cosmos
2022-06-23,312326,Ethereum
2022-06-23,3507,Gnosis
2022-06-23,14139,NEAR
2022-06-23,18654,Optimism
2022-06-23,37955,Osmosis
2022-06-23,247887,Polygon
2022-06-23,308724,Solana
2022-06-22,25927,Arbitrum
2022-06-22,34326,Avalanche
2022-06-22,557,Axelar
2022-06-22,798468,BSC
2022-06-22,18833,Cosmos
2022-06-22,316029,Ethereum
2022-06-22,3822,Gnosis
2022-06-22,13323,NEAR
2022-06-22,20403,Optimism
2022-06-22,37256,Osmosis
2022-06-22,235358,Polygon
2022-06-22,345283,Solana
2022-06-21,18966,Arbitrum
2022-06-21,39230,Avalanche
2022-06-21,557,Axelar
2022-06-21,844955,BSC
2022-06-21,13783,Cosmos
2022-06-21,324079,Ethereum
2022-06-21,3553,Gnosis
2022-06-21,13954,NEAR
2022-06-21,10910,Optimism
2022-06-21,29002,Osmosis
2022-06-21,228296,Polygon
2022-06-21,339284,Solana
2022-06-20,16714,Arbitrum
2022-06-20,39806,Avalanche
2022-06-20,558,Axelar
2022-06-20,826206,BSC
2022-06-20,17508,Cosmos
2022-06-20,329856,Ethereum
2022-06-20,5677,Gnosis
2022-06-20,13953,NEAR
2022-06-20,8594,Optimism
2022-06-20,24070,Osmosis
2022-06-20,234587,Polygon
2022-06-20,334480,Solana
2022-06-19,14285,Arbitrum
2022-06-19,34262,Avalanche
2022-06-19,554,Axelar
2022-06-19,711475,BSC
2022-06-19,13679,Cosmos
2022-06-19,327302,Ethereum
2022-06-19,3291,Gnosis
2022-06-19,10094,NEAR
2022-06-19,7933,Optimism
2022-06-19,23531,Osmosis
2022-06-19,224851,Polygon
2022-06-19,280871,Solana
2022-06-18,16819,Arbitrum
2022-06-18,34566,Avalanche
2022-06-18,556,Axelar
2022-06-18,754880,BSC
2022-06-18,12282,Cosmos
2022-06-18,318297,Ethereum
2022-06-18,2745,Gnosis
2022-06-18,10602,NEAR
2022-06-18,8755,Optimism
2022-06-18,22949,Osmosis
2022-06-18,209293,Polygon
2022-06-18,262725,Solana
2022-06-17,19686,Arbitrum
2022-06-17,34774,Avalanche
2022-06-17,558,Axelar
2022-06-17,808224,BSC
2022-06-17,17494,Cosmos
2022-06-17,370636,Ethereum
2022-06-17,4776,Gnosis
2022-06-17,11299,NEAR
2022-06-17,10180,Optimism
2022-06-17,37396,Osmosis
2022-06-17,204383,Polygon
2022-06-17,274041,Solana
2022-06-16,20015,Arbitrum
2022-06-16,38024,Avalanche
2022-06-16,560,Axelar
2022-06-16,834348,BSC
2022-06-16,17316,Cosmos
2022-06-16,346399,Ethereum
2022-06-16,3427,Gnosis
2022-06-16,10933,NEAR
2022-06-16,13726,Optimism
2022-06-16,26445,Osmosis
2022-06-16,216055,Polygon
2022-06-16,261066,Solana
2022-06-15,18247,Arbitrum
2022-06-15,38680,Avalanche
2022-06-15,561,Axelar
2022-06-15,855691,BSC
2022-06-15,14334,Cosmos
2022-06-15,312591,Ethereum
2022-06-15,3680,Gnosis
2022-06-15,11753,NEAR
2022-06-15,11021,Optimism
2022-06-15,21629,Osmosis
2022-06-15,224354,Polygon
2022-06-15,312006,Solana
2022-06-14,16825,Arbitrum
2022-06-14,38010,Avalanche
2022-06-14,557,Axelar
2022-06-14,850091,BSC
2022-06-14,15152,Cosmos
2022-06-14,311696,Ethereum
2022-06-14,4242,Gnosis
2022-06-14,11394,NEAR
2022-06-14,11114,Optimism
2022-06-14,26915,Osmosis
2022-06-14,251502,Polygon
2022-06-14,308154,Solana
2022-06-13,15612,Arbitrum
2022-06-13,42911,Avalanche
