Date,Values,Blockchain
2023-05-02,0.01295098,Axelar
2023-05-02,0.146840295,BSC
2023-05-02,7.055444051,Bitcoin
2023-05-02,16.83163933,Ethereum
2023-05-02,0.00124871,Gnosis
2023-05-02,0.003196365,NEAR
2023-05-02,1.059962366,Optimism
2023-05-02,0.010092428,Osmosis
2023-05-02,0.069552011,Polygon
2023-05-02,0.000163121,Solana
2023-05-01,0.262499927,Arbitrum
2023-05-01,0.193157989,Avalanche
2023-05-01,0.011883457,Axelar
2023-05-01,0.166242516,BSC
2023-05-01,2.89103596,Bitcoin
2023-05-01,13.91002043,Ethereum
2023-05-01,0.001753573,Gnosis
2023-05-01,0.003360911,NEAR
2023-05-01,0.872691741,Optimism
2023-05-01,0.002894655,Osmosis
2023-05-01,0.082148275,Polygon
2023-05-01,0.000198515,Solana
2023-04-30,0.198126071,Arbitrum
2023-04-30,0.238966768,Avalanche
2023-04-30,0.012898775,Axelar
2023-04-30,0.147589661,BSC
2023-04-30,2.462421757,Bitcoin
2023-04-30,10.38552168,Ethereum
2023-04-30,0.000967787,Gnosis
2023-04-30,0.00348938,NEAR
2023-04-30,0.575108802,Optimism
2023-04-30,0.002915218,Osmosis
2023-04-30,0.104624888,Polygon
2023-04-30,0.000176413,Solana
2023-04-29,0.17148455,Arbitrum
2023-04-29,0.277679252,Avalanche
2023-04-29,0.012003724,Axelar
2023-04-29,0.15524484,BSC
2023-04-29,2.5847892960000003,Bitcoin
2023-04-29,9.228245872,Ethereum
2023-04-29,0.001629987,Gnosis
2023-04-29,0.003572405,NEAR
2023-04-29,0.478163382,Optimism
2023-04-29,0.003119993,Osmosis
2023-04-29,0.123325361,Polygon
2023-04-29,0.00018473,Solana
2023-04-28,0.179833025,Arbitrum
2023-04-28,0.280935691,Avalanche
2023-04-28,0.011163175,Axelar
2023-04-28,0.155951296,BSC
2023-04-28,2.782980949,Bitcoin
2023-04-28,8.974527882,Ethereum
2023-04-28,0.002001286,Gnosis
2023-04-28,0.003377155,NEAR
2023-04-28,0.498677348,Optimism
2023-04-28,0.003222257,Osmosis
2023-04-28,0.135562364,Polygon
2023-04-28,0.000163393,Solana
2023-04-27,0.238630256,Arbitrum
2023-04-27,0.335221278,Avalanche
2023-04-27,0.010848645,Axelar
2023-04-27,0.172303737,BSC
2023-04-27,2.904939833,Bitcoin
2023-04-27,9.222366642,Ethereum
2023-04-27,0.002635739,Gnosis
2023-04-27,0.002718828,NEAR
2023-04-27,0.50019598,Optimism
2023-04-27,0.004166053,Osmosis
2023-04-27,0.138781649,Polygon
2023-04-27,0.0001798,Solana
2023-04-26,0.202294243,Arbitrum
2023-04-26,0.342011045,Avalanche
2023-04-26,0.010069637,Axelar
2023-04-26,0.196802012,BSC
2023-04-26,2.184356056,Bitcoin
2023-04-26,9.572842501,Ethereum
2023-04-26,0.002572821,Gnosis
2023-04-26,0.003428014,NEAR
2023-04-26,0.542056064,Optimism
2023-04-26,0.003324399,Osmosis
2023-04-26,0.130789988,Polygon
2023-04-26,0.000166188,Solana
2023-04-25,0.1740134,Arbitrum
2023-04-25,0.327513077,Avalanche
2023-04-25,0.011605358,Axelar
2023-04-25,0.199051673,BSC
2023-04-25,2.001277,Bitcoin
2023-04-25,8.785641295,Ethereum
2023-04-25,0.001058657,Gnosis
2023-04-25,0.003070931,NEAR
2023-04-25,0.456322067,Optimism
2023-04-25,0.00319878,Osmosis
2023-04-25,0.106276331,Polygon
2023-04-25,0.000180614,Solana
2023-04-24,0.240127876,Arbitrum
2023-04-24,0.367652123,Avalanche
2023-04-24,0.011361443,Axelar
2023-04-24,0.210247611,BSC
2023-04-24,1.819538101,Bitcoin
2023-04-24,10.61020009,Ethereum
2023-04-24,0.001233811,Gnosis
2023-04-24,0.003164685,NEAR
2023-04-24,0.524456975,Optimism
2023-04-24,0.003382993,Osmosis
2023-04-24,0.130313356,Polygon
2023-04-24,0.00019919,Solana
2023-04-23,0.18425047,Arbitrum
2023-04-23,0.36687942,Avalanche
2023-04-23,0.011999551,Axelar
2023-04-23,0.176150944,BSC
2023-04-23,1.009390934,Bitcoin
2023-04-23,10.8840542,Ethereum
2023-04-23,0.000749639,Gnosis
2023-04-23,0.00320646,NEAR
2023-04-23,0.500583189,Optimism
2023-04-23,0.003198101,Osmosis
2023-04-23,0.124563193,Polygon
2023-04-23,0.000180574,Solana
2023-04-22,0.266441281,Arbitrum
2023-04-22,0.319091825,Avalanche
2023-04-22,0.011682463,Axelar
2023-04-22,0.164285728,BSC
2023-04-22,1.471200022,Bitcoin
2023-04-22,9.882032246,Ethereum
2023-04-22,0.000329951,Gnosis
2023-04-22,0.00318205,NEAR
2023-04-22,0.428673504,Optimism
2023-04-22,0.00326226,Osmosis
2023-04-22,0.086292888,Polygon
2023-04-22,0.000242863,Solana
2023-04-21,0.191028653,Arbitrum
2023-04-21,0.336601775,Avalanche
2023-04-21,0.008900494,Axelar
2023-04-21,0.170373217,BSC
2023-04-21,2.204101527,Bitcoin
2023-04-21,9.275235637,Ethereum
2023-04-21,0.00079482,Gnosis
2023-04-21,0.002961916,NEAR
2023-04-21,0.497601422,Optimism
2023-04-21,0.004073148,Osmosis
2023-04-21,0.077149239,Polygon
2023-04-21,0.000214903,Solana
2023-04-20,0.442608899,Arbitrum
2023-04-20,0.324513113,Avalanche
2023-04-20,0.00888814,Axelar
2023-04-20,0.178889293,BSC
2023-04-20,2.343286126,Bitcoin
2023-04-20,14.72260833,Ethereum
2023-04-20,0.001016884,Gnosis
2023-04-20,0.003532763,NEAR
2023-04-20,0.804738733,Optimism
2023-04-20,0.003497634,Osmosis
2023-04-20,0.083774585,Polygon
2023-04-20,0.00021016,Solana
2023-04-19,0.346367029,Arbitrum
2023-04-19,0.289901539,Avalanche
2023-04-19,0.00841976,Axelar
2023-04-19,0.187718976,BSC
2023-04-19,2.312255884,Bitcoin
2023-04-19,16.27696745,Ethereum
2023-04-19,0.001502678,Gnosis
2023-04-19,0.003530786,NEAR
2023-04-19,0.939981289,Optimism
2023-04-19,0.003780717,Osmosis
2023-04-19,0.106139168,Polygon
2023-04-19,0.000232766,Solana
2023-04-18,0.240742429,Arbitrum
2023-04-18,0.196604518,Avalanche
2023-04-18,0.007426457,Axelar
2023-04-18,0.185599218,BSC
2023-04-18,2.191478607,Bitcoin
2023-04-18,12.42808658,Ethereum
2023-04-18,0.002188593,Gnosis
2023-04-18,0.003120625,NEAR
2023-04-18,0.626841128,Optimism
2023-04-18,0.003845014,Osmosis
2023-04-18,0.076454377,Polygon
2023-04-18,0.000201992,Solana
2023-04-17,0.191595853,Arbitrum
2023-04-17,0.160788149,Avalanche
2023-04-17,0.011082298,Axelar
2023-04-17,0.169074714,BSC
2023-04-17,2.20867763,Bitcoin
2023-04-17,8.628668414,Ethereum
2023-04-17,0.000784655,Gnosis
2023-04-17,0.003767939,NEAR
2023-04-17,0.450503848,Optimism
2023-04-17,0.003808502,Osmosis
2023-04-17,0.070624637,Polygon
2023-04-17,0.000206579,Solana
2023-04-16,0.155560651,Arbitrum
2023-04-16,0.153964462,Avalanche
2023-04-16,0.010667021,Axelar
2023-04-16,0.164295488,BSC
2023-04-16,2.33065023,Bitcoin
2023-04-16,7.685427351,Ethereum
2023-04-16,0.000961219,Gnosis
2023-04-16,0.003722024,NEAR
2023-04-16,0.358420419,Optimism
2023-04-16,0.004140192,Osmosis
2023-04-16,0.057059357,Polygon
2023-04-16,0.000169524,Solana
2023-04-15,0.155028213,Arbitrum
2023-04-15,0.134983613,Avalanche
2023-04-15,0.011532936,Axelar
2023-04-15,0.163302211,BSC
2023-04-15,2.608635585,Bitcoin
2023-04-15,5.644728849,Ethereum
2023-04-15,0.000825876,Gnosis
2023-04-15,0.003674404,NEAR
2023-04-15,0.338531715,Optimism
2023-04-15,0.003839268,Osmosis
2023-04-15,0.063506698,Polygon
2023-04-15,0.000170658,Solana
2023-04-14,0.180737929,Arbitrum
2023-04-14,0.141092941,Avalanche
2023-04-14,0.011122449,Axelar
2023-04-14,0.175779773,BSC
2023-04-14,2.999087926,Bitcoin
2023-04-14,6.563009156,Ethereum
2023-04-14,0.001512677,Gnosis
2023-04-14,0.003530332,NEAR
2023-04-14,0.418992423,Optimism
2023-04-14,0.00384413,Osmosis
2023-04-14,0.066492295,Polygon
2023-04-14,0.000192254,Solana
2023-04-13,0.167354232,Arbitrum
2023-04-13,0.137594901,Avalanche
2023-04-13,0.008733845,Axelar
2023-04-13,0.194107367,BSC
2023-04-13,2.6445967020000003,Bitcoin
2023-04-13,6.266267011,Ethereum
2023-04-13,0.001507965,Gnosis
2023-04-13,0.003336146,NEAR
2023-04-13,0.411901537,Optimism
2023-04-13,0.003504694,Osmosis
2023-04-13,0.056599841,Polygon
2023-04-13,0.000191182,Solana
2023-04-12,0.129273735,Arbitrum
2023-04-12,0.128384849,Avalanche
2023-04-12,0.011740536,Axelar
2023-04-12,0.186932116,BSC
2023-04-12,2.452305319,Bitcoin
2023-04-12,5.149663431,Ethereum
2023-04-12,0.001070946,Gnosis
2023-04-12,0.003087145,NEAR
2023-04-12,0.28776414,Optimism
2023-04-12,0.003360292,Osmosis
2023-04-12,0.045512354,Polygon
2023-04-12,0.000194407,Solana
2023-04-11,0.141671508,Arbitrum
2023-04-11,0.13004257,Avalanche
2023-04-11,0.011360492,Axelar
2023-04-11,0.189188389,BSC
2023-04-11,2.723370728,Bitcoin
2023-04-11,6.057847835,Ethereum
2023-04-11,0.001916444,Gnosis
2023-04-11,0.00279849,NEAR
2023-04-11,0.323922924,Optimism
2023-04-11,0.003395868,Osmosis
2023-04-11,0.042895859,Polygon
2023-04-11,0.000173732,Solana
2023-04-10,0.12920024,Arbitrum
2023-04-10,0.138221394,Avalanche
2023-04-10,0.012379696,Axelar
2023-04-10,0.18720354,BSC
2023-04-10,2.457524589,Bitcoin
2023-04-10,5.381525403,Ethereum
2023-04-10,0.001106433,Gnosis
2023-04-10,0.003076826,NEAR
2023-04-10,0.303003511,Optimism
2023-04-10,0.003337843,Osmosis
2023-04-10,0.038629709,Polygon
2023-04-10,0.000171033,Solana
2023-04-09,0.108027702,Arbitrum
2023-04-09,0.11384097,Avalanche
2023-04-09,0.013329115,Axelar
2023-04-09,0.175200392,BSC
2023-04-09,1.959474341,Bitcoin
2023-04-09,4.746010779,Ethereum
2023-04-09,0.00076285,Gnosis
2023-04-09,0.003061831,NEAR
2023-04-09,0.25260775,Optimism
2023-04-09,0.003280911,Osmosis
2023-04-09,0.033158298,Polygon
2023-04-09,0.000147175,Solana
2023-04-08,0.115317684,Arbitrum
2023-04-08,0.122953013,Avalanche
2023-04-08,0.012459194,Axelar
2023-04-08,0.18077406,BSC
2023-04-08,2.217724796,Bitcoin
2023-04-08,5.264529359,Ethereum
2023-04-08,0.001363491,Gnosis
2023-04-08,0.00314222,NEAR
2023-04-08,0.263713399,Optimism
2023-04-08,0.003279929,Osmosis
2023-04-08,0.034489459,Polygon
2023-04-08,0.000134785,Solana
2023-04-07,0.125154373,Arbitrum
2023-04-07,0.116201327,Avalanche
2023-04-07,0.01173241,Axelar
2023-04-07,0.177346684,BSC
2023-04-07,2.451246051,Bitcoin
2023-04-07,5.120802065,Ethereum
2023-04-07,0.001922701,Gnosis
2023-04-07,0.002992528,NEAR
2023-04-07,0.297371974,Optimism
2023-04-07,0.003249486,Osmosis
2023-04-07,0.03358916,Polygon
2023-04-07,0.000151294,Solana
2023-04-06,0.15185567,Arbitrum
2023-04-06,0.114629184,Avalanche
2023-04-06,0.012060164,Axelar
2023-04-06,0.193799282,BSC
2023-04-06,3.001257887,Bitcoin
2023-04-06,6.162288273,Ethereum
2023-04-06,0.001285003,Gnosis
2023-04-06,0.002694891,NEAR
2023-04-06,0.371828491,Optimism
2023-04-06,0.002602871,Osmosis
2023-04-06,0.033646924,Polygon
2023-04-06,0.000166907,Solana
2023-04-05,0.179092284,Arbitrum
2023-04-05,0.125577658,Avalanche
2023-04-05,0.012222023,Axelar
2023-04-05,0.187569007,BSC
2023-04-05,3.01106034,Bitcoin
2023-04-05,6.889387706,Ethereum
2023-04-05,0.000734409,Gnosis
2023-04-05,0.002871705,NEAR
2023-04-05,0.455746028,Optimism
2023-04-05,0.002971292,Osmosis
2023-04-05,0.035401471,Polygon
2023-04-05,0.000153517,Solana
2023-04-04,0.149344451,Arbitrum
2023-04-04,0.145678853,Avalanche
2023-04-04,0.011932999,Axelar
2023-04-04,0.182519656,BSC
2023-04-04,2.597943683,Bitcoin
2023-04-04,6.200207529,Ethereum
2023-04-04,0.001455451,Gnosis
2023-04-04,0.0023524,NEAR
2023-04-04,0.373284986,Optimism
2023-04-04,0.003718078,Osmosis
2023-04-04,0.032741251,Polygon
2023-04-04,0.000147796,Solana
2023-04-03,0.305389111,Arbitrum
2023-04-03,0.11260293,Avalanche
2023-04-03,0.011555669,Axelar
2023-04-03,0.204741148,BSC
2023-04-03,2.686943286,Bitcoin
2023-04-03,5.999688051,Ethereum
2023-04-03,0.000964195,Gnosis
2023-04-03,0.002931903,NEAR
2023-04-03,0.3597255,Optimism
2023-04-03,0.002939845,Osmosis
2023-04-03,0.032001632,Polygon
2023-04-03,0.000155162,Solana
2023-04-02,0.109374766,Arbitrum
2023-04-02,0.123091185,Avalanche
2023-04-02,0.011329972,Axelar
2023-04-02,0.192330122,BSC
2023-04-02,2.327158241,Bitcoin
2023-04-02,4.561973014,Ethereum
2023-04-02,0.000604314,Gnosis
2023-04-02,0.00326207,NEAR
2023-04-02,0.257881387,Optimism
2023-04-02,0.003340427,Osmosis
2023-04-02,0.026159242,Polygon
2023-04-02,0.000156451,Solana
2023-04-01,0.111321901,Arbitrum
2023-04-01,0.131559124,Avalanche
2023-04-01,0.010983619,Axelar
2023-04-01,0.183934427,BSC
2023-04-01,3.214467233,Bitcoin
2023-04-01,4.649908647,Ethereum
2023-04-01,0.001899361,Gnosis
2023-04-01,0.003504951,NEAR
2023-04-01,0.264306945,Optimism
2023-04-01,0.003579885,Osmosis
2023-04-01,0.026401784,Polygon
2023-04-01,0.00016991,Solana
2023-03-31,0.132190127,Arbitrum
2023-03-31,0.120327234,Avalanche
2023-03-31,0.009675895,Axelar
2023-03-31,0.192389661,BSC
2023-03-31,3.418835721,Bitcoin
2023-03-31,5.215443729,Ethereum
2023-03-31,0.000472424,Gnosis
2023-03-31,0.003496942,NEAR
2023-03-31,0.328532358,Optimism
2023-03-31,0.003551531,Osmosis
2023-03-31,0.031857188,Polygon
2023-03-31,0.000159112,Solana
2023-03-30,0.195692436,Arbitrum
2023-03-30,0.133311795,Avalanche
2023-03-30,0.008520144,Axelar
2023-03-30,0.179850674,BSC
2023-03-30,2.743436096,Bitcoin
2023-03-30,5.950669778,Ethereum
2023-03-30,0.001144703,Gnosis
2023-03-30,0.003387418,NEAR
2023-03-30,0.386213502,Optimism
2023-03-30,0.003398608,Osmosis
2023-03-30,0.036475826,Polygon
2023-03-30,0.000170773,Solana
2023-03-29,0.141567486,Arbitrum
2023-03-29,0.117315236,Avalanche
2023-03-29,0.009564519,Axelar
2023-03-29,0.166208986,BSC
2023-03-29,2.659944192,Bitcoin
2023-03-29,5.655282028,Ethereum
2023-03-29,0.000961556,Gnosis
2023-03-29,0.003317706,NEAR
2023-03-29,0.356597479,Optimism
2023-03-29,0.003694381,Osmosis
2023-03-29,0.050901039,Polygon
2023-03-29,0.000152876,Solana
2023-03-28,0.12684671,Arbitrum
2023-03-28,0.113322662,Avalanche
2023-03-28,0.008098051,Axelar
2023-03-28,0.171264457,BSC
2023-03-28,2.799988389,Bitcoin
2023-03-28,5.373169472,Ethereum
2023-03-28,0.000947862,Gnosis
2023-03-28,0.002952914,NEAR
2023-03-28,0.310676219,Optimism
2023-03-28,0.003374188,Osmosis
2023-03-28,0.051731976,Polygon
2023-03-28,0.000147235,Solana
2023-03-27,0.142880429,Arbitrum
2023-03-27,0.130318375,Avalanche
2023-03-27,0.007395549,Axelar
2023-03-27,0.188452623,BSC
2023-03-27,2.497215262,Bitcoin
2023-03-27,5.346109035,Ethereum
2023-03-27,0.001195625,Gnosis
2023-03-27,0.003373019,NEAR
2023-03-27,0.358364298,Optimism
2023-03-27,0.003391164,Osmosis
2023-03-27,0.049426615,Polygon
2023-03-27,0.000156457,Solana
2023-03-26,0.095153829,Arbitrum
2023-03-26,0.121161886,Avalanche
2023-03-26,0.007682372,Axelar
2023-03-26,0.167049948,BSC
2023-03-26,2.691791551,Bitcoin
2023-03-26,3.993468359,Ethereum
2023-03-26,0.001103806,Gnosis
2023-03-26,0.003389119,NEAR
2023-03-26,0.200207406,Optimism
2023-03-26,0.003269762,Osmosis
2023-03-26,0.041828964,Polygon
2023-03-26,0.000195993,Solana
2023-03-25,0.093148319,Arbitrum
2023-03-25,0.113196985,Avalanche
2023-03-25,0.007786294,Axelar
2023-03-25,0.181065398,BSC
2023-03-25,3.378123127,Bitcoin
2023-03-25,3.561790586,Ethereum
2023-03-25,0.00090066,Gnosis
2023-03-25,0.003413574,NEAR
2023-03-25,0.193453555,Optimism
2023-03-25,0.003379938,Osmosis
2023-03-25,0.027046063,Polygon
2023-03-25,0.000171617,Solana
2023-03-24,0.121378185,Arbitrum
2023-03-24,0.136678056,Avalanche
2023-03-24,0.00790731,Axelar
2023-03-24,0.198253072,BSC
2023-03-24,4.906136105,Bitcoin
2023-03-24,4.683673921,Ethereum
2023-03-24,0.00059442,Gnosis
2023-03-24,0.003482286,NEAR
2023-03-24,0.2751653,Optimism
2023-03-24,0.003449414,Osmosis
2023-03-24,0.044383125,Polygon
2023-03-24,0.000165622,Solana
2023-03-23,0.574836867,Arbitrum
2023-03-23,0.137612531,Avalanche
2023-03-23,0.008812465,Axelar
2023-03-23,0.186395984,BSC
2023-03-23,4.269532987,Bitcoin
2023-03-23,4.614043174,Ethereum
2023-03-23,0.001242717,Gnosis
2023-03-23,0.002832546,NEAR
2023-03-23,0.258666604,Optimism
2023-03-23,0.003372949,Osmosis
2023-03-23,0.035267221,Polygon
2023-03-23,0.000201621,Solana
2023-03-22,0.110193244,Arbitrum
2023-03-22,0.140686067,Avalanche
2023-03-22,0.00903367,Axelar
2023-03-22,0.181822375,BSC
2023-03-22,3.849831302,Bitcoin
2023-03-22,4.231399981,Ethereum
2023-03-22,0.001309324,Gnosis
2023-03-22,0.003481181,NEAR
2023-03-22,0.251003847,Optimism
2023-03-22,0.003370185,Osmosis
2023-03-22,0.054910251,Polygon
2023-03-22,0.000234529,Solana
2023-03-21,0.10152853,Arbitrum
2023-03-21,0.128022375,Avalanche
2023-03-21,0.008934061,Axelar
2023-03-21,0.196248877,BSC
2023-03-21,2.8477865380000003,Bitcoin
2023-03-21,3.990909532,Ethereum
2023-03-21,0.001003397,Gnosis
2023-03-21,0.003423167,NEAR
2023-03-21,0.209739164,Optimism
2023-03-21,0.002888062,Osmosis
2023-03-21,0.056498484,Polygon
2023-03-21,0.000249003,Solana
2023-03-20,0.103562292,Arbitrum
2023-03-20,0.122334829,Avalanche
2023-03-20,0.008965995,Axelar
2023-03-20,0.204868736,BSC
2023-03-20,2.8058118050000003,Bitcoin
2023-03-20,4.291111992,Ethereum
2023-03-20,0.000785977,Gnosis
2023-03-20,0.003543495,NEAR
2023-03-20,0.230659115,Optimism
2023-03-20,0.003536079,Osmosis
2023-03-20,0.041420224,Polygon
2023-03-20,0.000246678,Solana
2023-03-19,0.098376443,Arbitrum
2023-03-19,0.142432976,Avalanche
2023-03-19,0.008625069,Axelar
2023-03-19,0.193036244,BSC
2023-03-19,3.389622434,Bitcoin
2023-03-19,4.218351226,Ethereum
2023-03-19,0.001607735,Gnosis
2023-03-19,0.003654569,NEAR
2023-03-19,0.199133036,Optimism
2023-03-19,0.003858433,Osmosis
2023-03-19,0.036025215,Polygon
2023-03-19,0.000214291,Solana
2023-03-18,0.09545809,Arbitrum
2023-03-18,0.16502576,Avalanche
2023-03-18,0.008630431,Axelar
2023-03-18,0.200773108,BSC
2023-03-18,3.749593728,Bitcoin
2023-03-18,4.012051794,Ethereum
2023-03-18,0.001023376,Gnosis
2023-03-18,0.003590851,NEAR
2023-03-18,0.217223765,Optimism
2023-03-18,0.003998283,Osmosis
2023-03-18,0.044323204,Polygon
2023-03-18,0.000231463,Solana
2023-03-17,0.107856651,Arbitrum
2023-03-17,0.125904264,Avalanche
2023-03-17,0.009198811,Axelar
2023-03-17,0.200727819,BSC
2023-03-17,3.90208745,Bitcoin
2023-03-17,5.053753413,Ethereum
2023-03-17,0.001143816,Gnosis
2023-03-17,0.003899643,NEAR
2023-03-17,0.278976888,Optimism
2023-03-17,0.003728182,Osmosis
2023-03-17,0.047805496,Polygon
2023-03-17,0.000285971,Solana
2023-03-16,0.116018171,Arbitrum
2023-03-16,0.124670368,Avalanche
2023-03-16,0.012548235,Axelar
2023-03-16,0.188052708,BSC
2023-03-16,3.3917810470000003,Bitcoin
2023-03-16,4.990423668,Ethereum
2023-03-16,0.001130322,Gnosis
2023-03-16,0.002999862,NEAR
2023-03-16,0.261281452,Optimism
2023-03-16,0.00422882,Osmosis
2023-03-16,0.032247253,Polygon
2023-03-16,0.000196033,Solana
2023-03-15,0.09766578,Arbitrum
2023-03-15,0.133768093,Avalanche
2023-03-15,0.011649484,Axelar
2023-03-15,0.075667214,BSC
2023-03-15,2.906807709,Bitcoin
2023-03-15,5.450412144,Ethereum
2023-03-15,0.001756392,Gnosis
2023-03-15,0.003173863,NEAR
2023-03-15,0.318466137,Optimism
2023-03-15,0.003287266,Osmosis
2023-03-15,0.054181969,Polygon
2023-03-15,0.000205452,Solana
2023-03-14,0.121618222,Arbitrum
2023-03-14,0.172595742,Avalanche
2023-03-14,0.011039644,Axelar
2023-03-14,0.188025662,BSC
2023-03-14,3.397178821,Bitcoin
2023-03-14,5.867837548,Ethereum
2023-03-14,0.001382106,Gnosis
2023-03-14,0.003288417,NEAR
2023-03-14,0.387522693,Optimism
2023-03-14,0.003460414,Osmosis
2023-03-14,0.06114052,Polygon
2023-03-14,0.00021459,Solana
2023-03-13,0.128303359,Arbitrum
2023-03-13,0.131669269,Avalanche
2023-03-13,0.010758346,Axelar
2023-03-13,0.179797055,BSC
2023-03-13,2.251916805,Bitcoin
2023-03-13,5.578822257,Ethereum
2023-03-13,0.00117512,Gnosis
2023-03-13,0.003122769,NEAR
2023-03-13,0.385513169,Optimism
2023-03-13,0.003093932,Osmosis
2023-03-13,0.051721418,Polygon
2023-03-13,0.000243337,Solana
2023-03-12,0.084688434,Arbitrum
2023-03-12,0.163257791,Avalanche
2023-03-12,0.011132833,Axelar
2023-03-12,0.15832709,BSC
2023-03-12,2.175242066,Bitcoin
2023-03-12,5.304821316,Ethereum
2023-03-12,0.001832634,Gnosis
2023-03-12,0.002797478,NEAR
2023-03-12,0.253702396,Optimism
2023-03-12,0.002736008,Osmosis
2023-03-12,0.043478381,Polygon
2023-03-12,0.000248084,Solana
2023-03-11,0.250694899,Arbitrum
2023-03-11,0.200134735,Avalanche
2023-03-11,0.008970984,Axelar
2023-03-11,0.18086285,BSC
2023-03-11,2.28268117,Bitcoin
2023-03-11,15.79090001,Ethereum
2023-03-11,0.009769174,Gnosis
2023-03-11,0.002720603,NEAR
2023-03-11,1.017860706,Optimism
2023-03-11,0.003120493,Osmosis
2023-03-11,0.090787729,Polygon
2023-03-11,0.000823369,Solana
2023-03-10,0.098653202,Arbitrum
2023-03-10,0.168897506,Avalanche
2023-03-10,0.010444816,Axelar
2023-03-10,0.157921943,BSC
2023-03-10,3.5389706800000003,Bitcoin
2023-03-10,5.20143726,Ethereum
2023-03-10,0.001249744,Gnosis
2023-03-10,0.00291548,NEAR
2023-03-10,0.277020558,Optimism
2023-03-10,0.003484464,Osmosis
2023-03-10,0.058841868,Polygon
2023-03-10,0.00022938,Solana
2023-03-09,0.119885931,Arbitrum
2023-03-09,0.12887547,Avalanche
2023-03-09,0.011076804,Axelar
2023-03-09,0.165124465,BSC
2023-03-09,3.665234767,Bitcoin
2023-03-09,6.218454667,Ethereum
2023-03-09,0.001964204,Gnosis
2023-03-09,0.003080651,NEAR
2023-03-09,0.369442944,Optimism
2023-03-09,0.003587246,Osmosis
2023-03-09,0.052060793,Polygon
2023-03-09,0.000243986,Solana
2023-03-08,0.104509168,Arbitrum
2023-03-08,0.112704776,Avalanche
2023-03-08,0.01319727,Axelar
2023-03-08,0.169176228,BSC
2023-03-08,2.514424372,Bitcoin
2023-03-08,6.018610919,Ethereum
2023-03-08,0.001333994,Gnosis
2023-03-08,0.003459233,NEAR
2023-03-08,0.311316676,Optimism
2023-03-08,0.003837738,Osmosis
2023-03-08,0.039230971,Polygon
2023-03-08,0.000183266,Solana
2023-03-07,0.109842684,Arbitrum
2023-03-07,0.131879038,Avalanche
2023-03-07,0.012853979,Axelar
2023-03-07,0.168538991,BSC
2023-03-07,1.996828899,Bitcoin
2023-03-07,5.941488042,Ethereum
2023-03-07,0.001458944,Gnosis
2023-03-07,0.003468166,NEAR
2023-03-07,0.324262187,Optimism
2023-03-07,0.004062965,Osmosis
2023-03-07,0.041896392,Polygon
2023-03-07,0.000172558,Solana
2023-03-06,0.11090247,Arbitrum
2023-03-06,0.13197,Avalanche
2023-03-06,0.012800656,Axelar
2023-03-06,0.164681567,BSC
2023-03-06,2.148874618,Bitcoin
2023-03-06,6.06499507,Ethereum
2023-03-06,0.001998244,Gnosis
2023-03-06,0.003119435,NEAR
2023-03-06,0.315920607,Optimism
2023-03-06,0.004236222,Osmosis
2023-03-06,0.033420491,Polygon
2023-03-06,0.000165755,Solana
2023-03-05,0.088366074,Arbitrum
2023-03-05,0.133149524,Avalanche
2023-03-05,0.013721949,Axelar
2023-03-05,0.159710295,BSC
2023-03-05,1.72768291,Bitcoin
2023-03-05,5.189566223,Ethereum
2023-03-05,0.001556853,Gnosis
2023-03-05,0.003372791,NEAR
2023-03-05,0.243736243,Optimism
2023-03-05,0.003676435,Osmosis
2023-03-05,0.028787357,Polygon
2023-03-05,0.00017928,Solana
2023-03-04,0.084746001,Arbitrum
2023-03-04,0.169108139,Avalanche
2023-03-04,0.015109086,Axelar
2023-03-04,0.163392977,BSC
2023-03-04,1.85908548,Bitcoin
2023-03-04,4.554249992,Ethereum
2023-03-04,0.001337258,Gnosis
2023-03-04,0.003574706,NEAR
2023-03-04,0.229275505,Optimism
2023-03-04,0.004371819,Osmosis
2023-03-04,0.033699622,Polygon
2023-03-04,0.000169405,Solana
2023-03-03,0.114610243,Arbitrum
2023-03-03,0.175835279,Avalanche
2023-03-03,0.013751785,Axelar
2023-03-03,0.164211658,BSC
2023-03-03,2.220897634,Bitcoin
2023-03-03,5.366368672,Ethereum
2023-03-03,0.001217328,Gnosis
2023-03-03,0.003440416,NEAR
2023-03-03,0.321705155,Optimism
2023-03-03,0.004125942,Osmosis
2023-03-03,0.051042898,Polygon
2023-03-03,0.000205482,Solana
2023-03-02,0.104554273,Arbitrum
2023-03-02,0.122850837,Avalanche
2023-03-02,0.015035379,Axelar
2023-03-02,0.134762794,BSC
2023-03-02,2.10287079,Bitcoin
2023-03-02,5.120096739,Ethereum
2023-03-02,0.000882862,Gnosis
2023-03-02,0.003750267,NEAR
2023-03-02,0.271494218,Optimism
2023-03-02,0.004327132,Osmosis
2023-03-02,0.04606421,Polygon
2023-03-02,0.000194315,Solana
2023-03-01,0.11251909,Arbitrum
2023-03-01,0.123406381,Avalanche
2023-03-01,0.015675979,Axelar
2023-03-01,0.169055813,BSC
2023-03-01,1.968026045,Bitcoin
2023-03-01,5.738814492,Ethereum
2023-03-01,0.000782793,Gnosis
2023-03-01,0.00382715,NEAR
2023-03-01,0.319258403,Optimism
2023-03-01,0.004639905,Osmosis
2023-03-01,0.081726495,Polygon
2023-03-01,0.000175752,Solana
2023-02-28,0.096112779,Arbitrum
