Date,Values,Blockchain
2023-01-08,0.011526505,Polygon
2023-01-07,0.043186577,Arbitrum
2023-01-07,0.071203133,Avalanche
2023-01-07,0.172901693,BSC
2023-01-07,2.547357354,Ethereum
2023-01-07,0.10767052,Optimism
2023-01-07,0.010909266,Polygon
2023-01-06,0.055783622,Arbitrum
2023-01-06,0.096892919,Avalanche
2023-01-06,0.174342446,BSC
2023-01-06,3.088392328,Ethereum
2023-01-06,0.129425048,Optimism
2023-01-06,0.01253128,Polygon
2023-01-05,0.054683437,Arbitrum
2023-01-05,0.13299107,Avalanche
2023-01-05,0.174618089,BSC
2023-01-05,2.826294029,Ethereum
2023-01-05,0.138362568,Optimism
2023-01-05,0.013327109,Polygon
2023-01-04,0.054256549,Arbitrum
2023-01-04,0.102051751,Avalanche
2023-01-04,0.168560386,BSC
2023-01-04,3.803429544,Ethereum
2023-01-04,0.135222643,Optimism
2023-01-04,0.015060135,Polygon
2023-01-03,0.048999938,Arbitrum
2023-01-03,0.104890667,Avalanche
2023-01-03,0.160834078,BSC
2023-01-03,2.931369126,Ethereum
2023-01-03,0.119375782,Optimism
2023-01-03,0.010180715,Polygon
2023-01-02,0.044564151,Arbitrum
2023-01-02,0.151351362,Avalanche
2023-01-02,0.162144713,BSC
2023-01-02,2.728384972,Ethereum
2023-01-02,0.106088407,Optimism
2023-01-02,0.011328334,Polygon
2023-01-01,0.03958656,Arbitrum
2023-01-01,0.317786103,Avalanche
2023-01-01,0.158717846,BSC
2023-01-01,2.913473563,Ethereum
2023-01-01,0.093941001,Optimism
2023-01-01,0.009161663,Polygon
2022-12-31,0.046722634,Arbitrum
2022-12-31,0.088211216,Avalanche
2022-12-31,0.157032852,BSC
2022-12-31,2.732677166,Ethereum
2022-12-31,0.11142701,Optimism
2022-12-31,0.011058607,Polygon
2022-12-30,0.04658889,Arbitrum
2022-12-30,0.082254283,Avalanche
2022-12-30,0.159011574,BSC
2022-12-30,2.687323198,Ethereum
2022-12-30,0.110685847,Optimism
2022-12-30,0.010964147,Polygon
2022-12-29,0.045295126,Arbitrum
2022-12-29,0.084757015,Avalanche
2022-12-29,0.150162925,BSC
2022-12-29,2.599035154,Ethereum
2022-12-29,0.108480206,Optimism
2022-12-29,0.012011652,Polygon
2022-12-28,0.046715107,Arbitrum
2022-12-28,0.07952895,Avalanche
2022-12-28,0.153842073,BSC
2022-12-28,2.491981196,Ethereum
2022-12-28,0.103618144,Optimism
2022-12-28,0.011712528,Polygon
2022-12-27,0.043448766,Arbitrum
2022-12-27,0.087776636,Avalanche
2022-12-27,0.146781185,BSC
2022-12-27,2.265385472,Ethereum
2022-12-27,0.095245972,Optimism
2022-12-27,0.011373441,Polygon
2022-12-26,0.035853221,Arbitrum
2022-12-26,0.075602091,Avalanche
2022-12-26,0.142421226,BSC
2022-12-26,1.958544083,Ethereum
2022-12-26,0.080316723,Optimism
2022-12-26,0.009938223,Polygon
2022-12-25,0.034522569,Arbitrum
2022-12-25,0.075646045,Avalanche
2022-12-25,0.144209777,BSC
2022-12-25,2.023449155,Ethereum
2022-12-25,0.076796514,Optimism
2022-12-25,0.010880402,Polygon
2022-12-24,0.038501222,Arbitrum
2022-12-24,0.06565807,Avalanche
2022-12-24,0.143007271,BSC
2022-12-24,1.898500164,Ethereum
2022-12-24,0.080657155,Optimism
2022-12-24,0.012301069,Polygon
2022-12-23,0.041859102,Arbitrum
2022-12-23,0.067376406,Avalanche
2022-12-23,0.157277843,BSC
2022-12-23,2.033681476,Ethereum
2022-12-23,0.091318824,Optimism
2022-12-23,0.015771164,Polygon
2022-12-22,0.043933596,Arbitrum
2022-12-22,0.078672742,Avalanche
2022-12-22,0.156950067,BSC
2022-12-22,2.283938729,Ethereum
2022-12-22,0.097880989,Optimism
2022-12-22,0.015639639,Polygon
2022-12-21,0.044200287,Arbitrum
2022-12-21,0.078616896,Avalanche
2022-12-21,0.165986107,BSC
2022-12-21,2.261328809,Ethereum
2022-12-21,0.107541578,Optimism
2022-12-21,0.013319335,Polygon
2022-12-20,0.04710926,Arbitrum
2022-12-20,0.0679848,Avalanche
2022-12-20,0.157228625,BSC
2022-12-20,2.470053848,Ethereum
2022-12-20,0.11837857,Optimism
2022-12-20,0.019474159,Polygon
2022-12-19,0.042781737,Arbitrum
2022-12-19,0.077132837,Avalanche
2022-12-19,0.158768867,BSC
2022-12-19,2.202285136,Ethereum
2022-12-19,0.09299049,Optimism
2022-12-19,0.022783078,Polygon
2022-12-18,0.040244668,Arbitrum
2022-12-18,0.071215725,Avalanche
2022-12-18,0.1553051,BSC
2022-12-18,2.239926446,Ethereum
2022-12-18,0.092364257,Optimism
2022-12-18,0.012890623,Polygon
2022-12-17,0.041016656,Arbitrum
2022-12-17,0.071853112,Avalanche
2022-12-17,0.140380898,BSC
2022-12-17,2.017527698,Ethereum
2022-12-17,0.090716805,Optimism
2022-12-17,0.013420103,Polygon
2022-12-16,0.059038935,Arbitrum
2022-12-16,0.095420377,Avalanche
2022-12-16,0.15633972,BSC
2022-12-16,2.604859948,Ethereum
2022-12-16,0.129149904,Optimism
2022-12-16,0.035562954,Polygon
2022-12-15,0.052789485,Arbitrum
2022-12-15,0.080141749,Avalanche
2022-12-15,0.158342626,BSC
2022-12-15,2.603770927,Ethereum
2022-12-15,0.120726103,Optimism
2022-12-15,0.021634838,Polygon
2022-12-14,0.053344251,Arbitrum
2022-12-14,0.080055958,Avalanche
2022-12-14,0.163616919,BSC
2022-12-14,2.474327321,Ethereum
2022-12-14,0.116146181,Optimism
2022-12-14,0.019289676,Polygon
2022-12-13,0.059080443,Arbitrum
2022-12-13,0.101380701,Avalanche
2022-12-13,0.166474269,BSC
2022-12-13,2.631866981,Ethereum
2022-12-13,0.13350744,Optimism
2022-12-13,0.024988192,Polygon
2022-12-12,0.044533793,Arbitrum
2022-12-12,0.084715089,Avalanche
2022-12-12,0.164529817,BSC
2022-12-12,2.217894437,Ethereum
2022-12-12,0.116315019,Optimism
2022-12-12,0.015217867,Polygon
2022-12-11,0.039726519,Arbitrum
2022-12-11,0.08971849,Avalanche
2022-12-11,0.171511878,BSC
2022-12-11,2.28514555,Ethereum
2022-12-11,0.112607949,Optimism
2022-12-11,0.011297699,Polygon
2022-12-10,0.03814201,Arbitrum
2022-12-10,0.089028779,Avalanche
2022-12-10,0.177266369,BSC
2022-12-10,2.175739218,Ethereum
2022-12-10,0.106643229,Optimism
2022-12-10,0.011423101,Polygon
2022-12-09,0.058661913,Arbitrum
2022-12-09,0.087050483,Avalanche
2022-12-09,0.180935581,BSC
2022-12-09,2.412373847,Ethereum
2022-12-09,0.181561514,Optimism
2022-12-09,0.019272891,Polygon
2022-12-08,0.041705116,Arbitrum
2022-12-08,0.08077401,Avalanche
2022-12-08,0.180525174,BSC
2022-12-08,2.655114972,Ethereum
2022-12-08,0.10637638,Optimism
2022-12-08,0.013748495,Polygon
2022-12-07,0.040113928,Arbitrum
2022-12-07,0.086488221,Avalanche
2022-12-07,0.179180659,BSC
2022-12-07,2.761794349,Ethereum
2022-12-07,0.10948924,Optimism
2022-12-07,0.014538078,Polygon
2022-12-06,0.043325222,Arbitrum
2022-12-06,0.09464155,Avalanche
2022-12-06,0.189652388,BSC
2022-12-06,2.321396286,Ethereum
2022-12-06,0.106563157,Optimism
2022-12-06,0.010516367,Polygon
2022-12-05,0.039551343,Arbitrum
2022-12-05,0.094554433,Avalanche
2022-12-05,0.176408411,BSC
2022-12-05,2.266485805,Ethereum
2022-12-05,0.103118621,Optimism
2022-12-05,0.012488554,Polygon
2022-12-04,0.034328488,Arbitrum
2022-12-04,0.095353764,Avalanche
2022-12-04,0.182590996,BSC
2022-12-04,1.929524805,Ethereum
2022-12-04,0.092058847,Optimism
2022-12-04,0.009339075,Polygon
2022-12-03,0.034549498,Arbitrum
2022-12-03,0.093168898,Avalanche
2022-12-03,0.181252153,BSC
2022-12-03,1.99483203,Ethereum
2022-12-03,0.089875446,Optimism
2022-12-03,0.011444067,Polygon
2022-12-02,0.037212548,Arbitrum
2022-12-02,0.093747834,Avalanche
2022-12-02,0.211028432,BSC
2022-12-02,2.015637494,Ethereum
2022-12-02,0.095284705,Optimism
2022-12-02,0.014193907,Polygon
2022-12-01,0.038629411,Arbitrum
2022-12-01,0.086644286,Avalanche
2022-12-01,0.175385865,BSC
2022-12-01,2.185446211,Ethereum
2022-12-01,0.095729192,Optimism
2022-12-01,0.01434984,Polygon
2022-11-30,0.038954313,Arbitrum
2022-11-30,0.086382033,Avalanche
2022-11-30,0.191653428,BSC
2022-11-30,2.125260477,Ethereum
2022-11-30,0.093740616,Optimism
2022-11-30,0.018337356,Polygon
2022-11-29,0.03275416,Arbitrum
2022-11-29,0.073017897,Avalanche
2022-11-29,0.186368214,BSC
2022-11-29,1.763746526,Ethereum
2022-11-29,0.081045491,Optimism
2022-11-29,0.010500683,Polygon
2022-11-28,0.037105899,Arbitrum
2022-11-28,0.092778172,Avalanche
2022-11-28,0.172657288,BSC
2022-11-28,1.960678948,Ethereum
2022-11-28,0.095322281,Optimism
2022-11-28,0.019998455,Polygon
2022-11-27,0.029415777,Arbitrum
2022-11-27,0.088217463,Avalanche
2022-11-27,0.183991012,BSC
2022-11-27,1.82611773,Ethereum
2022-11-27,0.072890058,Optimism
2022-11-27,0.009860049,Polygon
2022-11-26,0.031253546,Arbitrum
2022-11-26,0.087062495,Avalanche
2022-11-26,0.197693507,BSC
2022-11-26,1.783339001,Ethereum
2022-11-26,0.078135176,Optimism
2022-11-26,0.011489833,Polygon
2022-11-25,0.032737926,Arbitrum
2022-11-25,0.097696649,Avalanche
2022-11-25,0.179966941,BSC
2022-11-25,1.700968365,Ethereum
2022-11-25,0.07732934,Optimism
2022-11-25,0.010627148,Polygon
2022-11-24,0.034768202,Arbitrum
2022-11-24,0.082554772,Avalanche
2022-11-24,0.174743577,BSC
2022-11-24,1.929810542,Ethereum
2022-11-24,0.084622181,Optimism
2022-11-24,0.012477938,Polygon
2022-11-23,0.040680056,Arbitrum
2022-11-23,0.082548644,Avalanche
2022-11-23,0.182043886,BSC
2022-11-23,2.072925137,Ethereum
2022-11-23,0.091061774,Optimism
2022-11-23,0.016568006,Polygon
2022-11-22,0.04140022,Arbitrum
2022-11-22,0.078621155,Avalanche
2022-11-22,0.172081295,BSC
2022-11-22,2.330872335,Ethereum
2022-11-22,0.097158195,Optimism
2022-11-22,0.03386641,Polygon
2022-11-21,0.036731224,Arbitrum
2022-11-21,0.084510345,Avalanche
2022-11-21,0.180942921,BSC
2022-11-21,2.094732202,Ethereum
2022-11-21,0.084993288,Optimism
2022-11-21,0.017215442,Polygon
2022-11-20,0.036763388,Arbitrum
2022-11-20,0.079491263,Avalanche
2022-11-20,0.193559144,BSC
2022-11-20,2.092671463,Ethereum
2022-11-20,0.086447958,Optimism
2022-11-20,0.012718198,Polygon
2022-11-19,0.036467979,Arbitrum
2022-11-19,0.072855638,Avalanche
2022-11-19,0.189165327,BSC
2022-11-19,2.063534583,Ethereum
2022-11-19,0.085222497,Optimism
2022-11-19,0.010790901,Polygon
2022-11-18,0.038097217,Arbitrum
2022-11-18,0.069784458,Avalanche
2022-11-18,0.180481621,BSC
2022-11-18,2.281941116,Ethereum
2022-11-18,0.094735553,Optimism
2022-11-18,0.011927289,Polygon
2022-11-17,0.041972712,Arbitrum
2022-11-17,0.085629382,Avalanche
2022-11-17,0.182846033,BSC
2022-11-17,2.373413042,Ethereum
2022-11-17,0.111946939,Optimism
2022-11-17,0.018429118,Polygon
2022-11-16,0.044573822,Arbitrum
2022-11-16,0.074398004,Avalanche
2022-11-16,0.178131416,BSC
2022-11-16,2.493919945,Ethereum
2022-11-16,0.115538345,Optimism
2022-11-16,0.015766038,Polygon
2022-11-15,0.048927081,Arbitrum
2022-11-15,0.078845513,Avalanche
2022-11-15,0.191144006,BSC
2022-11-15,2.756571574,Ethereum
2022-11-15,0.129939964,Optimism
2022-11-15,0.017785771,Polygon
2022-11-14,0.050808691,Arbitrum
2022-11-14,0.104421665,Avalanche
2022-11-14,0.139308002,BSC
2022-11-14,2.711081872,Ethereum
2022-11-14,0.135158744,Optimism
2022-11-14,0.038161135,Polygon
2022-11-13,0.042813685,Arbitrum
2022-11-13,0.097279709,Avalanche
2022-11-13,0.143458852,BSC
2022-11-13,2.36612412,Ethereum
2022-11-13,0.107898336,Optimism
2022-11-13,0.021403462,Polygon
2022-11-12,0.043149843,Arbitrum
2022-11-12,0.102194944,Avalanche
2022-11-12,0.157432691,BSC
2022-11-12,2.635337521,Ethereum
2022-11-12,0.113049652,Optimism
2022-11-12,0.029481495,Polygon
2022-11-11,0.06478823,Arbitrum
2022-11-11,0.1205437,Avalanche
2022-11-11,0.138034831,BSC
2022-11-11,3.629637687,Ethereum
2022-11-11,0.18255214,Optimism
2022-11-11,0.051311226,Polygon
2022-11-10,0.083497336,Arbitrum
2022-11-10,0.121398553,Avalanche
2022-11-10,0.196067967,BSC
2022-11-10,5.036260363,Ethereum
2022-11-10,0.299299356,Optimism
2022-11-10,0.054462501,Polygon
2022-11-09,0.093153803,Arbitrum
2022-11-09,0.136412896,Avalanche
2022-11-09,0.21394317,BSC
2022-11-09,6.799550672,Ethereum
2022-11-09,0.390256528,Optimism
2022-11-09,0.068365179,Polygon
2022-11-08,0.087154445,Arbitrum
2022-11-08,0.206652085,Avalanche
2022-11-08,0.245803055,BSC
2022-11-08,7.463979235,Ethereum
2022-11-08,0.496819056,Optimism
2022-11-08,0.20536276,Polygon
2022-11-07,0.060484178,Arbitrum
2022-11-07,0.104541588,Avalanche
2022-11-07,0.234863301,BSC
2022-11-07,3.244961411,Ethereum
2022-11-07,0.161467544,Optimism
2022-11-07,0.05505312,Polygon
2022-11-06,0.04417856,Arbitrum
2022-11-06,0.106062788,Avalanche
2022-11-06,0.242217864,BSC
2022-11-06,2.658712928,Ethereum
2022-11-06,0.112005593,Optimism
2022-11-06,0.043746516,Polygon
2022-11-05,0.045467707,Arbitrum
2022-11-05,0.116115528,Avalanche
2022-11-05,0.248917322,BSC
2022-11-05,2.771154607,Ethereum
2022-11-05,0.121608133,Optimism
2022-11-05,0.053290758,Polygon
2022-11-04,0.061327363,Arbitrum
2022-11-04,0.117543994,Avalanche
2022-11-04,0.245825237,BSC
2022-11-04,3.791059625,Ethereum
2022-11-04,0.178040412,Optimism
2022-11-04,0.101853337,Polygon
2022-11-03,0.057947399,Arbitrum
2022-11-03,0.110002489,Avalanche
2022-11-03,0.229239432,BSC
2022-11-03,4.482615625,Ethereum
2022-11-03,0.179227175,Optimism
2022-11-03,0.028324697,Polygon
2022-11-02,0.058346076,Arbitrum
2022-11-02,0.105704911,Avalanche
2022-11-02,0.2347697,BSC
2022-11-02,3.32034158,Ethereum
2022-11-02,0.151764796,Optimism
2022-11-02,0.037813827,Polygon
2022-11-01,0.048078675,Arbitrum
2022-11-01,0.09747759,Avalanche
2022-11-01,0.222866431,BSC
2022-11-01,2.780401516,Ethereum
2022-11-01,0.129023441,Optimism
2022-11-01,0.0166426,Polygon
2022-10-31,0.059371597,Arbitrum
2022-10-31,0.10264943,Avalanche
2022-10-31,0.210170787,BSC
2022-10-31,3.811659997,Ethereum
2022-10-31,0.178842724,Optimism
2022-10-31,0.019351372,Polygon
2022-10-30,0.03564019,Arbitrum
2022-10-30,0.121818391,Avalanche
2022-10-30,0.206703223,BSC
2022-10-30,1.891281457,Ethereum
2022-10-30,0.082876544,Optimism
2022-10-30,0.012404858,Polygon
2022-10-29,0.047659974,Arbitrum
2022-10-29,0.123945196,Avalanche
2022-10-29,0.212292656,BSC
2022-10-29,2.7155706,Ethereum
2022-10-29,0.131402873,Optimism
2022-10-29,0.022322501,Polygon
2022-10-28,0.052148039,Arbitrum
2022-10-28,0.125265806,Avalanche
2022-10-28,0.188391129,BSC
2022-10-28,3.108006343,Ethereum
2022-10-28,0.146579688,Optimism
2022-10-28,0.021348893,Polygon
2022-10-27,0.05268522,Arbitrum
2022-10-27,0.123658209,Avalanche
2022-10-27,0.195871924,BSC
2022-10-27,2.84135672,Ethereum
2022-10-27,0.143431145,Optimism
2022-10-27,0.02896436,Polygon
2022-10-26,0.056931759,Arbitrum
2022-10-26,0.115405427,Avalanche
2022-10-26,0.193151838,BSC
2022-10-26,3.331493414,Ethereum
2022-10-26,0.175198565,Optimism
2022-10-26,0.037895272,Polygon
2022-10-25,0.057365576,Arbitrum
2022-10-25,0.124361729,Avalanche
2022-10-25,0.187383671,BSC
2022-10-25,3.488048918,Ethereum
2022-10-25,0.193398018,Optimism
2022-10-25,0.052687911,Polygon
2022-10-24,0.047543149,Arbitrum
2022-10-24,0.107186239,Avalanche
2022-10-24,0.203079111,BSC
2022-10-24,3.110968429,Ethereum
2022-10-24,0.154122182,Optimism
2022-10-24,0.029394838,Polygon
2022-10-23,0.036475699,Arbitrum
2022-10-23,0.103477945,Avalanche
2022-10-23,0.18899942,BSC
2022-10-23,2.365357199,Ethereum
2022-10-23,0.10646221,Optimism
2022-10-23,0.023992223,Polygon
2022-10-22,0.042530974,Arbitrum
2022-10-22,0.096588718,Avalanche
2022-10-22,0.20116411,BSC
2022-10-22,3.089232003,Ethereum
2022-10-22,0.150634414,Optimism
2022-10-22,0.021858617,Polygon
2022-10-21,0.062507118,Arbitrum
2022-10-21,0.116221337,Avalanche
2022-10-21,0.191545218,BSC
2022-10-21,4.286845305,Ethereum
2022-10-21,0.231108793,Optimism
2022-10-21,0.03165884,Polygon
2022-10-20,0.070240592,Arbitrum
2022-10-20,0.100822131,Avalanche
2022-10-20,0.20307227,BSC
2022-10-20,4.271008685,Ethereum
2022-10-20,0.241179746,Optimism
2022-10-20,0.037618485,Polygon
2022-10-19,0.061112623,Arbitrum
2022-10-19,0.120434216,Avalanche
2022-10-19,0.263175988,BSC
2022-10-19,3.984030666,Ethereum
2022-10-19,0.197816525,Optimism
2022-10-19,0.041171219,Polygon
2022-10-18,0.054242237,Arbitrum
2022-10-18,0.124754825,Avalanche
2022-10-18,0.19153248,BSC
2022-10-18,3.73925332,Ethereum
2022-10-18,0.176386248,Optimism
2022-10-18,0.033054332,Polygon
2022-10-17,0.047248257,Arbitrum
2022-10-17,0.118478438,Avalanche
2022-10-17,0.197751153,BSC
2022-10-17,3.428465586,Ethereum
2022-10-17,0.157377739,Optimism
2022-10-17,0.020512502,Polygon
2022-10-16,0.036962588,Arbitrum
2022-10-16,0.100347877,Avalanche
2022-10-16,0.194089737,BSC
2022-10-16,2.41477844,Ethereum
2022-10-16,0.105008813,Optimism
2022-10-16,0.020969922,Polygon
2022-10-15,0.03940093,Arbitrum
2022-10-15,0.08646665,Avalanche
2022-10-15,0.179883542,BSC
2022-10-15,2.548262675,Ethereum
2022-10-15,0.1172056,Optimism
2022-10-15,0.035868937,Polygon
2022-10-14,0.043662468,Arbitrum
2022-10-14,0.165834161,Avalanche
2022-10-14,0.182825215,BSC
2022-10-14,2.723659888,Ethereum
2022-10-14,0.132776,Optimism
2022-10-14,0.040744198,Polygon
2022-10-13,0.058300079,Arbitrum
2022-10-13,0.145437453,Avalanche
2022-10-13,0.060287702,BSC
2022-10-13,3.284076162,Ethereum
2022-10-13,0.162602628,Optimism
2022-10-13,0.038672933,Polygon
2022-10-12,0.045582674,Arbitrum
2022-10-12,0.112781185,Avalanche
2022-10-12,0.196528545,BSC
2022-10-12,2.858038127,Ethereum
2022-10-12,0.159683482,Optimism
2022-10-12,0.012358292,Polygon
2022-10-11,0.060732099,Arbitrum
2022-10-11,0.111901652,Avalanche
2022-10-11,0.241189035,BSC
2022-10-11,3.563450106,Ethereum
2022-10-11,0.198303884,Optimism
2022-10-11,0.008378808,Polygon
2022-10-10,0.076053804,Arbitrum
2022-10-10,0.116983368,Avalanche
2022-10-10,0.201006706,BSC
2022-10-10,4.754936831,Ethereum
2022-10-10,0.287667975,Optimism
2022-10-10,0.008328857,Polygon
2022-10-09,0.0581376,Arbitrum
2022-10-09,0.113163499,Avalanche
2022-10-09,0.193283604,BSC
2022-10-09,4.148785556,Ethereum
2022-10-09,0.219070009,Optimism
2022-10-09,0.008151204,Polygon
2022-10-08,0.03074519,Arbitrum
2022-10-08,0.1073814,Avalanche
2022-10-08,0.159059378,BSC
2022-10-08,2.469664726,Ethereum
2022-10-08,0.087827609,Optimism
2022-10-08,0.006634147,Polygon
2022-10-07,0.031445821,Arbitrum
2022-10-07,0.104617188,Avalanche
2022-10-07,0.179808861,BSC
2022-10-07,1.632678656,Ethereum
2022-10-07,0.065919764,Optimism
2022-10-07,0.009005867,Polygon
2022-10-06,0.038973533,Arbitrum
2022-10-06,0.128242867,Avalanche
2022-10-06,0.226917669,BSC
2022-10-06,1.874703174,Ethereum
2022-10-06,0.088072321,Optimism
2022-10-06,0.010252556,Polygon
2022-10-05,0.040631854,Arbitrum
2022-10-05,0.120465802,Avalanche
2022-10-05,0.214854418,BSC
2022-10-05,2.372597995,Ethereum
2022-10-05,0.095768743,Optimism
2022-10-05,0.008627566,Polygon
2022-10-04,0.037870505,Arbitrum
2022-10-04,0.116609205,Avalanche
2022-10-04,0.209746754,BSC
2022-10-04,2.122049394,Ethereum
2022-10-04,0.104045055,Optimism
2022-10-04,0.008805312,Polygon
2022-10-03,0.039671316,Arbitrum
2022-10-03,0.113094307,Avalanche
2022-10-03,0.210183428,BSC
2022-10-03,1.89565981,Ethereum
2022-10-03,0.11061071,Optimism
2022-10-03,0.00796056,Polygon
2022-10-02,0.021565126,Arbitrum
2022-10-02,0.109010744,Avalanche
2022-10-02,0.196060874,BSC
2022-10-02,0.992406474,Ethereum
2022-10-02,0.040207011,Optimism
2022-10-02,0.007904576,Polygon
2022-10-01,0.027373133,Arbitrum
2022-10-01,0.105562826,Avalanche
2022-10-01,0.206990003,BSC
2022-10-01,1.368498534,Ethereum
2022-10-01,0.065384088,Optimism
2022-10-01,0.006631888,Polygon
2022-09-30,0.040333209,Arbitrum
2022-09-30,0.110435722,Avalanche
2022-09-30,0.206214202,BSC
2022-09-30,2.201310846,Ethereum
2022-09-30,0.122372109,Optimism
2022-09-30,0.010595779,Polygon
2022-09-29,0.036715127,Arbitrum
2022-09-29,0.120654964,Avalanche
2022-09-29,0.203058462,BSC
2022-09-29,2.247383454,Ethereum
2022-09-29,0.109332116,Optimism
2022-09-29,0.0088874,Polygon
2022-09-28,0.038494326,Arbitrum
2022-09-28,0.118776409,Avalanche
2022-09-28,0.186147222,BSC
2022-09-28,2.418257685,Ethereum
2022-09-28,0.115682699,Optimism
2022-09-28,0.012865807,Polygon
2022-09-27,0.048036156,Arbitrum
2022-09-27,0.118686603,Avalanche
2022-09-27,0.193032506,BSC
2022-09-27,2.53056169,Ethereum
2022-09-27,0.150194553,Optimism
2022-09-27,0.009674568,Polygon
2022-09-26,0.031040467,Arbitrum
2022-09-26,0.110782622,Avalanche
2022-09-26,0.20516902,BSC
2022-09-26,1.915740066,Ethereum
2022-09-26,0.081851511,Optimism
2022-09-26,0.009157823,Polygon
2022-09-25,0.023838509,Arbitrum
2022-09-25,0.110603817,Avalanche
2022-09-25,0.211307653,BSC
2022-09-25,1.314225166,Ethereum
2022-09-25,0.0549537,Optimism
2022-09-25,0.007941892,Polygon
2022-09-24,0.022512913,Arbitrum
2022-09-24,0.118672868,Avalanche
2022-09-24,0.200263819,BSC
2022-09-24,1.100471918,Ethereum
2022-09-24,0.042708677,Optimism
2022-09-24,0.008038106,Polygon
2022-09-23,0.026617442,Arbitrum
2022-09-23,0.126131792,Avalanche
2022-09-23,0.19942575,BSC
2022-09-23,1.560631057,Ethereum
2022-09-23,0.064033811,Optimism
2022-09-23,0.011964882,Polygon
2022-09-22,0.029042454,Arbitrum
2022-09-22,0.1192406,Avalanche
2022-09-22,0.191239885,BSC
2022-09-22,1.678186192,Ethereum
2022-09-22,0.072425994,Optimism
2022-09-22,0.009959804,Polygon
2022-09-21,0.045249202,Arbitrum
2022-09-21,0.154072976,Avalanche
2022-09-21,0.197250086,BSC
2022-09-21,2.266618668,Ethereum
2022-09-21,0.105102545,Optimism
2022-09-21,0.021568068,Polygon
2022-09-20,0.029875098,Arbitrum
2022-09-20,0.113633362,Avalanche
2022-09-20,0.205281867,BSC
2022-09-20,1.933687893,Ethereum
2022-09-20,0.09449797,Optimism
2022-09-20,0.010819856,Polygon
2022-09-19,0.032198619,Arbitrum
2022-09-19,0.119395411,Avalanche
2022-09-19,0.20276545,BSC
2022-09-19,1.727084178,Ethereum
2022-09-19,0.078552814,Optimism
2022-09-19,0.017175144,Polygon
2022-09-18,0.03736364,Arbitrum
2022-09-18,0.171225207,Avalanche
2022-09-18,0.197005921,BSC
2022-09-18,1.467993304,Ethereum
2022-09-18,0.0763572,Optimism
2022-09-18,0.01701786,Polygon
2022-09-17,0.027061727,Arbitrum
2022-09-17,0.126423834,Avalanche
2022-09-17,0.202083689,BSC
2022-09-17,1.0488025,Ethereum
2022-09-17,0.050081448,Optimism
2022-09-17,0.009842031,Polygon
2022-09-16,0.033232902,Arbitrum
2022-09-16,0.129383421,Avalanche
2022-09-16,0.204898845,BSC
2022-09-16,1.61567583,Ethereum
2022-09-16,0.086402727,Optimism
2022-09-16,0.012627638,Polygon
2022-09-15,0.062047854,Arbitrum
2022-09-15,0.141460338,Avalanche
2022-09-15,0.202086338,BSC
2022-09-15,2.848841551,Ethereum
2022-09-15,0.183846481,Optimism
2022-09-15,0.022737361,Polygon
2022-09-14,0.044651091,Arbitrum
2022-09-14,0.138106793,Avalanche
2022-09-14,0.213512844,BSC
2022-09-14,2.197658629,Ethereum
2022-09-14,0.12944382,Optimism
2022-09-14,0.014849573,Polygon
2022-09-13,0.059089436,Arbitrum
2022-09-13,0.171340952,Avalanche
2022-09-13,0.224945508,BSC
2022-09-13,3.31452455,Ethereum
2022-09-13,0.211556957,Optimism
2022-09-13,0.029092185,Polygon
2022-09-12,0.062924239,Arbitrum
2022-09-12,0.15236561,Avalanche
2022-09-12,0.227658588,BSC
2022-09-12,3.160777846,Ethereum
2022-09-12,0.175837162,Optimism
2022-09-12,0.016733903,Polygon
2022-09-11,0.042127088,Arbitrum
2022-09-11,0.133029244,Avalanche
2022-09-11,0.223694875,BSC
2022-09-11,2.065254455,Ethereum
2022-09-11,0.102882844,Optimism
2022-09-11,0.014197307,Polygon
2022-09-10,0.035093767,Arbitrum
2022-09-10,0.140982694,Avalanche
2022-09-10,0.229645579,BSC
2022-09-10,2.366368815,Ethereum
2022-09-10,0.109869979,Optimism
2022-09-10,0.013782781,Polygon
2022-09-09,0.06799496,Arbitrum
2022-09-09,0.142202511,Avalanche
2022-09-09,0.232550344,BSC
2022-09-09,3.602987858,Ethereum
2022-09-09,0.223754097,Optimism
2022-09-09,0.016147893,Polygon
2022-09-08,0.056183718,Arbitrum
2022-09-08,0.130728851,Avalanche
2022-09-08,0.215212685,BSC
2022-09-08,3.747594346,Ethereum
2022-09-08,0.197101917,Optimism
2022-09-08,0.015155014,Polygon
2022-09-07,0.057063247,Arbitrum
2022-09-07,0.137122052,Avalanche
2022-09-07,0.198456539,BSC
2022-09-07,3.366807307,Ethereum
2022-09-07,0.205503842,Optimism
2022-09-07,0.015270739,Polygon
2022-09-06,0.05633242,Arbitrum
2022-09-06,0.152158223,Avalanche
2022-09-06,0.208914542,BSC
2022-09-06,2.787865552,Ethereum
2022-09-06,0.168974777,Optimism
2022-09-06,0.01905932,Polygon
2022-09-05,0.041115625,Arbitrum
2022-09-05,0.121902764,Avalanche
2022-09-05,0.231475979,BSC
2022-09-05,1.907652348,Ethereum
2022-09-05,0.115416478,Optimism
2022-09-05,0.010778537,Polygon
2022-09-04,0.03183166,Arbitrum
2022-09-04,0.125392714,Avalanche
2022-09-04,0.205065741,BSC
2022-09-04,1.497907624,Ethereum
2022-09-04,0.078325333,Optimism
