Date,Values,Blockchain
2023-01-22,12375779152.0,Gnosis
2023-01-22,6092790.64655092,NEAR
2023-01-22,227000000000.0,Optimism
2023-01-22,48682147727.0,Osmosis
2023-01-22,600000000000.0,Polygon
2023-01-21,219000000000.0,Arbitrum
2023-01-21,36782139090.0,Avalanche
2023-01-21,49617174888.0,Axelar
2023-01-21,423000000000.0,BSC
2023-01-21,14136314613.0,Cosmos
2023-01-21,109000000000.0,Ethereum
2023-01-21,13094336554.0,Gnosis
2023-01-21,6248216.78071609,NEAR
2023-01-21,304000000000.0,Optimism
2023-01-21,42892349875.0,Osmosis
2023-01-21,596000000000.0,Polygon
2023-01-20,241000000000.0,Arbitrum
2023-01-20,33385411488.0,Avalanche
2023-01-20,48643709368.0,Axelar
2023-01-20,361000000000.0,BSC
2023-01-20,12423168008.0,Cosmos
2023-01-20,109000000000.0,Ethereum
2023-01-20,16013140707.0,Gnosis
2023-01-20,6459600.46805646,NEAR
2023-01-20,217000000000.0,Optimism
2023-01-20,36328447929.0,Osmosis
2023-01-20,590000000000.0,Polygon
2023-01-19,214000000000.0,Arbitrum
2023-01-19,30188378714.0,Avalanche
2023-01-19,50633394649.0,Axelar
2023-01-19,344000000000.0,BSC
2023-01-19,11614049320.0,Cosmos
2023-01-19,108000000000.0,Ethereum
2023-01-19,13769824693.0,Gnosis
2023-01-19,6421604.31809422,NEAR
2023-01-19,123000000000.0,Optimism
2023-01-19,31093416517.0,Osmosis
2023-01-19,590000000000.0,Polygon
2023-01-18,333000000000.0,Arbitrum
2023-01-18,34280116248.0,Avalanche
2023-01-18,48003869931.0,Axelar
2023-01-18,332000000000.0,BSC
2023-01-18,11896041431.0,Cosmos
2023-01-18,108000000000.0,Ethereum
2023-01-18,15755632583.0,Gnosis
2023-01-18,7469862.98076158,NEAR
2023-01-18,203000000000.0,Optimism
2023-01-18,34980110179.0,Osmosis
2023-01-18,583000000000.0,Polygon
2023-01-17,256000000000.0,Arbitrum
2023-01-17,33321472372.0,Avalanche
2023-01-17,47060579936.0,Axelar
2023-01-17,316000000000.0,BSC
2023-01-17,10438461581.0,Cosmos
2023-01-17,109000000000.0,Ethereum
2023-01-17,14660704881.0,Gnosis
2023-01-17,6513049.15914905,NEAR
2023-01-17,241000000000.0,Optimism
2023-01-17,34061215276.0,Osmosis
2023-01-17,604000000000.0,Polygon
2023-01-16,253000000000.0,Arbitrum
2023-01-16,32302395776.0,Avalanche
2023-01-16,48385320374.0,Axelar
2023-01-16,338000000000.0,BSC
2023-01-16,11335831209.0,Cosmos
2023-01-16,108000000000.0,Ethereum
2023-01-16,17446210717.0,Gnosis
2023-01-16,6912315.59424267,NEAR
2023-01-16,283000000000.0,Optimism
2023-01-16,36838819638.0,Osmosis
2023-01-16,616000000000.0,Polygon
2023-01-15,236000000000.0,Arbitrum
2023-01-15,31461809185.0,Avalanche
2023-01-15,47691622667.0,Axelar
2023-01-15,334000000000.0,BSC
2023-01-15,11622387683.0,Cosmos
2023-01-15,108000000000.0,Ethereum
2023-01-15,13973875219.0,Gnosis
2023-01-15,5944509.60722535,NEAR
2023-01-15,280000000000.0,Optimism
2023-01-15,33970839065.0,Osmosis
2023-01-15,625000000000.0,Polygon
2023-01-14,322000000000.0,Arbitrum
2023-01-14,47917767477.0,Avalanche
2023-01-14,51282337952.0,Axelar
2023-01-14,365000000000.0,BSC
2023-01-14,11703665890.0,Cosmos
2023-01-14,109000000000.0,Ethereum
2023-01-14,15166407905.0,Gnosis
2023-01-14,7741547.3074491,NEAR
2023-01-14,393000000000.0,Optimism
2023-01-14,40064861805.0,Osmosis
2023-01-14,614000000000.0,Polygon
2023-01-13,278000000000.0,Arbitrum
2023-01-13,36117503973.0,Avalanche
2023-01-13,50550912988.0,Axelar
2023-01-13,321000000000.0,BSC
2023-01-13,11501517983.0,Cosmos
2023-01-13,108000000000.0,Ethereum
2023-01-13,13233293521.0,Gnosis
2023-01-13,7843804.6930468,NEAR
2023-01-13,294000000000.0,Optimism
2023-01-13,35904025139.0,Osmosis
2023-01-13,617000000000.0,Polygon
2023-01-12,297000000000.0,Arbitrum
2023-01-12,47313043808.0,Avalanche
2023-01-12,51037908519.0,Axelar
2023-01-12,364000000000.0,BSC
2023-01-12,12143174954.0,Cosmos
2023-01-12,108000000000.0,Ethereum
2023-01-12,12550899358.0,Gnosis
2023-01-12,8178300.35760753,NEAR
2023-01-12,312000000000.0,Optimism
2023-01-12,37884650505.0,Osmosis
2023-01-12,619000000000.0,Polygon
2023-01-11,269000000000.0,Arbitrum
2023-01-11,45985014218.0,Avalanche
2023-01-11,49674007502.0,Axelar
2023-01-11,350000000000.0,BSC
2023-01-11,10474476267.0,Cosmos
2023-01-11,108000000000.0,Ethereum
2023-01-11,9339906123.0,Gnosis
2023-01-11,7435980.80247298,NEAR
2023-01-11,203000000000.0,Optimism
2023-01-11,30475973261.0,Osmosis
2023-01-11,617000000000.0,Polygon
2023-01-10,248000000000.0,Arbitrum
2023-01-10,31047496400.0,Avalanche
2023-01-10,49629056951.0,Axelar
2023-01-10,341000000000.0,BSC
2023-01-10,10728549542.0,Cosmos
2023-01-10,109000000000.0,Ethereum
2023-01-10,8857177609.0,Gnosis
2023-01-10,7042869.26174268,NEAR
2023-01-10,184000000000.0,Optimism
2023-01-10,30746330518.0,Osmosis
2023-01-10,599000000000.0,Polygon
2023-01-09,274000000000.0,Arbitrum
2023-01-09,34270078089.0,Avalanche
2023-01-09,49285206392.0,Axelar
2023-01-09,377000000000.0,BSC
2023-01-09,17872644689.0,Cosmos
2023-01-09,108000000000.0,Ethereum
2023-01-09,7918872118.0,Gnosis
2023-01-09,6272250.14429339,NEAR
2023-01-09,254000000000.0,Optimism
2023-01-09,39721164418.0,Osmosis
2023-01-09,578000000000.0,Polygon
2023-01-08,170000000000.0,Arbitrum
2023-01-08,24369969208.0,Avalanche
2023-01-08,44936833283.0,Axelar
2023-01-08,338000000000.0,BSC
2023-01-08,11070124187.0,Cosmos
2023-01-08,109000000000.0,Ethereum
2023-01-08,4841462994.0,Gnosis
2023-01-08,5042604.52691612,NEAR
2023-01-08,192000000000.0,Optimism
2023-01-08,31266613700.0,Osmosis
2023-01-08,591000000000.0,Polygon
2023-01-07,152000000000.0,Arbitrum
2023-01-07,23256416053.0,Avalanche
2023-01-07,43637977787.0,Axelar
2023-01-07,316000000000.0,BSC
2023-01-07,11239626011.0,Cosmos
2023-01-07,109000000000.0,Ethereum
2023-01-07,4216138410.0,Gnosis
2023-01-07,4848078.39279765,NEAR
2023-01-07,170000000000.0,Optimism
2023-01-07,27137659967.0,Osmosis
2023-01-07,597000000000.0,Polygon
2023-01-06,210000000000.0,Arbitrum
2023-01-06,33694223190.0,Avalanche
2023-01-06,46161514317.0,Axelar
2023-01-06,322000000000.0,BSC
2023-01-06,19815990576.0,Cosmos
2023-01-06,109000000000.0,Ethereum
2023-01-06,5681370476.0,Gnosis
2023-01-06,5404140.09173082,NEAR
2023-01-06,171000000000.0,Optimism
2023-01-06,32149087961.0,Osmosis
2023-01-06,587000000000.0,Polygon
2023-01-05,198000000000.0,Arbitrum
2023-01-05,32290419613.0,Avalanche
2023-01-05,47802811194.0,Axelar
2023-01-05,335000000000.0,BSC
2023-01-05,9911223674.0,Cosmos
2023-01-05,108000000000.0,Ethereum
2023-01-05,6221501798.0,Gnosis
2023-01-05,5779089.1153185,NEAR
2023-01-05,141000000000.0,Optimism
2023-01-05,27039747317.0,Osmosis
2023-01-05,597000000000.0,Polygon
2023-01-04,270000000000.0,Arbitrum
2023-01-04,36750307470.0,Avalanche
2023-01-04,49343684105.0,Axelar
2023-01-04,317000000000.0,BSC
2023-01-04,11247643844.0,Cosmos
2023-01-04,109000000000.0,Ethereum
2023-01-04,5977018789.0,Gnosis
2023-01-04,5856541.47917884,NEAR
2023-01-04,185000000000.0,Optimism
2023-01-04,30168372677.0,Osmosis
2023-01-04,571000000000.0,Polygon
2023-01-03,215000000000.0,Arbitrum
2023-01-03,34124429890.0,Avalanche
2023-01-03,47035897021.0,Axelar
2023-01-03,291000000000.0,BSC
2023-01-03,16264306707.0,Cosmos
2023-01-03,109000000000.0,Ethereum
2023-01-03,7077313078.0,Gnosis
2023-01-03,5425794.66281157,NEAR
2023-01-03,132000000000.0,Optimism
2023-01-03,32978427975.0,Osmosis
2023-01-03,594000000000.0,Polygon
2023-01-02,143000000000.0,Arbitrum
2023-01-02,57272649511.0,Avalanche
2023-01-02,44118674582.0,Axelar
2023-01-02,298000000000.0,BSC
2023-01-02,11163567890.0,Cosmos
2023-01-02,109000000000.0,Ethereum
2023-01-02,5853419589.0,Gnosis
2023-01-02,5121287.8114073,NEAR
2023-01-02,112000000000.0,Optimism
2023-01-02,32211278544.0,Osmosis
2023-01-02,588000000000.0,Polygon
2023-01-01,102000000000.0,Arbitrum
2023-01-01,104000000000.0,Avalanche
2023-01-01,38975436438.0,Axelar
2023-01-01,278000000000.0,BSC
2023-01-01,9264964687.0,Cosmos
2023-01-01,109000000000.0,Ethereum
2023-01-01,4389918007.0,Gnosis
2023-01-01,4744682.02062014,NEAR
2023-01-01,83096284690.0,Optimism
2023-01-01,26758993331.0,Osmosis
2023-01-01,600000000000.0,Polygon
2022-12-31,153000000000.0,Arbitrum
2022-12-31,24734195029.0,Avalanche
2022-12-31,41701870227.0,Axelar
2022-12-31,355000000000.0,BSC
2022-12-31,9345383444.0,Cosmos
2022-12-31,109000000000.0,Ethereum
2022-12-31,5463186857.0,Gnosis
2022-12-31,5538946.00043716,NEAR
2022-12-31,99371962566.0,Optimism
2022-12-31,26948632552.0,Osmosis
2022-12-31,592000000000.0,Polygon
2022-12-30,208000000000.0,Arbitrum
2022-12-30,30669924282.0,Avalanche
2022-12-30,42027332004.0,Axelar
2022-12-30,385000000000.0,BSC
2022-12-30,9674338067.0,Cosmos
2022-12-30,109000000000.0,Ethereum
2022-12-30,6642915451.0,Gnosis
2022-12-30,5501828.16062066,NEAR
2022-12-30,131000000000.0,Optimism
2022-12-30,29681727947.0,Osmosis
2022-12-30,597000000000.0,Polygon
2022-12-29,157000000000.0,Arbitrum
2022-12-29,35049646008.0,Avalanche
2022-12-29,44272147293.0,Axelar
2022-12-29,344000000000.0,BSC
2022-12-29,9838601915.0,Cosmos
2022-12-29,109000000000.0,Ethereum
2022-12-29,6084349285.0,Gnosis
2022-12-29,5748508.489883,NEAR
2022-12-29,144000000000.0,Optimism
2022-12-29,31672640188.0,Osmosis
2022-12-29,589000000000.0,Polygon
2022-12-28,172000000000.0,Arbitrum
2022-12-28,32746493804.0,Avalanche
2022-12-28,42786009986.0,Axelar
2022-12-28,337000000000.0,BSC
2022-12-28,10023327600.0,Cosmos
2022-12-28,109000000000.0,Ethereum
2022-12-28,5925834504.0,Gnosis
2022-12-28,5714132.62799804,NEAR
2022-12-28,159000000000.0,Optimism
2022-12-28,31682193776.0,Osmosis
2022-12-28,598000000000.0,Polygon
2022-12-27,158000000000.0,Arbitrum
2022-12-27,27046444737.0,Avalanche
2022-12-27,42310698067.0,Axelar
2022-12-27,291000000000.0,BSC
2022-12-27,10341286389.0,Cosmos
2022-12-27,109000000000.0,Ethereum
2022-12-27,5519133134.0,Gnosis
2022-12-27,5655957.32271653,NEAR
2022-12-27,125000000000.0,Optimism
2022-12-27,32608861511.0,Osmosis
2022-12-27,568000000000.0,Polygon
2022-12-26,142000000000.0,Arbitrum
2022-12-26,25242250554.0,Avalanche
2022-12-26,42404399315.0,Axelar
2022-12-26,293000000000.0,BSC
2022-12-26,9871749733.0,Cosmos
2022-12-26,109000000000.0,Ethereum
2022-12-26,5003781355.0,Gnosis
2022-12-26,5608994.63810985,NEAR
2022-12-26,112000000000.0,Optimism
2022-12-26,31617176285.0,Osmosis
2022-12-26,576000000000.0,Polygon
2022-12-25,154000000000.0,Arbitrum
2022-12-25,20946098048.0,Avalanche
2022-12-25,39130104994.0,Axelar
2022-12-25,282000000000.0,BSC
2022-12-25,8836009496.0,Cosmos
2022-12-25,109000000000.0,Ethereum
2022-12-25,3841490453.0,Gnosis
2022-12-25,5130636.07808612,NEAR
2022-12-25,126000000000.0,Optimism
2022-12-25,29957547540.0,Osmosis
2022-12-25,564000000000.0,Polygon
2022-12-24,184000000000.0,Arbitrum
2022-12-24,23758166753.0,Avalanche
2022-12-24,43984321043.0,Axelar
2022-12-24,288000000000.0,BSC
2022-12-24,13412804396.0,Cosmos
2022-12-24,109000000000.0,Ethereum
2022-12-24,4748949763.0,Gnosis
2022-12-24,5434731.59795478,NEAR
2022-12-24,99641765182.0,Optimism
2022-12-24,31646677248.0,Osmosis
2022-12-24,558000000000.0,Polygon
2022-12-23,176000000000.0,Arbitrum
2022-12-23,30044574661.0,Avalanche
2022-12-23,43310377860.0,Axelar
2022-12-23,297000000000.0,BSC
2022-12-23,11757110254.0,Cosmos
2022-12-23,109000000000.0,Ethereum
2022-12-23,8099482451.0,Gnosis
2022-12-23,6062494.26664797,NEAR
2022-12-23,120000000000.0,Optimism
2022-12-23,34231315624.0,Osmosis
2022-12-23,573000000000.0,Polygon
2022-12-22,191000000000.0,Arbitrum
2022-12-22,26916397291.0,Avalanche
2022-12-22,48012300222.0,Axelar
2022-12-22,309000000000.0,BSC
2022-12-22,10149070238.0,Cosmos
2022-12-22,109000000000.0,Ethereum
2022-12-22,8707341259.0,Gnosis
2022-12-22,7132944.27041349,NEAR
2022-12-22,138000000000.0,Optimism
2022-12-22,40587804435.0,Osmosis
2022-12-22,578000000000.0,Polygon
2022-12-21,208000000000.0,Arbitrum
2022-12-21,28628186940.0,Avalanche
2022-12-21,51412800589.0,Axelar
2022-12-21,336000000000.0,BSC
2022-12-21,10421419111.0,Cosmos
2022-12-21,109000000000.0,Ethereum
2022-12-21,7335189409.0,Gnosis
2022-12-21,6229711.64246596,NEAR
2022-12-21,138000000000.0,Optimism
2022-12-21,42309481086.0,Osmosis
2022-12-21,571000000000.0,Polygon
2022-12-20,217000000000.0,Arbitrum
2022-12-20,29387461823.0,Avalanche
2022-12-20,50092156987.0,Axelar
2022-12-20,314000000000.0,BSC
2022-12-20,10605032959.0,Cosmos
2022-12-20,108000000000.0,Ethereum
2022-12-20,6601851602.0,Gnosis
2022-12-20,6271840.82618041,NEAR
2022-12-20,165000000000.0,Optimism
2022-12-20,35073255740.0,Osmosis
2022-12-20,552000000000.0,Polygon
2022-12-19,176000000000.0,Arbitrum
2022-12-19,28359304901.0,Avalanche
2022-12-19,51580988108.0,Axelar
2022-12-19,320000000000.0,BSC
2022-12-19,11232630230.0,Cosmos
2022-12-19,109000000000.0,Ethereum
2022-12-19,8147796120.0,Gnosis
2022-12-19,6764182.02433067,NEAR
2022-12-19,135000000000.0,Optimism
2022-12-19,34034331587.0,Osmosis
2022-12-19,512000000000.0,Polygon
2022-12-18,161000000000.0,Arbitrum
2022-12-18,23452568683.0,Avalanche
2022-12-18,31860659074.0,Axelar
2022-12-18,307000000000.0,BSC
2022-12-18,10055695618.0,Cosmos
2022-12-18,109000000000.0,Ethereum
2022-12-18,4570645477.0,Gnosis
2022-12-18,5700617.45987514,NEAR
2022-12-18,119000000000.0,Optimism
2022-12-18,30403601136.0,Osmosis
2022-12-18,570000000000.0,Polygon
2022-12-17,181000000000.0,Arbitrum
2022-12-17,28370493617.0,Avalanche
2022-12-17,31258555494.0,Axelar
2022-12-17,336000000000.0,BSC
2022-12-17,10307107361.0,Cosmos
2022-12-17,109000000000.0,Ethereum
2022-12-17,6320097642.0,Gnosis
2022-12-17,6164435.31386663,NEAR
2022-12-17,157000000000.0,Optimism
2022-12-17,31767078636.0,Osmosis
2022-12-17,563000000000.0,Polygon
2022-12-16,293000000000.0,Arbitrum
2022-12-16,29733448089.0,Avalanche
2022-12-16,34262930933.0,Axelar
2022-12-16,394000000000.0,BSC
2022-12-16,10649688118.0,Cosmos
2022-12-16,108000000000.0,Ethereum
2022-12-16,9776293492.0,Gnosis
2022-12-16,7489827.26317245,NEAR
2022-12-16,227000000000.0,Optimism
2022-12-16,37592441959.0,Osmosis
2022-12-16,530000000000.0,Polygon
2022-12-15,273000000000.0,Arbitrum
2022-12-15,29023846684.0,Avalanche
2022-12-15,34346068358.0,Axelar
2022-12-15,377000000000.0,BSC
2022-12-15,10713804239.0,Cosmos
2022-12-15,108000000000.0,Ethereum
2022-12-15,7158135694.0,Gnosis
2022-12-15,6758224.54127962,NEAR
2022-12-15,134000000000.0,Optimism
2022-12-15,41702746083.0,Osmosis
2022-12-15,563000000000.0,Polygon
2022-12-14,248000000000.0,Arbitrum
2022-12-14,36340276313.0,Avalanche
2022-12-14,34414025221.0,Axelar
2022-12-14,350000000000.0,BSC
2022-12-14,10874136310.0,Cosmos
2022-12-14,109000000000.0,Ethereum
2022-12-14,10035182124.0,Gnosis
2022-12-14,6987230.9893405,NEAR
2022-12-14,212000000000.0,Optimism
2022-12-14,35475928148.0,Osmosis
2022-12-14,572000000000.0,Polygon
2022-12-13,283000000000.0,Arbitrum
2022-12-13,34727953243.0,Avalanche
2022-12-13,37794817164.0,Axelar
2022-12-13,386000000000.0,BSC
2022-12-13,11204682690.0,Cosmos
2022-12-13,108000000000.0,Ethereum
2022-12-13,9186226107.0,Gnosis
2022-12-13,7360300.54687656,NEAR
2022-12-13,183000000000.0,Optimism
2022-12-13,41771927256.0,Osmosis
2022-12-13,578000000000.0,Polygon
2022-12-12,232000000000.0,Arbitrum
2022-12-12,30733354896.0,Avalanche
2022-12-12,38942381278.0,Axelar
2022-12-12,332000000000.0,BSC
2022-12-12,11129977317.0,Cosmos
2022-12-12,109000000000.0,Ethereum
2022-12-12,8234678308.0,Gnosis
2022-12-12,7569003.6978441,NEAR
2022-12-12,132000000000.0,Optimism
2022-12-12,33958447904.0,Osmosis
2022-12-12,585000000000.0,Polygon
2022-12-11,151000000000.0,Arbitrum
2022-12-11,23300002739.0,Avalanche
2022-12-11,35979831570.0,Axelar
2022-12-11,314000000000.0,BSC
2022-12-11,11294025758.0,Cosmos
2022-12-11,109000000000.0,Ethereum
2022-12-11,4532377300.0,Gnosis
2022-12-11,5920118.87082403,NEAR
2022-12-11,102000000000.0,Optimism
2022-12-11,32146798794.0,Osmosis
2022-12-11,561000000000.0,Polygon
2022-12-10,150000000000.0,Arbitrum
2022-12-10,29343044679.0,Avalanche
2022-12-10,41389564804.0,Axelar
2022-12-10,367000000000.0,BSC
2022-12-10,11295683228.0,Cosmos
2022-12-10,109000000000.0,Ethereum
2022-12-10,4988635342.0,Gnosis
2022-12-10,6192086.14560104,NEAR
2022-12-10,110000000000.0,Optimism
2022-12-10,38063886063.0,Osmosis
2022-12-10,558000000000.0,Polygon
2022-12-09,254000000000.0,Arbitrum
2022-12-09,34688790633.0,Avalanche
2022-12-09,33101840106.0,Axelar
2022-12-09,386000000000.0,BSC
2022-12-09,10885281299.0,Cosmos
2022-12-09,108000000000.0,Ethereum
2022-12-09,10335168288.0,Gnosis
2022-12-09,6467334.06618258,NEAR
2022-12-09,116000000000.0,Optimism
2022-12-09,30104129413.0,Osmosis
2022-12-09,580000000000.0,Polygon
2022-12-08,198000000000.0,Arbitrum
2022-12-08,26976911657.0,Avalanche
2022-12-08,34350751802.0,Axelar
2022-12-08,385000000000.0,BSC
2022-12-08,10662235903.0,Cosmos
2022-12-08,109000000000.0,Ethereum
2022-12-08,10278608810.0,Gnosis
2022-12-08,6743633.19547784,NEAR
2022-12-08,128000000000.0,Optimism
2022-12-08,29622893054.0,Osmosis
2022-12-08,587000000000.0,Polygon
2022-12-07,195000000000.0,Arbitrum
2022-12-07,26814639131.0,Avalanche
2022-12-07,33623734596.0,Axelar
2022-12-07,359000000000.0,BSC
2022-12-07,11067987295.0,Cosmos
2022-12-07,108000000000.0,Ethereum
2022-12-07,7781185953.0,Gnosis
2022-12-07,6694775.11342528,NEAR
2022-12-07,120000000000.0,Optimism
2022-12-07,30506683844.0,Osmosis
2022-12-07,580000000000.0,Polygon
2022-12-06,220000000000.0,Arbitrum
2022-12-06,25657193049.0,Avalanche
2022-12-06,31249927344.0,Axelar
2022-12-06,376000000000.0,BSC
2022-12-06,12441703749.0,Cosmos
2022-12-06,109000000000.0,Ethereum
2022-12-06,12554493676.0,Gnosis
2022-12-06,6671618.36347447,NEAR
2022-12-06,111000000000.0,Optimism
2022-12-06,30473930139.0,Osmosis
2022-12-06,566000000000.0,Polygon
2022-12-05,192000000000.0,Arbitrum
2022-12-05,27010993618.0,Avalanche
2022-12-05,31276717691.0,Axelar
2022-12-05,355000000000.0,BSC
2022-12-05,12135908422.0,Cosmos
2022-12-05,109000000000.0,Ethereum
2022-12-05,8272603605.0,Gnosis
2022-12-05,6568328.66058631,NEAR
2022-12-05,126000000000.0,Optimism
2022-12-05,32993884206.0,Osmosis
2022-12-05,552000000000.0,Polygon
2022-12-04,187000000000.0,Arbitrum
2022-12-04,25031646530.0,Avalanche
2022-12-04,28209095101.0,Axelar
2022-12-04,345000000000.0,BSC
2022-12-04,9657822195.0,Cosmos
2022-12-04,109000000000.0,Ethereum
2022-12-04,5804529305.0,Gnosis
2022-12-04,5949648.66031589,NEAR
2022-12-04,110000000000.0,Optimism
2022-12-04,29811867738.0,Osmosis
2022-12-04,548000000000.0,Polygon
2022-12-03,175000000000.0,Arbitrum
2022-12-03,30389165257.0,Avalanche
2022-12-03,33279466682.0,Axelar
2022-12-03,354000000000.0,BSC
2022-12-03,9995196559.0,Cosmos
2022-12-03,109000000000.0,Ethereum
2022-12-03,7721365246.0,Gnosis
2022-12-03,6037107.07204658,NEAR
2022-12-03,105000000000.0,Optimism
2022-12-03,29086228100.0,Osmosis
2022-12-03,554000000000.0,Polygon
2022-12-02,187000000000.0,Arbitrum
2022-12-02,32842313279.0,Avalanche
2022-12-02,32355890269.0,Axelar
2022-12-02,438000000000.0,BSC
2022-12-02,10826555493.0,Cosmos
2022-12-02,109000000000.0,Ethereum
2022-12-02,8998679431.0,Gnosis
2022-12-02,6620460.36133251,NEAR
2022-12-02,143000000000.0,Optimism
2022-12-02,29180334930.0,Osmosis
2022-12-02,557000000000.0,Polygon
2022-12-01,193000000000.0,Arbitrum
2022-12-01,30318127319.0,Avalanche
2022-12-01,34011104351.0,Axelar
2022-12-01,418000000000.0,BSC
2022-12-01,11016502432.0,Cosmos
2022-12-01,109000000000.0,Ethereum
2022-12-01,8001984534.0,Gnosis
2022-12-01,6727391.23079237,NEAR
2022-12-01,160000000000.0,Optimism
2022-12-01,31041555820.0,Osmosis
2022-12-01,552000000000.0,Polygon
2022-11-30,209000000000.0,Arbitrum
2022-11-30,33454304159.0,Avalanche
2022-11-30,48315764879.0,Axelar
2022-11-30,425000000000.0,BSC
2022-11-30,9529807234.0,Cosmos
2022-11-30,108000000000.0,Ethereum
2022-11-30,9897571710.0,Gnosis
2022-11-30,8115918.48251654,NEAR
2022-11-30,159000000000.0,Optimism
2022-11-30,32344245261.0,Osmosis
2022-11-30,582000000000.0,Polygon
2022-11-29,180000000000.0,Arbitrum
2022-11-29,30720147232.0,Avalanche
2022-11-29,80442494786.0,Axelar
2022-11-29,411000000000.0,BSC
2022-11-29,8049920263.0,Cosmos
2022-11-29,108000000000.0,Ethereum
2022-11-29,9404317992.0,Gnosis
2022-11-29,7124718.99515043,NEAR
2022-11-29,109000000000.0,Optimism
2022-11-29,32939906980.0,Osmosis
2022-11-29,570000000000.0,Polygon
2022-11-28,194000000000.0,Arbitrum
2022-11-28,32069897259.0,Avalanche
2022-11-28,32946598150.0,Axelar
2022-11-28,384000000000.0,BSC
2022-11-28,8319770602.0,Cosmos
2022-11-28,109000000000.0,Ethereum
2022-11-28,9504024118.0,Gnosis
2022-11-28,7779349.36562361,NEAR
2022-11-28,124000000000.0,Optimism
2022-11-28,34709852342.0,Osmosis
2022-11-28,561000000000.0,Polygon
2022-11-27,141000000000.0,Arbitrum
2022-11-27,31502789521.0,Avalanche
2022-11-27,29256986421.0,Axelar
2022-11-27,359000000000.0,BSC
2022-11-27,9304907263.0,Cosmos
2022-11-27,109000000000.0,Ethereum
2022-11-27,6789245887.0,Gnosis
2022-11-27,6229479.23852328,NEAR
2022-11-27,108000000000.0,Optimism
2022-11-27,32352021744.0,Osmosis
2022-11-27,520000000000.0,Polygon
2022-11-26,155000000000.0,Arbitrum
2022-11-26,24287320549.0,Avalanche
2022-11-26,27547042600.0,Axelar
2022-11-26,366000000000.0,BSC
2022-11-26,9189655807.0,Cosmos
2022-11-26,109000000000.0,Ethereum
2022-11-26,8304250659.0,Gnosis
2022-11-26,6367642.25533034,NEAR
2022-11-26,123000000000.0,Optimism
2022-11-26,33038276839.0,Osmosis
2022-11-26,536000000000.0,Polygon
2022-11-25,172000000000.0,Arbitrum
2022-11-25,26977538400.0,Avalanche
2022-11-25,27800039900.0,Axelar
2022-11-25,361000000000.0,BSC
2022-11-25,10371053084.0,Cosmos
2022-11-25,109000000000.0,Ethereum
2022-11-25,9320571399.0,Gnosis
2022-11-25,6868015.17160469,NEAR
2022-11-25,127000000000.0,Optimism
2022-11-25,34326003232.0,Osmosis
2022-11-25,566000000000.0,Polygon
2022-11-24,181000000000.0,Arbitrum
2022-11-24,25906178919.0,Avalanche
2022-11-24,28490866610.0,Axelar
2022-11-24,367000000000.0,BSC
2022-11-24,12042374851.0,Cosmos
2022-11-24,109000000000.0,Ethereum
2022-11-24,10544342321.0,Gnosis
2022-11-24,7096218.81034502,NEAR
2022-11-24,169000000000.0,Optimism
2022-11-24,37672225203.0,Osmosis
2022-11-24,537000000000.0,Polygon
2022-11-23,246000000000.0,Arbitrum
2022-11-23,29160940512.0,Avalanche
2022-11-23,30488308841.0,Axelar
2022-11-23,386000000000.0,BSC
2022-11-23,15874156656.0,Cosmos
2022-11-23,108000000000.0,Ethereum
2022-11-23,11320408274.0,Gnosis
2022-11-23,7022012.04069547,NEAR
2022-11-23,181000000000.0,Optimism
2022-11-23,42038808972.0,Osmosis
2022-11-23,578000000000.0,Polygon
2022-11-22,285000000000.0,Arbitrum
2022-11-22,29079219239.0,Avalanche
2022-11-22,28646497441.0,Axelar
2022-11-22,378000000000.0,BSC
2022-11-22,9085183279.0,Cosmos
2022-11-22,108000000000.0,Ethereum
2022-11-22,11194965300.0,Gnosis
2022-11-22,7220650.66247016,NEAR
2022-11-22,188000000000.0,Optimism
2022-11-22,46383005552.0,Osmosis
2022-11-22,533000000000.0,Polygon
2022-11-21,265000000000.0,Arbitrum
2022-11-21,35129045271.0,Avalanche
2022-11-21,29386404083.0,Axelar
2022-11-21,385000000000.0,BSC
2022-11-21,9391297871.0,Cosmos
2022-11-21,109000000000.0,Ethereum
2022-11-21,11706573397.0,Gnosis
2022-11-21,8282858.05694537,NEAR
2022-11-21,205000000000.0,Optimism
2022-11-21,44440835969.0,Osmosis
2022-11-21,568000000000.0,Polygon
2022-11-20,250000000000.0,Arbitrum
2022-11-20,26905060337.0,Avalanche
2022-11-20,26567984054.0,Axelar
2022-11-20,411000000000.0,BSC
2022-11-20,9207468434.0,Cosmos
2022-11-20,109000000000.0,Ethereum
2022-11-20,9215023589.0,Gnosis
2022-11-20,7783457.68464994,NEAR
2022-11-20,140000000000.0,Optimism
2022-11-20,40842198220.0,Osmosis
2022-11-20,559000000000.0,Polygon
2022-11-19,226000000000.0,Arbitrum
2022-11-19,22958326408.0,Avalanche
2022-11-19,26864434015.0,Axelar
2022-11-19,375000000000.0,BSC
2022-11-19,8668382028.0,Cosmos
2022-11-19,109000000000.0,Ethereum
2022-11-19,7709144367.0,Gnosis
2022-11-19,6953223.28441301,NEAR
2022-11-19,107000000000.0,Optimism
2022-11-19,40490194947.0,Osmosis
2022-11-19,539000000000.0,Polygon
2022-11-18,174000000000.0,Arbitrum
2022-11-18,32239502521.0,Avalanche
2022-11-18,29099419760.0,Axelar
