Date,Values,Blockchain
2023-03-24,575000000000.0,Polygon
2023-03-23,1126738875282.0,Arbitrum
2023-03-23,32959617087.0,Avalanche
2023-03-23,133616000000.0,Axelar
2023-03-23,404000000000.0,BSC
2023-03-23,107000000000.0,Ethereum
2023-03-23,8866922452.0,Gnosis
2023-03-23,7077183.223,NEAR
2023-03-23,145000000000.0,Optimism
2023-03-23,25654194903.0,Osmosis
2023-03-23,575000000000.0,Polygon
2023-03-22,913647830492.0,Arbitrum
2023-03-22,35670468340.0,Avalanche
2023-03-22,132096000000.0,Axelar
2023-03-22,479000000000.0,BSC
2023-03-22,108000000000.0,Ethereum
2023-03-22,11339758632.0,Gnosis
2023-03-22,6109072.215,NEAR
2023-03-22,232000000000.0,Optimism
2023-03-22,27772945662.0,Osmosis
2023-03-22,558000000000.0,Polygon
2023-03-21,921186382397.0,Arbitrum
2023-03-21,35383949099.0,Avalanche
2023-03-21,135852000000.0,Axelar
2023-03-21,397000000000.0,BSC
2023-03-21,108000000000.0,Ethereum
2023-03-21,16005874587.0,Gnosis
2023-03-21,6096866.524,NEAR
2023-03-21,189000000000.0,Optimism
2023-03-21,30415972310.0,Osmosis
2023-03-21,528000000000.0,Polygon
2023-03-20,812075934868.0,Arbitrum
2023-03-20,33878977940.0,Avalanche
2023-03-20,136311000000.0,Axelar
2023-03-20,396000000000.0,BSC
2023-03-20,108000000000.0,Ethereum
2023-03-20,15963146598.0,Gnosis
2023-03-20,6310913.355,NEAR
2023-03-20,236000000000.0,Optimism
2023-03-20,30774076315.0,Osmosis
2023-03-20,566000000000.0,Polygon
2023-03-19,697653326878.0,Arbitrum
2023-03-19,38995101448.0,Avalanche
2023-03-19,150567000000.0,Axelar
2023-03-19,367000000000.0,BSC
2023-03-19,108000000000.0,Ethereum
2023-03-19,16583717444.0,Gnosis
2023-03-19,5574524.686,NEAR
2023-03-19,191000000000.0,Optimism
2023-03-19,28898156385.0,Osmosis
2023-03-19,558000000000.0,Polygon
2023-03-18,682370726748.0,Arbitrum
2023-03-18,40896298020.0,Avalanche
2023-03-18,154177000000.0,Axelar
2023-03-18,400000000000.0,BSC
2023-03-18,108000000000.0,Ethereum
2023-03-18,17837817568.0,Gnosis
2023-03-18,6101664.13,NEAR
2023-03-18,268000000000.0,Optimism
2023-03-18,30760473578.0,Osmosis
2023-03-18,578000000000.0,Polygon
2023-03-17,830974222259.0,Arbitrum
2023-03-17,35765894366.0,Avalanche
2023-03-17,131299000000.0,Axelar
2023-03-17,436000000000.0,BSC
2023-03-17,108000000000.0,Ethereum
2023-03-17,17179050182.0,Gnosis
2023-03-17,7005942.17,NEAR
2023-03-17,245000000000.0,Optimism
2023-03-17,32253818231.0,Osmosis
2023-03-17,586000000000.0,Polygon
2023-03-16,903075727329.0,Arbitrum
2023-03-16,29763126329.0,Avalanche
2023-03-16,80146425658.0,Axelar
2023-03-16,434000000000.0,BSC
2023-03-16,108000000000.0,Ethereum
2023-03-16,16262866179.0,Gnosis
2023-03-16,6288115.412,NEAR
2023-03-16,252000000000.0,Optimism
2023-03-16,30757555430.0,Osmosis
2023-03-16,580000000000.0,Polygon
2023-03-15,740106520958.0,Arbitrum
2023-03-15,35195419712.0,Avalanche
2023-03-15,84678727048.0,Axelar
2023-03-15,421000000000.0,BSC
2023-03-15,107000000000.0,Ethereum
2023-03-15,16344203468.0,Gnosis
2023-03-15,6389698.877,NEAR
2023-03-15,293000000000.0,Optimism
2023-03-15,48774358136.0,Osmosis
2023-03-15,571000000000.0,Polygon
2023-03-14,766897858610.0,Arbitrum
2023-03-14,44219188554.0,Avalanche
2023-03-14,93334269815.0,Axelar
2023-03-14,404000000000.0,BSC
2023-03-14,108000000000.0,Ethereum
2023-03-14,17326433191.0,Gnosis
2023-03-14,6852846.704,NEAR
2023-03-14,337000000000.0,Optimism
2023-03-14,56906274786.0,Osmosis
2023-03-14,568000000000.0,Polygon
2023-03-13,712228281551.0,Arbitrum
2023-03-13,39850113047.0,Avalanche
2023-03-13,96855453791.0,Axelar
2023-03-13,407000000000.0,BSC
2023-03-13,108000000000.0,Ethereum
2023-03-13,18329241329.0,Gnosis
2023-03-13,6473662.767,NEAR
2023-03-13,353000000000.0,Optimism
2023-03-13,57366943805.0,Osmosis
2023-03-13,574000000000.0,Polygon
2023-03-12,462598404109.0,Arbitrum
2023-03-12,46203374024.0,Avalanche
2023-03-12,87705977559.0,Axelar
2023-03-12,382000000000.0,BSC
2023-03-12,108000000000.0,Ethereum
2023-03-12,17005193595.0,Gnosis
2023-03-12,5640905.157,NEAR
2023-03-12,232000000000.0,Optimism
2023-03-12,54568633398.0,Osmosis
2023-03-12,574000000000.0,Polygon
2023-03-11,1601632486026.0,Arbitrum
2023-03-11,90786148459.0,Avalanche
2023-03-11,127659000000.0,Axelar
2023-03-11,425000000000.0,BSC
2023-03-11,107000000000.0,Ethereum
2023-03-11,26660465005.0,Gnosis
2023-03-11,7380100.856,NEAR
2023-03-11,304000000000.0,Optimism
2023-03-11,77822751238.0,Osmosis
2023-03-11,581000000000.0,Polygon
2023-03-10,743290384275.0,Arbitrum
2023-03-10,58632815617.0,Avalanche
2023-03-10,101498000000.0,Axelar
2023-03-10,408000000000.0,BSC
2023-03-10,107000000000.0,Ethereum
2023-03-10,21262070571.0,Gnosis
2023-03-10,6202287.599,NEAR
2023-03-10,298000000000.0,Optimism
2023-03-10,63498361619.0,Osmosis
2023-03-10,565000000000.0,Polygon
2023-03-09,792809047269.0,Arbitrum
2023-03-09,31880497425.0,Avalanche
2023-03-09,98982450128.0,Axelar
2023-03-09,396000000000.0,BSC
2023-03-09,107000000000.0,Ethereum
2023-03-09,20064597671.0,Gnosis
2023-03-09,6261023.575,NEAR
2023-03-09,257000000000.0,Optimism
2023-03-09,41751174063.0,Osmosis
2023-03-09,573000000000.0,Polygon
2023-03-08,653388146183.0,Arbitrum
2023-03-08,27168378808.0,Avalanche
2023-03-08,82091758062.0,Axelar
2023-03-08,365000000000.0,BSC
2023-03-08,107000000000.0,Ethereum
2023-03-08,17102007487.0,Gnosis
2023-03-08,5999205.254,NEAR
2023-03-08,221000000000.0,Optimism
2023-03-08,37957158614.0,Osmosis
2023-03-08,567000000000.0,Polygon
2023-03-07,634153893223.0,Arbitrum
2023-03-07,25499929817.0,Avalanche
2023-03-07,86129736029.0,Axelar
2023-03-07,390000000000.0,BSC
2023-03-07,108000000000.0,Ethereum
2023-03-07,16850853063.0,Gnosis
2023-03-07,5880221.61,NEAR
2023-03-07,154000000000.0,Optimism
2023-03-07,35476325604.0,Osmosis
2023-03-07,570000000000.0,Polygon
2023-03-06,613182200491.0,Arbitrum
2023-03-06,26904812267.0,Avalanche
2023-03-06,85614327288.0,Axelar
2023-03-06,377000000000.0,BSC
2023-03-06,108000000000.0,Ethereum
2023-03-06,15937541717.0,Gnosis
2023-03-06,6353941.331,NEAR
2023-03-06,111000000000.0,Optimism
2023-03-06,34202273558.0,Osmosis
2023-03-06,578000000000.0,Polygon
2023-03-05,425108232316.0,Arbitrum
2023-03-05,28299655037.0,Avalanche
2023-03-05,76968747063.0,Axelar
2023-03-05,357000000000.0,BSC
2023-03-05,108000000000.0,Ethereum
2023-03-05,17112627530.0,Gnosis
2023-03-05,5244200.366,NEAR
2023-03-05,139000000000.0,Optimism
2023-03-05,40483764960.0,Osmosis
2023-03-05,589000000000.0,Polygon
2023-03-04,453634191944.0,Arbitrum
2023-03-04,28728675126.0,Avalanche
2023-03-04,71061802539.0,Axelar
2023-03-04,366000000000.0,BSC
2023-03-04,108000000000.0,Ethereum
2023-03-04,17104368666.0,Gnosis
2023-03-04,5399549.093,NEAR
2023-03-04,117000000000.0,Optimism
2023-03-04,32020668227.0,Osmosis
2023-03-04,564000000000.0,Polygon
2023-03-03,671893440757.0,Arbitrum
2023-03-03,37307240805.0,Avalanche
2023-03-03,78144836150.0,Axelar
2023-03-03,422000000000.0,BSC
2023-03-03,107000000000.0,Ethereum
2023-03-03,14279135141.0,Gnosis
2023-03-03,6080815.094,NEAR
2023-03-03,197000000000.0,Optimism
2023-03-03,40935535148.0,Osmosis
2023-03-03,565000000000.0,Polygon
2023-03-02,625773472419.0,Arbitrum
2023-03-02,22622753734.0,Avalanche
2023-03-02,74287657799.0,Axelar
2023-03-02,572000000000.0,BSC
2023-03-02,107000000000.0,Ethereum
2023-03-02,9868538707.0,Gnosis
2023-03-02,6033406.802,NEAR
2023-03-02,150000000000.0,Optimism
2023-03-02,39304411605.0,Osmosis
2023-03-02,568000000000.0,Polygon
2023-03-01,681796890005.0,Arbitrum
2023-03-01,23602400347.0,Avalanche
2023-03-01,70628353294.0,Axelar
2023-03-01,504000000000.0,BSC
2023-03-01,108000000000.0,Ethereum
2023-03-01,6534580886.0,Gnosis
2023-03-01,6052309.709,NEAR
2023-03-01,127000000000.0,Optimism
2023-03-01,39271348560.0,Osmosis
2023-03-01,560000000000.0,Polygon
2023-02-28,615660882947.0,Arbitrum
2023-02-28,23202417188.0,Avalanche
2023-02-28,72184993578.0,Axelar
2023-02-28,507000000000.0,BSC
2023-02-28,108000000000.0,Ethereum
2023-02-28,11505438006.0,Gnosis
2023-02-28,6044884.041,NEAR
2023-02-28,153000000000.0,Optimism
2023-02-28,53639721159.0,Osmosis
2023-02-28,552000000000.0,Polygon
2023-02-27,691443663574.0,Arbitrum
2023-02-27,27377953996.0,Avalanche
2023-02-27,69131111510.0,Axelar
2023-02-27,438000000000.0,BSC
2023-02-27,108000000000.0,Ethereum
2023-02-27,7827117712.0,Gnosis
2023-02-27,6023950.189,NEAR
2023-02-27,166000000000.0,Optimism
2023-02-27,41615336534.0,Osmosis
2023-02-27,566000000000.0,Polygon
2023-02-26,469460511898.0,Arbitrum
2023-02-26,25287629311.0,Avalanche
2023-02-26,69610890967.0,Axelar
2023-02-26,378000000000.0,BSC
2023-02-26,108000000000.0,Ethereum
2023-02-26,6960878897.0,Gnosis
2023-02-26,5363510.621,NEAR
2023-02-26,152000000000.0,Optimism
2023-02-26,43025094210.0,Osmosis
2023-02-26,543000000000.0,Polygon
2023-02-25,519047808658.0,Arbitrum
2023-02-25,24558906249.0,Avalanche
2023-02-25,69850582695.0,Axelar
2023-02-25,404000000000.0,BSC
2023-02-25,108000000000.0,Ethereum
2023-02-25,11098061508.0,Gnosis
2023-02-25,5642883.508,NEAR
2023-02-25,202000000000.0,Optimism
2023-02-25,39486477429.0,Osmosis
2023-02-25,568000000000.0,Polygon
2023-02-24,778686681207.0,Arbitrum
2023-02-24,31911739753.0,Avalanche
2023-02-24,77278503267.0,Axelar
2023-02-24,442000000000.0,BSC
2023-02-24,107000000000.0,Ethereum
2023-02-24,11376323420.0,Gnosis
2023-02-24,6090242.257,NEAR
2023-02-24,390000000000.0,Optimism
2023-02-24,44506178681.0,Osmosis
2023-02-24,557000000000.0,Polygon
2023-02-23,1039528737628.0,Arbitrum
2023-02-23,33246524762.0,Avalanche
2023-02-23,76997564147.0,Axelar
2023-02-23,452000000000.0,BSC
2023-02-23,108000000000.0,Ethereum
2023-02-23,14806731278.0,Gnosis
2023-02-23,6290362.685,NEAR
2023-02-23,258000000000.0,Optimism
2023-02-23,42607765819.0,Osmosis
2023-02-23,497000000000.0,Polygon
2023-02-22,1032980851372.0,Arbitrum
2023-02-22,42561515778.0,Avalanche
2023-02-22,71946554712.0,Axelar
2023-02-22,446000000000.0,BSC
2023-02-22,107000000000.0,Ethereum
2023-02-22,9333513692.0,Gnosis
2023-02-22,6166284.956,NEAR
2023-02-22,246000000000.0,Optimism
2023-02-22,43958367660.0,Osmosis
2023-02-22,551000000000.0,Polygon
2023-02-21,1020905521984.0,Arbitrum
2023-02-21,34539793657.0,Avalanche
2023-02-21,74184567094.0,Axelar
2023-02-21,418000000000.0,BSC
2023-02-21,108000000000.0,Ethereum
2023-02-21,15564249900.0,Gnosis
2023-02-21,6256085.712,NEAR
2023-02-21,168000000000.0,Optimism
2023-02-21,46424095138.0,Osmosis
2023-02-21,583000000000.0,Polygon
2023-02-20,913404089131.0,Arbitrum
2023-02-20,35516039811.0,Avalanche
2023-02-20,73841137126.0,Axelar
2023-02-20,422000000000.0,BSC
2023-02-20,108000000000.0,Ethereum
2023-02-20,9916305726.0,Gnosis
2023-02-20,6483681.595,NEAR
2023-02-20,138000000000.0,Optimism
2023-02-20,48085058605.0,Osmosis
2023-02-20,591000000000.0,Polygon
2023-02-19,641058563463.0,Arbitrum
2023-02-19,30942245384.0,Avalanche
2023-02-19,67569215319.0,Axelar
2023-02-19,410000000000.0,BSC
2023-02-19,108000000000.0,Ethereum
2023-02-19,10292069941.0,Gnosis
2023-02-19,5704439.011,NEAR
2023-02-19,145000000000.0,Optimism
2023-02-19,45036994240.0,Osmosis
2023-02-19,601000000000.0,Polygon
2023-02-18,623745375037.0,Arbitrum
2023-02-18,28061027186.0,Avalanche
2023-02-18,71886420981.0,Axelar
2023-02-18,394000000000.0,BSC
2023-02-18,108000000000.0,Ethereum
2023-02-18,9665285102.0,Gnosis
2023-02-18,6280064.675,NEAR
2023-02-18,93057914516.0,Optimism
2023-02-18,44831705850.0,Osmosis
2023-02-18,552000000000.0,Polygon
2023-02-17,785712523868.0,Arbitrum
2023-02-17,32357269565.0,Avalanche
2023-02-17,75065596449.0,Axelar
2023-02-17,419000000000.0,BSC
2023-02-17,107000000000.0,Ethereum
2023-02-17,11893471234.0,Gnosis
2023-02-17,6471608.587,NEAR
2023-02-17,177000000000.0,Optimism
2023-02-17,40367948119.0,Osmosis
2023-02-17,551000000000.0,Polygon
2023-02-16,814482327143.0,Arbitrum
2023-02-16,40684921075.0,Avalanche
2023-02-16,77642592272.0,Axelar
2023-02-16,437000000000.0,BSC
2023-02-16,108000000000.0,Ethereum
2023-02-16,12576969323.0,Gnosis
2023-02-16,6743331.309,NEAR
2023-02-16,240000000000.0,Optimism
2023-02-16,47491562190.0,Osmosis
2023-02-16,562000000000.0,Polygon
2023-02-15,685150501765.0,Arbitrum
2023-02-15,35060334394.0,Avalanche
2023-02-15,72141786249.0,Axelar
2023-02-15,397000000000.0,BSC
2023-02-15,108000000000.0,Ethereum
2023-02-15,12950259371.0,Gnosis
2023-02-15,6348114.75,NEAR
2023-02-15,161000000000.0,Optimism
2023-02-15,43513997880.0,Osmosis
2023-02-15,568000000000.0,Polygon
2023-02-14,565626905832.0,Arbitrum
2023-02-14,27536603763.0,Avalanche
2023-02-14,65563519797.0,Axelar
2023-02-14,358000000000.0,BSC
2023-02-14,108000000000.0,Ethereum
2023-02-14,10183255026.0,Gnosis
2023-02-14,6123722.095,NEAR
2023-02-14,158000000000.0,Optimism
2023-02-14,39011126326.0,Osmosis
2023-02-14,568000000000.0,Polygon
2023-02-13,451329875664.0,Arbitrum
2023-02-13,28844798265.0,Avalanche
2023-02-13,67755919201.0,Axelar
2023-02-13,388000000000.0,BSC
2023-02-13,108000000000.0,Ethereum
2023-02-13,11515449029.0,Gnosis
2023-02-13,7136403.753,NEAR
2023-02-13,205000000000.0,Optimism
2023-02-13,42317070576.0,Osmosis
2023-02-13,556000000000.0,Polygon
2023-02-12,323433775479.0,Arbitrum
2023-02-12,23601616954.0,Avalanche
2023-02-12,60603671274.0,Axelar
2023-02-12,353000000000.0,BSC
2023-02-12,109000000000.0,Ethereum
2023-02-12,8293742714.0,Gnosis
2023-02-12,6144789.404,NEAR
2023-02-12,129000000000.0,Optimism
2023-02-12,36557189473.0,Osmosis
2023-02-12,541000000000.0,Polygon
2023-02-11,293636649058.0,Arbitrum
2023-02-11,27661183302.0,Avalanche
2023-02-11,58738442555.0,Axelar
2023-02-11,372000000000.0,BSC
2023-02-11,109000000000.0,Ethereum
2023-02-11,10972004163.0,Gnosis
2023-02-11,6031527.879,NEAR
2023-02-11,113000000000.0,Optimism
2023-02-11,39566019535.0,Osmosis
2023-02-11,552000000000.0,Polygon
2023-02-10,459909704516.0,Arbitrum
2023-02-10,27967169337.0,Avalanche
2023-02-10,63960014405.0,Axelar
2023-02-10,389000000000.0,BSC
2023-02-10,108000000000.0,Ethereum
2023-02-10,13434287690.0,Gnosis
2023-02-10,6786512.284,NEAR
2023-02-10,176000000000.0,Optimism
2023-02-10,40076558245.0,Osmosis
2023-02-10,578000000000.0,Polygon
2023-02-09,610946777542.0,Arbitrum
2023-02-09,34309903847.0,Avalanche
2023-02-09,70558134601.0,Axelar
2023-02-09,429000000000.0,BSC
2023-02-09,108000000000.0,Ethereum
2023-02-09,13340873300.0,Gnosis
2023-02-09,7313518.034,NEAR
2023-02-09,246000000000.0,Optimism
2023-02-09,47083930122.0,Osmosis
2023-02-09,582000000000.0,Polygon
2023-02-08,604870732832.0,Arbitrum
2023-02-08,25793823621.0,Avalanche
2023-02-08,75854365456.0,Axelar
2023-02-08,413000000000.0,BSC
2023-02-08,108000000000.0,Ethereum
2023-02-08,12225369111.0,Gnosis
2023-02-08,7244362.087,NEAR
2023-02-08,177000000000.0,Optimism
2023-02-08,50122327374.0,Osmosis
2023-02-08,591000000000.0,Polygon
2023-02-07,550096602055.0,Arbitrum
2023-02-07,29794581255.0,Avalanche
2023-02-07,72298609700.0,Axelar
2023-02-07,434000000000.0,BSC
2023-02-07,108000000000.0,Ethereum
2023-02-07,16246357072.0,Gnosis
2023-02-07,6816606.151,NEAR
2023-02-07,156000000000.0,Optimism
2023-02-07,49792614639.0,Osmosis
2023-02-07,593000000000.0,Polygon
2023-02-06,423544350756.0,Arbitrum
2023-02-06,32525980761.0,Avalanche
2023-02-06,69404525479.0,Axelar
2023-02-06,438000000000.0,BSC
2023-02-06,109000000000.0,Ethereum
2023-02-06,15602811979.0,Gnosis
2023-02-06,6844875.765,NEAR
2023-02-06,146000000000.0,Optimism
2023-02-06,41168064563.0,Osmosis
2023-02-06,577000000000.0,Polygon
2023-02-05,356152555088.0,Arbitrum
2023-02-05,28889333075.0,Avalanche
2023-02-05,67600443251.0,Axelar
2023-02-05,405000000000.0,BSC
2023-02-05,108000000000.0,Ethereum
2023-02-05,11296430751.0,Gnosis
2023-02-05,6621020.191,NEAR
2023-02-05,160000000000.0,Optimism
2023-02-05,39988506136.0,Osmosis
2023-02-05,584000000000.0,Polygon
2023-02-04,353577851459.0,Arbitrum
2023-02-04,27523357438.0,Avalanche
2023-02-04,72374105396.0,Axelar
2023-02-04,448000000000.0,BSC
2023-02-04,108000000000.0,Ethereum
2023-02-04,10441725930.0,Gnosis
2023-02-04,6843344.24,NEAR
2023-02-04,127000000000.0,Optimism
2023-02-04,45589416775.0,Osmosis
2023-02-04,585000000000.0,Polygon
2023-02-03,397390480001.0,Arbitrum
2023-02-03,32634194631.0,Avalanche
2023-02-03,69020097923.0,Axelar
2023-02-03,368000000000.0,BSC
2023-02-03,108000000000.0,Ethereum
2023-02-03,12543475022.0,Gnosis
2023-02-03,7204577.593,NEAR
2023-02-03,224000000000.0,Optimism
2023-02-03,48830490267.0,Osmosis
2023-02-03,579000000000.0,Polygon
2023-02-02,441703032369.0,Arbitrum
2023-02-02,42509439811.0,Avalanche
2023-02-02,69697709438.0,Axelar
2023-02-02,424000000000.0,BSC
2023-02-02,108000000000.0,Ethereum
2023-02-02,11835806254.0,Gnosis
2023-02-02,7341951.601,NEAR
2023-02-02,286000000000.0,Optimism
2023-02-02,39999615667.0,Osmosis
2023-02-02,590000000000.0,Polygon
2023-02-01,410089058611.0,Arbitrum
2023-02-01,38552205090.0,Avalanche
2023-02-01,71395366775.0,Axelar
2023-02-01,386000000000.0,BSC
2023-02-01,108000000000.0,Ethereum
2023-02-01,14027901385.0,Gnosis
2023-02-01,7230524.49,NEAR
2023-02-01,268000000000.0,Optimism
2023-02-01,47363666048.0,Osmosis
2023-02-01,593000000000.0,Polygon
2023-01-31,328917419984.0,Arbitrum
2023-01-31,28739143122.0,Avalanche
2023-01-31,60278288494.0,Axelar
2023-01-31,428000000000.0,BSC
2023-01-31,109000000000.0,Ethereum
2023-01-31,12241622611.0,Gnosis
2023-01-31,6876762.842,NEAR
2023-01-31,144000000000.0,Optimism
2023-01-31,38661439763.0,Osmosis
2023-01-31,595000000000.0,Polygon
2023-01-30,324824724405.0,Arbitrum
2023-01-30,40446263533.0,Avalanche
2023-01-30,60950153845.0,Axelar
2023-01-30,375000000000.0,BSC
2023-01-30,109000000000.0,Ethereum
2023-01-30,13167004702.0,Gnosis
2023-01-30,6624078.883,NEAR
2023-01-30,180000000000.0,Optimism
2023-01-30,49540169910.0,Osmosis
2023-01-30,588000000000.0,Polygon
2023-01-29,292625174202.0,Arbitrum
2023-01-29,34973608445.0,Avalanche
2023-01-29,56029428566.0,Axelar
2023-01-29,382000000000.0,BSC
2023-01-29,109000000000.0,Ethereum
2023-01-29,9473291256.0,Gnosis
2023-01-29,5736719.294,NEAR
2023-01-29,176000000000.0,Optimism
2023-01-29,40073441583.0,Osmosis
2023-01-29,593000000000.0,Polygon
2023-01-28,225399985129.0,Arbitrum
2023-01-28,37357183200.0,Avalanche
2023-01-28,57469641057.0,Axelar
2023-01-28,329000000000.0,BSC
2023-01-28,109000000000.0,Ethereum
2023-01-28,9720223580.0,Gnosis
2023-01-28,5772336.132,NEAR
2023-01-28,142000000000.0,Optimism
2023-01-28,34872255359.0,Osmosis
2023-01-28,591000000000.0,Polygon
2023-01-27,340300276731.0,Arbitrum
2023-01-27,38098366312.0,Avalanche
2023-01-27,55229121128.0,Axelar
2023-01-27,341000000000.0,BSC
2023-01-27,108000000000.0,Ethereum
2023-01-27,12781027198.0,Gnosis
2023-01-27,6510051.941,NEAR
2023-01-27,174000000000.0,Optimism
2023-01-27,32624634654.0,Osmosis
2023-01-27,565000000000.0,Polygon
2023-01-26,312620284434.0,Arbitrum
2023-01-26,31801081479.0,Avalanche
2023-01-26,54750081051.0,Axelar
2023-01-26,337000000000.0,BSC
2023-01-26,108000000000.0,Ethereum
2023-01-26,13735854317.0,Gnosis
2023-01-26,6808789.576,NEAR
2023-01-26,214000000000.0,Optimism
2023-01-26,36015887183.0,Osmosis
2023-01-26,592000000000.0,Polygon
2023-01-25,281388067119.0,Arbitrum
2023-01-25,29734908769.0,Avalanche
2023-01-25,51597097972.0,Axelar
2023-01-25,343000000000.0,BSC
2023-01-25,109000000000.0,Ethereum
2023-01-25,13358997161.0,Gnosis
2023-01-25,6826990.602,NEAR
2023-01-25,303000000000.0,Optimism
2023-01-25,35414243471.0,Osmosis
2023-01-25,596000000000.0,Polygon
2023-01-24,245989519685.0,Arbitrum
2023-01-24,32519638561.0,Avalanche
2023-01-24,50953167675.0,Axelar
2023-01-24,354000000000.0,BSC
2023-01-24,109000000000.0,Ethereum
2023-01-24,13488321537.0,Gnosis
2023-01-24,6774940.263,NEAR
2023-01-24,214000000000.0,Optimism
2023-01-24,32039739588.0,Osmosis
2023-01-24,597000000000.0,Polygon
2023-01-23,241620494564.0,Arbitrum
2023-01-23,32045184915.0,Avalanche
2023-01-23,51724417405.0,Axelar
2023-01-23,330000000000.0,BSC
2023-01-23,109000000000.0,Ethereum
2023-01-23,13331565283.0,Gnosis
2023-01-23,6915755.393,NEAR
2023-01-23,189000000000.0,Optimism
2023-01-23,35486385410.0,Osmosis
2023-01-23,604000000000.0,Polygon
2023-01-22,196811119127.0,Arbitrum
2023-01-22,54017943783.0,Avalanche
2023-01-22,54994271935.0,Axelar
2023-01-22,310000000000.0,BSC
2023-01-22,109000000000.0,Ethereum
2023-01-22,12375779152.0,Gnosis
2023-01-22,6092790.647,NEAR
2023-01-22,227000000000.0,Optimism
2023-01-22,48682147727.0,Osmosis
2023-01-22,600000000000.0,Polygon
2023-01-21,218564904344.0,Arbitrum
2023-01-21,36782139090.0,Avalanche
2023-01-21,49617174888.0,Axelar
2023-01-21,423000000000.0,BSC
2023-01-21,109000000000.0,Ethereum
2023-01-21,13094336554.0,Gnosis
2023-01-21,6248216.781,NEAR
2023-01-21,304000000000.0,Optimism
2023-01-21,42892349875.0,Osmosis
2023-01-21,596000000000.0,Polygon
2023-01-20,241419767273.0,Arbitrum
2023-01-20,33385411488.0,Avalanche
2023-01-20,48643709368.0,Axelar
2023-01-20,361000000000.0,BSC
2023-01-20,109000000000.0,Ethereum
2023-01-20,16013140707.0,Gnosis
2023-01-20,6459600.468,NEAR
2023-01-20,217000000000.0,Optimism
2023-01-20,36328447929.0,Osmosis
2023-01-20,590000000000.0,Polygon
2023-01-19,213575233721.0,Arbitrum
2023-01-19,30188378714.0,Avalanche
2023-01-19,50633394649.0,Axelar
2023-01-19,344000000000.0,BSC
2023-01-19,108000000000.0,Ethereum
2023-01-19,13769824693.0,Gnosis
2023-01-19,6421604.318,NEAR
2023-01-19,123000000000.0,Optimism
2023-01-19,31093416517.0,Osmosis
2023-01-19,590000000000.0,Polygon
2023-01-18,333342469100.0,Arbitrum
2023-01-18,34280116248.0,Avalanche
2023-01-18,48003869931.0,Axelar
2023-01-18,332000000000.0,BSC
2023-01-18,108000000000.0,Ethereum
2023-01-18,15755632583.0,Gnosis
2023-01-18,7469862.981,NEAR
2023-01-18,203000000000.0,Optimism
2023-01-18,34980110179.0,Osmosis
2023-01-18,583000000000.0,Polygon
2023-01-17,256037224278.0,Arbitrum
2023-01-17,33321472372.0,Avalanche
2023-01-17,47060579936.0,Axelar
2023-01-17,316000000000.0,BSC
2023-01-17,109000000000.0,Ethereum
2023-01-17,14660704881.0,Gnosis
2023-01-17,6513049.159,NEAR
2023-01-17,241000000000.0,Optimism
2023-01-17,34061215276.0,Osmosis
2023-01-17,604000000000.0,Polygon
2023-01-16,252676521523.0,Arbitrum
2023-01-16,32302395776.0,Avalanche
2023-01-16,48385320374.0,Axelar
2023-01-16,338000000000.0,BSC
2023-01-16,108000000000.0,Ethereum
2023-01-16,17446210717.0,Gnosis
2023-01-16,6912315.594,NEAR
2023-01-16,283000000000.0,Optimism
2023-01-16,36838819638.0,Osmosis
2023-01-16,616000000000.0,Polygon
2023-01-15,235640702512.0,Arbitrum
2023-01-15,31461809185.0,Avalanche
2023-01-15,47691622667.0,Axelar
2023-01-15,334000000000.0,BSC
2023-01-15,108000000000.0,Ethereum
2023-01-15,13973875219.0,Gnosis
2023-01-15,5944509.607,NEAR
2023-01-15,280000000000.0,Optimism
2023-01-15,33970839065.0,Osmosis
2023-01-15,625000000000.0,Polygon
2023-01-14,321747961653.0,Arbitrum
2023-01-14,47917767477.0,Avalanche
2023-01-14,51282337952.0,Axelar
2023-01-14,365000000000.0,BSC
2023-01-14,109000000000.0,Ethereum
2023-01-14,15166407905.0,Gnosis
2023-01-14,7741547.307,NEAR
2023-01-14,393000000000.0,Optimism
2023-01-14,40064861805.0,Osmosis
2023-01-14,614000000000.0,Polygon
2023-01-13,277994037364.0,Arbitrum
2023-01-13,36117503973.0,Avalanche
2023-01-13,50550912988.0,Axelar
2023-01-13,321000000000.0,BSC
2023-01-13,108000000000.0,Ethereum
2023-01-13,13233293521.0,Gnosis
2023-01-13,7843804.693,NEAR
2023-01-13,294000000000.0,Optimism
2023-01-13,35904025139.0,Osmosis
2023-01-13,617000000000.0,Polygon
2023-01-12,296809245723.0,Arbitrum
2023-01-12,47313043808.0,Avalanche
2023-01-12,51037908519.0,Axelar
2023-01-12,364000000000.0,BSC
2023-01-12,108000000000.0,Ethereum
2023-01-12,12550899358.0,Gnosis
2023-01-12,8178300.358,NEAR
2023-01-12,312000000000.0,Optimism
2023-01-12,37884650505.0,Osmosis
2023-01-12,619000000000.0,Polygon
2023-01-11,268548372227.0,Arbitrum
2023-01-11,45985014218.0,Avalanche
2023-01-11,49674007502.0,Axelar
2023-01-11,350000000000.0,BSC
2023-01-11,108000000000.0,Ethereum
2023-01-11,9339906123.0,Gnosis
2023-01-11,7435980.802,NEAR
2023-01-11,203000000000.0,Optimism
2023-01-11,30475973261.0,Osmosis
