Date,Values,Blockchain
2022-04-13,194703,Polygon
2022-04-12,311037,Ethereum
2022-04-12,188053,Polygon
2022-04-11,338760,Ethereum
2022-04-11,187039,Polygon
2022-04-10,348898,Ethereum
2022-04-10,174907,Polygon
2022-04-09,345155,Ethereum
2022-04-09,172699,Polygon
2022-04-08,319338,Ethereum
2022-04-08,197487,Polygon
2022-04-07,322541,Ethereum
2022-04-07,206404,Polygon
2022-04-06,327066,Ethereum
2022-04-06,183017,Polygon
2022-04-05,322867,Ethereum
2022-04-05,179128,Polygon
2022-04-04,311852,Ethereum
2022-04-04,161848,Polygon
2022-04-03,313186,Ethereum
2022-04-03,164076,Polygon
2022-04-02,324275,Ethereum
2022-04-02,168886,Polygon
2022-04-01,347099,Ethereum
2022-04-01,162705,Polygon
2022-03-31,364724,Ethereum
2022-03-31,163888,Polygon
2022-03-30,368610,Ethereum
2022-03-30,156090,Polygon
2022-03-29,389218,Ethereum
2022-03-29,154606,Polygon
2022-03-28,389249,Ethereum
2022-03-28,155595,Polygon
2022-03-27,376587,Ethereum
2022-03-27,143974,Polygon
2022-03-26,385183,Ethereum
2022-03-26,135781,Polygon
2022-03-25,377562,Ethereum
2022-03-25,157375,Polygon
2022-03-24,378526,Ethereum
2022-03-24,155045,Polygon
2022-03-23,393650,Ethereum
2022-03-23,152911,Polygon
2022-03-22,452586,Ethereum
2022-03-22,150446,Polygon
2022-03-21,416363,Ethereum
2022-03-21,137637,Polygon
2022-03-20,377370,Ethereum
2022-03-20,139205,Polygon
2022-03-19,389598,Ethereum
2022-03-19,128418,Polygon
2022-03-18,496456,Ethereum
2022-03-18,141570,Polygon
2022-03-17,366426,Ethereum
2022-03-17,183126,Polygon
2022-03-16,487393,Ethereum
2022-03-16,173826,Polygon
2022-03-15,426032,Ethereum
2022-03-15,132367,Polygon
2022-03-14,360107,Ethereum
2022-03-14,131667,Polygon
2022-03-13,352449,Ethereum
2022-03-13,101161,Polygon
2022-03-12,385318,Ethereum
2022-03-12,113121,Polygon
2022-03-11,374554,Ethereum
2022-03-11,112193,Polygon
2022-03-10,499755,Ethereum
2022-03-10,104930,Polygon
2022-03-09,429210,Ethereum
2022-03-09,151900,Polygon
2022-03-08,450826,Ethereum
2022-03-08,212506,Polygon
2022-03-07,380074,Ethereum
2022-03-07,163473,Polygon
2022-03-06,379004,Ethereum
2022-03-06,150855,Polygon
2022-03-05,356674,Ethereum
2022-03-05,146931,Polygon
2022-03-04,380972,Ethereum
2022-03-04,170305,Polygon
2022-03-03,386538,Ethereum
2022-03-03,186934,Polygon
2022-03-02,393887,Ethereum
2022-03-02,151160,Polygon
2022-03-01,363960,Ethereum
2022-03-01,177140,Polygon
2022-02-28,343675,Ethereum
2022-02-28,152086,Polygon
2022-02-27,358568,Ethereum
2022-02-27,123989,Polygon
2022-02-26,387610,Ethereum
2022-02-26,106924,Polygon
2022-02-25,366613,Ethereum
2022-02-25,130049,Polygon
2022-02-24,366730,Ethereum
2022-02-24,136395,Polygon
2022-02-23,342800,Ethereum
2022-02-23,137443,Polygon
2022-02-22,332472,Ethereum
2022-02-22,143819,Polygon
2022-02-21,321649,Ethereum
2022-02-21,148117,Polygon
2022-02-20,326982,Ethereum
2022-02-20,131638,Polygon
2022-02-19,330449,Ethereum
2022-02-19,144833,Polygon
2022-02-18,312316,Ethereum
2022-02-18,154189,Polygon
2022-02-17,346233,Ethereum
2022-02-17,140875,Polygon
2022-02-16,345103,Ethereum
2022-02-16,169598,Polygon
2022-02-15,369838,Ethereum
2022-02-15,180122,Polygon
2022-02-14,376868,Ethereum
2022-02-14,180511,Polygon
2022-02-13,390204,Ethereum
2022-02-13,150233,Polygon
2022-02-12,375898,Ethereum
2022-02-12,153269,Polygon
2022-02-11,389894,Ethereum
2022-02-11,161753,Polygon
2022-02-10,383847,Ethereum
2022-02-10,172756,Polygon
2022-02-09,378302,Ethereum
2022-02-09,163944,Polygon
2022-02-08,367508,Ethereum
2022-02-08,171748,Polygon
2022-02-07,377980,Ethereum
2022-02-07,175159,Polygon
2022-02-06,377087,Ethereum
2022-02-06,153570,Polygon
2022-02-05,396201,Ethereum
2022-02-05,148508,Polygon
2022-02-04,364080,Ethereum
2022-02-04,153862,Polygon
2022-02-03,330627,Ethereum
2022-02-03,161761,Polygon
2022-02-02,338376,Ethereum
2022-02-02,160628,Polygon
2022-02-01,354822,Ethereum
2022-02-01,157572,Polygon
2022-01-31,358192,Ethereum
2022-01-31,145907,Polygon
2022-01-30,341434,Ethereum
2022-01-30,135679,Polygon
2022-01-29,331482,Ethereum
2022-01-29,146897,Polygon
2022-01-28,329779,Ethereum
2022-01-28,170500,Polygon
2022-01-27,310658,Ethereum
2022-01-27,196526,Polygon
2022-01-26,324230,Ethereum
2022-01-26,154255,Polygon
2022-01-25,332179,Ethereum
2022-01-25,150326,Polygon
2022-01-24,329789,Ethereum
2022-01-24,126276,Polygon
2022-01-23,328090,Ethereum
2022-01-23,122271,Polygon
2022-01-22,358146,Ethereum
2022-01-22,120892,Polygon
2022-01-21,333370,Ethereum
2022-01-21,122954,Polygon
2022-01-20,355726,Ethereum
2022-01-20,140101,Polygon
2022-01-19,358159,Ethereum
2022-01-19,130170,Polygon
2022-01-18,351129,Ethereum
2022-01-18,135325,Polygon
2022-01-17,358659,Ethereum
2022-01-17,165840,Polygon
2022-01-16,358309,Ethereum
2022-01-16,161728,Polygon
2022-01-15,363644,Ethereum
2022-01-15,179219,Polygon
2022-01-14,370214,Ethereum
2022-01-14,169685,Polygon
2022-01-13,401342,Ethereum
2022-01-13,187606,Polygon
2022-01-12,402865,Ethereum
2022-01-12,177374,Polygon
2022-01-11,355053,Ethereum
2022-01-11,185305,Polygon
2022-01-10,306604,Ethereum
2022-01-10,218842,Polygon
2022-01-09,312431,Ethereum
2022-01-09,192947,Polygon
2022-01-08,351150,Ethereum
2022-01-08,242974,Polygon
2022-01-07,366653,Ethereum
2022-01-07,320380,Polygon
2022-01-06,374551,Ethereum
2022-01-06,364953,Polygon
2022-01-05,370787,Ethereum
2022-01-05,355672,Polygon
2022-01-04,361337,Ethereum
2022-01-04,386883,Polygon
2022-01-03,348328,Ethereum
2022-01-03,344397,Polygon
2022-01-02,307575,Ethereum
2022-01-02,242912,Polygon
2022-01-01,322435,Ethereum
2022-01-01,192095,Polygon
