Date,Exchange,Values,Blockchain
2023-07-03,Zyberswap,5128678.23,Arbitrum
2023-07-03,Curve,723417.96,Avalanche
2023-07-03,Fraxswap,36672.69,Avalanche
2023-07-03,GMX,1161435.61,Avalanche
2023-07-03,Hashflow,150304.55,Avalanche
2023-07-03,KyberSwap,51263.13,Avalanche
2023-07-03,Pangolin,1468015.91,Avalanche
2023-07-03,Platypus,6885238.34,Avalanche
2023-07-03,Sushiswap,23160.74,Avalanche
2023-07-03,Trader Joe,32635353.72,Avalanche
2023-07-03,Uniswap,4674.61,Avalanche
2023-07-03,WOOFi,8007780.9,Avalanche
2023-07-03,Balancer,30526987.35,Ethereum
2023-07-03,Curve,101343849.0,Ethereum
2023-07-03,DODO,149357221.1,Ethereum
2023-07-03,Fraxswap,3043661.91,Ethereum
2023-07-03,Hashflow,16256974.28,Ethereum
2023-07-03,KyberSwap,33510.02,Ethereum
2023-07-03,PancakeSwap,7131607.34,Ethereum
2023-07-03,ShibaSwap,1455645.62,Ethereum
2023-07-03,Sushiswap,12473987.15,Ethereum
2023-07-03,Synthetix,365872.38,Ethereum
2023-07-03,Uniswap,743589948.6,Ethereum
2023-07-03,Beethoven X,1599488.02,Optimism
2023-07-03,Curve,1128059.63,Optimism
2023-07-03,Fraxswap,5977.13,Optimism
2023-07-03,KyberSwap,1115.03,Optimism
2023-07-03,Sushiswap,210312.87,Optimism
2023-07-03,Synthetix,10296.55,Optimism
2023-07-03,Uniswap,21224207.21,Optimism
2023-07-03,Velodrome,3261135.23,Optimism
2023-07-03,WOOFi,970736.72,Optimism
2023-07-03,Balancer,2678527.56,Polygon
2023-07-03,Curve,783568.94,Polygon
2023-07-03,DODO,2055156.99,Polygon
2023-07-03,Fraxswap,52028.27,Polygon
2023-07-03,KyberSwap,76546.63,Polygon
2023-07-03,QuickSwap,24349517.16,Polygon
2023-07-03,Sushiswap,509714.41,Polygon
2023-07-03,Uniswap,56897117.44,Polygon
2023-07-03,WOOFi,2580194.42,Polygon
2023-07-02,Balancer,1502016.22,Arbitrum
2023-07-02,Camelot,5070123.38,Arbitrum
2023-07-02,Curve,8901521.74,Arbitrum
2023-07-02,DODO,5460199.84,Arbitrum
2023-07-02,Fraxswap,23662.71,Arbitrum
2023-07-02,GMX,3053261.66,Arbitrum
2023-07-02,KyberSwap,8660831.07,Arbitrum
2023-07-02,Sushiswap,1371966.38,Arbitrum
2023-07-02,Trader Joe,10926207.43,Arbitrum
2023-07-02,Uniswap,232001715.9,Arbitrum
2023-07-02,WOOFi,4678032.14,Arbitrum
2023-07-02,Zyberswap,5449295.24,Arbitrum
2023-07-02,Curve,483892.86,Avalanche
2023-07-02,Fraxswap,20748.08,Avalanche
2023-07-02,GMX,1036907.71,Avalanche
2023-07-02,Hashflow,119868.52,Avalanche
2023-07-02,KyberSwap,45947.38,Avalanche
2023-07-02,Pangolin,418786.6,Avalanche
2023-07-02,Platypus,3773046.34,Avalanche
2023-07-02,Sushiswap,10546.86,Avalanche
2023-07-02,Trader Joe,27965224.71,Avalanche
2023-07-02,Uniswap,142.07,Avalanche
2023-07-02,WOOFi,5655475.08,Avalanche
2023-07-02,Balancer,31861521.8,Ethereum
2023-07-02,Curve,46507386.88,Ethereum
2023-07-02,DODO,38295044.01,Ethereum
2023-07-02,Fraxswap,1028374.57,Ethereum
2023-07-02,Hashflow,13539115.28,Ethereum
2023-07-02,KyberSwap,19415.5,Ethereum
2023-07-02,PancakeSwap,6569929.47,Ethereum
2023-07-02,ShibaSwap,2015133.88,Ethereum
2023-07-02,Sushiswap,9612997.09,Ethereum
2023-07-02,Synthetix,111184.24,Ethereum
2023-07-02,Uniswap,481693811.3,Ethereum
2023-07-02,Beethoven X,660160.62,Optimism
2023-07-02,Curve,807267.26,Optimism
2023-07-02,Fraxswap,9642.15,Optimism
2023-07-02,KyberSwap,12015.14,Optimism
2023-07-02,Sushiswap,230553.52,Optimism
2023-07-02,Synthetix,5773.96,Optimism
2023-07-02,Uniswap,23751544.39,Optimism
2023-07-02,Velodrome,3144550.25,Optimism
2023-07-02,WOOFi,1101632.35,Optimism
2023-07-02,Balancer,1219342.27,Polygon
2023-07-02,Curve,1116374.0,Polygon
2023-07-02,DODO,1365372.56,Polygon
2023-07-02,Fraxswap,36306.42,Polygon
2023-07-02,KyberSwap,82569.16,Polygon
2023-07-02,QuickSwap,23126832.34,Polygon
2023-07-02,Sushiswap,549105.42,Polygon
2023-07-02,Uniswap,53546359.67,Polygon
2023-07-02,WOOFi,1367035.7,Polygon
2023-07-01,Balancer,1111619.96,Arbitrum
2023-07-01,Camelot,3885684.15,Arbitrum
2023-07-01,Curve,2656971.45,Arbitrum
2023-07-01,DODO,4086218.7,Arbitrum
2023-07-01,Fraxswap,6061.46,Arbitrum
2023-07-01,GMX,442512.88,Arbitrum
2023-07-01,KyberSwap,5342522.22,Arbitrum
2023-07-01,Sushiswap,1467827.61,Arbitrum
2023-07-01,Trader Joe,6838810.51,Arbitrum
2023-07-01,Uniswap,141690226.0,Arbitrum
2023-07-01,WOOFi,3823490.8,Arbitrum
2023-07-01,Zyberswap,2350417.67,Arbitrum
2023-07-01,Curve,993767.87,Avalanche
2023-07-01,Fraxswap,7452.03,Avalanche
2023-07-01,GMX,816540.75,Avalanche
2023-07-01,Hashflow,76892.23,Avalanche
2023-07-01,KyberSwap,51278.93,Avalanche
2023-07-01,Pangolin,964987.23,Avalanche
2023-07-01,Platypus,3308038.79,Avalanche
2023-07-01,Sushiswap,18662.81,Avalanche
2023-07-01,Trader Joe,25702588.95,Avalanche
2023-07-01,Uniswap,2262.29,Avalanche
2023-07-01,WOOFi,7827209.56,Avalanche
2023-07-01,Balancer,18417609.81,Ethereum
2023-07-01,Curve,48124094.98,Ethereum
2023-07-01,DODO,82027936.66,Ethereum
2023-07-01,Fraxswap,962040.46,Ethereum
2023-07-01,Hashflow,7922477.12,Ethereum
2023-07-01,KyberSwap,10925.85,Ethereum
2023-07-01,PancakeSwap,3703369.08,Ethereum
2023-07-01,ShibaSwap,1083164.88,Ethereum
2023-07-01,Sushiswap,5309137.35,Ethereum
2023-07-01,Synthetix,224112.4,Ethereum
2023-07-01,Uniswap,488662216.4,Ethereum
2023-07-01,Beethoven X,1349440.4,Optimism
2023-07-01,Curve,1015921.97,Optimism
2023-07-01,Fraxswap,2023.25,Optimism
2023-07-01,KyberSwap,1497.08,Optimism
2023-07-01,Sushiswap,157332.96,Optimism
2023-07-01,Synthetix,129.45,Optimism
2023-07-01,Uniswap,12342027.37,Optimism
2023-07-01,Velodrome,3294451.85,Optimism
2023-07-01,WOOFi,821706.48,Optimism
2023-07-01,Balancer,2212529.85,Polygon
2023-07-01,Curve,552694.07,Polygon
2023-07-01,DODO,1046702.25,Polygon
2023-07-01,Fraxswap,21365.37,Polygon
2023-07-01,KyberSwap,40394.39,Polygon
2023-07-01,QuickSwap,17315189.91,Polygon
2023-07-01,Sushiswap,447544.52,Polygon
2023-07-01,Uniswap,40616653.72,Polygon
2023-07-01,WOOFi,1807375.67,Polygon
2023-06-30,Balancer,2814270.39,Arbitrum
2023-06-30,Camelot,8287740.75,Arbitrum
2023-06-30,Curve,18709116.37,Arbitrum
2023-06-30,DODO,11122877.4,Arbitrum
2023-06-30,Fraxswap,87439.74,Arbitrum
2023-06-30,GMX,2964385.09,Arbitrum
2023-06-30,KyberSwap,21167920.56,Arbitrum
2023-06-30,Sushiswap,4219234.65,Arbitrum
2023-06-30,Trader Joe,32322826.11,Arbitrum
2023-06-30,Uniswap,610756344.6,Arbitrum
2023-06-30,WOOFi,8891359.76,Arbitrum
2023-06-30,Zyberswap,16703125.16,Arbitrum
2023-06-30,Curve,901170.21,Avalanche
2023-06-30,Fraxswap,88618.77,Avalanche
2023-06-30,GMX,7556926.92,Avalanche
2023-06-30,Hashflow,47002.33,Avalanche
2023-06-30,KyberSwap,49975.58,Avalanche
2023-06-30,Pangolin,1627562.95,Avalanche
2023-06-30,Platypus,5341761.92,Avalanche
2023-06-30,Sushiswap,29704.53,Avalanche
2023-06-30,Trader Joe,54850212.26,Avalanche
2023-06-30,Uniswap,564.06,Avalanche
2023-06-30,WOOFi,7912124.74,Avalanche
2023-06-30,Balancer,61844857.0,Ethereum
2023-06-30,Curve,151296896.0,Ethereum
2023-06-30,DODO,86190111.46,Ethereum
2023-06-30,Fraxswap,2545047.94,Ethereum
2023-06-30,Hashflow,21069566.54,Ethereum
2023-06-30,KyberSwap,36339.67,Ethereum
2023-06-30,PancakeSwap,17028819.94,Ethereum
2023-06-30,ShibaSwap,1567873.36,Ethereum
2023-06-30,Sushiswap,13834171.03,Ethereum
2023-06-30,Synthetix,107651.51,Ethereum
2023-06-30,Uniswap,1319648694.0,Ethereum
2023-06-30,Beethoven X,2366409.75,Optimism
2023-06-30,Curve,1715877.49,Optimism
2023-06-30,Fraxswap,27012.14,Optimism
2023-06-30,KyberSwap,3453.54,Optimism
2023-06-30,Sushiswap,177146.0,Optimism
2023-06-30,Synthetix,47361.79,Optimism
2023-06-30,Uniswap,49752832.26,Optimism
2023-06-30,Velodrome,8789594.24,Optimism
2023-06-30,WOOFi,1800079.9,Optimism
2023-06-30,Balancer,3391904.04,Polygon
2023-06-30,Curve,2741132.07,Polygon
2023-06-30,DODO,2575923.29,Polygon
2023-06-30,Fraxswap,110792.12,Polygon
2023-06-30,KyberSwap,109153.48,Polygon
2023-06-30,QuickSwap,53060511.89,Polygon
2023-06-30,Sushiswap,985373.2,Polygon
2023-06-30,Uniswap,127535125.3,Polygon
2023-06-30,WOOFi,4465845.87,Polygon
2023-06-29,Balancer,1753222.82,Arbitrum
2023-06-29,Camelot,5443739.3,Arbitrum
2023-06-29,Curve,10499500.41,Arbitrum
2023-06-29,DODO,6722510.29,Arbitrum
2023-06-29,Fraxswap,24773.77,Arbitrum
2023-06-29,GMX,721583.11,Arbitrum
2023-06-29,KyberSwap,8566393.59,Arbitrum
2023-06-29,Sushiswap,1602956.48,Arbitrum
2023-06-29,Trader Joe,14136025.76,Arbitrum
2023-06-29,Uniswap,196894044.0,Arbitrum
2023-06-29,WOOFi,4059710.84,Arbitrum
2023-06-29,Zyberswap,4615197.72,Arbitrum
2023-06-29,Curve,737252.31,Avalanche
2023-06-29,Fraxswap,15374.37,Avalanche
2023-06-29,GMX,3168107.9,Avalanche
2023-06-29,Hashflow,27687.38,Avalanche
2023-06-29,KyberSwap,48044.98,Avalanche
2023-06-29,Pangolin,661593.16,Avalanche
2023-06-29,Platypus,5467603.51,Avalanche
2023-06-29,Sushiswap,10182.59,Avalanche
2023-06-29,Trader Joe,32926911.54,Avalanche
2023-06-29,Uniswap,210.14,Avalanche
2023-06-29,WOOFi,5208997.88,Avalanche
2023-06-29,Balancer,30473893.33,Ethereum
2023-06-29,Curve,101224900.1,Ethereum
2023-06-29,DODO,66623373.61,Ethereum
2023-06-29,Fraxswap,921925.26,Ethereum
2023-06-29,Hashflow,8865962.36,Ethereum
2023-06-29,KyberSwap,19416.88,Ethereum
2023-06-29,PancakeSwap,9273733.93,Ethereum
2023-06-29,ShibaSwap,759028.44,Ethereum
2023-06-29,Sushiswap,6713453.5,Ethereum
2023-06-29,Uniswap,573380783.4,Ethereum
2023-06-29,Beethoven X,1594555.96,Optimism
2023-06-29,Curve,1356996.62,Optimism
2023-06-29,DODO,1.97,Optimism
2023-06-29,Fraxswap,6672.67,Optimism
2023-06-29,KyberSwap,601.87,Optimism
2023-06-29,Sushiswap,167360.0,Optimism
2023-06-29,Synthetix,34918.28,Optimism
2023-06-29,Uniswap,20252934.49,Optimism
2023-06-29,Velodrome,12900602.95,Optimism
2023-06-29,WOOFi,1203239.25,Optimism
2023-06-29,Balancer,2359095.05,Polygon
2023-06-29,Curve,1604556.48,Polygon
2023-06-29,DODO,1383206.44,Polygon
2023-06-29,Fraxswap,29552.67,Polygon
2023-06-29,KyberSwap,94238.22,Polygon
2023-06-29,QuickSwap,18131682.26,Polygon
2023-06-29,Sushiswap,366156.77,Polygon
2023-06-29,Uniswap,42979326.12,Polygon
2023-06-29,WOOFi,1926024.33,Polygon
2023-06-28,Balancer,2519064.03,Arbitrum
2023-06-28,Camelot,6714011.12,Arbitrum
2023-06-28,Curve,7638565.1,Arbitrum
2023-06-28,DODO,10246478.9,Arbitrum
2023-06-28,Fraxswap,33960.11,Arbitrum
2023-06-28,GMX,3890661.08,Arbitrum
2023-06-28,KyberSwap,11638131.07,Arbitrum
2023-06-28,Sushiswap,2419222.1,Arbitrum
2023-06-28,Trader Joe,21368979.71,Arbitrum
2023-06-28,Uniswap,293446777.5,Arbitrum
2023-06-28,WOOFi,6532286.96,Arbitrum
2023-06-28,Zyberswap,7815146.39,Arbitrum
2023-06-28,Curve,1098523.52,Avalanche
2023-06-28,Fraxswap,32249.99,Avalanche
2023-06-28,GMX,3495917.72,Avalanche
2023-06-28,Hashflow,13774.34,Avalanche
2023-06-28,KyberSwap,41149.26,Avalanche
2023-06-28,Pangolin,652673.93,Avalanche
2023-06-28,Platypus,5874024.17,Avalanche
2023-06-28,Sushiswap,35752.37,Avalanche
2023-06-28,Trader Joe,33582762.3,Avalanche
2023-06-28,Uniswap,394.05,Avalanche
2023-06-28,WOOFi,6805928.36,Avalanche
2023-06-28,Balancer,14575205.35,Ethereum
2023-06-28,Curve,82003362.19,Ethereum
2023-06-28,DODO,111669796.2,Ethereum
2023-06-28,Fraxswap,1146517.34,Ethereum
2023-06-28,Hashflow,9241436.63,Ethereum
2023-06-28,KyberSwap,19316.54,Ethereum
2023-06-28,PancakeSwap,13060396.82,Ethereum
2023-06-28,ShibaSwap,1313702.43,Ethereum
2023-06-28,Sushiswap,6442178.47,Ethereum
2023-06-28,Synthetix,118101.9,Ethereum
2023-06-28,Uniswap,615967244.6,Ethereum
2023-06-28,Beethoven X,687718.09,Optimism
2023-06-28,Curve,2002652.37,Optimism
2023-06-28,Fraxswap,8665.55,Optimism
2023-06-28,KyberSwap,7615.1,Optimism
2023-06-28,Sushiswap,201316.24,Optimism
2023-06-28,Synthetix,954413.48,Optimism
2023-06-28,Uniswap,23626742.45,Optimism
2023-06-28,Velodrome,8812442.06,Optimism
2023-06-28,WOOFi,979550.85,Optimism
2023-06-28,Balancer,5338523.22,Polygon
2023-06-28,Curve,1446355.31,Polygon
2023-06-28,DODO,3021412.34,Polygon
2023-06-28,Fraxswap,68298.08,Polygon
2023-06-28,KyberSwap,56998.7,Polygon
2023-06-28,QuickSwap,31117479.85,Polygon
2023-06-28,Sushiswap,558541.68,Polygon
2023-06-28,Uniswap,70157966.31,Polygon
2023-06-28,WOOFi,2994082.01,Polygon
2023-06-27,Balancer,2307075.17,Arbitrum
2023-06-27,Camelot,6685060.3,Arbitrum
2023-06-27,Curve,10105407.57,Arbitrum
2023-06-27,DODO,8608182.92,Arbitrum
2023-06-27,Fraxswap,38889.87,Arbitrum
2023-06-27,GMX,515932.26,Arbitrum
2023-06-27,KyberSwap,11542038.77,Arbitrum
2023-06-27,Sushiswap,2877736.27,Arbitrum
2023-06-27,Trader Joe,18458512.05,Arbitrum
2023-06-27,Uniswap,345835975.9,Arbitrum
2023-06-27,WOOFi,7557244.4,Arbitrum
2023-06-27,Zyberswap,6845281.29,Arbitrum
2023-06-27,Curve,521806.33,Avalanche
2023-06-27,Fraxswap,18937.57,Avalanche
2023-06-27,GMX,1592266.81,Avalanche
2023-06-27,Hashflow,103048.03,Avalanche
2023-06-27,KyberSwap,40604.01,Avalanche
2023-06-27,Pangolin,539619.86,Avalanche
2023-06-27,Platypus,9773735.95,Avalanche
2023-06-27,Sushiswap,17794.41,Avalanche
2023-06-27,Trader Joe,31403871.22,Avalanche
2023-06-27,Uniswap,36.75,Avalanche
2023-06-27,WOOFi,6791534.59,Avalanche
2023-06-27,Balancer,21674426.6,Ethereum
2023-06-27,Curve,90831492.38,Ethereum
2023-06-27,DODO,161922897.6,Ethereum
2023-06-27,Fraxswap,1114236.74,Ethereum
2023-06-27,Hashflow,9202637.95,Ethereum
2023-06-27,KyberSwap,12939.67,Ethereum
2023-06-27,PancakeSwap,6678575.32,Ethereum
2023-06-27,ShibaSwap,1237780.03,Ethereum
2023-06-27,Sushiswap,7304176.07,Ethereum
2023-06-27,Synthetix,1219.29,Ethereum
2023-06-27,Uniswap,750274209.8,Ethereum
2023-06-27,Beethoven X,618696.39,Optimism
2023-06-27,Curve,1509186.95,Optimism
2023-06-27,Fraxswap,9865.52,Optimism
2023-06-27,KyberSwap,14359.89,Optimism
2023-06-27,Sushiswap,185341.13,Optimism
2023-06-27,Synthetix,44409.63,Optimism
2023-06-27,Uniswap,21755223.42,Optimism
2023-06-27,Velodrome,8155249.22,Optimism
2023-06-27,WOOFi,1284772.09,Optimism
2023-06-27,Balancer,1278776.33,Polygon
2023-06-27,Curve,1389077.54,Polygon
2023-06-27,DODO,2530499.81,Polygon
2023-06-27,Fraxswap,30008.88,Polygon
2023-06-27,KyberSwap,54071.85,Polygon
2023-06-27,QuickSwap,20713774.62,Polygon
2023-06-27,Sushiswap,411941.43,Polygon
2023-06-27,Uniswap,50782840.6,Polygon
2023-06-27,WOOFi,2610951.34,Polygon
2023-06-26,Balancer,2892867.32,Arbitrum
2023-06-26,Camelot,7649661.09,Arbitrum
2023-06-26,Curve,11370297.82,Arbitrum
2023-06-26,DODO,6900603.23,Arbitrum
2023-06-26,Fraxswap,48478.62,Arbitrum
2023-06-26,GMX,3275931.32,Arbitrum
2023-06-26,KyberSwap,11431992.28,Arbitrum
2023-06-26,Sushiswap,3653115.2,Arbitrum
2023-06-26,Trader Joe,21108240.39,Arbitrum
2023-06-26,Uniswap,377927084.6,Arbitrum
2023-06-26,WOOFi,7435929.33,Arbitrum
2023-06-26,Zyberswap,9143135.53,Arbitrum
2023-06-26,Curve,1256218.72,Avalanche
2023-06-26,Fraxswap,43391.94,Avalanche
2023-06-26,GMX,1358476.71,Avalanche
2023-06-26,Hashflow,28528.25,Avalanche
2023-06-26,KyberSwap,55209.28,Avalanche
2023-06-26,Pangolin,743204.53,Avalanche
2023-06-26,Platypus,6155716.61,Avalanche
2023-06-26,Sushiswap,11363.68,Avalanche
2023-06-26,Trader Joe,32335990.57,Avalanche
2023-06-26,Uniswap,180.04,Avalanche
2023-06-26,WOOFi,5105798.63,Avalanche
2023-06-26,Balancer,40799667.65,Ethereum
2023-06-26,Curve,126506653.3,Ethereum
2023-06-26,DODO,82424979.95,Ethereum
2023-06-26,Fraxswap,3045952.24,Ethereum
2023-06-26,Hashflow,9606522.46,Ethereum
2023-06-26,KyberSwap,9900.49,Ethereum
2023-06-26,PancakeSwap,11965268.15,Ethereum
2023-06-26,ShibaSwap,1225451.73,Ethereum
2023-06-26,Sushiswap,7266922.08,Ethereum
2023-06-26,Synthetix,59925.99,Ethereum
2023-06-26,Uniswap,768360888.9,Ethereum
2023-06-26,Beethoven X,1335392.48,Optimism
2023-06-26,Curve,874199.35,Optimism
2023-06-26,Fraxswap,17044.92,Optimism
2023-06-26,KyberSwap,3156.8,Optimism
2023-06-26,Sushiswap,216487.21,Optimism
2023-06-26,Synthetix,44760.15,Optimism
2023-06-26,Uniswap,25570585.01,Optimism
2023-06-26,Velodrome,9333755.95,Optimism
2023-06-26,WOOFi,1114752.65,Optimism
2023-06-26,Balancer,2605757.91,Polygon
2023-06-26,Curve,1649940.24,Polygon
2023-06-26,DODO,2744236.67,Polygon
2023-06-26,Fraxswap,53184.99,Polygon
2023-06-26,KyberSwap,84606.79,Polygon
2023-06-26,QuickSwap,25443960.56,Polygon
2023-06-26,Sushiswap,451130.98,Polygon
2023-06-26,Uniswap,60908519.36,Polygon
2023-06-26,WOOFi,2596386.75,Polygon
2023-06-25,Balancer,3053098.79,Arbitrum
2023-06-25,Camelot,3667075.7,Arbitrum
2023-06-25,Curve,6940844.8,Arbitrum
2023-06-25,DODO,5541392.0,Arbitrum
2023-06-25,Fraxswap,38955.05,Arbitrum
2023-06-25,GMX,1372718.49,Arbitrum
2023-06-25,KyberSwap,7454974.05,Arbitrum
2023-06-25,Sushiswap,2316685.97,Arbitrum
2023-06-25,Trader Joe,17914758.69,Arbitrum
2023-06-25,Uniswap,244172943.5,Arbitrum
2023-06-25,WOOFi,6848265.38,Arbitrum
2023-06-25,Zyberswap,6118321.02,Arbitrum
2023-06-25,Curve,978368.0,Avalanche
2023-06-25,Fraxswap,28176.14,Avalanche
2023-06-25,GMX,196698.86,Avalanche
2023-06-25,Hashflow,16993.84,Avalanche
2023-06-25,KyberSwap,72780.97,Avalanche
2023-06-25,Pangolin,741684.6,Avalanche
2023-06-25,Platypus,5775594.12,Avalanche
2023-06-25,Sushiswap,29864.21,Avalanche
2023-06-25,Trader Joe,26385512.34,Avalanche
2023-06-25,Uniswap,204.35,Avalanche
2023-06-25,WOOFi,4601318.88,Avalanche
2023-06-25,Balancer,19232973.51,Ethereum
2023-06-25,Curve,66423525.83,Ethereum
2023-06-25,DODO,60922375.78,Ethereum
2023-06-25,Fraxswap,1391702.07,Ethereum
2023-06-25,Hashflow,8671007.96,Ethereum
2023-06-25,KyberSwap,22132.08,Ethereum
2023-06-25,PancakeSwap,7588192.09,Ethereum
2023-06-25,ShibaSwap,1900653.09,Ethereum
2023-06-25,Sushiswap,11444024.73,Ethereum
2023-06-25,Uniswap,570995527.9,Ethereum
2023-06-25,Beethoven X,662863.32,Optimism
2023-06-25,Curve,2243600.32,Optimism
2023-06-25,Fraxswap,13088.68,Optimism
2023-06-25,KyberSwap,7174.19,Optimism
2023-06-25,Sushiswap,253258.92,Optimism
2023-06-25,Synthetix,284760.55,Optimism
2023-06-25,Uniswap,25094556.06,Optimism
2023-06-25,Velodrome,14393226.06,Optimism
2023-06-25,WOOFi,1285374.57,Optimism
2023-06-25,Balancer,906627.42,Polygon
2023-06-25,Curve,1216787.22,Polygon
2023-06-25,DODO,2760855.21,Polygon
2023-06-25,Fraxswap,34828.8,Polygon
2023-06-25,KyberSwap,65751.31,Polygon
2023-06-25,QuickSwap,20187544.13,Polygon
2023-06-25,Sushiswap,827968.52,Polygon
2023-06-25,Uniswap,55525576.76,Polygon
2023-06-25,WOOFi,2513602.73,Polygon
2023-06-24,Balancer,1346917.61,Arbitrum
2023-06-24,Camelot,3608384.38,Arbitrum
2023-06-24,Curve,7977444.18,Arbitrum
2023-06-24,DODO,4412738.74,Arbitrum
2023-06-24,Fraxswap,36839.05,Arbitrum
2023-06-24,GMX,1615005.24,Arbitrum
2023-06-24,KyberSwap,6269804.17,Arbitrum
2023-06-24,Sushiswap,1776587.31,Arbitrum
2023-06-24,Trader Joe,9867173.35,Arbitrum
2023-06-24,Uniswap,167921927.5,Arbitrum
2023-06-24,WOOFi,3642484.65,Arbitrum
2023-06-24,Zyberswap,4148543.91,Arbitrum
2023-06-24,Curve,684586.2,Avalanche
2023-06-24,Fraxswap,26605.17,Avalanche
2023-06-24,GMX,2163174.23,Avalanche
2023-06-24,Hashflow,24187.75,Avalanche
2023-06-24,KyberSwap,38154.71,Avalanche
2023-06-24,Pangolin,545332.24,Avalanche
2023-06-24,Platypus,3790092.27,Avalanche
2023-06-24,Sushiswap,11993.83,Avalanche
2023-06-24,Trader Joe,19958485.48,Avalanche
2023-06-24,Uniswap,166.75,Avalanche
2023-06-24,WOOFi,4373294.68,Avalanche
2023-06-24,Balancer,18547791.04,Ethereum
2023-06-24,Curve,68583442.85,Ethereum
2023-06-24,DODO,28268653.98,Ethereum
2023-06-24,Fraxswap,1083442.67,Ethereum
2023-06-24,Hashflow,5487178.01,Ethereum
2023-06-24,KyberSwap,72672.1,Ethereum
2023-06-24,PancakeSwap,5540038.33,Ethereum
2023-06-24,ShibaSwap,1254822.08,Ethereum
2023-06-24,Sushiswap,5024078.51,Ethereum
2023-06-24,Synthetix,605011.92,Ethereum
2023-06-24,Uniswap,428422216.2,Ethereum
2023-06-24,Beethoven X,576810.72,Optimism
2023-06-24,Curve,1591746.45,Optimism
2023-06-24,Fraxswap,4447.94,Optimism
2023-06-24,KyberSwap,12820.04,Optimism
2023-06-24,Sushiswap,167041.12,Optimism
2023-06-24,Synthetix,185113.48,Optimism
2023-06-24,Uniswap,17517846.58,Optimism
2023-06-24,Velodrome,9881432.18,Optimism
2023-06-24,WOOFi,882769.08,Optimism
2023-06-24,Balancer,1057011.1,Polygon
2023-06-24,Curve,1210734.03,Polygon
2023-06-24,DODO,2535363.53,Polygon
2023-06-24,Fraxswap,37307.84,Polygon
2023-06-24,KyberSwap,107093.94,Polygon
2023-06-24,QuickSwap,17344539.82,Polygon
2023-06-24,Sushiswap,444973.2,Polygon
2023-06-24,Uniswap,41994273.72,Polygon
2023-06-24,WOOFi,1915822.58,Polygon
2023-06-23,Balancer,1337864.86,Arbitrum
2023-06-23,Camelot,6219125.63,Arbitrum
2023-06-23,Curve,11612577.59,Arbitrum
2023-06-23,DODO,9441877.98,Arbitrum
2023-06-23,Fraxswap,69526.53,Arbitrum
2023-06-23,GMX,3152571.33,Arbitrum
2023-06-23,KyberSwap,10811183.09,Arbitrum
2023-06-23,Sushiswap,1821768.99,Arbitrum
2023-06-23,Trader Joe,21979327.53,Arbitrum
2023-06-23,Uniswap,342498766.3,Arbitrum
2023-06-23,WOOFi,6698355.77,Arbitrum
2023-06-23,Zyberswap,9816064.38,Arbitrum
2023-06-23,Curve,460759.17,Avalanche
2023-06-23,Fraxswap,38381.35,Avalanche
2023-06-23,GMX,16741675.03,Avalanche
2023-06-23,Hashflow,12602.22,Avalanche
2023-06-23,KyberSwap,37255.06,Avalanche
2023-06-23,Pangolin,932344.29,Avalanche
2023-06-23,Platypus,3094083.03,Avalanche
2023-06-23,Sushiswap,10836.05,Avalanche
2023-06-23,Trader Joe,29131412.49,Avalanche
2023-06-23,Uniswap,245.74,Avalanche
2023-06-23,WOOFi,6600563.76,Avalanche
2023-06-23,Balancer,35564183.72,Ethereum
2023-06-23,Curve,136729950.1,Ethereum
2023-06-23,DODO,144753828.4,Ethereum
2023-06-23,Fraxswap,2180374.86,Ethereum
2023-06-23,Hashflow,10978860.13,Ethereum
2023-06-23,KyberSwap,16840.61,Ethereum
2023-06-23,PancakeSwap,15816473.13,Ethereum
2023-06-23,ShibaSwap,950208.26,Ethereum
2023-06-23,Sushiswap,6526602.68,Ethereum
2023-06-23,Synthetix,676894.26,Ethereum
2023-06-23,Uniswap,880977411.9,Ethereum
2023-06-23,Beethoven X,586715.86,Optimism
2023-06-23,Curve,2382471.05,Optimism
2023-06-23,Fraxswap,13011.75,Optimism
2023-06-23,KyberSwap,1548.15,Optimism
2023-06-23,Sushiswap,215866.15,Optimism
2023-06-23,Uniswap,26888751.18,Optimism
2023-06-23,Velodrome,9758949.23,Optimism
2023-06-23,WOOFi,1228674.13,Optimism
2023-06-23,Balancer,1353792.02,Polygon
2023-06-23,Curve,1052319.59,Polygon
2023-06-23,DODO,3466375.62,Polygon
2023-06-23,Fraxswap,45758.5,Polygon
2023-06-23,KyberSwap,51663.55,Polygon
2023-06-23,QuickSwap,25930752.55,Polygon
2023-06-23,Sushiswap,583035.46,Polygon
2023-06-23,Uniswap,66237964.31,Polygon
2023-06-23,WOOFi,3327504.03,Polygon
2023-06-22,Balancer,1870309.92,Arbitrum
2023-06-22,Camelot,4045692.37,Arbitrum
2023-06-22,Curve,8986116.89,Arbitrum
2023-06-22,DODO,9040299.39,Arbitrum
2023-06-22,Fraxswap,75251.29,Arbitrum
2023-06-22,GMX,3516915.65,Arbitrum
2023-06-22,KyberSwap,11409013.55,Arbitrum
2023-06-22,Sushiswap,2355199.53,Arbitrum
2023-06-22,Trader Joe,20821295.73,Arbitrum
2023-06-22,Uniswap,298718672.8,Arbitrum
2023-06-22,WOOFi,7873587.53,Arbitrum
2023-06-22,Zyberswap,8194195.71,Arbitrum
