Date,Values,Blockchain
2023-03-29,0.447859,Gnosis
2023-03-29,2.90838,Optimism
2023-03-29,33.433657,Polygon
2023-03-29,401.769734,Solana
2023-03-28,16.277789,Arbitrum
2023-03-28,2.201181,Avalanche
2023-03-28,45.03125,BSC
2023-03-28,13.306447,Ethereum
2023-03-28,0.486042,Gnosis
2023-03-28,3.210185,Optimism
2023-03-28,35.025544,Polygon
2023-03-28,415.058611,Solana
2023-03-27,17.584572,Arbitrum
2023-03-27,2.11235,Avalanche
2023-03-27,41.860775,BSC
2023-03-27,12.732894,Ethereum
2023-03-27,0.467778,Gnosis
2023-03-27,2.760289,Optimism
2023-03-27,33.496007,Polygon
2023-03-27,417.610405,Solana
2023-03-26,16.121956,Arbitrum
2023-03-26,1.655475,Avalanche
2023-03-26,38.958495,BSC
2023-03-26,11.706748,Ethereum
2023-03-26,0.436944,Gnosis
2023-03-26,2.532755,Optimism
2023-03-26,31.626146,Polygon
2023-03-26,372.984178,Solana
2023-03-25,16.89044,Arbitrum
2023-03-25,1.541192,Avalanche
2023-03-25,37.738345,BSC
2023-03-25,12.180729,Ethereum
2023-03-25,0.429734,Gnosis
2023-03-25,2.416493,Optimism
2023-03-25,33.451273,Polygon
2023-03-25,406.99015,Solana
2023-03-24,25.143137,Arbitrum
2023-03-24,1.754144,Avalanche
2023-03-24,41.863715,BSC
2023-03-24,12.54897,Ethereum
2023-03-24,0.53662,Gnosis
2023-03-24,2.710104,Optimism
2023-03-24,34.343947,Polygon
2023-03-24,435.718993,Solana
2023-03-23,35.800081,Arbitrum
2023-03-23,1.536146,Avalanche
2023-03-23,43.425243,BSC
2023-03-23,12.468808,Ethereum
2023-03-23,0.601088,Gnosis
2023-03-23,2.646806,Optimism
2023-03-23,33.525961,Polygon
2023-03-23,430.934919,Solana
2023-03-22,18.151042,Arbitrum
2023-03-22,1.809641,Avalanche
2023-03-22,54.550208,BSC
2023-03-22,12.419549,Ethereum
2023-03-22,0.655613,Gnosis
2023-03-22,3.076076,Optimism
2023-03-22,33.581748,Polygon
2023-03-22,429.830775,Solana
2023-03-21,19.217743,Arbitrum
2023-03-21,1.925197,Avalanche
2023-03-21,42.636644,BSC
2023-03-21,12.517847,Ethereum
2023-03-21,0.749225,Gnosis
2023-03-21,3.025289,Optimism
2023-03-21,33.135787,Polygon
2023-03-21,442.702188,Solana
2023-03-20,16.109259,Arbitrum
2023-03-20,1.832083,Avalanche
2023-03-20,41.492708,BSC
2023-03-20,13.002569,Ethereum
2023-03-20,0.708866,Gnosis
2023-03-20,3.00647,Optimism
2023-03-20,36.853889,Polygon
2023-03-20,429.209873,Solana
2023-03-19,14.780984,Arbitrum
2023-03-19,1.938519,Avalanche
2023-03-19,38.82037,BSC
2023-03-19,11.485625,Ethereum
2023-03-19,0.660532,Gnosis
2023-03-19,2.722674,Optimism
2023-03-19,33.709039,Polygon
2023-03-19,344.909051,Solana
2023-03-18,15.054236,Arbitrum
2023-03-18,2.15331,Avalanche
2023-03-18,39.438831,BSC
2023-03-18,11.847697,Ethereum
2023-03-18,0.669884,Gnosis
2023-03-18,2.891447,Optimism
2023-03-18,34.785521,Polygon
2023-03-18,386.015741,Solana
2023-03-17,15.531956,Arbitrum
2023-03-17,1.703333,Avalanche
2023-03-17,43.45375,BSC
2023-03-17,12.365359,Ethereum
2023-03-17,0.651748,Gnosis
2023-03-17,2.931921,Optimism
2023-03-17,34.702558,Polygon
2023-03-17,412.626609,Solana
2023-03-16,16.433681,Arbitrum
2023-03-16,1.498032,Avalanche
2023-03-16,44.197928,BSC
2023-03-16,12.069016,Ethereum
2023-03-16,0.623981,Gnosis
2023-03-16,3.093611,Optimism
2023-03-16,32.601956,Polygon
2023-03-16,419.429248,Solana
2023-03-15,12.905938,Arbitrum
2023-03-15,1.678345,Avalanche
2023-03-15,43.04397,BSC
2023-03-15,12.462292,Ethereum
2023-03-15,0.618588,Gnosis
2023-03-15,3.562662,Optimism
2023-03-15,32.399225,Polygon
2023-03-15,430.757188,Solana
2023-03-14,12.863241,Arbitrum
2023-03-14,1.897269,Avalanche
2023-03-14,42.443854,BSC
2023-03-14,12.795995,Ethereum
2023-03-14,0.679514,Gnosis
2023-03-14,3.139722,Optimism
2023-03-14,34.763333,Polygon
2023-03-14,412.534271,Solana
2023-03-13,10.508368,Arbitrum
2023-03-13,1.859144,Avalanche
2023-03-13,43.927963,BSC
2023-03-13,13.582384,Ethereum
2023-03-13,0.810359,Gnosis
2023-03-13,3.054306,Optimism
2023-03-13,34.20162,Polygon
2023-03-13,422.75412,Solana
2023-03-12,9.419167,Arbitrum
2023-03-12,1.678009,Avalanche
2023-03-12,39.282118,BSC
2023-03-12,11.283368,Ethereum
2023-03-12,0.707685,Gnosis
2023-03-12,2.628461,Optimism
2023-03-12,32.516076,Polygon
2023-03-12,417.997836,Solana
2023-03-11,10.619745,Arbitrum
2023-03-11,3.343738,Avalanche
2023-03-11,43.119155,BSC
2023-03-11,11.936134,Ethereum
2023-03-11,1.262847,Gnosis
2023-03-11,2.727546,Optimism
2023-03-11,37.54912,Polygon
2023-03-11,407.915764,Solana
2023-03-10,12.407431,Arbitrum
2023-03-10,1.909398,Avalanche
2023-03-10,44.803889,BSC
2023-03-10,12.337384,Ethereum
2023-03-10,0.930162,Gnosis
2023-03-10,3.228924,Optimism
2023-03-10,35.211736,Polygon
2023-03-10,427.042593,Solana
2023-03-09,12.397083,Arbitrum
2023-03-09,1.523495,Avalanche
2023-03-09,43.230116,BSC
2023-03-09,12.010961,Ethereum
2023-03-09,0.827639,Gnosis
2023-03-09,3.219688,Optimism
2023-03-09,35.167465,Polygon
2023-03-09,414.137338,Solana
2023-03-08,11.349491,Arbitrum
2023-03-08,1.391817,Avalanche
2023-03-08,39.920451,BSC
2023-03-08,11.710324,Ethereum
2023-03-08,0.658553,Gnosis
2023-03-08,2.690718,Optimism
2023-03-08,32.257465,Polygon
2023-03-08,422.774086,Solana
2023-03-07,10.478831,Arbitrum
2023-03-07,1.318657,Avalanche
2023-03-07,40.874549,BSC
2023-03-07,11.980926,Ethereum
2023-03-07,0.65463,Gnosis
2023-03-07,2.264028,Optimism
2023-03-07,32.415683,Polygon
2023-03-07,401.266111,Solana
2023-03-06,9.997188,Arbitrum
2023-03-06,1.235116,Avalanche
2023-03-06,42.057419,BSC
2023-03-06,12.004421,Ethereum
2023-03-06,0.606782,Gnosis
2023-03-06,1.853414,Optimism
2023-03-06,32.693669,Polygon
2023-03-06,400.483009,Solana
2023-03-05,8.728241,Arbitrum
2023-03-05,1.124595,Avalanche
2023-03-05,39.064815,BSC
2023-03-05,10.88956,Ethereum
2023-03-05,0.63294,Gnosis
2023-03-05,1.813634,Optimism
2023-03-05,31.753067,Polygon
2023-03-05,397.168657,Solana
2023-03-04,9.688519,Arbitrum
2023-03-04,1.044387,Avalanche
2023-03-04,39.377905,BSC
2023-03-04,11.240243,Ethereum
2023-03-04,0.740174,Gnosis
2023-03-04,1.882593,Optimism
2023-03-04,30.464711,Polygon
2023-03-04,371.851262,Solana
2023-03-03,10.996458,Arbitrum
2023-03-03,1.583808,Avalanche
2023-03-03,46.688322,BSC
2023-03-03,12.641076,Ethereum
2023-03-03,0.742697,Gnosis
2023-03-03,2.380637,Optimism
2023-03-03,32.126123,Polygon
2023-03-03,431.989815,Solana
2023-03-02,11.218206,Arbitrum
2023-03-02,1.132141,Avalanche
2023-03-02,59.886794,BSC
2023-03-02,12.603588,Ethereum
2023-03-02,0.565243,Gnosis
2023-03-02,2.443981,Optimism
2023-03-02,32.657199,Polygon
2023-03-02,401.362106,Solana
2023-03-01,11.537072,Arbitrum
2023-03-01,1.214387,Avalanche
2023-03-01,51.663681,BSC
2023-03-01,12.515706,Ethereum
2023-03-01,0.471076,Gnosis
2023-03-01,2.414201,Optimism
2023-03-01,31.47978,Polygon
2023-03-01,417.598819,Solana
2023-02-28,12.07706,Arbitrum
2023-02-28,1.240208,Avalanche
2023-02-28,53.176447,BSC
2023-02-28,12.090671,Ethereum
2023-02-28,0.747188,Gnosis
2023-02-28,2.254421,Optimism
2023-02-28,28.635671,Polygon
2023-02-28,401.811667,Solana
2023-02-27,13.505058,Arbitrum
2023-02-27,1.543356,Avalanche
2023-02-27,44.188056,BSC
2023-02-27,11.968889,Ethereum
2023-02-27,0.509306,Gnosis
2023-02-27,2.984456,Optimism
2023-02-27,31.567766,Polygon
2023-02-27,410.117512,Solana
2023-02-26,10.325579,Arbitrum
2023-02-26,1.322813,Avalanche
2023-02-26,38.955394,BSC
2023-02-26,11.374086,Ethereum
2023-02-26,0.512801,Gnosis
2023-02-26,3.121609,Optimism
2023-02-26,30.763669,Polygon
2023-02-26,318.479502,Solana
2023-02-25,11.054144,Arbitrum
2023-02-25,1.535775,Avalanche
2023-02-25,40.431516,BSC
2023-02-25,11.518854,Ethereum
2023-02-25,0.766655,Gnosis
2023-02-25,3.311748,Optimism
2023-02-25,31.571042,Polygon
2023-02-25,98.745544,Solana
2023-02-24,12.697072,Arbitrum
2023-02-24,1.712338,Avalanche
2023-02-24,42.276898,BSC
2023-02-24,12.682535,Ethereum
2023-02-24,0.739167,Gnosis
2023-02-24,4.974294,Optimism
2023-02-24,32.78809,Polygon
2023-02-24,446.93441,Solana
2023-02-23,14.91912,Arbitrum
2023-02-23,1.963426,Avalanche
2023-02-23,42.33412,BSC
2023-02-23,12.656678,Ethereum
2023-02-23,0.676296,Gnosis
2023-02-23,3.583866,Optimism
2023-02-23,31.981111,Polygon
2023-02-23,425.029201,Solana
2023-02-22,16.581354,Arbitrum
2023-02-22,2.363669,Avalanche
2023-02-22,41.541447,BSC
2023-02-22,12.509711,Ethereum
2023-02-22,0.670845,Gnosis
2023-02-22,3.065417,Optimism
2023-02-22,31.987975,Polygon
2023-02-22,460.279352,Solana
2023-02-21,16.650081,Arbitrum
2023-02-21,1.887488,Avalanche
2023-02-21,39.545278,BSC
2023-02-21,12.549653,Ethereum
2023-02-21,0.62206,Gnosis
2023-02-21,2.224792,Optimism
2023-02-21,32.878773,Polygon
2023-02-21,413.125382,Solana
2023-02-20,14.662824,Arbitrum
2023-02-20,1.931007,Avalanche
2023-02-20,39.568854,BSC
2023-02-20,12.264352,Ethereum
2023-02-20,0.505914,Gnosis
2023-02-20,2.235972,Optimism
2023-02-20,33.299757,Polygon
2023-02-20,435.983854,Solana
2023-02-19,11.870336,Arbitrum
2023-02-19,1.567697,Avalanche
2023-02-19,37.534502,BSC
2023-02-19,11.60184,Ethereum
2023-02-19,0.545914,Gnosis
2023-02-19,2.610914,Optimism
2023-02-19,34.642303,Polygon
2023-02-19,432.486713,Solana
2023-02-18,11.211007,Arbitrum
2023-02-18,1.557188,Avalanche
2023-02-18,36.794086,BSC
2023-02-18,11.260012,Ethereum
2023-02-18,0.477523,Gnosis
2023-02-18,1.890093,Optimism
2023-02-18,31.649699,Polygon
2023-02-18,401.676088,Solana
2023-02-17,11.700694,Arbitrum
2023-02-17,1.774595,Avalanche
2023-02-17,38.773773,BSC
2023-02-17,12.346701,Ethereum
2023-02-17,0.55706,Gnosis
2023-02-17,2.393056,Optimism
2023-02-17,34.088056,Polygon
2023-02-17,458.064375,Solana
2023-02-16,10.910961,Arbitrum
2023-02-16,2.153727,Avalanche
2023-02-16,39.643565,BSC
2023-02-16,13.173553,Ethereum
2023-02-16,0.662465,Gnosis
2023-02-16,3.056794,Optimism
2023-02-16,35.995116,Polygon
2023-02-16,487.640463,Solana
2023-02-15,10.1511,Arbitrum
2023-02-15,1.841667,Avalanche
2023-02-15,38.266759,BSC
2023-02-15,13.4361,Ethereum
2023-02-15,0.647361,Gnosis
2023-02-15,2.383785,Optimism
2023-02-15,34.158206,Polygon
2023-02-15,430.421181,Solana
2023-02-14,9.562685,Arbitrum
2023-02-14,1.533912,Avalanche
2023-02-14,35.567951,BSC
2023-02-14,13.215231,Ethereum
2023-02-14,0.482326,Gnosis
2023-02-14,2.345394,Optimism
2023-02-14,32.338079,Polygon
2023-02-14,409.563484,Solana
2023-02-13,9.139433,Arbitrum
2023-02-13,1.611644,Avalanche
2023-02-13,38.290532,BSC
2023-02-13,12.207662,Ethereum
2023-02-13,0.541991,Gnosis
2023-02-13,2.582813,Optimism
2023-02-13,32.328785,Polygon
2023-02-13,399.813472,Solana
2023-02-12,8.440602,Arbitrum
2023-02-12,1.354086,Avalanche
2023-02-12,33.542581,BSC
2023-02-12,11.030324,Ethereum
2023-02-12,0.344259,Gnosis
2023-02-12,2.278252,Optimism
2023-02-12,29.180995,Polygon
2023-02-12,413.67419,Solana
2023-02-11,7.626389,Arbitrum
2023-02-11,1.235706,Avalanche
2023-02-11,33.339803,BSC
2023-02-11,11.128391,Ethereum
2023-02-11,0.522049,Gnosis
2023-02-11,2.153947,Optimism
2023-02-11,29.291389,Polygon
2023-02-11,366.54419,Solana
2023-02-10,9.322755,Arbitrum
2023-02-10,1.524699,Avalanche
2023-02-10,36.005984,BSC
2023-02-10,12.403183,Ethereum
2023-02-10,0.66706,Gnosis
2023-02-10,3.247604,Optimism
2023-02-10,34.099896,Polygon
2023-02-10,442.067859,Solana
2023-02-09,9.238623,Arbitrum
2023-02-09,1.887488,Avalanche
2023-02-09,40.044329,BSC
2023-02-09,12.528553,Ethereum
2023-02-09,0.63162,Gnosis
2023-02-09,3.041157,Optimism
2023-02-09,35.794051,Polygon
2023-02-09,453.449653,Solana
2023-02-08,9.731458,Arbitrum
2023-02-08,1.527326,Avalanche
2023-02-08,36.963553,BSC
2023-02-08,12.977025,Ethereum
2023-02-08,0.635822,Gnosis
2023-02-08,2.294965,Optimism
2023-02-08,34.99272,Polygon
2023-02-08,408.201829,Solana
2023-02-07,9.332523,Arbitrum
2023-02-07,1.713507,Avalanche
2023-02-07,37.939595,BSC
2023-02-07,13.227269,Ethereum
2023-02-07,0.789641,Gnosis
2023-02-07,2.062928,Optimism
2023-02-07,34.837488,Polygon
2023-02-07,346.377141,Solana
2023-02-06,8.669444,Arbitrum
2023-02-06,1.773715,Avalanche
2023-02-06,33.533681,BSC
2023-02-06,12.467002,Ethereum
2023-02-06,0.783819,Gnosis
2023-02-06,2.037373,Optimism
2023-02-06,33.769884,Polygon
2023-02-06,406.643692,Solana
2023-02-05,8.236563,Arbitrum
2023-02-05,1.645463,Avalanche
2023-02-05,34.269225,BSC
2023-02-05,12.379919,Ethereum
2023-02-05,0.551875,Gnosis
2023-02-05,1.818333,Optimism
2023-02-05,32.686574,Polygon
2023-02-05,387.110799,Solana
2023-02-04,7.785625,Arbitrum
2023-02-04,1.589514,Avalanche
2023-02-04,34.357616,BSC
2023-02-04,12.321725,Ethereum
2023-02-04,0.467593,Gnosis
2023-02-04,1.750509,Optimism
2023-02-04,33.883715,Polygon
2023-02-04,413.413866,Solana
2023-02-03,7.338935,Arbitrum
2023-02-03,1.810914,Avalanche
2023-02-03,34.923414,BSC
2023-02-03,12.414444,Ethereum
2023-02-03,0.673762,Gnosis
2023-02-03,2.127512,Optimism
2023-02-03,34.60338,Polygon
2023-02-03,484.687454,Solana
2023-02-02,8.143646,Arbitrum
2023-02-02,2.300891,Avalanche
2023-02-02,38.128218,BSC
2023-02-02,12.779097,Ethereum
2023-02-02,0.61941,Gnosis
2023-02-02,2.742604,Optimism
2023-02-02,36.540185,Polygon
2023-02-02,453.081377,Solana
2023-02-01,7.980451,Arbitrum
2023-02-01,2.285174,Avalanche
2023-02-01,36.478634,BSC
2023-02-01,12.317546,Ethereum
2023-02-01,0.633021,Gnosis
2023-02-01,2.462303,Optimism
2023-02-01,37.463727,Polygon
2023-02-01,443.163634,Solana
2023-01-31,6.958877,Arbitrum
2023-01-31,1.705972,Avalanche
2023-01-31,38.003507,BSC
2023-01-31,12.573657,Ethereum
2023-01-31,0.542639,Gnosis
2023-01-31,1.934155,Optimism
2023-01-31,36.079363,Polygon
2023-01-31,504.691748,Solana
2023-01-30,7.860613,Arbitrum
2023-01-30,2.317338,Avalanche
2023-01-30,36.314803,BSC
2023-01-30,12.437106,Ethereum
2023-01-30,0.629213,Gnosis
2023-01-30,2.346551,Optimism
2023-01-30,36.820544,Polygon
2023-01-30,464.775637,Solana
2023-01-29,7.055532,Arbitrum
2023-01-29,1.990359,Avalanche
2023-01-29,34.806076,BSC
2023-01-29,11.553565,Ethereum
2023-01-29,0.475,Gnosis
2023-01-29,1.837269,Optimism
2023-01-29,35.487384,Polygon
2023-01-29,430.831308,Solana
2023-01-28,6.617384,Arbitrum
2023-01-28,1.933009,Avalanche
2023-01-28,31.628113,BSC
2023-01-28,11.162373,Ethereum
2023-01-28,0.429988,Gnosis
2023-01-28,1.755532,Optimism
2023-01-28,35.475509,Polygon
2023-01-28,417.826875,Solana
2023-01-27,7.803831,Arbitrum
2023-01-27,1.917292,Avalanche
2023-01-27,34.476678,BSC
2023-01-27,12.733704,Ethereum
2023-01-27,0.621192,Gnosis
2023-01-27,2.200683,Optimism
2023-01-27,36.595046,Polygon
2023-01-27,442.066991,Solana
2023-01-26,7.064282,Arbitrum
2023-01-26,1.703565,Avalanche
2023-01-26,32.718519,BSC
2023-01-26,12.13963,Ethereum
2023-01-26,0.64265,Gnosis
2023-01-26,2.369109,Optimism
2023-01-26,35.616169,Polygon
2023-01-26,420.493449,Solana
2023-01-25,6.400833,Arbitrum
2023-01-25,1.533333,Avalanche
2023-01-25,32.476956,BSC
2023-01-25,11.813715,Ethereum
2023-01-25,0.595347,Gnosis
2023-01-25,2.762141,Optimism
2023-01-25,34.333414,Polygon
2023-01-25,445.499873,Solana
2023-01-24,6.071192,Arbitrum
2023-01-24,1.587627,Avalanche
2023-01-24,32.842882,BSC
2023-01-24,11.947836,Ethereum
2023-01-24,0.605394,Gnosis
2023-01-24,2.341157,Optimism
2023-01-24,34.823299,Polygon
2023-01-24,440.608449,Solana
2023-01-23,5.946528,Arbitrum
2023-01-23,1.5236,Avalanche
2023-01-23,29.58706,BSC
2023-01-23,10.969039,Ethereum
2023-01-23,0.526887,Gnosis
2023-01-23,2.169676,Optimism
2023-01-23,34.440833,Polygon
2023-01-23,454.855984,Solana
2023-01-22,5.514907,Arbitrum
2023-01-22,1.799734,Avalanche
2023-01-22,29.253449,BSC
2023-01-22,10.298773,Ethereum
2023-01-22,0.484688,Gnosis
2023-01-22,2.239109,Optimism
2023-01-22,34.370961,Polygon
2023-01-22,428.403032,Solana
2023-01-21,5.710799,Arbitrum
2023-01-21,1.593252,Avalanche
2023-01-21,34.444861,BSC
2023-01-21,11.505509,Ethereum
2023-01-21,0.550069,Gnosis
2023-01-21,2.744965,Optimism
2023-01-21,34.100116,Polygon
2023-01-21,449.799375,Solana
2023-01-20,5.575139,Arbitrum
2023-01-20,1.843067,Avalanche
2023-01-20,32.914537,BSC
2023-01-20,11.857685,Ethereum
2023-01-20,0.779896,Gnosis
2023-01-20,2.291146,Optimism
2023-01-20,36.006389,Polygon
2023-01-20,471.753785,Solana
2023-01-19,5.18875,Arbitrum
2023-01-19,1.604641,Avalanche
2023-01-19,32.118611,BSC
2023-01-19,11.656539,Ethereum
2023-01-19,0.586701,Gnosis
2023-01-19,1.917558,Optimism
2023-01-19,36.285428,Polygon
2023-01-19,469.860139,Solana
2023-01-18,5.728299,Arbitrum
2023-01-18,1.71184,Avalanche
2023-01-18,33.426667,BSC
2023-01-18,12.942419,Ethereum
2023-01-18,0.693275,Gnosis
2023-01-18,2.775,Optimism
2023-01-18,35.765694,Polygon
2023-01-18,471.574167,Solana
2023-01-17,5.746667,Arbitrum
2023-01-17,1.637986,Avalanche
2023-01-17,31.654468,BSC
2023-01-17,11.786493,Ethereum
2023-01-17,0.699919,Gnosis
2023-01-17,6.973796,Optimism
2023-01-17,34.969688,Polygon
2023-01-17,438.494745,Solana
2023-01-16,5.9589,Arbitrum
2023-01-16,1.602384,Avalanche
2023-01-16,33.791227,BSC
2023-01-16,12.237083,Ethereum
2023-01-16,0.865683,Gnosis
2023-01-16,7.976667,Optimism
2023-01-16,35.436065,Polygon
2023-01-16,448.121273,Solana
2023-01-15,6.223252,Arbitrum
2023-01-15,1.540787,Avalanche
2023-01-15,31.117975,BSC
2023-01-15,11.583067,Ethereum
2023-01-15,0.62125,Gnosis
2023-01-15,7.766227,Optimism
2023-01-15,33.513924,Polygon
2023-01-15,443.680266,Solana
2023-01-14,6.79103,Arbitrum
2023-01-14,2.314433,Avalanche
2023-01-14,35.472581,BSC
2023-01-14,12.821806,Ethereum
2023-01-14,0.835567,Gnosis
2023-01-14,8.532303,Optimism
2023-01-14,35.967118,Polygon
2023-01-14,435.614653,Solana
2023-01-13,5.875127,Arbitrum
2023-01-13,1.770278,Avalanche
2023-01-13,32.173264,BSC
2023-01-13,12.4575,Ethereum
2023-01-13,0.708299,Gnosis
2023-01-13,8.500023,Optimism
2023-01-13,34.615,Polygon
2023-01-13,455.170266,Solana
2023-01-12,6.834294,Arbitrum
2023-01-12,2.229363,Avalanche
2023-01-12,33.511481,BSC
2023-01-12,12.564387,Ethereum
2023-01-12,0.684537,Gnosis
2023-01-12,9.261979,Optimism
2023-01-12,36.583646,Polygon
2023-01-12,450.488356,Solana
2023-01-11,6.487002,Arbitrum
2023-01-11,2.238553,Avalanche
2023-01-11,31.492859,BSC
2023-01-11,12.536782,Ethereum
2023-01-11,0.589444,Gnosis
2023-01-11,7.091748,Optimism
2023-01-11,35.597199,Polygon
2023-01-11,470.894387,Solana
2023-01-10,6.275231,Arbitrum
2023-01-10,1.536273,Avalanche
2023-01-10,31.904479,BSC
2023-01-10,12.280729,Ethereum
2023-01-10,0.645428,Gnosis
2023-01-10,6.909988,Optimism
2023-01-10,34.614398,Polygon
2023-01-10,479.786863,Solana
2023-01-09,6.080787,Arbitrum
2023-01-09,1.676447,Avalanche
2023-01-09,33.671019,BSC
2023-01-09,12.658275,Ethereum
2023-01-09,0.553171,Gnosis
2023-01-09,7.485035,Optimism
2023-01-09,38.018449,Polygon
2023-01-09,469.254873,Solana
2023-01-08,4.916956,Arbitrum
2023-01-08,1.251956,Avalanche
2023-01-08,30.756285,BSC
2023-01-08,13.705023,Ethereum
2023-01-08,0.365301,Gnosis
2023-01-08,6.921424,Optimism
2023-01-08,36.153866,Polygon
2023-01-08,479.333137,Solana
2023-01-07,5.140451,Arbitrum
2023-01-07,1.276493,Avalanche
2023-01-07,27.947731,BSC
2023-01-07,11.083414,Ethereum
2023-01-07,0.330741,Gnosis
2023-01-07,8.002477,Optimism
2023-01-07,34.153125,Polygon
2023-01-07,528.096991,Solana
2023-01-06,5.464514,Arbitrum
2023-01-06,1.51581,Avalanche
2023-01-06,28.789051,BSC
2023-01-06,11.899676,Ethereum
2023-01-06,0.404525,Gnosis
2023-01-06,7.318773,Optimism
2023-01-06,38.803391,Polygon
2023-01-06,490.06287,Solana
2023-01-05,5.237431,Arbitrum
2023-01-05,1.310058,Avalanche
2023-01-05,29.015093,BSC
2023-01-05,13.22706,Ethereum
2023-01-05,0.425961,Gnosis
2023-01-05,5.943889,Optimism
2023-01-05,35.989988,Polygon
2023-01-05,421.899572,Solana
2023-01-04,7.179259,Arbitrum
2023-01-04,1.534502,Avalanche
2023-01-04,29.380313,BSC
2023-01-04,12.110984,Ethereum
2023-01-04,0.42581,Gnosis
2023-01-04,6.098021,Optimism
2023-01-04,35.815405,Polygon
2023-01-04,480.610046,Solana
2023-01-03,6.149398,Arbitrum
2023-01-03,1.287859,Avalanche
2023-01-03,28.490417,BSC
2023-01-03,10.973565,Ethereum
2023-01-03,0.494514,Gnosis
2023-01-03,5.863102,Optimism
2023-01-03,35.271412,Polygon
2023-01-03,535.039699,Solana
2023-01-02,4.51191,Arbitrum
2023-01-02,1.415567,Avalanche
2023-01-02,28.424572,BSC
2023-01-02,10.651343,Ethereum
2023-01-02,0.373889,Gnosis
2023-01-02,4.614931,Optimism
2023-01-02,32.119306,Polygon
2023-01-02,420.119769,Solana
2023-01-01,3.562002,Arbitrum
2023-01-01,1.533287,Avalanche
2023-01-01,26.106053,BSC
2023-01-01,8.597049,Ethereum
2023-01-01,0.319028,Gnosis
2023-01-01,4.38037,Optimism
2023-01-01,30.205324,Polygon
2023-01-01,328.108866,Solana
2022-12-31,4.545949,Arbitrum
2022-12-31,1.075336,Avalanche
2022-12-31,31.357373,BSC
2022-12-31,10.020903,Ethereum
2022-12-31,0.349248,Gnosis
2022-12-31,5.39,Optimism
2022-12-31,34.198171,Polygon
2022-12-31,345.007917,Solana
2022-12-30,6.173345,Arbitrum
2022-12-30,1.371262,Avalanche
2022-12-30,34.925035,BSC
2022-12-30,10.93485,Ethereum
2022-12-30,0.416539,Gnosis
2022-12-30,6.748854,Optimism
2022-12-30,35.425926,Polygon
2022-12-30,415.33559,Solana
2022-12-29,4.789711,Arbitrum
2022-12-29,1.640567,Avalanche
2022-12-29,33.20669,BSC
2022-12-29,10.944757,Ethereum
2022-12-29,0.390729,Gnosis
2022-12-29,6.553056,Optimism
2022-12-29,35.600451,Polygon
2022-12-29,388.459375,Solana
2022-12-28,5.1039,Arbitrum
2022-12-28,1.647141,Avalanche
2022-12-28,31.523843,BSC
2022-12-28,11.312373,Ethereum
2022-12-28,0.401412,Gnosis
2022-12-28,6.936458,Optimism
2022-12-28,33.727442,Polygon
2022-12-28,371.520683,Solana
2022-12-27,5.109387,Arbitrum
2022-12-27,1.247697,Avalanche
2022-12-27,30.537569,BSC
2022-12-27,11.866597,Ethereum
2022-12-27,0.396655,Gnosis
2022-12-27,6.024525,Optimism
2022-12-27,32.446586,Polygon
2022-12-27,336.408461,Solana
2022-12-26,5.579873,Arbitrum
2022-12-26,1.307905,Avalanche
2022-12-26,32.028634,BSC
2022-12-26,10.852465,Ethereum
2022-12-26,0.339063,Gnosis
2022-12-26,5.877454,Optimism
2022-12-26,32.405602,Polygon
2022-12-26,323.486887,Solana
2022-12-25,6.258484,Arbitrum
2022-12-25,1.099225,Avalanche
2022-12-25,31.150394,BSC
2022-12-25,9.680833,Ethereum
2022-12-25,0.270602,Gnosis
2022-12-25,6.040637,Optimism
2022-12-25,31.315255,Polygon
2022-12-25,347.303715,Solana
2022-12-24,6.747118,Arbitrum
2022-12-24,1.467141,Avalanche
2022-12-24,31.574896,BSC
2022-12-24,10.54985,Ethereum
2022-12-24,0.317627,Gnosis
2022-12-24,5.340752,Optimism
2022-12-24,32.902789,Polygon
2022-12-24,383.123588,Solana
2022-12-23,5.930255,Arbitrum
2022-12-23,1.784167,Avalanche
2022-12-23,30.454977,BSC
2022-12-23,12.092269,Ethereum
2022-12-23,0.516007,Gnosis
2022-12-23,5.81059,Optimism
2022-12-23,32.880243,Polygon
2022-12-23,346.305278,Solana
2022-12-22,6.097569,Arbitrum
2022-12-22,1.385243,Avalanche
2022-12-22,32.199745,BSC
2022-12-22,11.453299,Ethereum
2022-12-22,0.529421,Gnosis
2022-12-22,6.302627,Optimism
2022-12-22,34.649815,Polygon
2022-12-22,348.959479,Solana
2022-12-21,6.582917,Arbitrum
2022-12-21,1.434838,Avalanche
2022-12-21,30.914699,BSC
2022-12-21,11.910637,Ethereum
2022-12-21,0.483241,Gnosis
2022-12-21,6.953819,Optimism
2022-12-21,36.0711,Polygon
2022-12-21,347.570556,Solana
2022-12-20,6.411887,Arbitrum
2022-12-20,1.758322,Avalanche
2022-12-20,31.268495,BSC
2022-12-20,11.486921,Ethereum
2022-12-20,0.468576,Gnosis
2022-12-20,6.229491,Optimism
2022-12-20,35.915289,Polygon
2022-12-20,347.537361,Solana
2022-12-19,5.598252,Arbitrum
2022-12-19,1.605775,Avalanche
2022-12-19,32.14875,BSC
2022-12-19,11.513264,Ethereum
2022-12-19,0.524792,Gnosis
2022-12-19,4.744931,Optimism
2022-12-19,35.078808,Polygon
2022-12-19,346.769225,Solana
2022-12-18,5.473241,Arbitrum
