Date,Values,Blockchain
2023-02-22,277110,Polygon
2023-02-21,138172,Arbitrum
2023-02-21,24045,Avalanche
2023-02-21,371739,Ethereum
2023-02-21,27913,Optimism
2023-02-21,294102,Polygon
2023-02-20,120051,Arbitrum
2023-02-20,28812,Avalanche
2023-02-20,366151,Ethereum
2023-02-20,29055,Optimism
2023-02-20,530434,Polygon
2023-02-19,98065,Arbitrum
2023-02-19,20905,Avalanche
2023-02-19,328402,Ethereum
2023-02-19,32540,Optimism
2023-02-19,272106,Polygon
2023-02-18,98361,Arbitrum
2023-02-18,23263,Avalanche
2023-02-18,345515,Ethereum
2023-02-18,25040,Optimism
2023-02-18,307810,Polygon
2023-02-17,106954,Arbitrum
2023-02-17,28039,Avalanche
2023-02-17,396898,Ethereum
2023-02-17,27526,Optimism
2023-02-17,316974,Polygon
2023-02-16,102016,Arbitrum
2023-02-16,32401,Avalanche
2023-02-16,426278,Ethereum
2023-02-16,34695,Optimism
2023-02-16,325259,Polygon
2023-02-15,91106,Arbitrum
2023-02-15,35208,Avalanche
2023-02-15,443864,Ethereum
2023-02-15,28151,Optimism
2023-02-15,334964,Polygon
2023-02-14,79918,Arbitrum
2023-02-14,24771,Avalanche
2023-02-14,456688,Ethereum
2023-02-14,26839,Optimism
2023-02-14,233003,Polygon
2023-02-13,79184,Arbitrum
2023-02-13,32643,Avalanche
2023-02-13,412505,Ethereum
2023-02-13,26491,Optimism
2023-02-13,285821,Polygon
2023-02-12,83386,Arbitrum
2023-02-12,21899,Avalanche
2023-02-12,374221,Ethereum
2023-02-12,26847,Optimism
2023-02-12,267575,Polygon
2023-02-11,67402,Arbitrum
2023-02-11,19411,Avalanche
2023-02-11,387309,Ethereum
2023-02-11,30412,Optimism
2023-02-11,234805,Polygon
2023-02-10,76388,Arbitrum
2023-02-10,22669,Avalanche
2023-02-10,464039,Ethereum
2023-02-10,53981,Optimism
2023-02-10,311925,Polygon
2023-02-09,75138,Arbitrum
2023-02-09,23441,Avalanche
2023-02-09,434071,Ethereum
2023-02-09,324053,Optimism
2023-02-09,262352,Polygon
2023-02-08,86495,Arbitrum
2023-02-08,23755,Avalanche
2023-02-08,467753,Ethereum
2023-02-08,24611,Optimism
2023-02-08,281984,Polygon
2023-02-07,72597,Arbitrum
2023-02-07,25382,Avalanche
2023-02-07,470370,Ethereum
2023-02-07,23247,Optimism
2023-02-07,412363,Polygon
2023-02-06,66213,Arbitrum
2023-02-06,24129,Avalanche
2023-02-06,440476,Ethereum
2023-02-06,22266,Optimism
2023-02-06,297822,Polygon
2023-02-05,59480,Arbitrum
2023-02-05,25764,Avalanche
2023-02-05,402612,Ethereum
2023-02-05,18797,Optimism
2023-02-05,256472,Polygon
2023-02-04,60580,Arbitrum
2023-02-04,24890,Avalanche
2023-02-04,406167,Ethereum
2023-02-04,20129,Optimism
2023-02-04,395306,Polygon
2023-02-03,58733,Arbitrum
2023-02-03,23962,Avalanche
2023-02-03,398168,Ethereum
2023-02-03,27747,Optimism
2023-02-03,533016,Polygon
2023-02-02,62354,Arbitrum
2023-02-02,30604,Avalanche
2023-02-02,430275,Ethereum
2023-02-02,24990,Optimism
2023-02-02,292718,Polygon
2023-02-01,61935,Arbitrum
2023-02-01,45678,Avalanche
2023-02-01,421400,Ethereum
2023-02-01,21737,Optimism
2023-02-01,351192,Polygon
2023-01-31,58838,Arbitrum
2023-01-31,33678,Avalanche
2023-01-31,396526,Ethereum
2023-01-31,28285,Optimism
2023-01-31,473655,Polygon
2023-01-30,57492,Arbitrum
2023-01-30,38970,Avalanche
2023-01-30,391620,Ethereum
2023-01-30,27038,Optimism
2023-01-30,866254,Polygon
2023-01-29,49449,Arbitrum
2023-01-29,70799,Avalanche
2023-01-29,324706,Ethereum
2023-01-29,18277,Optimism
2023-01-29,876437,Polygon
2023-01-28,52342,Arbitrum
2023-01-28,29204,Avalanche
2023-01-28,335405,Ethereum
2023-01-28,20742,Optimism
2023-01-28,446220,Polygon
2023-01-27,55846,Arbitrum
2023-01-27,26379,Avalanche
2023-01-27,394483,Ethereum
2023-01-27,22779,Optimism
2023-01-27,464842,Polygon
2023-01-26,49476,Arbitrum
2023-01-26,24519,Avalanche
2023-01-26,371894,Ethereum
2023-01-26,22278,Optimism
2023-01-26,721449,Polygon
2023-01-25,41848,Arbitrum
2023-01-25,24121,Avalanche
2023-01-25,477248,Ethereum
2023-01-25,22097,Optimism
2023-01-25,784624,Polygon
2023-01-24,52256,Arbitrum
2023-01-24,26693,Avalanche
2023-01-24,345154,Ethereum
2023-01-24,28399,Optimism
2023-01-24,308452,Polygon
2023-01-23,44257,Arbitrum
2023-01-23,24099,Avalanche
2023-01-23,344411,Ethereum
2023-01-23,31560,Optimism
2023-01-23,547768,Polygon
2023-01-22,39872,Arbitrum
2023-01-22,23573,Avalanche
2023-01-22,342890,Ethereum
2023-01-22,19781,Optimism
2023-01-22,522547,Polygon
2023-01-21,42278,Arbitrum
2023-01-21,23632,Avalanche
2023-01-21,378439,Ethereum
2023-01-21,24934,Optimism
2023-01-21,552602,Polygon
2023-01-20,37177,Arbitrum
2023-01-20,30104,Avalanche
2023-01-20,406201,Ethereum
2023-01-20,24418,Optimism
2023-01-20,374143,Polygon
2023-01-19,39456,Arbitrum
2023-01-19,27019,Avalanche
2023-01-19,401539,Ethereum
2023-01-19,22860,Optimism
2023-01-19,613451,Polygon
2023-01-18,39246,Arbitrum
2023-01-18,23982,Avalanche
2023-01-18,411075,Ethereum
2023-01-18,34046,Optimism
2023-01-18,350947,Polygon
2023-01-17,40190,Arbitrum
2023-01-17,22100,Avalanche
2023-01-17,400250,Ethereum
2023-01-17,52377,Optimism
2023-01-17,616240,Polygon
2023-01-16,43085,Arbitrum
2023-01-16,23767,Avalanche
2023-01-16,412818,Ethereum
2023-01-16,62133,Optimism
2023-01-16,469397,Polygon
2023-01-15,48723,Arbitrum
2023-01-15,22382,Avalanche
2023-01-15,365554,Ethereum
2023-01-15,56257,Optimism
2023-01-15,319757,Polygon
2023-01-14,46954,Arbitrum
2023-01-14,26193,Avalanche
2023-01-14,381566,Ethereum
2023-01-14,57649,Optimism
2023-01-14,320247,Polygon
2023-01-13,46437,Arbitrum
2023-01-13,24043,Avalanche
2023-01-13,388231,Ethereum
2023-01-13,67735,Optimism
2023-01-13,556409,Polygon
2023-01-12,49856,Arbitrum
2023-01-12,28685,Avalanche
2023-01-12,410490,Ethereum
2023-01-12,64450,Optimism
2023-01-12,480163,Polygon
2023-01-11,57706,Arbitrum
2023-01-11,25191,Avalanche
2023-01-11,405778,Ethereum
2023-01-11,53401,Optimism
2023-01-11,379644,Polygon
2023-01-10,52407,Arbitrum
2023-01-10,20754,Avalanche
2023-01-10,398033,Ethereum
2023-01-10,53899,Optimism
2023-01-10,331632,Polygon
2023-01-09,48157,Arbitrum
2023-01-09,26139,Avalanche
2023-01-09,394270,Ethereum
2023-01-09,61087,Optimism
2023-01-09,319144,Polygon
2023-01-08,47120,Arbitrum
2023-01-08,26469,Avalanche
2023-01-08,319199,Ethereum
2023-01-08,51545,Optimism
2023-01-08,329537,Polygon
2023-01-07,47493,Arbitrum
2023-01-07,23837,Avalanche
2023-01-07,368956,Ethereum
2023-01-07,57549,Optimism
2023-01-07,270592,Polygon
2023-01-06,47838,Arbitrum
2023-01-06,26173,Avalanche
2023-01-06,412039,Ethereum
2023-01-06,53255,Optimism
2023-01-06,353529,Polygon
2023-01-05,48528,Arbitrum
2023-01-05,21967,Avalanche
2023-01-05,366087,Ethereum
2023-01-05,50026,Optimism
2023-01-05,453952,Polygon
2023-01-04,46026,Arbitrum
2023-01-04,25282,Avalanche
2023-01-04,371490,Ethereum
2023-01-04,44789,Optimism
2023-01-04,366467,Polygon
2023-01-03,52292,Arbitrum
2023-01-03,22798,Avalanche
2023-01-03,335781,Ethereum
2023-01-03,46455,Optimism
2023-01-03,347004,Polygon
2023-01-02,35905,Arbitrum
2023-01-02,20614,Avalanche
2023-01-02,318606,Ethereum
2023-01-02,46281,Optimism
2023-01-02,349746,Polygon
2023-01-01,30443,Arbitrum
2023-01-01,19740,Avalanche
2023-01-01,263898,Ethereum
2023-01-01,36862,Optimism
2023-01-01,329681,Polygon
2022-12-31,33316,Arbitrum
2022-12-31,18624,Avalanche
2022-12-31,314161,Ethereum
2022-12-31,63128,Optimism
2022-12-31,349474,Polygon
2022-12-30,47987,Arbitrum
2022-12-30,22406,Avalanche
2022-12-30,360877,Ethereum
2022-12-30,62136,Optimism
2022-12-30,335593,Polygon
2022-12-29,41875,Arbitrum
2022-12-29,24811,Avalanche
2022-12-29,347306,Ethereum
2022-12-29,62224,Optimism
2022-12-29,437097,Polygon
2022-12-28,41882,Arbitrum
2022-12-28,26951,Avalanche
2022-12-28,350682,Ethereum
2022-12-28,61158,Optimism
2022-12-28,519624,Polygon
2022-12-27,40599,Arbitrum
2022-12-27,20561,Avalanche
2022-12-27,337568,Ethereum
2022-12-27,52868,Optimism
2022-12-27,294030,Polygon
2022-12-26,44376,Arbitrum
2022-12-26,21663,Avalanche
2022-12-26,410002,Ethereum
2022-12-26,56674,Optimism
2022-12-26,274026,Polygon
2022-12-25,42658,Arbitrum
2022-12-25,18830,Avalanche
2022-12-25,327324,Ethereum
2022-12-25,62494,Optimism
2022-12-25,312973,Polygon
2022-12-24,49096,Arbitrum
2022-12-24,32156,Avalanche
2022-12-24,301840,Ethereum
2022-12-24,49449,Optimism
2022-12-24,310952,Polygon
2022-12-23,61125,Arbitrum
2022-12-23,33748,Avalanche
2022-12-23,383705,Ethereum
2022-12-23,55036,Optimism
2022-12-23,419287,Polygon
2022-12-22,45572,Arbitrum
2022-12-22,38474,Avalanche
2022-12-22,387505,Ethereum
2022-12-22,62212,Optimism
2022-12-22,299312,Polygon
2022-12-21,49675,Arbitrum
2022-12-21,25537,Avalanche
2022-12-21,358041,Ethereum
2022-12-21,75384,Optimism
2022-12-21,318642,Polygon
2022-12-20,49043,Arbitrum
2022-12-20,28567,Avalanche
2022-12-20,345454,Ethereum
2022-12-20,55473,Optimism
2022-12-20,525149,Polygon
2022-12-19,45661,Arbitrum
2022-12-19,25206,Avalanche
2022-12-19,376767,Ethereum
2022-12-19,37062,Optimism
2022-12-19,351082,Polygon
2022-12-18,46619,Arbitrum
2022-12-18,24100,Avalanche
2022-12-18,317902,Ethereum
2022-12-18,52944,Optimism
2022-12-18,335347,Polygon
2022-12-17,50268,Arbitrum
2022-12-17,26435,Avalanche
2022-12-17,368393,Ethereum
2022-12-17,45118,Optimism
2022-12-17,483709,Polygon
2022-12-16,51837,Arbitrum
2022-12-16,28712,Avalanche
2022-12-16,417677,Ethereum
2022-12-16,43767,Optimism
2022-12-16,328306,Polygon
2022-12-15,52889,Arbitrum
2022-12-15,28695,Avalanche
2022-12-15,457563,Ethereum
2022-12-15,43119,Optimism
2022-12-15,284135,Polygon
2022-12-14,51550,Arbitrum
2022-12-14,41160,Avalanche
2022-12-14,421656,Ethereum
2022-12-14,46334,Optimism
2022-12-14,394850,Polygon
2022-12-13,55098,Arbitrum
2022-12-13,49159,Avalanche
2022-12-13,440267,Ethereum
2022-12-13,43674,Optimism
2022-12-13,322418,Polygon
2022-12-12,61749,Arbitrum
2022-12-12,25898,Avalanche
2022-12-12,442122,Ethereum
2022-12-12,43286,Optimism
2022-12-12,297249,Polygon
2022-12-11,40511,Arbitrum
2022-12-11,20030,Avalanche
2022-12-11,367049,Ethereum
2022-12-11,38984,Optimism
2022-12-11,315457,Polygon
2022-12-10,40235,Arbitrum
2022-12-10,22673,Avalanche
2022-12-10,356524,Ethereum
2022-12-10,40331,Optimism
2022-12-10,271136,Polygon
2022-12-09,43322,Arbitrum
2022-12-09,25825,Avalanche
2022-12-09,333069,Ethereum
2022-12-09,36205,Optimism
2022-12-09,307991,Polygon
2022-12-08,57590,Arbitrum
2022-12-08,26860,Avalanche
2022-12-08,363028,Ethereum
2022-12-08,35609,Optimism
2022-12-08,310329,Polygon
2022-12-07,51740,Arbitrum
2022-12-07,24098,Avalanche
2022-12-07,377949,Ethereum
2022-12-07,38527,Optimism
2022-12-07,277207,Polygon
2022-12-06,51607,Arbitrum
2022-12-06,21745,Avalanche
2022-12-06,374736,Ethereum
2022-12-06,34778,Optimism
2022-12-06,457917,Polygon
2022-12-05,52290,Arbitrum
2022-12-05,23286,Avalanche
2022-12-05,360401,Ethereum
2022-12-05,40603,Optimism
2022-12-05,290121,Polygon
2022-12-04,49745,Arbitrum
2022-12-04,20548,Avalanche
2022-12-04,327186,Ethereum
2022-12-04,32309,Optimism
2022-12-04,408108,Polygon
2022-12-03,48099,Arbitrum
2022-12-03,25748,Avalanche
2022-12-03,318499,Ethereum
2022-12-03,38696,Optimism
2022-12-03,470564,Polygon
2022-12-02,49080,Arbitrum
2022-12-02,24373,Avalanche
2022-12-02,360535,Ethereum
2022-12-02,51531,Optimism
2022-12-02,503337,Polygon
2022-12-01,57301,Arbitrum
2022-12-01,24187,Avalanche
2022-12-01,389432,Ethereum
2022-12-01,33208,Optimism
2022-12-01,520256,Polygon
2022-11-30,57172,Arbitrum
2022-11-30,28242,Avalanche
2022-11-30,390958,Ethereum
2022-11-30,53712,Optimism
2022-11-30,1727708,Polygon
2022-11-29,55191,Arbitrum
2022-11-29,34433,Avalanche
2022-11-29,376120,Ethereum
2022-11-29,32836,Optimism
2022-11-29,1407585,Polygon
2022-11-28,50896,Arbitrum
2022-11-28,1203767,Avalanche
2022-11-28,405163,Ethereum
2022-11-28,33078,Optimism
2022-11-28,540884,Polygon
2022-11-27,45885,Arbitrum
2022-11-27,1215199,Avalanche
2022-11-27,312196,Ethereum
2022-11-27,39942,Optimism
2022-11-27,480587,Polygon
2022-11-26,50506,Arbitrum
2022-11-26,21009,Avalanche
2022-11-26,413450,Ethereum
2022-11-26,41291,Optimism
2022-11-26,385797,Polygon
2022-11-25,49942,Arbitrum
2022-11-25,21724,Avalanche
2022-11-25,375192,Ethereum
2022-11-25,36026,Optimism
2022-11-25,790589,Polygon
2022-11-24,53486,Arbitrum
2022-11-24,22363,Avalanche
2022-11-24,501984,Ethereum
2022-11-24,40640,Optimism
2022-11-24,492650,Polygon
2022-11-23,53287,Arbitrum
2022-11-23,23497,Avalanche
2022-11-23,640643,Ethereum
2022-11-23,38889,Optimism
2022-11-23,752558,Polygon
2022-11-22,59342,Arbitrum
2022-11-22,26221,Avalanche
2022-11-22,379496,Ethereum
2022-11-22,51734,Optimism
2022-11-22,614390,Polygon
2022-11-21,60380,Arbitrum
2022-11-21,26354,Avalanche
2022-11-21,339155,Ethereum
2022-11-21,39678,Optimism
2022-11-21,811025,Polygon
2022-11-20,60603,Arbitrum
2022-11-20,23857,Avalanche
2022-11-20,338459,Ethereum
2022-11-20,37433,Optimism
2022-11-20,1123141,Polygon
2022-11-19,56665,Arbitrum
2022-11-19,23463,Avalanche
2022-11-19,300920,Ethereum
2022-11-19,35951,Optimism
2022-11-19,360382,Polygon
2022-11-18,46782,Arbitrum
2022-11-18,31372,Avalanche
2022-11-18,348847,Ethereum
2022-11-18,37576,Optimism
2022-11-18,354404,Polygon
2022-11-17,49827,Arbitrum
2022-11-17,27501,Avalanche
2022-11-17,412207,Ethereum
2022-11-17,33407,Optimism
2022-11-17,298339,Polygon
2022-11-16,53663,Arbitrum
2022-11-16,175755,Avalanche
2022-11-16,379840,Ethereum
2022-11-16,30609,Optimism
2022-11-16,404372,Polygon
2022-11-15,51178,Arbitrum
2022-11-15,164227,Avalanche
2022-11-15,415931,Ethereum
2022-11-15,28678,Optimism
2022-11-15,318090,Polygon
2022-11-14,48185,Arbitrum
2022-11-14,59787,Avalanche
2022-11-14,421606,Ethereum
2022-11-14,31567,Optimism
2022-11-14,396338,Polygon
2022-11-13,46966,Arbitrum
2022-11-13,66218,Avalanche
2022-11-13,457652,Ethereum
2022-11-13,33986,Optimism
2022-11-13,386012,Polygon
2022-11-12,47810,Arbitrum
2022-11-12,26922,Avalanche
2022-11-12,368560,Ethereum
2022-11-12,36689,Optimism
2022-11-12,651952,Polygon
2022-11-11,56853,Arbitrum
2022-11-11,37183,Avalanche
2022-11-11,480076,Ethereum
2022-11-11,36988,Optimism
2022-11-11,483387,Polygon
2022-11-10,50945,Arbitrum
2022-11-10,36103,Avalanche
2022-11-10,435196,Ethereum
2022-11-10,29813,Optimism
2022-11-10,386004,Polygon
2022-11-09,55375,Arbitrum
2022-11-09,33427,Avalanche
2022-11-09,437278,Ethereum
2022-11-09,32235,Optimism
2022-11-09,268387,Polygon
2022-11-08,67725,Arbitrum
2022-11-08,31268,Avalanche
2022-11-08,390313,Ethereum
2022-11-08,30667,Optimism
2022-11-08,245601,Polygon
2022-11-07,72756,Arbitrum
2022-11-07,28691,Avalanche
2022-11-07,484379,Ethereum
2022-11-07,33669,Optimism
2022-11-07,289894,Polygon
2022-11-06,68609,Arbitrum
2022-11-06,36077,Avalanche
2022-11-06,322731,Ethereum
2022-11-06,43280,Optimism
2022-11-06,728737,Polygon
2022-11-05,66244,Arbitrum
2022-11-05,34095,Avalanche
2022-11-05,459779,Ethereum
2022-11-05,41918,Optimism
2022-11-05,677616,Polygon
2022-11-04,49426,Arbitrum
2022-11-04,26221,Avalanche
2022-11-04,340062,Ethereum
2022-11-04,33222,Optimism
2022-11-04,506683,Polygon
2022-11-03,55979,Arbitrum
2022-11-03,27737,Avalanche
2022-11-03,355467,Ethereum
2022-11-03,29090,Optimism
2022-11-03,298115,Polygon
2022-11-02,63406,Arbitrum
2022-11-02,28430,Avalanche
2022-11-02,349618,Ethereum
2022-11-02,28158,Optimism
2022-11-02,229905,Polygon
2022-11-01,70427,Arbitrum
2022-11-01,40584,Avalanche
2022-11-01,361521,Ethereum
2022-11-01,28039,Optimism
2022-11-01,277813,Polygon
2022-10-31,88261,Arbitrum
2022-10-31,41391,Avalanche
2022-10-31,352726,Ethereum
2022-10-31,25175,Optimism
2022-10-31,338904,Polygon
2022-10-30,61288,Arbitrum
2022-10-30,22759,Avalanche
2022-10-30,356494,Ethereum
2022-10-30,27093,Optimism
2022-10-30,796485,Polygon
2022-10-29,68701,Arbitrum
2022-10-29,124141,Avalanche
2022-10-29,365474,Ethereum
2022-10-29,24925,Optimism
2022-10-29,202904,Polygon
2022-10-28,66238,Arbitrum
2022-10-28,30893,Avalanche
2022-10-28,325733,Ethereum
2022-10-28,27549,Optimism
2022-10-28,252243,Polygon
2022-10-27,78829,Arbitrum
2022-10-27,29338,Avalanche
2022-10-27,431018,Ethereum
2022-10-27,26183,Optimism
2022-10-27,255166,Polygon
2022-10-26,83924,Arbitrum
2022-10-26,34372,Avalanche
2022-10-26,359977,Ethereum
2022-10-26,32458,Optimism
2022-10-26,275879,Polygon
2022-10-25,57273,Arbitrum
2022-10-25,36518,Avalanche
2022-10-25,368883,Ethereum
2022-10-25,25048,Optimism
2022-10-25,209991,Polygon
2022-10-24,57919,Arbitrum
2022-10-24,28301,Avalanche
2022-10-24,354521,Ethereum
2022-10-24,23926,Optimism
2022-10-24,239258,Polygon
2022-10-23,41305,Arbitrum
2022-10-23,26270,Avalanche
2022-10-23,299168,Ethereum
2022-10-23,20132,Optimism
2022-10-23,297628,Polygon
2022-10-22,39059,Arbitrum
2022-10-22,24774,Avalanche
2022-10-22,295309,Ethereum
2022-10-22,18752,Optimism
2022-10-22,332574,Polygon
2022-10-21,44465,Arbitrum
2022-10-21,31369,Avalanche
2022-10-21,349706,Ethereum
2022-10-21,20610,Optimism
2022-10-21,323803,Polygon
2022-10-20,34619,Arbitrum
2022-10-20,271105,Avalanche
2022-10-20,389144,Ethereum
2022-10-20,21850,Optimism
2022-10-20,326540,Polygon
2022-10-19,32418,Arbitrum
2022-10-19,31678,Avalanche
2022-10-19,321663,Ethereum
2022-10-19,17596,Optimism
2022-10-19,454054,Polygon
2022-10-18,25969,Arbitrum
2022-10-18,509033,Avalanche
2022-10-18,334228,Ethereum
2022-10-18,18252,Optimism
2022-10-18,603404,Polygon
2022-10-17,30065,Arbitrum
2022-10-17,33962,Avalanche
2022-10-17,378262,Ethereum
2022-10-17,19621,Optimism
2022-10-17,978805,Polygon
2022-10-16,33896,Arbitrum
2022-10-16,30547,Avalanche
2022-10-16,279780,Ethereum
2022-10-16,22586,Optimism
2022-10-16,1277058,Polygon
2022-10-15,23904,Arbitrum
2022-10-15,32300,Avalanche
2022-10-15,388498,Ethereum
2022-10-15,19978,Optimism
2022-10-15,643080,Polygon
2022-10-14,34592,Arbitrum
2022-10-14,124334,Avalanche
2022-10-14,393547,Ethereum
2022-10-14,20890,Optimism
2022-10-14,517952,Polygon
2022-10-13,30121,Arbitrum
2022-10-13,51171,Avalanche
2022-10-13,393395,Ethereum
2022-10-13,22146,Optimism
2022-10-13,574492,Polygon
2022-10-12,28597,Arbitrum
2022-10-12,22974,Avalanche
2022-10-12,388016,Ethereum
2022-10-12,20345,Optimism
2022-10-12,520702,Polygon
2022-10-11,30529,Arbitrum
2022-10-11,22222,Avalanche
2022-10-11,409973,Ethereum
2022-10-11,19104,Optimism
2022-10-11,395990,Polygon
2022-10-10,36635,Arbitrum
2022-10-10,22639,Avalanche
2022-10-10,507108,Ethereum
2022-10-10,17075,Optimism
2022-10-10,368487,Polygon
2022-10-09,31433,Arbitrum
2022-10-09,21946,Avalanche
2022-10-09,439746,Ethereum
2022-10-09,15946,Optimism
2022-10-09,339638,Polygon
2022-10-08,30156,Arbitrum
2022-10-08,21206,Avalanche
2022-10-08,412745,Ethereum
2022-10-08,23446,Optimism
2022-10-08,338773,Polygon
2022-10-07,30196,Arbitrum
2022-10-07,25667,Avalanche
2022-10-07,381584,Ethereum
2022-10-07,26221,Optimism
2022-10-07,350631,Polygon
2022-10-06,31433,Arbitrum
2022-10-06,26632,Avalanche
2022-10-06,428652,Ethereum
2022-10-06,29914,Optimism
2022-10-06,273285,Polygon
2022-10-05,28416,Arbitrum
2022-10-05,25253,Avalanche
2022-10-05,405639,Ethereum
2022-10-05,33398,Optimism
2022-10-05,325029,Polygon
2022-10-04,24592,Arbitrum
2022-10-04,25759,Avalanche
2022-10-04,398734,Ethereum
2022-10-04,18443,Optimism
2022-10-04,303115,Polygon
2022-10-03,23803,Arbitrum
2022-10-03,26415,Avalanche
2022-10-03,323731,Ethereum
2022-10-03,21761,Optimism
2022-10-03,287794,Polygon
2022-10-02,24600,Arbitrum
2022-10-02,22592,Avalanche
2022-10-02,351455,Ethereum
2022-10-02,25223,Optimism
2022-10-02,291660,Polygon
2022-10-01,27142,Arbitrum
2022-10-01,22641,Avalanche
2022-10-01,398794,Ethereum
2022-10-01,24341,Optimism
2022-10-01,270506,Polygon
2022-09-30,28940,Arbitrum
2022-09-30,24886,Avalanche
2022-09-30,362978,Ethereum
2022-09-30,22611,Optimism
2022-09-30,262126,Polygon
2022-09-29,23790,Arbitrum
2022-09-29,28370,Avalanche
2022-09-29,549006,Ethereum
2022-09-29,20665,Optimism
2022-09-29,320243,Polygon
2022-09-28,26632,Arbitrum
2022-09-28,28109,Avalanche
2022-09-28,581303,Ethereum
2022-09-28,22672,Optimism
2022-09-28,372821,Polygon
2022-09-27,24328,Arbitrum
2022-09-27,32174,Avalanche
2022-09-27,433667,Ethereum
2022-09-27,17622,Optimism
2022-09-27,333727,Polygon
2022-09-26,24779,Arbitrum
2022-09-26,25006,Avalanche
2022-09-26,587616,Ethereum
2022-09-26,21564,Optimism
2022-09-26,341384,Polygon
2022-09-25,22065,Arbitrum
2022-09-25,21768,Avalanche
2022-09-25,459958,Ethereum
2022-09-25,21190,Optimism
2022-09-25,283473,Polygon
2022-09-24,22924,Arbitrum
2022-09-24,21581,Avalanche
2022-09-24,588256,Ethereum
2022-09-24,21082,Optimism
2022-09-24,253068,Polygon
2022-09-23,29591,Arbitrum
2022-09-23,23464,Avalanche
2022-09-23,424151,Ethereum
2022-09-23,24466,Optimism
2022-09-23,212130,Polygon
2022-09-22,31190,Arbitrum
2022-09-22,26535,Avalanche
2022-09-22,427406,Ethereum
2022-09-22,23885,Optimism
2022-09-22,236644,Polygon
2022-09-21,30812,Arbitrum
2022-09-21,25146,Avalanche
2022-09-21,481509,Ethereum
2022-09-21,25724,Optimism
2022-09-21,197896,Polygon
2022-09-20,34037,Arbitrum
2022-09-20,24574,Avalanche
2022-09-20,665722,Ethereum
2022-09-20,19740,Optimism
2022-09-20,207226,Polygon
2022-09-19,24004,Arbitrum
2022-09-19,25956,Avalanche
2022-09-19,489359,Ethereum
2022-09-19,10601,Optimism
2022-09-19,252806,Polygon
2022-09-18,21927,Arbitrum
2022-09-18,23645,Avalanche
2022-09-18,397210,Ethereum
2022-09-18,8556,Optimism
2022-09-18,204228,Polygon
2022-09-17,18938,Arbitrum
2022-09-17,22892,Avalanche
2022-09-17,434401,Ethereum
2022-09-17,8938,Optimism
2022-09-17,210852,Polygon
2022-09-16,21170,Arbitrum
2022-09-16,24643,Avalanche
2022-09-16,564178,Ethereum
2022-09-16,9835,Optimism
2022-09-16,212779,Polygon
2022-09-15,24638,Arbitrum
2022-09-15,27068,Avalanche
2022-09-15,525470,Ethereum
2022-09-15,11852,Optimism
2022-09-15,268879,Polygon
2022-09-14,23273,Arbitrum
2022-09-14,26393,Avalanche
2022-09-14,398901,Ethereum
2022-09-14,14244,Optimism
2022-09-14,239871,Polygon
2022-09-13,25345,Arbitrum
2022-09-13,28262,Avalanche
2022-09-13,442052,Ethereum
2022-09-13,13654,Optimism
2022-09-13,257315,Polygon
2022-09-12,26775,Arbitrum
2022-09-12,27347,Avalanche
2022-09-12,364132,Ethereum
2022-09-12,8987,Optimism
2022-09-12,222842,Polygon
2022-09-11,21123,Arbitrum
2022-09-11,22898,Avalanche
2022-09-11,342877,Ethereum
2022-09-11,9795,Optimism
2022-09-11,201320,Polygon
2022-09-10,22309,Arbitrum
2022-09-10,23330,Avalanche
2022-09-10,340851,Ethereum
2022-09-10,7830,Optimism
2022-09-10,262231,Polygon
2022-09-09,32320,Arbitrum
2022-09-09,28479,Avalanche
2022-09-09,374193,Ethereum
2022-09-09,9516,Optimism
2022-09-09,853897,Polygon
2022-09-08,29164,Arbitrum
2022-09-08,24718,Avalanche
2022-09-08,461313,Ethereum
2022-09-08,9628,Optimism
2022-09-08,477923,Polygon
2022-09-07,33183,Arbitrum
2022-09-07,25698,Avalanche
2022-09-07,368004,Ethereum
2022-09-07,10453,Optimism
2022-09-07,223034,Polygon
2022-09-06,38852,Arbitrum
2022-09-06,26385,Avalanche
2022-09-06,412707,Ethereum
2022-09-06,10468,Optimism
2022-09-06,230908,Polygon
2022-09-05,28651,Arbitrum
2022-09-05,29329,Avalanche
2022-09-05,500241,Ethereum
2022-09-05,10303,Optimism
2022-09-05,242744,Polygon
2022-09-04,28481,Arbitrum
2022-09-04,22215,Avalanche
2022-09-04,312613,Ethereum
2022-09-04,10518,Optimism
2022-09-04,215934,Polygon
2022-09-03,27292,Arbitrum
2022-09-03,22258,Avalanche
2022-09-03,473639,Ethereum
2022-09-03,13586,Optimism
2022-09-03,308954,Polygon
2022-09-02,23621,Arbitrum
2022-09-02,26169,Avalanche
2022-09-02,378795,Ethereum
2022-09-02,14428,Optimism
2022-09-02,332792,Polygon
2022-09-01,25522,Arbitrum
2022-09-01,28092,Avalanche
2022-09-01,373656,Ethereum
2022-09-01,50817,Optimism
2022-09-01,288508,Polygon
2022-08-31,26826,Arbitrum
2022-08-31,28723,Avalanche
2022-08-31,362693,Ethereum
2022-08-31,14015,Optimism
2022-08-31,258259,Polygon
2022-08-30,17885,Arbitrum
2022-08-30,35686,Avalanche
2022-08-30,366371,Ethereum
2022-08-30,14080,Optimism
2022-08-30,321135,Polygon
2022-08-29,17295,Arbitrum
2022-08-29,29328,Avalanche
2022-08-29,361013,Ethereum
