Date,Values,Blockchain
2023-05-06,0.001384355,Osmosis
2023-05-06,0.036704497,Polygon
2023-05-06,0.000111775,Solana
2023-05-05,0.370216977,Arbitrum
2023-05-05,0.055951832,Avalanche
2023-05-05,0.008315696,Axelar
2023-05-05,0.050148854,BSC
2023-05-05,5.693422518,Bitcoin
2023-05-05,12.57332349,Ethereum
2023-05-05,0.000285984,Gnosis
2023-05-05,0.001303216,NEAR
2023-05-05,1.366098377,Optimism
2023-05-05,0.001552297,Osmosis
2023-05-05,0.046166484,Polygon
2023-05-05,0.000110954,Solana
2023-05-04,0.201319719,Arbitrum
2023-05-04,0.055692499,Avalanche
2023-05-04,0.008152319,Axelar
2023-05-04,0.049929941,BSC
2023-05-04,3.286189667,Bitcoin
2023-05-04,7.57134413,Ethereum
2023-05-04,0.000319596,Gnosis
2023-05-04,0.001294936,NEAR
2023-05-04,0.75207994,Optimism
2023-05-04,0.000916257,Osmosis
2023-05-04,0.04546872,Polygon
2023-05-04,0.000110267,Solana
2023-05-03,0.218306642,Arbitrum
2023-05-03,0.054855502,Avalanche
2023-05-03,0.00807548,Axelar
2023-05-03,0.049775079,BSC
2023-05-03,4.137379007,Bitcoin
2023-05-03,7.025128618,Ethereum
2023-05-03,0.000267869,Gnosis
2023-05-03,0.001221363,NEAR
2023-05-03,0.829845354,Optimism
2023-05-03,0.001471728,Osmosis
2023-05-03,0.043609263,Polygon
2023-05-03,0.0001086,Solana
2023-05-02,0.229175404,Arbitrum
2023-05-02,0.054600556,Avalanche
2023-05-02,0.00801566,Axelar
2023-05-02,0.049939073,BSC
2023-05-02,3.462994386,Bitcoin
2023-05-02,8.106221926,Ethereum
2023-05-02,0.000257403,Gnosis
2023-05-02,0.001249814,NEAR
2023-05-02,0.806313733,Optimism
2023-05-02,0.001653099,Osmosis
2023-05-02,0.039016637,Polygon
2023-05-02,0.00011011,Solana
2023-05-01,0.202595017,Arbitrum
2023-05-01,0.056540545,Avalanche
2023-05-01,0.00733883,Axelar
2023-05-01,0.051180141,BSC
2023-05-01,1.859751435,Bitcoin
2023-05-01,6.897424902,Ethereum
2023-05-01,0.000219459,Gnosis
2023-05-01,0.001481081,NEAR
2023-05-01,0.684038039,Optimism
2023-05-01,0.001427798,Osmosis
2023-05-01,0.042620075,Polygon
2023-05-01,0.000110727,Solana
2023-04-30,0.146509826,Arbitrum
2023-04-30,0.06295723,Avalanche
2023-04-30,0.007392717,Axelar
2023-04-30,0.051875885,BSC
2023-04-30,1.5742613470000002,Bitcoin
2023-04-30,4.569972006,Ethereum
2023-04-30,0.000619362,Gnosis
2023-04-30,0.001530528,NEAR
2023-04-30,0.465204959,Optimism
2023-04-30,0.001304821,Osmosis
2023-04-30,0.055206849,Polygon
2023-04-30,0.000116715,Solana
2023-04-29,0.122614852,Arbitrum
2023-04-29,0.06736656,Avalanche
2023-04-29,0.007308596,Axelar
2023-04-29,0.049572094,BSC
2023-04-29,1.554826727,Bitcoin
2023-04-29,3.530542349,Ethereum
2023-04-29,0.000444994,Gnosis
2023-04-29,0.001565834,NEAR
2023-04-29,0.368659958,Optimism
2023-04-29,0.001552749,Osmosis
2023-04-29,0.066405327,Polygon
2023-04-29,0.000116617,Solana
2023-04-28,0.130154654,Arbitrum
2023-04-28,0.077445869,Avalanche
2023-04-28,0.007198108,Axelar
2023-04-28,0.049748142,BSC
2023-04-28,1.570875738,Bitcoin
2023-04-28,3.674643271,Ethereum
2023-04-28,0.00045264,Gnosis
2023-04-28,0.001468895,NEAR
2023-04-28,0.3893974,Optimism
2023-04-28,0.00159101,Osmosis
2023-04-28,0.067801228,Polygon
2023-04-28,0.000113354,Solana
2023-04-27,0.14465356,Arbitrum
2023-04-27,0.092149299,Avalanche
2023-04-27,0.00698062,Axelar
2023-04-27,0.051013388,BSC
2023-04-27,1.552442825,Bitcoin
2023-04-27,3.549845992,Ethereum
2023-04-27,0.000376985,Gnosis
2023-04-27,0.001596972,NEAR
2023-04-27,0.392510754,Optimism
2023-04-27,0.002002336,Osmosis
2023-04-27,0.073926066,Polygon
2023-04-27,0.000109452,Solana
2023-04-26,0.145725295,Arbitrum
2023-04-26,0.085382528,Avalanche
2023-04-26,0.006885197,Axelar
2023-04-26,0.056683263,BSC
2023-04-26,1.109212951,Bitcoin
2023-04-26,3.885248849,Ethereum
2023-04-26,0.000248829,Gnosis
2023-04-26,0.001471671,NEAR
2023-04-26,0.389276691,Optimism
2023-04-26,0.001902311,Osmosis
2023-04-26,0.068718396,Polygon
2023-04-26,0.000110538,Solana
2023-04-25,0.135849781,Arbitrum
2023-04-25,0.082838174,Avalanche
2023-04-25,0.006876632,Axelar
2023-04-25,0.052742916,BSC
2023-04-25,0.9765944476,Bitcoin
2023-04-25,3.684241901,Ethereum
2023-04-25,0.000242313,Gnosis
2023-04-25,0.001300912,NEAR
2023-04-25,0.355496292,Optimism
2023-04-25,0.001711417,Osmosis
2023-04-25,0.054845679,Polygon
2023-04-25,0.000105681,Solana
2023-04-24,0.157558999,Arbitrum
2023-04-24,0.079757386,Avalanche
2023-04-24,0.006993323,Axelar
2023-04-24,0.051777544,BSC
2023-04-24,0.7127157898,Bitcoin
2023-04-24,4.425013927,Ethereum
2023-04-24,0.0002543,Gnosis
2023-04-24,0.001305774,NEAR
2023-04-24,0.402375311,Optimism
2023-04-24,0.001486726,Osmosis
2023-04-24,0.073972761,Polygon
2023-04-24,0.000107585,Solana
2023-04-23,0.145393766,Arbitrum
2023-04-23,0.075535049,Avalanche
2023-04-23,0.007203194,Axelar
2023-04-23,0.051006983,BSC
2023-04-23,0.3730997498,Bitcoin
2023-04-23,4.325235801,Ethereum
2023-04-23,0.000218748,Gnosis
2023-04-23,0.00132366,NEAR
2023-04-23,0.406319439,Optimism
2023-04-23,0.001713753,Osmosis
2023-04-23,0.06348665,Polygon
2023-04-23,0.000108563,Solana
2023-04-22,0.149313692,Arbitrum
2023-04-22,0.062982265,Avalanche
2023-04-22,0.007343923,Axelar
2023-04-22,0.050155689,BSC
2023-04-22,0.6059645761,Bitcoin
2023-04-22,3.799769727,Ethereum
2023-04-22,0.000178211,Gnosis
2023-04-22,0.001332728,NEAR
2023-04-22,0.341080483,Optimism
2023-04-22,0.001572756,Osmosis
2023-04-22,0.045766592,Polygon
2023-04-22,0.000107575,Solana
2023-04-21,0.145108936,Arbitrum
2023-04-21,0.07106815,Avalanche
2023-04-21,0.007330277,Axelar
2023-04-21,0.052210573,BSC
2023-04-21,1.016399582,Bitcoin
2023-04-21,3.869173912,Ethereum
2023-04-21,0.000353766,Gnosis
2023-04-21,0.001293728,NEAR
2023-04-21,0.392970272,Optimism
2023-04-21,0.001762888,Osmosis
2023-04-21,0.043022992,Polygon
2023-04-21,0.000109775,Solana
2023-04-20,0.239571709,Arbitrum
2023-04-20,0.068635429,Avalanche
2023-04-20,0.007542798,Axelar
2023-04-20,0.050616921,BSC
2023-04-20,1.062787669,Bitcoin
2023-04-20,6.449424396,Ethereum
2023-04-20,0.000269856,Gnosis
2023-04-20,0.001469799,NEAR
2023-04-20,0.612425884,Optimism
2023-04-20,0.001845588,Osmosis
2023-04-20,0.046966263,Polygon
2023-04-20,0.000112692,Solana
2023-04-19,0.245588641,Arbitrum
2023-04-19,0.060661444,Avalanche
2023-04-19,0.007819469,Axelar
2023-04-19,0.058076937,BSC
2023-04-19,0.9457436373,Bitcoin
2023-04-19,7.597612383,Ethereum
2023-04-19,0.000302322,Gnosis
2023-04-19,0.001487377,NEAR
2023-04-19,0.765226629,Optimism
2023-04-19,0.002075862,Osmosis
2023-04-19,0.053694082,Polygon
2023-04-19,0.000118046,Solana
2023-04-18,0.186644647,Arbitrum
2023-04-18,0.058626612,Avalanche
2023-04-18,0.007789215,Axelar
2023-04-18,0.056801876,BSC
2023-04-18,0.947105213,Bitcoin
2023-04-18,5.306976077,Ethereum
2023-04-18,0.000313444,Gnosis
2023-04-18,0.001487467,NEAR
2023-04-18,0.49361073,Optimism
2023-04-18,0.002025179,Osmosis
2023-04-18,0.046564798,Polygon
2023-04-18,0.000124071,Solana
2023-04-17,0.148363684,Arbitrum
2023-04-17,0.05753148,Avalanche
2023-04-17,0.007660844,Axelar
2023-04-17,0.054598033,BSC
2023-04-17,0.9652474543,Bitcoin
2023-04-17,3.558051931,Ethereum
2023-04-17,0.000270788,Gnosis
2023-04-17,0.001602341,NEAR
2023-04-17,0.353493218,Optimism
2023-04-17,0.002059801,Osmosis
2023-04-17,0.038264595,Polygon
2023-04-17,0.00012539,Solana
2023-04-16,0.117619625,Arbitrum
2023-04-16,0.053923981,Avalanche
2023-04-16,0.007639409,Axelar
2023-04-16,0.05750592,BSC
2023-04-16,1.075342639,Bitcoin
2023-04-16,2.719596399,Ethereum
2023-04-16,0.00037998,Gnosis
2023-04-16,0.001596929,NEAR
2023-04-16,0.277260764,Optimism
2023-04-16,0.002097128,Osmosis
2023-04-16,0.034372779,Polygon
2023-04-16,0.000122035,Solana
2023-04-15,0.120308846,Arbitrum
2023-04-15,0.053539118,Avalanche
2023-04-15,0.007763462,Axelar
2023-04-15,0.057091415,BSC
2023-04-15,1.148853791,Bitcoin
2023-04-15,2.505283184,Ethereum
2023-04-15,0.00038121,Gnosis
2023-04-15,0.001564913,NEAR
2023-04-15,0.266619809,Optimism
2023-04-15,0.002043984,Osmosis
2023-04-15,0.038050272,Polygon
2023-04-15,0.000121383,Solana
2023-04-14,0.13957623,Arbitrum
2023-04-14,0.053033249,Avalanche
2023-04-14,0.007932989,Axelar
2023-04-14,0.060009991,BSC
2023-04-14,1.343171457,Bitcoin
2023-04-14,3.029849813,Ethereum
2023-04-14,0.000325744,Gnosis
2023-04-14,0.001530859,NEAR
2023-04-14,0.319802963,Optimism
2023-04-14,0.002026362,Osmosis
2023-04-14,0.038638701,Polygon
2023-04-14,0.000123746,Solana
2023-04-13,0.132973173,Arbitrum
2023-04-13,0.052077393,Avalanche
2023-04-13,0.007889291,Axelar
2023-04-13,0.071089224,BSC
2023-04-13,1.199250634,Bitcoin
2023-04-13,3.201100982,Ethereum
2023-04-13,0.000309223,Gnosis
2023-04-13,0.001465002,NEAR
2023-04-13,0.326891705,Optimism
2023-04-13,0.001791372,Osmosis
2023-04-13,0.031914319,Polygon
2023-04-13,0.000121463,Solana
2023-04-12,0.100932862,Arbitrum
2023-04-12,0.050394743,Avalanche
2023-04-12,0.007913146,Axelar
2023-04-12,0.06714484,BSC
2023-04-12,1.100573113,Bitcoin
2023-04-12,2.283569916,Ethereum
2023-04-12,0.000302322,Gnosis
2023-04-12,0.001381756,NEAR
2023-04-12,0.227790667,Optimism
2023-04-12,0.001634427,Osmosis
2023-04-12,0.028340564,Polygon
2023-04-12,0.000117663,Solana
2023-04-11,0.108232485,Arbitrum
2023-04-11,0.050893612,Avalanche
2023-04-11,0.008144587,Axelar
2023-04-11,0.068861891,BSC
2023-04-11,1.240963434,Bitcoin
2023-04-11,2.509926651,Ethereum
2023-04-11,0.000240387,Gnosis
2023-04-11,0.001370902,NEAR
2023-04-11,0.249045433,Optimism
2023-04-11,0.001656453,Osmosis
2023-04-11,0.027354219,Polygon
2023-04-11,0.000112275,Solana
2023-04-10,0.098316315,Arbitrum
2023-04-10,0.049110872,Avalanche
2023-04-10,0.008343924,Axelar
2023-04-10,0.069539272,BSC
2023-04-10,0.9662481657,Bitcoin
2023-04-10,2.232263892,Ethereum
2023-04-10,0.000472464,Gnosis
2023-04-10,0.001329715,NEAR
2023-04-10,0.23272482,Optimism
2023-04-10,0.001638281,Osmosis
2023-04-10,0.024641935,Polygon
2023-04-10,0.000101977,Solana
2023-04-09,0.078317876,Arbitrum
2023-04-09,0.045878895,Avalanche
2023-04-09,0.008413676,Axelar
2023-04-09,0.068489707,BSC
2023-04-09,0.7898884881,Bitcoin
2023-04-09,1.869461524,Ethereum
2023-04-09,0.00037998,Gnosis
2023-04-09,0.001316093,NEAR
2023-04-09,0.197950113,Optimism
2023-04-09,0.001468646,Osmosis
2023-04-09,0.020965601,Polygon
2023-04-09,0.000100804,Solana
2023-04-08,0.087613191,Arbitrum
2023-04-08,0.049114357,Avalanche
2023-04-08,0.008454928,Axelar
2023-04-08,0.069161607,BSC
2023-04-08,0.9032878833,Bitcoin
2023-04-08,2.185089478,Ethereum
2023-04-08,0.00037998,Gnosis
2023-04-08,0.001334564,NEAR
2023-04-08,0.206691749,Optimism
2023-04-08,0.001859845,Osmosis
2023-04-08,0.021995333,Polygon
2023-04-08,0.000102121,Solana
2023-04-07,0.0958039,Arbitrum
2023-04-07,0.047817953,Avalanche
2023-04-07,0.008444933,Axelar
2023-04-07,0.06868718,BSC
2023-04-07,1.092169356,Bitcoin
2023-04-07,2.337338672,Ethereum
2023-04-07,0.000530565,Gnosis
2023-04-07,0.001309227,NEAR
2023-04-07,0.223421889,Optimism
2023-04-07,0.001653575,Osmosis
2023-04-07,0.021256146,Polygon
2023-04-07,0.000102385,Solana
2023-04-06,0.118152776,Arbitrum
2023-04-06,0.050084116,Avalanche
2023-04-06,0.008700194,Axelar
2023-04-06,0.069458663,BSC
2023-04-06,1.274300449,Bitcoin
2023-04-06,2.825326914,Ethereum
2023-04-06,0.000337949,Gnosis
2023-04-06,0.001274303,NEAR
2023-04-06,0.290385238,Optimism
2023-04-06,0.001448333,Osmosis
2023-04-06,0.020111802,Polygon
2023-04-06,0.000103569,Solana
2023-04-05,0.138367417,Arbitrum
2023-04-05,0.050157844,Avalanche
2023-04-05,0.008705797,Axelar
2023-04-05,0.069989407,BSC
2023-04-05,1.330169571,Bitcoin
2023-04-05,3.331761753,Ethereum
2023-04-05,0.000283402,Gnosis
2023-04-05,0.001316047,NEAR
2023-04-05,0.356994947,Optimism
2023-04-05,0.001448825,Osmosis
2023-04-05,0.02000322,Polygon
2023-04-05,0.000105067,Solana
2023-04-04,0.10754066,Arbitrum
2023-04-04,0.048237745,Avalanche
2023-04-04,0.008408582,Axelar
2023-04-04,0.06904257,BSC
2023-04-04,1.193168411,Bitcoin
2023-04-04,2.822252782,Ethereum
2023-04-04,0.000268923,Gnosis
2023-04-04,0.001186923,NEAR
2023-04-04,0.281362997,Optimism
2023-04-04,0.001348634,Osmosis
2023-04-04,0.018491041,Polygon
2023-04-04,0.000103748,Solana
2023-04-03,0.118564472,Arbitrum
2023-04-03,0.047845327,Avalanche
2023-04-03,0.008474813,Axelar
2023-04-03,0.069014017,BSC
2023-04-03,1.19511298,Bitcoin
2023-04-03,2.579392103,Ethereum
2023-04-03,0.000220994,Gnosis
2023-04-03,0.001257567,NEAR
2023-04-03,0.256900557,Optimism
2023-04-03,0.001404941,Osmosis
2023-04-03,0.018840566,Polygon
2023-04-03,0.000101769,Solana
2023-04-02,0.082841561,Arbitrum
2023-04-02,0.048943023,Avalanche
2023-04-02,0.008604104,Axelar
2023-04-02,0.069568887,BSC
2023-04-02,1.147971907,Bitcoin
2023-04-02,2.018809769,Ethereum
2023-04-02,0.000268959,Gnosis
2023-04-02,0.001374727,NEAR
2023-04-02,0.186649935,Optimism
2023-04-02,0.001601906,Osmosis
2023-04-02,0.016679987,Polygon
2023-04-02,0.000104263,Solana
2023-04-01,0.083971343,Arbitrum
2023-04-01,0.049109034,Avalanche
2023-04-01,0.008581103,Axelar
2023-04-01,0.066254533,BSC
2023-04-01,1.439697803,Bitcoin
2023-04-01,2.133306743,Ethereum
2023-04-01,0.000324954,Gnosis
2023-04-01,0.001456861,NEAR
2023-04-01,0.19881527,Optimism
2023-04-01,0.001636482,Osmosis
2023-04-01,0.016434122,Polygon
2023-04-01,0.000105333,Solana
2023-03-31,0.100404974,Arbitrum
2023-03-31,0.05436058,Avalanche
2023-03-31,0.008584188,Axelar
2023-03-31,0.066528408,BSC
2023-03-31,1.4975727760000002,Bitcoin
2023-03-31,2.452499851,Ethereum
2023-03-31,0.000169674,Gnosis
2023-03-31,0.001456236,NEAR
2023-03-31,0.247870176,Optimism
2023-03-31,0.001661831,Osmosis
2023-03-31,0.019610777,Polygon
2023-03-31,0.000103213,Solana
2023-03-30,0.118303425,Arbitrum
2023-03-30,0.052811759,Avalanche
2023-03-30,0.00855478,Axelar
2023-03-30,0.066626841,BSC
2023-03-30,1.127088796,Bitcoin
2023-03-30,2.731904135,Ethereum
2023-03-30,0.000222206,Gnosis
2023-03-30,0.001458482,NEAR
2023-03-30,0.294308417,Optimism
2023-03-30,0.001760427,Osmosis
2023-03-30,0.022470971,Polygon
2023-03-30,0.000103906,Solana
2023-03-29,0.106506751,Arbitrum
2023-03-29,0.052467477,Avalanche
2023-03-29,0.008599011,Axelar
2023-03-29,0.059465173,BSC
2023-03-29,1.196747964,Bitcoin
2023-03-29,2.654182664,Ethereum
2023-03-29,0.00023533,Gnosis
2023-03-29,0.001360673,NEAR
2023-03-29,0.261260961,Optimism
2023-03-29,0.001732747,Osmosis
2023-03-29,0.028561796,Polygon
2023-03-29,0.000105354,Solana
2023-03-28,0.093808225,Arbitrum
2023-03-28,0.050658605,Avalanche
2023-03-28,0.008556795,Axelar
2023-03-28,0.056415659,BSC
2023-03-28,1.109864655,Bitcoin
2023-03-28,2.359036846,Ethereum
2023-03-28,0.000275651,Gnosis
2023-03-28,0.001235309,NEAR
2023-03-28,0.22228992,Optimism
2023-03-28,0.001670856,Osmosis
2023-03-28,0.027218397,Polygon
2023-03-28,0.000100412,Solana
2023-03-27,0.093271662,Arbitrum
2023-03-27,0.060628703,Avalanche
2023-03-27,0.00862145,Axelar
2023-03-27,0.069669759,BSC
2023-03-27,0.9594259732,Bitcoin
2023-03-27,2.387074301,Ethereum
2023-03-27,0.000258642,Gnosis
2023-03-27,0.001324446,NEAR
2023-03-27,0.227772488,Optimism
2023-03-27,0.001736566,Osmosis
2023-03-27,0.027669763,Polygon
2023-03-27,0.000101643,Solana
2023-03-26,0.070871455,Arbitrum
2023-03-26,0.05980219,Avalanche
2023-03-26,0.008721533,Axelar
2023-03-26,0.064964285,BSC
2023-03-26,1.095933503,Bitcoin
2023-03-26,1.719709781,Ethereum
2023-03-26,0.00026097,Gnosis
2023-03-26,0.001341537,NEAR
2023-03-26,0.150522111,Optimism
2023-03-26,0.001659418,Osmosis
2023-03-26,0.019652052,Polygon
2023-03-26,0.000104435,Solana
2023-03-25,0.068582738,Arbitrum
2023-03-25,0.051676599,Avalanche
2023-03-25,0.008782643,Axelar
2023-03-25,0.068313525,BSC
2023-03-25,1.29189312,Bitcoin
2023-03-25,1.661236126,Ethereum
2023-03-25,0.000290854,Gnosis
2023-03-25,0.001335492,NEAR
2023-03-25,0.149297533,Optimism
2023-03-25,0.001787874,Osmosis
2023-03-25,0.016901489,Polygon
2023-03-25,0.000103723,Solana
2023-03-24,0.085676264,Arbitrum
2023-03-24,0.063509436,Avalanche
2023-03-24,0.008788029,Axelar
2023-03-24,0.065203251,BSC
2023-03-24,1.586489136,Bitcoin
2023-03-24,1.989432579,Ethereum
2023-03-24,0.000197038,Gnosis
2023-03-24,0.001353608,NEAR
2023-03-24,0.207812724,Optimism
2023-03-24,0.001810782,Osmosis
2023-03-24,0.01954769,Polygon
2023-03-24,0.000107722,Solana
2023-03-23,0.149270179,Arbitrum
2023-03-23,0.066299033,Avalanche
2023-03-23,0.008994628,Axelar
2023-03-23,0.072206456,BSC
2023-03-23,1.327238582,Bitcoin
2023-03-23,1.87114975,Ethereum
2023-03-23,0.00019575,Gnosis
2023-03-23,0.001270364,NEAR
2023-03-23,0.181075166,Optimism
2023-03-23,0.001723793,Osmosis
2023-03-23,0.020051676,Polygon
2023-03-23,0.000109501,Solana
2023-03-22,0.077212428,Arbitrum
2023-03-22,0.069872154,Avalanche
2023-03-22,0.009110075,Axelar
2023-03-22,0.073794126,BSC
2023-03-22,1.368847493,Bitcoin
2023-03-22,1.707999084,Ethereum
2023-03-22,0.000228237,Gnosis
2023-03-22,0.001391837,NEAR
2023-03-22,0.174592633,Optimism
2023-03-22,0.001857201,Osmosis
2023-03-22,0.02895726,Polygon
2023-03-22,0.000112173,Solana
2023-03-21,0.073315541,Arbitrum
2023-03-21,0.060472916,Avalanche
2023-03-21,0.009067955,Axelar
2023-03-21,0.075034095,BSC
2023-03-21,1.205232265,Bitcoin
2023-03-21,1.644229235,Ethereum
2023-03-21,0.000205106,Gnosis
2023-03-21,0.001389736,NEAR
2023-03-21,0.150240192,Optimism
2023-03-21,0.001639585,Osmosis
2023-03-21,0.029526444,Polygon
2023-03-21,0.000113778,Solana
2023-03-20,0.078855252,Arbitrum
2023-03-20,0.058822965,Avalanche
2023-03-20,0.009097393,Axelar
2023-03-20,0.076721843,BSC
2023-03-20,1.1715552,Bitcoin
2023-03-20,1.762564747,Ethereum
2023-03-20,0.000205106,Gnosis
2023-03-20,0.001428508,NEAR
2023-03-20,0.167461512,Optimism
2023-03-20,0.002052419,Osmosis
2023-03-20,0.023600164,Polygon
2023-03-20,0.000114664,Solana
2023-03-19,0.072416403,Arbitrum
2023-03-19,0.063850014,Avalanche
2023-03-19,0.009141658,Axelar
2023-03-19,0.075536962,BSC
2023-03-19,1.520967622,Bitcoin
2023-03-19,1.678127693,Ethereum
2023-03-19,0.000193751,Gnosis
2023-03-19,0.001498261,NEAR
2023-03-19,0.146025466,Optimism
2023-03-19,0.002119363,Osmosis
2023-03-19,0.019553136,Polygon
2023-03-19,0.000109514,Solana
2023-03-18,0.068798229,Arbitrum
2023-03-18,0.06796577,Avalanche
2023-03-18,0.009304135,Axelar
2023-03-18,0.07922969,BSC
2023-03-18,1.584069581,Bitcoin
2023-03-18,1.659782704,Ethereum
2023-03-18,0.000205106,Gnosis
2023-03-18,0.001498135,NEAR
2023-03-18,0.162825366,Optimism
2023-03-18,0.002210584,Osmosis
2023-03-18,0.023366786,Polygon
2023-03-18,0.000111163,Solana
2023-03-17,0.082015966,Arbitrum
2023-03-17,0.059131501,Avalanche
2023-03-17,0.009328115,Axelar
2023-03-17,0.074539683,BSC
2023-03-17,1.791380589,Bitcoin
2023-03-17,2.077103226,Ethereum
2023-03-17,0.000357086,Gnosis
2023-03-17,0.001428879,NEAR
2023-03-17,0.204498169,Optimism
2023-03-17,0.002031996,Osmosis
2023-03-17,0.028008017,Polygon
2023-03-17,0.000102107,Solana
2023-03-16,0.07812048,Arbitrum
2023-03-16,0.058438214,Avalanche
2023-03-16,0.00927954,Axelar
2023-03-16,0.072200757,BSC
2023-03-16,1.403980396,Bitcoin
2023-03-16,2.162346403,Ethereum
2023-03-16,0.000351213,Gnosis
2023-03-16,0.001259801,NEAR
2023-03-16,0.200025798,Optimism
2023-03-16,0.002492522,Osmosis
2023-03-16,0.016982884,Polygon
2023-03-16,9.82e-05,Solana
2023-03-15,0.07628297,Arbitrum
2023-03-15,0.06657787,Avalanche
2023-03-15,0.009164156,Axelar
2023-03-15,0.027112791,BSC
2023-03-15,1.287542725,Bitcoin
2023-03-15,2.346447311,Ethereum
2023-03-15,0.000392789,Gnosis
2023-03-15,0.001317501,NEAR
2023-03-15,0.23628991,Optimism
2023-03-15,0.00169614,Osmosis
2023-03-15,0.028767278,Polygon
2023-03-15,0.000102316,Solana
2023-03-14,0.082091069,Arbitrum
2023-03-14,0.068807416,Avalanche
2023-03-14,0.009288984,Axelar
2023-03-14,0.068929688,BSC
2023-03-14,1.404038364,Bitcoin
2023-03-14,2.402013065,Ethereum
2023-03-14,0.000375682,Gnosis
2023-03-14,0.001360019,NEAR
2023-03-14,0.278021475,Optimism
2023-03-14,0.001934831,Osmosis
2023-03-14,0.033067944,Polygon
2023-03-14,0.000104582,Solana
2023-03-13,0.091096669,Arbitrum
2023-03-13,0.057523088,Avalanche
2023-03-13,0.009345424,Axelar
2023-03-13,0.066853406,BSC
2023-03-13,0.8782664401,Bitcoin
2023-03-13,2.279979686,Ethereum
2023-03-13,0.000309302,Gnosis
2023-03-13,0.001283155,NEAR
2023-03-13,0.234449131,Optimism
2023-03-13,0.00155473,Osmosis
2023-03-13,0.029036751,Polygon
2023-03-13,0.000100703,Solana
2023-03-12,0.060186458,Arbitrum
2023-03-12,0.059335407,Avalanche
2023-03-12,0.008921061,Axelar
2023-03-12,0.0584486,BSC
2023-03-12,1.008190175,Bitcoin
2023-03-12,1.811742504,Ethereum
2023-03-12,0.000366711,Gnosis
2023-03-12,0.001194525,NEAR
2023-03-12,0.176299246,Optimism
2023-03-12,0.00144149,Osmosis
2023-03-12,0.024919318,Polygon
2023-03-12,9.21e-05,Solana
2023-03-11,0.131193094,Arbitrum
2023-03-11,0.071253318,Avalanche
2023-03-11,0.008846137,Axelar
2023-03-11,0.061329101,BSC
2023-03-11,1.108441875,Bitcoin
2023-03-11,5.22698378,Ethereum
2023-03-11,0.000322433,Gnosis
2023-03-11,0.00122988,NEAR
2023-03-11,0.564271285,Optimism
2023-03-11,0.001428922,Osmosis
2023-03-11,0.034402934,Polygon
2023-03-11,9.03e-05,Solana
2023-03-10,0.075114003,Arbitrum
2023-03-10,0.058954768,Avalanche
2023-03-10,0.00906625,Axelar
2023-03-10,0.060628465,BSC
2023-03-10,1.832414377,Bitcoin
2023-03-10,2.285937604,Ethereum
2023-03-10,0.000404043,Gnosis
2023-03-10,0.001165621,NEAR
2023-03-10,0.21759986,Optimism
2023-03-10,0.001979726,Osmosis
2023-03-10,0.026682069,Polygon
2023-03-10,8.66e-05,Solana
2023-03-09,0.078952398,Arbitrum
2023-03-09,0.056571579,Avalanche
2023-03-09,0.009542392,Axelar
2023-03-09,0.063742263,BSC
2023-03-09,1.754836385,Bitcoin
2023-03-09,2.789091562,Ethereum
2023-03-09,0.000321032,Gnosis
2023-03-09,0.00123767,NEAR
2023-03-09,0.274138987,Optimism
2023-03-09,0.001999389,Osmosis
2023-03-09,0.025493937,Polygon
2023-03-09,9.14e-05,Solana
2023-03-08,0.072633961,Arbitrum
2023-03-08,0.056112922,Avalanche
2023-03-08,0.009789767,Axelar
2023-03-08,0.064146996,BSC
2023-03-08,1.164708592,Bitcoin
2023-03-08,2.721105089,Ethereum
2023-03-08,0.000408696,Gnosis
2023-03-08,0.001319742,NEAR
2023-03-08,0.234298147,Optimism
2023-03-08,0.002070945,Osmosis
2023-03-08,0.024214359,Polygon
2023-03-08,9.66e-05,Solana
2023-03-07,0.081488217,Arbitrum
2023-03-07,0.051805508,Avalanche
2023-03-07,0.00994445,Axelar
2023-03-07,0.063951702,BSC
2023-03-07,0.9031527031,Bitcoin
2023-03-07,2.646360411,Ethereum
2023-03-07,0.000329415,Gnosis
2023-03-07,0.001383819,NEAR
2023-03-07,0.243136971,Optimism
2023-03-07,0.002547348,Osmosis
2023-03-07,0.024310663,Polygon
2023-03-07,0.000102434,Solana
2023-03-06,0.085565987,Arbitrum
2023-03-06,0.055953539,Avalanche
2023-03-06,0.009963786,Axelar
2023-03-06,0.060217996,BSC
2023-03-06,0.9620595726,Bitcoin
2023-03-06,2.814519105,Ethereum
2023-03-06,0.000476365,Gnosis
2023-03-06,0.001312466,NEAR
2023-03-06,0.244386668,Optimism
2023-03-06,0.002763296,Osmosis
2023-03-06,0.021003854,Polygon
2023-03-06,0.000104077,Solana
2023-03-05,0.063470339,Arbitrum
2023-03-05,0.056084128,Avalanche
2023-03-05,0.010008427,Axelar
2023-03-05,0.063038371,BSC
2023-03-05,0.813352504,Bitcoin
2023-03-05,2.193991322,Ethereum
2023-03-05,0.000551217,Gnosis
2023-03-05,0.001387238,NEAR
2023-03-05,0.182161598,Optimism
2023-03-05,0.002086963,Osmosis
2023-03-05,0.017753027,Polygon
2023-03-05,0.000106532,Solana
2023-03-04,0.062433318,Arbitrum
2023-03-04,0.058427136,Avalanche
2023-03-04,0.01008973,Axelar
2023-03-04,0.064411859,BSC
2023-03-04,0.853030944,Bitcoin
2023-03-04,1.972735767,Ethereum
2023-03-04,0.000457956,Gnosis
