Date,Values,Blockchain
2023-03-20,89.9913,Avalanche
2023-03-20,95.3056,BSC
2023-03-20,97.4054,Ethereum
2023-03-20,96.9076,Gnosis
2023-03-20,92.3579,Optimism
2023-03-20,95.9312,Polygon
2023-03-19,95.1661,Arbitrum
2023-03-19,85.5548,Avalanche
2023-03-19,95.7899,BSC
2023-03-19,96.8334,Ethereum
2023-03-19,96.8793,Gnosis
2023-03-19,93.9882,Optimism
2023-03-19,95.7334,Polygon
2023-03-18,95.6509,Arbitrum
2023-03-18,83.7814,Avalanche
2023-03-18,95.3312,BSC
2023-03-18,97.5711,Ethereum
2023-03-18,96.909,Gnosis
2023-03-18,93.1339,Optimism
2023-03-18,95.452,Polygon
2023-03-17,95.2695,Arbitrum
2023-03-17,91.1598,Avalanche
2023-03-17,94.0134,BSC
2023-03-17,97.2859,Ethereum
2023-03-17,95.7557,Gnosis
2023-03-17,92.2844,Optimism
2023-03-17,95.0922,Polygon
2023-03-16,80.3201,Arbitrum
2023-03-16,89.7775,Avalanche
2023-03-16,94.4961,BSC
2023-03-16,97.3795,Ethereum
2023-03-16,95.0308,Gnosis
2023-03-16,93.9511,Optimism
2023-03-16,94.8114,Polygon
2023-03-15,92.5582,Arbitrum
2023-03-15,91.6405,Avalanche
2023-03-15,94.4033,BSC
2023-03-15,97.124,Ethereum
2023-03-15,96.9015,Gnosis
2023-03-15,94.5149,Optimism
2023-03-15,94.0961,Polygon
2023-03-14,88.4535,Arbitrum
2023-03-14,89.5391,Avalanche
2023-03-14,94.9937,BSC
2023-03-14,97.4449,Ethereum
2023-03-14,95.781,Gnosis
2023-03-14,92.3151,Optimism
2023-03-14,94.4067,Polygon
2023-03-13,94.6831,Arbitrum
2023-03-13,89.5673,Avalanche
2023-03-13,94.3666,BSC
2023-03-13,97.5653,Ethereum
2023-03-13,96.0851,Gnosis
2023-03-13,92.1396,Optimism
2023-03-13,94.3694,Polygon
2023-03-12,96.3897,Arbitrum
2023-03-12,87.399,Avalanche
2023-03-12,95.8983,BSC
2023-03-12,96.9417,Ethereum
2023-03-12,94.4443,Gnosis
2023-03-12,92.6596,Optimism
2023-03-12,95.1809,Polygon
2023-03-11,92.8362,Arbitrum
2023-03-11,77.9978,Avalanche
2023-03-11,94.1434,BSC
2023-03-11,96.5826,Ethereum
2023-03-11,88.7059,Gnosis
2023-03-11,91.9324,Optimism
2023-03-11,91.9397,Polygon
2023-03-10,93.4389,Arbitrum
2023-03-10,89.2188,Avalanche
2023-03-10,93.2158,BSC
2023-03-10,97.2361,Ethereum
2023-03-10,96.7561,Gnosis
2023-03-10,92.8439,Optimism
2023-03-10,92.9031,Polygon
2023-03-09,85.6057,Arbitrum
2023-03-09,91.0021,Avalanche
2023-03-09,95.2077,BSC
2023-03-09,97.4964,Ethereum
2023-03-09,95.3711,Gnosis
2023-03-09,93.9338,Optimism
2023-03-09,94.0041,Polygon
2023-03-08,89.735,Arbitrum
2023-03-08,89.4132,Avalanche
2023-03-08,95.1322,BSC
2023-03-08,96.7152,Ethereum
2023-03-08,96.0017,Gnosis
2023-03-08,94.4679,Optimism
2023-03-08,95.3228,Polygon
2023-03-07,95.8735,Arbitrum
2023-03-07,91.1079,Avalanche
2023-03-07,95.0624,BSC
2023-03-07,96.7804,Ethereum
2023-03-07,96.2765,Gnosis
2023-03-07,93.1533,Optimism
2023-03-07,95.6916,Polygon
2023-03-06,97.1703,Arbitrum
2023-03-06,91.778,Avalanche
2023-03-06,96.2241,BSC
2023-03-06,96.3128,Ethereum
2023-03-06,96.6028,Gnosis
2023-03-06,94.923,Optimism
2023-03-06,95.4953,Polygon
2023-03-05,96.8627,Arbitrum
2023-03-05,94.3714,Avalanche
2023-03-05,96.0626,BSC
2023-03-05,96.2965,Ethereum
2023-03-05,97.5222,Gnosis
2023-03-05,94.9974,Optimism
2023-03-05,96.0616,Polygon
2023-03-04,95.8715,Arbitrum
2023-03-04,92.432,Avalanche
2023-03-04,95.8651,BSC
2023-03-04,96.796,Ethereum
2023-03-04,97.8312,Gnosis
2023-03-04,95.472,Optimism
2023-03-04,95.6563,Polygon
2023-03-03,95.0976,Arbitrum
2023-03-03,91.314,Avalanche
2023-03-03,94.9815,BSC
2023-03-03,97.2003,Ethereum
2023-03-03,96.8879,Gnosis
2023-03-03,94.0482,Optimism
2023-03-03,95.0958,Polygon
2023-03-02,96.26,Arbitrum
2023-03-02,93.36,Avalanche
2023-03-02,96.6615,BSC
2023-03-02,97.4213,Ethereum
2023-03-02,96.3573,Gnosis
2023-03-02,95.4442,Optimism
2023-03-02,96.1112,Polygon
2023-03-01,92.4073,Arbitrum
2023-03-01,93.3589,Avalanche
2023-03-01,95.7323,BSC
2023-03-01,97.3415,Ethereum
2023-03-01,94.0149,Gnosis
2023-03-01,95.8674,Optimism
2023-03-01,95.6083,Polygon
2023-02-28,93.5086,Arbitrum
2023-02-28,93.333,Avalanche
2023-02-28,95.6536,BSC
2023-02-28,97.33,Ethereum
2023-02-28,97.5231,Gnosis
2023-02-28,95.746,Optimism
2023-02-28,95.5754,Polygon
2023-02-27,94.7509,Arbitrum
2023-02-27,93.4959,Avalanche
2023-02-27,95.6988,BSC
2023-02-27,97.7618,Ethereum
2023-02-27,96.8389,Gnosis
2023-02-27,95.9908,Optimism
2023-02-27,95.0265,Polygon
2023-02-26,96.7523,Arbitrum
2023-02-26,93.1141,Avalanche
2023-02-26,95.8314,BSC
2023-02-26,97.9147,Ethereum
2023-02-26,97.7836,Gnosis
2023-02-26,96.7821,Optimism
2023-02-26,95.5827,Polygon
2023-02-25,95.6021,Arbitrum
2023-02-25,92.9098,Avalanche
2023-02-25,95.9595,BSC
2023-02-25,98.021,Ethereum
2023-02-25,98.4058,Gnosis
2023-02-25,95.6821,Optimism
2023-02-25,95.0196,Polygon
2023-02-24,91.8376,Arbitrum
2023-02-24,91.8247,Avalanche
2023-02-24,95.5349,BSC
2023-02-24,97.9996,Ethereum
2023-02-24,97.4336,Gnosis
2023-02-24,92.6746,Optimism
2023-02-24,94.7363,Polygon
2023-02-23,85.0951,Arbitrum
2023-02-23,92.2377,Avalanche
2023-02-23,95.3188,BSC
2023-02-23,97.3347,Ethereum
2023-02-23,96.9229,Gnosis
2023-02-23,93.7761,Optimism
2023-02-23,87.0993,Polygon
2023-02-22,78.8131,Arbitrum
2023-02-22,89.9643,Avalanche
2023-02-22,94.8106,BSC
2023-02-22,97.3988,Ethereum
2023-02-22,98.0659,Gnosis
2023-02-22,93.7999,Optimism
2023-02-22,93.6635,Polygon
2023-02-21,79.0888,Arbitrum
2023-02-21,90.1207,Avalanche
2023-02-21,94.8347,BSC
2023-02-21,97.2345,Ethereum
2023-02-21,96.7886,Gnosis
2023-02-21,94.5657,Optimism
2023-02-21,94.9043,Polygon
2023-02-20,88.3083,Arbitrum
2023-02-20,91.1939,Avalanche
2023-02-20,94.0994,BSC
2023-02-20,96.1968,Ethereum
2023-02-20,96.9481,Gnosis
2023-02-20,94.6772,Optimism
2023-02-20,94.8575,Polygon
2023-02-19,94.3893,Arbitrum
2023-02-19,91.6315,Avalanche
2023-02-19,94.3798,BSC
2023-02-19,96.6035,Ethereum
2023-02-19,97.829,Gnosis
2023-02-19,95.4301,Optimism
2023-02-19,94.2578,Polygon
2023-02-18,95.3854,Arbitrum
2023-02-18,93.5365,Avalanche
2023-02-18,94.1002,BSC
2023-02-18,96.7591,Ethereum
2023-02-18,97.4599,Gnosis
2023-02-18,96.4759,Optimism
2023-02-18,92.7622,Polygon
2023-02-17,94.3112,Arbitrum
2023-02-17,93.2744,Avalanche
2023-02-17,94.2878,BSC
2023-02-17,97.1251,Ethereum
2023-02-17,96.231,Gnosis
2023-02-17,94.6111,Optimism
2023-02-17,92.4219,Polygon
2023-02-16,93.7307,Arbitrum
2023-02-16,89.3203,Avalanche
2023-02-16,94.5,BSC
2023-02-16,97.0859,Ethereum
2023-02-16,95.6532,Gnosis
2023-02-16,91.3179,Optimism
2023-02-16,89.0552,Polygon
2023-02-15,94.5283,Arbitrum
2023-02-15,92.2335,Avalanche
2023-02-15,94.689,BSC
2023-02-15,97.3492,Ethereum
2023-02-15,96.8033,Gnosis
2023-02-15,93.975,Optimism
2023-02-15,92.4044,Polygon
2023-02-14,93.646,Arbitrum
2023-02-14,92.9193,Avalanche
2023-02-14,95.0306,BSC
2023-02-14,97.405,Ethereum
2023-02-14,96.8133,Gnosis
2023-02-14,93.8241,Optimism
2023-02-14,89.4982,Polygon
2023-02-13,95.683,Arbitrum
2023-02-13,92.7244,Avalanche
2023-02-13,94.8553,BSC
2023-02-13,97.1092,Ethereum
2023-02-13,93.7964,Gnosis
2023-02-13,92.7355,Optimism
2023-02-13,91.7139,Polygon
2023-02-12,92.9148,Arbitrum
2023-02-12,92.9637,Avalanche
2023-02-12,94.9105,BSC
2023-02-12,97.4035,Ethereum
2023-02-12,98.3661,Gnosis
2023-02-12,94.1404,Optimism
2023-02-12,94.0618,Polygon
2023-02-11,97.2897,Arbitrum
2023-02-11,94.2725,Avalanche
2023-02-11,94.9844,BSC
2023-02-11,96.7357,Ethereum
2023-02-11,95.6546,Gnosis
2023-02-11,92.5057,Optimism
2023-02-11,95.216,Polygon
2023-02-10,95.6981,Arbitrum
2023-02-10,93.4884,Avalanche
2023-02-10,95.0565,BSC
2023-02-10,96.8292,Ethereum
2023-02-10,97.6941,Gnosis
2023-02-10,94.3976,Optimism
2023-02-10,93.9597,Polygon
2023-02-09,94.2046,Arbitrum
2023-02-09,90.7162,Avalanche
2023-02-09,94.698,BSC
2023-02-09,96.4135,Ethereum
2023-02-09,95.8862,Gnosis
2023-02-09,91.4354,Optimism
2023-02-09,93.8324,Polygon
2023-02-08,94.6195,Arbitrum
2023-02-08,93.4018,Avalanche
2023-02-08,94.5697,BSC
2023-02-08,97.1173,Ethereum
2023-02-08,96.1973,Gnosis
2023-02-08,93.4841,Optimism
2023-02-08,94.6921,Polygon
2023-02-07,95.148,Arbitrum
2023-02-07,93.7392,Avalanche
2023-02-07,94.5796,BSC
2023-02-07,97.2503,Ethereum
2023-02-07,95.8857,Gnosis
2023-02-07,92.1083,Optimism
2023-02-07,95.3489,Polygon
2023-02-06,96.056,Arbitrum
2023-02-06,92.1774,Avalanche
2023-02-06,94.1494,BSC
2023-02-06,97.3259,Ethereum
2023-02-06,91.917,Gnosis
2023-02-06,88.7121,Optimism
2023-02-06,95.5162,Polygon
2023-02-05,95.4495,Arbitrum
2023-02-05,94.1492,Avalanche
2023-02-05,94.0654,BSC
2023-02-05,97.6798,Ethereum
2023-02-05,95.1177,Gnosis
2023-02-05,92.0008,Optimism
2023-02-05,95.5039,Polygon
2023-02-04,95.0773,Arbitrum
2023-02-04,92.9522,Avalanche
2023-02-04,94.6956,BSC
2023-02-04,97.0884,Ethereum
2023-02-04,95.3119,Gnosis
2023-02-04,92.7151,Optimism
2023-02-04,95.7782,Polygon
2023-02-03,95.4604,Arbitrum
2023-02-03,92.0703,Avalanche
2023-02-03,94.5053,BSC
2023-02-03,97.0171,Ethereum
2023-02-03,96.9612,Gnosis
2023-02-03,91.6667,Optimism
2023-02-03,94.7707,Polygon
2023-02-02,93.55,Arbitrum
2023-02-02,89.4757,Avalanche
2023-02-02,94.7651,BSC
2023-02-02,97.3379,Ethereum
2023-02-02,95.0931,Gnosis
2023-02-02,90.9901,Optimism
2023-02-02,93.8323,Polygon
2023-02-01,94.9386,Arbitrum
2023-02-01,92.8717,Avalanche
2023-02-01,93.9838,BSC
2023-02-01,96.9835,Ethereum
2023-02-01,96.5992,Gnosis
2023-02-01,91.1804,Optimism
2023-02-01,93.6966,Polygon
2023-01-31,96.5685,Arbitrum
2023-01-31,93.6959,Avalanche
2023-01-31,94.2468,BSC
2023-01-31,97.0066,Ethereum
2023-01-31,94.9898,Gnosis
2023-01-31,93.7473,Optimism
2023-01-31,94.4331,Polygon
2023-01-30,94.4939,Arbitrum
2023-01-30,90.1497,Avalanche
2023-01-30,93.8977,BSC
2023-01-30,97.5995,Ethereum
2023-01-30,93.8102,Gnosis
2023-01-30,92.9423,Optimism
2023-01-30,94.1179,Polygon
2023-01-29,94.2364,Arbitrum
2023-01-29,94.7339,Avalanche
2023-01-29,94.5098,BSC
2023-01-29,96.9824,Ethereum
2023-01-29,94.6394,Gnosis
2023-01-29,92.196,Optimism
2023-01-29,94.9899,Polygon
2023-01-28,92.9699,Arbitrum
2023-01-28,91.9718,Avalanche
2023-01-28,94.9577,BSC
2023-01-28,97.5457,Ethereum
2023-01-28,91.6153,Gnosis
2023-01-28,92.9614,Optimism
2023-01-28,95.9838,Polygon
2023-01-27,93.7716,Arbitrum
2023-01-27,91.2251,Avalanche
2023-01-27,93.8251,BSC
2023-01-27,96.7969,Ethereum
2023-01-27,95.7053,Gnosis
2023-01-27,90.7326,Optimism
2023-01-27,94.9187,Polygon
2023-01-26,94.4573,Arbitrum
2023-01-26,93.3126,Avalanche
2023-01-26,94.8227,BSC
2023-01-26,97.3226,Ethereum
2023-01-26,95.656,Gnosis
2023-01-26,89.087,Optimism
2023-01-26,94.7465,Polygon
2023-01-25,94.8274,Arbitrum
2023-01-25,92.7348,Avalanche
2023-01-25,95.2893,BSC
2023-01-25,96.8631,Ethereum
2023-01-25,95.3303,Gnosis
2023-01-25,85.2314,Optimism
2023-01-25,95.96,Polygon
2023-01-24,95.8873,Arbitrum
2023-01-24,92.4576,Avalanche
2023-01-24,94.9563,BSC
2023-01-24,95.8237,Ethereum
2023-01-24,94.7559,Gnosis
2023-01-24,90.3053,Optimism
2023-01-24,95.8295,Polygon
2023-01-23,93.8081,Arbitrum
2023-01-23,92.9056,Avalanche
2023-01-23,94.5256,BSC
2023-01-23,97.2565,Ethereum
2023-01-23,95.1453,Gnosis
2023-01-23,91.7369,Optimism
2023-01-23,96.319,Polygon
2023-01-22,96.3374,Arbitrum
2023-01-22,92.6989,Avalanche
2023-01-22,94.1674,BSC
2023-01-22,97.3856,Ethereum
2023-01-22,94.9495,Gnosis
2023-01-22,90.1514,Optimism
2023-01-22,96.6815,Polygon
2023-01-21,95.9707,Arbitrum
2023-01-21,92.5685,Avalanche
2023-01-21,94.2717,BSC
2023-01-21,97.4999,Ethereum
2023-01-21,94.8134,Gnosis
2023-01-21,88.4907,Optimism
2023-01-21,96.2138,Polygon
2023-01-20,94.286,Arbitrum
2023-01-20,92.9811,Avalanche
2023-01-20,95.0309,BSC
2023-01-20,97.6639,Ethereum
2023-01-20,95.3787,Gnosis
2023-01-20,90.616,Optimism
2023-01-20,96.0508,Polygon
2023-01-19,95.3548,Arbitrum
2023-01-19,93.6433,Avalanche
2023-01-19,94.1904,BSC
2023-01-19,96.9646,Ethereum
2023-01-19,94.5178,Gnosis
2023-01-19,94.3535,Optimism
2023-01-19,96.0954,Polygon
2023-01-18,94.0627,Arbitrum
2023-01-18,91.9893,Avalanche
2023-01-18,93.9385,BSC
2023-01-18,97.5282,Ethereum
2023-01-18,94.9231,Gnosis
2023-01-18,93.3396,Optimism
2023-01-18,95.025,Polygon
2023-01-17,94.2622,Arbitrum
2023-01-17,91.6529,Avalanche
2023-01-17,94.3501,BSC
2023-01-17,96.8617,Ethereum
2023-01-17,95.097,Gnosis
2023-01-17,96.0479,Optimism
2023-01-17,95.612,Polygon
2023-01-16,95.2594,Arbitrum
2023-01-16,92.6708,Avalanche
2023-01-16,94.6454,BSC
2023-01-16,96.2893,Ethereum
2023-01-16,97.0158,Gnosis
2023-01-16,95.7888,Optimism
2023-01-16,94.0552,Polygon
2023-01-15,96.2248,Arbitrum
2023-01-15,92.5032,Avalanche
2023-01-15,93.263,BSC
2023-01-15,96.5038,Ethereum
2023-01-15,95.335,Gnosis
2023-01-15,95.6891,Optimism
2023-01-15,94.9126,Polygon
2023-01-14,94.8997,Arbitrum
2023-01-14,89.7553,Avalanche
2023-01-14,92.8057,BSC
2023-01-14,97.1601,Ethereum
2023-01-14,94.2307,Gnosis
2023-01-14,93.4853,Optimism
2023-01-14,93.4366,Polygon
2023-01-13,95.0964,Arbitrum
2023-01-13,92.4735,Avalanche
2023-01-13,94.9128,BSC
2023-01-13,96.5788,Ethereum
2023-01-13,95.4361,Gnosis
2023-01-13,95.5191,Optimism
2023-01-13,94.1917,Polygon
2023-01-12,91.7987,Arbitrum
2023-01-12,91.4945,Avalanche
2023-01-12,94.9046,BSC
2023-01-12,97.1253,Ethereum
2023-01-12,95.4805,Gnosis
2023-01-12,95.0108,Optimism
2023-01-12,92.862,Polygon
2023-01-11,94.619,Arbitrum
2023-01-11,89.648,Avalanche
2023-01-11,95.0649,BSC
2023-01-11,96.5845,Ethereum
2023-01-11,94.1349,Gnosis
2023-01-11,96.4957,Optimism
2023-01-11,93.8934,Polygon
2023-01-10,95.5009,Arbitrum
2023-01-10,92.2627,Avalanche
2023-01-10,95.3218,BSC
2023-01-10,96.7779,Ethereum
2023-01-10,95.4165,Gnosis
2023-01-10,96.5886,Optimism
2023-01-10,94.1032,Polygon
2023-01-09,96.926,Arbitrum
2023-01-09,92.6515,Avalanche
2023-01-09,94.4927,BSC
2023-01-09,96.9848,Ethereum
2023-01-09,94.6772,Gnosis
2023-01-09,96.0633,Optimism
2023-01-09,93.0834,Polygon
2023-01-08,98.1418,Arbitrum
2023-01-08,95.7086,Avalanche
2023-01-08,94.3795,BSC
2023-01-08,97.3768,Ethereum
2023-01-08,90.6248,Gnosis
2023-01-08,96.8392,Optimism
2023-01-08,94.9843,Polygon
2023-01-07,91.9819,Arbitrum
2023-01-07,94.6196,Avalanche
2023-01-07,94.036,BSC
2023-01-07,96.93,Ethereum
2023-01-07,91.4614,Gnosis
2023-01-07,97.7171,Optimism
2023-01-07,96.4953,Polygon
2023-01-06,93.8973,Arbitrum
2023-01-06,94.4444,Avalanche
2023-01-06,94.8666,BSC
2023-01-06,96.4581,Ethereum
2023-01-06,93.2448,Gnosis
2023-01-06,97.0877,Optimism
2023-01-06,95.4321,Polygon
2023-01-05,98.5647,Arbitrum
2023-01-05,95.8362,Avalanche
2023-01-05,95.39,BSC
2023-01-05,96.7724,Ethereum
2023-01-05,93.7451,Gnosis
2023-01-05,96.5976,Optimism
2023-01-05,95.0072,Polygon
2023-01-04,93.1182,Arbitrum
2023-01-04,94.7813,Avalanche
2023-01-04,95.2953,BSC
2023-01-04,96.7081,Ethereum
2023-01-04,92.6964,Gnosis
2023-01-04,96.1499,Optimism
2023-01-04,93.8526,Polygon
2023-01-03,98.8353,Arbitrum
2023-01-03,94.9052,Avalanche
2023-01-03,94.8536,BSC
2023-01-03,96.0166,Ethereum
2023-01-03,96.522,Gnosis
2023-01-03,96.9761,Optimism
2023-01-03,95.0322,Polygon
2023-01-02,98.5996,Arbitrum
2023-01-02,95.5807,Avalanche
2023-01-02,94.5374,BSC
2023-01-02,95.3909,Ethereum
2023-01-02,95.5454,Gnosis
2023-01-02,97.0363,Optimism
2023-01-02,93.574,Polygon
2023-01-01,99.1672,Arbitrum
2023-01-01,96.2642,Avalanche
2023-01-01,94.5384,BSC
2023-01-01,96.9215,Ethereum
2023-01-01,96.227,Gnosis
2023-01-01,97.441,Optimism
2023-01-01,95.6727,Polygon
2022-12-31,98.5964,Arbitrum
2022-12-31,95.4299,Avalanche
2022-12-31,95.4241,BSC
2022-12-31,97.6058,Ethereum
2022-12-31,95.5294,Gnosis
2022-12-31,97.4531,Optimism
2022-12-31,94.1535,Polygon
2022-12-30,80.2333,Arbitrum
2022-12-30,95.6574,Avalanche
2022-12-30,94.7449,BSC
2022-12-30,96.8863,Ethereum
2022-12-30,90.8389,Gnosis
2022-12-30,97.2149,Optimism
2022-12-30,94.794,Polygon
2022-12-29,98.51,Arbitrum
2022-12-29,95.3325,Avalanche
2022-12-29,95.3483,BSC
2022-12-29,96.7432,Ethereum
2022-12-29,88.9985,Gnosis
2022-12-29,97.2391,Optimism
2022-12-29,95.3203,Polygon
2022-12-28,98.2097,Arbitrum
2022-12-28,95.6223,Avalanche
2022-12-28,95.6212,BSC
2022-12-28,96.8554,Ethereum
2022-12-28,88.9597,Gnosis
2022-12-28,97.2977,Optimism
2022-12-28,95.4575,Polygon
2022-12-27,96.8325,Arbitrum
2022-12-27,96.0984,Avalanche
2022-12-27,95.7663,BSC
2022-12-27,96.264,Ethereum
2022-12-27,89.6852,Gnosis
2022-12-27,97.5054,Optimism
2022-12-27,95.1245,Polygon
2022-12-26,99.0357,Arbitrum
2022-12-26,96.462,Avalanche
2022-12-26,95.7591,BSC
2022-12-26,96.864,Ethereum
2022-12-26,89.4624,Gnosis
2022-12-26,97.4644,Optimism
2022-12-26,95.4116,Polygon
2022-12-25,98.9141,Arbitrum
2022-12-25,96.5316,Avalanche
2022-12-25,95.3164,BSC
2022-12-25,97.1891,Ethereum
2022-12-25,93.0368,Gnosis
2022-12-25,97.4388,Optimism
2022-12-25,96.0956,Polygon
2022-12-24,99.2167,Arbitrum
2022-12-24,97.3588,Avalanche
2022-12-24,96.1782,BSC
2022-12-24,97.394,Ethereum
2022-12-24,91.1088,Gnosis
2022-12-24,97.3483,Optimism
2022-12-24,95.6685,Polygon
2022-12-23,98.8809,Arbitrum
2022-12-23,96.3244,Avalanche
2022-12-23,95.8667,BSC
2022-12-23,96.7568,Ethereum
2022-12-23,94.0,Gnosis
2022-12-23,96.7058,Optimism
2022-12-23,95.7484,Polygon
2022-12-22,98.0481,Arbitrum
2022-12-22,95.7455,Avalanche
2022-12-22,95.9973,BSC
2022-12-22,96.9903,Ethereum
2022-12-22,93.2644,Gnosis
2022-12-22,96.0362,Optimism
2022-12-22,94.784,Polygon
2022-12-21,96.4687,Arbitrum
2022-12-21,96.579,Avalanche
2022-12-21,95.7468,BSC
2022-12-21,96.7521,Ethereum
2022-12-21,93.2842,Gnosis
2022-12-21,97.1981,Optimism
2022-12-21,95.5251,Polygon
2022-12-20,98.3205,Arbitrum
2022-12-20,95.907,Avalanche
2022-12-20,95.9764,BSC
2022-12-20,96.8306,Ethereum
2022-12-20,92.9233,Gnosis
2022-12-20,95.3042,Optimism
2022-12-20,94.8583,Polygon
2022-12-19,98.2592,Arbitrum
2022-12-19,94.9178,Avalanche
2022-12-19,95.0841,BSC
2022-12-19,97.0074,Ethereum
2022-12-19,93.3152,Gnosis
2022-12-19,96.7607,Optimism
2022-12-19,93.9839,Polygon
2022-12-18,98.3687,Arbitrum
2022-12-18,93.7344,Avalanche
2022-12-18,95.6453,BSC
2022-12-18,96.3047,Ethereum
2022-12-18,91.4179,Gnosis
2022-12-18,97.4523,Optimism
2022-12-18,95.2979,Polygon
2022-12-17,98.5475,Arbitrum
2022-12-17,91.8222,Avalanche
2022-12-17,94.4988,BSC
2022-12-17,97.1136,Ethereum
2022-12-17,92.7428,Gnosis
2022-12-17,96.7842,Optimism
2022-12-17,94.6814,Polygon
2022-12-16,96.9951,Arbitrum
2022-12-16,93.2559,Avalanche
2022-12-16,95.1429,BSC
2022-12-16,97.7596,Ethereum
2022-12-16,93.005,Gnosis
2022-12-16,95.1291,Optimism
2022-12-16,93.9317,Polygon
2022-12-15,98.2027,Arbitrum
2022-12-15,95.1911,Avalanche
2022-12-15,95.9359,BSC
2022-12-15,97.2612,Ethereum
2022-12-15,90.6337,Gnosis
2022-12-15,96.67,Optimism
2022-12-15,94.5767,Polygon
2022-12-14,97.8364,Arbitrum
2022-12-14,95.2187,Avalanche
2022-12-14,94.9524,BSC
2022-12-14,96.8499,Ethereum
2022-12-14,93.0717,Gnosis
2022-12-14,96.4818,Optimism
2022-12-14,94.094,Polygon
2022-12-13,97.3277,Arbitrum
2022-12-13,91.6378,Avalanche
2022-12-13,94.7105,BSC
2022-12-13,97.2496,Ethereum
2022-12-13,93.3716,Gnosis
2022-12-13,96.3973,Optimism
2022-12-13,94.427,Polygon
2022-12-12,97.2528,Arbitrum
2022-12-12,93.9967,Avalanche
2022-12-12,95.4563,BSC
2022-12-12,96.8608,Ethereum
2022-12-12,92.4836,Gnosis
2022-12-12,96.7551,Optimism
2022-12-12,95.1824,Polygon
2022-12-11,98.6567,Arbitrum
2022-12-11,94.4332,Avalanche
2022-12-11,95.6197,BSC
2022-12-11,97.4235,Ethereum
2022-12-11,91.2163,Gnosis
2022-12-11,97.3168,Optimism
2022-12-11,95.7455,Polygon
2022-12-10,98.3988,Arbitrum
2022-12-10,94.8779,Avalanche
2022-12-10,95.9974,BSC
2022-12-10,98.0226,Ethereum
2022-12-10,86.6192,Gnosis
2022-12-10,97.1209,Optimism
2022-12-10,97.1242,Polygon
2022-12-09,97.8915,Arbitrum
2022-12-09,96.1617,Avalanche
2022-12-09,95.5849,BSC
2022-12-09,98.7536,Ethereum
2022-12-09,81.4613,Gnosis
2022-12-09,96.4544,Optimism
2022-12-09,96.7796,Polygon
2022-12-08,97.0947,Arbitrum
2022-12-08,95.0954,Avalanche
2022-12-08,94.9642,BSC
2022-12-08,97.301,Ethereum
2022-12-08,94.2383,Gnosis
2022-12-08,96.5459,Optimism
2022-12-08,95.727,Polygon
2022-12-07,98.1213,Arbitrum
2022-12-07,94.6901,Avalanche
2022-12-07,95.6189,BSC
2022-12-07,96.3083,Ethereum
2022-12-07,92.9816,Gnosis
2022-12-07,96.0497,Optimism
2022-12-07,95.4353,Polygon
2022-12-06,97.7197,Arbitrum
2022-12-06,94.6001,Avalanche
2022-12-06,95.1284,BSC
2022-12-06,96.8952,Ethereum
2022-12-06,80.1826,Gnosis
2022-12-06,96.4351,Optimism
2022-12-06,95.7059,Polygon
2022-12-05,98.322,Arbitrum
2022-12-05,93.984,Avalanche
2022-12-05,96.1416,BSC
2022-12-05,97.0421,Ethereum
2022-12-05,89.0256,Gnosis
2022-12-05,96.6743,Optimism
2022-12-05,95.5598,Polygon
2022-12-04,98.487,Arbitrum
2022-12-04,94.2483,Avalanche
2022-12-04,95.1185,BSC
2022-12-04,97.9053,Ethereum
2022-12-04,88.5915,Gnosis
2022-12-04,96.814,Optimism
2022-12-04,96.6012,Polygon
2022-12-03,98.6043,Arbitrum
2022-12-03,93.2624,Avalanche
2022-12-03,95.3074,BSC
2022-12-03,97.4372,Ethereum
2022-12-03,87.3605,Gnosis
2022-12-03,97.1084,Optimism
2022-12-03,96.4309,Polygon
2022-12-02,98.3385,Arbitrum
2022-12-02,88.3639,Avalanche
2022-12-02,91.8708,BSC
2022-12-02,97.04,Ethereum
2022-12-02,91.5954,Gnosis
2022-12-02,95.6655,Optimism
2022-12-02,95.1449,Polygon
2022-12-01,98.4058,Arbitrum
2022-12-01,94.1682,Avalanche
2022-12-01,95.0062,BSC
2022-12-01,97.1879,Ethereum
2022-12-01,92.3793,Gnosis
2022-12-01,95.5295,Optimism
2022-12-01,94.9162,Polygon
2022-11-30,97.977,Arbitrum
2022-11-30,94.8231,Avalanche
2022-11-30,94.3293,BSC
2022-11-30,97.4345,Ethereum
2022-11-30,89.4274,Gnosis
2022-11-30,95.5583,Optimism
2022-11-30,94.1777,Polygon
2022-11-29,98.1814,Arbitrum
2022-11-29,95.6598,Avalanche
2022-11-29,95.1135,BSC
2022-11-29,97.5105,Ethereum
2022-11-29,90.7776,Gnosis
2022-11-29,96.9899,Optimism
2022-11-29,95.0392,Polygon
2022-11-28,98.0379,Arbitrum
2022-11-28,95.1171,Avalanche
2022-11-28,95.1434,BSC
2022-11-28,97.4371,Ethereum
2022-11-28,92.6133,Gnosis
2022-11-28,96.5922,Optimism
2022-11-28,95.5243,Polygon
2022-11-27,99.0326,Arbitrum
2022-11-27,96.4935,Avalanche
2022-11-27,96.476,BSC
2022-11-27,97.8003,Ethereum
2022-11-27,90.2552,Gnosis
2022-11-27,96.8076,Optimism
2022-11-27,96.0252,Polygon
2022-11-26,98.6675,Arbitrum
2022-11-26,95.072,Avalanche
2022-11-26,95.6106,BSC
