Date,Exchange,Values,Blockchain
2023-03-31,Bitstamp,46239551.46,Ethereum
2023-03-31,Bybit,91099903.15,Ethereum
2023-03-31,Coinbase,2749994275,Ethereum
2023-03-31,Gate.io,1302109891,Ethereum
2023-03-31,Gemini,21289027.12,Ethereum
2023-03-31,Huobi,86249689.46,Ethereum
2023-03-31,Kraken,373725703.2,Ethereum
2023-03-31,KuCoin,148460052.5,Ethereum
2023-03-31,MEXC,30658072.71,Ethereum
2023-03-31,OKX,178423847.4,Ethereum
2023-03-31,Binance,27020773.5,Optimism
2023-03-31,Coinbase,5116535.036,Optimism
2023-03-31,KuCoin,1272312.24,Optimism
2023-03-31,Binance,46800977.66,Polygon
2023-03-31,Bitfinex,1428885.927,Polygon
2023-03-31,Huobi,329051.5663,Polygon
2023-03-31,MEXC,1900841.238,Polygon
2023-03-30,Binance,331891170.9,Arbitrum
2023-03-30,Bybit,64332585.11,Arbitrum
2023-03-30,Gate.io,17334445.37,Arbitrum
2023-03-30,KuCoin,26712485.26,Arbitrum
2023-03-30,Binance,58054931.42,Avalanche
2023-03-30,Bitfinex,2520791.251,Avalanche
2023-03-30,Coinbase,473750.8388,Avalanche
2023-03-30,Huobi,4905753.581,Avalanche
2023-03-30,Binance,2964079604,Ethereum
2023-03-30,Bitfinex,134570781.6,Ethereum
2023-03-30,Bitstamp,49930366.18,Ethereum
2023-03-30,Bybit,113454872.5,Ethereum
2023-03-30,Coinbase,1895844101,Ethereum
2023-03-30,Gate.io,111950631.3,Ethereum
2023-03-30,Gemini,73428899.99,Ethereum
2023-03-30,Huobi,62577777.36,Ethereum
2023-03-30,Kraken,401148142,Ethereum
2023-03-30,KuCoin,169662747.4,Ethereum
2023-03-30,MEXC,40211539.57,Ethereum
2023-03-30,OKX,214610122.4,Ethereum
2023-03-30,Binance,12543258.03,Optimism
2023-03-30,Coinbase,3378011.831,Optimism
2023-03-30,KuCoin,1081939.643,Optimism
2023-03-30,Binance,72068025.14,Polygon
2023-03-30,Bitfinex,176069.4899,Polygon
2023-03-30,Huobi,178746.6263,Polygon
2023-03-30,MEXC,2714950.608,Polygon
2023-03-29,Binance,138003274.7,Arbitrum
2023-03-29,Bybit,26240254.51,Arbitrum
2023-03-29,Gate.io,8477231.363,Arbitrum
2023-03-29,KuCoin,8448450.974,Arbitrum
2023-03-29,Binance,49357067.33,Avalanche
2023-03-29,Bitfinex,10030892.72,Avalanche
2023-03-29,Coinbase,554414.6982,Avalanche
2023-03-29,Huobi,5097241.977,Avalanche
2023-03-29,Binance,2291818686,Ethereum
2023-03-29,Bitfinex,158896919.9,Ethereum
2023-03-29,Bitstamp,57584588.05,Ethereum
2023-03-29,Bybit,135786365.6,Ethereum
2023-03-29,Coinbase,1106991722,Ethereum
2023-03-29,Gate.io,48177884.7,Ethereum
2023-03-29,Gemini,51238737.47,Ethereum
2023-03-29,Huobi,60900774.46,Ethereum
2023-03-29,Kraken,448849679.4,Ethereum
2023-03-29,KuCoin,90893908.19,Ethereum
2023-03-29,MEXC,38603193.12,Ethereum
2023-03-29,OKX,260632944.6,Ethereum
2023-03-29,Binance,15392888.5,Optimism
2023-03-29,Coinbase,5096386.221,Optimism
2023-03-29,KuCoin,980007.9193,Optimism
2023-03-29,Binance,58937781.3,Polygon
2023-03-29,Bitfinex,387066.8371,Polygon
2023-03-29,Huobi,348760.0139,Polygon
2023-03-29,MEXC,1480908.585,Polygon
2023-03-28,Binance,134666480.4,Arbitrum
2023-03-28,Bybit,33886021.3,Arbitrum
2023-03-28,Gate.io,7785312.879,Arbitrum
2023-03-28,KuCoin,7968038.851,Arbitrum
2023-03-28,Binance,47638229.43,Avalanche
2023-03-28,Bitfinex,2697289.228,Avalanche
2023-03-28,Coinbase,621241.12,Avalanche
2023-03-28,Huobi,3917700.368,Avalanche
2023-03-28,Binance,2873139266,Ethereum
2023-03-28,Bitfinex,202552320.3,Ethereum
2023-03-28,Bitstamp,93911419.74,Ethereum
2023-03-28,Bybit,108364727,Ethereum
2023-03-28,Coinbase,1412697715,Ethereum
2023-03-28,Gate.io,1081073282,Ethereum
2023-03-28,Gemini,123603352.3,Ethereum
2023-03-28,Huobi,68039923.1,Ethereum
2023-03-28,Kraken,403222931.5,Ethereum
2023-03-28,KuCoin,69782960.39,Ethereum
2023-03-28,MEXC,41719469.99,Ethereum
2023-03-28,OKX,217457775.7,Ethereum
2023-03-28,Binance,19712201.86,Optimism
2023-03-28,Coinbase,6156341.668,Optimism
2023-03-28,KuCoin,1174617.192,Optimism
2023-03-28,Binance,123665721.1,Polygon
2023-03-28,Bitfinex,135082.4412,Polygon
2023-03-28,Huobi,398234.4781,Polygon
2023-03-28,MEXC,1719789.119,Polygon
2023-03-27,Binance,178250271.5,Arbitrum
2023-03-27,Bybit,25026094.4,Arbitrum
2023-03-27,Gate.io,6566514.095,Arbitrum
2023-03-27,KuCoin,9363264.716,Arbitrum
2023-03-27,Binance,71821863.3,Avalanche
2023-03-27,Bitfinex,1222029.667,Avalanche
2023-03-27,Coinbase,447478.18,Avalanche
2023-03-27,Huobi,6145608.113,Avalanche
2023-03-27,Binance,3314698875,Ethereum
2023-03-27,Bitfinex,575017417.5,Ethereum
2023-03-27,Bitstamp,40346266.84,Ethereum
2023-03-27,Bybit,118594452,Ethereum
2023-03-27,Coinbase,2260038668,Ethereum
2023-03-27,Gate.io,54264149.38,Ethereum
2023-03-27,Gemini,28106135.75,Ethereum
2023-03-27,Huobi,55676982.55,Ethereum
2023-03-27,Kraken,727698563.7,Ethereum
2023-03-27,KuCoin,85788953.22,Ethereum
2023-03-27,MEXC,40810988.11,Ethereum
2023-03-27,OKX,236770450.4,Ethereum
2023-03-27,Binance,16263980.86,Optimism
2023-03-27,Coinbase,1878673.479,Optimism
2023-03-27,KuCoin,846179.145,Optimism
2023-03-27,Binance,146605323.9,Polygon
2023-03-27,Bitfinex,376821.9722,Polygon
2023-03-27,Huobi,655222.6129,Polygon
2023-03-27,MEXC,1245626.974,Polygon
2023-03-26,Binance,137499433.1,Arbitrum
2023-03-26,Bybit,38066360.77,Arbitrum
2023-03-26,Gate.io,6809003.242,Arbitrum
2023-03-26,KuCoin,13060155.56,Arbitrum
2023-03-26,Binance,44477410.39,Avalanche
2023-03-26,Bitfinex,1692.729165,Avalanche
2023-03-26,Coinbase,782273.69,Avalanche
2023-03-26,Huobi,47989.35896,Avalanche
2023-03-26,Binance,1033533808,Ethereum
2023-03-26,Bitfinex,104919541.3,Ethereum
2023-03-26,Bitstamp,14360757.72,Ethereum
2023-03-26,Bybit,68380828.08,Ethereum
2023-03-26,Coinbase,462880697.8,Ethereum
2023-03-26,Gate.io,34397853.66,Ethereum
2023-03-26,Gemini,7723163.21,Ethereum
2023-03-26,Huobi,29810255.73,Ethereum
2023-03-26,Kraken,118093041.5,Ethereum
2023-03-26,KuCoin,41790418.89,Ethereum
2023-03-26,MEXC,20812564.08,Ethereum
2023-03-26,OKX,137037669.7,Ethereum
2023-03-26,Binance,7644915.403,Optimism
2023-03-26,Coinbase,1302479.547,Optimism
2023-03-26,KuCoin,549612.059,Optimism
2023-03-26,Binance,41940768.81,Polygon
2023-03-26,Bitfinex,7997362.467,Polygon
2023-03-26,Huobi,398968.3688,Polygon
2023-03-26,MEXC,1093445.272,Polygon
2023-03-25,Binance,169637484.7,Arbitrum
2023-03-25,Bybit,25792157.88,Arbitrum
2023-03-25,Gate.io,6786952.547,Arbitrum
2023-03-25,KuCoin,15793401.42,Arbitrum
2023-03-25,Binance,24587203.16,Avalanche
2023-03-25,Bitfinex,1237078.143,Avalanche
2023-03-25,Coinbase,411965.62,Avalanche
2023-03-25,Huobi,121959.8977,Avalanche
2023-03-25,Binance,1232397293,Ethereum
2023-03-25,Bitfinex,253586766,Ethereum
2023-03-25,Bitstamp,21860905.67,Ethereum
2023-03-25,Bybit,48510619.12,Ethereum
2023-03-25,Coinbase,679224958.7,Ethereum
2023-03-25,Gate.io,29150838.76,Ethereum
2023-03-25,Gemini,6865176.542,Ethereum
2023-03-25,Huobi,25028349.28,Ethereum
2023-03-25,Kraken,194918752.9,Ethereum
2023-03-25,KuCoin,54029936.65,Ethereum
2023-03-25,MEXC,35304552.63,Ethereum
2023-03-25,OKX,177782672.3,Ethereum
2023-03-25,Binance,8585178.482,Optimism
2023-03-25,Coinbase,1611702.582,Optimism
2023-03-25,KuCoin,854765.4063,Optimism
2023-03-25,Binance,70954246.79,Polygon
2023-03-25,Bitfinex,308713.5811,Polygon
2023-03-25,Huobi,235201.0924,Polygon
2023-03-25,MEXC,1395761.259,Polygon
2023-03-24,Binance,306289041.8,Arbitrum
2023-03-24,Bybit,152055006.1,Arbitrum
2023-03-24,Gate.io,26696045.61,Arbitrum
2023-03-24,KuCoin,25807625.04,Arbitrum
2023-03-24,Binance,38198816.12,Avalanche
2023-03-24,Bitfinex,2615693.925,Avalanche
2023-03-24,Coinbase,347044.2833,Avalanche
2023-03-24,Huobi,214923.3792,Avalanche
2023-03-24,Binance,3941907887,Ethereum
2023-03-24,Bitfinex,730109495,Ethereum
2023-03-24,Bitstamp,39310135.3,Ethereum
2023-03-24,Bybit,95164951.84,Ethereum
2023-03-24,Coinbase,3299373928,Ethereum
2023-03-24,Gate.io,54338428.93,Ethereum
2023-03-24,Gemini,87201064.62,Ethereum
2023-03-24,Huobi,91375086.31,Ethereum
2023-03-24,Kraken,772230225.4,Ethereum
2023-03-24,KuCoin,105281235.6,Ethereum
2023-03-24,MEXC,62779577.69,Ethereum
2023-03-24,OKX,355341499.7,Ethereum
2023-03-24,Binance,26997429.36,Optimism
2023-03-24,Coinbase,4345549.176,Optimism
2023-03-24,KuCoin,1885149.576,Optimism
2023-03-24,Binance,55898799.49,Polygon
2023-03-24,Bitfinex,257482.3157,Polygon
2023-03-24,Huobi,407809.6293,Polygon
2023-03-24,MEXC,4402605.894,Polygon
2023-03-23,Binance,428507110,Arbitrum
2023-03-23,Bybit,35372259.46,Arbitrum
2023-03-23,Gate.io,24602004.64,Arbitrum
2023-03-23,KuCoin,52837628.15,Arbitrum
2023-03-23,Binance,70875956.35,Avalanche
2023-03-23,Bitfinex,3522.593,Avalanche
2023-03-23,Coinbase,638032.76,Avalanche
2023-03-23,Huobi,198680.3135,Avalanche
2023-03-23,Binance,4133565956,Ethereum
2023-03-23,Bitfinex,528781664.5,Ethereum
2023-03-23,Bitstamp,56417208.04,Ethereum
2023-03-23,Bybit,186828614.2,Ethereum
2023-03-23,Coinbase,2816155632,Ethereum
2023-03-23,Gate.io,50988348.67,Ethereum
2023-03-23,Gemini,436463025.3,Ethereum
2023-03-23,Huobi,137432015.4,Ethereum
2023-03-23,Kraken,759644189.9,Ethereum
2023-03-23,KuCoin,163779224.1,Ethereum
2023-03-23,MEXC,67088591.94,Ethereum
2023-03-23,OKX,737120820.2,Ethereum
2023-03-23,Binance,25410922.17,Optimism
2023-03-23,Coinbase,8226767.131,Optimism
2023-03-23,KuCoin,1867730.556,Optimism
2023-03-23,Binance,456050979.1,Polygon
2023-03-23,Bitfinex,204610.9527,Polygon
2023-03-23,Huobi,410435.3908,Polygon
2023-03-23,MEXC,3010708.624,Polygon
2023-03-22,Binance,95294201.28,Arbitrum
2023-03-22,Bybit,18850526.76,Arbitrum
2023-03-22,Gate.io,15568332.84,Arbitrum
2023-03-22,KuCoin,4789975.405,Arbitrum
2023-03-22,Binance,81072835.94,Avalanche
2023-03-22,Bitfinex,3855086.17,Avalanche
2023-03-22,Coinbase,329743.47,Avalanche
2023-03-22,Huobi,34565287.93,Avalanche
2023-03-22,Binance,3952541576,Ethereum
2023-03-22,Bitfinex,2484631121,Ethereum
2023-03-22,Bitstamp,114120052.9,Ethereum
2023-03-22,Bybit,162255423.7,Ethereum
2023-03-22,Coinbase,3595686919,Ethereum
2023-03-22,Gate.io,370879449.9,Ethereum
2023-03-22,Gemini,63922152.81,Ethereum
2023-03-22,Huobi,110900148.4,Ethereum
2023-03-22,Kraken,579076565.6,Ethereum
2023-03-22,KuCoin,75851625.18,Ethereum
2023-03-22,MEXC,30700502.9,Ethereum
2023-03-22,OKX,218113030.3,Ethereum
2023-03-22,Binance,35762623.66,Optimism
2023-03-22,Coinbase,4013346.723,Optimism
2023-03-22,KuCoin,1822586.637,Optimism
2023-03-22,Binance,77322373.18,Polygon
2023-03-22,Bitfinex,359550.5873,Polygon
2023-03-22,Huobi,424449.8162,Polygon
2023-03-22,MEXC,1310142.812,Polygon
2023-03-21,Binance,109158454.6,Arbitrum
2023-03-21,Bybit,17904517.26,Arbitrum
2023-03-21,Gate.io,12007546.92,Arbitrum
2023-03-21,KuCoin,14417624.84,Arbitrum
2023-03-21,Binance,162637590.1,Avalanche
2023-03-21,Bitfinex,6659101.148,Avalanche
2023-03-21,Coinbase,392122.05,Avalanche
2023-03-21,Huobi,8601278.359,Avalanche
2023-03-21,Binance,4186579268,Ethereum
2023-03-21,Bitfinex,322531107.5,Ethereum
2023-03-21,Bitstamp,82940896.78,Ethereum
2023-03-21,Bybit,123672545,Ethereum
2023-03-21,Coinbase,2485552110,Ethereum
2023-03-21,Gate.io,75879420.49,Ethereum
2023-03-21,Gemini,97007613.74,Ethereum
2023-03-21,Huobi,74811480.17,Ethereum
2023-03-21,Kraken,910746309.2,Ethereum
2023-03-21,KuCoin,118198079.9,Ethereum
2023-03-21,MEXC,33397842.46,Ethereum
2023-03-21,OKX,234817255.6,Ethereum
2023-03-21,Binance,23440578.07,Optimism
2023-03-21,Coinbase,11724719.97,Optimism
2023-03-21,KuCoin,10758206.15,Optimism
2023-03-21,Binance,60546608.91,Polygon
2023-03-21,Bitfinex,373911.1268,Polygon
2023-03-21,Huobi,439355.854,Polygon
2023-03-21,MEXC,1241826.073,Polygon
2023-03-20,Binance,58423727.21,Arbitrum
2023-03-20,Bybit,28570280.24,Arbitrum
2023-03-20,Gate.io,8143985.531,Arbitrum
2023-03-20,KuCoin,10573052.52,Arbitrum
2023-03-20,Binance,98925744.18,Avalanche
2023-03-20,Bitfinex,3644725.702,Avalanche
2023-03-20,Coinbase,521968.83,Avalanche
2023-03-20,Huobi,14712520.87,Avalanche
2023-03-20,Binance,5187773904,Ethereum
2023-03-20,Bitfinex,588505113.1,Ethereum
2023-03-20,Bitstamp,134103668.8,Ethereum
2023-03-20,Bybit,104921719,Ethereum
2023-03-20,Coinbase,4192589638,Ethereum
2023-03-20,Gate.io,77141165.98,Ethereum
2023-03-20,Gemini,110345135.2,Ethereum
2023-03-20,Huobi,111438119.1,Ethereum
2023-03-20,Kraken,902538039.4,Ethereum
2023-03-20,KuCoin,121413415.8,Ethereum
2023-03-20,MEXC,38589410.09,Ethereum
2023-03-20,OKX,255684122.8,Ethereum
2023-03-20,Binance,15829756.13,Optimism
2023-03-20,Coinbase,9610893.996,Optimism
2023-03-20,KuCoin,1374407.111,Optimism
2023-03-20,Binance,155265985.9,Polygon
2023-03-20,Bitfinex,170354.7316,Polygon
2023-03-20,Huobi,739085.7662,Polygon
2023-03-20,MEXC,1414235.86,Polygon
2023-03-19,Binance,65831330.05,Arbitrum
2023-03-19,Bybit,12707828.7,Arbitrum
2023-03-19,Gate.io,9798001.01,Arbitrum
2023-03-19,KuCoin,4199391.985,Arbitrum
2023-03-19,Binance,67564733.89,Avalanche
2023-03-19,Bitfinex,7349535.847,Avalanche
2023-03-19,Coinbase,269324.5401,Avalanche
2023-03-19,Huobi,23948854.09,Avalanche
2023-03-19,Binance,1648542389,Ethereum
2023-03-19,Bitfinex,70320067.08,Ethereum
2023-03-19,Bitstamp,16037300.39,Ethereum
2023-03-19,Bybit,70626416.82,Ethereum
2023-03-19,Coinbase,720047210,Ethereum
2023-03-19,Gate.io,51280993.58,Ethereum
2023-03-19,Gemini,15432664.59,Ethereum
2023-03-19,Huobi,54726308.76,Ethereum
2023-03-19,Kraken,342275692.6,Ethereum
2023-03-19,KuCoin,70104068.23,Ethereum
2023-03-19,MEXC,23580209.58,Ethereum
2023-03-19,OKX,132016883.6,Ethereum
2023-03-19,Binance,15063034.15,Optimism
2023-03-19,Coinbase,3206921.934,Optimism
2023-03-19,KuCoin,1158184.635,Optimism
2023-03-19,Binance,47319422.5,Polygon
2023-03-19,Bitfinex,66663.85192,Polygon
2023-03-19,Huobi,522540.9593,Polygon
2023-03-19,MEXC,2032337.258,Polygon
2023-03-18,Binance,59439436,Arbitrum
2023-03-18,Bybit,21065721.82,Arbitrum
2023-03-18,Gate.io,10646347.87,Arbitrum
2023-03-18,KuCoin,4227787.877,Arbitrum
2023-03-18,Binance,72616077.24,Avalanche
2023-03-18,Bitfinex,17749631.42,Avalanche
2023-03-18,Coinbase,752872.61,Avalanche
2023-03-18,Huobi,9138242.14,Avalanche
2023-03-18,Binance,3511657287,Ethereum
2023-03-18,Bitfinex,169071253.6,Ethereum
2023-03-18,Bitstamp,57363407.9,Ethereum
2023-03-18,Bybit,93436793.2,Ethereum
2023-03-18,Coinbase,1084513343,Ethereum
2023-03-18,Gate.io,89719040.2,Ethereum
2023-03-18,Gemini,16588646.15,Ethereum
2023-03-18,Huobi,48117949.59,Ethereum
2023-03-18,Kraken,250115372.1,Ethereum
2023-03-18,KuCoin,88606636.3,Ethereum
2023-03-18,MEXC,48599445.82,Ethereum
2023-03-18,OKX,187748870,Ethereum
2023-03-18,Binance,30002775.09,Optimism
2023-03-18,Coinbase,2536685.891,Optimism
2023-03-18,KuCoin,2124746.499,Optimism
2023-03-18,Binance,60425667.08,Polygon
2023-03-18,Bitfinex,656293.3946,Polygon
2023-03-18,Huobi,402208.0395,Polygon
2023-03-18,MEXC,1936965.725,Polygon
2023-03-17,Binance,88857812.99,Arbitrum
2023-03-17,Bybit,34602386.09,Arbitrum
2023-03-17,Gate.io,12382408.02,Arbitrum
2023-03-17,KuCoin,5328604.261,Arbitrum
2023-03-17,Binance,92469860.55,Avalanche
2023-03-17,Bitfinex,10541671.84,Avalanche
2023-03-17,Coinbase,231244.4202,Avalanche
2023-03-17,Huobi,17920027.94,Avalanche
2023-03-17,Binance,4561962551,Ethereum
2023-03-17,Bitfinex,658361650.5,Ethereum
2023-03-17,Bitstamp,67336179.84,Ethereum
2023-03-17,Bybit,122635700.8,Ethereum
2023-03-17,Coinbase,4421230649,Ethereum
2023-03-17,Gate.io,75005407.33,Ethereum
2023-03-17,Gemini,48740765.27,Ethereum
2023-03-17,Huobi,108683886.4,Ethereum
2023-03-17,Kraken,970669037.9,Ethereum
2023-03-17,KuCoin,106943172.3,Ethereum
2023-03-17,MEXC,52959148.23,Ethereum
2023-03-17,OKX,284956736.7,Ethereum
2023-03-17,Binance,17667567.08,Optimism
2023-03-17,Coinbase,4370510.77,Optimism
2023-03-17,KuCoin,2071749.448,Optimism
2023-03-17,Binance,85051837.91,Polygon
2023-03-17,Bitfinex,280212.3763,Polygon
2023-03-17,Huobi,402185.3036,Polygon
2023-03-17,MEXC,3975979.592,Polygon
2023-03-16,Binance,90721557.84,Arbitrum
2023-03-16,Bybit,42893641.64,Arbitrum
2023-03-16,Gate.io,13321788.47,Arbitrum
2023-03-16,KuCoin,2902700.939,Arbitrum
2023-03-16,Binance,60551011.49,Avalanche
2023-03-16,Bitfinex,4041778.931,Avalanche
2023-03-16,Coinbase,779850.3,Avalanche
2023-03-16,Huobi,20367591.51,Avalanche
2023-03-16,Binance,5339203570,Ethereum
2023-03-16,Bitfinex,713374941.1,Ethereum
2023-03-16,Bitstamp,60134711.21,Ethereum
2023-03-16,Bybit,102137810.1,Ethereum
2023-03-16,Coinbase,4319211161,Ethereum
2023-03-16,Gate.io,68500387.89,Ethereum
2023-03-16,Gemini,178996699.3,Ethereum
2023-03-16,Huobi,98461451.45,Ethereum
2023-03-16,Kraken,908150518.1,Ethereum
2023-03-16,KuCoin,79548400.6,Ethereum
2023-03-16,MEXC,42803558.18,Ethereum
2023-03-16,OKX,338259210.8,Ethereum
2023-03-16,Binance,23993764.39,Optimism
2023-03-16,Coinbase,5329841.937,Optimism
2023-03-16,KuCoin,1712008.66,Optimism
2023-03-16,Binance,70981748.83,Polygon
2023-03-16,Bitfinex,94102.74424,Polygon
2023-03-16,Huobi,221997.5066,Polygon
2023-03-16,MEXC,1605496.949,Polygon
2023-03-15,Binance,60400011.79,Arbitrum
2023-03-15,Bybit,44400543.89,Arbitrum
2023-03-15,Gate.io,15224949.11,Arbitrum
2023-03-15,KuCoin,2064929.597,Arbitrum
2023-03-15,Binance,164115238.1,Avalanche
2023-03-15,Bitfinex,129005.4052,Avalanche
2023-03-15,Coinbase,848958.62,Avalanche
2023-03-15,Huobi,16461153.78,Avalanche
2023-03-15,Binance,5969632526,Ethereum
2023-03-15,Bitfinex,719801852,Ethereum
2023-03-15,Bitstamp,87519206.05,Ethereum
2023-03-15,Bybit,148278569.1,Ethereum
2023-03-15,Coinbase,5848750329,Ethereum
2023-03-15,Gate.io,78528434.36,Ethereum
2023-03-15,Gemini,150053116.8,Ethereum
2023-03-15,Huobi,457647864.1,Ethereum
2023-03-15,Kraken,1211914251,Ethereum
2023-03-15,KuCoin,139283528.1,Ethereum
2023-03-15,MEXC,58705352.99,Ethereum
2023-03-15,OKX,421218591.1,Ethereum
2023-03-15,Binance,46773015.32,Optimism
2023-03-15,Coinbase,10027558.48,Optimism
2023-03-15,KuCoin,1631943.64,Optimism
2023-03-15,Binance,101360547.5,Polygon
2023-03-15,Bitfinex,618648.1707,Polygon
2023-03-15,Huobi,564841.8665,Polygon
2023-03-15,MEXC,2840847.046,Polygon
2023-03-14,Binance,91460140.67,Arbitrum
2023-03-14,Bybit,18966782.71,Arbitrum
2023-03-14,Gate.io,9857832.528,Arbitrum
2023-03-14,KuCoin,1895462.433,Arbitrum
2023-03-14,Binance,152908484.6,Avalanche
2023-03-14,Bitfinex,5410557.229,Avalanche
2023-03-14,Coinbase,660549.1305,Avalanche
2023-03-14,Huobi,32436077.98,Avalanche
2023-03-14,Binance,6231632711,Ethereum
2023-03-14,Bitfinex,1554304527,Ethereum
2023-03-14,Bitstamp,96390214.75,Ethereum
2023-03-14,Bybit,289286184.6,Ethereum
2023-03-14,Coinbase,8521409478,Ethereum
2023-03-14,Gate.io,89526311.23,Ethereum
2023-03-14,Gemini,204291505.7,Ethereum
2023-03-14,Huobi,165662246,Ethereum
2023-03-14,Kraken,1186768576,Ethereum
2023-03-14,KuCoin,199098011,Ethereum
2023-03-14,MEXC,46573522.76,Ethereum
2023-03-14,OKX,502197090.8,Ethereum
2023-03-14,Binance,37891283.34,Optimism
2023-03-14,Coinbase,10492374.01,Optimism
2023-03-14,KuCoin,1676229.029,Optimism
2023-03-14,Binance,219578120.1,Polygon
2023-03-14,Bitfinex,474818.6439,Polygon
2023-03-14,Huobi,708700.8298,Polygon
2023-03-14,MEXC,2212124.302,Polygon
2023-03-13,Binance,57500809.25,Arbitrum
2023-03-13,Bybit,36353520.85,Arbitrum
2023-03-13,Gate.io,12056311.17,Arbitrum
2023-03-13,KuCoin,2545855.946,Arbitrum
2023-03-13,Binance,111079634,Avalanche
2023-03-13,Bitfinex,138762.0767,Avalanche
2023-03-13,Coinbase,752418.93,Avalanche
2023-03-13,Huobi,18566736.72,Avalanche
2023-03-13,Binance,8006626150,Ethereum
2023-03-13,Bitfinex,405913117.3,Ethereum
2023-03-13,Bitstamp,208893913.5,Ethereum
2023-03-13,Bybit,137740426.3,Ethereum
2023-03-13,Coinbase,9062867116,Ethereum
2023-03-13,Gate.io,75087363.53,Ethereum
2023-03-13,Gemini,103893544.5,Ethereum
2023-03-13,Huobi,178193584.3,Ethereum
2023-03-13,Kraken,1030528146,Ethereum
2023-03-13,KuCoin,216268205.7,Ethereum
2023-03-13,MEXC,99778666.97,Ethereum
2023-03-13,OKX,490847475.5,Ethereum
2023-03-13,Binance,69524159.74,Optimism
2023-03-13,Coinbase,10528975.68,Optimism
2023-03-13,KuCoin,2338574.445,Optimism
2023-03-13,Binance,131151631.4,Polygon
2023-03-13,Bitfinex,816560.3559,Polygon
2023-03-13,Huobi,1108745.421,Polygon
2023-03-13,MEXC,2857344.482,Polygon
2023-03-12,Binance,53912745.5,Arbitrum
2023-03-12,Bybit,25380416.11,Arbitrum
2023-03-12,Gate.io,12959720.18,Arbitrum
2023-03-12,KuCoin,1717656.084,Arbitrum
2023-03-12,Binance,74880081.71,Avalanche
2023-03-12,Bitfinex,20191.76645,Avalanche
2023-03-12,Coinbase,917453.5567,Avalanche
2023-03-12,Huobi,5482340.544,Avalanche
2023-03-12,Binance,5839443292,Ethereum
2023-03-12,Bitfinex,120831182.8,Ethereum
2023-03-12,Bitstamp,47115822.65,Ethereum
2023-03-12,Bybit,141550640.7,Ethereum
2023-03-12,Coinbase,1431646412,Ethereum
2023-03-12,Gate.io,42113137.4,Ethereum
2023-03-12,Gemini,290630143,Ethereum
2023-03-12,Huobi,80539490.01,Ethereum
2023-03-12,Kraken,927205358.8,Ethereum
2023-03-12,KuCoin,150090483.6,Ethereum
2023-03-12,MEXC,69224106.56,Ethereum
2023-03-12,OKX,411079150.2,Ethereum
2023-03-12,Binance,30521278.68,Optimism
2023-03-12,Coinbase,3051964.262,Optimism
2023-03-12,KuCoin,2588976.697,Optimism
2023-03-12,Binance,83234535.55,Polygon
2023-03-12,Bitfinex,5808579.541,Polygon
2023-03-12,Huobi,549591.8993,Polygon
2023-03-12,MEXC,1874273.644,Polygon
2023-03-11,Binance,178453249.3,Arbitrum
2023-03-11,Bybit,48247942.32,Arbitrum
2023-03-11,Gate.io,9110328.458,Arbitrum
2023-03-11,KuCoin,15669865.53,Arbitrum
2023-03-11,Binance,256649387.9,Avalanche
2023-03-11,Bitfinex,34815.24605,Avalanche
2023-03-11,Coinbase,793723.2849,Avalanche
2023-03-11,Huobi,6541768.944,Avalanche
2023-03-11,Binance,9480486372,Ethereum
2023-03-11,Bitfinex,424755158.1,Ethereum
2023-03-11,Bitstamp,92636204.59,Ethereum
2023-03-11,Bybit,421980179.6,Ethereum
2023-03-11,Coinbase,5547088239,Ethereum
2023-03-11,Gate.io,53393598.18,Ethereum
2023-03-11,Gemini,249731703.5,Ethereum
2023-03-11,Huobi,272367294,Ethereum
2023-03-11,Kraken,1747433555,Ethereum
2023-03-11,KuCoin,382389193.5,Ethereum
2023-03-11,MEXC,192014704.4,Ethereum
2023-03-11,OKX,1347351635,Ethereum
2023-03-11,Binance,52538174.11,Optimism
2023-03-11,Coinbase,4014857.189,Optimism
2023-03-11,KuCoin,4752270.782,Optimism
2023-03-11,Binance,192442124.3,Polygon
2023-03-11,Bitfinex,913093.7108,Polygon
2023-03-11,Huobi,845774.3863,Polygon
2023-03-11,MEXC,6201627.487,Polygon
2023-03-10,Binance,97248687.55,Arbitrum
2023-03-10,Bybit,20106931.78,Arbitrum
2023-03-10,Gate.io,4941381.336,Arbitrum
2023-03-10,KuCoin,3340359.766,Arbitrum
2023-03-10,Binance,115888632.5,Avalanche
2023-03-10,Bitfinex,12019597.68,Avalanche
2023-03-10,Coinbase,465624.6177,Avalanche
2023-03-10,Huobi,11440717.76,Avalanche
2023-03-10,Binance,4758019958,Ethereum
2023-03-10,Bitfinex,108593410.1,Ethereum
2023-03-10,Bitstamp,100588041.8,Ethereum
2023-03-10,Bybit,134162080.7,Ethereum
2023-03-10,Coinbase,10427723950,Ethereum
2023-03-10,Gate.io,68621454.97,Ethereum
2023-03-10,Gemini,181194988.4,Ethereum
2023-03-10,Huobi,219805866.7,Ethereum
2023-03-10,Kraken,740187600.8,Ethereum
2023-03-10,KuCoin,180385233.4,Ethereum
2023-03-10,MEXC,82388405.38,Ethereum
2023-03-10,OKX,342758616.8,Ethereum
2023-03-10,Binance,21676786.69,Optimism
2023-03-10,Coinbase,5715692.588,Optimism
2023-03-10,KuCoin,1907435.765,Optimism
